timestamp,value,error_prediction,anomaly_score,prediction
2014-08-28 07:00:00,11375,-11375.0,0.500094315542265,[[ 0.]]
2014-08-28 07:30:00,14319,-14319.0,0.5000845798396663,[[ 0.]]
2014-08-28 08:00:00,16103,-16103.0,0.5000725118899332,[[ 0.]]
2014-08-28 08:30:00,18835,-18835.0,0.5000573931702541,[[ 0.]]
2014-08-28 09:00:00,17891,-17891.0,0.5000433427705289,[[ 0.]]
2014-08-28 09:30:00,17000,-17000.0,0.5000295421078218,[[ 0.]]
2014-08-28 10:00:00,15534,-15534.0,0.5000171656529719,[[ 0.]]
2014-08-28 10:30:00,15916,-15916.0,0.5000058736890065,[[ 0.]]
2014-08-28 11:00:00,15153,-15153.0,0.499997080477119,[[ 0.]]
2014-08-28 11:30:00,16440,-16440.0,0.49999047294616095,[[ 0.]]
2014-08-28 12:00:00,16424,-16424.0,0.49998573752840414,[[ 0.]]
2014-08-28 12:30:00,16093,-16093.0,0.49998407168289893,[[ 0.]]
2014-08-28 13:00:00,16178,-16178.0,0.4999840002900944,[[ 0.]]
2014-08-28 13:30:00,17050,-17050.0,0.4999856791951136,[[ 0.]]
2014-08-28 14:00:00,16795,-16795.0,0.4999867108381242,[[ 0.]]
2014-08-28 14:30:00,17547,-17547.0,0.4999862018863349,[[ 0.]]
2014-08-28 15:00:00,16769,-16769.0,0.49998504277292466,[[ 0.]]
2014-08-28 15:30:00,15701,-15701.0,0.4999852425995771,[[ 0.]]
2014-08-28 16:00:00,14067,-14067.0,0.49998625650993733,[[ 0.]]
2014-08-28 16:30:00,13534,-13534.0,0.4999889823096244,[[ 0.]]
2014-08-28 17:00:00,15939,-15939.0,0.4999894387643713,[[ 0.]]
2014-08-28 17:30:00,18560,-18560.0,0.4999871255740691,[[ 0.]]
2014-08-28 18:00:00,21029,-21029.0,0.4999825776296314,[[ 0.]]
2014-08-28 18:30:00,22181,-22181.0,0.49997777242528363,[[ 0.]]
2014-08-28 19:00:00,22860,-22860.0,0.49997209343740756,[[ 0.]]
2014-08-28 19:30:00,22742,-22742.0,0.49996723448228875,[[ 0.]]
2014-08-28 20:00:00,22569,-22569.0,0.4999618062783655,[[ 0.]]
2014-08-28 20:30:00,22184,-22184.0,0.49995573344088684,[[ 0.]]
2014-08-28 21:00:00,21926,-21926.0,0.4999483644606235,[[ 0.]]
2014-08-28 21:30:00,22510,-22510.0,0.49993995159705307,[[ 0.]]
2014-08-28 22:00:00,22350,-22350.0,0.4999339521024103,[[ 0.]]
2014-08-28 22:30:00,21756,-21756.0,0.4999309712543628,[[ 0.]]
2014-08-28 23:00:00,20994,-20994.0,0.49993102174233295,[[ 0.]]
2014-08-28 23:30:00,19084,-19084.0,0.49993393570881506,[[ 0.]]
2014-08-29 00:00:00,16702,-16702.0,0.49993971657923486,[[ 0.]]
2014-08-29 00:30:00,13985,-13985.0,0.49994793823753947,[[ 0.]]
2014-08-29 01:00:00,11632,-11632.0,0.49995821458152856,[[ 0.]]
2014-08-29 01:30:00,9900,-9900.0,0.4999697632420379,[[ 0.]]
2014-08-29 02:00:00,8443,-8443.0,0.4999824425051047,[[ 0.]]
2014-08-29 02:30:00,6546,-6546.0,0.499997453386111,[[ 0.]]
2014-08-29 03:00:00,5270,-5270.0,0.5000135015135752,[[ 0.]]
2014-08-29 03:30:00,4521,-4521.0,0.5000296760418735,[[ 0.]]
2014-08-29 04:00:00,4369,-4369.0,0.5000452578991694,[[ 0.]]
2014-08-29 04:30:00,3409,-3409.0,0.5000599157714292,[[ 0.]]
2014-08-29 05:00:00,2967,-2967.0,0.5000727228654042,[[ 0.]]
2014-08-29 05:30:00,4444,-4444.0,0.5000816017841523,[[ 0.]]
2014-08-29 06:00:00,5712,-5712.0,0.5000870971931454,[[ 0.]]
2014-08-29 06:30:00,9008,-9008.0,0.5000879208317993,[[ 0.]]
2014-08-29 07:00:00,10312,-10312.0,0.5000861682238141,[[ 0.]]
2014-08-29 07:30:00,12809,-12809.0,0.5000803105045717,[[ 0.]]
2014-08-29 08:00:00,13491,-13491.0,0.5000726143257787,[[ 0.]]
2014-08-29 08:30:00,16417,-16417.0,0.5000614705979411,[[ 0.]]
2014-08-29 09:00:00,15906,-15906.0,0.5000506556317247,[[ 0.]]
2014-08-29 09:30:00,15249,-15249.0,0.5000395466005116,[[ 0.]]
2014-08-29 10:00:00,14367,-14367.0,0.5000288405265203,[[ 0.]]
2014-08-29 10:30:00,14667,-14667.0,0.5000192349834499,[[ 0.]]
2014-08-29 11:00:00,14738,-14738.0,0.5000107491367654,[[ 0.]]
2014-08-29 11:30:00,16134,-16134.0,0.5000040501599208,[[ 0.]]
2014-08-29 12:00:00,16343,-16343.0,0.49999837830041205,[[ 0.]]
2014-08-29 12:30:00,15908,-15908.0,0.4999954625759403,[[ 0.]]
2014-08-29 13:00:00,16700,-16700.0,0.49999244398571596,[[ 0.]]
2014-08-29 13:30:00,16712,-16712.0,0.4999921697251347,[[ 0.]]
2014-08-29 14:00:00,17394,-17394.0,0.499990773092745,[[ 0.]]
2014-08-29 14:30:00,17680,-17680.0,0.4999884874816817,[[ 0.]]
2014-08-29 15:00:00,17495,-17495.0,0.4999855423924733,[[ 0.]]
2014-08-29 15:30:00,15984,-15984.0,0.49998429856308924,[[ 0.]]
2014-08-29 16:00:00,14946,-14946.0,0.49998409706393476,[[ 0.]]
2014-08-29 16:30:00,14572,-14572.0,0.49998556549168693,[[ 0.]]
2014-08-29 17:00:00,16880,-16880.0,0.49998506044918445,[[ 0.]]
2014-08-29 17:30:00,19398,-19398.0,0.4999817758353434,[[ 0.]]
2014-08-29 18:00:00,20797,-20797.0,0.4999779238158919,[[ 0.]]
2014-08-29 18:30:00,21449,-21449.0,0.4999734706170431,[[ 0.]]
2014-08-29 19:00:00,22077,-22077.0,0.49996907280429537,[[ 0.]]
2014-08-29 19:30:00,21483,-21483.0,0.49996550261542316,[[ 0.]]
2014-08-29 20:00:00,20415,-20415.0,0.4999627590843432,[[ 0.]]
2014-08-29 20:30:00,20436,-20436.0,0.4999585676915961,[[ 0.]]
2014-08-29 21:00:00,19315,-19315.0,0.4999544460038281,[[ 0.]]
2014-08-29 21:30:00,19328,-19328.0,0.49994995708721024,[[ 0.]]
2014-08-29 22:00:00,19660,-19660.0,0.49994733695357185,[[ 0.]]
2014-08-29 22:30:00,21469,-21469.0,0.4999454015878463,[[ 0.]]
2014-08-29 23:00:00,20853,-20853.0,0.49994536549765145,[[ 0.]]
2014-08-29 23:30:00,21452,-21452.0,0.4999453848560751,[[ 0.]]
2014-08-30 00:00:00,20564,-20564.0,0.49994682962565906,[[ 0.]]
2014-08-30 00:30:00,19267,-19267.0,0.49994892951978376,[[ 0.]]
2014-08-30 01:00:00,17439,-17439.0,0.4999517379166194,[[ 0.]]
2014-08-30 01:30:00,14848,-14848.0,0.49995700849586333,[[ 0.]]
2014-08-30 02:00:00,13900,-13900.0,0.49996211617821285,[[ 0.]]
2014-08-30 02:30:00,12731,-12731.0,0.4999683436424285,[[ 0.]]
2014-08-30 03:00:00,10776,-10776.0,0.4999767369656244,[[ 0.]]
2014-08-30 03:30:00,9550,-9550.0,0.4999880057633458,[[ 0.]]
2014-08-30 04:00:00,8605,-8605.0,0.49999958571120673,[[ 0.]]
2014-08-30 04:30:00,5547,-5547.0,0.5000146142778965,[[ 0.]]
2014-08-30 05:00:00,3605,-3605.0,0.5000306129191175,[[ 0.]]
2014-08-30 05:30:00,3238,-3238.0,0.5000457056846148,[[ 0.]]
2014-08-30 06:00:00,3520,-3520.0,0.5000587862155558,[[ 0.]]
2014-08-30 06:30:00,4315,-4315.0,0.5000686640249906,[[ 0.]]
2014-08-30 07:00:00,5116,-5116.0,0.5000768931209363,[[ 0.]]
2014-08-30 07:30:00,5918,-5918.0,0.5000832685914955,[[ 0.]]
2014-08-30 08:00:00,6383,-6383.0,0.5000873648902687,[[ 0.]]
2014-08-30 08:30:00,8259,-8259.0,0.5000885604490605,[[ 0.]]
2014-08-30 09:00:00,9430,-9430.0,0.5000877739373126,[[ 0.]]
2014-08-30 09:30:00,11656,-11656.0,0.500082021937964,[[ 0.]]
2014-08-30 10:00:00,11833,-11833.0,0.5000742680376076,[[ 0.]]
2014-08-30 10:30:00,13393,-13393.0,0.5000646992813158,[[ 0.]]
2014-08-30 11:00:00,13778,-13778.0,0.5000550286226855,[[ 0.]]
2014-08-30 11:30:00,15204,-15204.0,0.5000447602567031,[[ 0.]]
2014-08-30 12:00:00,15367,-15367.0,0.5000350883171387,[[ 0.]]
2014-08-30 12:30:00,15775,-15775.0,0.5000257834613033,[[ 0.]]
2014-08-30 13:00:00,16045,-16045.0,0.5000166575393639,[[ 0.]]
2014-08-30 13:30:00,16499,-16499.0,0.5000088723114825,[[ 0.]]
2014-08-30 14:00:00,16113,-16113.0,0.5000025544028079,[[ 0.]]
2014-08-30 14:30:00,16651,-16651.0,0.4999978321961971,[[ 0.]]
2014-08-30 15:00:00,16507,-16507.0,0.49999341048317136,[[ 0.]]
2014-08-30 15:30:00,16868,-16868.0,0.49999012307363,[[ 0.]]
2014-08-30 16:00:00,15594,-15594.0,0.4999884012374076,[[ 0.]]
2014-08-30 16:30:00,16037,-16037.0,0.4999876116296449,[[ 0.]]
2014-08-30 17:00:00,16973,-16973.0,0.499986091880819,[[ 0.]]
2014-08-30 17:30:00,18390,-18390.0,0.4999836198099692,[[ 0.]]
2014-08-30 18:00:00,18681,-18681.0,0.49998112789906035,[[ 0.]]
2014-08-30 18:30:00,19196,-19196.0,0.4999785794030702,[[ 0.]]
2014-08-30 19:00:00,19744,-19744.0,0.49997514632794937,[[ 0.]]
2014-08-30 19:30:00,19564,-19564.0,0.49997239274956806,[[ 0.]]
2014-08-30 20:00:00,17522,-17522.0,0.4999714299130471,[[ 0.]]
2014-08-30 20:30:00,17731,-17731.0,0.4999706118439554,[[ 0.]]
2014-08-30 21:00:00,17364,-17364.0,0.499968929996634,[[ 0.]]
2014-08-30 21:30:00,17483,-17483.0,0.4999675556036437,[[ 0.]]
2014-08-30 22:00:00,18037,-18037.0,0.499966546213654,[[ 0.]]
2014-08-30 22:30:00,19559,-19559.0,0.49996544482264704,[[ 0.]]
2014-08-30 23:00:00,19421,-19421.0,0.49996475014481634,[[ 0.]]
2014-08-30 23:30:00,19857,-19857.0,0.4999641329890252,[[ 0.]]
2014-08-31 00:00:00,19205,-19205.0,0.49996465307078886,[[ 0.]]
2014-08-31 00:30:00,18139,-18139.0,0.4999660104733932,[[ 0.]]
2014-08-31 01:00:00,16686,-16686.0,0.49996680131282567,[[ 0.]]
2014-08-31 01:30:00,14841,-14841.0,0.499969541173918,[[ 0.]]
2014-08-31 02:00:00,14018,-14018.0,0.4999727146567511,[[ 0.]]
2014-08-31 02:30:00,12187,-12187.0,0.4999777431431639,[[ 0.]]
2014-08-31 03:00:00,10536,-10536.0,0.49998487160790583,[[ 0.]]
2014-08-31 03:30:00,9591,-9591.0,0.4999943510658492,[[ 0.]]
2014-08-31 04:00:00,8665,-8665.0,0.5000045802746802,[[ 0.]]
2014-08-31 04:30:00,5317,-5317.0,0.5000183972220442,[[ 0.]]
2014-08-31 05:00:00,3597,-3597.0,0.5000332047966997,[[ 0.]]
2014-08-31 05:30:00,2783,-2783.0,0.5000477423023261,[[ 0.]]
2014-08-31 06:00:00,2587,-2587.0,0.5000610579419801,[[ 0.]]
2014-08-31 06:30:00,2914,-2914.0,0.5000722939107317,[[ 0.]]
2014-08-31 07:00:00,3167,-3167.0,0.5000824957757677,[[ 0.]]
2014-08-31 07:30:00,4212,-4212.0,0.50008997608085,[[ 0.]]
2014-08-31 08:00:00,4502,-4502.0,0.5000956141871377,[[ 0.]]
2014-08-31 08:30:00,5730,-5730.0,0.5000992113369443,[[ 0.]]
2014-08-31 09:00:00,7102,-7102.0,0.5001006530143288,[[ 0.]]
2014-08-31 09:30:00,9054,-9054.0,0.5000971015315789,[[ 0.]]
2014-08-31 10:00:00,10152,-10152.0,0.500090891755448,[[ 0.]]
2014-08-31 10:30:00,13059,-13059.0,0.5000811753937122,[[ 0.]]
2014-08-31 11:00:00,13923,-13923.0,0.5000704520123593,[[ 0.]]
2014-08-31 11:30:00,14755,-14755.0,0.5000592455691639,[[ 0.]]
2014-08-31 12:00:00,15186,-15186.0,0.5000478639508577,[[ 0.]]
2014-08-31 12:30:00,16404,-16404.0,0.5000363136443857,[[ 0.]]
2014-08-31 13:00:00,16652,-16652.0,0.5000247964497606,[[ 0.]]
2014-08-31 13:30:00,17446,-17446.0,0.5000136863587248,[[ 0.]]
2014-08-31 14:00:00,17493,-17493.0,0.5000038286884432,[[ 0.]]
2014-08-31 14:30:00,17264,-17264.0,0.49999603694679984,[[ 0.]]
2014-08-31 15:00:00,16546,-16546.0,0.4999899640862505,[[ 0.]]
2014-08-31 15:30:00,17090,-17090.0,0.4999861360188397,[[ 0.]]
2014-08-31 16:00:00,17297,-17297.0,0.49998293129269045,[[ 0.]]
2014-08-31 16:30:00,16546,-16546.0,0.4999812276927146,[[ 0.]]
2014-08-31 17:00:00,16474,-16474.0,0.49998000140747445,[[ 0.]]
2014-08-31 17:30:00,16959,-16959.0,0.49997947396552,[[ 0.]]
2014-08-31 18:00:00,16567,-16567.0,0.49997955408736583,[[ 0.]]
2014-08-31 18:30:00,17590,-17590.0,0.4999794202035366,[[ 0.]]
2014-08-31 19:00:00,17053,-17053.0,0.4999798404650627,[[ 0.]]
2014-08-31 19:30:00,16561,-16561.0,0.49998050972915375,[[ 0.]]
2014-08-31 20:00:00,16870,-16870.0,0.4999802015141679,[[ 0.]]
2014-08-31 20:30:00,16514,-16514.0,0.4999807500172929,[[ 0.]]
2014-08-31 21:00:00,15871,-15871.0,0.49998210738310056,[[ 0.]]
2014-08-31 21:30:00,15529,-15529.0,0.49998307416723764,[[ 0.]]
2014-08-31 22:00:00,15049,-15049.0,0.49998442946641697,[[ 0.]]
2014-08-31 22:30:00,15675,-15675.0,0.49998565313611143,[[ 0.]]
2014-08-31 23:00:00,15673,-15673.0,0.4999865050761617,[[ 0.]]
2014-08-31 23:30:00,15524,-15524.0,0.4999884769708858,[[ 0.]]
2014-09-01 00:00:00,14618,-14618.0,0.4999907999404568,[[ 0.]]
2014-09-01 00:30:00,12908,-12908.0,0.4999942837659447,[[ 0.]]
2014-09-01 01:00:00,10842,-10842.0,0.5000000346440192,[[ 0.]]
2014-09-01 01:30:00,9248,-9248.0,0.500006966155772,[[ 0.]]
2014-09-01 02:00:00,8588,-8588.0,0.5000139121319581,[[ 0.]]
2014-09-01 02:30:00,7631,-7631.0,0.5000214413800657,[[ 0.]]
2014-09-01 03:00:00,6519,-6519.0,0.5000295661463743,[[ 0.]]
2014-09-01 03:30:00,5657,-5657.0,0.5000391023591413,[[ 0.]]
2014-09-01 04:00:00,5214,-5214.0,0.5000490488367278,[[ 0.]]
2014-09-01 04:30:00,3827,-3827.0,0.5000601514382093,[[ 0.]]
2014-09-01 05:00:00,2939,-2939.0,0.5000712084422464,[[ 0.]]
2014-09-01 05:30:00,2872,-2872.0,0.5000806804220947,[[ 0.]]
2014-09-01 06:00:00,2994,-2994.0,0.5000880555175404,[[ 0.]]
2014-09-01 06:30:00,3708,-3708.0,0.5000932368800743,[[ 0.]]
2014-09-01 07:00:00,3547,-3547.0,0.5000979336063864,[[ 0.]]
2014-09-01 07:30:00,4761,-4761.0,0.5001005848242581,[[ 0.]]
2014-09-01 08:00:00,5038,-5038.0,0.5001019188607395,[[ 0.]]
2014-09-01 08:30:00,5875,-5875.0,0.5001016530241543,[[ 0.]]
2014-09-01 09:00:00,6910,-6910.0,0.5001000005999134,[[ 0.]]
2014-09-01 09:30:00,8800,-8800.0,0.5000952618477503,[[ 0.]]
2014-09-01 10:00:00,9782,-9782.0,0.5000887566305325,[[ 0.]]
2014-09-01 10:30:00,11506,-11506.0,0.5000805622001121,[[ 0.]]
2014-09-01 11:00:00,12291,-12291.0,0.5000717384362772,[[ 0.]]
2014-09-01 11:30:00,13600,-13600.0,0.5000623503135133,[[ 0.]]
2014-09-01 12:00:00,14040,-14040.0,0.5000523860914101,[[ 0.]]
2014-09-01 12:30:00,15063,-15063.0,0.5000426004483838,[[ 0.]]
2014-09-01 13:00:00,15073,-15073.0,0.5000330624733146,[[ 0.]]
2014-09-01 13:30:00,15834,-15834.0,0.5000235927263924,[[ 0.]]
2014-09-01 14:00:00,16567,-16567.0,0.5000144065911456,[[ 0.]]
2014-09-01 14:30:00,16955,-16955.0,0.5000066471648432,[[ 0.]]
2014-09-01 15:00:00,17408,-17408.0,0.4999993888099963,[[ 0.]]
2014-09-01 15:30:00,16857,-16857.0,0.4999942935214795,[[ 0.]]
2014-09-01 16:00:00,16002,-16002.0,0.4999907563282734,[[ 0.]]
2014-09-01 16:30:00,15826,-15826.0,0.49998863300125196,[[ 0.]]
2014-09-01 17:00:00,16961,-16961.0,0.49998584905178856,[[ 0.]]
2014-09-01 17:30:00,17779,-17779.0,0.49998326231828416,[[ 0.]]
2014-09-01 18:00:00,17578,-17578.0,0.49998087487779885,[[ 0.]]
2014-09-01 18:30:00,17777,-17777.0,0.49997902372511815,[[ 0.]]
2014-09-01 19:00:00,17764,-17764.0,0.4999778842178473,[[ 0.]]
2014-09-01 19:30:00,17130,-17130.0,0.49997771808964975,[[ 0.]]
2014-09-01 20:00:00,16641,-16641.0,0.49997845038987976,[[ 0.]]
2014-09-01 20:30:00,16884,-16884.0,0.49997842486632915,[[ 0.]]
2014-09-01 21:00:00,15068,-15068.0,0.49997931199295864,[[ 0.]]
2014-09-01 21:30:00,15557,-15557.0,0.4999795650736626,[[ 0.]]
2014-09-01 22:00:00,13766,-13766.0,0.49998261321766835,[[ 0.]]
2014-09-01 22:30:00,13377,-13377.0,0.4999868178192046,[[ 0.]]
2014-09-01 23:00:00,11025,-11025.0,0.49999307833920337,[[ 0.]]
2014-09-01 23:30:00,9707,-9707.0,0.5000007904020831,[[ 0.]]
2014-09-02 00:00:00,8043,-8043.0,0.5000100790246378,[[ 0.]]
2014-09-02 00:30:00,5630,-5630.0,0.5000210567858687,[[ 0.]]
2014-09-02 01:00:00,4347,-4347.0,0.5000327765818704,[[ 0.]]
2014-09-02 01:30:00,3606,-3606.0,0.5000454169409589,[[ 0.]]
2014-09-02 02:00:00,2588,-2588.0,0.5000572641519696,[[ 0.]]
2014-09-02 02:30:00,1969,-1969.0,0.5000701386956774,[[ 0.]]
2014-09-02 03:00:00,1876,-1876.0,0.5000813674963804,[[ 0.]]
2014-09-02 03:30:00,1431,-1431.0,0.5000926178629244,[[ 0.]]
2014-09-02 04:00:00,1752,-1752.0,0.5001013085967283,[[ 0.]]
2014-09-02 04:30:00,2044,-2044.0,0.5001084588809691,[[ 0.]]
2014-09-02 05:00:00,2447,-2447.0,0.5001136428869457,[[ 0.]]
2014-09-02 05:30:00,4617,-4617.0,0.5001145190362721,[[ 0.]]
2014-09-02 06:00:00,6988,-6988.0,0.5001119714627176,[[ 0.]]
2014-09-02 06:30:00,11616,-11616.0,0.500104384127589,[[ 0.]]
2014-09-02 07:00:00,14774,-14774.0,0.5000928434711258,[[ 0.]]
2014-09-02 07:30:00,17823,-17823.0,0.5000778135408697,[[ 0.]]
2014-09-02 08:00:00,18623,-18623.0,0.5000619270423202,[[ 0.]]
2014-09-02 08:30:00,18814,-18814.0,0.5000454293537216,[[ 0.]]
2014-09-02 09:00:00,19221,-19221.0,0.5000288438194094,[[ 0.]]
2014-09-02 09:30:00,18627,-18627.0,0.5000130936864695,[[ 0.]]
2014-09-02 10:00:00,16650,-16650.0,0.4999995942464531,[[ 0.]]
2014-09-02 10:30:00,17378,-17378.0,0.4999874612825833,[[ 0.]]
2014-09-02 11:00:00,16414,-16414.0,0.49997849180147247,[[ 0.]]
2014-09-02 11:30:00,17230,-17230.0,0.49997314914928737,[[ 0.]]
2014-09-02 12:00:00,17557,-17557.0,0.49997050075278204,[[ 0.]]
2014-09-02 12:30:00,18262,-18262.0,0.49997008684603994,[[ 0.]]
2014-09-02 13:00:00,17698,-17698.0,0.4999709695969664,[[ 0.]]
2014-09-02 13:30:00,18863,-18863.0,0.4999709301614793,[[ 0.]]
2014-09-02 14:00:00,18234,-18234.0,0.4999718750647294,[[ 0.]]
2014-09-02 14:30:00,18514,-18514.0,0.49997198851144375,[[ 0.]]
2014-09-02 15:00:00,18364,-18364.0,0.4999703591765725,[[ 0.]]
2014-09-02 15:30:00,17952,-17952.0,0.49996981442173993,[[ 0.]]
2014-09-02 16:00:00,15781,-15781.0,0.4999704119433911,[[ 0.]]
2014-09-02 16:30:00,14487,-14487.0,0.49997301933396365,[[ 0.]]
2014-09-02 17:00:00,16062,-16062.0,0.49997444223812815,[[ 0.]]
2014-09-02 17:30:00,18952,-18952.0,0.49997379171948086,[[ 0.]]
2014-09-02 18:00:00,21395,-21395.0,0.49997028293753765,[[ 0.]]
2014-09-02 18:30:00,23040,-23040.0,0.4999663275830101,[[ 0.]]
2014-09-02 19:00:00,22890,-22890.0,0.4999619154784356,[[ 0.]]
2014-09-02 19:30:00,22306,-22306.0,0.49995832471482826,[[ 0.]]
2014-09-02 20:00:00,21704,-21704.0,0.49995516114777494,[[ 0.]]
2014-09-02 20:30:00,20543,-20543.0,0.4999527035149811,[[ 0.]]
2014-09-02 21:00:00,19896,-19896.0,0.4999487861361376,[[ 0.]]
2014-09-02 21:30:00,19857,-19857.0,0.49994366947615676,[[ 0.]]
2014-09-02 22:00:00,17841,-17841.0,0.49994196616552644,[[ 0.]]
2014-09-02 22:30:00,16192,-16192.0,0.4999445887611378,[[ 0.]]
2014-09-02 23:00:00,14116,-14116.0,0.49995152352874106,[[ 0.]]
2014-09-02 23:30:00,12865,-12865.0,0.499961227737588,[[ 0.]]
2014-09-03 00:00:00,10465,-10465.0,0.4999730844385627,[[ 0.]]
2014-09-03 00:30:00,8215,-8215.0,0.4999865338496384,[[ 0.]]
2014-09-03 01:00:00,6481,-6481.0,0.5000010594859372,[[ 0.]]
2014-09-03 01:30:00,4265,-4265.0,0.5000165748219101,[[ 0.]]
2014-09-03 02:00:00,3434,-3434.0,0.5000322421699022,[[ 0.]]
2014-09-03 02:30:00,2726,-2726.0,0.5000485182043197,[[ 0.]]
2014-09-03 03:00:00,2358,-2358.0,0.5000631921511984,[[ 0.]]
2014-09-03 03:30:00,2019,-2019.0,0.5000765873401278,[[ 0.]]
2014-09-03 04:00:00,2137,-2137.0,0.5000878732288316,[[ 0.]]
2014-09-03 04:30:00,1903,-1903.0,0.500098167066003,[[ 0.]]
2014-09-03 05:00:00,2252,-2252.0,0.5001058399505889,[[ 0.]]
2014-09-03 05:30:00,4206,-4206.0,0.5001095556011999,[[ 0.]]
2014-09-03 06:00:00,6545,-6545.0,0.5001094486041964,[[ 0.]]
2014-09-03 06:30:00,11780,-11780.0,0.5001023359457539,[[ 0.]]
2014-09-03 07:00:00,14707,-14707.0,0.5000916674310771,[[ 0.]]
2014-09-03 07:30:00,18624,-18624.0,0.500076602952946,[[ 0.]]
2014-09-03 08:00:00,19178,-19178.0,0.5000606561158472,[[ 0.]]
2014-09-03 08:30:00,20265,-20265.0,0.5000433490311118,[[ 0.]]
2014-09-03 09:00:00,19277,-19277.0,0.50002708849162,[[ 0.]]
2014-09-03 09:30:00,19042,-19042.0,0.500010822991658,[[ 0.]]
2014-09-03 10:00:00,18108,-18108.0,0.4999957676848452,[[ 0.]]
2014-09-03 10:30:00,18275,-18275.0,0.4999824045559612,[[ 0.]]
2014-09-03 11:00:00,17300,-17300.0,0.4999721818558761,[[ 0.]]
2014-09-03 11:30:00,18631,-18631.0,0.49996567287896465,[[ 0.]]
2014-09-03 12:00:00,18582,-18582.0,0.49996199168373145,[[ 0.]]
2014-09-03 12:30:00,18037,-18037.0,0.4999625512428846,[[ 0.]]
2014-09-03 13:00:00,17899,-17899.0,0.4999637689330828,[[ 0.]]
2014-09-03 13:30:00,18984,-18984.0,0.49996499464300836,[[ 0.]]
2014-09-03 14:00:00,18491,-18491.0,0.4999657469922373,[[ 0.]]
2014-09-03 14:30:00,19072,-19072.0,0.49996572566559083,[[ 0.]]
2014-09-03 15:00:00,18693,-18693.0,0.4999651737436823,[[ 0.]]
2014-09-03 15:30:00,17268,-17268.0,0.49996613131389356,[[ 0.]]
2014-09-03 16:00:00,15918,-15918.0,0.49996744133918913,[[ 0.]]
2014-09-03 16:30:00,14478,-14478.0,0.49997138893007087,[[ 0.]]
2014-09-03 17:00:00,16540,-16540.0,0.4999733330880426,[[ 0.]]
2014-09-03 17:30:00,19765,-19765.0,0.4999716971956918,[[ 0.]]
2014-09-03 18:00:00,22526,-22526.0,0.49996731324242205,[[ 0.]]
2014-09-03 18:30:00,23454,-23454.0,0.4999630874177493,[[ 0.]]
2014-09-03 19:00:00,24380,-24380.0,0.49995751981525116,[[ 0.]]
2014-09-03 19:30:00,24477,-24477.0,0.4999524185371078,[[ 0.]]
2014-09-03 20:00:00,24234,-24234.0,0.4999471892067805,[[ 0.]]
2014-09-03 20:30:00,23319,-23319.0,0.4999414680143376,[[ 0.]]
2014-09-03 21:00:00,23387,-23387.0,0.49993440080088913,[[ 0.]]
2014-09-03 21:30:00,22963,-22963.0,0.4999263650372122,[[ 0.]]
2014-09-03 22:00:00,22006,-22006.0,0.49992119255445977,[[ 0.]]
2014-09-03 22:30:00,20301,-20301.0,0.4999206926284191,[[ 0.]]
2014-09-03 23:00:00,18259,-18259.0,0.49992474628345906,[[ 0.]]
2014-09-03 23:30:00,15608,-15608.0,0.4999321947724762,[[ 0.]]
2014-09-04 00:00:00,12990,-12990.0,0.4999430161607895,[[ 0.]]
2014-09-04 00:30:00,10273,-10273.0,0.49995652201188234,[[ 0.]]
2014-09-04 01:00:00,8434,-8434.0,0.49997155150091377,[[ 0.]]
2014-09-04 01:30:00,6378,-6378.0,0.4999876647929715,[[ 0.]]
2014-09-04 02:00:00,5549,-5549.0,0.5000046220354595,[[ 0.]]
2014-09-04 02:30:00,4131,-4131.0,0.5000225049096574,[[ 0.]]
2014-09-04 03:00:00,3241,-3241.0,0.5000402958886134,[[ 0.]]
2014-09-04 03:30:00,2410,-2410.0,0.5000572206724451,[[ 0.]]
2014-09-04 04:00:00,2804,-2804.0,0.5000718112523806,[[ 0.]]
2014-09-04 04:30:00,2320,-2320.0,0.5000843150205154,[[ 0.]]
2014-09-04 05:00:00,2431,-2431.0,0.5000942137288487,[[ 0.]]
2014-09-04 05:30:00,4222,-4222.0,0.5000998640628262,[[ 0.]]
2014-09-04 06:00:00,6633,-6633.0,0.5001015271828171,[[ 0.]]
2014-09-04 06:30:00,12006,-12006.0,0.5000962145689489,[[ 0.]]
2014-09-04 07:00:00,15589,-15589.0,0.5000867340566739,[[ 0.]]
2014-09-04 07:30:00,20359,-20359.0,0.5000713799778492,[[ 0.]]
2014-09-04 08:00:00,20593,-20593.0,0.5000549578279356,[[ 0.]]
2014-09-04 08:30:00,19590,-19590.0,0.5000386968569566,[[ 0.]]
2014-09-04 09:00:00,19637,-19637.0,0.5000227602954517,[[ 0.]]
2014-09-04 09:30:00,19026,-19026.0,0.5000069381930258,[[ 0.]]
2014-09-04 10:00:00,18629,-18629.0,0.49999159070088905,[[ 0.]]
2014-09-04 10:30:00,18568,-18568.0,0.4999779932791468,[[ 0.]]
2014-09-04 11:00:00,18041,-18041.0,0.4999671749444059,[[ 0.]]
2014-09-04 11:30:00,18695,-18695.0,0.4999608329908902,[[ 0.]]
2014-09-04 12:00:00,19692,-19692.0,0.49995694880387254,[[ 0.]]
2014-09-04 12:30:00,19173,-19173.0,0.49995808063201497,[[ 0.]]
2014-09-04 13:00:00,17824,-17824.0,0.49996070859205166,[[ 0.]]
