timestamp,value
2014-05-07 11:00:00,9158
2014-05-07 12:00:00,9140
2014-05-07 13:00:00,9206
2014-05-07 14:00:00,9186
2014-05-07 15:00:00,9155
2014-05-07 16:00:00,9174
2014-05-07 17:00:00,9758
2014-05-07 18:00:00,9451
2014-05-07 19:00:00,9153
2014-05-07 20:00:00,9233
2014-05-07 21:00:00,9250
2014-05-07 22:00:00,9317
2014-05-07 23:00:00,9130
2014-05-08 00:00:00,9249
2014-05-08 01:00:00,8297
2014-05-08 02:00:00,8245
2014-05-08 03:00:00,8298
2014-05-08 04:00:00,8247
2014-05-08 05:00:00,8387
2014-05-08 06:00:00,8392
2014-05-08 07:00:00,8531
2014-05-08 08:00:00,8437
2014-05-08 09:00:00,8344
2014-05-08 10:00:00,8274
2014-05-08 11:00:00,8328
2014-05-08 12:00:00,8351
2014-05-08 13:00:00,8380
2014-05-08 14:00:00,8332
2014-05-08 15:00:00,8366
2014-05-08 16:00:00,8357
2014-05-08 17:00:00,8867
2014-05-08 18:00:00,8659
2014-05-08 19:00:00,8458
2014-05-08 20:00:00,8360
2014-05-08 21:00:00,8330
2014-05-08 22:00:00,8298
2014-05-08 23:00:00,8381
2014-05-09 00:00:00,8393
2014-05-09 01:00:00,3998
2014-05-09 02:00:00,3733
2014-05-09 03:00:00,3735
2014-05-09 04:00:00,3709
2014-05-09 05:00:00,3755
2014-05-09 06:00:00,3782
2014-05-09 07:00:00,3849
2014-05-09 08:00:00,3801
2014-05-09 09:00:00,3787
2014-05-09 10:00:00,3835
2014-05-09 11:00:00,4035
2014-05-09 12:00:00,4173
2014-05-09 13:00:00,3995
2014-05-09 14:00:00,4016
2014-05-09 15:00:00,4049
2014-05-09 16:00:00,4014
2014-05-09 17:00:00,4263
2014-05-09 18:00:00,3941
2014-05-09 19:00:00,4023
2014-05-09 20:00:00,3917
2014-05-09 21:00:00,3910
2014-05-09 22:00:00,3934
2014-05-09 23:00:00,3783
2014-05-10 00:00:00,3834
2014-05-10 01:00:00,8698
2014-05-10 02:00:00,8969
2014-05-10 03:00:00,8928
2014-05-10 04:00:00,9020
2014-05-10 05:00:00,8865
2014-05-10 06:00:00,8830
2014-05-10 07:00:00,8879
2014-05-10 08:00:00,9120
2014-05-10 09:00:00,9111
2014-05-10 10:00:00,9071
2014-05-10 11:00:00,9205
2014-05-10 12:00:00,9355
2014-05-10 13:00:00,9372
2014-05-10 14:00:00,9392
2014-05-10 15:00:00,9416
2014-05-10 16:00:00,9394
2014-05-10 17:00:00,9810
2014-05-10 18:00:00,9594
2014-05-10 19:00:00,9006
2014-05-10 20:00:00,9140
2014-05-10 21:00:00,8925
2014-05-10 22:00:00,9047
2014-05-10 23:00:00,9030
2014-05-11 00:00:00,9088
2014-05-11 01:00:00,8569
2014-05-11 02:00:00,8616
2014-05-11 03:00:00,8497
2014-05-11 04:00:00,8439
2014-05-11 05:00:00,8567
2014-05-11 06:00:00,8694
2014-05-11 07:00:00,8739
2014-05-11 08:00:00,8761
2014-05-11 09:00:00,8838
2014-05-11 10:00:00,8908
2014-05-11 11:00:00,9053
2014-05-11 12:00:00,9346
2014-05-11 13:00:00,8989
2014-05-11 14:00:00,8807
2014-05-11 15:00:00,9020
2014-05-11 16:00:00,9034
2014-05-11 17:00:00,9558
2014-05-11 18:00:00,9042
2014-05-11 19:00:00,8804
2014-05-11 20:00:00,8885
2014-05-11 21:00:00,8721
2014-05-11 22:00:00,8676
2014-05-11 23:00:00,9029
2014-05-12 00:00:00,8670
2014-05-12 01:00:00,8537
2014-05-12 02:00:00,8418
2014-05-12 03:00:00,8481
2014-05-12 04:00:00,8535
2014-05-12 05:00:00,8535
2014-05-12 06:00:00,8442
2014-05-12 07:00:00,8448
2014-05-12 08:00:00,8527
2014-05-12 09:00:00,8541
2014-05-12 10:00:00,8635
2014-05-12 11:00:00,8867
2014-05-12 12:00:00,9033
2014-05-12 13:00:00,8875
2014-05-12 14:00:00,8708
2014-05-12 15:00:00,8455
2014-05-12 16:00:00,8713
2014-05-12 17:00:00,8934
2014-05-12 18:00:00,8745
2014-05-12 19:00:00,8674
2014-05-12 20:00:00,8606
2014-05-12 21:00:00,8508
2014-05-12 22:00:00,8558
2014-05-12 23:00:00,8529
2014-05-13 00:00:00,8520
2014-05-13 01:00:00,6662
2014-05-13 02:00:00,6491
2014-05-13 03:00:00,6498
2014-05-13 04:00:00,6500
2014-05-13 05:00:00,6471
2014-05-13 06:00:00,6354
2014-05-13 07:00:00,6592
2014-05-13 08:00:00,6552
2014-05-13 09:00:00,6492
2014-05-13 10:00:00,6577
2014-05-13 11:00:00,6777
2014-05-13 12:00:00,6844
2014-05-13 13:00:00,6769
2014-05-13 14:00:00,6642
2014-05-13 15:00:00,6782
2014-05-13 16:00:00,6715
2014-05-13 17:00:00,6915
2014-05-13 18:00:00,6569
2014-05-13 19:00:00,6486
2014-05-13 20:00:00,6504
2014-05-13 21:00:00,6445
2014-05-13 22:00:00,6427
2014-05-13 23:00:00,6365
2014-05-14 00:00:00,6277
2014-05-14 01:00:00,5231
2014-05-14 02:00:00,5166
2014-05-14 03:00:00,5303
2014-05-14 04:00:00,5306
2014-05-14 05:00:00,5298
2014-05-14 06:00:00,5268
2014-05-14 07:00:00,5251
2014-05-14 08:00:00,5194
2014-05-14 09:00:00,5230
2014-05-14 10:00:00,5244
2014-05-14 11:00:00,5102
2014-05-14 12:00:00,5244
2014-05-14 13:00:00,5249
2014-05-14 14:00:00,5261
2014-05-14 15:00:00,5339
2014-05-14 16:00:00,5241
2014-05-14 17:00:00,5491
2014-05-14 18:00:00,5374
2014-05-14 19:00:00,5354
2014-05-14 20:00:00,5232
2014-05-14 21:00:00,5217
2014-05-14 22:00:00,5258
2014-05-14 23:00:00,5251
2014-05-15 00:00:00,5223
2014-05-15 01:00:00,3952
2014-05-15 02:00:00,3949
2014-05-15 03:00:00,4021
2014-05-15 04:00:00,3815
2014-05-15 05:00:00,3855
2014-05-15 06:00:00,3892
2014-05-15 07:00:00,3948
2014-05-15 08:00:00,3860
2014-05-15 09:00:00,3830
2014-05-15 10:00:00,3821
2014-05-15 11:00:00,3886
2014-05-15 12:00:00,3954
2014-05-15 13:00:00,3839
2014-05-15 14:00:00,3921
2014-05-15 15:00:00,3874
2014-05-15 16:00:00,3996
2014-05-15 17:00:00,4246
2014-05-15 18:00:00,3803
2014-05-15 19:00:00,3594
2014-05-15 20:00:00,3778
2014-05-15 21:00:00,3745
2014-05-15 22:00:00,3747
2014-05-15 23:00:00,3726
2014-05-16 00:00:00,3729
2014-05-16 01:00:00,8513
2014-05-16 02:00:00,8738
2014-05-16 03:00:00,8709
2014-05-16 04:00:00,8601
2014-05-16 05:00:00,8719
2014-05-16 06:00:00,8820
2014-05-16 07:00:00,8674
2014-05-16 08:00:00,8859
2014-05-16 09:00:00,8905
2014-05-16 10:00:00,8920
2014-05-16 11:00:00,9062
2014-05-16 12:00:00,9139
2014-05-16 13:00:00,8866
2014-05-16 14:00:00,8997
2014-05-16 15:00:00,9122
2014-05-16 16:00:00,9191
2014-05-16 17:00:00,9795
2014-05-16 18:00:00,9255
2014-05-16 19:00:00,8924
2014-05-16 20:00:00,9012
2014-05-16 21:00:00,9023
2014-05-16 22:00:00,8875
2014-05-16 23:00:00,8800
2014-05-17 00:00:00,8785
2014-05-17 01:00:00,8474
2014-05-17 02:00:00,8412
2014-05-17 03:00:00,8491
2014-05-17 04:00:00,8391
2014-05-17 05:00:00,8216
2014-05-17 06:00:00,8292
2014-05-17 07:00:00,8406
2014-05-17 08:00:00,8509
2014-05-17 09:00:00,8486
2014-05-17 10:00:00,8616
2014-05-17 11:00:00,8642
2014-05-17 12:00:00,8823
2014-05-17 13:00:00,8774
2014-05-17 14:00:00,8810
2014-05-17 15:00:00,8611
2014-05-17 16:00:00,8798
2014-05-17 17:00:00,9179
2014-05-17 18:00:00,9057
2014-05-17 19:00:00,8633
2014-05-17 20:00:00,8517
2014-05-17 21:00:00,8427
2014-05-17 22:00:00,8615
2014-05-17 23:00:00,8690
2014-05-18 00:00:00,8438
2014-05-18 01:00:00,10388
2014-05-18 02:00:00,10588
2014-05-18 03:00:00,10533
2014-05-18 04:00:00,10397
2014-05-18 05:00:00,10347
2014-05-18 06:00:00,10405
2014-05-18 07:00:00,10411
2014-05-18 08:00:00,10503
2014-05-18 09:00:00,10598
2014-05-18 10:00:00,10692
2014-05-18 11:00:00,10874
2014-05-18 12:00:00,11043
2014-05-18 13:00:00,11009
2014-05-18 14:00:00,10818
2014-05-18 15:00:00,10985
2014-05-18 16:00:00,10861
2014-05-18 17:00:00,12282
2014-05-18 18:00:00,11225
2014-05-18 19:00:00,10775
2014-05-18 20:00:00,10688
2014-05-18 21:00:00,10601
2014-05-18 22:00:00,10634
2014-05-18 23:00:00,10646
2014-05-19 00:00:00,10562
2014-05-19 01:00:00,10608
2014-05-19 02:00:00,10618
2014-05-19 03:00:00,10636
2014-05-19 04:00:00,10583
2014-05-19 05:00:00,10613
2014-05-19 06:00:00,10603
2014-05-19 07:00:00,10601
2014-05-19 08:00:00,10757
2014-05-19 09:00:00,10815
2014-05-19 10:00:00,10790
2014-05-19 11:00:00,11082
2014-05-19 12:00:00,11121
2014-05-19 13:00:00,10913
2014-05-19 14:00:00,11004
2014-05-19 15:00:00,11135
2014-05-19 16:00:00,10960
2014-05-19 17:00:00,11686
2014-05-19 18:00:00,11244
2014-05-19 19:00:00,10931
2014-05-19 20:00:00,10811
2014-05-19 21:00:00,10679
2014-05-19 22:00:00,10648
2014-05-19 23:00:00,10757
2014-05-20 00:00:00,10706
2014-05-20 01:00:00,9077
2014-05-20 02:00:00,8836
2014-05-20 03:00:00,8971
2014-05-20 04:00:00,8972
2014-05-20 05:00:00,8903
2014-05-20 06:00:00,8967
2014-05-20 07:00:00,8962
2014-05-20 08:00:00,9044
2014-05-20 09:00:00,8931
2014-05-20 10:00:00,9028
2014-05-20 11:00:00,9240
2014-05-20 12:00:00,9227
2014-05-20 13:00:00,9227
2014-05-20 14:00:00,9125
2014-05-20 15:00:00,9075
2014-05-20 16:00:00,9117
2014-05-20 17:00:00,9562
2014-05-20 18:00:00,9305
2014-05-20 19:00:00,8965
2014-05-20 20:00:00,8862
2014-05-20 21:00:00,8858
2014-05-20 22:00:00,8820
2014-05-20 23:00:00,8876
2014-05-21 00:00:00,8797
2014-05-21 01:00:00,9074
2014-05-21 02:00:00,9318
2014-05-21 03:00:00,9286
2014-05-21 04:00:00,9320
2014-05-21 05:00:00,9280
2014-05-21 06:00:00,9333
2014-05-21 07:00:00,9334
2014-05-21 08:00:00,9337
2014-05-21 09:00:00,9405
2014-05-21 10:00:00,9263
2014-05-21 11:00:00,9326
2014-05-21 12:00:00,9421
2014-05-21 13:00:00,9275
2014-05-21 14:00:00,9323
2014-05-21 15:00:00,9347
2014-05-21 16:00:00,9333
2014-05-21 17:00:00,9846
2014-05-21 18:00:00,9497
2014-05-21 19:00:00,9383
2014-05-21 20:00:00,9300
2014-05-21 21:00:00,9389
2014-05-21 22:00:00,9364
2014-05-21 23:00:00,9227
2014-05-22 00:00:00,9309
2014-05-22 01:00:00,6204
2014-05-22 02:00:00,6048
2014-05-22 03:00:00,5949
2014-05-22 04:00:00,5981
2014-05-22 05:00:00,5897
2014-05-22 06:00:00,6038
2014-05-22 07:00:00,6094
2014-05-22 08:00:00,6022
2014-05-22 09:00:00,6122
2014-05-22 10:00:00,6034
2014-05-22 11:00:00,6079
2014-05-22 12:00:00,5998
2014-05-22 13:00:00,6004
2014-05-22 14:00:00,5908
2014-05-22 15:00:00,6022
2014-05-22 16:00:00,5981
2014-05-22 17:00:00,6399
2014-05-22 18:00:00,6119
2014-05-22 19:00:00,6114
2014-05-22 20:00:00,5915
2014-05-22 21:00:00,6192
2014-05-22 22:00:00,6021
2014-05-22 23:00:00,6060
2014-05-23 00:00:00,7510
2014-05-23 01:00:00,7560
2014-05-23 02:00:00,7525
2014-05-23 03:00:00,7483
2014-05-23 04:00:00,7452
2014-05-23 05:00:00,7512
2014-05-23 06:00:00,7572
2014-05-23 07:00:00,7629
2014-05-23 08:00:00,7529
2014-05-23 09:00:00,7623
2014-05-23 10:00:00,7637
2014-05-23 11:00:00,7921
2014-05-23 12:00:00,7790
2014-05-23 13:00:00,7782
2014-05-23 14:00:00,7829
2014-05-23 15:00:00,7902
2014-05-23 16:00:00,8039
2014-05-23 17:00:00,8350
2014-05-23 18:00:00,8142
2014-05-23 19:00:00,7886
2014-05-23 20:00:00,7743
2014-05-23 21:00:00,7707
2014-05-23 22:00:00,7726
2014-05-23 23:00:00,7717
2014-05-24 00:00:00,10331
2014-05-24 01:00:00,10515
2014-05-24 02:00:00,10415
2014-05-24 03:00:00,10387
2014-05-24 04:00:00,10471
2014-05-24 05:00:00,10385
2014-05-24 06:00:00,10439
2014-05-24 07:00:00,10516
2014-05-24 08:00:00,10587
2014-05-24 09:00:00,10586
2014-05-24 10:00:00,10684
2014-05-24 11:00:00,10880
2014-05-24 12:00:00,10830
2014-05-24 13:00:00,10794
2014-05-24 14:00:00,10843
2014-05-24 15:00:00,10805
2014-05-24 16:00:00,10996
2014-05-24 17:00:00,11327
2014-05-24 18:00:00,11090
2014-05-24 19:00:00,10578
2014-05-24 20:00:00,10528
2014-05-24 21:00:00,10475
2014-05-24 22:00:00,10664
2014-05-24 23:00:00,10513
2014-05-25 00:00:00,9072
2014-05-25 01:00:00,9069
2014-05-25 02:00:00,9089
2014-05-25 03:00:00,9027
2014-05-25 04:00:00,8969
2014-05-25 05:00:00,9073
2014-05-25 06:00:00,8957
2014-05-25 07:00:00,9126
2014-05-25 08:00:00,9122
2014-05-25 09:00:00,9231
2014-05-25 10:00:00,9368
2014-05-25 11:00:00,9458
2014-05-25 12:00:00,9463
2014-05-25 13:00:00,9356
2014-05-25 14:00:00,9340
2014-05-25 15:00:00,9340
2014-05-25 16:00:00,9276
2014-05-25 17:00:00,9611
2014-05-25 18:00:00,9532
2014-05-25 19:00:00,9156
2014-05-25 20:00:00,9222
2014-05-25 21:00:00,9282
2014-05-25 22:00:00,9573
2014-05-25 23:00:00,9333
2014-05-26 00:00:00,9987
2014-05-26 01:00:00,10133
2014-05-26 02:00:00,10010
2014-05-26 03:00:00,10028
2014-05-26 04:00:00,9984
2014-05-26 05:00:00,10041
2014-05-26 06:00:00,10072
2014-05-26 07:00:00,10025
2014-05-26 08:00:00,10116
2014-05-26 09:00:00,10232
2014-05-26 10:00:00,10516
2014-05-26 11:00:00,10449
2014-05-26 12:00:00,10598
2014-05-26 13:00:00,10337
2014-05-26 14:00:00,10469
2014-05-26 15:00:00,10426
2014-05-26 16:00:00,10531
2014-05-26 17:00:00,10875
2014-05-26 18:00:00,10494
2014-05-26 19:00:00,10195
2014-05-26 20:00:00,9918
2014-05-26 21:00:00,9889
2014-05-26 22:00:00,9947
2014-05-26 23:00:00,9977
2014-05-27 00:00:00,10835
2014-05-27 01:00:00,10765
2014-05-27 02:00:00,10656
2014-05-27 03:00:00,10485
2014-05-27 04:00:00,10681
2014-05-27 05:00:00,10852
2014-05-27 06:00:00,10728
2014-05-27 07:00:00,10874
2014-05-27 08:00:00,10964
2014-05-27 09:00:00,10984
2014-05-27 10:00:00,11055
2014-05-27 11:00:00,11233
2014-05-27 12:00:00,11161
2014-05-27 13:00:00,10966
2014-05-27 14:00:00,11193
2014-05-27 15:00:00,11167
2014-05-27 16:00:00,11367
2014-05-27 17:00:00,51251
2014-05-27 18:00:00,17953
2014-05-27 19:00:00,170029
2014-05-27 20:00:00,10955
2014-05-27 21:00:00,10984
2014-05-27 22:00:00,10964
2014-05-27 23:00:00,10980
2014-05-28 00:00:00,10852
2014-05-28 01:00:00,10786
2014-05-28 02:00:00,10841
2014-05-28 03:00:00,10762
2014-05-28 04:00:00,10419
2014-05-28 05:00:00,10467
2014-05-28 06:00:00,10502
2014-05-28 07:00:00,10519
2014-05-28 08:00:00,10579
2014-05-28 09:00:00,10502
2014-05-28 10:00:00,10661
2014-05-28 11:00:00,10818
2014-05-28 12:00:00,10918
2014-05-28 13:00:00,10871
2014-05-28 14:00:00,10796
2014-05-28 15:00:00,10774
2014-05-28 16:00:00,10898
2014-05-28 17:00:00,11442
2014-05-28 18:00:00,11113
2014-05-28 19:00:00,10888
2014-05-28 20:00:00,10894
2014-05-28 21:00:00,10888
2014-05-28 22:00:00,10896
2014-05-28 23:00:00,10800
2014-05-29 00:00:00,11000
2014-05-29 01:00:00,10985
2014-05-29 02:00:00,11017
2014-05-29 03:00:00,10863
2014-05-29 04:00:00,10875
2014-05-29 05:00:00,10987
2014-05-29 06:00:00,10778
2014-05-29 07:00:00,10957
2014-05-29 08:00:00,10832
2014-05-29 09:00:00,10896
2014-05-29 10:00:00,10920
2014-05-29 11:00:00,10902
2014-05-29 12:00:00,10864
2014-05-29 13:00:00,10885
2014-05-29 14:00:00,11006
2014-05-29 15:00:00,10873
2014-05-29 16:00:00,10906
2014-05-29 17:00:00,11569
2014-05-29 18:00:00,11368
2014-05-29 19:00:00,10982
2014-05-29 20:00:00,10993
2014-05-29 21:00:00,10877
2014-05-29 22:00:00,10957
2014-05-29 23:00:00,10865
2014-05-30 00:00:00,7615
2014-05-30 01:00:00,7634
2014-05-30 02:00:00,7586
2014-05-30 03:00:00,7412
2014-05-30 04:00:00,7395
2014-05-30 05:00:00,7442
2014-05-30 06:00:00,7387
2014-05-30 07:00:00,7469
2014-05-30 08:00:00,7487
2014-05-30 09:00:00,7552
2014-05-30 10:00:00,7848
2014-05-30 11:00:00,36705
2014-05-30 12:00:00,15091
2014-05-30 13:00:00,13509
2014-05-30 14:00:00,20628
2014-05-30 15:00:00,35399
2014-05-30 16:00:00,84250
2014-05-30 17:00:00,117800
2014-05-30 18:00:00,153159
2014-05-30 19:00:00,108454
2014-05-30 20:00:00,37714
2014-05-30 21:00:00,27883
2014-05-30 22:00:00,31215
2014-05-30 23:00:00,46988
