Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
437,2011-07-19 07:15:01,0.0082250489139,0,0.0203983914107,0.000148776147398,0.00130161343398,0.681109760016,0.0,0.0,0.0,0
438,2011-07-19 08:15:01,0.0107988904398,0,0.0197348147631,0.000144146557432,0.00126352229919,0.680840923513,0.0,0.0,0.0,0
439,2011-07-19 09:15:01,0.0198819382851,0,0.0188500527292,9.05350243556e-05,0.000822419707545,0.680649829165,0.0,0.0,0.0,0
440,2011-07-19 10:15:01,0.0238166618213,0,0.0179944559932,4.33447676187e-05,0.000434149808275,0.680600771463,0.0,0.0,0.0,0
441,2011-07-19 11:15:01,0.0293403867781,0,0.0171444118023,3.13455784635e-05,0.000335423412473,0.680565047697,0.0,0.0,0.0,0
442,2011-07-19 12:15:01,0.0304463310168,0,0.0163853317499,7.60462426115e-05,0.00070320955237,0.680474245281,0.0,0.0,0.0,0
443,2011-07-19 13:15:01,0.0329596708542,0,0.0160440951586,0.000143966666656,0.00126204220185,0.68028352835,0.0,0.0,0.0,0
444,2011-07-19 14:15:01,0.0286611559133,0,0.0159068219364,0.00021908855706,0.00188012675653,0.679967510677,0.0,0.0,0.0,0
445,2011-07-19 15:15:01,0.025361499211,0,0.0160884037614,0.00021063046006,0.00181053560155,0.679739852351,0.0,0.0,0.0,0
446,2011-07-19 16:15:01,0.0840390226239,0,0.0163921788335,0.000164246652275,0.00142890096716,0.679687746958,0.0,0.0,0.0,0
447,2011-07-19 17:15:01,0.0181385322454,0,0.0168992318213,0.00151441199705,0.0125377314475,0.676753602197,0.0,0.0,0.0,0
448,2011-07-19 18:15:01,0.0197566883047,0,0.0175153762102,0.00153093191329,0.0126736532809,0.673762723073,0.0,0.0,0.0,0
449,2011-07-19 19:15:01,0.0132959844929,0,0.017951624468,0.00145604216959,0.0120574787726,0.670806773576,0.0,0.0,0.0,0
450,2011-07-19 20:15:01,0.0166914976772,0,0.0211001019925,3.02422849927e-05,0.000326345783437,0.670835188045,0.0,0.0,0.0,0
451,2011-07-19 21:15:01,0.012871898618,0,0.0210612528026,2.41746256506e-05,0.000276422565289,0.670850738789,0.0,0.0,0.0,0
452,2011-07-19 22:15:01,0.013368998792,0,0.0213078446686,5.88777947996e-05,0.000561951759693,0.67088796864,0.0,0.0,0.0,0
453,2011-07-19 23:15:01,0.0151593013329,0,0.0213724970818,5.81972890359e-05,0.000556352724583,0.67107393451,0.0,0.0,0.0,0
454,2011-07-20 00:15:01,0.0126761741581,0,0.0216317344457,6.63158134557e-05,0.000623149959365,0.671405072733,0.0,0.0,0.0,0
455,2011-07-20 01:15:01,0.0170109811373,0,0.0217098593712,7.34562272555e-05,0.000681899539014,0.671702286208,0.0,0.0,0.0,0
456,2011-07-20 02:15:01,0.0103958114336,0,0.0217650607228,5.27235788468e-05,0.000511316374906,0.671943841621,0.0,0.0,0.0,0
457,2011-07-20 03:15:01,0.00915024875829,0,0.0218435041606,9.07796493266e-05,0.00082443242202,0.675021037501,0.0,0.0,0.0,0
458,2011-07-20 04:15:01,0.00787151199687,0,0.0217176936567,0.00011369670392,0.00101298834635,0.678072592228,0.0,0.0,0.0,0
459,2011-07-20 05:15:01,0.00531819783885,0,0.0216963142157,0.000168341779499,0.00146259467312,0.680834869019,0.0,0.0,0.0,0
460,2011-07-20 06:15:01,0.00583468765623,0,0.021296441555,0.000207053220947,0.00178110295239,0.680456177275,0.0,0.0,0.0,0
461,2011-07-20 07:15:01,0.00762205867001,0,0.0207825880498,0.00022395826818,0.00192019354947,0.680028056301,0.0,0.0,0.0,0
462,2011-07-20 08:15:01,0.00954710521153,0,0.0201603155583,0.000208936166018,0.00179659536425,0.679706334969,0.0,0.0,0.0,0
463,2011-07-20 09:15:01,0.015317071423,0,0.0193826686591,0.000154603476403,0.00134955927285,0.679499571244,0.0,0.0,0.0,0
464,2011-07-20 10:15:01,0.0203479918457,0,0.0185902770609,8.37573388708e-05,0.000766654567822,0.679462158202,0.0,0.0,0.0,0
465,2011-07-20 11:15:01,0.0235953193126,0,0.0178453344852,3.1766059692e-05,0.000338883029257,0.6795515829,0.0,0.0,0.0,0
466,2011-07-20 12:15:01,0.0261139865513,0,0.0171573497355,1.41916825669e-05,0.000194285349398,0.679634223892,0.0,0.0,0.0,0
467,2011-07-20 13:15:01,0.024506621293,0,0.0166980400681,3.96086579713e-05,0.00040341001119,0.679743958717,0.0,0.0,0.0,0
468,2011-07-20 14:15:01,0.0224890474129,0,0.0164401382208,5.62185887247e-05,0.000540072462011,0.679867200259,0.0,0.0,0.0,0
469,2011-07-20 15:15:01,0.0238892187324,0,0.0163161829114,5.65810296393e-05,0.000543054537277,0.680106774953,0.0,0.0,0.0,0
470,2011-07-20 16:15:01,0.0227399940854,0,0.0163195934147,4.73120926472e-05,0.000466791989007,0.68044907185,0.0,0.0,0.0,0
471,2011-07-20 17:15:01,0.021930336319,0,0.0163006912917,3.77409050998e-05,0.000388042597037,0.680847908619,0.0,0.0,0.0,0
472,2011-07-20 18:15:01,0.0224973119133,0,0.0162669382989,3.72970571334e-05,0.000384390724445,0.681215336682,0.0,0.0,0.0,0
473,2011-07-20 19:15:01,0.0274937366287,0,0.0163740273565,3.10164723487e-05,0.000332715607793,0.681479789306,0.0,0.0,0.0,0
474,2011-07-20 20:15:01,0.0195160001686,0,0.0165067892522,5.63945213798e-05,0.0005415199929,0.681538328025,0.0,0.0,0.0,0
475,2011-07-20 21:15:01,0.00912828045318,0,0.0166923291981,4.35904112237e-05,0.000436170903823,0.681513032122,0.0,0.0,0.0,0
476,2011-07-20 22:15:01,0.0150194383,0,0.0169464983046,5.88916118431e-05,0.00056206544295,0.681417397661,0.0,0.0,0.0,0
477,2011-07-20 23:15:01,0.0140566652027,0,0.01742323488,3.05555768136e-05,0.000328923471972,0.681436767495,0.0,0.0,0.0,0
478,2011-07-21 00:15:01,0.0111606644591,0,0.0175824202597,3.11256226269e-05,0.000333613669606,0.681490453427,0.0,0.0,0.0,0
479,2011-07-21 01:15:01,0.0121101127532,0,0.0173366907984,2.0385166863e-05,0.000245243824517,0.681567887086,0.0,0.0,0.0,0
480,2011-07-21 02:15:01,0.00942973843074,0,0.0173845216632,2.94779092656e-05,0.000320056686765,0.681606036765,0.0,0.0,0.0,0
481,2011-07-21 03:15:01,0.00899728396499,0,0.017381478101,4.52531676274e-05,0.000449851657139,0.681589967276,0.0,0.0,0.0,0
482,2011-07-21 04:15:01,0.00798632114578,0,0.017226472497,5.49360993318e-05,0.000529520452723,0.681552234238,0.0,0.0,0.0,0
483,2011-07-21 05:15:01,0.00543969996114,0,0.0170889329165,7.15128771844e-05,0.000665910129578,0.681465598126,0.0,0.0,0.0,0
484,2011-07-21 06:15:01,0.00534445018882,0,0.0167986899614,9.14328047656e-05,0.000829806425344,0.681390630857,0.0,0.0,0.0,0
485,2011-07-21 07:15:01,0.0057182059112,0,0.0164519771934,0.000109081302071,0.000975013947931,0.681250487837,0.0,0.0,0.0,0
486,2011-07-21 08:15:01,0.00623372823546,0,0.0160247273743,0.000114540220238,0.00101992859247,0.681131385802,0.0,0.0,0.0,0
487,2011-07-21 09:15:01,0.00877897369559,0,0.0154545186087,9.85901351669e-05,0.000888695190654,0.680985749299,0.0,0.0,0.0,0
488,2011-07-21 10:15:01,0.0131843383809,0,0.0148532511666,7.11370448698e-05,0.000662817873146,0.680900086781,0.0,0.0,0.0,0
489,2011-07-21 11:15:01,0.0185892111906,0,0.0142441401258,3.85613566323e-05,0.000394793071731,0.680861169248,0.0,0.0,0.0,0
490,2011-07-21 12:15:01,0.0210948077292,0,0.0136424712837,2.1683435989e-05,0.000255925665592,0.68087785845,0.0,0.0,0.0,0
491,2011-07-21 13:15:01,0.022252010317,0,0.0131488610059,3.12088377541e-05,0.000334298343335,0.680907928661,0.0,0.0,0.0,0
492,2011-07-21 14:15:01,0.020450262213,0,0.0128446668386,6.12188523519e-05,0.000581213409085,0.680894476852,0.0,0.0,0.0,0
493,2011-07-21 15:15:01,0.0194619559964,0,0.0130756758153,6.68168067932e-05,0.000627272010105,0.680904531486,0.0,0.0,0.0,0
494,2011-07-21 16:15:01,0.0185746901907,0,0.0137739423662,5.44515678484e-05,0.000525533846096,0.680983706398,0.0,0.0,0.0,0
495,2011-07-21 17:15:01,0.015399509325,0,0.0147977266461,3.12629381369e-05,0.000334743468063,0.681150284514,0.0,0.0,0.0,0
496,2011-07-21 18:15:01,0.0160433281842,0,0.0159779265523,1.18570687846e-05,0.00017507671777,0.681370032238,0.0,0.0,0.0,0
497,2011-07-21 19:15:01,0.0142053951313,0,0.0172478798777,2.04995080821e-06,9.43861478919e-05,0.681576575508,0.0,0.0,0.0,0
498,2011-07-21 20:15:01,0.0140050435163,0,0.0185324195772,4.27421355198e-06,0.000112686838144,0.681719592384,0.0,0.0,0.0,0
499,2011-07-21 21:15:01,0.0104641344847,0,0.0193956494331,4.64521372123e-06,0.000115739336865,0.681792127282,0.0,0.0,0.0,0
500,2011-07-21 22:15:01,0.0133474605773,0,0.0199216473848,2.10874859476e-05,0.000251022334301,0.629687683856,0.0,0.0,0.0,0
501,2011-07-21 23:15:01,0.0144171695665,0,0.0198524259031,2.09291665669e-05,0.000249719721129,0.629718173268,0.0,0.0,0.0,0
502,2011-07-22 00:15:01,0.0128690845054,0,0.0194188784808,2.83530098386e-05,0.000310801289203,0.629815647591,0.0,0.0,0.0,0
503,2011-07-22 01:15:01,0.0108529133415,0,0.0185489431024,1.10976880023e-05,0.000168828718284,0.629980881672,0.0,0.0,0.0,0
504,2011-07-22 02:15:01,0.00998774660107,0,0.0176287386566,1.02237245301e-05,0.000161637960429,0.630112021498,0.0,0.0,0.0,0
505,2011-07-22 03:15:01,0.0078091849368,0,0.016668042168,1.63723489095e-05,0.000212227339117,0.630156170129,0.0,0.0,0.0,0
506,2011-07-22 04:15:01,0.00775120740346,0,0.0155932214111,2.63872880168e-05,0.00029462781047,0.630113089967,0.0,0.0,0.0,0
507,2011-07-22 05:15:01,0.0059665442039,0,0.0143923200667,3.01025811495e-05,0.000325196334359,0.630029913042,0.0,0.0,0.0,0
508,2011-07-22 06:15:01,0.00592179622835,0,0.013151477091,3.61110178346e-05,0.000374632282959,0.629935508554,0.0,0.0,0.0,0
509,2011-07-22 07:15:01,0.00574855593249,0,0.0118304397911,3.58185607183e-05,0.000372226017282,0.629843063804,0.0,0.0,0.0,0
510,2011-07-22 08:15:01,0.00770937676466,0,0.0105427931994,3.3255051676e-05,0.000351134091396,0.629806978778,0.0,0.0,0.0,0
511,2011-07-22 09:15:01,0.0103136795554,0,0.00924277957529,2.22120706894e-05,0.000260275142711,0.629803174037,0.0,0.0,0.0,0
512,2011-07-22 10:15:01,0.0152723788881,0,0.00803593546152,9.71079043666e-06,0.000157417664068,0.62985846049,0.0,0.0,0.0,0
513,2011-07-22 11:15:01,0.0197969928686,0,0.00747778825462,1.56536661962e-05,0.000206314193395,0.629844949263,0.0,0.0,0.0,0
514,2011-07-22 12:15:01,0.582597404172,0,0.0071511939168,5.04561576236e-05,0.000492660587232,0.629725628849,0.0,0.0,0.0,0
515,2011-07-22 13:15:01,0.010896594035,0,0.00700471922755,0.109951533377,0.904731864446,0.702721143732,0.0,0.0,0.0,0
516,2011-07-22 14:15:01,0.0293403607749,0,0.00798746291548,0.108879797161,0.895913880785,0.917296995126,0.0,0.0,0.0,0
517,2011-07-22 15:15:01,0.0242302957285,0,0.00845714192837,0.109953224659,0.904745779899,0.987787978305,0.0,0.0,0.0,0
518,2011-07-22 16:15:01,0.639272934097,0,0.0210341643542,4.70897393825e-05,0.000464962520688,0.987790712242,0.0,0.0,0.0,0
519,2011-07-22 17:15:01,0.00703317736975,0,0.0197062697262,0.127391502261,1.0,0.999323818381,0.0,0.0,0.0,0
520,2011-07-22 18:15:01,0.0169684194897,0,0.0206351727247,0.126876249909,0.995955662364,0.999983731397,0.0,0.0,0.0,0
521,2011-07-22 19:15:01,0.0165443874116,0,0.0211197379977,0.127536937594,1.0,0.999999838236,-0.22,-0.11,-0.11,1
522,2011-07-22 20:15:01,0.0151919117049,0,0.0359817743301,0.000643280975055,0.00511737617521,0.999,0.0,0.0,0.0,0
523,2011-07-22 21:15:01,0.0146473151538,0,0.0354514308274,0.000485713477246,0.00388200184819,0.999,0.0,0.0,0.0,0
524,2011-07-22 22:15:01,0.0159401900438,0,0.0360721871257,0.000532331352588,0.00424749934722,0.999,0.0,0.0,0.0,0
525,2011-07-22 23:15:01,0.016238649873,0,0.0373297519982,0.000568835239392,0.00453370027838,0.999989859768,0.0,0.0,0.0,0
526,2011-07-23 00:15:01,0.0187432126474,0,0.038836568594,0.000598254904617,0.00476435888269,0.999676579297,0.0,0.0,0.0,0
527,2011-07-23 01:15:01,0.0203120727149,0,0.0403888970613,0.000577303115278,0.00460009085144,0.994644332478,0.0,0.0,0.0,0
528,2011-07-23 02:15:01,0.0123365007646,0,0.0419282056391,0.000562120520044,0.00448105495488,0.994702970309,0.0,0.0,0.0,0
529,2011-07-23 03:15:01,0.00758708623043,0,0.0433172546327,0.000713322777301,0.00566652397229,0.945941388826,0.0,0.0,0.0,0
530,2011-07-23 04:15:01,0.0111922763764,0,0.0445974208415,0.000971469737124,0.00769047009823,0.746465399514,0.0,0.0,0.0,0
531,2011-07-23 05:15:01,0.00901812106422,0,0.0456909611821,0.00116457010154,0.00920443227985,0.611148064427,0.0,0.0,0.0,0
532,2011-07-23 06:15:01,0.00793462003815,0,0.0461869649589,0.00128829816822,0.0101744957716,0.609296325904,0.0,0.0,0.0,0
533,2011-07-23 07:15:01,0.00838152159763,0,0.0463158264756,0.00127583474386,0.0100767789538,0.607024639214,0.0,0.0,0.0,0
534,2011-07-23 08:15:01,0.0184328417095,0,0.0464721098542,0.00134060403798,0.0105845887765,0.604696988203,0.0,0.0,0.0,0
535,2011-07-23 09:15:01,0.0103587828477,0,0.0463508926332,0.00111073500011,0.00878234966053,0.603134333812,0.0,0.0,0.0,0
536,2011-07-23 10:15:01,0.0188927453226,0,0.0460439622402,0.00108889804687,0.00861114169071,0.601718055367,0.0,0.0,0.0,0
537,2011-07-23 11:15:01,0.014321744918,0,0.045617133379,0.000792325998191,0.00628593185905,0.601096951843,0.0,0.0,0.0,0
538,2011-07-23 12:15:01,0.0224249460991,0,0.0455325767398,0.000900897488464,0.00713716344929,0.600117859909,0.0,0.0,0.0,0
539,2011-07-23 13:15:01,0.0332007077913,0,0.0448449663818,0.000610207964201,0.00485807429446,0.600415936732,0.0,0.0,0.0,0
540,2011-07-23 14:15:01,0.0311550068677,0,0.0444452315569,0.000438403192675,0.00351107566242,0.601955949979,0.0,0.0,0.0,0
541,2011-07-23 15:15:01,0.030061341016,0,0.0436927229166,0.000219200228457,0.00179246161976,0.604683178414,0.0,0.0,0.0,0
542,2011-07-23 16:15:01,0.0250566195246,0,0.0432461537421,0.000113898851851,0.00096686865757,0.608063975371,0.0,0.0,0.0,0
543,2011-07-23 17:15:01,0.0212539835007,0,0.0429993309081,0.000182580275577,0.0015053506973,0.611203866419,0.0,0.0,0.0,0
544,2011-07-23 18:15:01,0.0216788810566,0,0.0424795635045,0.000264133239398,0.00214474929915,0.614288473153,0.0,0.0,0.0,0
545,2011-07-23 19:15:01,0.0241464846053,0,0.0418262034655,0.000325417815475,0.00262523793406,0.616534246165,0.0,0.0,0.0,0
546,2011-07-23 20:15:01,0.0212076680148,0,0.0409578494728,0.000310594914481,0.0025090221434,0.618756105019,0.0,0.0,0.0,0
547,2011-07-23 21:15:01,0.0182012359377,0,0.0399932488799,0.000289683899609,0.00234507379566,0.620188948852,0.0,0.0,0.0,0
548,2011-07-23 22:15:01,0.0159011889549,0,0.039103846997,0.000305175577523,0.00246653298898,0.621884992534,0.0,0.0,0.0,0
549,2011-07-23 23:15:01,0.025418062841,0,0.0383256450295,0.000380081793992,0.00305381918725,0.622539544374,0.0,0.0,0.0,0
550,2011-07-24 00:15:01,0.0138159217661,0,0.0374695509672,0.000310108676786,0.00250520990056,0.622904302066,0.0,0.0,0.0,0
551,2011-07-24 01:15:01,0.0171664221574,0,0.0365795083344,0.000352044677129,0.00283400015821,0.622526606325,0.0,0.0,0.0,0
552,2011-07-24 02:15:01,0.0158651913248,0,0.0356615260243,0.000304821529426,0.00246375715046,0.621983580682,0.0,0.0,0.0,0
553,2011-07-24 03:15:01,0.0150628183348,0,0.0350512117147,0.000379007629817,0.00304539743237,0.621424646911,0.0,0.0,0.0,0
554,2011-07-24 04:15:01,0.0115051703244,0,0.0340943261981,0.000332099763909,0.00267762632421,0.621231189024,0.0,0.0,0.0,0
555,2011-07-24 05:15:01,0.0132791204616,0,0.0332872495055,0.000378715456463,0.00304310670956,0.621079462955,0.0,0.0,0.0,0
556,2011-07-24 06:15:01,0.0126197111793,0,0.0324625857174,0.000385914318031,0.00309954784678,0.620865014204,0.0,0.0,0.0,0
557,2011-07-24 07:15:01,0.0155152171714,0,0.0316428616643,0.000385615130654,0.00309720213202,0.620591825777,0.0,0.0,0.0,0
558,2011-07-24 08:15:01,0.017875402765,0,0.0307515598834,0.000311966170557,0.00251977318391,0.620572485563,0.0,0.0,0.0,0
559,2011-07-24 09:15:01,0.0212969135786,0,0.0299521684647,0.000240289489739,0.00195780747042,0.620970565606,0.0,0.0,0.0,0
560,2011-07-24 10:15:01,0.0244772401032,0,0.0291599240154,0.000146251593833,0.001220523424,0.621437010492,0.0,0.0,0.0,0
561,2011-07-24 11:15:01,0.0295979386487,0,0.0284733884037,7.62701311032e-05,0.000671848706017,0.622221646367,0.0,0.0,0.0,0
562,2011-07-24 12:15:01,0.0296760576638,0,0.0278561115265,3.07593691105e-05,0.000315031292839,0.623000910873,0.0,0.0,0.0,0
563,2011-07-24 13:15:01,0.0343995302559,0,0.0273302569985,5.79519837629e-06,0.000119305041872,0.624061292139,0.0,0.0,0.0,0
564,2011-07-24 14:15:01,0.0358272345216,0,0.0268767122179,2.34064937104e-05,0.000257382643051,0.624937652912,0.0,0.0,0.0,0
565,2011-07-24 15:15:01,0.0354973841442,0,0.0265561230481,4.00385251851e-05,0.000387782535008,0.625898393792,0.0,0.0,0.0,0
566,2011-07-24 16:15:01,0.0289803302827,0,0.0262247789651,6.4369312895e-05,0.000578542881596,0.626809812753,0.0,0.0,0.0,0
567,2011-07-24 17:15:01,0.0288443993735,0,0.0260522067547,4.72137144243e-05,0.000444038074385,0.627768245349,0.0,0.0,0.0,0
568,2011-07-24 18:15:01,0.0263432321202,0,0.0259258653969,3.3141404856e-05,0.000333707135554,0.628557348835,0.0,0.0,0.0,0
569,2011-07-24 19:15:01,0.0298689756352,0,0.025816751644,3.39042003361e-06,0.000100450890679,0.629227374038,0.0,0.0,0.0,0
570,2011-07-24 20:15:01,0.0349414944465,0,0.0255428534001,1.15916218419e-05,0.000164750662559,0.629608060398,0.0,0.0,0.0,0
571,2011-07-24 21:15:01,0.0129164756017,0,0.0253448504955,3.16292898788e-05,0.000321851720901,0.629734232936,0.0,0.0,0.0,0
572,2011-07-24 22:15:01,0.0210973338126,0,0.0251362137496,7.14118286851e-05,0.000633758223121,0.629619333697,0.0,0.0,0.0,0
573,2011-07-24 23:15:01,0.0183830824833,0,0.0250518359244,0.000115747090604,0.000981359378928,0.629308510115,0.0,0.0,0.0,0
574,2011-07-25 00:15:01,0.0182866144617,0,0.0251531153917,8.07186879683e-05,0.000706726666382,0.62914646049,0.0,0.0,0.0,0
575,2011-07-25 01:15:01,0.017802470131,0,0.0246165022254,4.66148921987e-05,0.00043934313657,0.629127864416,0.0,0.0,0.0,0
576,2011-07-25 02:15:01,0.0219700496145,0,0.0244176331908,5.50306685909e-05,0.000505325234664,0.629154271326,0.0,0.0,0.0,0
577,2011-07-25 03:15:01,0.0177992911149,0,0.0241810195148,4.42548334831e-05,0.000420839600067,0.629162638035,0.0,0.0,0.0,0
578,2011-07-25 04:15:01,0.0130784238407,0,0.0239803437144,3.33643438353e-05,0.000335455041025,0.629162007641,0.0,0.0,0.0,0
579,2011-07-25 05:15:01,0.00913957617118,0,0.0237853545696,6.51834488963e-05,0.000584925941102,0.628987265207,0.0,0.0,0.0,0
580,2011-07-25 06:15:01,0.00740715366814,0,0.023709539324,0.000141667798744,0.00118458515721,0.628619340253,0.0,0.0,0.0,0
581,2011-07-25 07:15:01,0.00940271334433,0,0.0235034562647,0.000219337292947,0.00179353624462,0.628088194535,0.0,0.0,0.0,0
582,2011-07-25 08:15:01,0.0102835963463,0,0.0231795720756,0.000243537520873,0.0019832729651,0.627600926741,0.0,0.0,0.0,0
583,2011-07-25 09:15:01,0.0184910039254,0,0.0227805040777,0.000217879656702,0.00178210795884,0.627311704691,0.0,0.0,0.0,0
584,2011-07-25 10:15:01,0.0211495769375,0,0.0223701521754,0.000139457406476,0.00116725504854,0.627145334105,0.0,0.0,0.0,0
585,2011-07-25 11:15:01,0.024621010218,0,0.0220452584326,6.23170708423e-05,0.000562452715921,0.627100855493,0.0,0.0,0.0,0
586,2011-07-25 12:15:01,0.0282348967153,0,0.0217480342835,1.34353222165e-05,0.000179205801729,0.627218676415,0.0,0.0,0.0,0
587,2011-07-25 13:15:01,0.0303861646157,0,0.0216634515673,1.79647176992e-05,0.000214717560017,0.627293138361,0.0,0.0,0.0,0
588,2011-07-25 14:15:01,0.0264413443574,0,0.0216063670814,3.72757385776e-05,0.000366121496447,0.627282060352,0.0,0.0,0.0,0
589,2011-07-25 15:15:01,0.0238324462617,0,0.0216033067554,3.68666733266e-05,0.000362914307679,0.627362257882,0.0,0.0,0.0,0
590,2011-07-25 16:15:01,0.0202947228829,0,0.021661715582,2.95640729746e-05,0.000305659828673,0.627679698916,0.0,0.0,0.0,0
591,2011-07-25 17:15:01,0.0192469958368,0,0.0217518415302,7.75436728873e-06,0.000134665487461,0.628278595977,0.0,0.0,0.0,0
592,2011-07-25 18:15:01,0.0203202030683,0,0.0216879155487,6.78714786773e-06,0.000127082210085,0.628948362959,0.0,0.0,0.0,0
593,2011-07-25 19:15:01,0.0190726898739,0,0.0215712450445,6.85958229951e-06,0.000127650116783,0.629545009922,0.0,0.0,0.0,0
594,2011-07-25 20:15:01,0.018214527411,0,0.0213948190212,5.88756302022e-06,0.000120029207143,0.629922509986,0.0,0.0,0.0,0
595,2011-07-25 21:15:01,0.0191090152258,0,0.0212332010269,8.29168857308e-06,0.000138878240277,0.630075163012,0.0,0.0,0.0,0
596,2011-07-25 22:15:01,0.0204560177286,0,0.0211351253092,1.01360428744e-05,0.000153338506419,0.630084484725,0.0,0.0,0.0,0
597,2011-07-25 23:15:01,0.0191323311841,0,0.0210239626467,7.47144122215e-06,0.000132447266039,0.630114131695,0.0,0.0,0.0,0
598,2011-07-26 00:15:01,0.0190813437821,0,0.0209108199924,3.45829016624e-06,0.000100983011964,0.630209671889,0.0,0.0,0.0,0
599,2011-07-26 01:15:01,0.0172268979339,0,0.0208369474858,4.68157759315e-06,0.000110573935872,0.630300592938,0.0,0.0,0.0,0
600,2011-07-26 02:15:01,0.0122683617207,0,0.020804407075,8.07459673524e-06,0.00013717617807,0.638606760421,0.0,0.0,0.0,0
601,2011-07-26 03:15:01,0.010277631876,0,0.0207319632173,3.11087896989e-05,0.000317770850364,0.638549578448,0.0,0.0,0.0,0
602,2011-07-26 04:15:01,0.0088717634728,0,0.0206566508859,6.95857524988e-05,0.000619441262637,0.638395804295,0.0,0.0,0.0,0
603,2011-07-26 05:15:01,0.00706543842986,0,0.0205316208303,0.000110341759864,0.000938980037266,0.63814236003,0.0,0.0,0.0,0
604,2011-07-26 06:15:01,0.00774653090144,0,0.0202841721475,0.000142880147905,0.00119409032198,0.637806750264,0.0,0.0,0.0,0
605,2011-07-26 07:15:01,0.00853801697985,0,0.0200104266405,0.000157338334247,0.00130744664528,0.637441489633,0.0,0.0,0.0,0
606,2011-07-26 08:15:01,0.0109451904281,0,0.0197234079242,0.000152405031258,0.00126876813642,0.637092721911,0.0,0.0,0.0,0
607,2011-07-26 09:15:01,0.0166074649707,0,0.0194060523063,0.000118436095363,0.00100244194666,0.636820616757,0.0,0.0,0.0,0
608,2011-07-26 10:15:01,0.0195297591398,0,0.0191221013665,7.17257280485e-05,0.000636219284064,0.636653178478,0.0,0.0,0.0,0
609,2011-07-26 11:15:01,0.0236777922959,0,0.0188642516732,2.72299166681e-05,0.000287359374478,0.636597868846,0.0,0.0,0.0,0
610,2011-07-26 12:15:01,0.0401143072874,0,0.0186646450311,1.29328209368e-05,0.000175266047726,0.63658595156,0.0,0.0,0.0,0
611,2011-07-26 13:15:01,0.0271719711619,0,0.0185982398689,0.000168783051777,0.0013971765097,0.63624817993,0.0,0.0,0.0,0
612,2011-07-26 14:15:01,0.0199437165553,0,0.0185865424573,0.000171994048287,0.00142235164232,0.635996861521,0.0,0.0,0.0,0
613,2011-07-26 15:15:01,0.0292820107329,0,0.0186398662627,0.000172729967744,0.00142812146171,0.635843727025,0.0,0.0,0.0,0
614,2011-07-26 16:15:01,0.0255956316791,0,0.0191649813205,5.69864641875e-05,0.000520659232491,0.636054551075,0.0,0.0,0.0,0
615,2011-07-26 17:15:01,0.0224461467877,0,0.0191641822457,4.60508636024e-05,0.000434920990777,0.636327642344,0.0,0.0,0.0,0
616,2011-07-26 18:15:01,0.0217426877568,0,0.0189837068319,5.18034248671e-05,0.000480022719242,0.636574451699,0.0,0.0,0.0,0
617,2011-07-26 19:15:01,0.0196182814333,0,0.0191372185946,1.91921535588e-05,0.000224341008825,0.636817874712,0.0,0.0,0.0,0
618,2011-07-26 20:15:01,0.0172370161819,0,0.0191710218787,5.31365412826e-06,0.000115529597001,0.636980737704,0.0,0.0,0.0,0
619,2011-07-26 21:15:01,0.015466762831,0,0.0191430076957,3.34000083058e-06,0.000100055589682,0.637039317128,0.0,0.0,0.0,0
620,2011-07-26 22:15:01,0.0144880991538,0,0.0191345084459,6.03490070716e-06,0.000121184376822,0.637056230621,0.0,0.0,0.0,0
621,2011-07-26 23:15:01,0.0131259781427,0,0.0191003177315,1.32871964524e-05,0.000178044453299,0.637437430802,0.0,0.0,0.0,0
622,2011-07-27 00:15:01,0.0121989450162,0,0.0190336070955,2.35131683439e-05,0.000258219002741,0.637801306565,0.0,0.0,0.0,0
623,2011-07-27 01:15:01,0.0102714338273,0,0.0189489088953,3.41817503795e-05,0.000341863742525,0.63814072851,0.0,0.0,0.0,0
624,2011-07-27 02:15:01,0.0118483852626,0,0.018861670047,5.13082959515e-05,0.000476140766685,0.638154636839,0.0,0.0,0.0,0
625,2011-07-27 03:15:01,0.0109069732521,0,0.0187521912158,5.62407076359e-05,0.000514812287462,0.638129677304,0.0,0.0,0.0,0
626,2011-07-27 04:15:01,0.0068377582105,0,0.0186303686351,5.95711753704e-05,0.000540924108703,0.638110650177,0.0,0.0,0.0,0
627,2011-07-27 05:15:01,0.00487493967935,0,0.0184632092714,7.89932601037e-05,0.000693198817577,0.637964155769,0.0,0.0,0.0,0
628,2011-07-27 06:15:01,0.00505737811828,0,0.0183398984373,0.000124345882796,0.00104877637333,0.637672503096,0.0,0.0,0.0,0
629,2011-07-27 07:15:01,0.00648065797008,0,0.0181793421507,0.00016136704653,0.00133903290383,0.637285181878,0.0,0.0,0.0,0
630,2011-07-27 08:15:01,0.00672209379733,0,0.017904099077,0.000158036753419,0.00131292245169,0.636912495699,0.0,0.0,0.0,0
631,2011-07-27 09:15:01,0.0137567971174,0,0.017587793991,0.000135512047564,0.00113632230429,0.636612724264,0.0,0.0,0.0,0
632,2011-07-27 10:15:01,0.0147658894588,0,0.0172856952995,8.67431153893e-05,0.000753959903403,0.63645761221,0.0,0.0,0.0,0
