timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-04 17:00:00,0.0,0.0,0.520322653869,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:05:00,0.0,0.0,0.520322284439,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:10:00,0.0,0.0,0.520321915718,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:15:00,0.0,0.0,0.520321547706,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:20:00,0.0,0.0,0.5203211804,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:25:00,0.0,0.0,0.520320813799,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:30:00,0.0,0.0,0.5203204479,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:35:00,0.0,0.0,0.520320082701,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:40:00,0.0,0.0,0.5203197182,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:45:00,0.0,0.0,0.520319354396,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:50:00,0.0,0.0,0.520318991286,[[ 0.]],0.0,0.0,0.0
2014-04-04 17:55:00,0.0,0.0,0.520318628868,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:00:00,0.0,0.0,0.520318267141,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:05:00,0.0,0.0,0.520317906101,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:10:00,0.0,0.0,0.520317545749,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:15:00,0.0,0.0,0.52031718608,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:20:00,0.0,0.0,0.520316827094,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:25:00,0.0,0.0,0.520316468789,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:30:00,0.0,0.0,0.520316111162,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:35:00,0.0,0.0,0.520315754212,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:40:00,0.0,0.0,0.520315397937,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:45:00,0.0,0.0,0.520315042334,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:50:00,0.0,0.0,0.520314687402,[[ 0.]],0.0,0.0,0.0
2014-04-04 18:55:00,0.0,0.0,0.52031433314,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:00:00,0.0,0.0,0.520313979544,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:05:00,0.0,0.0,0.520313626614,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:10:00,0.0,0.0,0.520313274347,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:15:00,0.0,0.0,0.520312922742,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:20:00,0.0,0.0,0.520312571797,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:25:00,0.0,0.0,0.520312221509,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:30:00,0.0,0.0,0.520311871877,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:35:00,0.0,0.0,0.520311522899,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:40:00,20.0,-20.0,0.415413977721,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:45:00,0.0,0.0,0.415320814817,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:50:00,0.0,0.0,0.415227657274,[[ 0.]],0.0,0.0,0.0
2014-04-04 19:55:00,0.0,0.0,0.415134505097,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:00:00,0.0,0.0,0.415041358289,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:05:00,0.0,0.0,0.414948216853,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:10:00,20.0,-20.0,0.32370527423,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:15:00,0.0,0.0,0.323541687965,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:20:00,0.0,0.0,0.323378136305,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:25:00,0.0,0.0,0.323214619274,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:30:00,0.0,0.0,0.419144853651,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:35:00,0.0,0.0,0.419055723093,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:40:00,0.0,0.0,0.418966597306,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:45:00,0.0,0.0,0.418877476291,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:50:00,0.0,0.0,0.418788360051,[[ 0.]],0.0,0.0,0.0
2014-04-04 20:55:00,0.0,0.0,0.418699248589,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:00:00,0.0,0.0,0.520343120517,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:05:00,0.0,0.0,0.520342747886,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:10:00,0.0,0.0,0.520342375942,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:15:00,0.0,0.0,0.520342004682,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:20:00,0.0,0.0,0.520341634104,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:25:00,0.0,0.0,0.520341264207,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:30:00,0.0,0.0,0.520340894988,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:35:00,0.0,0.0,0.520340526447,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:40:00,0.0,0.0,0.52034015858,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:45:00,0.0,0.0,0.520339791387,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:50:00,0.0,0.0,0.520339424864,[[ 0.]],0.0,0.0,0.0
2014-04-04 21:55:00,0.0,0.0,0.520339059012,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:00:00,0.0,0.0,0.520338693826,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:05:00,0.0,0.0,0.520338329307,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:10:00,0.0,0.0,0.520337965451,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:15:00,0.0,0.0,0.520337602258,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:20:00,0.0,0.0,0.520337239725,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:25:00,0.0,0.0,0.520336877851,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:30:00,0.0,0.0,0.520336516633,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:35:00,0.0,0.0,0.52033615607,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:40:00,0.0,0.0,0.520335796161,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:45:00,0.0,0.0,0.520335436902,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:50:00,0.0,0.0,0.520335078294,[[ 0.]],0.0,0.0,0.0
2014-04-04 22:55:00,0.0,0.0,0.520334720333,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:00:00,0.0,0.0,0.520334363019,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:05:00,0.0,0.0,0.520334006348,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:10:00,0.0,0.0,0.520333650321,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:15:00,0.0,0.0,0.520333294934,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:20:00,0.0,0.0,0.520332940187,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:25:00,0.0,0.0,0.520332586077,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:30:00,0.0,0.0,0.520332232602,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:35:00,0.0,0.0,0.520331879762,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:40:00,0.0,0.0,0.520331527554,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:45:00,0.0,0.0,0.520331175977,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:50:00,0.0,0.0,0.520330825028,[[ 0.]],0.0,0.0,0.0
2014-04-04 23:55:00,0.0,0.0,0.520330474707,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:00:00,0.0,0.0,0.520330125011,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:05:00,0.0,0.0,0.52032977594,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:10:00,0.0,0.0,0.52032942749,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:15:00,0.0,0.0,0.520329079661,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:20:00,0.0,0.0,0.520328732451,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:25:00,0.0,0.0,0.520328385858,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:30:00,0.0,0.0,0.520328039881,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:35:00,0.0,0.0,0.520327694518,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:40:00,0.0,0.0,0.520327349767,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:45:00,0.0,0.0,0.520327005626,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:50:00,0.0,0.0,0.520326662095,[[ 0.]],0.0,0.0,0.0
2014-04-05 00:55:00,0.0,0.0,0.520326319171,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:00:00,0.0,0.0,0.520325976854,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:05:00,0.0,0.0,0.52032563514,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:10:00,0.0,0.0,0.520325294029,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:15:00,0.0,0.0,0.520324953519,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:20:00,0.0,0.0,0.520324613609,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:25:00,0.0,0.0,0.520324274296,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:30:00,0.0,0.0,0.52032393558,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:35:00,0.0,0.0,0.520323597459,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:40:00,0.0,0.0,0.52032325993,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:45:00,0.0,0.0,0.520322922994,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:50:00,0.0,0.0,0.520322586647,[[ 0.]],0.0,0.0,0.0
2014-04-05 01:55:00,0.0,0.0,0.520322250889,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:00:00,0.0,0.0,0.520321915718,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:05:00,0.0,0.0,0.520321581132,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:10:00,0.0,0.0,0.520321247131,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:15:00,0.0,0.0,0.520320913711,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:20:00,0.0,0.0,0.520320580873,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:25:00,0.0,0.0,0.520320248614,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:30:00,0.0,0.0,0.520319916932,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:35:00,0.0,0.0,0.520319585827,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:40:00,0.0,0.0,0.520319255297,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:45:00,0.0,0.0,0.52031892534,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:50:00,0.0,0.0,0.520318595955,[[ 0.]],0.0,0.0,0.0
2014-04-05 02:55:00,0.0,0.0,0.520318267141,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:00:00,0.0,0.0,0.520317938895,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:05:00,0.0,0.0,0.520317611216,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:10:00,0.0,0.0,0.520317284104,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:15:00,0.0,0.0,0.520316957556,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:20:00,0.0,0.0,0.520316631571,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:25:00,0.0,0.0,0.520316306147,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:30:00,0.0,0.0,0.520315981284,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:35:00,0.0,0.0,0.520315656979,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:40:00,0.0,0.0,0.520315333232,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:45:00,0.0,0.0,0.52031501004,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:50:00,0.0,0.0,0.520314687402,[[ 0.]],0.0,0.0,0.0
2014-04-05 03:55:00,0.0,0.0,0.520314365318,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:00:00,20.0,-20.0,0.41573806432,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:05:00,0.0,0.0,0.41565298532,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:10:00,0.0,0.0,0.415567910781,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:15:00,0.0,0.0,0.415482840704,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:20:00,0.0,0.0,0.415397775092,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:25:00,0.0,0.0,0.415312713948,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:30:00,20.0,-20.0,0.323650741632,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:35:00,0.0,0.0,0.323500796805,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:40:00,0.0,0.0,0.323350881061,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:45:00,0.0,0.0,0.323200994419,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:50:00,0.0,0.0,0.419144853651,[[ 0.]],0.0,0.0,0.0
2014-04-05 04:55:00,0.0,0.0,0.419063150458,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:00:00,0.0,0.0,0.418981451272,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:05:00,0.0,0.0,0.418899756097,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:10:00,0.0,0.0,0.418818064934,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:15:00,0.0,0.0,0.418736377784,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:20:00,0.0,0.0,0.52034330709,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:25:00,0.0,0.0,0.520342965171,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:30:00,0.0,0.0,0.520342623829,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:35:00,0.0,0.0,0.520342283063,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:40:00,0.0,0.0,0.520341942871,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:45:00,0.0,0.0,0.520341603253,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:50:00,0.0,0.0,0.520341264207,[[ 0.]],0.0,0.0,0.0
2014-04-05 05:55:00,0.0,0.0,0.520340925731,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:00:00,0.0,0.0,0.520340587824,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:05:00,0.0,0.0,0.520340250484,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:10:00,0.0,0.0,0.52033991371,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:15:00,0.0,0.0,0.520339577501,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:20:00,0.0,0.0,0.520339241854,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:25:00,0.0,0.0,0.52033890677,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:30:00,0.0,0.0,0.520338572246,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:35:00,0.0,0.0,0.520338238281,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:40:00,0.0,0.0,0.520337904873,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:45:00,0.0,0.0,0.520337572022,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:50:00,0.0,0.0,0.520337239725,[[ 0.]],0.0,0.0,0.0
2014-04-05 06:55:00,0.0,0.0,0.520336907982,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:00:00,0.0,0.0,0.52033657679,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:05:00,0.0,0.0,0.52033624615,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:10:00,0.0,0.0,0.520335916058,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:15:00,0.0,0.0,0.520335586514,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:20:00,0.0,0.0,0.520335257517,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:25:00,0.0,0.0,0.520334929065,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:30:00,0.0,0.0,0.520334601157,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:35:00,0.0,0.0,0.520334273791,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:40:00,0.0,0.0,0.520333946966,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:45:00,0.0,0.0,0.520333620681,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:50:00,0.0,0.0,0.520333294934,[[ 0.]],0.0,0.0,0.0
2014-04-05 07:55:00,0.0,0.0,0.520332969725,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:00:00,0.0,0.0,0.520332645051,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:05:00,0.0,0.0,0.520332320911,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:10:00,0.0,0.0,0.520331997305,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:15:00,0.0,0.0,0.520331674231,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:20:00,0.0,0.0,0.520331351687,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:25:00,0.0,0.0,0.520331029672,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:30:00,0.0,0.0,0.520330708185,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:35:00,0.0,0.0,0.520330387224,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:40:00,0.0,0.0,0.520330066789,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:45:00,0.0,0.0,0.520329746878,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:50:00,0.0,0.0,0.52032942749,[[ 0.]],0.0,0.0,0.0
2014-04-05 08:55:00,0.0,0.0,0.520329108623,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:00:00,0.0,0.0,0.520328790276,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:05:00,0.0,0.0,0.520328472448,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:10:00,0.0,0.0,0.520328155138,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:15:00,0.0,0.0,0.520327838344,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:20:00,0.0,0.0,0.520327522066,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:25:00,0.0,0.0,0.520327206301,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:30:00,0.0,0.0,0.520326891048,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:35:00,0.0,0.0,0.520326576307,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:40:00,0.0,0.0,0.520326262076,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:45:00,0.0,0.0,0.520325948354,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:50:00,0.0,0.0,0.52032563514,[[ 0.]],0.0,0.0,0.0
2014-04-05 09:55:00,0.0,0.0,0.520325322432,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:00:00,0.0,0.0,0.520325010229,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:05:00,0.0,0.0,0.52032469853,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:10:00,0.0,0.0,0.520324387334,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:15:00,0.0,0.0,0.520324076639,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:20:00,0.0,0.0,0.520323766445,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:25:00,0.0,0.0,0.52032345675,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:30:00,0.0,0.0,0.520323147553,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:35:00,0.0,0.0,0.520322838852,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:40:00,0.0,0.0,0.520322530647,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:45:00,0.0,0.0,0.520322222936,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:50:00,0.0,0.0,0.520321915718,[[ 0.]],0.0,0.0,0.0
2014-04-05 10:55:00,0.0,0.0,0.520321608992,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:00:00,0.0,0.0,0.520321302757,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:05:00,0.0,0.0,0.520320997012,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:10:00,0.0,0.0,0.520320691755,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:15:00,0.0,0.0,0.520320386985,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:20:00,0.0,0.0,0.520320082701,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:25:00,0.0,0.0,0.520319778902,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:30:00,0.0,0.0,0.520319475587,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:35:00,0.0,0.0,0.520319172754,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:40:00,0.0,0.0,0.520318870403,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:45:00,0.0,0.0,0.520318568532,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:50:00,0.0,0.0,0.520318267141,[[ 0.]],0.0,0.0,0.0
2014-04-05 11:55:00,0.0,0.0,0.520317966227,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:00:00,0.0,0.0,0.52031766579,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:05:00,0.0,0.0,0.520317365829,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:10:00,0.0,0.0,0.520317066342,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:15:00,0.0,0.0,0.520316767329,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:20:00,20.0,-20.0,0.416010347065,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:25:00,0.0,0.0,0.415932061105,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:30:00,0.0,0.0,0.415853778914,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:35:00,0.0,0.0,0.415775500493,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:40:00,0.0,0.0,0.415697225844,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:45:00,0.0,0.0,0.415618954969,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:50:00,20.0,-20.0,0.323604601666,[[ 0.]],0.0,0.0,0.0
2014-04-05 12:55:00,0.0,0.0,0.323466198282,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:00:00,0.0,0.0,0.323327819683,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:05:00,0.0,0.0,0.323189465883,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:10:00,0.0,0.0,0.419144853651,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:15:00,0.0,0.0,0.419069435176,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:20:00,0.0,0.0,0.418994020117,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:25:00,0.0,0.0,0.418918608474,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:30:00,0.0,0.0,0.418843200249,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:35:00,0.0,0.0,0.418767795443,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:40:00,0.0,0.0,0.520343465094,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:45:00,0.0,0.0,0.520343149209,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:50:00,0.0,0.0,0.520342833817,[[ 0.]],0.0,0.0,0.0
2014-04-05 13:55:00,0.0,0.0,0.520342518916,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:00:00,0.0,0.0,0.520342204506,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:05:00,0.0,0.0,0.520341890585,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:10:00,0.0,0.0,0.520341577152,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:15:00,0.0,0.0,0.520341264207,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:20:00,0.0,0.0,0.520340951747,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:25:00,0.0,0.0,0.520340639772,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:30:00,0.0,0.0,0.520340328281,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:35:00,0.0,0.0,0.520340017272,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:40:00,0.0,0.0,0.520339706745,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:45:00,0.0,0.0,0.520339396698,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:50:00,0.0,0.0,0.52033908713,[[ 0.]],0.0,0.0,0.0
2014-04-05 14:55:00,0.0,0.0,0.520338778041,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:00:00,0.0,0.0,0.520338469428,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:05:00,0.0,0.0,0.520338161291,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:10:00,0.0,0.0,0.520337853629,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:15:00,0.0,0.0,0.520337546441,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:20:00,0.0,0.0,0.520337239725,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:25:00,0.0,0.0,0.520336933481,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:30:00,0.0,0.0,0.520336627707,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:35:00,0.0,0.0,0.520336322402,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:40:00,0.0,0.0,0.520336017566,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:45:00,0.0,0.0,0.520335713197,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:50:00,0.0,0.0,0.520335409294,[[ 0.]],0.0,0.0,0.0
2014-04-05 15:55:00,0.0,0.0,0.520335105856,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:00:00,0.0,0.0,0.520334802882,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:05:00,0.0,0.0,0.520334500371,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:10:00,0.0,0.0,0.520334198322,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:15:00,0.0,0.0,0.520333896733,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:20:00,0.0,0.0,0.520333595604,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:25:00,0.0,0.0,0.520333294934,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:30:00,0.0,0.0,0.520332994722,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:35:00,0.0,0.0,0.520332694966,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:40:00,0.0,0.0,0.520332395665,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:45:00,0.0,0.0,0.52033209682,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:50:00,0.0,0.0,0.520331798427,[[ 0.]],0.0,0.0,0.0
2014-04-05 16:55:00,0.0,0.0,0.520331500487,[[ 0.]],0.0,0.0,0.0
2014-04-05 17:00:00,0.0,0.0,0.520331202999,[[ 0.]],0.0,0.0,0.0
2014-04-05 17:05:00,0.0,0.0,0.520330905961,[[ 0.]],0.0,0.0,0.0
