timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-05 16:09:00,0.066,-0.066,0.873415755224,[[ 0.]],0,0,0
2014-04-05 16:14:00,0.066,-0.066,0.872901990865,[[ 0.]],0,0,0
2014-04-05 16:19:00,0.134,-0.134,0.560273467395,[[ 0.]],0,0,0
2014-04-05 16:24:00,0.068,-0.068,0.547406856019,[[ 0.]],0,0,0
2014-04-05 16:29:00,0.068,-0.068,0.867615470962,[[ 0.]],0,0,0
2014-04-05 16:34:00,0.066,-0.066,0.867079147736,[[ 0.]],0,0,0
2014-04-05 16:39:00,0.132,-0.132,0.559317300091,[[ 0.]],0,0,0
2014-04-05 16:44:00,0.068,-0.068,0.868389977233,[[ 0.]],0,0,0
2014-04-05 16:49:00,0.068,-0.068,0.867930920514,[[ 0.]],0,0,0
2014-04-05 16:54:00,0.068,-0.068,0.867470858506,[[ 0.]],0,0,0
2014-04-05 16:59:00,0.132,-0.132,0.558494626958,[[ 0.]],0,0,0
2014-04-05 17:04:00,0.066,-0.066,0.557103840868,[[ 0.]],0,0,0
2014-04-05 17:09:00,0.066,-0.066,0.874394422024,[[ 0.]],0,0,0
2014-04-05 17:14:00,0.068,-0.068,0.873956864292,[[ 0.]],0,0,0
2014-04-05 17:19:00,0.132,-0.132,0.580730307591,[[ 0.]],0,0,0
2014-04-05 17:24:00,0.068,-0.068,0.56785936339,[[ 0.]],0,0,0
2014-04-05 17:29:00,0.066,-0.066,0.874722290649,[[ 0.]],0,0,0
2014-04-05 17:34:00,0.066,-0.066,0.880264867022,[[ 0.]],0,0,0
2014-04-05 17:39:00,0.202,-0.202,0.212215360289,[[ 0.]],0,0,0
2014-04-05 17:44:00,0.066,-0.066,0.219617305219,[[ 0.]],0,0,0
2014-04-05 17:49:00,0.066,-0.066,0.581464648456,[[ 0.]],0,0,0
2014-04-05 17:54:00,0.066,-0.066,0.580116502403,[[ 0.]],0,0,0
2014-04-05 17:59:00,0.132,-0.132,0.218959666234,[[ 0.]],0,0,0
2014-04-05 18:04:00,0.066,-0.066,0.226540193416,[[ 0.]],0,0,0
2014-04-05 18:09:00,0.066,-0.066,0.592009020605,[[ 0.]],0,0,0
2014-04-05 18:14:00,0.134,-0.134,0.227340818772,[[ 0.]],0,0,0
2014-04-05 18:19:00,0.066,-0.066,0.226004765164,[[ 0.]],0,0,0
2014-04-05 18:24:00,0.068,-0.068,0.215878184476,[[ 0.]],0,0,0
2014-04-05 18:29:00,0.068,-0.068,0.889196557952,[[ 0.]],0,0,0
2014-04-05 18:34:00,0.066,-0.066,0.888743095661,[[ 0.]],0,0,0
2014-04-05 18:39:00,0.134,-0.134,0.581339147084,[[ 0.]],0,0,0
2014-04-05 18:44:00,0.066,-0.066,0.579993038643,[[ 0.]],0,0,0
2014-04-05 18:49:00,0.068,-0.068,0.877729665176,[[ 0.]],0,0,0
2014-04-05 18:54:00,0.066,-0.066,0.877231166131,[[ 0.]],0,0,0
2014-04-05 18:59:00,0.132,-0.132,0.56851841091,[[ 0.]],0,0,0
2014-04-05 19:04:00,0.066,-0.066,0.88440168756,[[ 0.]],0,0,0
2014-04-05 19:09:00,0.068,-0.068,0.877977595896,[[ 0.]],0,0,0
2014-04-05 19:14:00,0.066,-0.066,0.883522954754,[[ 0.]],0,0,0
2014-04-05 19:19:00,0.134,-0.134,0.579507380491,[[ 0.]],0,0,0
2014-04-05 19:24:00,0.066,-0.066,0.578161691764,[[ 0.]],0,0,0
2014-04-05 19:29:00,0.066,-0.066,0.890066170656,[[ 0.]],0,0,0
2014-04-05 19:34:00,0.066,-0.066,0.889616072504,[[ 0.]],0,0,0
2014-04-05 19:39:00,0.066,-0.066,0.894814515119,[[ 0.]],0,0,0
2014-04-05 19:44:00,0.132,-0.132,0.600754096636,[[ 0.]],0,0,0
2014-04-05 19:49:00,0.066,-0.066,0.895892140765,[[ 0.]],0,0,0
2014-04-05 19:54:00,0.066,-0.066,0.895465211408,[[ 0.]],0,0,0
2014-04-05 19:59:00,0.134,-0.134,0.60117806109,[[ 0.]],0,0,0
2014-04-05 20:04:00,0.066,-0.066,0.599874794783,[[ 0.]],0,0,0
2014-04-05 20:09:00,0.066,-0.066,0.901581820077,[[ 0.]],0,0,0
2014-04-05 20:14:00,0.066,-0.066,0.901177616919,[[ 0.]],0,0,0
2014-04-05 20:19:00,0.066,-0.066,0.90077230293,[[ 0.]],0,0,0
2014-04-05 20:24:00,0.136,-0.136,0.587209942749,[[ 0.]],0,0,0
2014-04-05 20:29:00,0.066,-0.066,0.585884647282,[[ 0.]],0,0,0
2014-04-05 20:34:00,0.066,-0.066,0.890405624454,[[ 0.]],0,0,0
2014-04-05 20:39:00,0.066,-0.066,0.889957474246,[[ 0.]],0,0,0
2014-04-05 20:44:00,0.066,-0.066,0.889508120691,[[ 0.]],0,0,0
2014-04-05 20:49:00,0.134,-0.134,0.891113351522,[[ 0.]],0,0,0
2014-04-05 20:54:00,0.066,-0.066,0.890667448547,[[ 0.]],0,0,0
2014-04-05 20:59:00,0.066,-0.066,0.890220344697,[[ 0.]],0,0,0
2014-04-05 21:04:00,0.132,-0.132,0.585225566261,[[ 0.]],0,0,0
2014-04-05 21:09:00,0.066,-0.066,0.583900520646,[[ 0.]],0,0,0
2014-04-05 21:14:00,0.068,-0.068,0.896620313637,[[ 0.]],0,0,0
2014-04-05 21:19:00,0.068,-0.068,0.890557835912,[[ 0.]],0,0,0
2014-04-05 21:24:00,0.066,-0.066,0.890110761396,[[ 0.]],0,0,0
2014-04-05 21:29:00,0.134,-0.134,0.571069434155,[[ 0.]],0,0,0
2014-04-05 21:34:00,0.066,-0.066,0.569723960896,[[ 0.]],0,0,0
2014-04-05 21:39:00,0.066,-0.066,0.890819085166,[[ 0.]],0,0,0
2014-04-05 21:44:00,0.066,-0.066,0.890373052903,[[ 0.]],0,0,0
2014-04-05 21:49:00,0.134,-0.134,0.570091889676,[[ 0.]],0,0,0
2014-04-05 21:54:00,0.068,-0.068,0.879517302625,[[ 0.]],0,0,0
2014-04-05 21:59:00,0.068,-0.068,0.872696531978,[[ 0.]],0,0,0
2014-04-05 22:04:00,0.134,-0.134,0.546040239674,[[ 0.]],0,0,0
2014-04-05 22:09:00,0.068,-0.068,0.544791261661,[[ 0.]],0,0,0
2014-04-05 22:14:00,0.066,-0.066,0.543410191512,[[ 0.]],0,0,0
2014-04-05 22:19:00,0.066,-0.066,0.879400197976,[[ 0.]],0,0,0
2014-04-05 22:24:00,0.134,-0.134,0.54509628327,[[ 0.]],0,0,0
2014-04-05 22:29:00,0.066,-0.066,0.543716011211,[[ 0.]],0,0,0
2014-04-05 22:34:00,0.066,-0.066,0.542335433609,[[ 0.]],0,0,0
2014-04-05 22:39:00,0.066,-0.066,0.879633485176,[[ 0.]],0,0,0
2014-04-05 22:44:00,0.068,-0.068,0.879213624857,[[ 0.]],0,0,0
2014-04-05 22:49:00,0.134,-0.134,0.55525758707,[[ 0.]],0,0,0
2014-04-05 22:54:00,0.066,-0.066,0.886604360052,[[ 0.]],0,0,0
2014-04-05 22:59:00,0.136,-0.136,0.557085176107,[[ 0.]],0,0,0
2014-04-05 23:04:00,0.066,-0.066,0.55572384929,[[ 0.]],0,0,0
2014-04-05 23:09:00,0.066,-0.066,0.554362085387,[[ 0.]],0,0,0
2014-04-05 23:14:00,0.066,-0.066,0.886904781938,[[ 0.]],0,0,0
2014-04-05 23:19:00,0.066,-0.066,0.886442729424,[[ 0.]],0,0,0
2014-04-05 23:24:00,0.132,-0.132,0.567081283587,[[ 0.]],0,0,0
2014-04-05 23:29:00,0.068,-0.068,0.553340868225,[[ 0.]],0,0,0
2014-04-05 23:34:00,0.066,-0.066,0.56452578234,[[ 0.]],0,0,0
2014-04-05 23:39:00,0.068,-0.068,0.886763939329,[[ 0.]],0,0,0
2014-04-05 23:44:00,0.134,-0.134,0.553810331705,[[ 0.]],0,0,0
2014-04-05 23:49:00,0.066,-0.066,0.893883248337,[[ 0.]],0,0,0
2014-04-05 23:54:00,0.062,-0.062,0.904594449605,[[ 0.]],0,0,0
2014-04-05 23:59:00,0.134,-0.134,0.59144396959,[[ 0.]],0,0,0
2014-04-06 00:04:00,0.066,-0.066,0.590142799858,[[ 0.]],0,0,0
2014-04-06 00:09:00,0.068,-0.068,0.5764853586,[[ 0.]],0,0,0
2014-04-06 00:14:00,0.068,-0.068,0.887708804477,[[ 0.]],0,0,0
2014-04-06 00:19:00,0.066,-0.066,0.893264970041,[[ 0.]],0,0,0
2014-04-06 00:24:00,0.134,-0.134,0.564423887357,[[ 0.]],0,0,0
2014-04-06 00:29:00,0.066,-0.066,0.575693479591,[[ 0.]],0,0,0
2014-04-06 00:34:00,0.066,-0.066,0.899720631799,[[ 0.]],0,0,0
2014-04-06 00:39:00,0.066,-0.066,0.899308733866,[[ 0.]],0,0,0
2014-04-06 00:44:00,0.132,-0.132,0.563324640025,[[ 0.]],0,0,0
2014-04-06 00:49:00,0.068,-0.068,0.888656955943,[[ 0.]],0,0,0
2014-04-06 00:54:00,0.066,-0.066,0.888201266744,[[ 0.]],0,0,0
2014-04-06 00:59:00,0.134,-0.134,0.563825286243,[[ 0.]],0,0,0
2014-04-06 01:04:00,0.066,-0.066,0.57517644963,[[ 0.]],0,0,0
2014-04-06 01:09:00,0.066,-0.066,0.573854609433,[[ 0.]],0,0,0
2014-04-06 01:14:00,0.134,-0.134,0.576897394392,[[ 0.]],0,0,0
2014-04-06 01:19:00,0.068,-0.068,0.562985535871,[[ 0.]],0,0,0
2014-04-06 01:24:00,0.068,-0.068,0.548971064764,[[ 0.]],0,0,0
2014-04-06 01:29:00,0.066,-0.066,0.547612260352,[[ 0.]],0,0,0
2014-04-06 01:34:00,0.134,-0.134,0.537798127818,[[ 0.]],0,0,0
2014-04-06 01:39:00,0.066,-0.066,0.549310914753,[[ 0.]],0,0,0
2014-04-06 01:44:00,0.066,-0.066,0.547952914894,[[ 0.]],0,0,0
2014-04-06 01:49:00,0.066,-0.066,0.88950324373,[[ 0.]],0,0,0
2014-04-06 01:54:00,0.132,-0.132,0.562389072689,[[ 0.]],0,0,0
2014-04-06 01:59:00,0.066,-0.066,0.561049904979,[[ 0.]],0,0,0
2014-04-06 02:04:00,0.068,-0.068,0.890200595027,[[ 0.]],0,0,0
2014-04-06 02:09:00,0.134,-0.134,0.562889309654,[[ 0.]],0,0,0
2014-04-06 02:14:00,0.068,-0.068,0.561681352515,[[ 0.]],0,0,0
2014-04-06 02:19:00,0.066,-0.066,0.560342618799,[[ 0.]],0,0,0
2014-04-06 02:24:00,0.066,-0.066,0.896515887211,[[ 0.]],0,0,0
2014-04-06 02:29:00,0.136,-0.136,0.549233853514,[[ 0.]],0,0,0
2014-04-06 02:34:00,0.066,-0.066,0.547877963228,[[ 0.]],0,0,0
2014-04-06 02:39:00,0.066,-0.066,0.546521728106,[[ 0.]],0,0,0
2014-04-06 02:44:00,0.066,-0.066,0.884517780852,[[ 0.]],0,0,0
2014-04-06 02:49:00,0.066,-0.066,0.884045705752,[[ 0.]],0,0,0
2014-04-06 02:54:00,0.068,-0.068,0.883639764283,[[ 0.]],0,0,0
2014-04-06 02:59:00,0.134,-0.134,0.885276184937,[[ 0.]],0,0,0
2014-04-06 03:04:00,0.066,-0.066,0.891088258719,[[ 0.]],0,0,0
2014-04-06 03:09:00,0.066,-0.066,0.890641460943,[[ 0.]],0,0,0
2014-04-06 03:14:00,0.132,-0.132,0.558910734778,[[ 0.]],0,0,0
2014-04-06 03:19:00,0.068,-0.068,0.897794831446,[[ 0.]],0,0,0
2014-04-06 03:24:00,0.068,-0.068,0.891395718115,[[ 0.]],0,0,0
2014-04-06 03:29:00,0.066,-0.066,0.890950063404,[[ 0.]],0,0,0
2014-04-06 03:34:00,0.066,-0.066,0.890503197748,[[ 0.]],0,0,0
2014-04-06 03:39:00,0.134,-0.134,0.543741827923,[[ 0.]],0,0,0
2014-04-06 03:44:00,1.468,-1.468,0.0,[[ 0.]],0,0,0
2014-04-06 03:49:00,0.202,-0.202,0.0,[[ 0.]],0,0,0
2014-04-06 03:54:00,0.068,-0.068,0.0,[[ 0.]],0,0,0
2014-04-06 03:59:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-06 04:04:00,0.132,-0.132,0.0,[[ 0.]],0,0,0
2014-04-06 04:09:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-06 04:14:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-06 04:19:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-06 04:24:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-06 04:29:00,0.134,-0.134,0.0,[[ 0.]],0,0,0
2014-04-06 04:34:00,0.066,-0.066,0.290428008947,[[ 0.]],0,0,0
2014-04-06 04:39:00,0.068,-0.068,0.875799616032,[[ 0.]],0,0,0
2014-04-06 04:44:00,0.066,-0.066,0.880598974826,[[ 0.]],0,0,0
2014-04-06 04:49:00,0.068,-0.068,0.875116653105,[[ 0.]],0,0,0
2014-04-06 04:54:00,0.066,-0.066,0.97689229263,[[ 0.]],0,0,0
2014-04-06 04:59:00,0.132,-0.132,0.876027739169,[[ 0.]],0,0,0
2014-04-06 05:04:00,0.066,-0.066,0.875660324996,[[ 0.]],0,0,0
2014-04-06 05:09:00,0.068,-0.068,0.869997888913,[[ 0.]],0,0,0
2014-04-06 05:14:00,0.134,-0.134,0.602596982509,[[ 0.]],0,0,0
2014-04-06 05:19:00,0.066,-0.066,0.870972635726,[[ 0.]],0,0,0
2014-04-06 05:24:00,0.066,-0.066,0.870590132773,[[ 0.]],0,0,0
2014-04-06 05:29:00,0.068,-0.068,0.870262097825,[[ 0.]],0,0,0
2014-04-06 05:34:00,0.066,-0.066,0.869878286119,[[ 0.]],0,0,0
2014-04-06 05:39:00,0.132,-0.132,0.620590733541,[[ 0.]],0,0,0
2014-04-06 05:44:00,0.068,-0.068,0.60984779463,[[ 0.]],0,0,0
2014-04-06 05:49:00,0.068,-0.068,0.865005718991,[[ 0.]],0,0,0
2014-04-06 05:54:00,0.066,-0.066,0.864606382801,[[ 0.]],0,0,0
2014-04-06 05:59:00,0.134,-0.134,0.600240167812,[[ 0.]],0,0,0
2014-04-06 06:04:00,0.066,-0.066,0.871123402022,[[ 0.]],0,0,0
2014-04-06 06:09:00,0.068,-0.068,0.865257340679,[[ 0.]],0,0,0
2014-04-06 06:14:00,0.066,-0.066,0.864858700203,[[ 0.]],0,0,0
2014-04-06 06:19:00,0.134,-0.134,0.599563279596,[[ 0.]],0,0,0
2014-04-06 06:24:00,0.066,-0.066,0.598557456007,[[ 0.]],0,0,0
2014-04-06 06:29:00,0.066,-0.066,0.865452017857,[[ 0.]],0,0,0
2014-04-06 06:34:00,0.066,-0.066,0.870622443759,[[ 0.]],0,0,0
2014-04-06 06:39:00,0.066,-0.066,0.875663120441,[[ 0.]],0,0,0
2014-04-06 06:44:00,0.134,-0.134,0.607836018575,[[ 0.]],0,0,0
2014-04-06 06:49:00,0.068,-0.068,0.871266206467,[[ 0.]],0,0,0
2014-04-06 06:54:00,0.066,-0.066,0.87088515864,[[ 0.]],0,0,0
2014-04-06 06:59:00,0.132,-0.132,0.618098931775,[[ 0.]],0,0,0
2014-04-06 07:04:00,0.066,-0.066,0.61712503566,[[ 0.]],0,0,0
2014-04-06 07:09:00,0.066,-0.066,0.882093802351,[[ 0.]],0,0,0
2014-04-06 07:14:00,0.066,-0.066,0.881744836301,[[ 0.]],0,0,0
2014-04-06 07:19:00,0.066,-0.066,0.881395213483,[[ 0.]],0,0,0
2014-04-06 07:24:00,0.134,-0.134,0.616429745005,[[ 0.]],0,0,0
2014-04-06 07:29:00,0.068,-0.068,0.60547680818,[[ 0.]],0,0,0
2014-04-06 07:34:00,0.066,-0.066,0.876748239443,[[ 0.]],0,0,0
2014-04-06 07:39:00,0.066,-0.066,0.881677055799,[[ 0.]],0,0,0
2014-04-06 07:44:00,0.068,-0.068,0.87607186381,[[ 0.]],0,0,0
2014-04-06 07:49:00,0.134,-0.134,0.871947582412,[[ 0.]],0,0,0
2014-04-06 07:54:00,0.066,-0.066,0.87156846647,[[ 0.]],0,0,0
2014-04-06 07:59:00,0.066,-0.066,0.871188648656,[[ 0.]],0,0,0
2014-04-06 08:04:00,0.132,-0.132,0.605003287682,[[ 0.]],0,0,0
2014-04-06 08:09:00,0.066,-0.066,0.604012623043,[[ 0.]],0,0,0
2014-04-06 08:14:00,0.066,-0.066,0.8771920611,[[ 0.]],0,0,0
2014-04-06 08:19:00,0.068,-0.068,0.87688185955,[[ 0.]],0,0,0
2014-04-06 08:24:00,0.066,-0.066,0.876518026038,[[ 0.]],0,0,0
2014-04-06 08:29:00,0.132,-0.132,0.613474127273,[[ 0.]],0,0,0
2014-04-06 08:34:00,0.068,-0.068,0.61259506065,[[ 0.]],0,0,0
2014-04-06 08:39:00,0.066,-0.066,0.882430992256,[[ 0.]],0,0,0
2014-04-06 08:44:00,0.068,-0.068,0.876797353014,[[ 0.]],0,0,0
2014-04-06 08:49:00,0.066,-0.066,0.876433571774,[[ 0.]],0,0,0
2014-04-06 08:54:00,0.134,-0.134,0.872255512763,[[ 0.]],0,0,0
2014-04-06 08:59:00,0.066,-0.066,0.871877620222,[[ 0.]],0,0,0
2014-04-06 09:04:00,0.066,-0.066,0.871499027367,[[ 0.]],0,0,0
2014-04-06 09:09:00,0.132,-0.132,0.612185424505,[[ 0.]],0,0,0
2014-04-06 09:14:00,0.068,-0.068,0.601022215386,[[ 0.]],0,0,0
2014-04-06 09:19:00,0.068,-0.068,0.866464997127,[[ 0.]],0,0,0
2014-04-06 09:24:00,0.066,-0.066,0.871767308107,[[ 0.]],0,0,0
2014-04-06 09:29:00,0.066,-0.066,0.871388723984,[[ 0.]],0,0,0
2014-04-06 09:34:00,0.132,-0.132,0.610616066639,[[ 0.]],0,0,0
2014-04-06 09:39:00,0.066,-0.066,0.60964031777,[[ 0.]],0,0,0
2014-04-06 09:44:00,0.066,-0.066,0.882834409518,[[ 0.]],0,0,0
2014-04-06 09:49:00,0.066,-0.066,0.882488304863,[[ 0.]],0,0,0
2014-04-06 09:54:00,0.068,-0.068,0.876793994249,[[ 0.]],0,0,0
2014-04-06 09:59:00,0.132,-0.132,0.878050501459,[[ 0.]],0,0,0
2014-04-06 10:04:00,0.066,-0.066,0.883069102136,[[ 0.]],0,0,0
2014-04-06 10:09:00,0.068,-0.068,0.882774826737,[[ 0.]],0,0,0
2014-04-06 10:14:00,0.132,-0.132,0.619559616037,[[ 0.]],0,0,0
2014-04-06 10:19:00,0.068,-0.068,0.608356558639,[[ 0.]],0,0,0
2014-04-06 10:24:00,0.068,-0.068,0.872460354624,[[ 0.]],0,0,0
2014-04-06 10:29:00,0.066,-0.066,0.872083687286,[[ 0.]],0,0,0
2014-04-06 10:34:00,0.066,-0.066,0.871706321593,[[ 0.]],0,0,0
2014-04-06 10:39:00,0.134,-0.134,0.58678111694,[[ 0.]],0,0,0
2014-04-06 10:44:00,0.066,-0.066,0.59631337577,[[ 0.]],0,0,0
2014-04-06 10:49:00,0.068,-0.068,0.866583032676,[[ 0.]],0,0,0
2014-04-06 10:54:00,0.066,-0.066,0.866189731907,[[ 0.]],0,0,0
2014-04-06 10:59:00,0.134,-0.134,0.586108600036,[[ 0.]],0,0,0
2014-04-06 11:04:00,0.066,-0.066,0.867167148128,[[ 0.]],0,0,0
2014-04-06 11:09:00,0.066,-0.066,0.872547249397,[[ 0.]],0,0,0
2014-04-06 11:14:00,0.066,-0.066,0.877783317838,[[ 0.]],0,0,0
2014-04-06 11:19:00,0.136,-0.136,0.585433592823,[[ 0.]],0,0,0
2014-04-06 11:24:00,0.066,-0.066,0.584426570522,[[ 0.]],0,0,0
2014-04-06 11:29:00,0.066,-0.066,0.872797337048,[[ 0.]],0,0,0
2014-04-06 11:34:00,0.068,-0.068,0.86667816863,[[ 0.]],0,0,0
2014-04-06 11:39:00,0.066,-0.066,0.872100082887,[[ 0.]],0,0,0
2014-04-06 11:44:00,0.066,-0.066,0.871723420923,[[ 0.]],0,0,0
2014-04-06 11:49:00,0.134,-0.134,0.873054844371,[[ 0.]],0,0,0
2014-04-06 11:54:00,0.066,-0.066,0.87268017214,[[ 0.]],0,0,0
2014-04-06 11:59:00,0.068,-0.068,0.866533657879,[[ 0.]],0,0,0
2014-04-06 12:04:00,0.134,-0.134,0.572330982957,[[ 0.]],0,0,0
2014-04-06 12:09:00,0.068,-0.068,0.867563197052,[[ 0.]],0,0,0
2014-04-06 12:14:00,0.066,-0.066,0.867172607244,[[ 0.]],0,0,0
2014-04-06 12:19:00,0.066,-0.066,0.866781299291,[[ 0.]],0,0,0
2014-04-06 12:24:00,0.134,-0.134,0.582412482189,[[ 0.]],0,0,0
2014-04-06 12:29:00,0.068,-0.068,0.570698414199,[[ 0.]],0,0,0
2014-04-06 12:34:00,0.068,-0.068,0.558903485706,[[ 0.]],0,0,0
2014-04-06 12:39:00,0.066,-0.066,0.861056732298,[[ 0.]],0,0,0
2014-04-06 12:44:00,0.066,-0.066,0.860648332986,[[ 0.]],0,0,0
2014-04-06 12:49:00,0.132,-0.132,0.580737447584,[[ 0.]],0,0,0
2014-04-06 12:54:00,0.068,-0.068,0.867672786875,[[ 0.]],0,0,0
2014-04-06 12:59:00,0.068,-0.068,0.867338249331,[[ 0.]],0,0,0
2014-04-06 13:04:00,0.134,-0.134,0.570305815368,[[ 0.]],0,0,0
2014-04-06 13:09:00,0.066,-0.066,0.569284660499,[[ 0.]],0,0,0
2014-04-06 13:14:00,0.066,-0.066,0.867918221844,[[ 0.]],0,0,0
2014-04-06 13:19:00,0.066,-0.066,0.873396158137,[[ 0.]],0,0,0
2014-04-06 13:24:00,0.068,-0.068,0.873076753689,[[ 0.]],0,0,0
2014-04-06 13:29:00,0.136,-0.136,0.568672521638,[[ 0.]],0,0,0
2014-04-06 13:34:00,0.066,-0.066,0.567651267344,[[ 0.]],0,0,0
2014-04-06 13:39:00,0.066,-0.066,0.861759977659,[[ 0.]],0,0,0
2014-04-06 13:44:00,0.066,-0.066,0.86743254039,[[ 0.]],0,0,0
2014-04-06 13:49:00,0.068,-0.068,0.867098018294,[[ 0.]],0,0,0
2014-04-06 13:54:00,0.132,-0.132,0.874278407523,[[ 0.]],0,0,0
2014-04-06 13:59:00,0.066,-0.066,0.873907302912,[[ 0.]],0,0,0
2014-04-06 14:04:00,0.068,-0.068,0.867685983442,[[ 0.]],0,0,0
2014-04-06 14:09:00,0.066,-0.066,0.867296715754,[[ 0.]],0,0,0
2014-04-06 14:14:00,0.134,-0.134,0.577148956423,[[ 0.]],0,0,0
2014-04-06 14:19:00,0.134,-0.134,0.590341990159,[[ 0.]],0,0,0
2014-04-06 14:24:00,0.066,-0.066,0.589350969602,[[ 0.]],0,0,0
2014-04-06 14:29:00,0.068,-0.068,0.577486931705,[[ 0.]],0,0,0
2014-04-06 14:34:00,0.136,-0.136,0.216854582619,[[ 0.]],0,0,0
2014-04-06 14:39:00,0.068,-0.068,0.215935270818,[[ 0.]],0,0,0
2014-04-06 14:44:00,0.068,-0.068,0.544711574763,[[ 0.]],0,0,0
2014-04-06 14:49:00,0.066,-0.066,0.543665182926,[[ 0.]],0,0,0
2014-04-06 14:54:00,0.134,-0.134,0.207375048603,[[ 0.]],0,0,0
2014-04-06 14:59:00,0.066,-0.066,0.206405577493,[[ 0.]],0,0,0
2014-04-06 15:04:00,0.068,-0.068,0.543931945093,[[ 0.]],0,0,0
2014-04-06 15:09:00,0.068,-0.068,0.851102997202,[[ 0.]],0,0,0
2014-04-06 15:14:00,0.134,-0.134,0.534011341906,[[ 0.]],0,0,0
2014-04-06 15:19:00,0.068,-0.068,0.53305192291,[[ 0.]],0,0,0
2014-04-06 15:24:00,0.068,-0.068,0.851802436045,[[ 0.]],0,0,0
2014-04-06 15:29:00,0.066,-0.066,0.857843123923,[[ 0.]],0,0,0
2014-04-06 15:34:00,0.066,-0.066,0.863725007488,[[ 0.]],0,0,0
2014-04-06 15:39:00,0.132,-0.132,0.565870151141,[[ 0.]],0,0,0
2014-04-06 15:44:00,0.066,-0.066,0.870737364482,[[ 0.]],0,0,0
2014-04-06 15:49:00,0.066,-0.066,0.870355050147,[[ 0.]],0,0,0
2014-04-06 15:54:00,0.068,-0.068,0.870026470706,[[ 0.]],0,0,0
2014-04-06 15:59:00,0.134,-0.134,0.576352799182,[[ 0.]],0,0,0
2014-04-06 16:04:00,0.066,-0.066,0.876881136578,[[ 0.]],0,0,0
2014-04-06 16:09:00,0.066,-0.066,0.882245250106,[[ 0.]],0,0,0
2014-04-06 16:14:00,0.066,-0.066,0.887450626441,[[ 0.]],0,0,0
2014-04-06 16:19:00,0.134,-0.134,0.597846988469,[[ 0.]],0,0,0
2014-04-06 16:24:00,0.068,-0.068,0.585859052583,[[ 0.]],0,0,0
2014-04-06 16:29:00,0.066,-0.066,0.876765798764,[[ 0.]],0,0,0
2014-04-06 16:34:00,0.066,-0.066,0.876401052073,[[ 0.]],0,0,0
2014-04-06 16:39:00,0.066,-0.066,0.876035618094,[[ 0.]],0,0,0
2014-04-06 16:44:00,0.134,-0.134,0.585133364669,[[ 0.]],0,0,0
2014-04-06 16:49:00,0.068,-0.068,0.877014648962,[[ 0.]],0,0,0
2014-04-06 16:54:00,0.066,-0.066,0.876650579431,[[ 0.]],0,0,0
2014-04-06 16:59:00,0.134,-0.134,0.574255958397,[[ 0.]],0,0,0
2014-04-06 17:04:00,0.068,-0.068,0.562035376053,[[ 0.]],0,0,0
2014-04-06 17:09:00,0.066,-0.066,0.871312342922,[[ 0.]],0,0,0
2014-04-06 17:14:00,0.066,-0.066,0.876899557189,[[ 0.]],0,0,0
2014-04-06 17:19:00,0.066,-0.066,0.876535477506,[[ 0.]],0,0,0
2014-04-06 17:24:00,0.132,-0.132,0.583782225772,[[ 0.]],0,0,0
2014-04-06 17:29:00,0.068,-0.068,0.571582969271,[[ 0.]],0,0,0
2014-04-06 17:34:00,0.066,-0.066,0.877103326085,[[ 0.]],0,0,0
2014-04-06 17:39:00,0.066,-0.066,0.882538132577,[[ 0.]],0,0,0
2014-04-06 17:44:00,0.134,-0.134,0.583154058675,[[ 0.]],0,0,0
2014-04-06 17:49:00,0.066,-0.066,0.883436615609,[[ 0.]],0,0,0
2014-04-06 17:54:00,0.068,-0.068,0.883141518892,[[ 0.]],0,0,0
2014-04-06 17:59:00,0.134,-0.134,0.58351591594,[[ 0.]],0,0,0
2014-04-06 18:04:00,0.068,-0.068,0.571257449487,[[ 0.]],0,0,0
2014-04-06 18:09:00,0.066,-0.066,0.570252890797,[[ 0.]],0,0,0
2014-04-06 18:14:00,0.066,-0.066,0.871600578047,[[ 0.]],0,0,0
2014-04-06 18:19:00,0.066,-0.066,0.877236568765,[[ 0.]],0,0,0
2014-04-06 18:24:00,0.066,-0.066,0.876873730947,[[ 0.]],0,0,0
2014-04-06 18:29:00,0.134,-0.134,0.569491501984,[[ 0.]],0,0,0
2014-04-06 18:34:00,0.066,-0.066,0.877793573166,[[ 0.]],0,0,0
2014-04-06 18:39:00,0.066,-0.066,0.877431991985,[[ 0.]],0,0,0
2014-04-06 18:44:00,0.066,-0.066,0.882911927622,[[ 0.]],0,0,0
2014-04-06 18:49:00,0.066,-0.066,0.985435520862,[[ 0.]],0,0,0
2014-04-06 18:54:00,0.134,-0.134,0.889426159193,[[ 0.]],0,0,0
2014-04-06 18:59:00,0.068,-0.068,0.883512989683,[[ 0.]],0,0,0
2014-04-06 19:04:00,0.066,-0.066,0.883168108228,[[ 0.]],0,0,0
