timestamp,value,error_prediction,anomaly_score,prediction
2015-08-08 11:27:00,253,-253.0,0.5001388112370593,[[ 0.]]
2015-08-08 11:37:00,264,-264.0,0.500140250422946,[[ 0.]]
2015-08-08 11:47:00,133,-133.0,0.5001542290171586,[[ 0.]]
2015-08-08 12:07:00,108,-108.0,0.5001666370649724,[[ 0.]]
2015-08-08 12:17:00,114,-114.0,0.5001766231637872,[[ 0.]]
2015-08-08 12:26:00,116,-116.0,0.5001854104922981,[[ 0.]]
2015-08-08 12:47:00,100,-100.0,0.5001943717194307,[[ 0.]]
2015-08-08 12:57:00,102,-102.0,0.5002024086069219,[[ 0.]]
2015-08-08 13:07:00,94,-94.0,0.5002139967526105,[[ 0.]]
2015-08-08 13:17:00,92,-92.0,0.5002219156733991,[[ 0.]]
2015-08-08 13:27:00,84,-84.0,0.5002313376265117,[[ 0.]]
2015-08-08 13:37:00,124,-124.0,0.5002392284998879,[[ 0.]]
2015-08-08 14:47:00,122,-122.0,0.5002397351539946,[[ 0.]]
2015-08-08 14:56:00,124,-124.0,0.5002386949866778,[[ 0.]]
2015-08-08 16:30:00,144,-144.0,0.5002368890239186,[[ 0.]]
2015-08-08 17:02:00,127,-127.0,0.5002361372328481,[[ 0.]]
2015-08-08 17:11:00,143,-143.0,0.50023356492905,[[ 0.]]
2015-08-08 17:22:00,108,-108.0,0.5002330531459427,[[ 0.]]
2015-08-08 17:31:00,131,-131.0,0.5002307887899238,[[ 0.]]
2015-08-08 18:22:00,133,-133.0,0.5002282875169572,[[ 0.]]
2015-08-08 19:12:00,153,-153.0,0.5002241845534743,[[ 0.]]
2015-08-08 20:02:00,111,-111.0,0.5002247749274678,[[ 0.]]
2015-08-08 20:12:00,114,-114.0,0.5002250826187209,[[ 0.]]
2015-08-08 20:22:00,172,-172.0,0.5002222263986735,[[ 0.]]
2015-08-08 22:01:00,143,-143.0,0.5002221839585883,[[ 0.]]
2015-08-08 22:21:00,105,-105.0,0.5002232990057898,[[ 0.]]
2015-08-08 22:32:00,110,-110.0,0.5002250819665492,[[ 0.]]
2015-08-08 22:42:00,113,-113.0,0.5002246278099597,[[ 0.]]
2015-08-08 22:51:00,130,-130.0,0.5002245670115713,[[ 0.]]
2015-08-09 00:22:00,129,-129.0,0.5002246835844109,[[ 0.]]
2015-08-09 04:52:00,115,-115.0,0.5002267988013767,[[ 0.]]
2015-08-09 05:12:00,715,-715.0,0.5001915584470682,[[ 0.]]
2015-08-09 05:22:00,1351,-1351.0,0.5001188834749306,[[ 0.]]
2015-08-09 05:32:00,1518,-1518.0,0.5000399218597869,[[ 0.]]
2015-08-09 05:42:00,1606,-1606.0,0.49995435350009254,[[ 0.]]
2015-08-09 05:50:00,1614,-1614.0,0.4998664018560822,[[ 0.]]
2015-08-09 09:32:00,208,-208.0,0.4998598105710206,[[ 0.]]
2015-08-09 09:42:00,235,-235.0,0.4998517931311539,[[ 0.]]
2015-08-09 09:52:00,209,-209.0,0.4998462862828751,[[ 0.]]
2015-08-09 10:02:00,217,-217.0,0.4998402287030128,[[ 0.]]
2015-08-09 10:11:00,176,-176.0,0.4998357254193474,[[ 0.]]
2015-08-09 10:42:00,150,-150.0,0.4998688727605727,[[ 0.]]
2015-08-09 10:52:00,178,-178.0,0.49993887710376883,[[ 0.]]
2015-08-09 10:59:00,183,-183.0,0.5000189780268061,[[ 0.]]
2015-08-09 11:13:00,279,-279.0,0.5000990945103676,[[ 0.]]
2015-08-09 11:22:00,304,-304.0,0.5001785895998441,[[ 0.]]
2015-08-09 11:32:00,275,-275.0,0.5001745659640531,[[ 0.]]
2015-08-09 11:42:00,167,-167.0,0.5001785580485415,[[ 0.]]
2015-08-09 12:32:00,166,-166.0,0.5001810373108528,[[ 0.]]
2015-08-09 12:52:00,151,-151.0,0.5001849067566694,[[ 0.]]
2015-08-09 13:29:00,145,-145.0,0.5001866328893088,[[ 0.]]
2015-08-09 14:22:00,135,-135.0,0.5001873632104578,[[ 0.]]
2015-08-09 14:32:00,144,-144.0,0.5001892863033626,[[ 0.]]
2015-08-09 14:42:00,127,-127.0,0.5001925417345523,[[ 0.]]
2015-08-09 14:52:00,135,-135.0,0.5002012692631295,[[ 0.]]
2015-08-09 15:02:00,110,-110.0,0.5002130771766459,[[ 0.]]
2015-08-09 15:12:00,116,-116.0,0.5002227705510446,[[ 0.]]
2015-08-09 15:32:00,140,-140.0,0.5002243434966283,[[ 0.]]
2015-08-09 16:12:00,170,-170.0,0.5002240538078344,[[ 0.]]
2015-08-09 16:32:00,144,-144.0,0.5002243968834923,[[ 0.]]
2015-08-09 16:42:00,128,-128.0,0.5002253342653181,[[ 0.]]
2015-08-09 16:45:00,132,-132.0,0.5002254073450918,[[ 0.]]
2015-08-09 16:57:00,114,-114.0,0.5002271389638839,[[ 0.]]
2015-08-09 17:05:00,123,-123.0,0.5002272619150723,[[ 0.]]
2015-08-09 17:17:00,122,-122.0,0.500227951526194,[[ 0.]]
2015-08-09 17:27:00,111,-111.0,0.5002277376397986,[[ 0.]]
2015-08-09 17:36:00,111,-111.0,0.5002279037443393,[[ 0.]]
2015-08-09 17:47:00,115,-115.0,0.5002293474660006,[[ 0.]]
2015-08-09 17:57:00,103,-103.0,0.5002334380462605,[[ 0.]]
2015-08-09 18:06:00,111,-111.0,0.5002353997263866,[[ 0.]]
2015-08-09 18:17:00,110,-110.0,0.5002364119755178,[[ 0.]]
2015-08-09 18:26:00,118,-118.0,0.5002371908672352,[[ 0.]]
2015-08-09 18:37:00,128,-128.0,0.500236204561584,[[ 0.]]
2015-08-09 18:46:00,129,-129.0,0.500235730116898,[[ 0.]]
2015-08-09 19:17:00,179,-179.0,0.5002320841477852,[[ 0.]]
2015-08-09 19:27:00,166,-166.0,0.5002285267667959,[[ 0.]]
2015-08-09 19:46:00,131,-131.0,0.5002271399050406,[[ 0.]]
2015-08-09 19:56:00,133,-133.0,0.5002258820799798,[[ 0.]]
2015-08-09 20:06:00,136,-136.0,0.5002236567264212,[[ 0.]]
2015-08-09 20:17:00,133,-133.0,0.5002221305142965,[[ 0.]]
2015-08-09 20:25:00,135,-135.0,0.5002204089817781,[[ 0.]]
2015-08-09 20:37:00,128,-128.0,0.5002196430733316,[[ 0.]]
2015-08-09 20:47:00,124,-124.0,0.5002197791145063,[[ 0.]]
2015-08-09 21:07:00,146,-146.0,0.500218590838181,[[ 0.]]
2015-08-09 21:17:00,125,-125.0,0.5002219982162328,[[ 0.]]
2015-08-09 21:26:00,120,-120.0,0.5002248846309397,[[ 0.]]
2015-08-09 21:36:00,117,-117.0,0.5002256766851811,[[ 0.]]
2015-08-09 21:57:00,125,-125.0,0.5002260946912902,[[ 0.]]
2015-08-09 22:07:00,131,-131.0,0.5002263298559408,[[ 0.]]
2015-08-09 22:17:00,137,-137.0,0.5002259852282893,[[ 0.]]
2015-08-09 22:27:00,125,-125.0,0.5002265408916926,[[ 0.]]
2015-08-09 22:36:00,90,-90.0,0.5002288803304531,[[ 0.]]
2015-08-09 22:47:00,91,-91.0,0.5002308995537023,[[ 0.]]
2015-08-09 23:07:00,88,-88.0,0.5002345809690945,[[ 0.]]
2015-08-09 23:17:00,101,-101.0,0.5002360414910867,[[ 0.]]
2015-08-09 23:23:00,102,-102.0,0.5002371103461605,[[ 0.]]
2015-08-09 23:37:00,107,-107.0,0.5002376603330181,[[ 0.]]
2015-08-09 23:57:00,84,-84.0,0.5002402377184823,[[ 0.]]
2015-08-10 00:07:00,80,-80.0,0.500243486153857,[[ 0.]]
2015-08-10 00:17:00,84,-84.0,0.5002468893497809,[[ 0.]]
2015-08-10 00:27:00,91,-91.0,0.500249043176874,[[ 0.]]
2015-08-10 00:36:00,106,-106.0,0.5002478712864556,[[ 0.]]
2015-08-10 01:06:00,98,-98.0,0.5002472863390174,[[ 0.]]
2015-08-10 05:57:00,108,-108.0,0.5002458433414504,[[ 0.]]
2015-08-10 07:16:00,182,-182.0,0.5002404176679214,[[ 0.]]
2015-08-10 07:37:00,250,-250.0,0.5002305560337905,[[ 0.]]
2015-08-10 07:57:00,249,-249.0,0.5002210604189685,[[ 0.]]
2015-08-10 08:17:00,206,-206.0,0.5002128100798647,[[ 0.]]
2015-08-10 08:27:00,192,-192.0,0.5002051844351365,[[ 0.]]
2015-08-10 08:37:00,278,-278.0,0.5001920792807434,[[ 0.]]
2015-08-10 08:47:00,366,-366.0,0.5001735173071182,[[ 0.]]
2015-08-10 08:57:00,336,-336.0,0.5001579171998486,[[ 0.]]
2015-08-10 09:07:00,211,-211.0,0.5001500904426839,[[ 0.]]
2015-08-10 09:17:00,151,-151.0,0.5001469513740913,[[ 0.]]
2015-08-10 09:27:00,149,-149.0,0.5001490426196474,[[ 0.]]
2015-08-10 09:37:00,165,-165.0,0.5001547652899836,[[ 0.]]
2015-08-10 09:46:00,176,-176.0,0.5001596980359482,[[ 0.]]
2015-08-10 09:57:00,203,-203.0,0.5001598405967462,[[ 0.]]
2015-08-10 10:06:00,224,-224.0,0.5001575875604871,[[ 0.]]
2015-08-10 10:17:00,207,-207.0,0.5001624701682734,[[ 0.]]
2015-08-10 10:27:00,243,-243.0,0.5001710621356493,[[ 0.]]
2015-08-10 10:37:00,254,-254.0,0.5001768397288038,[[ 0.]]
2015-08-10 10:57:00,229,-229.0,0.5001755917714463,[[ 0.]]
2015-08-10 11:07:00,282,-282.0,0.5001664985410972,[[ 0.]]
2015-08-10 11:17:00,360,-360.0,0.5001518679322758,[[ 0.]]
2015-08-10 11:25:00,368,-368.0,0.5001377529689754,[[ 0.]]
2015-08-10 11:36:00,324,-324.0,0.5001273953202874,[[ 0.]]
2015-08-10 11:47:00,318,-318.0,0.5001193213493182,[[ 0.]]
2015-08-10 11:56:00,333,-333.0,0.5001116636746907,[[ 0.]]
2015-08-10 12:17:00,395,-395.0,0.500098457112787,[[ 0.]]
2015-08-10 12:27:00,428,-428.0,0.5000854584775623,[[ 0.]]
2015-08-10 12:37:00,362,-362.0,0.5000778005719544,[[ 0.]]
2015-08-10 12:47:00,394,-394.0,0.5000660854751173,[[ 0.]]
2015-08-10 12:57:00,334,-334.0,0.5000623258640686,[[ 0.]]
2015-08-10 13:06:00,345,-345.0,0.5000633756596713,[[ 0.]]
2015-08-10 13:36:00,391,-391.0,0.500061766074495,[[ 0.]]
2015-08-10 13:46:00,419,-419.0,0.500055003779269,[[ 0.]]
2015-08-10 13:57:00,567,-567.0,0.500037309776271,[[ 0.]]
2015-08-10 14:07:00,684,-684.0,0.5000123358232238,[[ 0.]]
2015-08-10 14:17:00,470,-470.0,0.5000069564242274,[[ 0.]]
2015-08-10 14:27:00,359,-359.0,0.5000118492717589,[[ 0.]]
2015-08-10 15:47:00,87,-87.0,0.5000313391986104,[[ 0.]]
2015-08-10 15:55:00,79,-79.0,0.5000537908311311,[[ 0.]]
2015-08-10 16:07:00,184,-184.0,0.5000644452975032,[[ 0.]]
2015-08-10 16:17:00,200,-200.0,0.500074797994294,[[ 0.]]
2015-08-10 16:56:00,165,-165.0,0.5000910614066547,[[ 0.]]
2015-08-10 20:32:00,137,-137.0,0.5001114402945088,[[ 0.]]
2015-08-10 22:52:00,138,-138.0,0.5001426850690118,[[ 0.]]
2015-08-11 01:52:00,136,-136.0,0.5001827834089014,[[ 0.]]
2015-08-11 04:02:00,126,-126.0,0.5002079624282515,[[ 0.]]
2015-08-11 04:22:00,144,-144.0,0.5002237377872761,[[ 0.]]
2015-08-11 05:12:00,113,-113.0,0.5002216893913198,[[ 0.]]
2015-08-11 05:32:00,120,-120.0,0.5002185386425944,[[ 0.]]
2015-08-11 05:42:00,150,-150.0,0.5002209981787273,[[ 0.]]
2015-08-11 06:52:00,148,-148.0,0.5002247994757598,[[ 0.]]
2015-08-11 07:12:00,174,-174.0,0.5002241246460042,[[ 0.]]
2015-08-11 07:21:00,192,-192.0,0.500220052787514,[[ 0.]]
2015-08-11 07:32:00,222,-222.0,0.500213855998463,[[ 0.]]
2015-08-11 07:42:00,241,-241.0,0.5002060998074476,[[ 0.]]
2015-08-11 07:52:00,265,-265.0,0.5001958088909788,[[ 0.]]
2015-08-11 08:12:00,283,-283.0,0.5001855101038719,[[ 0.]]
2015-08-11 08:22:00,342,-342.0,0.500168498379038,[[ 0.]]
2015-08-11 08:31:00,485,-485.0,0.5001413833589454,[[ 0.]]
2015-08-11 08:42:00,472,-472.0,0.5001173916111481,[[ 0.]]
2015-08-11 08:52:00,545,-545.0,0.500087735831197,[[ 0.]]
2015-08-11 09:02:00,555,-555.0,0.5000591943969988,[[ 0.]]
2015-08-11 09:12:00,421,-421.0,0.5000418947718938,[[ 0.]]
2015-08-11 09:22:00,308,-308.0,0.5000352420545722,[[ 0.]]
2015-08-11 10:01:00,144,-144.0,0.5000422638181742,[[ 0.]]
2015-08-11 10:22:00,153,-153.0,0.5000504677923123,[[ 0.]]
2015-08-11 10:32:00,159,-159.0,0.5000596258985375,[[ 0.]]
2015-08-11 10:41:00,140,-140.0,0.5000747557104637,[[ 0.]]
2015-08-11 10:52:00,135,-135.0,0.500101273468167,[[ 0.]]
2015-08-11 11:12:00,123,-123.0,0.5001277774642398,[[ 0.]]
2015-08-11 11:22:00,136,-136.0,0.5001590011707095,[[ 0.]]
2015-08-11 11:32:00,136,-136.0,0.5001910930792383,[[ 0.]]
2015-08-11 12:07:00,3106,-3106.0,0.49998839180690224,[[ 0.]]
2015-08-11 13:42:00,280,-280.0,0.4999902589613482,[[ 0.]]
2015-08-11 13:52:00,186,-186.0,0.49998671830472297,[[ 0.]]
2015-08-11 14:12:00,176,-176.0,0.49998459039145493,[[ 0.]]
2015-08-11 14:22:00,281,-281.0,0.4999751024930801,[[ 0.]]
2015-08-11 14:32:00,282,-282.0,0.49996406569846374,[[ 0.]]
2015-08-11 14:41:00,508,-508.0,0.49993574381230865,[[ 0.]]
2015-08-11 16:12:00,1789,-1789.0,0.4998118433442912,[[ 0.]]
2015-08-11 16:52:00,1217,-1217.0,0.4997311906863723,[[ 0.]]
2015-08-11 17:00:00,121,-121.0,0.49973148428236025,[[ 0.]]
2015-08-11 17:12:00,123,-123.0,0.49995699703482455,[[ 0.]]
2015-08-11 17:21:00,125,-125.0,0.4999682749909361,[[ 0.]]
2015-08-11 17:30:00,128,-128.0,0.4999722098827952,[[ 0.]]
2015-08-11 17:41:00,113,-113.0,0.4999765192592509,[[ 0.]]
2015-08-11 17:52:00,120,-120.0,0.4999883326543172,[[ 0.]]
2015-08-11 18:02:00,374,-374.0,0.4999811887313156,[[ 0.]]
2015-08-11 18:12:00,141,-141.0,0.500008855313132,[[ 0.]]
2015-08-11 18:22:00,644,-644.0,0.5000969907996902,[[ 0.]]
2015-08-11 18:28:00,703,-703.0,0.5001370018194783,[[ 0.]]
2015-08-11 18:41:00,153,-153.0,0.5001343538003389,[[ 0.]]
2015-08-11 19:02:00,156,-156.0,0.5001316263980301,[[ 0.]]
2015-08-11 19:12:00,491,-491.0,0.5001036812224977,[[ 0.]]
2015-08-11 19:22:00,147,-147.0,0.5001019668328839,[[ 0.]]
2015-08-11 19:42:00,474,-474.0,0.5000742397219202,[[ 0.]]
2015-08-11 19:52:00,824,-824.0,0.5000202722850693,[[ 0.]]
2015-08-11 20:02:00,1346,-1346.0,0.49994620374609844,[[ 0.]]
2015-08-11 20:12:00,758,-758.0,0.49989869977727497,[[ 0.]]
2015-08-11 20:21:00,270,-270.0,0.4999273607178987,[[ 0.]]
2015-08-11 20:31:00,1277,-1277.0,0.4998839841283583,[[ 0.]]
2015-08-11 20:42:00,1057,-1057.0,0.49981453981838597,[[ 0.]]
2015-08-11 20:52:00,649,-649.0,0.4997761575334134,[[ 0.]]
2015-08-11 21:32:00,730,-730.0,0.4997575950530876,[[ 0.]]
2015-08-11 21:41:00,1179,-1179.0,0.49967820623314996,[[ 0.]]
2015-08-11 21:51:00,1127,-1127.0,0.49962819530624614,[[ 0.]]
2015-08-11 22:01:00,1052,-1052.0,0.49961106321959237,[[ 0.]]
2015-08-11 22:09:00,1563,-1563.0,0.49959668114349154,[[ 0.]]
2015-08-11 22:22:00,1334,-1334.0,0.4995534945673329,[[ 0.]]
2015-08-11 22:32:00,1561,-1561.0,0.49945600590738315,[[ 0.]]
2015-08-11 22:42:00,1795,-1795.0,0.4994201916661193,[[ 0.]]
2015-08-11 22:52:00,2192,-2192.0,0.4993404659272067,[[ 0.]]
2015-08-11 23:01:00,1139,-1139.0,0.49930373590768407,[[ 0.]]
2015-08-11 23:12:00,711,-711.0,0.49930446922997895,[[ 0.]]
2015-08-11 23:22:00,739,-739.0,0.49933760594362486,[[ 0.]]
2015-08-12 00:10:00,834,-834.0,0.49935979599197244,[[ 0.]]
2015-08-12 00:22:00,817,-817.0,0.4993775288544591,[[ 0.]]
2015-08-12 00:32:00,801,-801.0,0.49943588942436823,[[ 0.]]
2015-08-12 00:42:00,355,-355.0,0.49951039486408877,[[ 0.]]
2015-08-12 01:01:00,392,-392.0,0.49959989099051405,[[ 0.]]
2015-08-12 01:21:00,161,-161.0,0.4997254936287142,[[ 0.]]
2015-08-12 01:42:00,2875,-2875.0,0.49968140111891524,[[ 0.]]
2015-08-12 01:52:00,2988,-2988.0,0.49955244421766387,[[ 0.]]
2015-08-12 02:01:00,2818,-2818.0,0.4994074561337134,[[ 0.]]
2015-08-12 02:12:00,1415,-1415.0,0.4993596212861823,[[ 0.]]
2015-08-12 02:22:00,2331,-2331.0,0.49925870270479145,[[ 0.]]
2015-08-12 02:32:00,909,-909.0,0.49925170210316894,[[ 0.]]
2015-08-12 02:42:00,1218,-1218.0,0.49922222677245165,[[ 0.]]
2015-08-12 03:22:00,862,-862.0,0.49918474368737764,[[ 0.]]
2015-08-12 03:43:00,132,-132.0,0.4992022376606907,[[ 0.]]
2015-08-12 04:12:00,187,-187.0,0.49919884048428464,[[ 0.]]
2015-08-12 04:22:00,211,-211.0,0.4993925289319445,[[ 0.]]
2015-08-12 04:32:00,383,-383.0,0.49958259027207796,[[ 0.]]
2015-08-12 04:42:00,154,-154.0,0.49977740362311507,[[ 0.]]
2015-08-12 05:02:00,176,-176.0,0.4998679034143402,[[ 0.]]
2015-08-12 06:12:00,119,-119.0,0.5000302890976764,[[ 0.]]
2015-08-12 06:31:00,126,-126.0,0.5000876686251552,[[ 0.]]
2015-08-12 07:12:00,143,-143.0,0.5001667964266803,[[ 0.]]
2015-08-12 07:50:00,167,-167.0,0.500218063274385,[[ 0.]]
2015-08-12 08:02:00,150,-150.0,0.5002166226118998,[[ 0.]]
2015-08-12 08:10:00,145,-145.0,0.5002196210643646,[[ 0.]]
2015-08-12 08:22:00,193,-193.0,0.5002209242236092,[[ 0.]]
2015-08-12 08:52:00,282,-282.0,0.5002285441989507,[[ 0.]]
2015-08-12 09:02:00,226,-226.0,0.5002232113035698,[[ 0.]]
2015-08-12 09:11:00,204,-204.0,0.5002211112307775,[[ 0.]]
2015-08-12 09:42:00,174,-174.0,0.5002169398636291,[[ 0.]]
2015-08-12 10:02:00,195,-195.0,0.5002117436154866,[[ 0.]]
2015-08-12 10:12:00,253,-253.0,0.5002035501317852,[[ 0.]]
2015-08-12 10:31:00,328,-328.0,0.5001916127920529,[[ 0.]]
2015-08-12 10:42:00,268,-268.0,0.5001827845200784,[[ 0.]]
2015-08-12 10:52:00,270,-270.0,0.500173405551999,[[ 0.]]
2015-08-12 11:02:00,358,-358.0,0.5001611041428039,[[ 0.]]
2015-08-12 11:12:00,388,-388.0,0.5001532581485921,[[ 0.]]
2015-08-12 11:22:00,360,-360.0,0.5001432319633897,[[ 0.]]
2015-08-12 11:32:00,413,-413.0,0.5001275603431617,[[ 0.]]
2015-08-12 11:50:00,407,-407.0,0.5001100090668512,[[ 0.]]
2015-08-12 12:01:00,400,-400.0,0.5000945202898988,[[ 0.]]
2015-08-12 12:10:00,328,-328.0,0.5000887853427267,[[ 0.]]
2015-08-12 12:22:00,343,-343.0,0.5000876264354455,[[ 0.]]
2015-08-12 12:32:00,354,-354.0,0.5000810567430485,[[ 0.]]
2015-08-12 12:41:00,360,-360.0,0.5000741682550907,[[ 0.]]
2015-08-12 12:52:00,337,-337.0,0.5000757310781001,[[ 0.]]
2015-08-12 13:02:00,344,-344.0,0.5000790723483528,[[ 0.]]
2015-08-12 13:12:00,274,-274.0,0.5000855595278839,[[ 0.]]
2015-08-12 13:22:00,289,-289.0,0.5000950101464291,[[ 0.]]
2015-08-12 13:32:00,204,-204.0,0.5001104601652513,[[ 0.]]
2015-08-12 13:41:00,222,-222.0,0.5001240500451106,[[ 0.]]
2015-08-12 13:52:00,202,-202.0,0.5001336320806544,[[ 0.]]
2015-08-12 14:02:00,162,-162.0,0.5001474371066662,[[ 0.]]
2015-08-12 14:11:00,130,-130.0,0.5001645603262468,[[ 0.]]
2015-08-12 15:01:00,152,-152.0,0.5001805206378509,[[ 0.]]
2015-08-12 15:12:00,157,-157.0,0.5001943559553963,[[ 0.]]
2015-08-12 15:21:00,175,-175.0,0.5002074009357961,[[ 0.]]
2015-08-12 15:31:00,178,-178.0,0.5002148014320711,[[ 0.]]
2015-08-12 17:11:00,166,-166.0,0.5002243075547815,[[ 0.]]
2015-08-12 17:21:00,161,-161.0,0.5002275852202054,[[ 0.]]
2015-08-12 17:52:00,157,-157.0,0.5002325848380345,[[ 0.]]
2015-08-12 18:42:00,130,-130.0,0.5002381000993299,[[ 0.]]
2015-08-12 19:12:00,128,-128.0,0.500240648453522,[[ 0.]]
2015-08-12 19:52:00,1092,-1092.0,0.5001660938990561,[[ 0.]]
2015-08-12 20:01:00,1556,-1556.0,0.5000572540872461,[[ 0.]]
2015-08-12 20:12:00,1423,-1423.0,0.4999594412905596,[[ 0.]]
2015-08-12 20:27:00,911,-911.0,0.49990239004242776,[[ 0.]]
2015-08-12 20:46:00,681,-681.0,0.49986312515638764,[[ 0.]]
2015-08-12 20:56:00,839,-839.0,0.49981066311431444,[[ 0.]]
2015-08-12 21:07:00,1117,-1117.0,0.49973643466123574,[[ 0.]]
2015-08-12 21:17:00,430,-430.0,0.499714544259674,[[ 0.]]
2015-08-12 21:23:00,683,-683.0,0.49967091486639215,[[ 0.]]
2015-08-12 21:37:00,574,-574.0,0.49963542051804555,[[ 0.]]
2015-08-12 21:47:00,580,-580.0,0.4996753983370945,[[ 0.]]
2015-08-12 21:57:00,499,-499.0,0.499758445206653,[[ 0.]]
2015-08-12 22:07:00,646,-646.0,0.4998197868804275,[[ 0.]]
2015-08-12 22:17:00,589,-589.0,0.4998451785620809,[[ 0.]]
2015-08-12 22:27:00,663,-663.0,0.49984662351888853,[[ 0.]]
2015-08-12 22:37:00,517,-517.0,0.49987203713323725,[[ 0.]]
2015-08-12 23:27:00,1087,-1087.0,0.49987512111327415,[[ 0.]]
2015-08-12 23:37:00,1123,-1123.0,0.49982077789551616,[[ 0.]]
2015-08-12 23:47:00,763,-763.0,0.4998145356869099,[[ 0.]]
2015-08-12 23:57:00,732,-732.0,0.4998020122090562,[[ 0.]]
2015-08-13 00:07:00,860,-860.0,0.4997799268390982,[[ 0.]]
2015-08-13 00:16:00,1420,-1420.0,0.49970791969407324,[[ 0.]]
2015-08-13 00:27:00,1492,-1492.0,0.49964228540551403,[[ 0.]]
2015-08-13 02:57:00,102,-102.0,0.4996802464618958,[[ 0.]]
2015-08-13 03:12:00,101,-101.0,0.4997242726435115,[[ 0.]]
2015-08-13 03:37:00,112,-112.0,0.49975586915140713,[[ 0.]]
2015-08-13 04:28:00,1772,-1772.0,0.49970377928494225,[[ 0.]]
2015-08-13 04:47:00,251,-251.0,0.4997725802283175,[[ 0.]]
2015-08-13 04:57:00,106,-106.0,0.4998242898811368,[[ 0.]]
2015-08-13 05:12:00,103,-103.0,0.49987387547585427,[[ 0.]]
2015-08-13 05:47:00,115,-115.0,0.49993285311434477,[[ 0.]]
2015-08-13 07:47:00,222,-222.0,0.5000283404166397,[[ 0.]]
2015-08-13 08:17:00,216,-216.0,0.500130318294643,[[ 0.]]
2015-08-13 08:27:00,243,-243.0,0.500118904990694,[[ 0.]]
2015-08-13 08:36:00,290,-290.0,0.5001036671260648,[[ 0.]]
2015-08-13 08:46:00,325,-325.0,0.5000865009355315,[[ 0.]]
2015-08-13 08:57:00,301,-301.0,0.5002049406130986,[[ 0.]]
2015-08-13 09:07:00,298,-298.0,0.5002012260020738,[[ 0.]]
2015-08-13 09:17:00,236,-236.0,0.5001907070250797,[[ 0.]]
2015-08-13 09:25:00,272,-272.0,0.5001770567689889,[[ 0.]]
2015-08-13 09:37:00,263,-263.0,0.5001650583826862,[[ 0.]]
2015-08-13 09:57:00,201,-201.0,0.5001666483176164,[[ 0.]]
2015-08-13 10:06:00,196,-196.0,0.5001681541616715,[[ 0.]]
2015-08-13 10:17:00,209,-209.0,0.5001708214381573,[[ 0.]]
2015-08-13 10:27:00,242,-242.0,0.5001746830187647,[[ 0.]]
2015-08-13 10:37:00,289,-289.0,0.5001776423618866,[[ 0.]]
2015-08-13 10:46:00,241,-241.0,0.5001825015780892,[[ 0.]]
2015-08-13 10:56:00,246,-246.0,0.5001867268541973,[[ 0.]]
2015-08-13 11:57:00,114,-114.0,0.5001964919010282,[[ 0.]]
2015-08-13 12:06:00,109,-109.0,0.5002096292276017,[[ 0.]]
2015-08-13 12:17:00,73,-73.0,0.5002249488080706,[[ 0.]]
2015-08-13 12:26:00,75,-75.0,0.5002350501375832,[[ 0.]]
2015-08-13 12:37:00,92,-92.0,0.5002433944027609,[[ 0.]]
2015-08-13 13:05:00,150,-150.0,0.5002481534519199,[[ 0.]]
2015-08-13 13:26:00,171,-171.0,0.5002539464578478,[[ 0.]]
2015-08-13 14:37:00,195,-195.0,0.5002616886074265,[[ 0.]]
2015-08-13 15:27:00,269,-269.0,0.500259492040807,[[ 0.]]
2015-08-13 16:16:00,442,-442.0,0.5002436320744902,[[ 0.]]
2015-08-13 16:27:00,463,-463.0,0.5002150829180015,[[ 0.]]
2015-08-13 16:36:00,405,-405.0,0.5001907754103524,[[ 0.]]
2015-08-13 16:46:00,402,-402.0,0.5001636546964388,[[ 0.]]
2015-08-13 16:57:00,370,-370.0,0.5001392441199723,[[ 0.]]
2015-08-13 17:07:00,350,-350.0,0.5001178208425213,[[ 0.]]
2015-08-13 17:17:00,346,-346.0,0.500101502702442,[[ 0.]]
2015-08-13 17:25:00,347,-347.0,0.5000868106959451,[[ 0.]]
2015-08-13 17:37:00,235,-235.0,0.5000833071621403,[[ 0.]]
2015-08-13 17:46:00,205,-205.0,0.5000884611972558,[[ 0.]]
2015-08-13 17:57:00,228,-228.0,0.5001062292460582,[[ 0.]]
2015-08-13 18:07:00,76,-76.0,0.5001383403932242,[[ 0.]]
2015-08-13 18:15:00,79,-79.0,0.5001653975202347,[[ 0.]]
2015-08-13 18:25:00,196,-196.0,0.5001826012409818,[[ 0.]]
2015-08-13 18:33:00,302,-302.0,0.5001883812195755,[[ 0.]]
2015-08-13 18:47:00,201,-201.0,0.5002008599115397,[[ 0.]]
2015-08-13 18:56:00,183,-183.0,0.5002145229207735,[[ 0.]]
2015-08-13 19:06:00,151,-151.0,0.5002309556258291,[[ 0.]]
2015-08-14 07:27:00,170,-170.0,0.500236377437522,[[ 0.]]
2015-08-14 08:07:00,259,-259.0,0.5002318711610265,[[ 0.]]
2015-08-14 08:27:00,331,-331.0,0.5002232990585724,[[ 0.]]
2015-08-14 08:37:00,360,-360.0,0.5001993736477939,[[ 0.]]
2015-08-14 08:47:00,264,-264.0,0.500183671716518,[[ 0.]]
2015-08-14 09:06:00,275,-275.0,0.5001769679869192,[[ 0.]]
2015-08-14 09:27:00,322,-322.0,0.5001753388920573,[[ 0.]]
2015-08-14 09:57:00,297,-297.0,0.5001671855381573,[[ 0.]]
