timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-17 02:17:00,3.352,-3.352,0.510395538503,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:22:00,2.002,-2.002,0.510422450248,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:27:00,2.186,-2.186,0.510284525929,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:32:00,1.974,-1.974,0.510183431236,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:37:00,2.192,-2.192,0.510004741931,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:42:00,2.11,-2.11,0.509798872059,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:47:00,2.092,-2.092,0.509852030267,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:52:00,1.916,-1.916,0.509835150307,[[ 0.]],0.0,0.0,0.0
2014-02-17 02:57:00,2.2,-2.2,0.509798240698,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:02:00,4.534,-4.534,0.507413488058,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:07:00,2.716,-2.716,0.508001855485,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:12:00,3.974,-3.974,0.506205254284,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:17:00,2.576,-2.576,0.505845183902,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:22:00,2.366,-2.366,0.505479523456,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:27:00,2.398,-2.398,0.505285364628,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:32:00,2.166,-2.166,0.505226594701,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:37:00,2.332,-2.332,0.504999185583,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:42:00,2.07,-2.07,0.504847614345,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:47:00,2.346,-2.346,0.504706726223,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:52:00,2.17,-2.17,0.506900841609,[[ 0.]],0.0,0.0,0.0
2014-02-17 03:57:00,2.324,-2.324,0.5072638104,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:02:00,2.106,-2.106,0.509003050564,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:07:00,2.284,-2.284,0.509275768317,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:12:00,3.49,-3.49,0.508239211906,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:17:00,2.29,-2.29,0.50833921508,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:22:00,2.224,-2.224,0.508282772807,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:27:00,2.674,-2.674,0.507965163681,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:32:00,2.134,-2.134,0.507901226559,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:37:00,4.624,-4.624,0.505781988575,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:42:00,2.424,-2.424,0.505539454355,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:47:00,2.358,-2.358,0.505503345737,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:52:00,2.204,-2.204,0.505404559016,[[ 0.]],0.0,0.0,0.0
2014-02-17 04:57:00,2.464,-2.464,0.505231230152,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:02:00,2.232,-2.232,0.506418916046,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:07:00,2.374,-2.374,0.506336533695,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:12:00,6.09,-6.09,0.502702523852,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:17:00,2.872,-2.872,0.502512811047,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:22:00,2.62,-2.62,0.502044649533,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:27:00,2.7,-2.7,0.503878010364,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:32:00,2.666,-2.666,0.503644390429,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:37:00,2.834,-2.834,0.503188242505,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:42:00,6.412,-6.412,0.49919827651,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:47:00,60.19,-60.19,0.449870159764,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:52:00,54.0,-54.0,0.412475588077,[[ 0.]],0.0,0.0,0.0
2014-02-17 05:57:00,48.916,-48.916,0.382772839222,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:02:00,8.41,-8.41,0.381036667688,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:07:00,67.948,-67.948,0.349728527887,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:12:00,53.922,-53.922,0.326826027618,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:17:00,63.722,-63.722,0.305491401366,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:22:00,61.076,-61.076,0.287600983745,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:27:00,53.794,-53.794,0.272643326577,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:32:00,44.366,-44.366,0.261691341164,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:37:00,61.794,-61.794,0.27276883315,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:42:00,56.262,-56.262,0.28066678025,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:47:00,55.512,-55.512,0.286033048506,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:52:00,57.266,-57.266,0.275540724354,[[ 0.]],0.0,0.0,0.0
2014-02-17 06:57:00,54.302,-54.302,0.287619529532,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:02:00,35.436,-35.436,0.296889549867,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:07:00,66.044,-66.044,0.305483934027,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:12:00,55.626,-55.626,0.313386804183,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:17:00,20.18,-20.18,0.325530175005,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:22:00,19.206,-19.206,0.334738744679,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:27:00,72.376,-72.376,0.339893060838,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:32:00,53.284,-53.284,0.34509220366,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:37:00,25.74,-25.74,0.355640690171,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:42:00,8.932,-8.932,0.371783569762,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:47:00,67.426,-67.426,0.373036451196,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:52:00,53.762,-53.762,0.370456832604,[[ 0.]],0.0,0.0,0.0
2014-02-17 07:57:00,43.284,-43.284,0.379551743205,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:02:00,8.716,-8.716,0.39427501576,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:07:00,3.446,-3.446,0.39947703795,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:12:00,3.334,-3.334,0.404433665204,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:17:00,4.598,-4.598,0.426233717793,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:22:00,3.298,-3.298,0.442473801258,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:27:00,3.184,-3.184,0.449810888585,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:32:00,3.33,-3.33,0.451588735986,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:37:00,3.166,-3.166,0.472797491688,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:42:00,3.33,-3.33,0.489533249126,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:47:00,3.132,-3.132,0.502900850034,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:52:00,3.284,-3.284,0.504711458961,[[ 0.]],0.0,0.0,0.0
2014-02-17 08:57:00,6.55,-6.55,0.503687056207,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:02:00,8.916,-8.916,0.501840451133,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:07:00,3.068,-3.068,0.502347898849,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:12:00,3.064,-3.064,0.502421818844,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:17:00,4.364,-4.364,0.502026564364,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:22:00,3.046,-3.046,0.502117027949,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:27:00,3.092,-3.092,0.502137213338,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:32:00,3.05,-3.05,0.502226728983,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:37:00,2.984,-2.984,0.502271634193,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:42:00,3.13,-3.13,0.502319321388,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:47:00,2.998,-2.998,0.503516347169,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:52:00,3.054,-3.054,0.505499063846,[[ 0.]],0.0,0.0,0.0
2014-02-17 09:57:00,3.168,-3.168,0.505464917267,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:02:00,3.176,-3.176,0.50542664854,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:07:00,3.184,-3.184,0.50582760552,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:12:00,4.314,-4.314,0.505401128361,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:17:00,3.048,-3.048,0.50541524112,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:22:00,3.066,-3.066,0.505408995415,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:27:00,3.234,-3.234,0.505323530308,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:32:00,3.142,-3.142,0.505318867348,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:37:00,3.08,-3.08,0.505289945508,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:42:00,3.064,-3.064,0.505285574985,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:47:00,3.016,-3.016,0.505336602032,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:52:00,3.2,-3.2,0.505328072454,[[ 0.]],0.0,0.0,0.0
2014-02-17 10:57:00,3.084,-3.084,0.50536168477,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:02:00,3.232,-3.232,0.505734395108,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:07:00,3.2,-3.2,0.505682160288,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:12:00,3.166,-3.166,0.505647609402,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:17:00,5.9,-5.9,0.504737280897,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:22:00,8.872,-8.872,0.502775917504,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:27:00,10.222,-10.222,0.500326650116,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:32:00,11.1,-11.1,0.497566773497,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:37:00,12.0,-12.0,0.494478056715,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:42:00,72.784,-72.784,0.471977773134,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:47:00,55.62,-55.62,0.455939825081,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:52:00,28.182,-28.182,0.448234859897,[[ 0.]],0.0,0.0,0.0
2014-02-17 11:57:00,3.15,-3.15,0.448182889997,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:02:00,3.164,-3.164,0.448115630058,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:07:00,3.016,-3.016,0.448971376344,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:12:00,3.218,-3.218,0.450718912071,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:17:00,4.436,-4.436,0.452517568211,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:22:00,3.148,-3.148,0.455015737443,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:27:00,3.066,-3.066,0.457838467596,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:32:00,3.166,-3.166,0.480335035652,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:37:00,3.184,-3.184,0.497357330868,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:42:00,3.214,-3.214,0.505480172736,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:47:00,3.182,-3.182,0.505469200348,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:52:00,3.232,-3.232,0.505446656026,[[ 0.]],0.0,0.0,0.0
2014-02-17 12:57:00,3.13,-3.13,0.505408607197,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:02:00,3.314,-3.314,0.50537711507,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:07:00,3.182,-3.182,0.505787283369,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:12:00,3.166,-3.166,0.505781137902,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:17:00,4.346,-4.346,0.505365335107,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:22:00,3.284,-3.284,0.505326288025,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:27:00,3.232,-3.232,0.505309979016,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:32:00,3.116,-3.116,0.505341269984,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:37:00,3.05,-3.05,0.505383581826,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:42:00,3.234,-3.234,0.505382490159,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:47:00,3.166,-3.166,0.505369876438,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:52:00,3.18,-3.18,0.505413571278,[[ 0.]],0.0,0.0,0.0
2014-02-17 13:57:00,3.184,-3.184,0.505412310608,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:02:00,3.182,-3.182,0.505406395302,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:07:00,3.95,-3.95,0.505540445387,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:12:00,68.162,-68.162,0.484812756891,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:17:00,56.242,-56.242,0.468800051894,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:22:00,45.324,-45.324,0.456401860249,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:27:00,4.0,-4.0,0.456055803512,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:32:00,4.806,-4.806,0.455520400895,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:37:00,5.966,-5.966,0.454610653681,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:42:00,5.85,-5.85,0.453738671568,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:47:00,4.416,-4.416,0.453302952938,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:52:00,4.096,-4.096,0.45296359364,[[ 0.]],0.0,0.0,0.0
2014-02-17 14:57:00,3.968,-3.968,0.452899996236,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:02:00,3.98,-3.98,0.472737960236,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:07:00,3.934,-3.934,0.488988987525,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:12:00,5.834,-5.834,0.501302320196,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:17:00,5.214,-5.214,0.50092490695,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:22:00,3.06,-3.06,0.501464721782,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:27:00,3.216,-3.216,0.502320741758,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:32:00,3.334,-3.334,0.503105763829,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:37:00,3.234,-3.234,0.503473494358,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:42:00,3.466,-3.466,0.503669478555,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:47:00,3.25,-3.25,0.503892782175,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:52:00,3.45,-3.45,0.504058136223,[[ 0.]],0.0,0.0,0.0
2014-02-17 15:57:00,3.522,-3.522,0.504186932978,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:02:00,3.31,-3.31,0.504981801249,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:07:00,4.518,-4.518,0.505205361165,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:12:00,3.614,-3.614,0.505030659462,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:17:00,3.124,-3.124,0.505058290919,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:22:00,3.098,-3.098,0.505131540225,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:27:00,3.08,-3.08,0.505178862085,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:32:00,3.238,-3.238,0.505250403632,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:37:00,3.196,-3.196,0.505266601288,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:42:00,3.25,-3.25,0.505329532493,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:47:00,3.2,-3.2,0.505431305935,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:52:00,3.134,-3.134,0.505486462024,[[ 0.]],0.0,0.0,0.0
2014-02-17 16:57:00,3.128,-3.128,0.505929562433,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:02:00,3.286,-3.286,0.50603458415,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:07:00,3.266,-3.266,0.505989277938,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:12:00,3.228,-3.228,0.505947573681,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:17:00,4.216,-4.216,0.505586673344,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:22:00,3.416,-3.416,0.505529723532,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:27:00,3.034,-3.034,0.505580541292,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:32:00,3.25,-3.25,0.505580139776,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:37:00,3.382,-3.382,0.505521579877,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:42:00,3.322,-3.322,0.505460728821,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:47:00,3.126,-3.126,0.505460373446,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:52:00,4.362,-4.362,0.505116054432,[[ 0.]],0.0,0.0,0.0
2014-02-17 17:57:00,4.082,-4.082,0.504854095504,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:02:00,4.332,-4.332,0.504499131074,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:07:00,4.236,-4.236,0.504494724986,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:12:00,8.784,-8.784,0.502769268373,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:17:00,5.504,-5.504,0.501970889712,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:22:00,3.952,-3.952,0.501740605627,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:27:00,4.244,-4.244,0.501458742119,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:32:00,4.184,-4.184,0.501176040496,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:37:00,4.366,-4.366,0.500769928043,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:42:00,4.314,-4.314,0.500783845559,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:47:00,4.296,-4.296,0.500711977376,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:52:00,5.68,-5.68,0.500273378581,[[ 0.]],0.0,0.0,0.0
2014-02-17 18:57:00,3.19,-3.19,0.500610100135,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:02:00,3.066,-3.066,0.50248123732,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:07:00,2.984,-2.984,0.503304814132,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:12:00,4.442,-4.442,0.503145056799,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:17:00,3.114,-3.114,0.503513718042,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:22:00,3.084,-3.084,0.503873162958,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:27:00,3.016,-3.016,0.504315646615,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:32:00,3.198,-3.198,0.504682428465,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:37:00,3.098,-3.098,0.505076738218,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:42:00,3.182,-3.182,0.505902693127,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:47:00,3.116,-3.116,0.505926591945,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:52:00,3.232,-3.232,0.505871341707,[[ 0.]],0.0,0.0,0.0
2014-02-17 19:57:00,3.152,-3.152,0.505815006415,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:02:00,3.316,-3.316,0.506189494614,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:07:00,4.412,-4.412,0.505761912445,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:12:00,3.252,-3.252,0.505705659647,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:17:00,3.242,-3.242,0.505629901249,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:22:00,3.184,-3.184,0.505633916544,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:27:00,3.15,-3.15,0.505615747941,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:32:00,3.436,-3.436,0.505531021461,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:37:00,3.294,-3.294,0.505471041805,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:42:00,3.282,-3.282,0.505453820084,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:47:00,3.45,-3.45,0.505353935235,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:52:00,3.298,-3.298,0.505359470457,[[ 0.]],0.0,0.0,0.0
2014-02-17 20:57:00,3.232,-3.232,0.505755706194,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:02:00,3.266,-3.266,0.505750778354,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:07:00,3.288,-3.288,0.505735135967,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:12:00,4.426,-4.426,0.505320053684,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:17:00,3.116,-3.116,0.505330302912,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:22:00,3.314,-3.314,0.505371086829,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:27:00,3.152,-3.152,0.505418115589,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:32:00,3.25,-3.25,0.505428335688,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:37:00,3.196,-3.196,0.505513689181,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:42:00,3.25,-3.25,0.505529466753,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:47:00,3.198,-3.198,0.505540322219,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:52:00,3.166,-3.166,0.505573541052,[[ 0.]],0.0,0.0,0.0
2014-02-17 21:57:00,4.632,-4.632,0.505120351252,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:02:00,3.214,-3.214,0.505532604156,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:07:00,3.268,-3.268,0.505480278907,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:12:00,3.11,-3.11,0.505548902653,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:17:00,4.396,-4.396,0.505127130342,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:22:00,3.366,-3.366,0.5050869205,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:27:00,3.29,-3.29,0.505053884868,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:32:00,3.074,-3.074,0.505112617557,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:37:00,3.216,-3.216,0.505105372457,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:42:00,3.048,-3.048,0.505144243275,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:47:00,3.184,-3.184,0.505641484651,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:52:00,3.05,-3.05,0.505696841846,[[ 0.]],0.0,0.0,0.0
2014-02-17 22:57:00,3.218,-3.218,0.505713634681,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:02:00,3.066,-3.066,0.505727814748,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:07:00,3.05,-3.05,0.506191915295,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:12:00,3.28,-3.28,0.506221956507,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:17:00,4.59,-4.59,0.505776967985,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:22:00,64.638,-64.638,0.485136544684,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:27:00,52.118,-52.118,0.469463391292,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:32:00,44.85,-44.85,0.456417137149,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:37:00,3.734,-3.734,0.456189895851,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:42:00,4.184,-4.184,0.45577398095,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:47:00,5.0,-5.0,0.455149390537,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:52:00,9.294,-9.294,0.453100635984,[[ 0.]],0.0,0.0,0.0
2014-02-17 23:57:00,7.38,-7.38,0.451654716978,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:02:00,37.984,-37.984,0.440983648575,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:07:00,62.838,-62.838,0.424541394243,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:12:00,53.72,-53.72,0.429360007738,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:17:00,15.466,-15.466,0.440612473433,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:22:00,4.25,-4.25,0.453061175061,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:27:00,5.616,-5.616,0.452432641283,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:32:00,2.766,-2.766,0.452817190875,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:37:00,8.582,-8.582,0.451674636948,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:42:00,4.3,-4.3,0.453170662852,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:47:00,4.532,-4.532,0.454004846896,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:52:00,19.874,-19.874,0.459705200976,[[ 0.]],0.0,0.0,0.0
2014-02-18 00:57:00,68.754,-68.754,0.459330547429,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:02:00,53.204,-53.204,0.460293726514,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:07:00,23.216,-23.216,0.458109299212,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:12:00,2.698,-2.698,0.458520569908,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:17:00,2.534,-2.534,0.459386179339,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:22:00,3.796,-3.796,0.459035329446,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:27:00,2.45,-2.45,0.460809626035,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:32:00,2.618,-2.618,0.46126429882,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:37:00,2.558,-2.558,0.461806859168,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:42:00,2.34,-2.34,0.466991902507,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:47:00,8.766,-8.766,0.484919207897,[[ 0.]],0.0,0.0,0.0
2014-02-18 01:52:00,6.134,-6.134,0.499026412907,[[ 0.]],0.0,0.0,0.0
