timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-19 04:20:00,33.3333,-33.3333,0.531972592468,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:25:00,33.556,-33.556,0.527771244287,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:30:00,33.3333,-33.3333,0.53199413941,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:35:00,33.5573,-33.5573,0.523460348334,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:40:00,33.3333,-33.3333,0.527691066923,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:45:00,33.3333,-33.3333,0.531927791677,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:50:00,33.5573,-33.5573,0.53185767644,[[ 0.]],0.0,0.0,0.0
2014-01-19 04:55:00,33.3333,-33.3333,0.531818958744,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:00:00,33.554,-33.554,0.527661279061,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:05:00,33.446,-33.446,0.527666360944,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:10:00,33.4447,-33.4447,0.523364481557,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:15:00,33.3333,-33.3333,0.531931573648,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:20:00,33.554,-33.554,0.52344018507,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:25:00,33.3333,-33.3333,0.532076087659,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:30:00,33.4427,-33.4427,0.527840607527,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:35:00,33.446,-33.446,0.523465882989,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:40:00,33.3333,-33.3333,0.532129816324,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:45:00,33.5573,-33.5573,0.523465793659,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:50:00,33.3333,-33.3333,0.5320198027,[[ 0.]],0.0,0.0,0.0
2014-01-19 05:55:00,33.4427,-33.4427,0.532156884426,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:00:00,33.4447,-33.4447,0.532166305167,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:05:00,33.5573,-33.5573,0.523464880246,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:10:00,33.3333,-33.3333,0.532055741478,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:15:00,33.4447,-33.4447,0.527701627883,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:20:00,33.446,-33.446,0.527577339992,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:25:00,33.3333,-33.3333,0.531957855419,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:30:00,33.5573,-33.5573,0.523209244556,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:35:00,33.3333,-33.3333,0.531975917335,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:40:00,33.554,-33.554,0.523337424835,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:45:00,33.3333,-33.3333,0.527605341519,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:50:00,33.3333,-33.3333,0.531957937469,[[ 0.]],0.0,0.0,0.0
2014-01-19 06:55:00,33.5573,-33.5573,0.532014609775,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:00:00,33.554,-33.554,0.523339503575,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:05:00,33.3333,-33.3333,0.527704792958,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:10:00,33.4427,-33.4427,0.527839376319,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:15:00,33.4447,-33.4447,0.523421867106,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:20:00,33.3333,-33.3333,0.532272224286,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:25:00,35.1113,-35.1113,0.462305098434,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:30:00,36.9867,-36.9867,0.334326330273,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:35:00,37.114,-37.114,0.215699965646,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:40:00,33.556,-33.556,0.209179504835,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:45:00,33.3333,-33.3333,0.215217220166,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:50:00,33.4427,-33.4427,0.21814087357,[[ 0.]],0.0,0.0,0.0
2014-01-19 07:55:00,33.4447,-33.4447,0.214688955937,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:00:00,33.554,-33.554,0.2112971023,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:05:00,33.3333,-33.3333,0.214172903838,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:10:00,33.446,-33.446,0.210708218484,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:15:00,33.446,-33.446,0.260593236546,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:20:00,33.3333,-33.3333,0.388354908917,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:25:00,33.556,-33.556,0.526263949831,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:30:00,23.0769,-23.0769,0.835710307406,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:35:00,33.556,-33.556,0.831049738958,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:40:00,33.3333,-33.3333,0.833688604746,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:45:00,33.4447,-33.4447,0.833927236321,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:50:00,33.4447,-33.4447,0.836573067018,[[ 0.]],0.0,0.0,0.0
2014-01-19 08:55:00,33.3333,-33.3333,0.8367805287,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:00:00,33.5573,-33.5573,0.834592220915,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:05:00,33.4427,-33.4427,0.834902506814,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:10:00,33.446,-33.446,0.832633302545,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:15:00,33.3333,-33.3333,0.837770457576,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:20:00,33.5573,-33.5573,0.519681695456,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:25:00,33.3333,-33.3333,0.527577586124,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:30:00,33.446,-33.446,0.523566281356,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:35:00,33.4447,-33.4447,0.523570210748,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:40:00,33.3333,-33.3333,0.52751415818,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:45:00,33.554,-33.554,0.519663918005,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:50:00,33.3333,-33.3333,0.527646945611,[[ 0.]],0.0,0.0,0.0
2014-01-19 09:55:00,33.4447,-33.4447,0.527583409209,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:00:00,33.554,-33.554,0.523755960785,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:05:00,33.554,-33.554,0.515865456238,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:10:00,33.3333,-33.3333,0.523881553364,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:15:00,33.4427,-33.4427,0.519944818223,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:20:00,33.4447,-33.4447,0.519991902992,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:25:00,33.446,-33.446,0.519945706604,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:30:00,33.446,-33.446,0.515872845604,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:35:00,33.3333,-33.3333,0.523810686323,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:40:00,33.4447,-33.4447,0.519782157836,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:45:00,33.446,-33.446,0.519735597923,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:50:00,33.4427,-33.4427,0.523772178033,[[ 0.]],0.0,0.0,0.0
2014-01-19 10:55:00,33.5553,-33.5553,0.523769863643,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:00:00,33.5587,-33.5587,0.515621154891,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:05:00,33.3333,-33.3333,0.519557897534,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:10:00,33.4427,-33.4427,0.519629827931,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:15:00,33.4447,-33.4447,0.519677119514,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:20:00,33.3333,-33.3333,0.523748310775,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:25:00,33.5553,-33.5553,0.515681534391,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:30:00,28.5714,-28.5714,0.68138028964,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:35:00,33.4427,-33.4427,0.681638967284,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:40:00,33.4447,-33.4447,0.681728344899,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:45:00,33.5573,-33.5573,0.681853680025,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:50:00,33.3333,-33.3333,0.689179294583,[[ 0.]],0.0,0.0,0.0
2014-01-19 11:55:00,33.3333,-33.3333,0.689299085858,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:00:00,33.556,-33.556,0.685871611122,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:05:00,33.554,-33.554,0.682549039394,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:10:00,34.0033,-34.0033,0.660945012474,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:15:00,33.446,-33.446,0.664695956009,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:20:00,33.4427,-33.4427,0.493644058199,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:25:00,33.3333,-33.3333,0.497540268316,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:30:00,33.5573,-33.5573,0.493480620921,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:35:00,33.3333,-33.3333,0.501541460216,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:40:00,33.4427,-33.4427,0.49755236993,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:45:00,33.4447,-33.4447,0.493483685104,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:50:00,33.4427,-33.4427,0.497580727939,[[ 0.]],0.0,0.0,0.0
2014-01-19 12:55:00,33.4447,-33.4447,0.501541237092,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:00:00,33.4447,-33.4447,0.521877432387,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:05:00,33.4447,-33.4447,0.521928892111,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:10:00,33.4447,-33.4447,0.521860091248,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:15:00,33.446,-33.446,0.517749190092,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:20:00,33.3333,-33.3333,0.525894066528,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:25:00,33.5573,-33.5573,0.517749255129,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:30:00,38.0187,-38.0187,0.357479181868,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:35:00,37.3347,-37.3347,0.240606003718,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:40:00,37.222,-37.222,0.15228917984,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:45:00,38.1107,-38.1107,0.0793154056418,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:50:00,37.8893,-37.8893,0.0388460689905,[[ 0.]],0.0,0.0,0.0
2014-01-19 13:55:00,38.222,-38.222,0.0165530269784,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:00:00,34.1093,-34.1093,0.0143498703733,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:05:00,37.444,-37.444,0.00636893322333,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:10:00,33.8893,-33.8893,0.00555742884162,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:15:00,33.4447,-33.4447,0.0056669021406,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:20:00,33.4447,-33.4447,0.0156174450335,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:25:00,33.3333,-33.3333,0.034158444577,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:30:00,36.5713,-36.5713,0.0396522076397,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:35:00,37.116,-37.116,0.0490640048609,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:40:00,36.1007,-36.1007,0.0669542524394,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:45:00,35.8967,-35.8967,0.0963486025553,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:50:00,36.5493,-36.5493,0.0681687127302,[[ 0.]],0.0,0.0,0.0
2014-01-19 14:55:00,36.3373,-36.3373,0.0821577829914,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:00:00,35.6673,-35.6673,0.0632332802795,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:05:00,35.7787,-35.7787,0.0437470500595,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:10:00,36.1113,-36.1113,0.027921360427,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:15:00,35.44,-35.44,0.0189950350093,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:20:00,33.5573,-33.5573,0.0331056464848,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:25:00,33.3333,-33.3333,0.0620959815079,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:30:00,33.5553,-33.5553,0.0907994711856,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:35:00,33.3333,-33.3333,0.128694325635,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:40:00,33.446,-33.446,0.187880349661,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:45:00,33.4447,-33.4447,0.256147849934,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:50:00,33.3333,-33.3333,0.319477725996,[[ 0.]],0.0,0.0,0.0
2014-01-19 15:55:00,33.554,-33.554,0.385407975907,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:00:00,33.4427,-33.4427,0.469077373095,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:05:00,33.4447,-33.4447,0.532864760442,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:10:00,33.3333,-33.3333,0.539981795177,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:15:00,33.5553,-33.5553,0.532927480756,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:20:00,33.3333,-33.3333,0.539993938719,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:25:00,33.5573,-33.5573,0.532862874499,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:30:00,33.3333,-33.3333,0.536441181513,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:35:00,33.4447,-33.4447,0.536444398998,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:40:00,33.4447,-33.4447,0.532869239291,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:45:00,33.3333,-33.3333,0.539927214707,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:50:00,33.5573,-33.5573,0.536283229171,[[ 0.]],0.0,0.0,0.0
2014-01-19 16:55:00,33.3333,-33.3333,0.539836905485,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:00:00,33.5573,-33.5573,0.532658481236,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:05:00,33.3333,-33.3333,0.539784891961,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:10:00,33.554,-33.554,0.532698548929,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:15:00,33.3333,-33.3333,0.53990278333,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:20:00,33.4427,-33.4427,0.536371171083,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:25:00,33.4427,-33.4427,0.536438470316,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:30:00,33.446,-33.446,0.53639996579,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:35:00,33.4447,-33.4447,0.532787994469,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:40:00,33.3333,-33.3333,0.54002581156,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:45:00,33.4427,-33.4427,0.536477998201,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:50:00,33.446,-33.446,0.540100508532,[[ 0.]],0.0,0.0,0.0
2014-01-19 17:55:00,33.446,-33.446,0.536439790161,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:00:00,33.4447,-33.4447,0.540003487651,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:05:00,33.554,-33.554,0.532844606772,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:10:00,33.3333,-33.3333,0.536382890557,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:15:00,33.4447,-33.4447,0.53632071469,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:20:00,33.4447,-33.4447,0.536366360762,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:25:00,33.4447,-33.4447,0.536369523779,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:30:00,33.4427,-33.4427,0.532785598916,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:35:00,33.3333,-33.3333,0.536340344695,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:40:00,33.4447,-33.4447,0.536386188382,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:45:00,37.7947,-37.7947,0.396894043232,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:50:00,38.556,-38.556,0.253769329132,[[ 0.]],0.0,0.0,0.0
2014-01-19 18:55:00,36.9907,-36.9907,0.176632777979,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:00:00,33.5573,-33.5573,0.171829683815,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:05:00,33.3333,-33.3333,0.173842377442,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:10:00,36.2333,-36.2333,0.124198221107,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:15:00,38.8913,-38.8913,0.0603840521275,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:20:00,38.1007,-38.1007,0.0297457971753,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:25:00,33.446,-33.446,0.0290463667573,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:30:00,33.4447,-33.4447,0.0289266996379,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:35:00,33.4447,-33.4447,0.0589084818854,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:40:00,33.4447,-33.4447,0.120603339979,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:45:00,33.3333,-33.3333,0.186375926962,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:50:00,33.4447,-33.4447,0.188472490124,[[ 0.]],0.0,0.0,0.0
2014-01-19 19:55:00,33.446,-33.446,0.185895210439,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:00:00,33.6653,-33.6653,0.243391078746,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:05:00,33.3333,-33.3333,0.394978584887,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:10:00,33.4427,-33.4427,0.537394057776,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:15:00,33.4447,-33.4447,0.537433721652,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:20:00,33.4447,-33.4447,0.537433417429,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:25:00,33.446,-33.446,0.537393409826,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:30:00,33.3333,-33.3333,0.540796677207,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:35:00,33.4427,-33.4427,0.537421643737,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:40:00,33.4427,-33.4427,0.537482609939,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:45:00,33.4447,-33.4447,0.537522604333,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:50:00,33.4447,-33.4447,0.544347526318,[[ 0.]],0.0,0.0,0.0
2014-01-19 20:55:00,33.3333,-33.3333,0.544321035877,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:00:00,33.5573,-33.5573,0.540808563524,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:05:00,33.4427,-33.4427,0.540872785685,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:10:00,33.5587,-33.5587,0.537366670487,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:15:00,33.3333,-33.3333,0.540838016525,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:20:00,33.5553,-33.5553,0.53396101303,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:25:00,33.3333,-33.3333,0.537335585108,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:30:00,33.4447,-33.4447,0.537272864403,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:35:00,33.446,-33.446,0.537232256121,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:40:00,33.3333,-33.3333,0.540678520033,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:45:00,33.5573,-33.5573,0.533708603697,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:50:00,33.3333,-33.3333,0.540683451937,[[ 0.]],0.0,0.0,0.0
2014-01-19 21:55:00,33.554,-33.554,0.537232093334,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:00:00,33.3333,-33.3333,0.544260015093,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:05:00,33.5573,-33.5573,0.53727485089,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:10:00,33.3333,-33.3333,0.544208500713,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:15:00,33.5553,-33.5553,0.537273194304,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:20:00,33.3333,-33.3333,0.540743928064,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:25:00,33.3333,-33.3333,0.544258401991,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:30:00,23.3354,-23.3354,0.798338370028,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:35:00,33.3333,-33.3333,0.803125902826,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:40:00,33.554,-33.554,0.798777054106,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:45:00,33.3333,-33.3333,0.803498627983,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:50:00,33.4427,-33.4427,0.801432944784,[[ 0.]],0.0,0.0,0.0
2014-01-19 22:55:00,33.4447,-33.4447,0.803940428936,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:00:00,33.5587,-33.5587,0.799489373074,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:05:00,33.3333,-33.3333,0.804243314725,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:10:00,33.446,-33.446,0.802106873815,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:15:00,33.4447,-33.4447,0.799979121588,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:20:00,33.3333,-33.3333,0.538581725899,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:25:00,33.5573,-33.5573,0.531976003439,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:30:00,33.3333,-33.3333,0.538494621916,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:35:00,33.446,-33.446,0.535154573014,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:40:00,33.4447,-33.4447,0.535097651569,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:45:00,33.4447,-33.4447,0.535100129726,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:50:00,33.3333,-33.3333,0.541779086531,[[ 0.]],0.0,0.0,0.0
2014-01-19 23:55:00,33.446,-33.446,0.538432987464,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:00:00,33.5573,-33.5573,0.535149414555,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:05:00,33.4427,-33.4427,0.535211106464,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:10:00,33.5553,-33.5553,0.528604915892,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:15:00,33.5573,-33.5573,0.528631393168,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:20:00,33.3333,-33.3333,0.528598394316,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:25:00,33.4447,-33.4447,0.528634206418,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:30:00,33.4447,-33.4447,0.528631056518,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:35:00,33.3333,-33.3333,0.531944424442,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:40:00,33.556,-33.556,0.525276026401,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:45:00,33.3333,-33.3333,0.528633447553,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:50:00,33.446,-33.446,0.531982583889,[[ 0.]],0.0,0.0,0.0
2014-01-20 00:55:00,33.4427,-33.4427,0.531981827408,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:00:00,33.556,-33.556,0.531989813203,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:05:00,33.3333,-33.3333,0.538715869112,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:10:00,33.552,-33.552,0.532147843976,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:15:00,33.3333,-33.3333,0.535484731715,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:20:00,33.3333,-33.3333,0.53882473448,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:25:00,33.552,-33.552,0.532240239524,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:30:00,33.3333,-33.3333,0.538955415361,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:35:00,33.552,-33.552,0.532359993206,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:40:00,33.3333,-33.3333,0.535750613105,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:45:00,33.4447,-33.4447,0.535692911452,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:50:00,33.4447,-33.4447,0.539076987236,[[ 0.]],0.0,0.0,0.0
2014-01-20 01:55:00,33.3333,-33.3333,0.539052864614,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:00:00,33.556,-33.556,0.538966360866,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:05:00,33.4447,-33.4447,0.535579290365,[[ 0.]],-1.0,-2.0,-1.0
2014-01-20 02:10:00,33.446,-33.446,0.532144541674,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:15:00,33.446,-33.446,0.53538123541,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:20:00,33.4427,-33.4427,0.532040329397,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:25:00,33.4427,-33.4427,0.535382511022,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:30:00,33.4447,-33.4447,0.531975226529,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:35:00,33.3333,-33.3333,0.535357995711,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:40:00,33.4427,-33.4427,0.535421461607,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:45:00,33.4447,-33.4447,0.532005680833,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:50:00,33.4447,-33.4447,0.535423891726,[[ 0.]],0.0,0.0,0.0
2014-01-20 02:55:00,33.4447,-33.4447,0.53542663985,[[ 0.]],0.0,0.0,0.0
2014-01-20 03:00:00,33.554,-33.554,0.5321356181,[[ 0.]],0.0,0.0,0.0
2014-01-20 03:05:00,33.3333,-33.3333,0.535575670792,[[ 0.]],0.0,0.0,0.0
2014-01-20 03:10:00,33.556,-33.556,0.53211647785,[[ 0.]],0.0,0.0,0.0
