timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-13 02:32:00,14.0,-14.0,0.428937933242,[[ 0.]],0.0,0.0,0.0
2014-04-13 02:37:00,12.666,-12.666,0.539774499721,[[ 0.]],0.0,0.0,0.0
2014-04-13 02:42:00,14.0,-14.0,0.484031979571,[[ 0.]],0.0,0.0,0.0
2014-04-13 02:47:00,13.334,-13.334,0.532785078062,[[ 0.]],0.0,0.0,0.0
2014-04-13 02:52:00,13.334,-13.334,0.58773412715,[[ 0.]],0.0,0.0,0.0
2014-04-13 02:57:00,14.0,-14.0,0.538603880667,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:02:00,13.382,-13.382,0.585662457959,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:07:00,13.026,-13.026,0.778991693248,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:12:00,14.666,-14.666,0.635917320781,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:17:00,14.0,-14.0,0.526536095256,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:22:00,13.332,-13.332,0.636106642903,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:27:00,13.968,-13.968,0.419885544885,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:32:00,13.666,-13.666,0.475833052104,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:37:00,13.0,-13.0,0.53106993824,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:42:00,14.0,-14.0,0.419597482575,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:47:00,13.372,-13.372,0.524803009587,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:52:00,13.294,-13.294,0.539000112157,[[ 0.]],0.0,0.0,0.0
2014-04-13 03:57:00,14.302,-14.302,0.329726154298,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:02:00,12.984,-12.984,0.606323769168,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:07:00,13.668,-13.668,0.659472917998,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:12:00,13.656,-13.656,0.607884395113,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:17:00,12.962,-12.962,0.757167281812,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:22:00,14.0,-14.0,0.711366659145,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:27:00,13.362,-13.362,0.656365521082,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:32:00,13.294,-13.294,0.758424374384,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:37:00,13.334,-13.334,0.7631111258,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:42:00,13.668,-13.668,0.711547733569,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:47:00,13.0,-13.0,0.866151270578,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:52:00,13.332,-13.332,0.831319262928,[[ 0.]],0.0,0.0,0.0
2014-04-13 04:57:00,13.706,-13.706,0.827538201769,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:02:00,13.294,-13.294,0.86382110256,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:07:00,13.666,-13.666,0.787669465283,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:12:00,13.0,-13.0,0.888985326775,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:17:00,14.0,-14.0,0.829233112234,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:22:00,12.666,-12.666,0.886939669397,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:27:00,13.334,-13.334,0.886802630105,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:32:00,12.664,-12.664,0.948115910129,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:37:00,13.67,-13.67,0.910564805929,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:42:00,13.666,-13.666,0.885668327892,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:47:00,13.37,-13.37,0.910898566794,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:52:00,12.666,-12.666,0.945588425578,[[ 0.]],0.0,0.0,0.0
2014-04-13 05:57:00,14.002,-14.002,0.928325330938,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:02:00,13.666,-13.666,0.881458195624,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:07:00,13.336,-13.336,0.928366360379,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:12:00,13.666,-13.666,0.850845029385,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:17:00,13.002,-13.002,0.880467835799,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:22:00,13.666,-13.666,0.774094838898,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:27:00,13.666,-13.666,0.774873947184,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:32:00,12.998,-12.998,0.849812508242,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:37:00,14.374,-14.374,0.729369661302,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:42:00,13.666,-13.666,0.573870563086,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:47:00,13.706,-13.706,0.622765125213,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:52:00,76.23,-76.23,0.0829514887928,[[ 0.]],0.0,0.0,0.0
2014-04-13 06:57:00,65.835,-65.835,0.0607932829711,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:02:00,21.666,-21.666,0.0501585688873,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:07:00,17.668,-17.668,0.0441712585329,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:12:00,16.668,-16.668,0.0405558627395,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:17:00,16.666,-16.666,0.0371868088419,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:22:00,15.668,-15.668,0.0342842690832,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:27:00,17.0,-17.0,0.0317523823922,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:32:00,15.666,-15.666,0.0298133037707,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:37:00,16.296,-16.296,0.0275148434108,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:42:00,16.336,-16.336,0.134457955416,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:47:00,16.668,-16.668,0.330791524961,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:52:00,17.334,-17.334,0.352657662534,[[ 0.]],0.0,0.0,0.0
2014-04-13 07:57:00,18.334,-18.334,0.349815209782,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:02:00,16.652,-16.652,0.350058684572,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:07:00,16.0,-16.0,0.35346696369,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:12:00,16.738,-16.738,0.348272827918,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:17:00,16.62,-16.62,0.350332918271,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:22:00,16.336,-16.336,0.347087270252,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:27:00,16.668,-16.668,0.345391691561,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:32:00,16.012,-16.012,0.347069871495,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:37:00,16.0,-16.0,0.350475911462,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:42:00,17.018,-17.018,0.352285475097,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:47:00,16.334,-16.334,0.362503087766,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:52:00,16.392,-16.392,0.363943543353,[[ 0.]],0.0,0.0,0.0
2014-04-13 08:57:00,15.958,-15.958,0.364215593303,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:02:00,17.0,-17.0,0.36309683697,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:07:00,16.334,-16.334,0.364660852064,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:12:00,17.0,-17.0,0.361498200324,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:17:00,17.0,-17.0,0.360026907156,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:22:00,16.334,-16.334,0.358502671374,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:27:00,16.334,-16.334,0.356919056853,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:32:00,17.012,-17.012,0.357161945368,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:37:00,16.334,-16.334,0.357265759327,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:42:00,16.32,-16.32,0.357731139023,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:47:00,16.334,-16.334,0.355934205514,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:52:00,16.668,-16.668,0.357765005424,[[ 0.]],0.0,0.0,0.0
2014-04-13 09:57:00,16.666,-16.666,0.356239524033,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:02:00,16.392,-16.392,0.35942475621,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:07:00,16.298,-16.298,0.363084764511,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:12:00,16.334,-16.334,0.363187080487,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:17:00,16.666,-16.666,0.361650406185,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:22:00,16.67,-16.67,0.36353951225,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:27:00,16.334,-16.334,0.363640516991,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:32:00,16.336,-16.336,0.363659982758,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:37:00,16.666,-16.666,0.362119936749,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:42:00,16.666,-16.666,0.362278016539,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:47:00,16.042,-16.042,0.365515351174,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:52:00,16.334,-16.334,0.365910750297,[[ 0.]],0.0,0.0,0.0
2014-04-13 10:57:00,16.334,-16.334,0.365826176554,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:02:00,16.336,-16.336,0.365915002775,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:07:00,16.988,-16.988,0.36446832,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:12:00,16.666,-16.666,0.364633829955,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:17:00,16.0,-16.0,0.366391543326,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:22:00,16.668,-16.668,0.364841514616,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:27:00,16.656,-16.656,0.365034723838,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:32:00,16.352,-16.352,0.366736519461,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:37:00,16.002,-16.002,0.366993877476,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:42:00,16.668,-16.668,0.365429862086,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:47:00,16.0,-16.0,0.367188886281,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:52:00,16.002,-16.002,0.368952186802,[[ 0.]],0.0,0.0,0.0
2014-04-13 11:57:00,17.0,-17.0,0.369082639835,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:02:00,16.336,-16.336,0.370871116544,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:07:00,16.666,-16.666,0.367596379935,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:12:00,16.0,-16.0,0.371074456666,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:17:00,15.998,-15.998,0.374514041003,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:22:00,16.334,-16.334,0.374701960768,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:27:00,16.0,-16.0,0.374765618274,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:32:00,16.666,-16.666,0.374915229255,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:37:00,15.63,-15.63,0.376838881467,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:42:00,17.392,-17.392,0.369921452458,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:47:00,17.33,-17.33,0.368466605748,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:52:00,16.0,-16.0,0.370240830612,[[ 0.]],0.0,0.0,0.0
2014-04-13 12:57:00,16.668,-16.668,0.370367003814,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:02:00,16.606,-16.606,0.367382848803,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:07:00,16.38,-16.38,0.365520671714,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:12:00,17.668,-17.668,0.359012248033,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:17:00,15.668,-15.668,0.360705722882,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:22:00,16.668,-16.668,0.360828157984,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:27:00,15.656,-15.656,0.360698113754,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:32:00,16.65,-16.65,0.364617928645,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:37:00,16.332,-16.332,0.369824505744,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:42:00,16.666,-16.666,0.366536090939,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:47:00,15.998,-15.998,0.370022667843,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:52:00,16.67,-16.67,0.369825153944,[[ 0.]],0.0,0.0,0.0
2014-04-13 13:57:00,17.002,-17.002,0.366808989848,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:02:00,16.318,-16.318,0.373841461236,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:07:00,16.332,-16.332,0.370503259362,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:12:00,16.334,-16.334,0.372310541915,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:17:00,17.0,-17.0,0.365574827189,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:22:00,15.668,-15.668,0.370628725059,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:27:00,17.334,-17.334,0.365705648155,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:32:00,16.668,-16.668,0.365822593203,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:37:00,16.666,-16.666,0.362527364923,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:42:00,16.002,-16.002,0.365989620564,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:47:00,17.0,-17.0,0.366174208381,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:52:00,15.684,-15.684,0.369439693594,[[ 0.]],0.0,0.0,0.0
2014-04-13 14:57:00,17.0,-17.0,0.366177620871,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:02:00,16.018,-16.018,0.367843602947,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:07:00,16.666,-16.666,0.369687996469,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:12:00,16.0,-16.0,0.368017999228,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:17:00,17.046,-17.046,0.369679959391,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:22:00,15.958,-15.958,0.373382638038,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:27:00,16.31,-16.31,0.375304647807,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:32:00,17.0,-17.0,0.370312841567,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:37:00,17.0,-17.0,0.370482281445,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:42:00,16.0,-16.0,0.368891101994,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:47:00,17.384,-17.384,0.367141077095,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:52:00,16.288,-16.288,0.365823458719,[[ 0.]],0.0,0.0,0.0
2014-04-13 15:57:00,16.666,-16.666,0.365943265131,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:02:00,16.334,-16.334,0.364302656375,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:07:00,17.0,-17.0,0.364705472603,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:12:00,16.002,-16.002,0.364514073794,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:17:00,17.0,-17.0,0.361140815851,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:22:00,16.334,-16.334,0.364630344926,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:27:00,17.668,-17.668,0.361475778688,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:32:00,16.724,-16.724,0.357898954255,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:37:00,15.954,-15.954,0.365248713088,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:42:00,17.0,-17.0,0.361757908371,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:47:00,16.666,-16.666,0.361872549224,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:52:00,15.666,-15.666,0.365297258436,[[ 0.]],0.0,0.0,0.0
2014-04-13 16:57:00,17.332,-17.332,0.363803381839,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:02:00,16.668,-16.668,0.360502863149,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:07:00,16.7,-16.7,0.362157331644,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:12:00,17.332,-17.332,0.357264727452,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:17:00,16.0,-16.0,0.365839038387,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:22:00,17.334,-17.334,0.36291494741,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:27:00,17.044,-17.044,0.357503914861,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:32:00,16.724,-16.724,0.359030953419,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:37:00,16.29,-16.29,0.36101536559,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:42:00,17.0,-17.0,0.354363189701,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:47:00,16.052,-16.052,0.360928268345,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:52:00,17.0,-17.0,0.359385000907,[[ 0.]],0.0,0.0,0.0
2014-04-13 17:57:00,17.0,-17.0,0.35800725811,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:02:00,16.318,-16.318,0.363262167031,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:07:00,16.998,-16.998,0.358305152747,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:12:00,16.998,-16.998,0.360176735399,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:17:00,17.002,-17.002,0.360545272956,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:22:00,16.0,-16.0,0.364284038079,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:27:00,16.378,-16.378,0.363901798712,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:32:00,16.622,-16.622,0.365947006191,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:37:00,15.634,-15.634,0.368091743995,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:42:00,16.684,-16.684,0.369833626566,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:47:00,16.0,-16.0,0.375047178561,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:52:00,15.984,-15.984,0.376814141371,[[ 0.]],0.0,0.0,0.0
2014-04-13 18:57:00,17.038,-17.038,0.376761924956,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:02:00,16.332,-16.332,0.380302827051,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:07:00,15.668,-15.668,0.387293814045,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:12:00,17.002,-17.002,0.382189607756,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:17:00,15.668,-15.668,0.385914175518,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:22:00,16.334,-16.334,0.387498309383,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:27:00,16.332,-16.332,0.38390112712,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:32:00,16.334,-16.334,0.385808559079,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:37:00,16.978,-16.978,0.380823466668,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:42:00,16.666,-16.666,0.37736298963,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:47:00,16.0,-16.0,0.382827372704,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:52:00,16.056,-16.056,0.384315128795,[[ 0.]],0.0,0.0,0.0
2014-04-13 19:57:00,16.29,-16.29,0.381112155759,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:02:00,16.666,-16.666,0.382980699762,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:07:00,15.334,-15.334,0.384708980162,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:12:00,16.68,-16.68,0.382995558823,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:17:00,16.336,-16.336,0.383041333406,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:22:00,17.352,-17.352,0.377892309036,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:27:00,16.666,-16.666,0.379629933906,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:32:00,16.334,-16.334,0.381437130305,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:37:00,15.99,-15.99,0.381518517589,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:42:00,16.334,-16.334,0.380122335523,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:47:00,15.998,-15.998,0.381686289281,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:52:00,16.674,-16.674,0.381747380932,[[ 0.]],0.0,0.0,0.0
2014-04-13 20:57:00,16.286,-16.286,0.376804850129,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:02:00,16.674,-16.674,0.376937862445,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:07:00,16.0,-16.0,0.378728559021,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:12:00,16.334,-16.334,0.384153580569,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:17:00,16.666,-16.666,0.384255028367,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:22:00,17.0,-17.0,0.380884782527,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:27:00,16.706,-16.706,0.377224150435,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:32:00,16.302,-16.302,0.377449412338,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:37:00,16.0,-16.0,0.377464387712,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:42:00,16.666,-16.666,0.377604913974,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:47:00,16.332,-16.332,0.377422957048,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:52:00,16.668,-16.668,0.37755264411,[[ 0.]],0.0,0.0,0.0
2014-04-13 21:57:00,17.002,-17.002,0.372432567573,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:02:00,16.064,-16.064,0.373876562892,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:07:00,16.95,-16.95,0.372519108263,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:12:00,15.666,-15.666,0.379523627494,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:17:00,16.666,-16.666,0.379831629635,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:22:00,16.356,-16.356,0.379608440311,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:27:00,17.328,-17.328,0.372802318601,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:32:00,16.68,-16.68,0.372824921279,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:37:00,16.666,-16.666,0.371167599891,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:42:00,16.998,-16.998,0.369574852543,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:47:00,16.666,-16.666,0.371427188644,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:52:00,16.006,-16.006,0.37175123618,[[ 0.]],0.0,0.0,0.0
2014-04-13 22:57:00,16.716,-16.716,0.373078272523,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:02:00,15.63,-15.63,0.373252546382,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:07:00,16.666,-16.666,0.373345113806,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:12:00,18.334,-18.334,0.363333808911,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:17:00,16.666,-16.666,0.366874844738,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:22:00,16.666,-16.666,0.367037619418,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:27:00,16.046,-16.046,0.370303134805,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:32:00,16.286,-16.286,0.374089830197,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:37:00,16.332,-16.332,0.3759021292,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:42:00,16.0,-16.0,0.375953428419,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:47:00,17.0,-17.0,0.374587852161,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:52:00,16.0,-16.0,0.372657971229,[[ 0.]],0.0,0.0,0.0
2014-04-13 23:57:00,16.436,-16.436,0.373932364335,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:02:00,15.668,-15.668,0.38805677861,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:07:00,17.0,-17.0,0.386408182001,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:12:00,16.334,-16.334,0.388234889862,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:17:00,17.0,-17.0,0.383285810676,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:22:00,16.336,-16.336,0.383075342998,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:27:00,16.666,-16.666,0.381391413107,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:32:00,16.332,-16.332,0.379683022482,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:37:00,16.332,-16.332,0.38328531522,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:42:00,16.356,-16.356,0.381448342406,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:47:00,17.0,-17.0,0.378582353561,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:52:00,16.002,-16.002,0.376830488277,[[ 0.]],0.0,0.0,0.0
2014-04-14 00:57:00,17.01,-17.01,0.376906181684,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:02:00,15.38,-15.38,0.381938456205,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:07:00,16.282,-16.282,0.385815598535,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:12:00,17.334,-17.334,0.380664956147,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:17:00,17.0,-17.0,0.379016154153,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:22:00,16.002,-16.002,0.38078928088,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:27:00,16.666,-16.666,0.379099660315,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:32:00,17.016,-17.016,0.375723520794,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:37:00,17.0,-17.0,0.375848363163,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:42:00,16.334,-16.334,0.374137597522,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:47:00,16.372,-16.372,0.377574185394,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:52:00,16.332,-16.332,0.372573914517,[[ 0.]],0.0,0.0,0.0
2014-04-14 01:57:00,16.666,-16.666,0.370626279308,[[ 0.]],0.0,0.0,0.0
2014-04-14 02:02:00,16.334,-16.334,0.37597080916,[[ 0.]],0.0,0.0,0.0
2014-04-14 02:07:00,16.998,-16.998,0.376104385704,[[ 0.]],0.0,0.0,0.0
