timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-22 00:19:00,30.995,-30.995,0.490485482673,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:24:00,31.037,-31.037,0.490433576833,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:29:00,32.767,-32.767,0.490059308214,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:34:00,31.171,-31.171,0.490357110034,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:39:00,31.668,-31.668,0.490171910877,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:44:00,32.217,-32.217,0.489948496061,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:49:00,31.616,-31.616,0.49046018007,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:54:00,31.504,-31.504,0.493321756423,[[ 0.]],0.0,0.0,0.0
2014-05-22 00:59:00,33.832,-33.832,0.507399750622,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:04:00,45.82,-45.82,0.507624505955,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:09:00,100.0,-100.0,0.493053565521,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:14:00,46.166,-46.166,0.489867580804,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:19:00,32.334,-32.334,0.48995087876,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:24:00,30.82,-30.82,0.490015907259,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:29:00,33.553,-33.553,0.489610522804,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:34:00,30.459,-30.459,0.489972623209,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:39:00,31.048,-31.048,0.490083777439,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:44:00,33.0,-33.0,0.489759847885,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:49:00,31.265,-31.265,0.490294111994,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:54:00,31.33,-31.33,0.493352693805,[[ 0.]],0.0,0.0,0.0
2014-05-22 01:59:00,35.141,-35.141,0.507085543454,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:04:00,44.005,-44.005,0.50755215238,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:09:00,100.0,-100.0,0.493332240759,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:14:00,46.448,-46.448,0.490056891458,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:19:00,31.835,-31.835,0.490409516578,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:24:00,31.0,-31.0,0.490287048371,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:29:00,33.386,-33.386,0.489788331321,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:34:00,31.284,-31.284,0.490140479658,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:39:00,31.324,-31.324,0.490119431848,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:44:00,32.197,-32.197,0.489928888796,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:49:00,32.269,-32.269,0.490525606554,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:54:00,31.166,-31.166,0.493221846005,[[ 0.]],0.0,0.0,0.0
2014-05-22 02:59:00,34.182,-34.182,0.507090612768,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:04:00,44.336,-44.336,0.507544848031,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:09:00,100.0,-100.0,0.493287287486,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:14:00,60.104,-60.104,0.487235626557,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:19:00,32.834,-32.834,0.48734222437,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:24:00,30.992,-30.992,0.487393450433,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:29:00,32.831,-32.831,0.487069816208,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:34:00,35.834,-35.834,0.486302793548,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:39:00,31.175,-31.175,0.486521590537,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:44:00,33.166,-33.166,0.486094333936,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:49:00,30.839,-30.839,0.486783847355,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:54:00,30.997,-30.997,0.489567544149,[[ 0.]],0.0,0.0,0.0
2014-05-22 03:59:00,34.853,-34.853,0.503215925447,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:04:00,44.501,-44.501,0.506495096908,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:09:00,100.0,-100.0,0.492533227849,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:14:00,46.502,-46.502,0.489315681141,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:19:00,31.661,-31.661,0.489550360742,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:24:00,30.331,-30.331,0.490685790907,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:29:00,34.012,-34.012,0.490088946443,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:34:00,30.718,-30.718,0.490589660391,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:39:00,31.004,-31.004,0.490546724186,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:44:00,32.783,-32.783,0.490167249564,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:49:00,30.835,-30.835,0.490995848964,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:54:00,30.67,-30.67,0.493871088103,[[ 0.]],0.0,0.0,0.0
2014-05-22 04:59:00,34.486,-34.486,0.507534047428,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:04:00,45.383,-45.383,0.507777092424,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:09:00,100.0,-100.0,0.493626477895,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:14:00,53.053,-53.053,0.488941464038,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:19:00,31.783,-31.783,0.489394029231,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:24:00,31.333,-31.333,0.489257992115,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:29:00,32.167,-32.167,0.489008926728,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:34:00,30.936,-30.936,0.489382385164,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:39:00,30.889,-30.889,0.489362189777,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:44:00,33.324,-33.324,0.488804648105,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:49:00,31.054,-31.054,0.489507191985,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:54:00,30.448,-30.448,0.492596227039,[[ 0.]],0.0,0.0,0.0
2014-05-22 05:59:00,34.541,-34.541,0.506178846097,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:04:00,45.281,-45.281,0.507801449328,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:09:00,100.0,-100.0,0.493745385246,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:14:00,52.876,-52.876,0.489325580793,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:19:00,30.951,-30.951,0.4895669997,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:24:00,30.71,-30.71,0.489604545414,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:29:00,32.983,-32.983,0.489165565981,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:34:00,31.613,-31.613,0.489509638946,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:39:00,31.327,-31.327,0.489444708577,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:44:00,32.559,-32.559,0.489001413404,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:49:00,31.445,-31.445,0.489631501643,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:54:00,32.503,-32.503,0.492261556865,[[ 0.]],0.0,0.0,0.0
2014-05-22 06:59:00,34.009,-34.009,0.505887352605,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:04:00,45.834,-45.834,0.507351466536,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:09:00,100.0,-100.0,0.493196155522,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:14:00,45.675,-45.675,0.490135012128,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:19:00,31.384,-31.384,0.490454456153,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:24:00,30.784,-30.784,0.490615856609,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:29:00,32.329,-32.329,0.49040275369,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:34:00,31.501,-31.501,0.490611709366,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:39:00,31.5,-31.5,0.490592329566,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:44:00,31.387,-31.387,0.490813354947,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:49:00,31.269,-31.269,0.491368112741,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:54:00,31.327,-31.327,0.494341873819,[[ 0.]],0.0,0.0,0.0
2014-05-22 07:59:00,33.635,-33.635,0.507983935986,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:04:00,44.827,-44.827,0.50816743852,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:09:00,100.0,-100.0,0.494155787269,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:14:00,59.115,-59.115,0.488402972716,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:19:00,31.49,-31.49,0.488565198638,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:24:00,30.667,-30.667,0.488726059222,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:29:00,33.013,-33.013,0.488409577731,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:34:00,31.543,-31.543,0.488368938402,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:39:00,30.99,-30.99,0.488416781316,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:44:00,32.782,-32.782,0.488111560908,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:49:00,31.307,-31.307,0.488578216723,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:54:00,30.605,-30.605,0.491476255554,[[ 0.]],0.0,0.0,0.0
2014-05-22 08:59:00,33.916,-33.916,0.50498813767,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:04:00,45.981,-45.981,0.507684183749,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:09:00,100.0,-100.0,0.49377095595,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:14:00,53.39,-53.39,0.48917542053,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:19:00,31.818,-31.818,0.489409618204,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:24:00,31.776,-31.776,0.489354058313,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:29:00,32.357,-32.357,0.489068523394,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:34:00,30.948,-30.948,0.48943226055,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:39:00,30.708,-30.708,0.489545128015,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:44:00,31.999,-31.999,0.489253667246,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:49:00,31.333,-31.333,0.489770426307,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:54:00,31.169,-31.169,0.492775706881,[[ 0.]],0.0,0.0,0.0
2014-05-22 09:59:00,34.607,-34.607,0.506084057335,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:04:00,44.594,-44.594,0.507883396602,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:09:00,100.0,-100.0,0.49409902169,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:14:00,60.371,-60.371,0.488351328371,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:19:00,31.543,-31.543,0.488506932576,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:24:00,29.756,-29.756,0.488738032784,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:29:00,32.317,-32.317,0.488404873171,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:34:00,31.548,-31.548,0.488487322314,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:39:00,32.112,-32.112,0.488321514555,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:44:00,31.701,-31.701,0.488205303986,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:49:00,31.164,-31.164,0.488892861337,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:54:00,31.286,-31.286,0.491577655845,[[ 0.]],0.0,0.0,0.0
2014-05-22 10:59:00,34.334,-34.334,0.504870976391,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:04:00,46.051,-46.051,0.507780386236,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:09:00,100.0,-100.0,0.49401311302,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:14:00,59.888,-59.888,0.487985560115,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:19:00,30.988,-30.988,0.488243368502,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:24:00,31.665,-31.665,0.488211225509,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:29:00,31.782,-31.782,0.488268970334,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:34:00,32.146,-32.146,0.488171160478,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:39:00,30.165,-30.165,0.488362629351,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:44:00,31.845,-31.845,0.488241688365,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:49:00,31.328,-31.328,0.488837869232,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:54:00,30.502,-30.502,0.491959609737,[[ 0.]],0.0,0.0,0.0
2014-05-22 11:59:00,34.367,-34.367,0.505177829088,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:04:00,45.44,-45.44,0.508097666642,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:09:00,100.0,-100.0,0.494286693402,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:14:00,60.161,-60.161,0.488616458182,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:19:00,30.5,-30.5,0.488863539945,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:24:00,31.051,-31.051,0.489073709733,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:29:00,33.159,-33.159,0.488467639137,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:34:00,30.949,-30.949,0.488637971989,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:39:00,30.995,-30.995,0.488695796542,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:44:00,32.845,-32.845,0.488219092438,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:49:00,31.334,-31.334,0.488817658457,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:54:00,31.487,-31.487,0.491604412597,[[ 0.]],0.0,0.0,0.0
2014-05-22 12:59:00,33.002,-33.002,0.505028069023,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:04:00,46.344,-46.344,0.507807020933,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:09:00,100.0,-100.0,0.493970578724,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:14:00,52.459,-52.459,0.489725217133,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:19:00,31.334,-31.334,0.490080105866,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:24:00,32.334,-32.334,0.489796957579,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:29:00,31.5,-31.5,0.489688325073,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:34:00,32.214,-32.214,0.489806305851,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:39:00,30.44,-30.44,0.489975751956,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:44:00,32.467,-32.467,0.489772999441,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:49:00,31.048,-31.048,0.490154241951,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:54:00,30.942,-30.942,0.493218101909,[[ 0.]],0.0,0.0,0.0
2014-05-22 13:59:00,34.505,-34.505,0.506284613459,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:04:00,46.318,-46.318,0.507519381016,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:09:00,66.5,-66.5,0.500522821603,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:14:00,46.341,-46.341,0.497737378059,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:19:00,32.501,-32.501,0.497533137956,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:24:00,30.821,-30.821,0.497805190011,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:29:00,33.987,-33.987,0.497093763439,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:34:00,30.056,-30.056,0.497568580157,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:39:00,30.87,-30.87,0.497598279689,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:44:00,32.895,-32.895,0.49720373136,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:49:00,30.879,-30.879,0.49792255668,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:54:00,30.618,-30.618,0.50105591384,[[ 0.]],0.0,0.0,0.0
2014-05-22 14:59:00,33.333,-33.333,0.507687206389,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:04:00,45.727,-45.727,0.507819022406,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:09:00,100.0,-100.0,0.494408403264,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:14:00,60.054,-60.054,0.488631235804,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:19:00,33.286,-33.286,0.488762969161,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:24:00,30.503,-30.503,0.488665352021,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:29:00,31.499,-31.499,0.488532064705,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:34:00,31.834,-31.834,0.488734551868,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:39:00,31.046,-31.046,0.488692759456,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:44:00,32.615,-32.615,0.488288099084,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:49:00,31.042,-31.042,0.488734856937,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:54:00,31.119,-31.119,0.49163204168,[[ 0.]],0.0,0.0,0.0
2014-05-22 15:59:00,34.983,-34.983,0.504568226121,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:04:00,45.67,-45.67,0.507439903183,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:09:00,100.0,-100.0,0.494251631236,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:14:00,47.112,-47.112,0.490976267663,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:19:00,31.05,-31.05,0.491057186102,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:24:00,30.49,-30.49,0.491314809818,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:29:00,33.011,-33.011,0.490919637141,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:34:00,31.169,-31.169,0.491197977427,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:39:00,30.505,-30.505,0.491296205381,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:44:00,32.618,-32.618,0.49099265447,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:49:00,31.171,-31.171,0.491739954589,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:54:00,31.876,-31.876,0.494466239795,[[ 0.]],0.0,0.0,0.0
2014-05-22 16:59:00,34.274,-34.274,0.507492116825,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:04:00,44.497,-44.497,0.508018720629,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:09:00,100.0,-100.0,0.494437286668,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:14:00,59.368,-59.368,0.488778293286,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:19:00,32.451,-32.451,0.488880722286,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:24:00,30.67,-30.67,0.488970252802,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:29:00,32.862,-32.862,0.488498851887,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:34:00,31.952,-31.952,0.488621893575,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:39:00,31.22,-31.22,0.48860378425,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:44:00,32.666,-32.666,0.488440454003,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:49:00,30.835,-30.835,0.48910965545,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:54:00,30.668,-30.668,0.491828271034,[[ 0.]],0.0,0.0,0.0
2014-05-22 17:59:00,33.942,-33.942,0.504857828821,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:04:00,45.612,-45.612,0.507580766113,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:09:00,100.0,-100.0,0.494339611505,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:14:00,59.335,-59.335,0.488748204994,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:19:00,30.718,-30.718,0.489159390107,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:24:00,31.339,-31.339,0.489271288517,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:29:00,32.677,-32.677,0.488978411709,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:34:00,31.123,-31.123,0.489272517316,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:39:00,31.668,-31.668,0.489101231386,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:44:00,31.391,-31.391,0.48895126322,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:49:00,31.507,-31.507,0.489420902765,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:54:00,31.504,-31.504,0.492182307982,[[ 0.]],0.0,0.0,0.0
2014-05-22 18:59:00,35.113,-35.113,0.504922681033,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:04:00,44.441,-44.441,0.507855928926,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:09:00,100.0,-100.0,0.494334556022,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:14:00,60.103,-60.103,0.488750241852,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:19:00,32.339,-32.339,0.488808399269,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:24:00,31.144,-31.144,0.488795957519,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:29:00,32.67,-32.67,0.488592999204,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:34:00,31.206,-31.206,0.488620716183,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:39:00,30.99,-30.99,0.488713147906,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:44:00,32.287,-32.287,0.488552515651,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:49:00,31.211,-31.211,0.489306262413,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:54:00,30.625,-30.625,0.491997472688,[[ 0.]],0.0,0.0,0.0
2014-05-22 19:59:00,34.224,-34.224,0.504852552826,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:04:00,46.343,-46.343,0.507551572227,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:09:00,100.0,-100.0,0.494408929865,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:14:00,60.938,-60.938,0.488651584604,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:19:00,30.102,-30.102,0.489140946367,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:24:00,31.228,-31.228,0.489128529881,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:29:00,33.995,-33.995,0.488538571957,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:34:00,30.166,-30.166,0.488941625309,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:39:00,31.166,-31.166,0.488942132763,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:44:00,32.511,-32.511,0.488568113933,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:49:00,31.002,-31.002,0.489186034419,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:54:00,31.666,-31.666,0.492032615485,[[ 0.]],0.0,0.0,0.0
2014-05-22 20:59:00,34.058,-34.058,0.504859736978,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:04:00,45.944,-45.944,0.507786050054,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:09:00,100.0,-100.0,0.494269869831,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:14:00,60.015,-60.015,0.488731687574,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:19:00,31.33,-31.33,0.489238228033,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:24:00,30.388,-30.388,0.489186848969,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:29:00,33.391,-33.391,0.488749945112,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:34:00,31.17,-31.17,0.489000954909,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:39:00,31.169,-31.169,0.488960490424,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:44:00,32.669,-32.669,0.48875907615,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:49:00,31.168,-31.168,0.489310138071,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:54:00,31.001,-31.001,0.492195148766,[[ 0.]],0.0,0.0,0.0
2014-05-22 21:59:00,34.365,-34.365,0.50490543754,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:04:00,46.0,-46.0,0.507628913914,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:09:00,100.0,-100.0,0.494409961643,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:14:00,59.587,-59.587,0.48881604776,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:19:00,31.806,-31.806,0.489112973949,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:24:00,32.154,-32.154,0.488916109993,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:29:00,31.771,-31.771,0.48879242286,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:34:00,31.382,-31.382,0.489032075016,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:39:00,31.673,-31.673,0.488926981717,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:44:00,32.282,-32.282,0.488672675984,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:49:00,31.336,-31.336,0.489248183686,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:54:00,31.001,-31.001,0.492131395272,[[ 0.]],0.0,0.0,0.0
2014-05-22 22:59:00,33.744,-33.744,0.504905502317,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:04:00,44.946,-44.946,0.507737261564,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:09:00,100.0,-100.0,0.49466519615,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:14:00,59.491,-59.491,0.48945102436,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:19:00,31.106,-31.106,0.489570387014,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:24:00,32.329,-32.329,0.48938170495,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:29:00,32.559,-32.559,0.48920471608,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:34:00,31.11,-31.11,0.489421318393,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:39:00,31.157,-31.157,0.489447692845,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:44:00,32.549,-32.549,0.489143587458,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:49:00,31.176,-31.176,0.489628283303,[[ 0.]],0.0,0.0,0.0
2014-05-22 23:54:00,31.113,-31.113,0.492275596163,[[ 0.]],0.0,0.0,0.0
