Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
1562,2014-07-12 08:15:00,0.0,0,9.34191048145e-05,6.87084877882e-09,2.99749328225e-05,0.681693497963,0.0,0.0,0.0,0
1563,2014-07-12 08:20:00,0.0,0,7.27102160454e-05,4.36562919148e-09,2.99674285996e-05,0.681693522337,0.0,0.0,0.0,0
1564,2014-07-12 08:25:00,0.0,0,5.18020242453e-05,2.5125077574e-09,2.99618776945e-05,0.681693554462,0.0,0.0,0.0,0
1565,2014-07-12 08:30:00,0.0,0,3.13688069582e-05,1.3439747093e-09,2.99583774295e-05,0.681693591024,0.0,0.0,0.0,0
1566,2014-07-12 08:35:00,0.0,0,1.19972974062e-05,8.12630129854e-10,2.99567858213e-05,0.681693628602,0.0,0.0,0.0,0
1567,2014-07-12 08:40:00,0.0,0,-5.80586493015e-06,8.10761013881e-10,2.99567802225e-05,0.681693664116,0.0,0.0,0.0,0
1568,2014-07-12 08:45:00,0.0,0,-2.16439366341e-05,1.19277643318e-09,2.99579245249e-05,0.681693695136,0.0,0.0,0.0,0
1569,2014-07-12 08:50:00,0.0,0,-3.52077186108e-05,1.79889825258e-09,2.99597401235e-05,0.681693720072,0.0,0.0,0.0,0
1570,2014-07-12 08:55:00,0.0,0,-4.62979078293e-05,2.47627807148e-09,2.99617691708e-05,0.681693738219,0.0,0.0,0.0,0
1571,2014-07-12 09:00:00,0.0,0,-5.48139214516e-05,3.09496428486e-09,2.99636224053e-05,0.681693749691,0.0,0.0,0.0,0
1572,2014-07-12 09:05:00,0.0,0,-6.07315450907e-05,3.55828499998e-09,2.99650102524e-05,0.681693755272,0.0,0.0,0.0,0
1573,2014-07-12 09:10:00,0.0,0,-6.41327351332e-05,3.80950870849e-09,2.99657627768e-05,0.681693756209,0.0,0.0,0.0,0
1574,2014-07-12 09:15:00,0.0,0,-6.51478767395e-05,3.82825948719e-09,2.99658189435e-05,0.681693753992,0.0,0.0,0.0,0
1575,2014-07-12 09:20:00,0.0,0,-6.39855861664e-05,3.62880592242e-09,2.99652214933e-05,0.681693750142,0.0,0.0,0.0,0
1576,2014-07-12 09:25:00,0.0,0,-6.09047710896e-05,3.25086824127e-09,2.99640894055e-05,0.681693746034,0.0,0.0,0.0,0
1577,2014-07-12 09:30:00,0.0,0,-5.6179240346e-05,2.74878897422e-09,2.99625854596e-05,0.681693742769,0.0,0.0,0.0,0
1578,2014-07-12 09:35:00,0.0,0,-5.0125643611e-05,2.18414730746e-09,2.99608941121e-05,0.681693741099,0.0,0.0,0.0,0
1579,2014-07-12 09:40:00,0.0,0,-4.30718064308e-05,1.61689783784e-09,2.99591949531e-05,0.681693741405,0.0,0.0,0.0,0
1580,2014-07-12 09:45:00,0.0,0,-3.53362411261e-05,1.09774311863e-09,2.99576398588e-05,0.681693743728,0.0,0.0,0.0,0
1581,2014-07-12 09:50:00,0.0,0,-2.72337347269e-05,6.63728461081e-10,2.9956339796e-05,0.681693747824,0.0,0.0,0.0,0
1582,2014-07-12 09:55:00,0.0,0,-1.90511345863e-05,3.36787459032e-10,2.99553604654e-05,0.681693753252,0.0,0.0,0.0,0
1583,2014-07-12 10:00:00,0.0,0,-1.10547989607e-05,1.23938678764e-10,2.99547228907e-05,0.681693759462,0.0,0.0,0.0,0
1584,2014-07-12 10:05:00,0.0,0,-3.48314642906e-06,1.89010300466e-11,2.99544082572e-05,0.68169376588,0.0,0.0,0.0,0
1585,2014-07-12 10:10:00,0.0,0,3.47010791302e-06,5.06675040465e-12,2.99543668175e-05,0.681693771985,0.0,0.0,0.0,0
1586,2014-07-12 10:15:00,0.0,0,9.64850187302e-06,5.94738772119e-11,2.99545297906e-05,0.681693777362,0.0,0.0,0.0,0
1587,2014-07-12 10:20:00,0.0,0,1.49291008711e-05,1.56382129468e-10,2.9954820073e-05,0.68169378173,0.0,0.0,0.0,0
1588,2014-07-12 10:25:00,0.0,0,1.92355364561e-05,2.70790029289e-10,2.99551627744e-05,0.681693784954,0.0,0.0,0.0,0
1589,2014-07-12 10:30:00,0.0,0,2.25249677896e-05,3.80885406548e-10,2.9955492558e-05,0.681693787036,0.0,0.0,0.0,0
1590,2014-07-12 10:35:00,0.0,0,2.47899442911e-05,4.69989380747e-10,2.99557594631e-05,0.681693788094,0.0,0.0,0.0,0
1591,2014-07-12 10:40:00,0.0,0,2.60695815086e-05,5.28075638773e-10,2.99559334568e-05,0.681693788323,0.0,0.0,0.0,0
1592,2014-07-12 10:45:00,0.0,0,2.64085829258e-05,5.5017812528e-10,2.99559996633e-05,0.681693787963,0.0,0.0,0.0,0
1593,2014-07-12 10:50:00,0.0,0,2.58907675743e-05,5.3746612716e-10,2.99559615854e-05,0.681693787266,0.0,0.0,0.0,0
1594,2014-07-12 10:55:00,0.0,0,2.46185809374e-05,4.94960350483e-10,2.99558342621e-05,0.681693786464,0.0,0.0,0.0,0
1595,2014-07-12 11:00:00,0.0,0,2.26981937885e-05,4.30531416074e-10,2.99556412694e-05,0.681693785747,0.0,0.0,0.0,0
1596,2014-07-12 11:05:00,0.0,0,2.02544033527e-05,3.53243434503e-10,2.99554097582e-05,0.681693785252,0.0,0.0,0.0,0
1597,2014-07-12 11:10:00,0.0,0,1.74213200808e-05,2.72472294727e-10,2.99551678135e-05,0.681693785057,0.0,0.0,0.0,0
1598,2014-07-12 11:15:00,0.0,0,1.43125653267e-05,1.95985186413e-10,2.99549387013e-05,0.681693785183,0.0,0.0,0.0,0
1599,2014-07-12 11:20:00,0.0,0,1.1058524251e-05,1.3001874577e-10,2.99547411031e-05,0.681693785606,0.0,0.0,0.0,0
1600,2014-07-12 11:25:00,0.0,0,7.78213143349e-06,7.85094211864e-11,2.99545868103e-05,0.687553437169,0.0,0.0,0.0,0
1601,2014-07-12 11:30:00,0.0,0,4.57279384136e-06,4.29371711796e-11,2.99544802559e-05,0.687553438008,0.0,0.0,0.0,0
1602,2014-07-12 11:35:00,0.0,0,1.53668224812e-06,2.29190815632e-11,2.9954420293e-05,0.68755343892,0.0,0.0,0.0,0
1603,2014-07-12 11:40:00,0.0,0,-1.25169754028e-06,1.63728631347e-11,2.99544006843e-05,0.687553439821,0.0,0.0,0.0,0
1604,2014-07-12 11:45:00,0.0,0,-3.73087823391e-06,2.0178927973e-11,2.99544120851e-05,0.687553440643,0.0,0.0,0.0,0
1605,2014-07-12 11:50:00,0.0,0,-5.85056841373e-06,3.06600612954e-11,2.99544434806e-05,0.687553441334,0.0,0.0,0.0,0
1606,2014-07-12 11:55:00,0.0,0,-7.58096575737e-06,4.42308516202e-11,2.99544841311e-05,0.687553441869,0.0,0.0,0.0,0
1607,2014-07-12 12:00:00,0.0,0,-8.90530645847e-06,5.77105550847e-11,2.99545245086e-05,0.687553442241,0.0,0.0,0.0,0
1608,2014-07-12 12:05:00,0.0,0,-9.8180025816e-06,6.85873718931e-11,2.99545570894e-05,0.687553442461,0.0,0.0,0.0,0
1609,2014-07-12 12:10:00,0.0,0,-1.03302299976e-05,7.53028264744e-11,2.99545772052e-05,0.687553442556,0.0,0.0,0.0,0
1610,2014-07-12 12:15:00,0.0,0,-1.04736536741e-05,7.72693020679e-11,2.99545830956e-05,0.687553442558,0.0,0.0,0.0,0
1611,2014-07-12 12:20:00,0.0,0,-1.02706253529e-05,7.44539638275e-11,2.99545746624e-05,0.687553442503,0.0,0.0,0.0,0
1612,2014-07-12 12:25:00,0.0,0,-9.76957380772e-06,6.76887920714e-11,2.99545543978e-05,0.687553442426,0.0,0.0,0.0,0
1613,2014-07-12 12:30:00,0.0,0,-9.00588929653e-06,5.79991228655e-11,2.9954525373e-05,0.687553442354,0.0,0.0,0.0,0
1614,2014-07-12 12:35:00,0.0,0,-8.03545117378e-06,4.68003170939e-11,2.99544918277e-05,0.687553442308,0.0,0.0,0.0,0
1615,2014-07-12 12:40:00,0.0,0,-6.9122761488e-06,3.53901456751e-11,2.99544576493e-05,0.6875534423,0.0,0.0,0.0,0
1616,2014-07-12 12:45:00,0.0,0,-5.68106770515e-06,2.4817451913e-11,2.99544259795e-05,0.687553442333,0.0,0.0,0.0,0
1617,2014-07-12 12:50:00,0.0,0,-4.39025461674e-06,1.59491794771e-11,2.99543994152e-05,0.687553442405,0.0,0.0,0.0,0
1618,2014-07-12 12:55:00,0.0,0,-3.09199094772e-06,9.32907917583e-12,2.99543795851e-05,0.687553442508,0.0,0.0,0.0,0
1619,2014-07-12 13:00:00,0.0,0,-1.8235296011e-06,5.10219991257e-12,2.99543669237e-05,0.687553442629,0.0,0.0,0.0,0
1620,2014-07-12 13:05:00,0.0,0,-6.22123479843e-07,3.11229275858e-12,2.99543609631e-05,0.687553442758,0.0,0.0,0.0,0
1621,2014-07-12 13:10:00,0.0,0,4.74974513054e-07,3.01002972547e-12,2.99543606568e-05,0.687553442881,0.0,0.0,0.0,0
1622,2014-07-12 13:15:00,0.0,0,1.44727528095e-06,4.27771923786e-12,2.99543644541e-05,0.687553442991,0.0,0.0,0.0,0
1623,2014-07-12 13:20:00,0.0,0,2.27615237236e-06,6.34757177376e-12,2.99543706542e-05,0.68755344308,0.0,0.0,0.0,0
1624,2014-07-12 13:25:00,0.0,0,2.95042991638e-06,8.673895803e-12,2.99543776225e-05,0.687553443146,0.0,0.0,0.0,0
1625,2014-07-12 13:30:00,0.0,0,3.46079468727e-06,1.07921518944e-11,2.99543839676e-05,0.687553443189,0.0,0.0,0.0,0
1626,2014-07-12 13:35:00,0.0,0,3.81283462048e-06,1.23439097485e-11,2.99543886158e-05,0.68755344321,0.0,0.0,0.0,0
1627,2014-07-12 13:40:00,0.0,0,4.01027500629e-06,1.31764729336e-11,2.99543911097e-05,0.687553443215,0.0,0.0,0.0,0
1628,2014-07-12 13:45:00,0.0,0,4.05311584473e-06,1.31613851762e-11,2.99543910645e-05,0.687553443208,0.0,0.0,0.0,0
1629,2014-07-12 13:50:00,0.0,0,3.96557152271e-06,1.2388343823e-11,2.99543887489e-05,0.687553443196,0.0,0.0,0.0,0
1630,2014-07-12 13:55:00,0.0,0,3.7606805563e-06,1.10058967148e-11,2.99543846079e-05,0.687553443182,0.0,0.0,0.0,0
1631,2014-07-12 14:00:00,0.0,0,3.45334410667e-06,9.20736403787e-12,2.99543792205e-05,0.687553443172,0.0,0.0,0.0,0
1632,2014-07-12 14:05:00,0.0,0,3.06405127048e-06,7.20212084415e-12,2.99543732139e-05,0.687553443166,0.0,0.0,0.0,0
1633,2014-07-12 14:10:00,0.0,0,2.61701643467e-06,5.22718673901e-12,2.99543672981e-05,0.687553443168,0.0,0.0,0.0,0
1634,2014-07-12 14:15:00,0.0,0,2.13086605072e-06,3.45496092673e-12,2.99543619895e-05,0.687553443177,0.0,0.0,0.0,0
1635,2014-07-12 14:20:00,0.0,0,1.62236392498e-06,2.0009341406e-12,2.99543576341e-05,0.687553443193,0.0,0.0,0.0,0
1636,2014-07-12 14:25:00,0.0,0,1.11199915409e-06,9.37178611625e-13,2.99543544477e-05,0.687553443212,0.0,0.0,0.0,0
1637,2014-07-12 14:30:00,0.0,0,6.20260834694e-07,2.92558810294e-13,2.99543525168e-05,0.687553443235,0.0,0.0,0.0,0
1638,2014-07-12 14:35:00,0.0,0,1.54599547386e-07,2.06108272946e-14,2.99543517022e-05,0.687553443257,0.0,0.0,0.0,0
1639,2014-07-12 14:40:00,0.0,0,-2.73808836937e-07,6.03625968112e-14,2.99543518212e-05,0.687553443279,0.0,0.0,0.0,0
1640,2014-07-12 14:45:00,0.0,0,-6.44475221634e-07,3.22138149489e-13,2.99543526054e-05,0.687553443297,0.0,0.0,0.0,0
1641,2014-07-12 14:50:00,0.0,0,-9.57399606705e-07,7.04932640039e-13,2.9954353752e-05,0.687553443312,0.0,0.0,0.0,0
1642,2014-07-12 14:55:00,0.0,0,-1.21630728245e-06,1.13212911268e-12,2.99543550316e-05,0.687553443322,0.0,0.0,0.0,0
1643,2014-07-12 15:00:00,0.0,0,-1.40257179737e-06,1.51357051892e-12,2.99543561742e-05,0.687553443329,0.0,0.0,0.0,0
1644,2014-07-12 15:05:00,0.0,0,-1.53109431267e-06,1.80400713898e-12,2.99543570442e-05,0.687553443332,0.0,0.0,0.0,0
1645,2014-07-12 15:10:00,0.0,0,-1.59628689289e-06,1.96351507102e-12,2.9954357522e-05,0.687553443332,0.0,0.0,0.0,0
1646,2014-07-12 15:15:00,0.0,0,-1.59628689289e-06,1.98769126158e-12,2.99543575944e-05,0.68755344333,0.0,0.0,0.0,0
1647,2014-07-12 15:20:00,0.0,0,-1.55158340931e-06,1.89042531629e-12,2.99543573031e-05,0.687553443327,0.0,0.0,0.0,0
1648,2014-07-12 15:25:00,0.0,0,-1.4640390873e-06,1.70212574504e-12,2.9954356739e-05,0.687553443324,0.0,0.0,0.0,0
1649,2014-07-12 15:30:00,0.0,0,-1.32992863655e-06,1.43382181128e-12,2.99543559353e-05,0.687553443322,0.0,0.0,0.0,0
1650,2014-07-12 15:35:00,0.0,0,-1.16974115372e-06,1.1334463099e-12,2.99543550356e-05,0.68755344332,0.0,0.0,0.0,0
1651,2014-07-12 15:40:00,0.0,0,-9.85339283943e-07,8.37280494503e-13,2.99543541484e-05,0.68755344332,0.0,0.0,0.0,0
1652,2014-07-12 15:45:00,0.0,0,-7.91624188423e-07,5.75514191425e-13,2.99543533643e-05,0.687553443321,0.0,0.0,0.0,0
1653,2014-07-12 15:50:00,0.0,0,-5.90458512306e-07,3.5775432638e-13,2.99543527121e-05,0.687553443323,0.0,0.0,0.0,0
1654,2014-07-12 15:55:00,0.0,0,-3.85567545891e-07,1.98446578723e-13,2.99543522349e-05,0.687553443326,0.0,0.0,0.0,0
1655,2014-07-12 16:00:00,0.0,0,-1.89989805222e-07,1.01410775665e-13,2.99543519442e-05,0.687553443329,0.0,0.0,0.0,0
1656,2014-07-12 16:05:00,0.0,0,-1.11758708954e-08,5.85249418914e-14,2.99543518157e-05,0.687553443333,0.0,0.0,0.0,0
1657,2014-07-12 16:10:00,0.0,0,1.52736902237e-07,5.94906068851e-14,2.99543518186e-05,0.687553443336,0.0,0.0,0.0,0
1658,2014-07-12 16:15:00,0.0,0,2.98023223877e-07,9.38520094973e-14,2.99543519216e-05,0.687553443338,0.0,0.0,0.0,0
1659,2014-07-12 16:20:00,0.0,0,4.15369868279e-07,1.42410389037e-13,2.9954352067e-05,0.687553443341,0.0,0.0,0.0,0
1660,2014-07-12 16:25:00,0.0,0,5.0850212574e-07,1.96126684229e-13,2.99543522279e-05,0.687553443342,0.0,0.0,0.0,0
1661,2014-07-12 16:30:00,0.0,0,5.79282641411e-07,2.43862791289e-13,2.99543523709e-05,0.687553443343,0.0,0.0,0.0,0
1662,2014-07-12 16:35:00,0.0,0,6.20260834694e-07,2.74097883063e-13,2.99543524615e-05,0.687553443344,0.0,0.0,0.0,0
1663,2014-07-12 16:40:00,0.0,0,6.40749931335e-07,2.88306406743e-13,2.9954352504e-05,0.687553443344,0.0,0.0,0.0,0
1664,2014-07-12 16:45:00,0.0,0,6.38887286186e-07,2.84612611257e-13,2.9954352493e-05,0.687553443344,0.0,0.0,0.0,0
1665,2014-07-12 16:50:00,0.0,0,6.10947608948e-07,2.60479138259e-13,2.99543524207e-05,0.687553443344,0.0,0.0,0.0,0
1666,2014-07-12 16:55:00,0.0,0,5.68106770515e-07,2.26153582081e-13,2.99543523179e-05,0.687553443343,0.0,0.0,0.0,0
1667,2014-07-12 17:00:00,0.0,0,5.15952706337e-07,1.86441140304e-13,2.99543521989e-05,0.687553443343,0.0,0.0,0.0,0
1668,2014-07-12 17:05:00,0.0,0,4.45172190666e-07,1.40547296024e-13,2.99543520614e-05,0.687553443343,0.0,0.0,0.0,0
1669,2014-07-12 17:10:00,0.0,0,3.76254320145e-07,1.02168273841e-13,2.99543519465e-05,0.687553443343,0.0,0.0,0.0,0
1670,2014-07-12 17:15:00,0.0,0,2.96160578728e-07,6.7073659181e-14,2.99543518413e-05,0.687553443343,0.0,0.0,0.0,0
1671,2014-07-12 17:20:00,0.0,0,2.14204192162e-07,3.95759813809e-14,2.9954351759e-05,0.687553443344,0.0,0.0,0.0,0
1672,2014-07-12 17:25:00,0.0,0,1.35973095894e-07,2.17291462601e-14,2.99543517055e-05,0.687553443344,0.0,0.0,0.0,0
1673,2014-07-12 17:30:00,0.0,0,5.77419996262e-08,1.29132815552e-14,2.99543516791e-05,0.687553443345,0.0,0.0,0.0,0
1674,2014-07-12 17:35:00,0.0,0,-1.30385160446e-08,1.16874105812e-14,2.99543516754e-05,0.687553443345,0.0,0.0,0.0,0
1675,2014-07-12 17:40:00,0.0,0,-8.00937414169e-08,1.65064715504e-14,2.99543516899e-05,0.687553443345,0.0,0.0,0.0,0
1676,2014-07-12 17:45:00,0.0,0,-1.30385160446e-07,2.38929241111e-14,2.9954351712e-05,0.687553443346,0.0,0.0,0.0,0
1677,2014-07-12 17:50:00,0.0,0,-1.73225998878e-07,3.2209190149e-14,2.99543517369e-05,0.687553443346,0.0,0.0,0.0,0
1678,2014-07-12 17:55:00,0.0,0,-2.04890966415e-07,4.05740267502e-14,2.9954351762e-05,0.687553443346,0.0,0.0,0.0,0
1679,2014-07-12 18:00:00,0.0,0,-2.25380063057e-07,4.5854525011e-14,2.99543517778e-05,0.687553443346,0.0,0.0,0.0,0
1680,2014-07-12 18:05:00,0.0,0,-2.421438694e-07,5.01427614436e-14,2.99543517906e-05,0.687553443346,0.0,0.0,0.0,0
1681,2014-07-12 18:10:00,0.00396032712275,0,-2.49594449997e-07,5.05903201004e-14,2.9954351792e-05,0.687553443346,0.0,0.0,0.0,0
1682,2014-07-12 18:15:00,0.00546255672618,0,-2.45869159698e-07,5.22856544194e-06,4.56161804227e-05,0.687544398459,0.0,0.0,0.0,0
1683,2014-07-12 18:20:00,0.0,0,1.31670385599e-05,1.48976278069e-05,7.45792298341e-05,0.687518626456,0.0,0.0,0.0,0
1684,2014-07-12 18:25:00,0.0,0,8.32006335258e-05,1.45466801769e-05,7.35279889623e-05,0.687493460687,0.0,0.0,0.0,0
1685,2014-07-12 18:30:00,0.0,0,0.000183209776878,9.35042680794e-06,5.79629488998e-05,0.687477283979,0.0,0.0,0.0,0
1686,2014-07-12 18:35:00,0.0,0,0.000360297039151,1.52391237407e-07,3.04108297116e-05,0.687477020331,0.0,0.0,0.0,0
1687,2014-07-12 18:40:00,0.0,0,0.000659681856632,4.07013089898e-07,3.11735329621e-05,0.68747631617,0.0,0.0,0.0,0
1688,2014-07-12 18:45:00,0.0,0,0.000896325334907,7.04220610714e-07,3.2063798821e-05,0.687475097816,0.0,0.0,0.0,0
1689,2014-07-12 18:50:00,0.0,0,0.00107328407466,9.84104758572e-07,3.29021736394e-05,0.68747339524,0.0,0.0,0.0,0
1690,2014-07-12 18:55:00,0.0,0,0.00119240768254,1.20203048937e-06,3.35549560365e-05,0.687471315629,0.0,0.0,0.0,0
1691,2014-07-12 19:00:00,0.0,0,0.00125703960657,1.33216281029e-06,3.39447589666e-05,0.687469010872,0.0,0.0,0.0,0
1692,2014-07-12 19:05:00,0.0,0,0.00127165392041,1.36617245516e-06,3.40466326528e-05,0.687475693126,0.0,0.0,0.0,0
1693,2014-07-12 19:10:00,0.0,0,0.00124153122306,1.31003753268e-06,3.3878484132e-05,0.687499200273,0.0,0.0,0.0,0
1694,2014-07-12 19:15:00,0.0,0,0.00117255188525,1.18018340345e-06,3.34895145071e-05,0.687522324174,0.0,0.0,0.0,0
1695,2014-07-12 19:20:00,0.0,0,0.00107099674642,9.99280132419e-07,3.29476304878e-05,0.687536771196,0.0,0.0,0.0,0
1696,2014-07-12 19:25:00,0.0,0,0.000943405553699,7.92372532032e-07,3.23278521859e-05,0.687535664074,0.0,0.0,0.0,0
1697,2014-07-12 19:30:00,0.0,0,0.000796405598521,5.83474559335e-07,3.17021118528e-05,0.687535358808,0.0,0.0,0.0,0
1698,2014-07-12 19:35:00,0.0,0,0.000636560842395,3.92928342308e-07,3.11313430139e-05,0.687535897322,0.0,0.0,0.0,0
1699,2014-07-12 19:40:00,0.0,0,0.000470258295536,2.35708412788e-07,3.06604009085e-05,0.687537191993,0.0,0.0,0.0,0
1700,2014-07-12 19:45:00,0.0,0,0.000303521752357,1.20495641909e-07,3.03152885233e-05,0.693178427607,0.0,0.0,0.0,0
1701,2014-07-12 19:50:00,0.0,0,0.000141913071275,4.97285554957e-08,3.01033103042e-05,0.693180700555,0.0,0.0,0.0,0
1702,2014-07-12 19:55:00,0.0,0,-9.51811671257e-06,2.03251744324e-08,3.00152343826e-05,0.693183085887,0.0,0.0,0.0,0
1703,2014-07-12 20:00:00,0.0,0,-0.000146666541696,2.483640138e-08,3.00287474705e-05,0.693185363724,0.0,0.0,0.0,0
1704,2014-07-12 20:05:00,0.0,0,-0.000266203656793,5.33477617637e-08,3.01141514019e-05,0.693187360874,0.0,0.0,0.0,0
1705,2014-07-12 20:10:00,0.0,0,-0.000365974381566,9.49816012508e-08,3.02388628687e-05,0.693188963606,0.0,0.0,0.0,0
1706,2014-07-12 20:15:00,0.0,0,-0.000443993136287,1.39296716384e-07,3.03716059229e-05,0.693190121082,0.0,0.0,0.0,0
1707,2014-07-12 20:20:00,0.0,0,-0.000498961657286,1.77682295543e-07,3.04865874365e-05,0.693190840285,0.0,0.0,0.0,0
1708,2014-07-12 20:25:00,0.0,0,-0.000531585887074,2.04211303867e-07,3.05660533609e-05,0.693191174756,0.0,0.0,0.0,0
1709,2014-07-12 20:30:00,0.0,0,-0.000542821362615,2.1579133147e-07,3.06007405828e-05,0.693191210056,0.0,0.0,0.0,0
1710,2014-07-12 20:35:00,0.0,0,-0.000534292310476,2.12068087535e-07,3.0589587847e-05,0.693191047758,0.0,0.0,0.0,0
1711,2014-07-12 20:40:00,0.0,0,-0.000508185476065,1.9495492154e-07,3.05383264678e-05,0.693190790367,0.0,0.0,0.0,0
1712,2014-07-12 20:45:00,0.0,0,-0.000467116013169,1.67918486227e-07,3.04573405788e-05,0.693190528781,0.0,0.0,0.0,0
1713,2014-07-12 20:50:00,0.0,0,-0.000413965433836,1.35207940843e-07,3.03593582609e-05,0.693190333165,0.0,0.0,0.0,0
1714,2014-07-12 20:55:00,0.0,0,-0.000351760536432,1.01119859153e-07,3.02572496223e-05,0.693190248497,0.0,0.0,0.0,0
1715,2014-07-12 21:00:00,0.0,0,-0.000283535569906,6.94018709169e-08,3.0162240445e-05,0.693190293833,0.0,0.0,0.0,0
1716,2014-07-12 21:05:00,0.0,0,-0.000212235376239,4.2863462113e-08,3.00827463621e-05,0.693190464746,0.0,0.0,0.0,0
1717,2014-07-12 21:10:00,0.0,0,-0.000140585005283,2.31693206842e-08,3.00237538383e-05,0.693190738595,0.0,0.0,0.0,0
1718,2014-07-12 21:15:00,0.0,0,-7.1058049798e-05,1.0850977894e-08,2.99868550412e-05,0.693191081296,0.0,0.0,0.0,0
1719,2014-07-12 21:20:00,0.0,0,-5.78723847866e-06,5.44737011055e-09,2.99706688844e-05,0.693191454097,0.0,0.0,0.0,0
1720,2014-07-12 21:25:00,0.0,0,5.3470954299e-05,5.75662184588e-09,2.99715952279e-05,0.693191819751,0.0,0.0,0.0,0
1721,2014-07-12 21:30:00,0.0,0,0.000105328857899,1.01295549726e-08,2.99846940656e-05,0.693192147324,0.0,0.0,0.0,0
1722,2014-07-12 21:35:00,0.0,0,0.000148793682456,1.67634492954e-08,3.00045654659e-05,0.693192415222,0.0,0.0,0.0,0
1723,2014-07-12 21:40:00,0.0,0,0.000183254480362,2.3957197115e-08,3.00261138711e-05,0.693192612396,0.0,0.0,0.0,0
1724,2014-07-12 21:45:00,0.0,0,0.000208452343941,3.03002813951e-08,3.00451141688e-05,0.693192737912,0.0,0.0,0.0,0
1725,2014-07-12 21:50:00,0.0,0,0.000224469229579,3.47947199941e-08,3.00585769682e-05,0.693192799247,0.0,0.0,0.0,0
1726,2014-07-12 21:55:00,0.0,0,0.00023166462779,3.68952051133e-08,3.00648688352e-05,0.693192809825,0.0,0.0,0.0,0
1727,2014-07-12 22:00:00,0.0,0,0.000230653211474,3.64911052486e-08,3.00636583803e-05,0.693192786214,0.0,0.0,0.0,0
1728,2014-07-12 22:05:00,0.0,0,0.000222265720367,3.38359420482e-08,3.0055705011e-05,0.693192745477,0.0,0.0,0.0,0
1729,2014-07-12 22:10:00,0.0,0,0.000207476317883,2.94457436212e-08,3.00425544563e-05,0.693192702944,0.0,0.0,0.0,0
1730,2014-07-12 22:15:00,0.0,0,0.000187383964658,2.39808652935e-08,3.00261847676e-05,0.693192670645,0.0,0.0,0.0,0
1731,2014-07-12 22:20:00,0.0,0,0.000163149088621,1.8138672786e-08,3.00086848587e-05,0.69319265645,0.0,0.0,0.0,0
1732,2014-07-12 22:25:00,0.0,0,0.000135958194733,1.25560122299e-08,2.9991962361e-05,0.693192663907,0.0,0.0,0.0,0
1733,2014-07-12 22:30:00,0.0,0,0.000106997787952,7.73854136327e-09,2.99775319393e-05,0.693192692652,0.0,0.0,0.0,0
1734,2014-07-12 22:35:00,0.0,0,7.73761421442e-05,4.01807831452e-09,2.99663875335e-05,0.693192739233,0.0,0.0,0.0,0
1735,2014-07-12 22:40:00,0.0,0,4.81344759464e-05,1.54303381183e-09,2.99589736982e-05,0.693192798166,0.0,0.0,0.0,0
1736,2014-07-12 22:45:00,0.0,0,2.02041119337e-05,2.89460067027e-10,2.99552186993e-05,0.693192863044,0.0,0.0,0.0,0
1737,2014-07-12 22:50:00,0.0,0,-5.61773777008e-06,9.52047884972e-11,2.99546368202e-05,0.693192927549,0.0,0.0,0.0,0
1738,2014-07-12 22:55:00,0.0,0,-2.86810100079e-05,7.03523905798e-10,2.99564590007e-05,0.693192986271,0.0,0.0,0.0,0
1739,2014-07-12 23:00:00,0.0,0,-4.84827905893e-05,1.8117969347e-09,2.99597787607e-05,0.693193035248,0.0,0.0,0.0,0
1740,2014-07-12 23:05:00,0.0,0,-6.46859407425e-05,3.11770942396e-09,2.99636905369e-05,0.693193072224,0.0,0.0,0.0,0
1741,2014-07-12 23:10:00,0.0,0,-7.71041959524e-05,4.35725500125e-09,2.99674035153e-05,0.69319309665,0.0,0.0,0.0,0
1742,2014-07-12 23:15:00,0.0,0,-8.56872648001e-05,5.32841371026e-09,2.99703125582e-05,0.693193109459,0.0,0.0,0.0,0
1743,2014-07-12 23:20:00,0.0,0,-9.05394554138e-05,5.90933302291e-09,2.99720526644e-05,0.693193112701,0.0,0.0,0.0,0
1744,2014-07-12 23:25:00,0.0,0,-9.18619334698e-05,6.05306249568e-09,2.99724831967e-05,0.693193109095,0.0,0.0,0.0,0
1745,2014-07-12 23:30:00,0.0,0,-8.99657607079e-05,5.78297232323e-09,2.99716741591e-05,0.69319310158,0.0,0.0,0.0,0
1746,2014-07-12 23:35:00,0.0,0,-8.52439552546e-05,5.17501552721e-09,2.99698530639e-05,0.693193092921,0.0,0.0,0.0,0
1747,2014-07-12 23:40:00,0.0,0,-7.81342387199e-05,4.33646274445e-09,2.99673412334e-05,0.693193085404,0.0,0.0,0.0,0
1748,2014-07-12 23:45:00,0.0,0,-6.91283494234e-05,3.3880673822e-09,2.99645003766e-05,0.693193080646,0.0,0.0,0.0,0
1749,2014-07-12 23:50:00,0.0,0,-5.87124377489e-05,2.44361464397e-09,2.99616713297e-05,0.693193079526,0.0,0.0,0.0,0
1750,2014-07-12 23:55:00,0.0,0,-4.73968684673e-05,1.59860868987e-09,2.99591401691e-05,0.693193082219,0.0,0.0,0.0,0
1751,2014-07-13 00:00:00,0.0,0,-3.56491655111e-05,9.18214226875e-10,2.99571020916e-05,0.693193088314,0.0,0.0,0.0,0
