Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
3214,2014-09-05 23:00:00,0.686212967925,0,0.649087250233,0.00417252955958,0.0174679268568,0.651301162078,0.0,0.0,0.0,0
3215,2014-09-05 23:30:00,0.682717088979,0,0.642281770706,0.00656887097284,0.0274883371591,0.59715791881,0.0,0.0,0.0,0
3216,2014-09-06 00:00:00,0.656127995101,0,0.64958781004,0.00672325864434,0.0281339162095,0.509723412965,0.0,0.0,0.0,0
3217,2014-09-06 00:30:00,0.627267855776,0,0.656253039837,0.00481961481273,0.0201737431905,0.636277528052,0.0,0.0,0.0,0
3218,2014-09-06 01:00:00,0.564188930567,0,0.657622098923,0.00278860493563,0.0116809832757,0.719375587212,0.0,0.0,0.0,0
3219,2014-09-06 01:30:00,0.519788716221,0,0.65334546566,0.000382929312764,0.00162154155262,0.763718994467,0.0,0.0,0.0,0
3220,2014-09-06 02:00:00,0.486998902753,0,0.630322337151,0.000191110579181,0.000819442818468,0.77211013464,0.0,0.0,0.0,0
3221,2014-09-06 02:30:00,0.426369644543,0,0.592227041721,0.000583607994486,0.00246068856175,0.772658473324,0.0,0.0,0.0,0
3222,2014-09-06 03:00:00,0.358136211692,0,0.530786991119,0.000104735714558,0.000458262404636,0.773698676922,0.0,0.0,0.0,0
3223,2014-09-06 03:30:00,0.307969072954,0,0.465630054474,0.000162109427038,0.000698173185475,0.778135477546,0.0,0.0,0.0,0
3224,2014-09-06 04:00:00,0.260379188037,0,0.407799780369,0.000133858047775,0.000580038761786,0.789075063876,0.0,0.0,0.0,0
3225,2014-09-06 04:30:00,0.161269744061,0,0.348670005798,3.11588191835e-05,0.000150597279648,0.806097279458,0.0,0.0,0.0,0
3226,2014-09-06 05:00:00,0.113092959759,0,0.291806071997,0.00128818431403,0.00540690639703,0.819590898192,0.0,0.0,0.0,0
3227,2014-09-06 05:30:00,0.0917349256169,0,0.24688129127,0.00321591016836,0.0134677794863,0.823457059797,0.0,0.0,0.0,0
3228,2014-09-06 06:00:00,0.0962770165097,0,0.212780684233,0.00526056997478,0.0220176171995,0.817475728374,0.0,0.0,0.0,0
3229,2014-09-06 06:30:00,0.123453009773,0,0.168362438679,0.00322107714601,0.0134893854376,0.810454260812,0.0,0.0,0.0,0
3230,2014-09-06 07:00:00,0.138712393784,0,0.13595148921,0.00105860352051,0.00444690389656,0.808275385201,0.0,0.0,0.0,0
3231,2014-09-06 07:30:00,0.196305085611,0,0.121379688382,0.000255485269008,0.00108862850361,0.809101325983,0.0,0.0,0.0,0
3232,2014-09-06 08:00:00,0.213503789329,0,0.135743841529,0.000139039635542,0.000601705806037,0.809015079484,0.0,0.0,0.0,0
3233,2014-09-06 08:30:00,0.289009671081,0,0.182840168476,0.000818513333797,0.00344295589189,0.807360155956,0.0,0.0,0.0,0
3234,2014-09-06 09:00:00,0.325065707214,0,0.228533178568,0.000715702306479,0.0030130469183,0.805885908815,0.0,0.0,0.0,0
3235,2014-09-06 09:30:00,0.406287478629,0,0.279503792524,0.00163043325301,0.00683803585759,0.801798481323,0.0,0.0,0.0,0
3236,2014-09-06 10:00:00,0.422542039858,0,0.315725207329,0.000528012693394,0.00222821428878,0.8037477694,0.0,0.0,0.0,0
3237,2014-09-06 10:30:00,0.477378856312,0,0.368231654167,0.000713069923222,0.00300203948832,0.810083148819,0.0,0.0,0.0,0
3238,2014-09-06 11:00:00,0.477531960499,0,0.411379992962,0.000146996346302,0.000634977152947,0.822630461982,0.0,0.0,0.0,0
3239,2014-09-06 11:30:00,0.512771440966,0,0.471398413181,0.00221838452853,0.0092965807819,0.82502799608,0.0,0.0,0.0,0
3240,2014-09-06 12:00:00,0.517466636046,0,0.508465111256,0.00267658079974,0.0112125492708,0.821149037952,0.0,0.0,0.0,0
3241,2014-09-06 12:30:00,0.538901222282,0,0.552379250526,0.00623339833692,0.0260855431171,0.806353147329,0.0,0.0,0.0,0
3242,2014-09-06 13:00:00,0.542269514405,0,0.569839596748,0.00550872692838,0.0230552967558,0.792445683405,0.0,0.0,0.0,0
3243,2014-09-06 13:30:00,0.559799943862,0,0.591678917408,0.00711098266765,0.0297552017977,0.775419294683,0.0,0.0,0.0,0
3244,2014-09-06 14:00:00,0.552374390773,0,0.598682761192,0.00567669374868,0.0237576576328,0.761454718011,0.0,0.0,0.0,0
3245,2014-09-06 14:30:00,0.556839929572,0,0.607979476452,0.00624124519527,0.0261183551112,0.748060953225,0.0,0.0,0.0,0
3246,2014-09-06 15:00:00,0.583786266554,0,0.608129024506,0.00521032651886,0.0218075219099,0.734063821165,0.0,0.0,0.0,0
3247,2014-09-06 15:30:00,0.528923932736,0,0.611539661884,0.00389341008849,0.0163007761294,0.724336893051,0.0,0.0,0.0,0
3248,2014-09-06 16:00:00,0.464441552476,0,0.602509558201,0.00455495389178,0.0190670515462,0.710572597655,0.0,0.0,0.0,0
3249,2014-09-06 16:30:00,0.435887621526,0,0.593874037266,0.00975404027849,0.0408072670697,0.686322263448,0.0,0.0,0.0,0
3250,2014-09-06 17:00:00,0.491515476282,0,0.598728597164,0.0189741309732,0.0793614944742,0.631155034453,0.0,0.0,0.0,0
3251,2014-09-06 17:30:00,0.568067569981,0,0.563249409199,0.0117269055918,0.0490568928538,0.611860417363,0.0,0.0,0.0,0
3252,2014-09-06 18:00:00,0.618949194927,0,0.502812087536,0.00245746853761,0.0102963214092,0.622614742676,0.0,0.0,0.0,0
3253,2014-09-06 18:30:00,0.643088621807,0,0.451807320118,0.0110478624701,0.0462174432436,0.608722455216,0.0,0.0,0.0,0
3254,2014-09-06 19:00:00,0.662634923065,0,0.453597575426,0.0212135817856,0.0887258596132,0.552697140422,0.0,0.0,0.0,0
3255,2014-09-06 19:30:00,0.657250759142,0,0.495789110661,0.0184639692307,0.0772282300099,0.50781036052,0.0,0.0,0.0,0
3256,2014-09-06 20:00:00,0.624639567225,0,0.546237885952,0.0103050293401,0.0431112528201,0.51096162903,0.0,0.0,0.0,0
3257,2014-09-06 20:30:00,0.599428411034,0,0.586455881596,0.00382976070978,0.0160346233655,0.510727169128,0.0,0.0,0.0,0
3258,2014-09-06 21:00:00,0.592053892674,0,0.618760704994,0.000607976631727,0.00256258712358,0.503816004362,0.0,0.0,0.0,0
3259,2014-09-06 21:30:00,0.599122202659,0,0.632126927376,0.000580019725021,0.00244568405024,0.537566436863,0.0,0.0,0.0,0
3260,2014-09-06 22:00:00,0.625354053433,0,0.618281364441,0.000329267117195,0.00139715064807,0.605082498006,0.0,0.0,0.0,0
3261,2014-09-06 22:30:00,0.77330373319,0,0.593548119068,0.00121481704991,0.00510011785463,0.641930476812,0.0,0.0,0.0,0
3262,2014-09-06 23:00:00,0.774834775064,0,0.567619740963,0.020079748705,0.0839846851635,0.579591660158,0.0,0.0,0.0,0
3263,2014-09-06 23:30:00,0.726122126107,0,0.554304778576,0.0393260642886,0.164464026666,0.524062803271,0.0,0.0,0.0,0
3264,2014-09-07 00:00:00,0.658603179464,0,0.566426336765,0.0420349389315,0.175791308843,0.599741203268,0.0,0.0,0.0,0
3265,2014-09-07 00:30:00,0.628416137181,0,0.683878421783,0.00420515285805,0.0176043426589,0.54814278356,0.0,0.0,0.0,0
3266,2014-09-07 01:00:00,0.597157365587,0,0.755296707153,0.00331103242934,0.0138655375347,0.522475603173,0.0,0.0,0.0,0
3267,2014-09-07 01:30:00,0.547934369338,0,0.765186548233,0.0107052037492,0.0447846002613,0.547709071372,0.0,0.0,0.0,0
3268,2014-09-07 02:00:00,0.505039679502,0,0.717678844929,0.00815973058343,0.034140588772,0.575200447533,0.0,0.0,0.0,0
3269,2014-09-07 02:30:00,0.450789762433,0,0.657192826271,0.0051306411624,0.0214743139778,0.591600294629,0.0,0.0,0.0,0
3270,2014-09-07 03:00:00,0.388042562964,0,0.58677136898,0.00271050422452,0.0113544016101,0.600120356116,0.0,0.0,0.0,0
3271,2014-09-07 03:30:00,0.344305800097,0,0.506410419941,0.00113334774505,0.00475945026143,0.599829620333,0.0,0.0,0.0,0
3272,2014-09-07 04:00:00,0.277833065401,0,0.427052557468,0.000462555006379,0.00195450000179,0.528581521605,0.0,0.0,0.0,0
3273,2014-09-07 04:30:00,0.172446349741,0,0.348823815584,0.000654183328152,0.00275580252032,0.612370404481,0.0,0.0,0.0,0
3274,2014-09-07 05:00:00,0.108525351502,0,0.277387976646,0.0028443869669,0.0119142383694,0.741345977682,0.0,0.0,0.0,0
3275,2014-09-07 05:30:00,0.0869376610784,0,0.223165079951,0.00389525666833,0.0163084976867,0.742271118094,0.0,0.0,0.0,0
3276,2014-09-07 06:00:00,0.0819617749879,0,0.177534803748,0.00310789304785,0.0130161009979,0.742876621519,0.0,0.0,0.0,0
3277,2014-09-07 06:30:00,0.10594809768,0,0.127447798848,0.00112515036017,0.00472517252475,0.770571142394,0.0,0.0,0.0,0
3278,2014-09-07 07:00:00,0.110668810125,0,0.0901646241546,1.14745853352e-05,6.82867630605e-05,0.792748066777,0.0,0.0,0.0,0
3279,2014-09-07 07:30:00,0.151955905994,0,0.074384726584,0.000324175489368,0.00137585977539,0.80521300055,0.0,0.0,0.0,0
3280,2014-09-07 08:00:00,0.175533950854,0,0.0797119811177,0.000628056528512,0.00264655212268,0.810468883432,0.0,0.0,0.0,0
3281,2014-09-07 08:30:00,0.225216259665,0,0.114784598351,0.000166756333783,0.000717604436786,0.812878523101,0.0,0.0,0.0,0
3282,2014-09-07 09:00:00,0.256041236061,0,0.157084614038,5.13939485245e-05,0.000235211390724,0.813897746735,0.0,0.0,0.0,0
3283,2014-09-07 09:30:00,0.336318864988,0,0.201326012611,0.000241563655436,0.00103041464506,0.814917119434,0.0,0.0,0.0,0
3284,2014-09-07 10:00:00,0.372349383756,0,0.233906343579,0.00052645575488,0.00222170387977,0.820578859934,0.0,0.0,0.0,0
3285,2014-09-07 10:30:00,0.464441552476,0,0.268856406212,0.000854223791976,0.00359228079236,0.82783974158,0.0,0.0,0.0,0
3286,2014-09-07 11:00:00,0.470489167879,0,0.297254413366,0.00430424371734,0.0180186955812,0.825005964857,0.0,0.0,0.0,0
3287,2014-09-07 11:30:00,0.519074230014,0,0.343405723572,0.00383912562393,0.0160737831788,0.818468424005,0.0,0.0,0.0,0
3288,2014-09-07 12:00:00,0.531526703922,0,0.380644291639,0.00516391778365,0.0216134616788,0.805642853539,0.0,0.0,0.0,0
3289,2014-09-07 12:30:00,0.565847559264,0,0.439664781094,0.00140455353539,0.00589350957391,0.802885192617,0.0,0.0,0.0,0
3290,2014-09-07 13:00:00,0.524994258593,0,0.470491230488,0.00169812550303,0.00712109407111,0.80013063561,0.0,0.0,0.0,0
3291,2014-09-07 13:30:00,0.523054938886,0,0.50843667984,0.000812253623735,0.00341678063036,0.798457867515,0.0,0.0,0.0,0
3292,2014-09-07 14:00:00,0.512924545153,0,0.53199917078,0.00153037067503,0.00641961964955,0.79459369529,0.0,0.0,0.0,0
3293,2014-09-07 14:30:00,0.515195590599,0,0.560077548027,0.00364905386232,0.0152789894872,0.785525059894,0.0,0.0,0.0,0
3294,2014-09-07 15:00:00,0.481385082549,0,0.550643980503,0.0026856388431,0.01125042589,0.779660111916,0.0,0.0,0.0,0
3295,2014-09-07 15:30:00,0.485671999796,0,0.543148875237,0.00362791842781,0.0151906107092,0.771992750771,0.0,0.0,0.0,0
3296,2014-09-07 16:00:00,0.492153410396,0,0.532544314861,0.00310153583996,0.0129895180447,0.775335696234,0.0,0.0,0.0,0
3297,2014-09-07 16:30:00,0.481257495726,0,0.52700984478,0.00255307927728,0.0106961220534,0.778879324807,0.0,0.0,0.0,0
3298,2014-09-07 17:00:00,0.480823700528,0,0.505077302456,0.000938322395086,0.00394394291544,0.790294963535,0.0,0.0,0.0,0
3299,2014-09-07 17:30:00,0.523361147261,0,0.495308637619,0.000517036474776,0.00218231673282,0.792647829616,0.0,0.0,0.0,0
3300,2014-09-07 18:00:00,0.553777845824,0,0.493031561375,0.000142081131344,0.000614423958675,0.794296352908,0.0,0.0,0.0,0
3301,2014-09-07 18:30:00,0.532981193702,0,0.485733419657,0.00130911357701,0.00549442305937,0.79297475631,0.0,0.0,0.0,0
3302,2014-09-07 19:00:00,0.52956186685,0,0.481634527445,0.00273132952861,0.0114414835637,0.78975965419,0.0,0.0,0.0,0
3303,2014-09-07 19:30:00,0.507999693792,0,0.501746952534,0.0013700077543,0.0057490548235,0.795835986197,0.0,0.0,0.0,0
3304,2014-09-07 20:00:00,0.503508637628,0,0.528150737286,0.000331935239956,0.00140830752441,0.80200026479,0.0,0.0,0.0,0
3305,2014-09-07 20:30:00,0.483987853734,0,0.530279099941,0.000428702245699,0.00181294314766,0.810196353329,0.0,0.0,0.0,0
3306,2014-09-07 21:00:00,0.45568909643,0,0.529074430466,0.00102078879718,0.00428877991593,0.815413334562,0.0,0.0,0.0,0
3307,2014-09-07 21:30:00,0.45272908214,0,0.516257703304,0.00155575107783,0.00652574895496,0.817881974962,0.0,0.0,0.0,0
3308,2014-09-07 22:00:00,0.428997933093,0,0.506797254086,0.0018146779621,0.00760846346482,0.815713876674,0.0,0.0,0.0,0
3309,2014-09-07 22:30:00,0.390007400036,0,0.491291493177,0.00212582480162,0.00890953808591,0.811692146231,0.0,0.0,0.0,0
3310,2014-09-07 23:00:00,0.337109903289,0,0.468517154455,0.00276752258651,0.0115928264767,0.805013709162,0.0,0.0,0.0,0
3311,2014-09-07 23:30:00,0.312281507566,0,0.455716758966,0.0067346827127,0.0281816864695,0.790763720945,0.0,0.0,0.0,0
3312,2014-09-08 00:00:00,0.24815637041,0,0.437571823597,0.010050191544,0.0420456370179,0.770600578787,0.0,0.0,0.0,0
3313,2014-09-08 00:30:00,0.192247824645,0,0.409925162792,0.0153466649354,0.0641930807181,0.729232970063,0.0,0.0,0.0,0
3314,2014-09-08 01:00:00,0.140600678762,0,0.373061805964,0.0203204266727,0.0849910910009,0.664254862765,0.0,0.0,0.0,0
3315,2014-09-08 01:30:00,0.110745362219,0,0.345007270575,0.0293568577617,0.122777337435,0.56133334423,0.0,0.0,0.0,0
3316,2014-09-08 02:00:00,0.0974763326444,0,0.306404799223,0.0319792889059,0.133743152201,0.553431249046,0.0,0.0,0.0,0
3317,2014-09-08 02:30:00,0.0784658960423,0,0.268224656582,0.0296053942293,0.123816603946,0.653909179171,0.0,0.0,0.0,0
3318,2014-09-08 03:00:00,0.065707213759,0,0.235170572996,0.025971269235,0.108620345461,0.732751060929,0.0,0.0,0.0,0
3319,2014-09-08 03:30:00,0.0592002857945,0,0.214302718639,0.0243668798357,0.101911518423,0.79632070944,0.0,0.0,0.0,0
3320,2014-09-08 04:00:00,0.064176171885,0,0.20302888751,0.024586327374,0.102829148257,0.848966213954,0.0,0.0,0.0,0
3321,2014-09-08 04:30:00,0.0656051443007,0,0.193643659353,0.0228352006525,0.0955067324515,0.881426090227,0.0,0.0,0.0,0
3322,2014-09-08 05:00:00,0.0738217356911,0,0.186152994633,0.0204739235342,0.0856329450887,0.899612458265,0.0,0.0,0.0,0
3323,2014-09-08 05:30:00,0.126438541427,0,0.180621087551,0.0175107177347,0.0732421656462,0.903118276229,0.0,0.0,0.0,0
3324,2014-09-08 06:00:00,0.178749138789,0,0.178490251303,0.0121297063306,0.0507412224116,0.889363136941,0.0,0.0,0.0,0
3325,2014-09-08 06:30:00,0.301666283906,0,0.176462054253,0.00564894592389,0.023641628845,0.841845978566,0.0,0.0,0.0,0
3326,2014-09-08 07:00:00,0.374008012452,0,0.176000416279,0.00399750610813,0.0167360583566,0.770697380446,0.0,0.0,0.0,0
3327,2014-09-08 07:30:00,0.461634642374,0,0.187784776092,0.0106406910345,0.0445148374187,0.71372533836,0.0,0.0,0.0,0
3328,2014-09-08 08:00:00,0.474444359387,0,0.20548838377,0.0265070572495,0.110860767344,0.715422750497,0.0,0.0,0.0,0
3329,2014-09-08 08:30:00,0.467503636224,0,0.25437644124,0.0278740357608,0.116576849986,0.726413308007,0.0,0.0,0.0,0
3330,2014-09-08 09:00:00,0.472020209753,0,0.304489821196,0.0218228343874,0.0912734769997,0.717770728445,0.0,0.0,0.0,0
3331,2014-09-08 09:30:00,0.458674628084,0,0.363198399544,0.00951293390244,0.0397990698231,0.674366433308,0.0,0.0,0.0,0
3332,2014-09-08 10:00:00,0.430248283957,0,0.395072311163,0.00406438764185,0.0170157265232,0.61752418293,0.0,0.0,0.0,0
3333,2014-09-08 10:30:00,0.42774758223,0,0.405631035566,0.0021812308114,0.00914122082866,0.561998638018,0.0,0.0,0.0,0
3334,2014-09-08 11:00:00,0.408328867795,0,0.411008924246,0.000912430696189,0.00383567560222,0.520511803053,0.0,0.0,0.0,0
3335,2014-09-08 11:30:00,0.443032483605,0,0.405866235495,0.000303378590615,0.00128889660004,0.50063475864,0.0,0.0,0.0,0
3336,2014-09-08 12:00:00,0.447013192477,0,0.389432787895,0.00160991714802,0.00675224683407,0.508246743387,0.0,0.0,0.0,0
3337,2014-09-08 12:30:00,0.456811860471,0,0.38020169735,0.00310392375104,0.0129995032032,0.536234956647,0.0,0.0,0.0,0
3338,2014-09-08 13:00:00,0.422491005129,0,0.367255687714,0.00670941034332,0.0280760089107,0.608558695144,0.0,0.0,0.0,0
3339,2014-09-08 13:30:00,0.468805021817,0,0.378076910973,0.00461532222107,0.0193194844531,0.688799479205,0.0,0.0,0.0,0
3340,2014-09-08 14:00:00,0.466610528465,0,0.386415272951,0.00466065388173,0.0195090408481,0.74295628521,0.0,0.0,0.0,0
3341,2014-09-08 14:30:00,0.49955344612,0,0.396504700184,0.00441458495334,0.0184800924639,0.75804514162,0.0,0.0,0.0,0
3342,2014-09-08 15:00:00,0.492867896604,0,0.386890858412,0.00950565189123,0.039768619763,0.741924125484,0.0,0.0,0.0,0
3343,2014-09-08 15:30:00,0.461991885478,0,0.406149059534,0.00810998585075,0.0339325789162,0.723745127957,0.0,0.0,0.0,0
3344,2014-09-08 16:00:00,0.420117890224,0,0.416532963514,0.00630506267771,0.0263852108084,0.706682101477,0.0,0.0,0.0,0
3345,2014-09-08 16:30:00,0.408252315701,0,0.440026015043,0.00160669116303,0.00673875723156,0.702486114151,0.0,0.0,0.0,0
3346,2014-09-08 17:00:00,0.466738115287,0,0.45033967495,0.00022025888029,0.000941327761539,0.706959118326,0.0,0.0,0.0,0
3347,2014-09-08 17:30:00,0.519967337773,0,0.441620528698,0.000912573479582,0.00383627265745,0.713948488868,0.0,0.0,0.0,0
3348,2014-09-08 18:00:00,0.584296613846,0,0.417904883623,0.0066829030402,0.0279651674205,0.714032547542,0.0,0.0,0.0,0
3349,2014-09-08 18:30:00,0.61611676746,0,0.402241557837,0.0210097879171,0.0878736863096,0.659950096469,0.0,0.0,0.0,0
3350,2014-09-08 19:00:00,0.62611957437,0,0.42608293891,0.028650784865,0.119824861594,0.574804935464,0.0,0.0,0.0,0
3351,2014-09-08 19:30:00,0.602898772615,0,0.468406319618,0.0261117313057,0.109207693981,0.505466803571,0.0,0.0,0.0,0
3352,2014-09-08 20:00:00,0.606420168925,0,0.527562320232,0.0128589011729,0.0537903837162,0.517935379442,0.0,0.0,0.0,0
3353,2014-09-08 20:30:00,0.592104927403,0,0.579409122467,0.00418165279552,0.0175060760817,0.503327562123,0.0,0.0,0.0,0
3354,2014-09-08 21:00:00,0.559085457654,0,0.61563962698,0.00109488144517,0.00459860168388,0.516050505647,0.0,0.0,0.0,0
3355,2014-09-08 21:30:00,0.53811018398,0,0.623378753662,0.000232303529629,0.000991693009016,0.521157781011,0.0,0.0,0.0,0
3356,2014-09-08 22:00:00,0.550026793233,0,0.631015896797,0.000676863652188,0.00285064132391,0.519461364675,0.0,0.0,0.0,0
3357,2014-09-08 22:30:00,0.458827732272,0,0.627209544182,0.00211620726623,0.00886932192546,0.51498791425,0.0,0.0,0.0,0
3358,2014-09-08 23:00:00,0.393835004721,0,0.605006992817,0.00224259099923,0.00939780123698,0.531477152532,0.0,0.0,0.0,0
3359,2014-09-08 23:30:00,0.326800888004,0,0.576831042767,0.00398300075904,0.0166754035815,0.593965270364,0.0,0.0,0.0,0
3360,2014-09-09 00:00:00,0.2660950777,0,0.566002249718,0.0144071923569,0.0602646335227,0.644523927384,0.0,0.0,0.0,0
3361,2014-09-09 00:30:00,0.206282375156,0,0.4986294806,0.0142995640635,0.0598145809328,0.68464410874,0.0,0.0,0.0,0
3362,2014-09-09 01:00:00,0.154456607722,0,0.412484824657,0.00977285858244,0.0408859566611,0.69479993409,0.0,0.0,0.0,0
3363,2014-09-09 01:30:00,0.128862691061,0,0.322331875563,0.00464431941509,0.019440737535,0.693286616808,0.0,0.0,0.0,0
3364,2014-09-09 02:00:00,0.103728086963,0,0.240188762546,0.000991976703517,0.00416830083956,0.693623489981,0.0,0.0,0.0,0
3365,2014-09-09 02:30:00,0.0842583377989,0,0.171868056059,0.000196552413399,0.000842198095061,0.693740488023,0.0,0.0,0.0,0
3366,2014-09-09 03:00:00,0.0667279083416,0,0.120080679655,0.000854900164995,0.00359510907681,0.693157655456,0.0,0.0,0.0,0
3367,2014-09-09 03:30:00,0.0601189109189,0,0.088857896626,0.00109009502921,0.00457858706848,0.696510062025,0.0,0.0,0.0,0
3368,2014-09-09 04:00:00,0.0593278726173,0,0.073517113924,0.00058864656603,0.00248175757717,0.701878913576,0.0,0.0,0.0,0
3369,2014-09-09 04:30:00,0.0581540738473,0,0.0710844695568,9.47605803958e-05,0.000416550928728,0.714326808106,0.0,0.0,0.0,0
3370,2014-09-09 05:00:00,0.0621603000842,0,0.0780095458031,0.00029580653063,0.0012572336878,0.757304260031,0.0,0.0,0.0,0
3371,2014-09-09 05:30:00,0.11276123402,0,0.0943649038672,0.00205187126994,0.00860029803912,0.791565810793,0.0,0.0,0.0,0
3372,2014-09-09 06:00:00,0.169767026462,0,0.121827304363,0.00410828785971,0.0171992972752,0.806394964532,0.0,0.0,0.0,0
3373,2014-09-09 06:30:00,0.309474597464,0,0.149076804519,0.00400941679254,0.0167858634237,0.80801599512,0.0,0.0,0.0,0
3374,2014-09-09 07:00:00,0.405777131338,0,0.172444283962,0.00408858666196,0.0171169158233,0.800031213266,0.0,0.0,0.0,0
3375,2014-09-09 07:30:00,0.510219704509,0,0.204589903355,0.00947522837669,0.0396414024571,0.77493842628,0.0,0.0,0.0,0
3376,2014-09-09 08:00:00,0.509020388374,0,0.242547869682,0.0222517754883,0.0930671136668,0.710787029274,0.0,0.0,0.0,0
3377,2014-09-09 08:30:00,0.507514863865,0,0.322128921747,0.0167884603143,0.0702220134857,0.658839969672,0.0,0.0,0.0,0
3378,2014-09-09 09:00:00,0.477455408405,0,0.407314002514,0.00654945382848,0.0274071434893,0.638223817467,0.0,0.0,0.0,0
3379,2014-09-09 09:30:00,0.471484345097,0,0.502419471741,0.000945922045503,0.00397572119833,0.635245270135,0.0,0.0,0.0,0
3380,2014-09-09 10:00:00,0.439587639389,0,0.54868388176,0.00581273296848,0.0243265118003,0.615748342104,0.0,0.0,0.0,0
3381,2014-09-09 10:30:00,0.451580800735,0,0.565973341465,0.0120854442939,0.0505561386978,0.57956111446,0.0,0.0,0.0,0
3382,2014-09-09 11:00:00,0.435862104162,0,0.549863934517,0.0100892214105,0.0422088421746,0.557644189982,0.0,0.0,0.0,0
3383,2014-09-09 11:30:00,0.467631223047,0,0.530392110348,0.00813912134618,0.0340544103117,0.542403146381,0.0,0.0,0.0,0
3384,2014-09-09 12:00:00,0.473500216898,0,0.495537549257,0.00231029000133,0.00968088768466,0.548975093281,0.0,0.0,0.0,0
3385,2014-09-09 12:30:00,0.474393324657,0,0.478592008352,0.000678382406477,0.00285699206385,0.581253901746,0.0,0.0,0.0,0
3386,2014-09-09 13:00:00,0.451835974381,0,0.457476615906,0.000191113547771,0.000819455231764,0.659396419182,0.0,0.0,0.0,0
3387,2014-09-09 13:30:00,0.476766439562,0,0.461075991392,0.000151817483129,0.000655136955244,0.714286766574,0.0,0.0,0.0,0
3388,2014-09-09 14:00:00,0.491668580469,0,0.464301466942,0.000143482917338,0.000620285590385,0.734239915299,0.0,0.0,0.0,0
3389,2014-09-09 14:30:00,0.524356324479,0,0.464649885893,0.000525785202626,0.00221889993511,0.735523437286,0.0,0.0,0.0,0
3390,2014-09-09 15:00:00,0.497512056955,0,0.450897037983,0.00303933769464,0.0127294336792,0.743916308241,0.0,0.0,0.0,0
3391,2014-09-09 15:30:00,0.428997933093,0,0.456150233746,0.00314274453558,0.0131618340744,0.770002972826,0.0,0.0,0.0,0
3392,2014-09-09 16:00:00,0.357166551839,0,0.466389924288,0.00190284580458,0.00797714129687,0.792519366889,0.0,0.0,0.0,0
3393,2014-09-09 16:30:00,0.348949960448,0,0.489357590675,0.0052544362843,0.0219919688946,0.80013218829,0.0,0.0,0.0,0
3394,2014-09-09 17:00:00,0.431498634821,0,0.485709130764,0.00992643460631,0.0415281417701,0.779668312384,0.0,0.0,0.0,0
3395,2014-09-09 17:30:00,0.511444538008,0,0.438611507416,0.00421884702519,0.0176616054399,0.769760672743,0.0,0.0,0.0,0
3396,2014-09-09 18:00:00,0.577100717038,0,0.362074047327,0.0111155835912,0.0465006221825,0.737673378854,0.0,0.0,0.0,0
3397,2014-09-09 18:30:00,0.611880884942,0,0.309580862522,0.0448315553367,0.187485487178,0.58689059309,0.0,0.0,0.0,0
3398,2014-09-09 19:00:00,0.613973308837,0,0.335772305727,0.0573217272758,0.239713707616,0.623098750789,0.0,0.0,0.0,0
3399,2014-09-09 19:30:00,0.636020311822,0,0.416642665863,0.0354472212493,0.148244468578,0.738676136378,0.0,0.0,0.0,0
3400,2014-09-09 20:00:00,0.635892724999,0,0.497206538916,0.0161612983793,0.0675995074105,0.781606313362,0.0,0.0,0.0,0
3401,2014-09-09 20:30:00,0.622164382863,0,0.556592702866,0.00614042766392,0.0256967820314,0.789839330595,0.0,0.0,0.0,0
3402,2014-09-09 21:00:00,0.61729056623,0,0.585865974426,0.00280805281363,0.0117623054596,0.792289142727,0.0,0.0,0.0,0
3403,2014-09-09 21:30:00,0.619280920667,0,0.611861526966,0.000575525104068,0.00242688958888,0.779445118035,0.0,0.0,0.0,0
3404,2014-09-09 22:00:00,0.590624920258,0,0.623392403126,0.00023359520128,0.000997094192608,0.751439552433,0.0,0.0,0.0,0
3405,2014-09-09 22:30:00,0.537957079793,0,0.619031310081,9.26818829612e-05,0.000407858761129,0.738966922181,0.0,0.0,0.0,0
3406,2014-09-09 23:00:00,0.480900252622,0,0.61194139719,0.000337192235747,0.00143028989073,0.704934252336,0.0,0.0,0.0,0
3407,2014-09-09 23:30:00,0.413024062875,0,0.608279109001,0.00306989066303,0.0128571923022,0.557765206519,0.0,0.0,0.0,0
3408,2014-09-10 00:00:00,0.337288524841,0,0.583229660988,0.00782330986112,0.0327338302638,0.625858538832,0.0,0.0,0.0,0
3409,2014-09-10 00:30:00,0.251550179897,0,0.530458331108,0.0114522082731,0.0479082335572,0.707778243532,0.0,0.0,0.0,0
3410,2014-09-10 01:00:00,0.206103753604,0,0.460558146238,0.014529039152,0.0607741414226,0.713037178514,0.0,0.0,0.0,0
3411,2014-09-10 01:30:00,0.157416622011,0,0.375852614641,0.0115931024775,0.0484973890629,0.69529731159,0.0,0.0,0.0,0
3412,2014-09-10 02:00:00,0.135650310036,0,0.285734802485,0.00625225389376,0.0261643884832,0.683846618075,0.0,0.0,0.0,0
3413,2014-09-10 02:30:00,0.106381892878,0,0.199393779039,0.00158403243404,0.00664400872861,0.680459384292,0.0,0.0,0.0,0
3414,2014-09-10 03:00:00,0.0881880119421,0,0.135990947485,0.000505609554239,0.00213453454634,0.679543180878,0.0,0.0,0.0,0
