timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 21:10:00,0.687673032709,0,-0.687673032709,[0.47289419174194336],0.0,0,0,0
2014-04-02 21:15:00,0.249909509389,0,-0.249909509389,[0.062454760074615479],0.0,0,0,0
2014-04-02 21:20:00,0.640441213395,0,-0.640441213395,[0.41016498208045959],0.0,0,0,0
2014-04-02 21:25:00,0.877769635184,0,-0.877769635184,[0.77047955989837646],0.0,0,0,0
2014-04-02 21:30:00,0.418237544899,0,-0.418237544899,[0.1749226301908493],0.0,0,0,0
2014-04-02 21:35:00,0.911308825643,0,-0.911308825643,[0.83048379421234131],0.0,0,0,0
2014-04-02 21:40:00,0.993488061618,0,-0.993488061618,[0.98701852560043335],0.0,0,0,0
2014-04-02 21:45:00,0.106079493086,0,-0.106079493086,[0.011252859607338905],0.0,0,0,0
2014-04-02 21:50:00,0.233088846628,0,-0.233088846628,[0.054330412298440933],0.0,0,0,0
2014-04-02 21:55:00,0.950687826266,0,-0.950687826266,[0.90380734205245972],0.0,0,0,0
2014-04-02 22:00:00,0.95863877962,0,-0.95863877962,[0.91898834705352783],0.0,0,0,0
2014-04-02 22:05:00,0.09769153428,0,-0.09769153428,[0.0095436358824372292],0.0,0,0,0
2014-04-02 22:10:00,0.0149513492929,0,-0.0149513492929,[0.0002235428401036188],0.0,0,0,0
2014-04-02 22:15:00,0.161108356545,0,-0.161108356545,[0.025955904275178909],0.0,0,0,0
2014-04-02 22:20:00,0.996338188033,0,-0.996338188033,[0.99268978834152222],0.0,0,0,0
2014-04-02 22:25:00,0.18001512732,0,-0.18001512732,[0.032405447214841843],0.0,0,0,0
2014-04-02 22:30:00,0.502685610143,0,-0.502685610143,[0.2526928186416626],0.0,0,0,0
2014-04-02 22:35:00,0.848687079515,0,-0.848687079515,[0.72026973962783813],0.0,0,0,0
2014-04-02 22:40:00,0.0203565115279,0,-0.0203565115279,[0.00041438755579292774],0.0,0,0,0
2014-04-02 22:45:00,0.604665699533,0,-0.604665699533,[0.36562061309814453],0.0,0,0,0
2014-04-02 22:50:00,0.277077806682,0,-0.277077806682,[0.076772101223468781],0.0,0,0,0
2014-04-02 22:55:00,0.862609554798,0,-0.862609554798,[0.74409526586532593],0.0,0,0,0
2014-04-02 23:00:00,0.283515951132,0,-0.283515951132,[0.080381296575069427],0.0,0,0,0
2014-04-02 23:05:00,0.686963679659,0,-0.686963679659,[0.47191908955574036],0.0,0,0,0
2014-04-02 23:10:00,0.674422831045,0,-0.674422831045,[0.45484620332717896],0.0,0,0,0
2014-04-02 23:15:00,0.221524817553,0,-0.221524817553,[0.049073245376348495],0.0,0,0,0
2014-04-02 23:20:00,0.0347595684225,0,-0.0347595684225,[0.0012082277098670602],0.0,0,0,0
2014-04-02 23:25:00,0.409352145799,0,-0.409352145799,[0.16756919026374817],0.0,0,0,0
2014-04-02 23:30:00,0.289250130651,0,-0.289250130651,[0.083665639162063599],0.0,0,0,0
2014-04-02 23:35:00,0.809232124749,0,-0.809232124749,[0.65485662221908569],0.0,0,0,0
2014-04-02 23:40:00,0.800615292449,0,-0.800615292449,[0.64098489284515381],0.0,0,0,0
2014-04-02 23:45:00,0.457144667286,0,-0.457144667286,[0.20898126065731049],0.0,0,0,0
2014-04-02 23:50:00,0.606689710965,0,-0.606689710965,[0.36807239055633545],0.0,0,0,0
2014-04-02 23:55:00,0.604436146126,0,-0.604436146126,[0.36534306406974792],0.0,0,0,0
2014-04-03 00:00:00,0.827419427853,0,-0.827419427853,[0.68462288379669189],0.0,0,0,0
2014-04-03 00:05:00,0.425110968536,0,-0.425110968536,[0.18071933090686798],0.0,0,0,0
2014-04-03 00:10:00,0.275498438037,0,-0.275498438037,[0.075899392366409302],0.0,0,0,0
2014-04-03 00:15:00,0.265082722351,0,-0.265082722351,[0.070268847048282623],0.0,0,0,0
2014-04-03 00:20:00,0.536343059805,0,-0.536343059805,[0.28766384720802307],0.0,0,0,0
2014-04-03 00:25:00,0.449265926891,0,-0.449265926891,[0.201839879155159],0.0,0,0,0
2014-04-03 00:30:00,0.440235066826,0,-0.440235066826,[0.19380693137645721],0.0,0,0,0
2014-04-03 00:35:00,0.0911191029425,0,-0.0911191029425,[0.0083026913926005363],0.0,0,0,0
2014-04-03 00:40:00,0.718823794859,0,-0.718823794859,[0.5167076587677002],0.0,0,0,0
2014-04-03 00:45:00,0.21376501088,0,-0.21376501088,[0.045695479959249496],0.0,0,0,0
2014-04-03 00:50:00,0.196975579475,0,-0.196975579475,[0.038799375295639038],0.0,0,0,0
2014-04-03 00:55:00,0.412862224801,0,-0.412862224801,[0.170455202460289],0.0,0,0,0
2014-04-03 01:00:00,0.227811997057,0,-0.227811997057,[0.051898304373025894],0.0,0,0,0
2014-04-03 01:05:00,0.584027149747,0,-0.584027149747,[0.34108772873878479],0.0,0,0,0
2014-04-03 01:10:00,0.371551561432,0,-0.371551561432,[0.13805057108402252],0.0,0,0,0
2014-04-03 01:15:00,0.449029356938,0,-0.449029356938,[0.20162735879421234],0.0,0,0,0
2014-04-03 01:20:00,0.53732047317,0,-0.53732047317,[0.28871330618858337],0.0,0,0,0
2014-04-03 01:25:00,0.203559971326,0,-0.203559971326,[0.041436661034822464],0.0,0,0,0
2014-04-03 01:30:00,0.155757925014,0,-0.155757925014,[0.024260528385639191],0.0,0,0,0
2014-04-03 01:35:00,0.880703410054,0,-0.880703410054,[0.77563846111297607],0.0,0,0,0
2014-04-03 01:40:00,0.433835569283,0,-0.433835569283,[0.18821330368518829],0.0,0,0,0
2014-04-03 01:45:00,0.412197261721,0,-0.412197261721,[0.16990658640861511],0.0,0,0,0
2014-04-03 01:50:00,0.0355728275533,0,-0.0355728275533,[0.0012654260499402881],0.0,0,0,0
2014-04-03 01:55:00,0.498112569991,0,-0.498112569991,[0.24811612069606781],0.0,0,0,0
2014-04-03 02:00:00,0.554327329351,0,-0.554327329351,[0.30727875232696533],0.0,0,0,0
2014-04-03 02:05:00,0.559000252639,0,-0.559000252639,[0.31248128414154053],0.0,0,0,0
2014-04-03 02:10:00,0.707246828628,0,-0.707246828628,[0.50019806623458862],0.0,0,0,0
2014-04-03 02:15:00,0.177496389534,0,-0.177496389534,[0.03150496631860733],0.0,0,0,0
2014-04-03 02:20:00,0.252266072964,0,-0.252266072964,[0.063638173043727875],0.0,0,0,0
2014-04-03 02:25:00,0.81098550598,0,-0.81098550598,[0.65769749879837036],0.0,0,0,0
2014-04-03 02:30:00,0.947477472909,0,-0.947477472909,[0.89771354198455811],0.0,0,0,0
2014-04-03 02:35:00,0.135931522982,0,-0.135931522982,[0.018477378413081169],0.0,0,0,0
2014-04-03 02:40:00,0.497785697821,0,-0.497785697821,[0.24779058992862701],0.0,0,0,0
2014-04-03 02:45:00,0.214204742567,0,-0.214204742567,[0.045883670449256897],0.0,0,0,0
2014-04-03 02:50:00,0.0600431350947,0,-0.0600431350947,[0.0036051778588443995],0.0,0,0,0
2014-04-03 02:55:00,0.325574106184,0,-0.325574106184,[0.10599849373102188],0.0,0,0,0
2014-04-03 03:00:00,0.143689345838,0,-0.143689345838,[0.020646629855036736],0.0,0,0,0
2014-04-03 03:05:00,0.710149834781,0,-0.710149834781,[0.50431275367736816],0.0,0,0,0
2014-04-03 03:10:00,0.533875257364,0,-0.533875257364,[0.28502282500267029],0.0,0,0,0
2014-04-03 03:15:00,0.143836247414,0,-0.143836247414,[0.020688865333795547],0.0,0,0,0
2014-04-03 03:20:00,0.00919225105061,0,-0.00919225105061,[8.4497471107169986e-05],0.0,0,0,0
2014-04-03 03:25:00,0.808411112484,0,-0.808411112484,[0.65352851152420044],0.0,0,0,0
2014-04-03 03:30:00,0.176208471785,0,-0.176208471785,[0.031049422919750214],0.0,0,0,0
2014-04-03 03:35:00,0.606394015603,0,-0.606394015603,[0.36771366000175476],0.0,0,0,0
2014-04-03 03:40:00,0.336997017514,0,-0.336997017514,[0.11356700211763382],0.0,0,0,0
2014-04-03 03:45:00,0.58565543889,0,-0.58565543889,[0.34299230575561523],0.0,0,0,0
2014-04-03 03:50:00,0.315720654454,0,-0.315720654454,[0.099679529666900635],0.0,0,0,0
2014-04-03 03:55:00,0.0869197303696,0,-0.0869197303696,[0.0075550400651991367],0.0,0,0,0
2014-04-03 04:00:00,0.222981830358,0,-0.222981830358,[0.049720894545316696],0.0,0,0,0
2014-04-03 04:05:00,0.188077137706,0,-0.188077137706,[0.035373009741306305],0.0,0,0,0
2014-04-03 04:10:00,0.428129052575,0,-0.428129052575,[0.18329447507858276],0.0,0,0,0
2014-04-03 04:15:00,0.658480930135,0,-0.658480930135,[0.4335971474647522],0.0,0,0,0
2014-04-03 04:20:00,0.263853412488,0,-0.263853412488,[0.069618619978427887],0.0,0,0,0
2014-04-03 04:25:00,0.0120216720511,0,-0.0120216720511,[0.00014452059986069798],0.0,0,0,0
2014-04-03 04:30:00,0.519081591959,0,-0.519081591959,[0.26944568753242493],0.0,0,0,0
2014-04-03 04:35:00,0.605936689129,0,-0.605936689129,[0.36715927720069885],0.0,0,0,0
2014-04-03 04:40:00,0.963183312341,0,-0.963183312341,[0.92772203683853149],0.0,0,0,0
2014-04-03 04:45:00,0.589641816978,0,-0.589641816978,[0.34767746925354004],0.0,0,0,0
2014-04-03 04:50:00,0.471298647635,0,-0.471298647635,[0.22212240099906921],0.0,0,0,0
2014-04-03 04:55:00,0.573566537262,0,-0.573566537262,[0.32897859811782837],0.0,0,0,0
2014-04-03 05:00:00,0.928200167844,0,-0.928200167844,[0.86155557632446289],0.0,0,0,0
2014-04-03 05:05:00,0.828639888339,0,-0.828639888339,[0.68664401769638062],0.0,0,0,0
2014-04-03 05:10:00,0.323048542661,0,-0.323048542661,[0.10436035692691803],0.0,0,0,0
2014-04-03 05:15:00,0.237291617763,0,-0.237291617763,[0.056307312101125717],0.0,0,0,0
2014-04-03 05:20:00,0.262680504645,0,-0.262680504645,[0.069001048803329468],0.0,0,0,0
2014-04-03 05:25:00,0.504559754609,0,-0.504559754609,[0.25458055734634399],0.0,0,0,0
2014-04-03 05:30:00,0.744279168807,0,-0.744279168807,[0.5539514422416687],0.0,0,0,0
2014-04-03 05:35:00,0.503357465658,0,-0.503357465658,[0.25336873531341553],0.0,0,0,0
2014-04-03 05:40:00,0.0677692955855,0,-0.0677692955855,[0.00459267757833004],0.0,0,0,0
2014-04-03 05:45:00,0.723802644684,0,-0.723802644684,[0.52389025688171387],0.0,0,0,0
2014-04-03 05:50:00,0.806223361612,0,-0.806223361612,[0.64999604225158691],0.0,0,0,0
2014-04-03 05:55:00,0.289554959525,0,-0.289554959525,[0.083842068910598755],0.0,0,0,0
2014-04-03 06:00:00,0.664325104565,0,-0.664325104565,[0.44132786989212036],0.0,0,0,0
2014-04-03 06:05:00,0.426701059096,0,-0.426701059096,[0.18207380175590515],0.0,0,0,0
2014-04-03 06:10:00,0.889404165904,0,-0.889404165904,[0.79103976488113403],0.0,0,0,0
2014-04-03 06:15:00,0.845493698975,0,-0.845493698975,[0.71485954523086548],0.0,0,0,0
2014-04-03 06:20:00,0.525578692445,0,-0.525578692445,[0.27623295783996582],0.0,0,0,0
2014-04-03 06:25:00,0.691715309008,0,-0.691715309008,[0.47847005724906921],0.0,0,0,0
2014-04-03 06:30:00,0.883632320077,0,-0.883632320077,[0.78080606460571289],0.0,0,0,0
2014-04-03 06:35:00,0.495852419479,0,-0.495852419479,[0.24586960673332214],0.0,0,0,0
2014-04-03 06:40:00,0.313316855429,0,-0.313316855429,[0.098167449235916138],0.0,0,0,0
2014-04-03 06:45:00,0.753899507579,0,-0.753899507579,[0.56836450099945068],0.0,0,0,0
2014-04-03 06:50:00,0.220096981434,0,-0.220096981434,[0.048442680388689041],0.0,0,0,0
2014-04-03 06:55:00,0.388625851876,0,-0.388625851876,[0.15103006362915039],0.0,0,0,0
2014-04-03 07:00:00,0.866003163758,0,-0.866003163758,[0.7499614953994751],0.0,0,0,0
2014-04-03 07:05:00,0.724644604146,0,-0.724644604146,[0.52510982751846313],0.0,0,0,0
2014-04-03 07:10:00,0.40391151188,0,-0.40391151188,[0.16314449906349182],0.0,0,0,0
2014-04-03 07:15:00,0.214773208041,0,-0.214773208041,[0.046127531677484512],0.0,0,0,0
2014-04-03 07:20:00,0.35605072848,0,-0.35605072848,[0.12677212059497833],0.0,0,0,0
2014-04-03 07:25:00,0.284159195285,0,-0.284159195285,[0.080746442079544067],0.0,0,0,0
2014-04-03 07:30:00,0.176103313647,0,-0.176103313647,[0.03101237490773201],0.0,0,0,0
2014-04-03 07:35:00,0.743562359027,0,-0.743562359027,[0.55288493633270264],0.0,0,0,0
2014-04-03 07:40:00,0.252112767393,0,-0.252112767393,[0.063560850918292999],0.0,0,0,0
2014-04-03 07:45:00,0.454287100465,0,-0.454287100465,[0.20637677609920502],0.0,0,0,0
2014-04-03 07:50:00,0.385953136082,0,-0.385953136082,[0.14895981550216675],0.0,0,0,0
2014-04-03 07:55:00,0.982397491097,0,-0.982397491097,[0.96510481834411621],0.0,0,0,0
2014-04-03 08:00:00,0.391187920629,0,-0.391187920629,[0.1530279815196991],0.0,0,0,0
2014-04-03 08:05:00,0.079960010418,0,-0.079960010418,[0.0063936035148799419],0.0,0,0,0
2014-04-03 08:10:00,0.0898070183285,0,-0.0898070183285,[0.0080653009936213493],0.0,0,0,0
2014-04-03 08:15:00,0.59092522245,0,-0.59092522245,[0.34919261932373047],0.0,0,0,0
2014-04-03 08:20:00,0.599538322552,0,-0.599538322552,[0.3594461977481842],0.0,0,0,0
2014-04-03 08:25:00,0.418865173851,0,-0.418865173851,[0.17544803023338318],0.0,0,0,0
2014-04-03 08:30:00,0.431954844801,0,-0.431954844801,[0.18658497929573059],0.0,0,0,0
2014-04-03 08:35:00,0.0539002175917,0,-0.0539002175917,[0.0029052332974970341],0.0,0,0,0
2014-04-03 08:40:00,0.516689830122,0,-0.516689830122,[0.26696839928627014],0.0,0,0,0
2014-04-03 08:45:00,0.504878311204,0,-0.504878311204,[0.25490209460258484],0.0,0,0,0
2014-04-03 08:50:00,0.149553265282,0,-0.149553265282,[0.022366181015968323],0.0,0,0,0
2014-04-03 08:55:00,0.103825973764,0,-0.103825973764,[0.010779832489788532],0.0,0,0,0
2014-04-03 09:00:00,0.123566572215,0,-0.123566572215,[0.015268698334693909],0.0,0,0,0
2014-04-03 09:05:00,0.101013766571,0,-0.101013766571,[0.010203780606389046],0.0,0,0,0
2014-04-03 09:10:00,0.609886894894,0,-0.609886894894,[0.37196201086044312],0.0,0,0,0
2014-04-03 09:15:00,0.196504422805,0,-0.196504422805,[0.038613989949226379],0.0,0,0,0
2014-04-03 09:20:00,0.25147278978,0,-0.25147278978,[0.063238568603992462],0.0,0,0,0
2014-04-03 09:25:00,0.173585213931,0,-0.173585213931,[0.030131829902529716],0.0,0,0,0
2014-04-03 09:30:00,0.958146210594,0,-0.958146210594,[0.91804414987564087],0.0,0,0,0
2014-04-03 09:35:00,0.854889170691,0,-0.854889170691,[0.7308354377746582],0.0,0,0,0
2014-04-03 09:40:00,0.230529524426,0,-0.230529524426,[0.053143866360187531],0.0,0,0,0
2014-04-03 09:45:00,0.327637845415,0,-0.327637845415,[0.10734656453132629],0.0,0,0,0
2014-04-03 09:50:00,0.209919705446,0,-0.209919705446,[0.044066283851861954],0.0,0,0,0
2014-04-03 09:55:00,0.492009910161,0,-0.492009910161,[0.24207374453544617],0.0,0,0,0
2014-04-03 10:00:00,0.0195651328852,0,-0.0195651328852,[0.00038279444561339915],0.0,0,0,0
2014-04-03 10:05:00,0.67157012455,0,-0.67157012455,[0.4510064423084259],0.0,0,0,0
2014-04-03 10:10:00,0.523303980424,0,-0.523303980424,[0.2738470733165741],0.0,0,0,0
2014-04-03 10:15:00,0.898927353686,0,-0.898927353686,[0.80807036161422729],0.0,0,0,0
2014-04-03 10:20:00,0.164402268058,0,-0.164402268058,[0.027028104290366173],0.0,0,0,0
2014-04-03 10:25:00,0.804361772303,0,-0.804361772303,[0.64699786901473999],0.0,0,0,0
2014-04-03 10:30:00,0.79220892722,0,-0.79220892722,[0.62759494781494141],0.0,0,0,0
2014-04-03 10:35:00,0.127176641293,0,-0.127176641293,[0.016173899173736572],0.0,0,0,0
2014-04-03 10:40:00,0.398657736333,0,-0.398657736333,[0.15892799198627472],0.0,0,0,0
2014-04-03 10:45:00,0.170164412311,0,-0.170164412311,[0.02895592525601387],0.0,0,0,0
2014-04-03 10:50:00,0.254764387606,0,-0.254764387606,[0.064904890954494476],0.0,0,0,0
2014-04-03 10:55:00,0.263293299739,0,-0.263293299739,[0.069323360919952393],0.0,0,0,0
2014-04-03 11:00:00,0.556394786621,0,-0.556394786621,[0.30957520008087158],0.0,0,0,0
2014-04-03 11:05:00,0.411514324591,0,-0.411514324591,[0.16934402287006378],0.0,0,0,0
2014-04-03 11:10:00,0.948039873573,0,-0.948039873573,[0.89877963066101074],0.0,0,0,0
2014-04-03 11:15:00,0.126365286013,0,-0.126365286013,[0.015968186780810356],0.0,0,0,0
2014-04-03 11:20:00,0.974009062886,0,-0.974009062886,[0.94869363307952881],0.0,0,0,0
2014-04-03 11:25:00,0.230673381901,0,-0.230673381901,[0.053210210055112839],0.0,0,0,0
2014-04-03 11:30:00,0.773114600517,0,-0.773114600517,[0.59770619869232178],0.0,0,0,0
2014-04-03 11:35:00,0.339045808379,0,-0.339045808379,[0.11495207250118256],0.0,0,0,0
2014-04-03 11:40:00,0.143082885849,0,-0.143082885849,[0.020472712814807892],0.0,0,0,0
2014-04-03 11:45:00,0.85816213527,0,-0.85816213527,[0.73644232749938965],0.0,0,0,0
2014-04-03 11:50:00,0.308925347063,0,-0.308925347063,[0.095434881746768951],0.0,0,0,0
2014-04-03 11:55:00,0.659052768017,0,-0.659052768017,[0.43435057997703552],0.0,0,0,0
2014-04-03 12:00:00,0.566605954065,0,-0.566605954065,[0.3210422694683075],0.0,0,0,0
2014-04-03 12:05:00,0.471882619332,0,-0.471882619332,[0.2226731926202774],0.0,0,0,0
2014-04-03 12:10:00,0.495954920955,0,-0.495954920955,[0.24597129225730896],0.0,0,0,0
2014-04-03 12:15:00,0.732463146053,0,-0.732463146053,[0.53650224208831787],0.0,0,0,0
2014-04-03 12:20:00,0.0877534002851,0,-0.0877534002851,[0.0077006593346595764],0.0,0,0,0
2014-04-03 12:25:00,0.668381567159,0,-0.668381567159,[0.44673392176628113],0.0,0,0,0
2014-04-03 12:30:00,0.896099453253,0,-0.896099453253,[0.80299419164657593],0.0,0,0,0
2014-04-03 12:35:00,0.0577572960042,0,-0.0577572960042,[0.0033359052613377571],0.0,0,0,0
2014-04-03 12:40:00,0.140653907574,0,-0.140653907574,[0.019783521071076393],0.0,0,0,0
2014-04-03 12:45:00,0.716851242044,0,-0.716851242044,[0.51387566328048706],0.0,0,0,0
2014-04-03 12:50:00,0.437394865888,0,-0.437394865888,[0.19131426513195038],0.0,0,0,0
2014-04-03 12:55:00,0.403649027808,0,-0.403649027808,[0.16293254494667053],0.0,0,0,0
2014-04-03 13:00:00,0.136965802799,0,-0.136965802799,[0.018759628757834435],0.0,0,0,0
2014-04-03 13:05:00,0.506909647679,0,-0.506909647679,[0.25695741176605225],0.0,0,0,0
2014-04-03 13:10:00,0.12654052179,0,-0.12654052179,[0.016012504696846008],0.0,0,0,0
2014-04-03 13:15:00,0.476748613488,0,-0.476748613488,[0.22728924453258514],0.0,0,0,0
2014-04-03 13:20:00,0.763852446985,0,-0.763852446985,[0.58347052335739136],0.0,0,0,0
2014-04-03 13:25:00,0.258309590878,0,-0.258309590878,[0.066723853349685669],0.0,0,0,0
2014-04-03 13:30:00,0.480915907355,0,-0.480915907355,[0.23128010332584381],0.0,0,0,0
2014-04-03 13:35:00,0.992339856198,0,-0.992339856198,[0.98473834991455078],0.0,0,0,0
2014-04-03 13:40:00,0.686858342744,0,-0.686858342744,[0.4717743992805481],0.0,0,0,0
2014-04-03 13:45:00,0.841623442887,0,-0.841623442887,[0.70832997560501099],0.0,0,0,0
2014-04-03 13:50:00,0.414952304523,0,-0.414952304523,[0.17218542098999023],0.0,0,0,0
2014-04-03 13:55:00,0.768099683492,0,-0.768099683492,[0.58997708559036255],0.0,0,0,0
2014-04-03 14:00:00,0.0404717099481,0,-0.0404717099481,[0.0016379593871533871],0.0,0,0,0
2014-04-03 14:05:00,0.122905013018,0,-0.122905013018,[0.015105643309652805],0.0,0,0,0
2014-04-03 14:10:00,0.203094865198,0,-0.203094865198,[0.041247524321079254],0.0,0,0,0
2014-04-03 14:15:00,0.402051725238,0,-0.402051725238,[0.16164557635784149],0.0,0,0,0
2014-04-03 14:20:00,0.846013216359,0,-0.846013216359,[0.71573829650878906],0.0,0,0,0
2014-04-03 14:25:00,0.346344703817,0,-0.346344703817,[0.1199546605348587],0.0,0,0,0
2014-04-03 14:30:00,0.654816949299,0,-0.654816949299,[0.42878520488739014],0.0,0,0,0
2014-04-03 14:35:00,0.709530821154,0,-0.709530821154,[0.50343400239944458],0.0,0,0,0
2014-04-03 14:40:00,0.586352119137,0,-0.586352119137,[0.34380879998207092],0.0,0,0,0
2014-04-03 14:45:00,0.357324789477,0,-0.357324789477,[0.12768100202083588],0.0,0,0,0
2014-04-03 14:50:00,0.577219639868,0,-0.577219639868,[0.33318254351615906],0.0,0,0,0
2014-04-03 14:55:00,0.342342726579,0,-0.342342726579,[0.11719854921102524],0.0,0,0,0
2014-04-03 15:00:00,0.0838527439386,0,-0.0838527439386,[0.0070312828756868839],0.0,0,0,0
2014-04-03 15:05:00,0.993128164238,0,-0.993128164238,[0.98630356788635254],0.0,0,0,0
2014-04-03 15:10:00,0.127177906192,0,-0.127177906192,[0.016174221411347389],0.0,0,0,0
2014-04-03 15:15:00,0.0723230122842,0,-0.0723230122842,[0.0052306177094578743],0.0,0,0,0
2014-04-03 15:20:00,0.878811538195,0,-0.878811538195,[0.77230972051620483],0.0,0,0,0
2014-04-03 15:25:00,0.301896440392,0,-0.301896440392,[0.091141469776630402],0.0,0,0,0
2014-04-03 15:30:00,0.650491087663,0,-0.650491087663,[0.42313861846923828],0.0,0,0,0
2014-04-03 15:35:00,0.329077827809,0,-0.329077827809,[0.10829222202301025],0.0,0,0,0
2014-04-03 15:40:00,0.39155008476,0,-0.39155008476,[0.15331147611141205],0.0,0,0,0
2014-04-03 15:45:00,0.262159666578,0,-0.262159666578,[0.068727694451808929],0.0,0,0,0
2014-04-03 15:50:00,0.343121435194,0,-0.343121435194,[0.11773232370615005],0.0,0,0,0
2014-04-03 15:55:00,0.410803523583,0,-0.410803523583,[0.1687595397233963],0.0,0,0,0
2014-04-03 16:00:00,0.720636811519,0,-0.720636811519,[0.5193173885345459],0.0,0,0,0
2014-04-03 16:05:00,0.51167761122,0,-0.51167761122,[0.26181399822235107],0.0,0,0,0
2014-04-03 16:10:00,0.943870704011,0,-0.943870704011,[0.89089196920394897],0.0,0,0,0
2014-04-03 16:15:00,0.0418434515818,0,-0.0418434515818,[0.0017508744494989514],0.0,0,0,0
2014-04-03 16:20:00,0.503206523811,0,-0.503206523811,[0.25321683287620544],0.0,0,0,0
2014-04-03 16:25:00,0.584393810457,0,-0.584393810457,[0.34151610732078552],0.0,0,0,0
2014-04-03 16:30:00,0.920493598473,0,-0.920493598473,[0.8473084568977356],0.0,0,0,0
2014-04-03 16:35:00,0.0491243453489,0,-0.0491243453489,[0.0024132013786584139],0.0,0,0,0
2014-04-03 16:40:00,0.5736645335,0,-0.5736645335,[0.32909101247787476],0.0,0,0,0
2014-04-03 16:45:00,0.853901261031,0,-0.853901261031,[0.72914737462997437],0.0,0,0,0
2014-04-03 16:50:00,0.241966757011,0,-0.241966757011,[0.058547910302877426],0.0,0,0,0
2014-04-03 16:55:00,0.876572287445,0,-0.876572287445,[0.76837903261184692],0.0,0,0,0
2014-04-03 17:00:00,0.0189977943112,0,-0.0189977943112,[0.00036091616493649781],0.0,0,0,0
2014-04-03 17:05:00,0.732679943399,0,-0.732679943399,[0.5368199348449707],0.0,0,0,0
2014-04-03 17:10:00,0.933414738718,0,-0.933414738718,[0.87126308679580688],0.0,0,0,0
2014-04-03 17:15:00,0.657394395872,0,-0.657394395872,[0.4321674108505249],0.0,0,0,0
2014-04-03 17:20:00,0.439143125301,0,-0.439143125301,[0.19284668564796448],0.0,0,0,0
2014-04-03 17:25:00,0.0448452137522,0,-0.0448452137522,[0.0020110930781811476],0.0,0,0,0
2014-04-03 17:30:00,0.920410394132,0,-0.920410394132,[0.84715527296066284],0.0,0,0,0
2014-04-03 17:35:00,0.470421978141,0,-0.470421978141,[0.22129683196544647],0.0,0,0,0
2014-04-03 17:40:00,0.0289549093116,0,-0.0289549093116,[0.00083838682621717453],0.0,0,0,0
2014-04-03 17:45:00,0.69003019482,0,-0.69003019482,[0.47614169120788574],0.0,0,0,0
2014-04-03 17:50:00,0.481967391913,0,-0.481967391913,[0.23229256272315979],0.0,0,0,0
2014-04-03 17:55:00,0.124339692553,0,-0.124339692553,[0.015460358932614326],0.0,0,0,0
2014-04-03 18:00:00,0.214300335428,0,-0.214300335428,[0.045924633741378784],0.0,0,0,0
2014-04-03 18:05:00,0.0644623248149,0,-0.0644623248149,[0.0041553913615643978],0.0,0,0,0
2014-04-03 18:10:00,0.57445878979,0,-0.57445878979,[0.33000287413597107],0.0,0,0,0
2014-04-03 18:15:00,0.622212857815,0,-0.622212857815,[0.38714888691902161],0.0,0,0,0
2014-04-03 18:20:00,0.505881515014,0,-0.505881515014,[0.25591608881950378],0.0,0,0,0
2014-04-03 18:25:00,0.817359593495,0,-0.817359593495,[0.66807663440704346],0.0,0,0,0
2014-04-03 18:30:00,0.861282956065,0,-0.861282956065,[0.74180829524993896],0.0,0,0,0
2014-04-03 18:35:00,0.615805342811,0,-0.615805342811,[0.37921619415283203],0.0,0,0,0
2014-04-03 18:40:00,0.0127084771863,0,-0.0127084771863,[0.00016150537703651935],0.0,0,0,0
2014-04-03 18:45:00,0.695440833234,0,-0.695440833234,[0.48363795876502991],0.0,0,0,0
2014-04-03 18:50:00,0.418105111751,0,-0.418105111751,[0.17481189966201782],0.0,0,0,0
2014-04-03 18:55:00,0.565719415652,0,-0.565719415652,[0.32003846764564514],0.0,0,0,0
2014-04-03 19:00:00,0.649274253672,0,-0.649274253672,[0.42155703902244568],0.0,0,0,0
2014-04-03 19:05:00,0.350316775237,0,-0.350316775237,[0.1227218359708786],0.0,0,0,0
2014-04-03 19:10:00,0.917393940875,0,-0.917393940875,[0.84161162376403809],0.0,0,0,0
2014-04-03 19:15:00,0.133972898827,0,-0.133972898827,[0.017948737367987633],0.0,0,0,0
2014-04-03 19:20:00,0.671713977541,0,-0.671713977541,[0.45119962096214294],0.0,0,0,0
2014-04-03 19:25:00,0.00430838857594,0,-0.00430838857594,[1.8562212062533945e-05],0.0,0,0,0
2014-04-03 19:30:00,0.924949409332,0,-0.924949409332,[0.85553139448165894],0.0,0,0,0
2014-04-03 19:35:00,0.112494011467,0,-0.112494011467,[0.012654903344810009],0.0,0,0,0
2014-04-03 19:40:00,0.0948674169383,0,-0.0948674169383,[0.0089998263865709305],0.0,0,0,0
2014-04-03 19:45:00,0.333081250986,0,-0.333081250986,[0.11094311624765396],0.0,0,0,0
2014-04-03 19:50:00,0.373655306759,0,-0.373655306759,[0.13961829245090485],0.0,0,0,0
2014-04-03 19:55:00,0.21432860918,0,-0.21432860918,[0.045936748385429382],0.0,0,0,0
2014-04-03 20:00:00,0.585291023159,0,-0.585291023159,[0.34256559610366821],0.0,0,0,0
2014-04-03 20:05:00,0.4430294547,0,-0.4430294547,[0.19627510011196136],0.0,0,0,0
