Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
5079,2015-03-16 12:57:53,0.00401606425703,0,0.00383165851235,3.03589149553e-06,0.000691475458186,0.000691475458187,0.0,0.0,0.0,0,0.000691475458187,0.000691475458187,0.000691475458187
5080,2015-03-16 13:02:53,0.00267737617135,0,0.00382567150518,1.65901474247e-06,0.000618425358843,0.000618425358843,0.0,0.0,0.0,0,0.000618425358843,0.000618425358843,0.000618425358843
5081,2015-03-16 13:07:53,0.00356983489514,0,0.0037880204618,1.18024274798e-06,0.000593024144331,0.000593024144332,0.0,0.0,0.0,0,0.000593024144332,0.000593024144332,0.000593024144332
5082,2015-03-16 13:12:53,0.00356983489514,0,0.00372283160686,3.43859227314e-07,0.000548649875438,0.000548649875438,0.0,0.0,0.0,0,0.000548649875438,0.000548649875438,0.000548649875438
5083,2015-03-16 13:17:53,0.00178491744757,0,0.00366392638534,3.24897428072e-07,0.000547643858512,0.000547643858512,0.0,0.0,0.0,0,0.000547643858512,0.000547643858512,0.000547643858512
5084,2015-03-16 13:22:53,0.00356983489514,0,0.00359774404205,9.69986444943e-07,0.000581869010954,0.000581869010954,0.0,0.0,0.0,0,0.000581869010954,0.000581869010954,0.000581869010954
5085,2015-03-16 13:27:53,0.00490852298081,0,0.00353308627382,9.85915448837e-07,0.000582714123136,0.000582714123136,0.0,0.0,0.0,0,0.000582714123136,0.000582714123136,0.000582714123136
5086,2015-03-16 13:32:53,0.00178491744757,0,0.00347725767642,1.79859000582e-06,0.000625830514628,0.000625830514628,0.0,0.0,0.0,0,0.000625830514628,0.000625830514628,0.000625830514628
5087,2015-03-16 13:37:53,0.00267737617135,0,0.00340195326135,1.59547425937e-06,0.000615054222979,0.000615054222979,0.0,0.0,0.0,0,0.000615054222979,0.000615054222979,0.000615054222979
5088,2015-03-16 13:42:53,0.00490852298081,0,0.00332806748338,1.72257978193e-06,0.000621797797543,0.000621797797543,0.0,0.0,0.0,0,0.000621797797543,0.000621797797543,0.000621797797543
5089,2015-03-16 13:47:53,0.0053547523427,0,0.00328854098916,1.90046227999e-06,0.000631235340973,0.000631235340973,0.0,0.0,0.0,0,0.000631235340973,0.000631235340973,0.000631235340973
5090,2015-03-16 13:52:53,0.0053547523427,0,0.00323777389713,2.70129544333e-06,0.000673723488158,0.000673723488158,0.0,0.0,0.0,0,0.000673723488158,0.000673723488158,0.000673723488158
5091,2015-03-16 13:57:53,0.00490852298081,0,0.00317732174881,4.17497494709e-06,0.000751909450634,0.000751909450635,0.0,0.0,0.0,0,0.000751909450635,0.000751909450635,0.000751909450635
5092,2015-03-16 14:02:53,0.00312360553324,0,0.00314861699007,4.1195612539e-06,0.000748969481038,0.000748969481038,0.0,0.0,0.0,0,0.000748969481038,0.000748969481038,0.000748969481038
5093,2015-03-16 14:07:53,0.0058009817046,0,0.00316530652344,2.50344896813e-06,0.000663226757324,0.000663226757324,0.0,0.0,0.0,0,0.000663226757324,0.000663226757324,0.000663226757324
5094,2015-03-16 14:12:53,0.000446229361892,0,0.00322286784649,2.95370523418e-06,0.000687115071867,0.000687115071868,0.0,0.0,0.0,0,0.000687115071868,0.000687115071868,0.000687115071868
5095,2015-03-16 14:17:53,0.00267737617135,0,0.00331159145571,4.95593349115e-06,0.00079334315129,0.000793343151291,0.0,0.0,0.0,0,0.000793343151291,0.000793343151291,0.000793343151291
5096,2015-03-16 14:22:53,0.00446229361892,0,0.00339047797024,5.335885362e-06,0.000813501471089,0.00081350147109,0.0,0.0,0.0,0,0.00081350147109,0.00081350147109,0.00081350147109
5097,2015-03-16 14:27:53,0.00624721106649,0,0.00349891814403,3.65280197911e-06,0.000724205600526,0.000724205600526,0.0,0.0,0.0,0,0.000724205600526,0.000724205600526,0.000724205600526
5098,2015-03-16 14:32:53,0.00356983489514,0,0.00355822010897,2.82694304587e-06,0.000680389712878,0.000680389712878,0.0,0.0,0.0,0,0.000680389712878,0.000680389712878,0.000680389712878
5099,2015-03-16 14:37:53,0.0178491744757,0,0.00358499423601,2.63352580987e-06,0.000670127975018,0.000670127975019,0.0,0.0,0.0,0,0.000670127975019,0.000670127975019,0.000670127975019
5100,2015-03-16 14:42:53,0.0508701472557,0,0.00361775653437,6.82796598994e-05,0.00415297900441,0.00415297900442,0.0,0.0,0.0,0,0.00415297900442,0.00415297900442,0.00415297900442
5101,2015-03-16 14:47:53,0.029004908523,0,0.00370350130834,0.000795059837401,0.0427122502313,0.0427122502313,0.0,0.0,0.0,0,0.0427122502313,0.0427122502313,0.0427122502313
5102,2015-03-16 14:52:53,0.0102632753235,0,0.00381437200122,0.000984974089079,0.0527881375037,0.0527881375037,0.0,0.0,0.0,0,0.0527881375037,0.0527881375037,0.0527881375037
5103,2015-03-16 14:57:53,0.00803212851406,0,0.00412447052076,0.000921805389225,0.0494367265735,0.0494367265735,0.0,0.0,0.0,0,0.0494367265735,0.0494367265735,0.0494367265735
5104,2015-03-16 15:02:53,0.0053547523427,0,0.00510630290955,0.000194592517801,0.0108544988009,0.010854498801,0.0,0.0,0.0,0,0.010854498801,0.010854498801,0.010854498801
5105,2015-03-16 15:07:53,0.00446229361892,0,0.00658275187016,8.72635428095e-06,0.000993382561244,0.000993382561245,0.0,0.0,0.0,0,0.000993382561245,0.000993382561245,0.000993382561245
5106,2015-03-16 15:12:53,0.0058009817046,0,0.00803821533918,1.58988968906e-05,0.00137392130519,0.00137392130519,0.0,0.0,0.0,0,0.00137392130519,0.00137392130519,0.00137392130519
5107,2015-03-16 15:17:53,0.00446229361892,0,0.00933841150254,2.58139989455e-05,0.00189996634771,0.00189996634771,0.0,0.0,0.0,0,0.00189996634771,0.00189996634771,0.00189996634771
5108,2015-03-16 15:22:53,0.0053547523427,0,0.0104316091165,3.93773843825e-05,0.00261957080861,0.00261957080861,0.0,0.0,0.0,0,0.00261957080861,0.00261957080861,0.00261957080861
5109,2015-03-16 15:27:53,0.00401606425703,0,0.0112964911386,4.37307571701e-05,0.00285053869583,0.00285053869583,0.0,0.0,0.0,0,0.00285053869583,0.00285053869583,0.00285053869583
5110,2015-03-16 15:32:53,0.00758589915216,0,0.011961940676,5.92157120991e-05,0.00367209189104,0.00367209189104,0.0,0.0,0.0,0,0.00367209189104,0.00367209189104,0.00367209189104
5111,2015-03-16 15:37:53,0.00446229361892,0,0.0124216089025,4.87541256007e-05,0.00311705315478,0.00311705315478,0.0,0.0,0.0,0,0.00311705315478,0.00311705315478,0.00311705315478
5112,2015-03-16 15:42:53,0.00312360553324,0,0.0127006452531,5.68482901144e-05,0.00354648848406,0.00354648848406,0.0,0.0,0.0,0,0.00354648848406,0.00354648848406,0.00354648848406
5113,2015-03-16 15:47:53,0.00490852298081,0,0.0127923134714,6.1155151343e-05,0.00377498870378,0.00377498870379,0.0,0.0,0.0,0,0.00377498870379,0.00377498870379,0.00377498870379
5114,2015-03-16 15:52:53,0.00490852298081,0,0.0127644781023,6.98413714417e-05,0.00423583550051,0.00423583550051,0.0,0.0,0.0,0,0.00423583550051,0.00423583550051,0.00423583550051
5115,2015-03-16 15:57:53,0.00490852298081,0,0.0125988684595,6.36063268757e-05,0.00390503564936,0.00390503564936,0.0,0.0,0.0,0,0.00390503564936,0.00390503564936,0.00390503564936
5116,2015-03-16 16:02:53,0.00356983489514,0,0.0122787291184,4.77313624287e-05,0.00306279052659,0.00306279052659,0.0,0.0,0.0,0,0.00306279052659,0.00306279052659,0.00306279052659
5117,2015-03-16 16:07:53,0.00178491744757,0,0.0118478536606,4.72337706015e-05,0.00303639082717,0.00303639082718,0.0,0.0,0.0,0,0.00303639082718,0.00303639082718,0.00303639082718
5118,2015-03-16 16:12:53,0.00401606425703,0,0.0113320769742,5.45104157936e-05,0.00342245272632,0.00342245272632,0.0,0.0,0.0,0,0.00342245272632,0.00342245272632,0.00342245272632
5119,2015-03-16 16:17:53,0.0053547523427,0,0.0107490327209,5.02360890096e-05,0.00319567861926,0.00319567861927,0.0,0.0,0.0,0,0.00319567861927,0.00319567861927,0.00319567861927
5120,2015-03-16 16:22:53,0.000892458723784,0,0.0100985709578,3.6569283111e-05,0.00247058719305,0.00247058719305,0.0,0.0,0.0,0,0.00247058719305,0.00247058719305,0.00247058719305
5121,2015-03-16 16:27:53,0.00312360553324,0,0.00936706550419,2.99173752865e-05,0.00211767069103,0.00211767069103,0.0,0.0,0.0,0,0.00211767069103,0.00211767069103,0.00211767069103
5122,2015-03-16 16:32:53,0.00223114680946,0,0.00859902612865,2.591485827e-05,0.00190531743208,0.00190531743208,0.0,0.0,0.0,0,0.00190531743208,0.00190531743208,0.00190531743208
5123,2015-03-16 16:37:53,0.00178491744757,0,0.00784574076533,2.74631220236e-05,0.00198746045669,0.00198746045669,0.0,0.0,0.0,0,0.00198746045669,0.00198746045669,0.00198746045669
5124,2015-03-16 16:42:53,0.00490852298081,0,0.00705595314503,1.59991850524e-05,0.00137924208656,0.00137924208657,0.0,0.0,0.0,0,0.00137924208657,0.00137924208657,0.00137924208657
5125,2015-03-16 16:47:53,0.00312360553324,0,0.00626327516511,1.09143074951e-05,0.00110946426521,0.00110946426522,0.0,0.0,0.0,0,0.00110946426522,0.00110946426522,0.00110946426522
5126,2015-03-16 16:52:53,0.00312360553324,0,0.00548112718388,4.80228163724e-06,0.000785191162982,0.000785191162983,0.0,0.0,0.0,0,0.000785191162983,0.000785191162983,0.000785191162983
5127,2015-03-16 16:57:53,0.00356983489514,0,0.00470953853801,5.82052678055e-07,0.000561287212222,0.000561287212223,0.0,0.0,0.0,0,0.000561287212223,0.000561287212223,0.000561287212223
5128,2015-03-16 17:02:53,0.00312360553324,0,0.00400807568803,6.73418469432e-07,0.000566134617861,0.000566134617862,0.0,0.0,0.0,0,0.000566134617862,0.000566134617862,0.000566134617862
5129,2015-03-16 17:07:53,0.00401606425703,0,0.00336883356795,3.6078236576e-07,0.000549547731358,0.000549547731359,0.0,0.0,0.0,0,0.000549547731359,0.000549547731359,0.000549547731359
5130,2015-03-16 17:12:53,0.0058009817046,0,0.0027890461497,2.01547004508e-06,0.000637337069865,0.000637337069865,0.0,0.0,0.0,0,0.000637337069865,0.000637337069865,0.000637337069865
5131,2015-03-16 17:17:53,0.000892458723784,0,0.00228108558804,7.85618158261e-06,0.000947215609904,0.000947215609905,0.0,0.0,0.0,0,0.000947215609905,0.000947215609905,0.000947215609905
5132,2015-03-16 17:22:53,0.00223114680946,0,0.00184295070358,6.74865850669e-06,0.000888456050967,0.000888456050967,0.0,0.0,0.0,0,0.000888456050967,0.000888456050967,0.000888456050967
5133,2015-03-16 17:27:53,0.00356983489514,0,0.00148287811317,6.98621670381e-06,0.000901059684415,0.000901059684416,0.0,0.0,0.0,0,0.000901059684416,0.000901059684416,0.000901059684416
5134,2015-03-16 17:32:53,0.00490852298081,0,0.00123427831568,3.05424805447e-06,0.00069244936413,0.000692449364131,0.0,0.0,0.0,0,0.000692449364131,0.000692449364131,0.000692449364131
5135,2015-03-16 17:37:53,0.00401606425703,0,0.00102350302041,8.63906552695e-06,0.000988751462537,0.000988751462538,0.0,0.0,0.0,0,0.000988751462538,0.000988751462538,0.000988751462538
5136,2015-03-16 17:42:53,0.00446229361892,0,0.000850434764288,1.15690700113e-05,0.00114420264448,0.00114420264448,0.0,0.0,0.0,0,0.00114420264448,0.00114420264448,0.00114420264448
5137,2015-03-16 17:47:53,0.00267737617135,0,0.000739565119147,1.3895801203e-05,0.0012676472043,0.0012676472043,0.0,0.0,0.0,0,0.0012676472043,0.0012676472043,0.0012676472043
5138,2015-03-16 17:52:53,0.00356983489514,0,0.000713542744052,9.15268446988e-06,0.00101600147945,0.00101600147945,0.0,0.0,0.0,0,0.00101600147945,0.00101600147945,0.00101600147945
5139,2015-03-16 17:57:53,0.00223114680946,0,0.000754567561671,7.95552568889e-06,0.000952486304479,0.00095248630448,0.0,0.0,0.0,0,0.00095248630448,0.00095248630448,0.00095248630448
5140,2015-03-16 18:02:53,0.00178491744757,0,0.000859454041347,3.73225043404e-06,0.000728420732717,0.000728420732717,0.0,0.0,0.0,0,0.000728420732717,0.000728420732717,0.000728420732717
5141,2015-03-16 18:07:53,0.00401606425703,0,0.000993017922156,2.71667727247e-06,0.000674539570022,0.000674539570022,0.0,0.0,0.0,0,0.000674539570022,0.000674539570022,0.000674539570022
5142,2015-03-16 18:12:53,0.00401606425703,0,0.00115648028441,2.65667972599e-06,0.00067135640441,0.000671356404411,0.0,0.0,0.0,0,0.000671356404411,0.000671356404411,0.000671356404411
5143,2015-03-16 18:17:53,0.00446229361892,0,0.00132924097124,4.27194891017e-06,0.000757054397429,0.000757054397429,0.0,0.0,0.0,0,0.000757054397429,0.000757054397429,0.000757054397429
5144,2015-03-16 18:22:53,0.00401606425703,0,0.00149360566866,6.40559301246e-06,0.000870254735287,0.000870254735288,0.0,0.0,0.0,0,0.000870254735288,0.000870254735288,0.000870254735288
5145,2015-03-16 18:27:53,0.00446229361892,0,0.0016800906742,5.54479856874e-06,0.000824585346586,0.000824585346587,0.0,0.0,0.0,0,0.000824585346587,0.000824585346587,0.000824585346587
5146,2015-03-16 18:32:53,0.00312360553324,0,0.00189181754831,5.08339007865e-06,0.000800105351581,0.000800105351581,0.0,0.0,0.0,0,0.000800105351581,0.000800105351581,0.000800105351581
5147,2015-03-16 18:37:53,0.00401606425703,0,0.00212935358286,3.05293656311e-06,0.000692379783048,0.000692379783049,0.0,0.0,0.0,0,0.000692379783049,0.000692379783049,0.000692379783049
5148,2015-03-16 18:42:53,0.00401606425703,0,0.00237928144634,2.0098107143e-06,0.000637036814468,0.000637036814469,0.0,0.0,0.0,0,0.000637036814469,0.000637036814469,0.000637036814469
5149,2015-03-16 18:47:53,0.00133868808568,0,0.00264185690321,9.44571468153e-07,0.000580520621147,0.000580520621147,0.0,0.0,0.0,0,0.000580520621147,0.000580520621147,0.000580520621147
5150,2015-03-16 18:52:53,0.00312360553324,0,0.00289170304313,2.33112837122e-06,0.000654084300169,0.000654084300169,0.0,0.0,0.0,0,0.000654084300169,0.000654084300169,0.000654084300169
5151,2015-03-16 18:57:53,0.00267737617135,0,0.00313176680356,1.38187181165e-06,0.00060372156013,0.000603721560131,0.0,0.0,0.0,0,0.000603721560131,0.000603721560131,0.000603721560131
5152,2015-03-16 19:02:53,0.00446229361892,0,0.00336519023404,1.76708510935e-06,0.00062415902456,0.000624159024561,0.0,0.0,0.0,0,0.000624159024561,0.000624159024561,0.000624159024561
5153,2015-03-16 19:07:53,0.00490852298081,0,0.00354590220377,3.60306870562e-07,0.000549522503994,0.000549522503994,0.0,0.0,0.0,0,0.000549522503994,0.000549522503994,0.000549522503994
5154,2015-03-16 19:12:53,0.00847835787595,0,0.00369392847642,8.8263533371e-07,0.000577234603888,0.000577234603889,0.0,0.0,0.0,0,0.000577234603889,0.000577234603889,0.000577234603889
5155,2015-03-16 19:17:53,0.00981704596162,0,0.00380993937142,6.94203799867e-06,0.00089871578632,0.00089871578632,0.0,0.0,0.0,0,0.00089871578632,0.00089871578632,0.00089871578632
5156,2015-03-16 19:22:53,0.00446229361892,0,0.00392273720354,1.75877376023e-05,0.00146352263043,0.00146352263043,0.0,0.0,0.0,0,0.00146352263043,0.00146352263043,0.00146352263043
5157,2015-03-16 19:27:53,0.00624721106649,0,0.00404336303473,1.75691766344e-05,0.00146253787958,0.00146253787958,0.0,0.0,0.0,0,0.00146253787958,0.00146253787958,0.00146253787958
5158,2015-03-16 19:32:53,0.00446229361892,0,0.0042206030339,1.1169838217e-05,0.0011230214297,0.0011230214297,0.0,0.0,0.0,0,0.0011230214297,0.0011230214297,0.0011230214297
5159,2015-03-16 19:37:53,0.00401606425703,0,0.00448417197913,8.94785273431e-07,0.000577879218086,0.000577879218086,0.0,0.0,0.0,0,0.000577879218086,0.000577879218086,0.000577879218086
5160,2015-03-16 19:42:53,0.00669344042838,0,0.00474016275257,1.31283570681e-06,0.000600058854441,0.000600058854442,0.0,0.0,0.0,0,0.000600058854442,0.000600058854442,0.000600058854442
5161,2015-03-16 19:47:53,0.00446229361892,0,0.00499054882675,1.11610415843e-06,0.000589621275971,0.000589621275972,0.0,0.0,0.0,0,0.000589621275972,0.000589621275972,0.000589621275972
5162,2015-03-16 19:52:53,0.000892458723784,0,0.00521341711283,1.49176446484e-06,0.00060955190712,0.000609551907121,0.0,0.0,0.0,0,0.000609551907121,0.000609551907121,0.000609551907121
5163,2015-03-16 19:57:53,0.00490852298081,0,0.00539040146396,8.72953387443e-06,0.000993551254353,0.000993551254353,0.0,0.0,0.0,0,0.000993551254353,0.000993551254353,0.000993551254353
5164,2015-03-16 20:02:53,0.00267737617135,0,0.00556174432859,8.36298841023e-06,0.000974104210516,0.000974104210517,0.0,0.0,0.0,0,0.000974104210517,0.000974104210517,0.000974104210517
5165,2015-03-16 20:07:53,0.00356983489514,0,0.00570610258728,1.11391300379e-05,0.00112139220942,0.00112139220942,0.0,0.0,0.0,0,0.00112139220942,0.00112139220942,0.00112139220942
5166,2015-03-16 20:12:53,0.00490852298081,0,0.00575532671064,4.99219868288e-06,0.000795267198489,0.000795267198489,0.0,0.0,0.0,0,0.000795267198489,0.000795267198489,0.000795267198489
5167,2015-03-16 20:17:53,0.0053547523427,0,0.00576829072088,4.94929417982e-06,0.000792990903095,0.000792990903095,0.0,0.0,0.0,0,0.000792990903095,0.000792990903095,0.000792990903095
5168,2015-03-16 20:22:53,0.0058009817046,0,0.00573108298704,1.76955552433e-06,0.000624290092254,0.000624290092254,0.0,0.0,0.0,0,0.000624290092254,0.000624290092254,0.000624290092254
5169,2015-03-16 20:27:53,0.00490852298081,0,0.00565373944119,2.36202467363e-07,0.000542938153606,0.000542938153607,0.0,0.0,0.0,0,0.000542938153607,0.000542938153607,0.000542938153607
5170,2015-03-16 20:32:53,0.00356983489514,0,0.00556628778577,1.23150968534e-07,0.000536940214283,0.000536940214284,0.0,0.0,0.0,0,0.000536940214284,0.000536940214284,0.000536940214284
5171,2015-03-16 20:37:53,0.00356983489514,0,0.00548270670697,1.1902325241e-06,0.000593554151201,0.000593554151202,0.0,0.0,0.0,0,0.000593554151202,0.000593554151202,0.000593554151202
5172,2015-03-16 20:42:53,0.00401606425703,0,0.0054121571593,2.18156856135e-06,0.00064614941497,0.00064614941497,0.0,0.0,0.0,0,0.00064614941497,0.00064614941497,0.00064614941497
5173,2015-03-16 20:47:53,0.0107095046854,0,0.00534304464236,2.52078211815e-06,0.00066414636638,0.00066414636638,0.0,0.0,0.0,0,0.00066414636638,0.00066414636638,0.00066414636638
5174,2015-03-16 20:52:53,0.00446229361892,0,0.00525223417208,1.23697791423e-05,0.00118668421114,0.00118668421114,0.0,0.0,0.0,0,0.00118668421114,0.00118668421114,0.00118668421114
5175,2015-03-16 20:57:53,0.0151717983043,0,0.00514254020527,1.09698439701e-05,0.00111241074899,0.00111241074899,0.0,0.0,0.0,0,0.00111241074899,0.00111241074899,0.00111241074899
5176,2015-03-16 21:02:53,0.01651048639,0,0.00501698534936,4.56141606264e-05,0.0029504625338,0.0029504625338,0.0,0.0,0.0,0,0.0029504625338,0.0029504625338,0.0029504625338
5177,2015-03-16 21:07:53,0.00312360553324,0,0.00499630346894,7.71715203882e-05,0.00462473603758,0.00462473603758,0.0,0.0,0.0,0,0.00462473603758,0.00462473603758,0.00462473603758
5178,2015-03-16 21:12:53,0.00356983489514,0,0.00499422568828,7.87018143455e-05,0.00470592567591,0.00470592567591,0.0,0.0,0.0,0,0.00470592567591,0.00470592567591,0.00470592567591
5179,2015-03-16 21:17:53,0.0053547523427,0,0.00513910409063,4.6791654313e-05,0.00301293437857,0.00301293437857,0.0,0.0,0.0,0,0.00301293437857,0.00301293437857,0.00301293437857
5180,2015-03-16 21:22:53,0.00446229361892,0,0.0054844096303,3.89846854887e-06,0.000737239423114,0.000737239423115,0.0,0.0,0.0,0,0.000737239423115,0.000737239423115,0.000737239423115
5181,2015-03-16 21:27:53,0.00133868808568,0,0.00580016477033,2.79129903902e-06,0.0006784986226,0.000678498622601,0.0,0.0,0.0,0,0.000678498622601,0.000678498622601,0.000678498622601
5182,2015-03-16 21:32:53,0.00401606425703,0,0.0060343532823,9.4975303e-06,0.00103429725072,0.00103429725072,0.0,0.0,0.0,0,0.00103429725072,0.00103429725072,0.00103429725072
5183,2015-03-16 21:37:53,0.00401606425703,0,0.00622064806521,1.12547713798e-05,0.00112752755268,0.00112752755268,0.0,0.0,0.0,0,0.00112752755268,0.00112752755268,0.00112752755268
5184,2015-03-16 21:42:53,0.00267737617135,0,0.00635846983641,1.20649156088e-05,0.0011705096978,0.0011705096978,0.0,0.0,0.0,0,0.0011705096978,0.0011705096978,0.0011705096978
5185,2015-03-16 21:47:53,0.00356983489514,0,0.00639690924436,8.10626170278e-06,0.0009604835931,0.000960483593101,0.0,0.0,0.0,0,0.000960483593101,0.000960483593101,0.000960483593101
5186,2015-03-16 21:52:53,0.00981704596162,0,0.00637424457818,8.40261964186e-06,0.000976206842725,0.000976206842725,0.0,0.0,0.0,0,0.000976206842725,0.000976206842725,0.000976206842725
5187,2015-03-16 21:57:53,0.00178491744757,0,0.00630992045626,1.12244933916e-05,0.00112592115615,0.00112592115615,0.0,0.0,0.0,0,0.00112592115615,0.00112592115615,0.00112592115615
5188,2015-03-16 22:02:53,0.00312360553324,0,0.00619220174849,1.32856612254e-05,0.00123527627068,0.00123527627068,0.0,0.0,0.0,0,0.00123527627068,0.00123527627068,0.00123527627068
5189,2015-03-16 22:07:53,0.00312360553324,0,0.00602827174589,1.28250803755e-05,0.00121084018606,0.00121084018606,0.0,0.0,0.0,0,0.00121084018606,0.00121084018606,0.00121084018606
5190,2015-03-16 22:12:53,0.00446229361892,0,0.0059324898757,1.01578416434e-05,0.00106933002263,0.00106933002263,0.0,0.0,0.0,0,0.00106933002263,0.00106933002263,0.00106933002263
5191,2015-03-16 22:17:53,0.00401606425703,0,0.00579847255722,4.71164730698e-06,0.000780382564962,0.000780382564963,0.0,0.0,0.0,0,0.000780382564963,0.000780382564963,0.000780382564963
5192,2015-03-16 22:22:53,0.00401606425703,0,0.00562140578404,2.85524674837e-06,0.000681891363824,0.000681891363825,0.0,0.0,0.0,0,0.000681891363825,0.000681891363825,0.000681891363825
5193,2015-03-16 22:27:53,0.00312360553324,0,0.00541392760351,1.09318727937e-06,0.000588405422564,0.000588405422564,0.0,0.0,0.0,0,0.000588405422564,0.000588405422564,0.000588405422564
5194,2015-03-16 22:32:53,0.00133868808568,0,0.00520442053676,1.73714204266e-06,0.000622570397262,0.000622570397263,0.0,0.0,0.0,0,0.000622570397263,0.000622570397263,0.000622570397263
5195,2015-03-16 22:37:53,0.00223114680946,0,0.00499493908137,4.77441335534e-06,0.000783712613245,0.000783712613246,0.0,0.0,0.0,0,0.000783712613246,0.000783712613246,0.000783712613246
5196,2015-03-16 22:42:53,0.00133868808568,0,0.00478681782261,5.91880825596e-06,0.00084442840425,0.000844428404251,0.0,0.0,0.0,0,0.000844428404251,0.000844428404251,0.000844428404251
5197,2015-03-16 22:47:53,0.00312360553324,0,0.00457157380879,7.43926239011e-06,0.000925095991454,0.000925095991455,0.0,0.0,0.0,0,0.000925095991455,0.000925095991455,0.000925095991455
5198,2015-03-16 22:52:53,0.0111557340473,0,0.00432150438428,4.1010989662e-06,0.000747989965662,0.000747989965662,0.0,0.0,0.0,0,0.000747989965662,0.000747989965662,0.000747989965662
5199,2015-03-16 22:57:53,0.00267737617135,0,0.00405363040045,2.21673035412e-05,0.00170649117939,0.00170649117939,0.0,0.0,0.0,0,0.00170649117939,0.00170649117939,0.00170649117939
5200,2015-03-16 23:02:53,0.00267737617135,0,0.0037693483755,1.97990102606e-05,0.00158084154587,0.00158084154587,0.0,0.0,0.0,0,0.00158084154587,0.00158084154587,0.00158084154587
5201,2015-03-16 23:07:53,0.00490852298081,0,0.00348953111097,1.98963516596e-05,0.00158600598695,0.00158600598695,0.0,0.0,0.0,0,0.00158600598695,0.00158600598695,0.00158600598695
5202,2015-03-16 23:12:53,0.00446229361892,0,0.00335700251162,1.41552470723e-06,0.000605507012139,0.00060550701214,0.0,0.0,0.0,0,0.00060550701214,0.00060550701214,0.00060550701214
5203,2015-03-16 23:17:53,0.00490852298081,0,0.00326021178626,1.6872767219e-06,0.000619924796174,0.000619924796175,0.0,0.0,0.0,0,0.000619924796175,0.000619924796175,0.000619924796175
5204,2015-03-16 23:22:53,0.00133868808568,0,0.00316002243198,2.73992077382e-06,0.000675772752352,0.000675772752352,0.0,0.0,0.0,0,0.000675772752352,0.000675772752352,0.000675772752352
5205,2015-03-16 23:27:53,0.00178491744757,0,0.00309463823214,2.62694970843e-06,0.000669779080419,0.000669779080419,0.0,0.0,0.0,0,0.000669779080419,0.000669779080419,0.000669779080419
5206,2015-03-16 23:32:53,0.00267737617135,0,0.00306149409153,2.72226498055e-06,0.000674836025481,0.000674836025481,0.0,0.0,0.0,0,0.000674836025481,0.000674836025481,0.000674836025481
5207,2015-03-16 23:37:53,0.00981704596162,0,0.0030654440634,1.61016112088e-06,0.000615833433383,0.000615833433384,0.0,0.0,0.0,0,0.000615833433384,0.000615833433384,0.000615833433384
5208,2015-03-16 23:42:53,0.00267737617135,0,0.00304889609106,1.63628792507e-05,0.00139853785669,0.00139853785669,0.0,0.0,0.0,0,0.00139853785669,0.00139853785669,0.00139853785669
5209,2015-03-16 23:47:53,0.00312360553324,0,0.00301121128723,1.57578670041e-05,0.00136643897448,0.00136643897448,0.0,0.0,0.0,0,0.00136643897448,0.00136643897448,0.00136643897448
5210,2015-03-16 23:52:53,0.00312360553324,0,0.00296250847168,1.57044505613e-05,0.00136360496886,0.00136360496886,0.0,0.0,0.0,0,0.00136360496886,0.00136360496886,0.00136360496886
5211,2015-03-16 23:57:53,0.00401606425703,0,0.00302522769198,4.04916242758e-08,0.000532554728584,0.000532554728585,0.0,0.0,0.0,0,0.000532554728585,0.000532554728585,0.000532554728585
5212,2015-03-17 00:02:53,0.000892458723784,0,0.00310336099938,2.20610772317e-07,0.000542110937322,0.000542110937322,0.0,0.0,0.0,0,0.000542110937322,0.000542110937322,0.000542110937322
5213,2015-03-17 00:07:53,0.00178491744757,0,0.00317139178514,2.12310237657e-06,0.000643047495646,0.000643047495646,0.0,0.0,0.0,0,0.000643047495646,0.000643047495646,0.000643047495646
5214,2015-03-17 00:12:53,0.00267737617135,0,0.00322864670306,2.86378417513e-06,0.000682344316401,0.000682344316401,0.0,0.0,0.0,0,0.000682344316401,0.000682344316401,0.000682344316401
5215,2015-03-17 00:17:53,0.00223114680946,0,0.00329197128303,2.79123946711e-06,0.000678495462017,0.000678495462017,0.0,0.0,0.0,0,0.000678495462017,0.000678495462017,0.000678495462017
5216,2015-03-17 00:22:53,0.00446229361892,0,0.00331432255916,1.25891256175e-06,0.000597197965771,0.000597197965771,0.0,0.0,0.0,0,0.000597197965771,0.000597197965771,0.000597197965771
5217,2015-03-17 00:27:53,0.00312360553324,0,0.00330007681623,9.33478361276e-07,0.000579932077141,0.000579932077142,0.0,0.0,0.0,0,0.000579932077142,0.000579932077142,0.000579932077142
5218,2015-03-17 00:32:53,0.000446229361892,0,0.00327322888188,9.28108704557e-07,0.000579647190382,0.000579647190382,0.0,0.0,0.0,0,0.000579647190382,0.000579647190382,0.000579647190382
5219,2015-03-17 00:37:53,0.00133868808568,0,0.00323008489795,3.07813320433e-06,0.000693716589077,0.000693716589077,0.0,0.0,0.0,0,0.000693716589077,0.000693716589077,0.000693716589077
