Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2138,2015-03-06 07:52:53,0.00719424460432,0,0.0103247351944,4.47054953838e-05,0.000929288875046,0.950501871816,0.0,0.0,0.0,0
2139,2015-03-06 07:57:53,0.0143884892086,0,0.0102790398523,4.45164914709e-05,0.000926074013838,0.950826351648,0.0,0.0,0.0,0
2140,2015-03-06 08:02:53,0.0215827338129,0,0.010248940438,4.38619790657e-05,0.000914941088025,0.950858498276,0.0,0.0,0.0,0
2141,2015-03-06 08:07:53,0.0143884892086,0,0.0100917005911,4.83734911541e-05,0.000991679632609,0.951926726269,0.0,0.0,0.0,0
2142,2015-03-06 08:12:53,0.0359712230216,0,0.0100509747863,5.20895555383e-05,0.00105488801304,0.952606036366,0.0,0.0,0.0,0
2143,2015-03-06 08:17:53,0.0143884892086,0,0.0101623330265,0.000263584515778,0.00465231058838,0.951274354926,0.0,0.0,0.0,0
2144,2015-03-06 08:22:53,0.0215827338129,0,0.010417137295,0.000226954565733,0.00402925361777,0.949504196842,0.0,0.0,0.0,0
2145,2015-03-06 08:27:53,0.00719424460432,0,0.0105049572885,0.000259280175669,0.00457909593465,0.947349747877,0.0,0.0,0.0,0
2146,2015-03-06 08:32:53,0.0,0,0.0111784748733,4.81873394165e-05,0.000988513285465,0.947377037587,0.0,0.0,0.0,0
2147,2015-03-06 08:37:53,0.0,0,0.0112475855276,8.21329012979e-05,0.00156591016767,0.946622056655,0.0,0.0,0.0,0
2148,2015-03-06 08:42:53,0.00719424460432,0,0.0115263275802,8.94630866242e-05,0.00169059292202,0.94614285262,0.0,0.0,0.0,0
2149,2015-03-06 08:47:53,0.0,0,0.0115133859217,9.20805250644e-05,0.0017351142294,0.945629874052,0.0,0.0,0.0,0
2150,2015-03-06 08:52:53,0.0359712230216,0,0.0113656185567,9.15792406886e-05,0.00172658763507,0.945111366684,0.0,0.0,0.0,0
2151,2015-03-06 08:57:53,0.0431654676259,0,0.0112280966714,0.000252118101344,0.0044572726636,0.942853329942,0.0,0.0,0.0,0
2152,2015-03-06 09:02:53,0.0359712230216,0,0.0112413782626,0.000580191612244,0.0100376375723,0.936659747397,0.0,0.0,0.0,0
2153,2015-03-06 09:07:53,0.00719424460432,0,0.011059067212,0.000738465751056,0.0127298008248,0.930655130363,0.0,0.0,0.0,0
2154,2015-03-06 09:12:53,0.0143884892086,0,0.0118205994368,0.000534098420758,0.00925361563892,0.92654388844,0.0,0.0,0.0,0
2155,2015-03-06 09:17:53,0.0215827338129,0,0.0127038303763,0.000189050624613,0.0033845267017,0.927499999419,0.0,0.0,0.0,0
2156,2015-03-06 09:22:53,0.0143884892086,0,0.0132178813219,4.11600631196e-05,0.000868982860888,0.927595142223,0.0,0.0,0.0,0
2157,2015-03-06 09:27:53,0.0287769784173,0,0.0130974976346,2.96221114695e-05,0.000672728124169,0.92830306403,0.0,0.0,0.0,0
2158,2015-03-06 09:32:53,0.0215827338129,0,0.0132243465632,0.000106905361463,0.00198727721747,0.928068508121,0.0,0.0,0.0,0
2159,2015-03-06 09:37:53,0.0215827338129,0,0.0135466903448,0.000106192099338,0.00197514498856,0.927878311755,0.0,0.0,0.0,0
2160,2015-03-06 09:42:53,0.00719424460432,0,0.0137201119214,0.000119143987831,0.00219545007766,0.927505681339,0.0,0.0,0.0,0
2161,2015-03-06 09:47:53,0.0503597122302,0,0.0142511036247,5.45600014448e-05,0.00109690905158,0.930143976188,0.0,0.0,0.0,0
2162,2015-03-06 09:52:53,0.0215827338129,0,0.014581065625,0.000466534547741,0.00810438824459,0.931627969653,0.0,0.0,0.0,0
2163,2015-03-06 09:57:53,0.0143884892086,0,0.0149515364319,0.000470008322736,0.00816347540476,0.935036504624,0.0,0.0,0.0,0
2164,2015-03-06 10:02:53,0.0431654676259,0,0.0149570703506,0.000432975008152,0.00753355740685,0.936285692061,0.0,0.0,0.0,0
2165,2015-03-06 10:07:53,0.0791366906475,0,0.0163788478822,0.000263136607828,0.00464469190011,0.935372347895,0.0,0.0,0.0,0
2166,2015-03-06 10:12:53,0.0143884892086,0,0.016564084217,0.00157854275312,0.0270190868145,0.914040864765,0.0,0.0,0.0,0
2167,2015-03-06 10:17:53,0.0215827338129,0,0.0166737455875,0.00154967710841,0.0265280967606,0.888157643866,0.0,0.0,0.0,0
2168,2015-03-06 10:22:53,0.0215827338129,0,0.0177240688354,0.00126584235113,0.0217002107327,0.864980922268,0.0,0.0,0.0,0
2169,2015-03-06 10:27:53,0.00719424460432,0,0.0202638655901,1.83115917025e-05,0.000480341889044,0.866845994502,0.0,0.0,0.0,0
2170,2015-03-06 10:32:53,0.0143884892086,0,0.019964762032,4.6238554205e-05,0.000955365432173,0.868379738053,0.0,0.0,0.0,0
2171,2015-03-06 10:37:53,0.00719424460432,0,0.0200623646379,6.11882351222e-05,0.00120965196252,0.868240802953,0.0,0.0,0.0,0
2172,2015-03-06 10:42:53,0.00719424460432,0,0.0203091893345,0.000118571741041,0.00218571644845,0.875398132472,0.0,0.0,0.0,0
2173,2015-03-06 10:47:53,0.0791366906475,0,0.0203003510833,0.000125285354443,0.00229991162543,0.882216337725,0.0,0.0,0.0,0
2174,2015-03-06 10:52:53,0.0215827338129,0,0.0205029249191,0.00129445211496,0.022186848382,0.864668623794,0.0,0.0,0.0,0
2175,2015-03-06 10:57:53,0.122302158273,0,0.0205367226154,0.00117824762128,0.0202102685692,0.844151788699,0.0,0.0,0.0,0
2176,2015-03-06 11:02:53,0.0431654676259,0,0.0204947516322,0.00457293074578,0.0779521159131,0.763499264474,0.0,0.0,0.0,0
2177,2015-03-06 11:07:53,0.0287769784173,0,0.023435048759,0.00345148216002,0.0588768412355,0.70223401927,0.0,0.0,0.0,0
2178,2015-03-06 11:12:53,0.0287769784173,0,0.0231246352196,0.0034162402153,0.0582773935353,0.625385512562,0.0,0.0,0.0,0
2179,2015-03-06 11:17:53,0.0503597122302,0,0.0275904610753,9.1117573902e-05,0.00171873491594,0.622672094787,0.0,0.0,0.0,0
2180,2015-03-06 11:22:53,0.00719424460432,0,0.0274359546602,0.000224077666644,0.00398031901565,0.616018914821,0.0,0.0,0.0,0
2181,2015-03-06 11:27:53,0.0287769784173,0,0.0273033976555,0.000287713366561,0.00506273016728,0.607494805441,0.0,0.0,0.0,0
2182,2015-03-06 11:32:53,0.0215827338129,0,0.0275098960847,0.00032503096736,0.00569748373031,0.599680478023,0.0,0.0,0.0,0
2183,2015-03-06 11:37:53,0.0143884892086,0,0.0288418233395,0.000164567129104,0.00296807479493,0.598189058221,0.0,0.0,0.0,0
2184,2015-03-06 11:42:53,0.0215827338129,0,0.0284594222903,7.59458562243e-05,0.00146067165231,0.643685010086,0.0,0.0,0.0,0
2185,2015-03-06 11:47:53,0.0,0,0.0290456153452,0.000115610280773,0.00213534350333,0.681780279338,0.0,0.0,0.0,0
2186,2015-03-06 11:52:53,0.0143884892086,0,0.0293007008731,0.000360403239029,0.00629914822622,0.812292378299,0.0,0.0,0.0,0
2187,2015-03-06 11:57:53,0.00719424460432,0,0.0292728282511,0.000402008881792,0.00700683921975,0.882159213122,0.0,0.0,0.0,0
2188,2015-03-06 12:02:53,0.0215827338129,0,0.0295423623174,0.00052908383077,0.00916831999307,0.929135668577,0.0,0.0,0.0,0
2189,2015-03-06 12:07:53,0.0143884892086,0,0.0289156660438,0.000268663512543,0.00473870176101,0.926741975026,0.0,0.0,0.0,0
2190,2015-03-06 12:12:53,0.0359712230216,0,0.0288201458752,0.000244919181569,0.00433482267006,0.926456978314,0.0,0.0,0.0,0
2191,2015-03-06 12:17:53,0.0503597122302,0,0.0283712372184,0.000115237380669,0.0021290006607,0.928790120515,0.0,0.0,0.0,0
2192,2015-03-06 12:22:53,0.0287769784173,0,0.0284588448703,0.000244410679443,0.00432617330544,0.9298610173,0.0,0.0,0.0,0
2193,2015-03-06 12:27:53,0.0287769784173,0,0.0280580036342,0.000173517837538,0.00312032182979,0.929742737989,0.0,0.0,0.0,0
2194,2015-03-06 12:32:53,0.0359712230216,0,0.0285849943757,0.00015813682694,0.00285869859917,0.928649441463,0.0,0.0,0.0,0
2195,2015-03-06 12:37:53,0.0215827338129,0,0.0295031182468,1.94566437131e-05,0.000499818646069,0.929927180986,0.0,0.0,0.0,0
2196,2015-03-06 12:42:53,0.0431654676259,0,0.0292002409697,3.19644241245e-05,0.000712569680743,0.934159155754,0.0,0.0,0.0,0
2197,2015-03-06 12:47:53,0.0215827338129,0,0.0289967991412,0.000106581457658,0.00198176777715,0.937794047099,0.0,0.0,0.0,0
2198,2015-03-06 12:52:53,0.0287769784173,0,0.0291700102389,0.000104830665805,0.001951987691,0.942737844653,0.0,0.0,0.0,0
2199,2015-03-06 12:57:53,0.0575539568345,0,0.0286988019943,8.60812942847e-05,0.00163307034043,0.944767919522,0.0,0.0,0.0,0
2200,2015-03-06 13:02:53,0.0215827338129,0,0.0293117910624,0.000298255385133,0.00524204458478,0.944180856927,0.0,0.0,0.0,0
2201,2015-03-06 13:07:53,0.0359712230216,0,0.0288388691843,0.000300609128317,0.0052820805689,0.942102137602,0.0,0.0,0.0,0
2202,2015-03-06 13:12:53,0.0287769784173,0,0.0288084037602,0.000308076792862,0.00540910177541,0.94137432333,0.0,0.0,0.0,0
2203,2015-03-06 13:17:53,0.0215827338129,0,0.0301057621837,3.98641495849e-05,0.000846940025446,0.942894001599,0.0,0.0,0.0,0
2204,2015-03-06 13:22:53,0.0287769784173,0,0.0295271873474,3.39807338605e-05,0.000746866092133,0.944277744825,0.0,0.0,0.0,0
2205,2015-03-06 13:27:53,0.0431654676259,0,0.0297802258283,2.00641097763e-05,0.000510151337341,0.944271039501,0.0,0.0,0.0,0
2206,2015-03-06 13:32:53,0.0143884892086,0,0.0296922661364,8.43763991725e-05,0.00160407093468,0.943690104968,0.0,0.0,0.0,0
2207,2015-03-06 13:37:53,0.0143884892086,0,0.0293641351163,0.000143847224535,0.00261563967132,0.943274154978,0.0,0.0,0.0,0
2208,2015-03-06 13:42:53,0.0,0,0.0294537097216,0.000215631051105,0.00383664634662,0.942023125995,0.0,0.0,0.0,0
2209,2015-03-06 13:47:53,0.0,0,0.0301846750081,0.000453732063761,0.0078866244509,0.937716210426,0.0,0.0,0.0,0
2210,2015-03-06 13:52:53,0.0359712230216,0,0.0295038409531,0.000652523071039,0.0112679591955,0.933333856271,0.0,0.0,0.0,0
2211,2015-03-06 13:57:53,0.0359712230216,0,0.0289705097675,0.000572795514017,0.00991183367274,0.929807634585,0.0,0.0,0.0,0
2212,2015-03-06 14:02:53,0.0359712230216,0,0.0280576907098,0.000298402039334,0.00524453909877,0.929935384246,0.0,0.0,0.0,0
2213,2015-03-06 14:07:53,0.0431654676259,0,0.0272046141326,6.46826592856e-05,0.00126909035462,0.929607310244,0.0,0.0,0.0,0
2214,2015-03-06 14:12:53,0.0431654676259,0,0.0278126373887,0.000112991176138,0.00209079385483,0.928555009288,0.0,0.0,0.0,0
2215,2015-03-06 14:17:53,0.0359712230216,0,0.0280866287649,0.000169966704561,0.00305991884939,0.926525405172,0.0,0.0,0.0,0
2216,2015-03-06 14:22:53,0.0431654676259,0,0.0282074771821,0.000172233514604,0.00309847614462,0.925315537907,0.0,0.0,0.0,0
2217,2015-03-06 14:27:53,0.0287769784173,0,0.0286045074463,0.000162074691616,0.00292567969067,0.925062636522,0.0,0.0,0.0,0
2218,2015-03-06 14:32:53,0.0503597122302,0,0.0289161354303,9.31637841859e-05,0.00175353992056,0.926749341336,0.0,0.0,0.0,0
2219,2015-03-06 14:37:53,0.0359712230216,0,0.0288893133402,0.000222232542001,0.00394893437633,0.929858168402,0.0,0.0,0.0,0
2220,2015-03-06 14:42:53,0.00719424460432,0,0.0292973294854,0.000176001500222,0.00316256767904,0.935936864806,0.0,0.0,0.0,0
2221,2015-03-06 14:47:53,0.00719424460432,0,0.0290255621076,0.000332015799358,0.00581629219878,0.938848430698,0.0,0.0,0.0,0
2222,2015-03-06 14:52:53,0.0359712230216,0,0.0299360230565,0.000338265352184,0.00592259393946,0.938373668683,0.0,0.0,0.0,0
2223,2015-03-06 14:57:53,0.0575539568345,0,0.0300414636731,0.000354868738214,0.00620500915949,0.934830409118,0.0,0.0,0.0,0
2224,2015-03-06 15:02:53,0.0503597122302,0,0.0291052274406,0.000441301701358,0.00767519025749,0.930633252736,0.0,0.0,0.0,0
2225,2015-03-06 15:07:53,0.0143884892086,0,0.0283782090992,0.00043756767991,0.00761167643646,0.927060669982,0.0,0.0,0.0,0
2226,2015-03-06 15:12:53,0.0503597122302,0,0.029043070972,0.000498076085933,0.00864089389666,0.922522367317,0.0,0.0,0.0,0
2227,2015-03-06 15:17:53,0.0215827338129,0,0.0304794795811,0.000354999006959,0.00620722496512,0.919736058488,0.0,0.0,0.0,0
2228,2015-03-06 15:22:53,0.0287769784173,0,0.0312146991491,0.000249867909588,0.00441899803705,0.917417651425,0.0,0.0,0.0,0
2229,2015-03-06 15:27:53,0.0431654676259,0,0.0302952677011,0.000161342162755,0.00291321974431,0.918324429928,0.0,0.0,0.0,0
2230,2015-03-06 15:32:53,0.0359712230216,0,0.0313206985593,8.76983613125e-05,0.00166057583477,0.919626074764,0.0,0.0,0.0,0
2231,2015-03-06 15:37:53,0.0287769784173,0,0.0307932421565,6.1039099819e-05,0.00120711524625,0.923522618847,0.0,0.0,0.0,0
2232,2015-03-06 15:42:53,0.0287769784173,0,0.0308562368155,5.94314151385e-05,0.00117976934091,0.927380387481,0.0,0.0,0.0,0
2233,2015-03-06 15:47:53,0.0359712230216,0,0.0316225066781,1.07189780465e-05,0.000351195361198,0.931934205888,0.0,0.0,0.0,0
2234,2015-03-06 15:52:53,0.0431654676259,0,0.0318908244371,1.48579856614e-05,0.000421597792614,0.937267339448,0.0,0.0,0.0,0
2235,2015-03-06 15:57:53,0.0503597122302,0,0.0318235307932,5.61111955903e-05,0.00112329408143,0.94175667112,0.0,0.0,0.0,0
2236,2015-03-06 16:02:53,0.00719424460432,0,0.0318418107927,0.000165532401297,0.00298449358795,0.945460893072,0.0,0.0,0.0,0
2237,2015-03-06 16:07:53,0.0143884892086,0,0.0322410613298,0.000344768370269,0.00603320699634,0.945571827651,0.0,0.0,0.0,0
2238,2015-03-06 16:12:53,0.0935251798561,0,0.0328912995756,0.000427620252594,0.00744247571626,0.943618840293,0.0,0.0,0.0,0
2239,2015-03-06 16:17:53,0.0719424460432,0,0.0337453074753,0.00162744254339,0.0278508475773,0.925337490452,0.0,0.0,0.0,0
2240,2015-03-06 16:22:53,0.0215827338129,0,0.0325720198452,0.0018619094044,0.0318390105954,0.897544372784,0.0,0.0,0.0,0
2241,2015-03-06 16:27:53,0.0575539568345,0,0.0319895669818,0.00180896697566,0.0309384865918,0.863466517874,0.0,0.0,0.0,0
2242,2015-03-06 16:32:53,0.0719424460432,0,0.0354483500123,0.000698400719557,0.0120483148516,0.849262811578,0.0,0.0,0.0,0
2243,2015-03-06 16:37:53,0.0359712230216,0,0.0367771089077,0.000718171533663,0.0123846064253,0.832427200453,0.0,0.0,0.0,0
2244,2015-03-06 16:42:53,0.0647482014388,0,0.0357557907701,0.00059619260719,0.0103098064239,0.817720194741,0.0,0.0,0.0,0
2245,2015-03-06 16:47:53,0.0503597122302,0,0.0369039624929,0.000702316174284,0.0121149147612,0.800455765209,0.0,0.0,0.0,0
2246,2015-03-06 16:52:53,0.0359712230216,0,0.0386483222246,0.000311150186462,0.00546137865003,0.79643361148,0.0,0.0,0.0,0
2247,2015-03-06 16:57:53,0.0287769784173,0,0.0385143533349,0.000275079655694,0.00484783711909,0.798364505051,0.0,0.0,0.0,0
2248,2015-03-06 17:02:53,0.0143884892086,0,0.0401032939553,6.48697387078e-05,0.00127227248121,0.808236935842,0.0,0.0,0.0,0
2249,2015-03-06 17:07:53,0.0287769784173,0,0.0408422984183,0.000240905326791,0.00426654902527,0.843172655791,0.0,0.0,0.0,0
2250,2015-03-06 17:12:53,0.0287769784173,0,0.0409533381462,0.000323707208736,0.00567496726393,0.876699058467,0.0,0.0,0.0,0
2251,2015-03-06 17:17:53,0.0359712230216,0,0.0408733040094,0.000320238148561,0.00561596030048,0.904026963991,0.0,0.0,0.0,0
2252,2015-03-06 17:22:53,0.0359712230216,0,0.0402020104229,0.00010009889229,0.00187150261067,0.913653273777,0.0,0.0,0.0,0
2253,2015-03-06 17:27:53,0.00719424460432,0,0.0404073931277,5.84085391893e-05,0.00116237073705,0.923410520841,0.0,0.0,0.0,0
2254,2015-03-06 17:32:53,0.00719424460432,0,0.0404716432095,0.000353232841007,0.00617718337331,0.926784266572,0.0,0.0,0.0,0
2255,2015-03-06 17:37:53,0.0719424460432,0,0.0407553613186,0.000738429662306,0.0127291869734,0.926290114131,0.0,0.0,0.0,0
2256,2015-03-06 17:42:53,0.0143884892086,0,0.0408276766539,0.00113378837705,0.0194540392542,0.914331177644,0.0,0.0,0.0,0
2257,2015-03-06 17:47:53,0.0503597122302,0,0.0394032932818,0.000881902175024,0.0151695820334,0.904618471834,0.0,0.0,0.0,0
2258,2015-03-06 17:52:53,0.0287769784173,0,0.0382274910808,0.000635866541415,0.0109846400297,0.894760646981,0.0,0.0,0.0,0
2259,2015-03-06 17:57:53,0.0287769784173,0,0.0403121188283,0.000294553668937,0.00517908025979,0.893797888117,0.0,0.0,0.0,0
2260,2015-03-06 18:02:53,0.0359712230216,0,0.0388529896736,0.000109213404357,0.00202653586271,0.897609253551,0.0,0.0,0.0,0
2261,2015-03-06 18:07:53,0.0431654676259,0,0.0393444597721,7.17404691386e-05,0.00138914013958,0.901899303555,0.0,0.0,0.0,0
2262,2015-03-06 18:12:53,0.0143884892086,0,0.0385870710015,4.20528631366e-05,0.000884168938763,0.902882154826,0.0,0.0,0.0,0
2263,2015-03-06 18:17:53,0.0143884892086,0,0.0379682444036,0.000197391593247,0.00352640237018,0.900516718692,0.0,0.0,0.0,0
2264,2015-03-06 18:22:53,0.0215827338129,0,0.0377183482051,0.000363166764146,0.00634615439427,0.900346048716,0.0,0.0,0.0,0
2265,2015-03-06 18:27:53,0.0359712230216,0,0.0377372317016,0.000430409418186,0.00748991801585,0.905539048991,0.0,0.0,0.0,0
2266,2015-03-06 18:32:53,0.0431654676259,0,0.0364177376032,0.000228783581406,0.00406036425164,0.91963958713,0.0,0.0,0.0,0
2267,2015-03-06 18:37:53,0.0215827338129,0,0.035351537168,7.84173826105e-05,0.00150271106926,0.930771008201,0.0,0.0,0.0,0
2268,2015-03-06 18:42:53,0.0143884892086,0,0.0347143299878,9.82826168183e-05,0.00184060868121,0.937528391122,0.0,0.0,0.0,0
2269,2015-03-06 18:47:53,0.0431654676259,0,0.0346578024328,0.000229880170082,0.00407901667179,0.938305422556,0.0,0.0,0.0,0
2270,2015-03-06 18:52:53,0.0431654676259,0,0.0347441136837,0.000198559821001,0.00354627333492,0.937229951019,0.0,0.0,0.0,0
2271,2015-03-06 18:57:53,0.0575539568345,0,0.0337902642787,0.000183073570952,0.00328286003433,0.935869444459,0.0,0.0,0.0,0
2272,2015-03-06 19:02:53,0.0143884892086,0,0.0327114537358,0.000248655938776,0.00439838302498,0.933284112783,0.0,0.0,0.0,0
2273,2015-03-06 19:07:53,0.0431654676259,0,0.0329928696156,0.000394169444917,0.00687349435346,0.930747432645,0.0,0.0,0.0,0
2274,2015-03-06 19:12:53,0.0791366906475,0,0.0330628156662,0.00032581112464,0.00571075381204,0.931234617142,0.0,0.0,0.0,0
2275,2015-03-06 19:17:53,0.0575539568345,0,0.033729147166,0.000826702045742,0.0142306556826,0.925929804907,0.0,0.0,0.0,0
2276,2015-03-06 19:22:53,0.0647482014388,0,0.0324944220483,0.000973789487034,0.0167325388539,0.915118809174,0.0,0.0,0.0,0
2277,2015-03-06 19:27:53,0.0287769784173,0,0.0327023714781,0.0012388600735,0.0212412558027,0.895985933406,0.0,0.0,0.0,0
2278,2015-03-06 19:32:53,0.0215827338129,0,0.0346315577626,0.000534459017217,0.00925974920277,0.88804015314,0.0,0.0,0.0,0
2279,2015-03-06 19:37:53,0.0575539568345,0,0.0349526815116,0.000368827808416,0.00644244590133,0.885420072062,0.0,0.0,0.0,0
2280,2015-03-06 19:42:53,0.0143884892086,0,0.0357468575239,0.000222355141887,0.00395101973853,0.884967031816,0.0,0.0,0.0,0
2281,2015-03-06 19:47:53,0.0287769784173,0,0.035072222352,0.000403517042287,0.0070324922689,0.880709363313,0.0,0.0,0.0,0
2282,2015-03-06 19:52:53,0.0431654676259,0,0.0344890803099,0.000326578738168,0.0057238105309,0.87917807504,0.0,0.0,0.0,0
2283,2015-03-06 19:57:53,0.122302158273,0,0.0357147306204,0.000180605275091,0.00324087556698,0.88334212558,0.0,0.0,0.0,0
2284,2015-03-06 20:02:53,0.0287769784173,0,0.0349204689264,0.00251219561324,0.042900050941,0.835751671034,0.0,0.0,0.0,0
2285,2015-03-06 20:07:53,0.0647482014388,0,0.0349830426276,0.00257271644659,0.0439294797839,0.78978589194,0.0,0.0,0.0,0
2286,2015-03-06 20:12:53,0.0215827338129,0,0.0356549657881,0.00277571217157,0.0473823346552,0.735233868579,0.0,0.0,0.0,0
2287,2015-03-06 20:17:53,0.0287769784173,0,0.0402566641569,0.000364019681001,0.00636066207969,0.76258243268,0.0,0.0,0.0,0
2288,2015-03-06 20:22:53,0.0431654676259,0,0.0391146764159,0.000349447713234,0.00611280025946,0.768160779538,0.0,0.0,0.0,0
2289,2015-03-06 20:27:53,0.0143884892086,0,0.0401591584086,0.000160806725034,0.00290411221881,0.774344749906,0.0,0.0,0.0,0
2290,2015-03-06 20:32:53,0.00719424460432,0,0.0393684953451,0.000239848333877,0.00424857010904,0.773828339988,0.0,0.0,0.0,0
2291,2015-03-06 20:37:53,0.0143884892086,0,0.0392569862306,0.000561300606932,0.00971631110236,0.769140406115,0.0,0.0,0.0,0
2292,2015-03-06 20:42:53,0.0431654676259,0,0.0398742035031,0.000787796278019,0.0135688882014,0.755130781404,0.0,0.0,0.0,0
2293,2015-03-06 20:47:53,0.00719424460432,0,0.0391229130328,0.000572042248677,0.00989902100932,0.742890917428,0.0,0.0,0.0,0
2294,2015-03-06 20:52:53,0.0143884892086,0,0.0382520332932,0.000516052881721,0.00894667012381,0.801868863976,0.0,0.0,0.0,0
2295,2015-03-06 20:57:53,0.0143884892086,0,0.0377512313426,0.000548128504306,0.00949226028195,0.852482681188,0.0,0.0,0.0,0
2296,2015-03-06 21:02:53,0.00719424460432,0,0.0384408608079,0.000718472292647,0.0123897221839,0.894199041526,0.0,0.0,0.0,0
2297,2015-03-06 21:07:53,0.0215827338129,0,0.0372422263026,0.000671241432428,0.0115863490793,0.888578261825,0.0,0.0,0.0,0
2298,2015-03-06 21:12:53,0.0215827338129,0,0.0364496447146,0.000552336045075,0.00956382842775,0.884751030859,0.0,0.0,0.0,0
2299,2015-03-06 21:17:53,0.0143884892086,0,0.0356246381998,0.000417826813646,0.00727589426049,0.87976972705,0.0,0.0,0.0,0
2300,2015-03-06 21:22:53,0.00719424460432,0,0.0344357155263,0.000270782009466,0.0047747363249,0.879160126969,0.0,0.0,0.0,0
2301,2015-03-06 21:27:53,0.0575539568345,0,0.0339245758951,0.000447309139417,0.00777737374816,0.881395791372,0.0,0.0,0.0,0
2302,2015-03-06 21:32:53,0.0431654676259,0,0.0332515239716,0.000543651869521,0.0094161149827,0.886085361362,0.0,0.0,0.0,0
2303,2015-03-06 21:37:53,0.0215827338129,0,0.0321937128901,0.000442061893409,0.00768812074077,0.888527452097,0.0,0.0,0.0,0
2304,2015-03-06 21:42:53,0.0359712230216,0,0.0308845713735,0.000324483175064,0.0056881660597,0.89205802741,0.0,0.0,0.0,0
2305,2015-03-06 21:47:53,0.0215827338129,0,0.0320480912924,7.97214088379e-05,0.00152489189751,0.900349821106,0.0,0.0,0.0,0
2306,2015-03-06 21:52:53,0.0287769784173,0,0.0318311415613,8.34481325001e-05,0.00158828158689,0.910834254609,0.0,0.0,0.0,0
2307,2015-03-06 21:57:53,0.00719424460432,0,0.0306326150894,3.91483372368e-05,0.000834764418529,0.920432253256,0.0,0.0,0.0,0
2308,2015-03-06 22:02:53,0.0143884892086,0,0.0303474292159,0.000226857533562,0.00402760314949,0.925059054557,0.0,0.0,0.0,0
2309,2015-03-06 22:07:53,0.0143884892086,0,0.0294140316546,0.000255818973528,0.00452022263239,0.927284172825,0.0,0.0,0.0,0
2310,2015-03-06 22:12:53,0.0143884892086,0,0.0289852879941,0.00031405055779,0.00551071250309,0.926694907223,0.0,0.0,0.0,0
2311,2015-03-06 22:17:53,0.0287769784173,0,0.027849175036,0.000203362898901,0.00362797126686,0.929969837954,0.0,0.0,0.0,0
2312,2015-03-06 22:22:53,0.0143884892086,0,0.0270801000297,0.000109071166662,0.00202411647127,0.935523620649,0.0,0.0,0.0,0
2313,2015-03-06 22:27:53,0.0143884892086,0,0.0263701193035,0.000120288961625,0.00221492550426,0.93941056247,0.0,0.0,0.0,0
2314,2015-03-06 22:32:53,0.0,0,0.0256861988455,0.000113920767035,0.00210660572701,0.941853222858,0.0,0.0,0.0,0
2315,2015-03-06 22:37:53,0.0,0,0.0256178453565,0.000343881285517,0.00601811813223,0.938776154773,0.0,0.0,0.0,0
2316,2015-03-06 22:42:53,0.0,0,0.0248672999442,0.000491882849019,0.00853555006123,0.933769849404,0.0,0.0,0.0,0
2317,2015-03-06 22:47:53,0.0359712230216,0,0.0241996441036,0.000626169901807,0.0108197050819,0.92602656894,0.0,0.0,0.0,0
2318,2015-03-06 22:52:53,0.0791366906475,0,0.0232267864048,0.000400739343604,0.00698524501564,0.923604976568,0.0,0.0,0.0,0
2319,2015-03-06 22:57:53,0.0215827338129,0,0.0223154760897,0.00119590829127,0.0205106676559,0.909457836426,0.0,0.0,0.0,0
2320,2015-03-06 23:02:53,0.00719424460432,0,0.0214211884886,0.00115660566371,0.0198421497892,0.895202607986,0.0,0.0,0.0,0
2321,2015-03-06 23:07:53,0.0143884892086,0,0.0217151008546,0.00120074336883,0.0205929098859,0.876309145178,0.0,0.0,0.0,0
2322,2015-03-06 23:12:53,0.0359712230216,0,0.0238121598959,0.000115112467029,0.00212687594269,0.876187869145,0.0,0.0,0.0,0
2323,2015-03-06 23:17:53,0.0503597122302,0,0.0226997565478,0.000147235929035,0.00267327982526,0.87564590888,0.0,0.0,0.0,0
2324,2015-03-06 23:22:53,0.0215827338129,0,0.0216674488038,0.000328093388816,0.00574957397429,0.871279429673,0.0,0.0,0.0,0
2325,2015-03-06 23:27:53,0.00719424460432,0,0.0210130922496,0.000360852805898,0.00630679513185,0.870928926716,0.0,0.0,0.0,0
2326,2015-03-06 23:32:53,0.0215827338129,0,0.0211301427335,0.000371459202142,0.00648720458109,0.873401683099,0.0,0.0,0.0,0
2327,2015-03-06 23:37:53,0.00719424460432,0,0.0219047199935,6.61316298647e-05,0.00129373661317,0.884467149342,0.0,0.0,0.0,0
2328,2015-03-06 23:42:53,0.00719424460432,0,0.0214095469564,0.000150562846102,0.00272986900616,0.889181507481,0.0,0.0,0.0,0
2329,2015-03-06 23:47:53,0.0431654676259,0,0.0208061672747,0.000142449120176,0.0025918586215,0.907520864394,0.0,0.0,0.0,0
2330,2015-03-06 23:52:53,0.0503597122302,0,0.0206238850951,0.000265601585852,0.00468661993273,0.921193223707,0.0,0.0,0.0,0
2331,2015-03-06 23:57:53,0.0215827338129,0,0.0202239006758,0.000492115912493,0.00853951435334,0.930927507033,0.0,0.0,0.0,0
2332,2015-03-07 00:02:53,0.00719424460432,0,0.0198554582894,0.000476751098176,0.0082781666133,0.926082283648,0.0,0.0,0.0,0
