Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
1840,2015-03-05 07:02:53,0.0143884892086,0,0.0122145395726,8.05465315352e-05,0.00153892681832,0.00153892681832,0.0,0.0,0.0,0,0.00153892681832,0.00153892681832,0.00153892681832
1841,2015-03-05 07:07:53,0.00719424460432,0,0.0127162523568,5.67345086893e-05,0.00113389632278,0.00113389632278,0.0,0.0,0.0,0,0.00113389632278,0.00113389632278,0.00113389632278
1842,2015-03-05 07:12:53,0.0143884892086,0,0.0124393571168,1.13742471513e-05,0.000362341158089,0.00036234115809,0.0,0.0,0.0,0,0.00036234115809,0.00036234115809,0.00036234115809
1843,2015-03-05 07:17:53,0.0359712230216,0,0.0126834455878,1.21226066767e-05,0.000375070376073,0.000375070376072,0.0,0.0,0.0,0,0.000375070376072,0.000375070376072,0.000375070376072
1844,2015-03-05 07:22:53,0.0215827338129,0,0.0128830652684,0.000193547908566,0.00346102323288,0.00346102323288,0.0,0.0,0.0,0,0.00346102323288,0.00346102323288,0.00346102323288
1845,2015-03-05 07:27:53,0.0647482014388,0,0.0128473974764,0.000204949770705,0.00365496315567,0.00365496315567,0.0,0.0,0.0,0,0.00365496315567,0.00365496315567,0.00365496315567
1846,2015-03-05 07:32:53,0.0143884892086,0,0.0130911432207,0.00108441046905,0.0186141459501,0.0186141459502,0.0,0.0,0.0,0,0.0186141459502,0.0186141459502,0.0186141459502
1847,2015-03-05 07:37:53,0.00719424460432,0,0.0142087638378,0.000887133646756,0.0152585667283,0.0152585667283,0.0,0.0,0.0,0,0.0152585667283,0.0152585667283,0.0152585667283
1848,2015-03-05 07:42:53,0.0215827338129,0,0.0145384222269,0.000857329403516,0.0147516115869,0.0147516115869,0.0,0.0,0.0,0,0.0147516115869,0.0147516115869,0.0147516115869
1849,2015-03-05 07:47:53,0.0143884892086,0,0.0167337786406,3.96192663175e-05,0.000842774684609,0.000842774684609,0.0,0.0,0.0,0,0.000842774684609,0.000842774684609,0.000842774684609
1850,2015-03-05 07:52:53,0.0143884892086,0,0.0164016447961,4.0582697693e-05,0.00085916216626,0.000859162166259,0.0,0.0,0.0,0,0.000859162166259,0.000859162166259,0.000859162166259
1851,2015-03-05 07:57:53,0.0215827338129,0,0.016193555668,1.07101332105e-05,0.000351044915,0.000351044914999,0.0,0.0,0.0,0,0.000351044914999,0.000351044914999,0.000351044914999
1852,2015-03-05 08:02:53,0.0215827338129,0,0.0166690126061,1.38718924063e-05,0.000404824843826,0.000404824843825,0.0,0.0,0.0,0,0.000404824843825,0.000404824843825,0.000404824843825
1853,2015-03-05 08:07:53,0.0143884892086,0,0.016862610355,2.03515864996e-05,0.000515041171373,0.000515041171373,0.0,0.0,0.0,0,0.000515041171373,0.000515041171373,0.000515041171373
1854,2015-03-05 08:12:53,0.0,0,0.0171085633337,1.5745537894e-05,0.000436694608324,0.000436694608325,0.0,0.0,0.0,0,0.000436694608325,0.000436694608325,0.000436694608325
1855,2015-03-05 08:17:53,0.0143884892086,0,0.0176387690008,0.000102810889075,0.0019176323078,0.0019176323078,0.0,0.0,0.0,0,0.0019176323078,0.0019176323078,0.0019176323078
1856,2015-03-05 08:22:53,0.0215827338129,0,0.0180714800954,0.00011121037096,0.00206050325716,0.00206050325716,0.0,0.0,0.0,0,0.00206050325716,0.00206050325716,0.00206050325716
1857,2015-03-05 08:27:53,0.0,0,0.0181591641158,0.000120357464766,0.00221609070813,0.00221609070813,0.0,0.0,0.0,0,0.00221609070813,0.00221609070813,0.00221609070813
1858,2015-03-05 08:32:53,0.0287769784173,0,0.0178067982197,0.000108829575765,0.002020007132,0.00202000713199,0.0,0.0,0.0,0,0.00202000713199,0.00202000713199,0.00202000713199
1859,2015-03-05 08:37:53,0.00719424460432,0,0.0179812312126,0.000154277789989,0.0027930583275,0.0027930583275,0.0,0.0,0.0,0,0.0027930583275,0.0027930583275,0.0027930583275
1860,2015-03-05 08:42:53,0.00719424460432,0,0.0183516889811,0.00018633606669,0.00333835344092,0.00333835344092,0.0,0.0,0.0,0,0.00333835344092,0.00333835344092,0.00333835344092
1861,2015-03-05 08:47:53,0.0215827338129,0,0.0178661942482,0.000112526118755,0.00208288346337,0.00208288346336,0.0,0.0,0.0,0,0.00208288346336,0.00208288346336,0.00208288346336
1862,2015-03-05 08:52:53,0.0143884892086,0,0.0184881519526,8.79486251506e-05,0.0016648326964,0.0016648326964,0.0,0.0,0.0,0,0.0016648326964,0.0016648326964,0.0016648326964
1863,2015-03-05 08:57:53,0.0143884892086,0,0.018058270216,4.71791609016e-05,0.000971364677549,0.000971364677549,0.0,0.0,0.0,0,0.000971364677549,0.000971364677549,0.000971364677549
1864,2015-03-05 09:02:53,0.0215827338129,0,0.0177221708,1.14019749162e-05,0.000362812793383,0.000362812793382,0.0,0.0,0.0,0,0.000362812793382,0.000362812793382,0.000362812793382
1865,2015-03-05 09:07:53,0.0,0,0.0179536789656,1.38665336635e-05,0.000404733694315,0.000404733694314,0.0,0.0,0.0,0,0.000404733694314,0.000404733694314,0.000404733694314
1866,2015-03-05 09:12:53,0.00719424460432,0,0.0177839808166,0.000109120534034,0.00202495618537,0.00202495618536,0.0,0.0,0.0,0,0.00202495618536,0.00202495618536,0.00202495618536
1867,2015-03-05 09:17:53,0.0143884892086,0,0.0176227036864,0.000139908239362,0.00254863952071,0.00254863952072,0.0,0.0,0.0,0,0.00254863952072,0.00254863952072,0.00254863952072
1868,2015-03-05 09:22:53,0.0143884892086,0,0.0177192203701,0.000141593787703,0.00257730984764,0.00257730984764,0.0,0.0,0.0,0,0.00257730984764,0.00257730984764,0.00257730984764
1869,2015-03-05 09:27:53,0.0287769784173,0,0.0170130841434,3.61686215911e-05,0.000784080958649,0.000784080958649,0.0,0.0,0.0,0,0.000784080958649,0.000784080958649,0.000784080958649
1870,2015-03-05 09:32:53,0.0,0,0.0166066177189,5.27174961462e-05,0.00106556896599,0.00106556896599,0.0,0.0,0.0,0,0.00106556896599,0.00106556896599,0.00106556896599
1871,2015-03-05 09:37:53,0.00719424460432,0,0.0164763107896,0.000143662269693,0.00261249368275,0.00261249368275,0.0,0.0,0.0,0,0.00261249368275,0.00261249368275,0.00261249368275
1872,2015-03-05 09:42:53,0.00719424460432,0,0.0163053795695,0.000168500933796,0.00303498682814,0.00303498682814,0.0,0.0,0.0,0,0.00303498682814,0.00303498682814,0.00303498682814
1873,2015-03-05 09:47:53,0.0143884892086,0,0.0166761297733,0.000147301936522,0.00267440257932,0.00267440257932,0.0,0.0,0.0,0,0.00267440257932,0.00267440257932,0.00267440257932
1874,2015-03-05 09:52:53,0.00719424460432,0,0.015874247998,5.07892254973e-05,0.00103277005506,0.00103277005506,0.0,0.0,0.0,0,0.00103277005506,0.00103277005506,0.00103277005506
1875,2015-03-05 09:57:53,0.0215827338129,0,0.0153960287571,4.61888157588e-05,0.000954519406295,0.000954519406295,0.0,0.0,0.0,0,0.000954519406295,0.000954519406295,0.000954519406295
1876,2015-03-05 10:02:53,0.0215827338129,0,0.0149596240371,3.41015656886e-05,0.00074892138057,0.000748921380569,0.0,0.0,0.0,0,0.000748921380569,0.000748921380569,0.000748921380569
1877,2015-03-05 10:07:53,0.0359712230216,0,0.014789249748,4.84005831822e-05,0.00099214045434,0.000992140454339,0.0,0.0,0.0,0,0.000992140454339,0.000992140454339,0.000992140454339
1878,2015-03-05 10:12:53,0.0143884892086,0,0.0143536254764,0.000181135357707,0.00324989200485,0.00324989200485,0.0,0.0,0.0,0,0.00324989200485,0.00324989200485,0.00324989200485
1879,2015-03-05 10:17:53,0.0143884892086,0,0.0145051004365,0.000170823710505,0.00307449608813,0.00307449608813,0.0,0.0,0.0,0,0.00307449608813,0.00307449608813,0.00307449608813
1880,2015-03-05 10:22:53,0.0143884892086,0,0.014572346583,0.000152765845996,0.00276734092296,0.00276734092295,0.0,0.0,0.0,0,0.00276734092295,0.00276734092295,0.00276734092295
1881,2015-03-05 10:27:53,0.00719424460432,0,0.015198385343,4.068325552e-07,0.000175790968826,0.000175790968826,0.0,0.0,0.0,0,0.000175790968826,0.000175790968826,0.000175790968826
1882,2015-03-05 10:32:53,0.0215827338129,0,0.0148099949583,1.98061079573e-05,0.00050576285656,0.00050576285656,0.0,0.0,0.0,0,0.00050576285656,0.00050576285656,0.00050576285656
1883,2015-03-05 10:37:53,0.0143884892086,0,0.0145875345916,3.35785771313e-05,0.000740025609055,0.000740025609055,0.0,0.0,0.0,0,0.000740025609055,0.000740025609055,0.000740025609055
1884,2015-03-05 10:42:53,0.0359712230216,0,0.0144560150802,3.44840191246e-05,0.000755426720571,0.000755426720569,0.0,0.0,0.0,0,0.000755426720569,0.000755426720569,0.000755426720569
1885,2015-03-05 10:47:53,0.0287769784173,0,0.0141718657687,0.000167884281836,0.00302449788941,0.0030244978894,0.0,0.0,0.0,0,0.0030244978894,0.0030244978894,0.0030244978894
1886,2015-03-05 10:52:53,0.0143884892086,0,0.0144837535918,0.000217210341361,0.00386350927713,0.00386350927712,0.0,0.0,0.0,0,0.00386350927712,0.00386350927712,0.00386350927712
1887,2015-03-05 10:57:53,0.0503597122302,0,0.0144435316324,0.000221802780288,0.00394162434641,0.0039416243464,0.0,0.0,0.0,0,0.0039416243464,0.0039416243464,0.0039416243464
1888,2015-03-05 11:02:53,0.0359712230216,0,0.0153437843546,0.00046787559404,0.0081271987656,0.00812719876559,0.0,0.0,0.0,0,0.00812719876559,0.00812719876559,0.00812719876559
1889,2015-03-05 11:07:53,0.0143884892086,0,0.0157594978809,0.000542968744412,0.00940449536923,0.00940449536923,0.0,0.0,0.0,0,0.00940449536923,0.00940449536923,0.00940449536923
1890,2015-03-05 11:12:53,0.0287769784173,0,0.0156603269279,0.000539774540812,0.00935016357746,0.00935016357746,0.0,0.0,0.0,0,0.00935016357746,0.00935016357746,0.00935016357746
1891,2015-03-05 11:17:53,0.0359712230216,0,0.0172214396298,0.000167534992215,0.00301855664917,0.00301855664916,0.0,0.0,0.0,0,0.00301855664916,0.00301855664916,0.00301855664916
1892,2015-03-05 11:22:53,0.0287769784173,0,0.0178508087993,0.000166797894053,0.00300601898129,0.00300601898129,0.0,0.0,0.0,0,0.00300601898129,0.00300601898129,0.00300601898129
1893,2015-03-05 11:27:53,0.0503597122302,0,0.0177148655057,0.000196504915948,0.00351132043665,0.00351132043665,0.0,0.0,0.0,0,0.00351132043665,0.00351132043665,0.00351132043665
1894,2015-03-05 11:32:53,0.0287769784173,0,0.0183923840523,0.000486380857183,0.00844196395582,0.00844196395582,0.0,0.0,0.0,0,0.00844196395582,0.00844196395582,0.00844196395582
1895,2015-03-05 11:37:53,0.0143884892086,0,0.0193719640374,0.000390173023334,0.00680551723851,0.00680551723851,0.0,0.0,0.0,0,0.00680551723851,0.00680551723851,0.00680551723851
1896,2015-03-05 11:42:53,0.0,0,0.0200026221573,0.000343048217474,0.0060039480651,0.00600394806511,0.0,0.0,0.0,0,0.00600394806511,0.00600394806511,0.00600394806511
1897,2015-03-05 11:47:53,0.0215827338129,0,0.0215994622558,0.000168039114214,0.00302713151005,0.00302713151004,0.0,0.0,0.0,0,0.00302713151004,0.00302713151004,0.00302713151004
1898,2015-03-05 11:52:53,0.0143884892086,0,0.0220236442983,0.000174473796505,0.00313658220955,0.00313658220954,0.0,0.0,0.0,0,0.00313658220954,0.00313658220954,0.00313658220954
1899,2015-03-05 11:57:53,0.0359712230216,0,0.0220313444734,0.000175932262209,0.00316138997538,0.00316138997537,0.0,0.0,0.0,0,0.00316138997537,0.00316138997537,0.00316138997537
1900,2015-03-05 12:02:53,0.0143884892086,0,0.0216976795346,9.03753316379e-05,0.00170610974948,0.00170610974948,0.0,0.0,0.0,0,0.00170610974948,0.00170610974948,0.00170610974948
1901,2015-03-05 12:07:53,0.0503597122302,0,0.0222971476614,0.000101780897239,0.0019001126663,0.00190011266629,0.0,0.0,0.0,0,0.00190011266629,0.00190011266629,0.00190011266629
1902,2015-03-05 12:12:53,0.0,0,0.0224935077131,0.000350993446773,0.00613909240715,0.00613909240715,0.0,0.0,0.0,0,0.00613909240715,0.00613909240715,0.00613909240715
1903,2015-03-05 12:17:53,0.0,0,0.0235513504595,0.000443154916866,0.00770671251834,0.00770671251834,0.0,0.0,0.0,0,0.00770671251834,0.00770671251834,0.00770671251834
1904,2015-03-05 12:22:53,0.0143884892086,0,0.02349312976,0.000596513913479,0.0103152716817,0.0103152716817,0.0,0.0,0.0,0,0.0103152716817,0.0103152716817,0.0103152716817
1905,2015-03-05 12:27:53,0.0215827338129,0,0.0249760448933,0.000428638537414,0.00745979622733,0.00745979622732,0.0,0.0,0.0,0,0.00745979622732,0.00745979622732,0.00745979622732
1906,2015-03-05 12:32:53,0.0215827338129,0,0.0240536797792,0.00022250978509,0.0039536501414,0.00395365014141,0.0,0.0,0.0,0,0.00395365014141,0.00395365014141,0.00395365014141
1907,2015-03-05 12:37:53,0.0143884892086,0,0.0234213098884,2.87896982627e-05,0.000658569195471,0.00065856919547,0.0,0.0,0.0,0,0.00065856919547,0.00065856919547,0.00065856919547
1908,2015-03-05 12:42:53,0.0215827338129,0,0.0234151929617,2.61120367213e-05,0.000613023523521,0.00061302352352,0.0,0.0,0.0,0,0.00061302352352,0.00061302352352,0.00061302352352
1909,2015-03-05 12:47:53,0.0287769784173,0,0.023599203676,2.96898597298e-05,0.000673880487899,0.000673880487898,0.0,0.0,0.0,0,0.000673880487898,0.000673880487898,0.000673880487898
1910,2015-03-05 12:52:53,0.0431654676259,0,0.0236390978098,4.19983298343e-05,0.000883241354803,0.000883241354802,0.0,0.0,0.0,0,0.000883241354802,0.000883241354802,0.000883241354802
1911,2015-03-05 12:57:53,0.0719424460432,0,0.0233367159963,0.000150943043991,0.00273633598044,0.00273633598044,0.0,0.0,0.0,0,0.00273633598044,0.00273633598044,0.00273633598044
1912,2015-03-05 13:02:53,0.0431654676259,0,0.0233404673636,0.000946803484112,0.0162735205585,0.0162735205585,0.0,0.0,0.0,0,0.0162735205585,0.0162735205585,0.0162735205585
1913,2015-03-05 13:07:53,0.0143884892086,0,0.0236281268299,0.00104487338103,0.0179416400293,0.0179416400293,0.0,0.0,0.0,0,0.0179416400293,0.0179416400293,0.0179416400293
1914,2015-03-05 13:12:53,0.00719424460432,0,0.024481639266,0.00090129772434,0.0154994905423,0.0154994905423,0.0,0.0,0.0,0,0.0154994905423,0.0154994905423,0.0154994905423
1915,2015-03-05 13:17:53,0.0287769784173,0,0.0263911932707,0.000231263271417,0.00410254252772,0.00410254252773,0.0,0.0,0.0,0,0.00410254252773,0.00410254252773,0.00410254252773
1916,2015-03-05 13:22:53,0.00719424460432,0,0.0265958551317,0.000167209669598,0.00301302307558,0.00301302307557,0.0,0.0,0.0,0,0.00301302307557,0.00301302307557,0.00301302307557
1917,2015-03-05 13:27:53,0.0575539568345,0,0.0258925966918,0.000221494221478,0.00393637591671,0.00393637591671,0.0,0.0,0.0,0,0.00393637591671,0.00393637591671,0.00393637591671
1918,2015-03-05 13:32:53,0.0359712230216,0,0.0252710580826,0.000470960862003,0.00817967761714,0.00817967761714,0.0,0.0,0.0,0,0.00817967761714,0.00817967761714,0.00817967761714
1919,2015-03-05 13:37:53,0.0215827338129,0,0.0257115960121,0.000502128736116,0.00870982743174,0.00870982743173,0.0,0.0,0.0,0,0.00870982743173,0.00870982743173,0.00870982743173
1920,2015-03-05 13:42:53,0.0143884892086,0,0.0252504870296,0.000391142093576,0.00682200063445,0.00682200063444,0.0,0.0,0.0,0,0.00682200063444,0.00682200063444,0.00682200063444
1921,2015-03-05 13:47:53,0.0143884892086,0,0.0270533263683,7.78122994234e-05,0.00149241890951,0.00149241890951,0.0,0.0,0.0,0,0.00149241890951,0.00149241890951,0.00149241890951
1922,2015-03-05 13:52:53,0.0,0,0.0273540765047,0.000105854764115,0.00196940708661,0.00196940708661,0.0,0.0,0.0,0,0.00196940708661,0.00196940708661,0.00196940708661
1923,2015-03-05 13:57:53,0.0359712230216,0,0.0270851999521,0.0003280666715,0.00574911952622,0.00574911952622,0.0,0.0,0.0,0,0.00574911952622,0.00574911952622,0.00574911952622
1924,2015-03-05 14:02:53,0.00719424460432,0,0.0266898218542,0.000318788253935,0.00559129832437,0.00559129832436,0.0,0.0,0.0,0,0.00559129832436,0.00559129832436,0.00559129832436
1925,2015-03-05 14:07:53,0.0359712230216,0,0.0263945218176,0.000380109908292,0.00663434872845,0.00663434872845,0.0,0.0,0.0,0,0.00663434872845,0.00663434872845,0.00663434872845
1926,2015-03-05 14:12:53,0.0575539568345,0,0.0256193354726,0.000186092336662,0.0033342077161,0.0033342077161,0.0,0.0,0.0,0,0.0033342077161,0.0033342077161,0.0033342077161
1927,2015-03-05 14:17:53,0.0287769784173,0,0.0263763070107,0.00049053580733,0.00851263756167,0.00851263756167,0.0,0.0,0.0,0,0.00851263756167,0.00851263756167,0.00851263756167
1928,2015-03-05 14:22:53,0.0359712230216,0,0.0256689563394,0.000377344695153,0.00658731384799,0.00658731384799,0.0,0.0,0.0,0,0.00658731384799,0.00658731384799,0.00658731384799
1929,2015-03-05 14:27:53,0.0143884892086,0,0.0262802988291,0.00036002942943,0.00629278991353,0.00629278991353,0.0,0.0,0.0,0,0.00629278991353,0.00629278991353,0.00629278991353
1930,2015-03-05 14:32:53,0.0503597122302,0,0.0276397764683,7.71920531406e-05,0.00148186883315,0.00148186883315,0.0,0.0,0.0,0,0.00148186883315,0.00148186883315,0.00148186883315
1931,2015-03-05 14:37:53,0.0359712230216,0,0.0273334234953,0.000267179042567,0.00471345167563,0.00471345167563,0.0,0.0,0.0,0,0.00471345167563,0.00471345167563,0.00471345167563
1932,2015-03-05 14:42:53,0.0359712230216,0,0.0275442134589,0.000269770418527,0.00475752967337,0.00475752967337,0.0,0.0,0.0,0,0.00475752967337,0.00475752967337,0.00475752967337
1933,2015-03-05 14:47:53,0.0287769784173,0,0.0269417837262,0.000238319451455,0.00422256459036,0.00422256459036,0.0,0.0,0.0,0,0.00422256459036,0.00422256459036,0.00422256459036
1934,2015-03-05 14:52:53,0.00719424460432,0,0.0281352438033,4.49946710432e-05,0.000934207607125,0.000934207607124,0.0,0.0,0.0,0,0.000934207607124,0.000934207607124,0.000934207607124
1935,2015-03-05 14:57:53,0.0287769784173,0,0.0283622611314,0.000157756949193,0.00285223707034,0.00285223707034,0.0,0.0,0.0,0,0.00285223707034,0.00285223707034,0.00285223707034
1936,2015-03-05 15:02:53,0.0287769784173,0,0.0286411158741,0.000147744896822,0.00268193711055,0.00268193711055,0.0,0.0,0.0,0,0.00268193711055,0.00268193711055,0.00268193711055
1937,2015-03-05 15:07:53,0.0719424460432,0,0.0286346413195,0.000153674322064,0.00278279364255,0.00278279364254,0.0,0.0,0.0,0,0.00278279364254,0.00278279364254,0.00278279364254
1938,2015-03-05 15:12:53,0.0431654676259,0,0.0278987884521,0.000646919535939,0.0111726458904,0.0111726458904,0.0,0.0,0.0,0,0.0111726458904,0.0111726458904,0.0111726458904
1939,2015-03-05 15:17:53,0.0431654676259,0,0.0282570570707,0.000713598506991,0.0123068215487,0.0123068215487,0.0,0.0,0.0,0,0.0123068215487,0.0123068215487,0.0123068215487
1940,2015-03-05 15:22:53,0.0575539568345,0,0.0285481195897,0.000766242912505,0.0132022763276,0.0132022763276,0.0,0.0,0.0,0,0.0132022763276,0.0132022763276,0.0132022763276
1941,2015-03-05 15:27:53,0.0863309352518,0,0.0307769719511,0.000371456582798,0.00648716002736,0.00648716002736,0.0,0.0,0.0,0,0.00648716002736,0.00648716002736,0.00648716002736
1942,2015-03-05 15:32:53,0.0503597122302,0,0.031128063798,0.00134955765679,0.023124165848,0.0231241658479,0.0,0.0,0.0,0,0.0231241658479,0.0231241658479,0.0231241658479
1943,2015-03-05 15:37:53,0.0503597122302,0,0.0316727273166,0.00137205515057,0.0235068368672,0.0235068368673,0.0,0.0,0.0,0,0.0235068368673,0.0235068368673,0.0235068368673
1944,2015-03-05 15:42:53,0.0359712230216,0,0.0330279283226,0.00116882438306,0.020049984041,0.020049984041,0.0,0.0,0.0,0,0.020049984041,0.020049984041,0.020049984041
1945,2015-03-05 15:47:53,0.0,0,0.0355023443699,0.000166242927662,0.00299657928296,0.00299657928296,0.0,0.0,0.0,0,0.00299657928296,0.00299657928296,0.00299657928296
1946,2015-03-05 15:52:53,0.0647482014388,0,0.0360542610288,0.000456030946225,0.00792572728184,0.00792572728183,0.0,0.0,0.0,0,0.00792572728183,0.00792572728183,0.00792572728183
1947,2015-03-05 15:57:53,0.194244604317,0,0.0369082726538,0.000728550192434,0.012561142175,0.012561142175,0.0,0.0,0.0,0,0.012561142175,0.012561142175,0.012561142175
1948,2015-03-05 16:02:53,0.107913669065,0,0.0372100174427,0.00915233977139,0.155845553145,0.155845553145,0.0,0.0,0.0,0,0.155845553145,0.155845553145,0.155845553145
1949,2015-03-05 16:07:53,0.158273381295,0,0.0364214777946,0.0103031070903,0.175419524683,0.175419524683,0.0,0.0,0.0,0,0.175419524683,0.175419524683,0.175419524683
1950,2015-03-05 16:12:53,0.10071942446,0,0.0391121804714,0.0143372407183,0.244038102491,0.244038102491,0.0,0.0,0.0,0,0.244038102491,0.244038102491,0.244038102491
1951,2015-03-05 16:17:53,0.10071942446,0,0.0466266795993,0.00671590073034,0.114402954231,0.114402954231,0.0,0.0,0.0,0,0.114402954231,0.114402954231,0.114402954231
1952,2015-03-05 16:22:53,0.0143884892086,0,0.0488322451711,0.00596281560138,0.101593356116,0.101593356116,0.0,0.0,0.0,0,0.101593356116,0.101593356116,0.101593356116
1953,2015-03-05 16:27:53,0.0575539568345,0,0.0538731925189,0.00196817354299,0.033646509983,0.033646509983,0.0,0.0,0.0,0,0.033646509983,0.033646509983,0.033646509983
1954,2015-03-05 16:32:53,0.0575539568345,0,0.0561384931207,0.00119191664271,0.0204427717277,0.0204427717277,0.0,0.0,0.0,0,0.0204427717277,0.0204427717277,0.0204427717277
1955,2015-03-05 16:37:53,0.0359712230216,0,0.059323772788,0.00067818001844,0.0117043709269,0.0117043709269,0.0,0.0,0.0,0,0.0117043709269,0.0117043709269,0.0117043709269
1956,2015-03-05 16:42:53,0.0503597122302,0,0.058486841619,0.000122324927361,0.00224955625429,0.00224955625429,0.0,0.0,0.0,0,0.00224955625429,0.00224955625429,0.00224955625429
1957,2015-03-05 16:47:53,0.0863309352518,0,0.0608566328883,0.000191614031792,0.00342812896458,0.00342812896459,0.0,0.0,0.0,0,0.00342812896459,0.00342812896459,0.00342812896459
1958,2015-03-05 16:52:53,0.0287769784173,0,0.0630341023207,0.000542308436707,0.00939326386829,0.00939326386829,0.0,0.0,0.0,0,0.00939326386829,0.00939326386829,0.00939326386829
1959,2015-03-05 16:57:53,0.0719424460432,0,0.0637337341905,0.000582717184443,0.0100805962812,0.0100805962812,0.0,0.0,0.0,0,0.0100805962812,0.0100805962812,0.0100805962812
1960,2015-03-05 17:02:53,0.0935251798561,0,0.0653726011515,0.00058964220807,0.0101983874395,0.0101983874395,0.0,0.0,0.0,0,0.0101983874395,0.0101983874395,0.0101983874395
1961,2015-03-05 17:07:53,0.0431654676259,0,0.0688143149018,0.000861225475091,0.0148178817989,0.0148178817989,0.0,0.0,0.0,0,0.0148178817989,0.0148178817989,0.0148178817989
1962,2015-03-05 17:12:53,0.0503597122302,0,0.0679721087217,0.000401739584049,0.007002258601,0.00700225860099,0.0,0.0,0.0,0,0.00700225860099,0.00700225860099,0.00700225860099
1963,2015-03-05 17:17:53,0.0791366906475,0,0.0701439678669,0.000459017668618,0.00797652992295,0.00797652992295,0.0,0.0,0.0,0,0.00797652992295,0.00797652992295,0.00797652992295
1964,2015-03-05 17:22:53,0.0863309352518,0,0.0729103386402,0.000478198868223,0.00830279245139,0.00830279245139,0.0,0.0,0.0,0,0.00830279245139,0.00830279245139,0.00830279245139
1965,2015-03-05 17:27:53,0.179856115108,0,0.0718795955181,0.000313603464747,0.00550310767598,0.00550310767598,0.0,0.0,0.0,0,0.00550310767598,0.00550310767598,0.00550310767598
1966,2015-03-05 17:32:53,0.0719424460432,0,0.0717742517591,0.00430888542905,0.0734608382854,0.0734608382852,0.0,0.0,0.0,0,0.0734608382852,0.0734608382852,0.0734608382852
1967,2015-03-05 17:37:53,0.0647482014388,0,0.0735525488853,0.00399474520236,0.0681174715118,0.0681174715117,0.0,0.0,0.0,0,0.0681174715117,0.0681174715117,0.0681174715117
1968,2015-03-05 17:42:53,0.0719424460432,0,0.0752981901169,0.00366141670384,0.0624477219147,0.0624477219148,0.0,0.0,0.0,0,0.0624477219148,0.0624477219148,0.0624477219148
1969,2015-03-05 17:47:53,0.0503597122302,0,0.0819621756673,0.000100302793726,0.00187497087123,0.00187497087123,0.0,0.0,0.0,0,0.00187497087123,0.00187497087123,0.00187497087123
1970,2015-03-05 17:52:53,0.115107913669,0,0.0808061212301,0.000303634587908,0.00533354211021,0.00533354211021,0.0,0.0,0.0,0,0.00533354211021,0.00533354211021,0.00533354211021
1971,2015-03-05 17:57:53,0.0647482014388,0,0.0802045091987,0.000795400177594,0.013698226697,0.013698226697,0.0,0.0,0.0,0,0.013698226697,0.013698226697,0.013698226697
1972,2015-03-05 18:02:53,0.0215827338129,0,0.0805769115686,0.000807719596196,0.0139077737924,0.0139077737923,0.0,0.0,0.0,0,0.0139077737923,0.0139077737923,0.0139077737923
1973,2015-03-05 18:07:53,0.0503597122302,0,0.079609669745,0.00151763402391,0.0259830600589,0.0259830600588,0.0,0.0,0.0,0,0.0259830600588,0.0259830600588,0.0259830600588
1974,2015-03-05 18:12:53,0.0359712230216,0,0.0830558538437,0.00154639128596,0.0264722065783,0.0264722065784,0.0,0.0,0.0,0,0.0264722065784,0.0264722065784,0.0264722065784
1975,2015-03-05 18:17:53,0.0287769784173,0,0.0822144150734,0.00210959743708,0.0360520590738,0.0360520590737,0.0,0.0,0.0,0,0.0360520590737,0.0360520590737,0.0360520590737
1976,2015-03-05 18:22:53,0.0431654676259,0,0.0789876580238,0.00162595917936,0.0278256163035,0.0278256163034,0.0,0.0,0.0,0,0.0278256163034,0.0278256163034,0.0278256163034
1977,2015-03-05 18:27:53,0.0359712230216,0,0.0782088562846,0.00173409748822,0.0296649943819,0.0296649943818,0.0,0.0,0.0,0,0.0296649943818,0.0296649943818,0.0296649943818
1978,2015-03-05 18:32:53,0.0431654676259,0,0.07630212605,0.00160525494721,0.0274734477597,0.0274734477597,0.0,0.0,0.0,0,0.0274734477597,0.0274734477597,0.0274734477597
1979,2015-03-05 18:37:53,0.0215827338129,0,0.0740652382374,0.00109686469659,0.0188259860776,0.0188259860775,0.0,0.0,0.0,0,0.0188259860775,0.0188259860775,0.0188259860775
1980,2015-03-05 18:42:53,0.0503597122302,0,0.0726989805698,0.00158490752801,0.0271273484244,0.0271273484243,0.0,0.0,0.0,0,0.0271273484243,0.0271273484243,0.0271273484243
1981,2015-03-05 18:47:53,0.0719424460432,0,0.0706702619791,0.00118615920655,0.0203448406433,0.0203448406432,0.0,0.0,0.0,0,0.0203448406432,0.0203448406432,0.0203448406432
1982,2015-03-05 18:52:53,0.0863309352518,0,0.068975225091,0.000865750771482,0.0148948548075,0.0148948548075,0.0,0.0,0.0,0,0.0148948548075,0.0148948548075,0.0148948548075
1983,2015-03-05 18:57:53,0.0503597122302,0,0.0659839808941,0.000216145024751,0.00384538877904,0.00384538877903,0.0,0.0,0.0,0,0.00384538877903,0.00384538877903,0.00384538877903
