Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
4411,2015-03-14 05:17:53,0.00478468899522,0,0.0034890640527,7.13750841896e-06,0.00150019903765,8.95034409745e-06,0.0,0.0,0.0,0,0.00150019903766,0.00150019903766,0.00150019903766,8.95034409745e-06
4412,2015-03-14 05:22:53,0.00478468899522,0,0.00332994386554,7.2213065323e-06,0.00150753520355,9.05543881765e-06,0.0,0.0,0.0,0,0.00150753520355,0.00150753520355,0.00150753520355,9.05543881765e-06
4413,2015-03-14 05:27:53,0.0,0,0.00318326801062,6.03611215411e-06,0.00140377651224,7.56903695735e-06,0.0,0.0,0.0,0,0.00140377651225,0.00140377651225,0.00140377651225,7.56903695735e-06
4414,2015-03-14 05:32:53,0.0,0,0.00301618315279,5.61493789064e-06,0.00136690450948,7.04082469086e-06,0.0,0.0,0.0,0,0.00136690450949,0.00136690450949,0.00136690450949,7.04082469086e-06
4415,2015-03-14 05:37:53,0.0,0,0.00284512527287,5.48294337932e-06,0.00135534895538,6.87528485134e-06,0.0,0.0,0.0,0,0.00135534895539,0.00135534895539,0.00135534895539,6.87528485134e-06
4416,2015-03-14 05:42:53,0.00478468899522,0,0.00270923785865,6.12760777585e-06,0.00141178656203,7.68378544491e-06,0.0,0.0,0.0,0,0.00141178656203,0.00141178656203,0.00141178656203,7.68378544491e-06
4417,2015-03-14 05:47:53,0.0,0,0.00259178876877,5.60379703529e-06,0.00136592917531,7.02685247802e-06,0.0,0.0,0.0,0,0.00136592917532,0.00136592917532,0.00136592917532,7.02685247802e-06
4418,2015-03-14 05:52:53,0.00478468899522,0,0.00245098769665,6.44779947834e-06,0.00143981797411,8.08535125639e-06,0.0,0.0,0.0,0,0.00143981797412,0.00143981797412,0.00143981797412,8.08535125639e-06
4419,2015-03-14 05:57:53,0.0,0,0.00230103358626,5.50226650375e-06,0.00135704061216,6.8995187902e-06,0.0,0.0,0.0,0,0.00135704061217,0.00135704061217,0.00135704061217,6.8995187902e-06
4420,2015-03-14 06:02:53,0.00478468899522,0,0.00215012766421,6.08346408626e-06,0.00140792197108,7.62842299675e-06,0.0,0.0,0.0,0,0.00140792197109,0.00140792197109,0.00140792197109,7.62842299675e-06
4421,2015-03-14 06:07:53,0.0191387559809,0,0.0020406153053,6.17414116277e-06,0.00141586036074,7.74214491249e-06,0.0,0.0,0.0,0,0.00141586036074,0.00141586036074,0.00141586036074,7.74214491249e-06
4422,2015-03-14 06:12:53,0.0191387559809,0,0.00192540884018,0.00010549066792,0.0101105968787,0.000132299156696,0.0,0.0,0.0,0,0.0101105968788,0.0101105968788,0.0101105968788,0.000132299156696
4423,2015-03-14 06:17:53,0.0143540669856,0,0.0018698554486,0.000205488366191,0.0188649670451,0.000257710454177,0.0,0.0,0.0,0,0.0188649670452,0.0188649670452,0.0188649670452,0.000257710454177
4424,2015-03-14 06:22:53,0.0,0,0.00185585580766,0.000250616081757,0.0228157052487,0.000314307010491,0.0,0.0,0.0,0,0.0228157052488,0.0228157052488,0.0228157052488,0.000314307010491
4425,2015-03-14 06:27:53,0.0,0,0.0019939802587,0.000151084488607,0.0141021405892,0.000189480274945,0.0,0.0,0.0,0,0.0141021405893,0.0141021405893,0.0141021405893,0.000189480274945
4426,2015-03-14 06:32:53,0.0143540669856,0,0.00233145616949,5.24594324816e-05,0.00546793936325,6.57904654131e-05,0.0,0.0,0.0,0,0.00546793936328,0.00546793936328,0.00546793936328,6.57904654131e-05
4427,2015-03-14 06:37:53,0.0,0,0.00275579839945,4.8886427976e-05,0.00515513812293,6.13094109618e-05,0.0,0.0,0.0,0,0.00515513812296,0.00515513812296,0.00515513812296,6.13094109618e-05
4428,2015-03-14 06:42:53,0.00956937799043,0,0.00322904810309,4.76881796203e-05,0.00505023661182,5.98066375622e-05,0.0,0.0,0.0,0,0.00505023661184,0.00505023661184,0.00505023661184,5.98066375622e-05
4429,2015-03-14 06:47:53,0.00478468899522,0,0.00362004712224,5.40382570762e-05,0.00560615869398,6.7770535398e-05,0.0,0.0,0.0,0,0.005606158694,0.005606158694,0.005606158694,6.7770535398e-05
4430,2015-03-14 06:52:53,0.0,0,0.00397168844938,1.46254124047e-05,0.00215573295888,1.8341237793e-05,0.0,0.0,0.0,0,0.00215573295889,0.00215573295889,0.00215573295889,1.8341237793e-05
4431,2015-03-14 06:57:53,0.0,0,0.00438167341053,1.63130043802e-05,0.00230347440792,2.04577175013e-05,0.0,0.0,0.0,0,0.00230347440793,0.00230347440793,0.00230347440793,2.04577175013e-05
4432,2015-03-14 07:02:53,0.0,0,0.0047070030123,1.69781178556e-05,0.00236170224384,2.12918641403e-05,0.0,0.0,0.0,0,0.00236170224384,0.00236170224384,0.00236170224384,2.12918641403e-05
4433,2015-03-14 07:07:53,0.00478468899522,0,0.00503615289927,2.72902343568e-05,0.00326448387392,3.42247209214e-05,0.0,0.0,0.0,0,0.00326448387394,0.00326448387394,0.00326448387394,3.42247209214e-05
4434,2015-03-14 07:12:53,0.00478468899522,0,0.00529845431447,2.0434606995e-05,0.00266430306291,2.56267917956e-05,0.0,0.0,0.0,0,0.00266430306292,0.00266430306292,0.00266430306292,2.56267917956e-05
4435,2015-03-14 07:17:53,0.00478468899522,0,0.00546193309128,1.04828968688e-05,0.00179307346723,1.31459357293e-05,0.0,0.0,0.0,0,0.00179307346724,0.00179307346724,0.00179307346724,1.31459357293e-05
4436,2015-03-14 07:22:53,0.0,0,0.00554827786982,8.50205424285e-07,0.000949772590692,1.06517434006e-06,0.0,0.0,0.0,0,0.000949772590696,0.000949772590696,0.000949772590696,1.06517434006e-06
4437,2015-03-14 07:27:53,0.00478468899522,0,0.00557522475719,1.09864604383e-05,0.00183715830084,1.37774758718e-05,0.0,0.0,0.0,0,0.00183715830085,0.00183715830085,0.00183715830085,1.37774758718e-05
4438,2015-03-14 07:32:53,0.00478468899522,0,0.00558978877962,1.24039843286e-05,0.0019612564458,1.55552518943e-05,0.0,0.0,0.0,0,0.00196125644581,0.00196125644581,0.00196125644581,1.55552518943e-05
4439,2015-03-14 07:37:53,0.0,0,0.00558346696198,1.09896027425e-05,0.00183743339611,1.3781416767e-05,0.0,0.0,0.0,0,0.00183743339612,0.00183743339612,0.00183743339612,1.3781416767e-05
4440,2015-03-14 07:42:53,0.00478468899522,0,0.00555683672428,1.06034349301e-05,0.0018036260582,1.32971075555e-05,0.0,0.0,0.0,0,0.00180362605821,0.00180362605821,0.00180362605821,1.32971075555e-05
4441,2015-03-14 07:47:53,0.0,0,0.00547354482114,1.14360445878e-05,0.00187651746744,1.43413181651e-05,0.0,0.0,0.0,0,0.00187651746745,0.00187651746745,0.00187651746745,1.43413181651e-05
4442,2015-03-14 07:52:53,0.0,0,0.00538612157106,1.90279170056e-05,0.00254115337957,2.38626030215e-05,0.0,0.0,0.0,0,0.00254115337958,0.00254115337958,0.00254115337958,2.38626030215e-05
4443,2015-03-14 07:57:53,0.0,0,0.00528478063643,1.89556703845e-05,0.00253482849734,2.3771995511e-05,0.0,0.0,0.0,0,0.00253482849736,0.00253482849736,0.00253482849736,2.3771995511e-05
4444,2015-03-14 08:02:53,0.0,0,0.00513006560504,2.60741853708e-05,0.00315802399387,3.26996230065e-05,0.0,0.0,0.0,0,0.00315802399388,0.00315802399388,0.00315802399388,3.26996230065e-05
4445,2015-03-14 08:07:53,0.0,0,0.00496863946319,2.41105826717e-05,0.00298611898821,3.0236986701e-05,0.0,0.0,0.0,0,0.00298611898822,0.00298611898822,0.00298611898822,3.0236986701e-05
4446,2015-03-14 08:12:53,0.0,0,0.00475241243839,2.17196211452e-05,0.00277680054769,2.72383818086e-05,0.0,0.0,0.0,0,0.00277680054771,0.00277680054771,0.00277680054771,2.72383818086e-05
4447,2015-03-14 08:17:53,0.0,0,0.00449409708381,1.91014096345e-05,0.00254758734444,2.39547732024e-05,0.0,0.0,0.0,0,0.00254758734445,0.00254758734445,0.00254758734445,2.39547732024e-05
4448,2015-03-14 08:22:53,0.0,0,0.00420199520886,1.63970380527e-05,0.00231083119601,2.05631076461e-05,0.0,0.0,0.0,0,0.00231083119602,0.00231083119602,0.00231083119602,2.05631076461e-05
4449,2015-03-14 08:27:53,0.0,0,0.00388320162892,1.37212300615e-05,0.00207657566759,1.72072648838e-05,0.0,0.0,0.0,0,0.0020765756676,0.0020765756676,0.0020765756676,1.72072648838e-05
4450,2015-03-14 08:32:53,0.00956937799043,0,0.00354578718543,1.1179971807e-05,0.00185409939231,1.40201665761e-05,0.0,0.0,0.0,0,0.00185409939232,0.00185409939232,0.00185409939232,1.40201665761e-05
4451,2015-03-14 08:37:53,0.00956937799043,0,0.00319482386112,2.10636499105e-05,0.0027193730758,2.64157008361e-05,0.0,0.0,0.0,0,0.00271937307581,0.00271937307581,0.00271937307581,2.64157008361e-05
4452,2015-03-14 08:42:53,0.00956937799043,0,0.00284628756344,3.57770295523e-05,0.00400746644204,4.48683658785e-05,0.0,0.0,0.0,0,0.00400746644206,0.00400746644206,0.00400746644206,4.48683658785e-05
4453,2015-03-14 08:47:53,0.0,0,0.00252234563231,5.16992768098e-05,0.00540139099014,6.48371223788e-05,0.0,0.0,0.0,0,0.00540139099017,0.00540139099017,0.00540139099017,6.48371223788e-05
4454,2015-03-14 08:52:53,0.0191387559809,0,0.00225128978491,3.90981185774e-05,0.00429821356107,4.90334825851e-05,0.0,0.0,0.0,0,0.00429821356109,0.00429821356109,0.00429821356109,4.90334825851e-05
4455,2015-03-14 08:57:53,0.00478468899522,0,0.00211243703961,0.000115847164125,0.0110172637618,0.000145287671921,0.0,0.0,0.0,0,0.0110172637619,0.0110172637619,0.0110172637619,0.000145287671921
4456,2015-03-14 09:02:53,0.0287081339713,0,0.00208401679993,0.000104223872768,0.00999969438918,0.000130710415891,0.0,0.0,0.0,0,0.00999969438925,0.00999969438925,0.00999969438925,0.000130710415891
4457,2015-03-14 09:07:53,0.0239234449761,0,0.00213660486042,0.000328149733832,0.0296034443902,0.000411545207702,0.0,0.0,0.0,0,0.0296034443903,0.0296034443903,0.0296034443903,0.000411545207702
4458,2015-03-14 09:12:53,0.00478468899522,0,0.00232521444559,0.000388191983802,0.0348598861979,0.000486846705662,0.0,0.0,0.0,0,0.034859886198,0.034859886198,0.034859886198,0.000486846705662
4459,2015-03-14 09:17:53,0.0239234449761,0,0.00260844640434,0.000377979798941,0.0339658531548,0.000474039177332,0.0,0.0,0.0,0,0.033965853155,0.033965853155,0.033965853155,0.000474039177332
4460,2015-03-14 09:22:53,0.0143540669856,0,0.00315318442881,0.000280119129457,0.0253985707052,0.00035130801707,0.0,0.0,0.0,0,0.0253985707054,0.0253985707054,0.0253985707054,0.00035130801707
4461,2015-03-14 09:27:53,0.0239234449761,0,0.0038646273315,0.000165812205523,0.0153914891224,0.000207950920963,0.0,0.0,0.0,0,0.0153914891225,0.0153914891225,0.0153914891225,0.000207950920963
4462,2015-03-14 09:32:53,0.00478468899522,0,0.00457482226193,0.000267323019216,0.0242783260629,0.000335259879805,0.0,0.0,0.0,0,0.024278326063,0.024278326063,0.024278326063,0.000335259879805
4463,2015-03-14 09:37:53,0.00956937799043,0,0.00541025586426,0.000135427762871,0.012731461313,0.000169844520095,0.0,0.0,0.0,0,0.0127314613131,0.0127314613131,0.0127314613131,0.000169844520095
4464,2015-03-14 09:42:53,0.00956937799043,0,0.00627232342958,0.000107453881355,0.010282467806,0.000134761304809,0.0,0.0,0.0,0,0.010282467806,0.010282467806,0.010282467806,0.000134761304809
4465,2015-03-14 09:47:53,0.0143540669856,0,0.00725909136236,3.71691726286e-06,0.00120074093326,4.66043760506e-06,0.0,0.0,0.0,0,0.00120074093326,0.00120074093326,0.00120074093326,4.66043760506e-06
4466,2015-03-14 09:52:53,0.0574162679426,0,0.00815281458199,1.06581910586e-05,0.00180841972272,1.33657795073e-05,0.0,0.0,0.0,0,0.00180841972272,0.00180841972272,0.00180841972272,1.33657795073e-05
4467,2015-03-14 09:57:53,0.0861244019139,0,0.00893251411617,0.000764888944104,0.0678380915772,0.000959278125237,0.0,0.0,0.0,0,0.0678380915774,0.0678380915774,0.0678380915774,0.000959278125237
4468,2015-03-14 10:02:53,0.0382775119617,0,0.00969442725182,0.00261373072863,0.229696270722,0.00327798796599,0.0,0.0,0.0,0,0.229696270723,0.229696270723,0.229696270723,0.00327798796599
4469,2015-03-14 10:07:53,0.00956937799043,0,0.0105296764523,0.00277253962122,0.243599309047,0.00347715684303,0.0,0.0,0.0,0,0.243599309048,0.243599309048,0.243599309048,0.00347715684303
4470,2015-03-14 10:12:53,0.0287081339713,0,0.0120347943157,0.00203421409242,0.178962071448,0.00255119190453,0.0,0.0,0.0,0,0.178962071449,0.178962071449,0.178962071449,0.00255119190453
4471,2015-03-14 10:17:53,0.00956937799043,0,0.0142467692494,0.000267161929514,0.0242642233495,0.00033505785047,0.0,0.0,0.0,0,0.0242642233496,0.0242642233496,0.0242642233496,0.00033505785047
4472,2015-03-14 10:22:53,0.00956937799043,0,0.016051819548,7.27121223463e-05,0.00724097561315,9.11902111804e-05,0.0,0.0,0.0,0,0.00724097561318,0.00724097561318,0.00724097561318,9.11902111804e-05
4473,2015-03-14 10:27:53,0.00956937799043,0,0.0176031459123,0.000102919329947,0.00988548725296,0.000129074334155,0.0,0.0,0.0,0,0.00988548725298,0.00988548725298,0.00988548725298,0.000129074334155
4474,2015-03-14 10:32:53,0.00478468899522,0,0.0191422458738,0.0001117212596,0.010656058493,0.000140113202421,0.0,0.0,0.0,0,0.0106560584931,0.0106560584931,0.0106560584931,0.000140113202421
4475,2015-03-14 10:37:53,0.0143540669856,0,0.0204271990806,0.000186777208,0.0172268852905,0.000234244007782,0.0,0.0,0.0,0,0.0172268852905,0.0172268852905,0.0172268852905,0.000234244007782
4476,2015-03-14 10:42:53,0.0382775119617,0,0.0214676000178,0.000187159297639,0.0172603356017,0.000234723202385,0.0,0.0,0.0,0,0.0172603356018,0.0172603356018,0.0172603356018,0.000234723202385
4477,2015-03-14 10:47:53,0.00956937799043,0,0.0222810283303,0.000214679821511,0.0196696395889,0.00026923784288,0.0,0.0,0.0,0,0.019669639589,0.019669639589,0.019669639589,0.00026923784288
4478,2015-03-14 10:52:53,0.0143540669856,0,0.0228966809809,0.00014876590285,0.0138991583373,0.000186572439533,0.0,0.0,0.0,0,0.0138991583374,0.0138991583374,0.0138991583374,0.000186572439533
4479,2015-03-14 10:57:53,0.0143540669856,0,0.0233541186899,0.000192589490325,0.0177357257124,0.000241533434242,0.0,0.0,0.0,0,0.0177357257125,0.0177357257125,0.0177357257125,0.000241533434242
4480,2015-03-14 11:02:53,0.0382775119617,0,0.0240803975612,0.000146590435179,0.0137087054608,0.000183844094502,0.0,0.0,0.0,0,0.0137087054609,0.0137087054609,0.0137087054609,0.000183844094502
4481,2015-03-14 11:07:53,0.0143540669856,0,0.0243264231831,0.000142732009408,0.0133709168113,0.000179005081299,0.0,0.0,0.0,0,0.0133709168113,0.0133709168113,0.0133709168113,0.000179005081299
4482,2015-03-14 11:12:53,0.0191387559809,0,0.0244714617729,0.000119731332234,0.0113573060428,0.000150158969667,0.0,0.0,0.0,0,0.0113573060429,0.0113573060429,0.0113573060429,0.000150158969667
4483,2015-03-14 11:17:53,0.0239234449761,0,0.0245238728821,0.000121334880532,0.0114976898279,0.000152170046682,0.0,0.0,0.0,0,0.0114976898279,0.0114976898279,0.0114976898279,0.000152170046682
4484,2015-03-14 11:22:53,0.0287081339713,0,0.0248999018222,5.35472026968e-05,0.00556316898638,6.71546835542e-05,0.0,0.0,0.0,0,0.00556316898641,0.00556316898641,0.00556316898641,6.71546835542e-05
4485,2015-03-14 11:27:53,0.0334928229665,0,0.0248778443784,1.73307071236e-05,0.00239256992401,2.17340610942e-05,0.0,0.0,0.0,0,0.00239256992402,0.00239256992402,0.00239256992402,2.17340610942e-05
4486,2015-03-14 11:32:53,0.0239234449761,0,0.0248502455652,2.7039226552e-05,0.00324250921575,3.39099215308e-05,0.0,0.0,0.0,0,0.00324250921576,0.00324250921576,0.00324250921576,3.39099215308e-05
4487,2015-03-14 11:37:53,0.0239234449761,0,0.0248650498688,2.49821532634e-05,0.00306242126034,3.13300598481e-05,0.0,0.0,0.0,0,0.00306242126035,0.00306242126035,0.00306242126035,3.13300598481e-05
4488,2015-03-14 11:42:53,0.00478468899522,0,0.0249510258436,2.59815860773e-05,0.00314991732235,3.2583490358e-05,0.0,0.0,0.0,0,0.00314991732236,0.00314991732236,0.00314991732236,3.2583490358e-05
4489,2015-03-14 11:47:53,0.0430622009569,0,0.025133986026,0.000139265335747,0.0130674243809,0.000174657380809,0.0,0.0,0.0,0,0.013067424381,0.013067424381,0.013067424381,0.000174657380809
4490,2015-03-14 11:52:53,0.0239234449761,0,0.0251816697419,0.000254695740296,0.0231728618795,0.000319423480964,0.0,0.0,0.0,0,0.0231728618796,0.0231728618796,0.0231728618796,0.000319423480964
4491,2015-03-14 11:57:53,0.00956937799043,0,0.0252112578601,0.000243147063884,0.0221618247257,0.000304939802659,0.0,0.0,0.0,0,0.0221618247258,0.0221618247258,0.0221618247258,0.000304939802659
4492,2015-03-14 12:02:53,0.00478468899522,0,0.0249647274613,0.000193243860849,0.017793013049,0.000242354107696,0.0,0.0,0.0,0,0.017793013049,0.017793013049,0.017793013049,0.000242354107696
4493,2015-03-14 12:07:53,0.00956937799043,0,0.025188267231,0.000220308851567,0.0201624370596,0.000276297445002,0.0,0.0,0.0,0,0.0201624370597,0.0201624370597,0.0201624370597,0.000276297445002
4494,2015-03-14 12:12:53,0.0143540669856,0,0.0251579172909,0.0002956634562,0.026759409931,0.000370802807641,0.0,0.0,0.0,0,0.0267594099312,0.0267594099312,0.0267594099312,0.000370802807641
4495,2015-03-14 12:17:53,0.00956937799043,0,0.0248989537358,0.000246317329584,0.0224393679086,0.000308915765523,0.0,0.0,0.0,0,0.0224393679088,0.0224393679088,0.0224393679088,0.000308915765523
4496,2015-03-14 12:22:53,0.0,0,0.0244768541306,0.000178303220309,0.0164850239645,0.000223616425252,0.0,0.0,0.0,0,0.0164850239646,0.0164850239646,0.0164850239646,0.000223616425252
4497,2015-03-14 12:27:53,0.00956937799043,0,0.0239723399282,0.000284107838525,0.0257477650994,0.000356310424007,0.0,0.0,0.0,0,0.0257477650996,0.0257477650996,0.0257477650996,0.000356310424007
4498,2015-03-14 12:32:53,0.0143540669856,0,0.0234287474304,0.000299343257211,0.027081560748,0.000375417800058,0.0,0.0,0.0,0,0.0270815607481,0.0270815607481,0.0270815607481,0.000375417800058
4499,2015-03-14 12:37:53,0.0143540669856,0,0.022777326405,0.000245207804255,0.0223422337185,0.000307524263384,0.0,0.0,0.0,0,0.0223422337186,0.0223422337186,0.0223422337186,0.000307524263384
4500,2015-03-14 12:42:53,0.0143540669856,0,0.0219362620264,8.33092490211e-05,0.00816870866317,0.000104480511146,0.0,0.0,0.0,0,0.0081687086632,0.0081687086632,0.0081687086632,0.000104480511146
4501,2015-03-14 12:47:53,0.00478468899522,0,0.0210647825152,3.92892616219e-05,0.0043149473159,4.92732030749e-05,0.0,0.0,0.0,0,0.00431494731592,0.00431494731592,0.00431494731592,4.92732030749e-05
4502,2015-03-14 12:52:53,0.0143540669856,0,0.0202112812549,9.28773661144e-05,0.00900635633184,0.000116480287139,0.0,0.0,0.0,0,0.00900635633188,0.00900635633188,0.00900635633188,0.000116480287139
4503,2015-03-14 12:57:53,0.00478468899522,0,0.0193675775081,7.46168007026e-05,0.00740772204499,9.35789480021e-05,0.0,0.0,0.0,0,0.00740772204502,0.00740772204502,0.00740772204502,9.35789480021e-05
4504,2015-03-14 13:02:53,0.00478468899522,0,0.0185403693467,0.000122528217616,0.0116021613782,0.000153666660651,0.0,0.0,0.0,0,0.0116021613782,0.0116021613782,0.0116021613782,0.000153666660651
4505,2015-03-14 13:07:53,0.0143540669856,0,0.0176314860582,9.74665381364e-05,0.0094081186857,0.000122235759791,0.0,0.0,0.0,0,0.00940811868574,0.00940811868574,0.00940811868574,0.000122235759791
4506,2015-03-14 13:12:53,0.00478468899522,0,0.0167801864445,8.4851111751e-05,0.00830369214096,0.000106414225709,0.0,0.0,0.0,0,0.00830369214099,0.00830369214099,0.00830369214099,0.000106414225709
4507,2015-03-14 13:17:53,0.00956937799043,0,0.0158706847578,7.72992571001e-05,0.0076425596129,9.69431288089e-05,0.0,0.0,0.0,0,0.00764255961294,0.00764255961294,0.00764255961294,9.69431288089e-05
4508,2015-03-14 13:22:53,0.0143540669856,0,0.0149314533919,3.2173757063e-05,0.0036920153694,4.03493510824e-05,0.0,0.0,0.0,0,0.00369201536942,0.00369201536942,0.00369201536942,4.03493510824e-05
4509,2015-03-14 13:27:53,0.00478468899522,0,0.0140829067677,3.15159159072e-05,0.00363442419393,3.95243249637e-05,0.0,0.0,0.0,0,0.00363442419394,0.00363442419394,0.00363442419394,3.95243249637e-05
4510,2015-03-14 13:32:53,0.0,0,0.0132059305906,2.81960965367e-05,0.00334378822772,3.53608005841e-05,0.0,0.0,0.0,0,0.00334378822774,0.00334378822774,0.00334378822774,3.53608005841e-05
4511,2015-03-14 13:37:53,0.0,0,0.0123768374324,5.99918530497e-05,0.0061273705206,7.52371892172e-05,0.0,0.0,0.0,0,0.00612737052062,0.00612737052062,0.00612737052062,7.52371892172e-05
4512,2015-03-14 13:42:53,0.00478468899522,0,0.0116477068514,8.77517522895e-05,0.00855763079587,0.000110052040377,0.0,0.0,0.0,0,0.0085576307959,0.0085576307959,0.0085576307959,0.000110052040377
4513,2015-03-14 13:47:53,0.00478468899522,0,0.0108967125416,7.61569172028e-05,0.00754255264784,9.55104725462e-05,0.0,0.0,0.0,0,0.00754255264788,0.00754255264788,0.00754255264788,9.55104725462e-05
4514,2015-03-14 13:52:53,0.00478468899522,0,0.0100916065276,4.51646337751e-05,0.0048293109821,5.66417531281e-05,0.0,0.0,0.0,0,0.00482931098212,0.00482931098212,0.00482931098212,5.66417531281e-05
4515,2015-03-14 13:57:53,0.00956937799043,0,0.00925846770406,1.41895870911e-05,0.00211757831943,1.77946510315e-05,0.0,0.0,0.0,0,0.00211757831944,0.00211757831944,0.00211757831944,1.77946510315e-05
4516,2015-03-14 14:02:53,0.00478468899522,0,0.00846141017973,6.49527237329e-06,0.00144397402273,8.14488900029e-06,0.0,0.0,0.0,0,0.00144397402273,0.00144397402273,0.00144397402273,8.14488900029e-06
4517,2015-03-14 14:07:53,0.0,0,0.00770201906562,9.47369335336e-06,0.00170472202215,1.18802513737e-05,0.0,0.0,0.0,0,0.00170472202215,0.00170472202215,0.00170472202215,1.18802513737e-05
4518,2015-03-14 14:12:53,0.0,0,0.00698494538665,1.68613696587e-05,0.00235148143926,2.11454453416e-05,0.0,0.0,0.0,0,0.00235148143927,0.00235148143927,0.00235148143927,2.11454453416e-05
4519,2015-03-14 14:17:53,0.00478468899522,0,0.00636282749474,1.93440646399e-05,0.00256883075081,2.42590969978e-05,0.0,0.0,0.0,0,0.00256883075082,0.00256883075082,0.00256883075082,2.42590969978e-05
4520,2015-03-14 14:22:53,0.0143540669856,0,0.00577581487596,1.64090579347e-05,0.00231188348519,2.0578182283e-05,0.0,0.0,0.0,0,0.00231188348521,0.00231188348521,0.00231188348521,2.0578182283e-05
4521,2015-03-14 14:27:53,0.0191387559809,0,0.00517814978957,4.02278637921e-05,0.00439711791561,5.04503433293e-05,0.0,0.0,0.0,0,0.00439711791563,0.00439711791563,0.00439711791563,5.04503433293e-05
4522,2015-03-14 14:32:53,0.00956937799043,0,0.00458972156048,0.000115698647278,0.011004261748,0.000145101410729,0.0,0.0,0.0,0,0.011004261748,0.011004261748,0.011004261748,0.000145101410729
4523,2015-03-14 14:37:53,0.00956937799043,0,0.00407892279327,0.000135417838464,0.0127305924737,0.000169832073481,0.0,0.0,0.0,0,0.0127305924737,0.0127305924737,0.0127305924737,0.000169832073481
4524,2015-03-14 14:42:53,0.0143540669856,0,0.00375669077039,0.000106655796117,0.0102125988618,0.000133760392719,0.0,0.0,0.0,0,0.0102125988619,0.0102125988619,0.0102125988619,0.000133760392719
4525,2015-03-14 14:47:53,0.0191387559809,0,0.00364458374679,6.75224364386e-05,0.00678664084076,8.4681608938e-05,0.0,0.0,0.0,0,0.00678664084079,0.00678664084079,0.00678664084079,8.4681608938e-05
4526,2015-03-14 14:52:53,0.00956937799043,0,0.00358597375453,0.0001381541515,0.0129701449596,0.000173263798151,0.0,0.0,0.0,0,0.0129701449597,0.0129701449597,0.0129701449597,0.000173263798151
4527,2015-03-14 14:57:53,0.0191387559809,0,0.00361599028111,0.000138191797305,0.0129734406886,0.00017331101133,0.0,0.0,0.0,0,0.0129734406886,0.0129734406886,0.0129734406886,0.00017331101133
4528,2015-03-14 15:02:53,0.00478468899522,0,0.00379694066942,0.000166346260812,0.0154382433754,0.000208620702047,0.0,0.0,0.0,0,0.0154382433755,0.0154382433755,0.0154382433755,0.000208620702047
4529,2015-03-14 15:07:53,0.0,0,0.0041475314647,8.97950303624e-05,0.00873651103924,0.000112614600902,0.0,0.0,0.0,0,0.00873651103927,0.00873651103927,0.00873651103927,0.000112614600902
4530,2015-03-14 15:12:53,0.0382775119617,0,0.0045088622719,7.96701497165e-05,0.0078501211063,9.99165644414e-05,0.0,0.0,0.0,0,0.00785012110633,0.00785012110633,0.00785012110633,9.99165644414e-05
4531,2015-03-14 15:17:53,0.0191387559809,0,0.00501908920705,0.000373267015675,0.033553269166,0.000468128678647,0.0,0.0,0.0,0,0.0335532691662,0.0335532691662,0.0335532691662,0.000468128678647
4532,2015-03-14 15:22:53,0.00478468899522,0,0.00544889830053,0.000424969330197,0.0380795853474,0.000532970714604,0.0,0.0,0.0,0,0.0380795853476,0.0380795853476,0.0380795853476,0.000532970714604
4533,2015-03-14 15:27:53,0.00478468899522,0,0.00587979331613,0.000404103164328,0.036252841901,0.000506801582911,0.0,0.0,0.0,0,0.0362528419012,0.0362528419012,0.0362528419012,0.000506801582911
4534,2015-03-14 15:32:53,0.00956937799043,0,0.00670408643782,5.53111713089e-05,0.00571759688281,6.93669503981e-05,0.0,0.0,0.0,0,0.00571759688284,0.00571759688284,0.00571759688284,6.93669503981e-05
4535,2015-03-14 15:37:53,0.0239234449761,0,0.00738647021353,7.03041177985e-06,0.00149082318562,8.81602972123e-06,0.0,0.0,0.0,0,0.00149082318563,0.00149082318563,0.00149082318563,8.81602972123e-06
4536,2015-03-14 15:42:53,0.0143540669856,0,0.00798586010933,8.46290276968e-05,0.00828424963325,0.000106135700805,0.0,0.0,0.0,0,0.00828424963329,0.00828424963329,0.00828424963329,0.000106135700805
4537,2015-03-14 15:47:53,0.0287081339713,0,0.0085291787982,7.83940267866e-05,0.00773840200976,9.83161252798e-05,0.0,0.0,0.0,0,0.0077384020098,0.0077384020098,0.0077384020098,9.83161252798e-05
4538,2015-03-14 15:52:53,0.0287081339713,0,0.00903106294572,0.000199049260118,0.0183012508889,0.000249634901827,0.0,0.0,0.0,0,0.0183012508889,0.0183012508889,0.0183012508889,0.000249634901827
4539,2015-03-14 15:57:53,0.0239234449761,0,0.00970571488142,0.000224046249059,0.0204896302018,0.000280984671576,0.0,0.0,0.0,0,0.0204896302019,0.0204896302019,0.0204896302019,0.000280984671576
4540,2015-03-14 16:02:53,0.00956937799043,0,0.0103075951338,0.000260588130914,0.0236887154394,0.000326813374586,0.0,0.0,0.0,0,0.0236887154395,0.0236887154395,0.0236887154395,0.000326813374586
