Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2062,2015-03-06 01:32:53,0.025974025974,1,0.0542035512626,0.00379858841188,0.00635237903819,0.683587031914,0.0,0.0,0.0,0
2063,2015-03-06 01:37:53,0.0,1,0.0547069422901,0.00356335774995,0.00596003554412,0.685211829938,0.0,0.0,0.0,0
2064,2015-03-06 01:42:53,0.00865800865801,1,0.0523436106741,0.00411075586453,0.00687304614894,0.686161472794,0.0,0.0,0.0,0
2065,2015-03-06 01:47:53,0.004329004329,1,0.0443685874343,0.00370034691878,0.00618852110253,0.687333052181,0.0,0.0,0.0,0
2066,2015-03-06 01:52:53,0.012987012987,1,0.0458737276495,0.0040774079971,0.00681742491862,0.688372075113,0.0,0.0,0.0,0
2067,2015-03-06 01:57:53,0.00865800865801,1,0.0374522358179,0.00304279103875,0.00509177729626,0.689428896296,0.0,0.0,0.0,0
2068,2015-03-06 02:02:53,0.00865800865801,1,0.0348379574716,0.00274002435617,0.00458678982074,0.690227900816,0.0,0.0,0.0,0
2069,2015-03-06 02:07:53,0.004329004329,1,0.0313732773066,0.0025342318695,0.00424354654365,0.691204058492,0.0,0.0,0.0,0
2070,2015-03-06 02:12:53,0.00865800865801,1,0.0316008739173,0.00272773019969,0.00456628427835,0.691853068633,0.0,0.0,0.0,0
2071,2015-03-06 02:17:53,0.00865800865801,1,0.0296439900994,0.00257008592598,0.00430334787091,0.692505929847,0.0,0.0,0.0,0
2072,2015-03-06 02:22:53,0.00865800865801,1,0.0278008207679,0.00230641104281,0.00386356198537,0.693327872627,0.0,0.0,0.0,0
2073,2015-03-06 02:27:53,0.004329004329,1,0.0246338099241,0.00204509380274,0.00342770843553,0.694163188072,0.0,0.0,0.0,0
2074,2015-03-06 02:32:53,0.0,1,0.0235103107989,0.00209419126622,0.00350959856932,0.695271097126,0.0,0.0,0.0,0
2075,2015-03-06 02:37:53,0.004329004329,1,0.0221107527614,0.00229806755669,0.00384964580425,0.696040461841,0.0,0.0,0.0,0
2076,2015-03-06 02:42:53,0.012987012987,1,0.0205321144313,0.00222948263399,0.00373525234894,0.697053006543,0.0,0.0,0.0,0
2077,2015-03-06 02:47:53,0.00865800865801,1,0.0175005029887,0.00166555272881,0.00279466821082,0.697806661598,0.0,0.0,0.0,0
2078,2015-03-06 02:52:53,0.021645021645,1,0.0137682147324,0.00126674061175,0.00212948562705,0.698611941897,0.0,0.0,0.0,0
2079,2015-03-06 02:57:53,0.030303030303,1,0.0124843008816,0.00101860903669,0.0017156245753,0.699439354701,0.0,0.0,0.0,0
2080,2015-03-06 03:02:53,0.00865800865801,1,0.0139339379966,0.000539054512046,0.000915770949701,0.700632388627,0.0,0.0,0.0,0
2081,2015-03-06 03:07:53,0.00865800865801,1,0.0126410238445,0.000702129211277,0.00118776481634,0.701648898617,0.0,0.0,0.0,0
2082,2015-03-06 03:12:53,0.004329004329,1,0.015212316066,0.00131290650461,0.00220648616585,0.702188905907,0.0,0.0,0.0,0
2083,2015-03-06 03:17:53,0.0995670995671,1,0.0183036737144,0.00140283547807,0.00235647956968,0.702537760188,0.0,0.0,0.0,0
2084,2015-03-06 03:22:53,0.831168831169,1,0.0121510475874,0.00210317969322,0.00352459045356,0.702532879248,0.0,0.0,0.0,0
2085,2015-03-06 03:27:53,0.761904761905,1,0.00821805372834,0.211100474,0.352113197173,0.58095300277,0.0,0.0,0.0,0
2086,2015-03-06 03:32:53,0.82683982684,1,0.00558476895094,0.380878061056,0.635286875189,0.651482337923,0.0,0.0,0.0,0
2087,2015-03-06 03:37:53,0.757575757576,1,0.0352040752769,0.573192059994,0.956049252352,0.900670860242,0.0,0.0,0.0,0
2088,2015-03-06 03:42:53,0.593073593074,1,0.33837556839,0.300412893295,0.501078244344,0.960318552239,0.0,0.0,0.0,0
2089,2015-03-06 03:47:53,0.290043290043,1,0.470604211092,0.172341242433,0.287466300311,0.978463424324,0.0,0.0,0.0,0
2090,2015-03-06 03:52:53,0.047619047619,1,0.540810525417,0.0429389476776,0.0716349624717,0.981667547683,0.0,0.0,0.0,0
2091,2015-03-06 03:57:53,0.004329004329,1,0.483278274536,0.00519012613222,0.0086733382484,0.981981616552,0.0,0.0,0.0,0
2092,2015-03-06 04:02:53,0.0,1,0.316662430763,0.0190228819847,0.031745125401,0.98317657358,0.0,0.0,0.0,0
2093,2015-03-06 04:07:53,0.0,1,0.133913546801,0.0153058730066,0.0255454902088,0.984066552243,0.0,0.0,0.0,0
2094,2015-03-06 04:12:53,0.004329004329,1,0.000177044421434,0.00491939298809,0.0082217798212,0.984241825324,0.0,0.0,0.0,0
2095,2015-03-06 04:17:53,0.004329004329,1,-0.0619383603334,0.00279068876989,0.00467129348596,0.96591615404,0.0,0.0,0.0,0
2096,2015-03-06 04:22:53,0.021645021645,1,-0.0773341953754,0.00222563114949,0.00372882842071,0.890695066054,0.0,0.0,0.0,0
2097,2015-03-06 04:27:53,0.004329004329,1,-0.0680631101131,0.00186036422383,0.00311959618583,0.63099146981,0.0,0.0,0.0,0
2098,2015-03-06 04:32:53,0.004329004329,1,-0.049587983638,0.00167153263465,0.00280464215355,0.553257624374,0.0,0.0,0.0,0
2099,2015-03-06 04:37:53,0.0,0,-0.0288843363523,0.00183850480244,0.00308313664566,0.655869398425,0.0,0.0,0.0,0
2100,2015-03-06 04:42:53,0.004329004329,0,-0.00315136089921,0.00203863508068,0.00341693587061,0.680651920953,0.0,0.0,0.0,0
2101,2015-03-06 04:47:53,0.004329004329,0,0.0160528756678,0.00281067099422,0.004704622031,0.681993740145,0.0,0.0,0.0,0
2102,2015-03-06 04:52:53,0.0,0,0.0339942313731,0.00400075083598,0.00668956769885,0.690409350131,0.0,0.0,0.0,0
2103,2015-03-06 04:57:53,0.004329004329,0,0.0482189655304,0.00536794727668,0.00896992785354,0.695922708072,0.0,0.0,0.0,0
2104,2015-03-06 05:02:53,0.0,0,0.0611081160605,0.00635813223198,0.0106214669087,0.695127237442,0.0,0.0,0.0,0
2105,2015-03-06 05:07:53,0.00865800865801,0,0.0701797455549,0.007575544063,0.0126519998655,0.692475093896,0.0,0.0,0.0,0
2106,2015-03-06 05:12:53,0.004329004329,0,0.0745178312063,0.00723961135373,0.0120916944536,0.68968511639,0.0,0.0,0.0,0
2107,2015-03-06 05:17:53,0.0,0,0.0784624665976,0.00774335721508,0.0129318970434,0.686397623088,0.0,0.0,0.0,0
2108,2015-03-06 05:22:53,0.004329004329,0,0.0790605396032,0.00774449994788,0.0129338030185,0.682988373111,0.0,0.0,0.0,0
2109,2015-03-06 05:27:53,0.0,0,0.0815617367625,0.00787134468555,0.0131453685822,0.679586198066,0.0,0.0,0.0,0
2110,2015-03-06 05:32:53,0.0,0,0.080266572535,0.00791810825467,0.013223365991,0.676255924464,0.0,0.0,0.0,0
2111,2015-03-06 05:37:53,0.0,0,0.0764602720737,0.00723595544696,0.0120855967313,0.673739977345,0.0,0.0,0.0,0
2112,2015-03-06 05:42:53,0.004329004329,0,0.0739556774497,0.00695868954062,0.0116231422469,0.672053844976,0.0,0.0,0.0,0
2113,2015-03-06 05:47:53,0.0,0,0.0693421661854,0.00596277602017,0.00996204846265,0.671714345658,0.0,0.0,0.0,0
2114,2015-03-06 05:52:53,0.0,0,0.0648816153407,0.00549982860684,0.00918989399849,0.672204178224,0.0,0.0,0.0,0
2115,2015-03-06 05:57:53,0.00865800865801,0,0.060318607837,0.00482457876205,0.00806363825741,0.67377215084,0.0,0.0,0.0,0
2116,2015-03-06 06:02:53,0.0,0,0.057251855731,0.00396961672232,0.00663763880981,0.675631965884,0.0,0.0,0.0,0
2117,2015-03-06 06:07:53,0.004329004329,0,0.0532604083419,0.00373839470558,0.00625198137379,0.677903836232,0.0,0.0,0.0,0
2118,2015-03-06 06:12:53,0.0,0,0.0492901876569,0.00282621826045,0.00473055346658,0.680684724074,0.0,0.0,0.0,0
2119,2015-03-06 06:17:53,0.0,0,0.047030095011,0.00283831800334,0.00475073474467,0.683520005079,0.0,0.0,0.0,0
2120,2015-03-06 06:22:53,0.0,0,0.0416134335101,0.00218886951916,0.00366751334226,0.686734402224,0.0,0.0,0.0,0
2121,2015-03-06 06:27:53,0.004329004329,0,0.0372200235724,0.00183293793816,0.00307385161894,0.689752834626,0.0,0.0,0.0,0
2122,2015-03-06 06:32:53,0.012987012987,0,0.0318842679262,0.00123002915643,0.00206825423597,0.692939283076,0.0,0.0,0.0,0
2123,2015-03-06 06:37:53,0.004329004329,0,0.0272179841995,0.000701183045749,0.00118618669771,0.695853159965,0.0,0.0,0.0,0
2124,2015-03-06 06:42:53,0.0,0,0.022842630744,0.000778089452069,0.00131445963597,0.698457524621,0.0,0.0,0.0,0
2125,2015-03-06 06:47:53,0.0,0,0.020302478224,0.000577274244279,0.000979518010409,0.700791596477,0.0,0.0,0.0,0
2126,2015-03-06 06:52:53,0.004329004329,0,0.0183356851339,0.000486242817715,0.000827685814405,0.702699714758,0.0,0.0,0.0,0
2127,2015-03-06 06:57:53,0.004329004329,0,0.0151222348213,0.000411229790188,0.000702570860941,0.704517055923,0.0,0.0,0.0,0
2128,2015-03-06 07:02:53,0.00865800865801,0,0.0116108991206,0.000503351155203,0.000856220975819,0.705782799903,0.0,0.0,0.0,0
2129,2015-03-06 07:07:53,0.0,0,0.00840916857123,0.000507870980073,0.000863759635395,0.707050151282,0.0,0.0,0.0,0
2130,2015-03-06 07:12:53,0.0,0,0.00602922961116,0.000661423953716,0.00111987212392,0.707879435,0.0,0.0,0.0,0
2131,2015-03-06 07:17:53,0.004329004329,0,0.00399659574032,0.000427404913353,0.000729549505167,0.708641563134,0.0,0.0,0.0,0
2132,2015-03-06 07:22:53,0.0,0,0.00283034145832,0.000406234903494,0.000694239841157,0.709087820887,0.0,0.0,0.0,0
2133,2015-03-06 07:27:53,0.0,0,0.00108526274562,0.000444009754574,0.000757244880293,0.709227068827,0.0,0.0,0.0,0
2134,2015-03-06 07:32:53,0.00865800865801,0,3.82289290428e-05,0.000291986158118,0.000503683254756,0.709490187056,0.0,0.0,0.0,0
2135,2015-03-06 07:37:53,0.0,0,-0.00014653429389,0.000275638740277,0.000476417238574,0.709653400426,0.0,0.0,0.0,0
2136,2015-03-06 07:42:53,0.0,0,-0.000522073358297,0.000301883177599,0.000520190589184,0.709753135302,0.0,0.0,0.0,0
2137,2015-03-06 07:47:53,0.004329004329,0,-0.000525668263435,0.000127745210193,0.000229744190649,0.709906463468,0.0,0.0,0.0,0
2138,2015-03-06 07:52:53,0.004329004329,0,0.000481020659208,6.62242382532e-05,0.000127132767071,0.710142817661,0.0,0.0,0.0,0
2139,2015-03-06 07:57:53,0.004329004329,0,0.000501900911331,6.62475067656e-05,0.000127171576848,0.710381511375,0.0,0.0,0.0,0
2140,2015-03-06 08:02:53,0.017316017316,0,0.000707983970642,4.04733254982e-05,8.41825708557e-05,0.710716973711,0.0,0.0,0.0,0
2141,2015-03-06 08:07:53,0.004329004329,0,0.0014282502234,8.69897703524e-05,0.000161767798718,0.710900802037,0.0,0.0,0.0,0
2142,2015-03-06 08:12:53,0.0,0,0.00205895677209,9.2394555395e-05,0.000170782491917,0.711070230964,0.0,0.0,0.0,0
2143,2015-03-06 08:17:53,0.0,0,0.00265787914395,8.39453496155e-05,0.000156689979952,0.711264556702,0.0,0.0,0.0,0
2144,2015-03-06 08:22:53,0.004329004329,0,0.00438111647964,3.22937303281e-05,7.05397450319e-05,0.711404673757,0.0,0.0,0.0,0
2145,2015-03-06 08:27:53,0.0,0,0.00438150390983,3.60469530278e-05,7.67997814403e-05,0.711533917096,0.0,0.0,0.0,0
2146,2015-03-06 08:32:53,0.0,0,0.00414264202118,4.31557018601e-05,8.86565323096e-05,0.711673452184,0.0,0.0,0.0,0
2147,2015-03-06 08:37:53,0.0,0,0.00402798876166,7.11805842002e-05,0.00013539950437,0.711703953982,0.0,0.0,0.0,0
2148,2015-03-06 08:42:53,0.00865800865801,0,0.00431006401777,8.67746784934e-05,0.000161409044927,0.711692872579,0.0,0.0,0.0,0
2149,2015-03-06 08:47:53,0.004329004329,0,0.00402760505676,5.90156741964e-05,0.000115109533425,0.711696772219,0.0,0.0,0.0,0
2150,2015-03-06 08:52:53,0.00865800865801,0,0.0038408562541,2.11674832826e-05,5.19821700716e-05,0.711707182437,0.0,0.0,0.0,0
2151,2015-03-06 08:57:53,0.0,0,0.00364875793457,3.5931570892e-05,7.6607334461e-05,0.711734713508,0.0,0.0,0.0,0
2152,2015-03-06 09:02:53,0.004329004329,0,0.00421632453799,3.76745447284e-05,7.95144573651e-05,0.711764217686,0.0,0.0,0.0,0
2153,2015-03-06 09:07:53,0.004329004329,0,0.00408701226115,8.00350753707e-05,0.000150167995754,0.71176632599,0.0,0.0,0.0,0
2154,2015-03-06 09:12:53,0.00865800865801,0,0.00432690605521,4.40025905846e-05,9.00690661967e-05,0.711760012897,0.0,0.0,0.0,0
2155,2015-03-06 09:17:53,0.0,0,0.0035993643105,3.03954457195e-05,6.737357779e-05,0.711763060041,0.0,0.0,0.0,0
2156,2015-03-06 09:22:53,0.0,0,0.0034903511405,2.44811963057e-05,5.75091440433e-05,0.711773128737,0.0,0.0,0.0,0
2157,2015-03-06 09:27:53,0.0,0,0.00329477712512,8.09263146948e-05,0.000151654502435,0.711767874172,0.0,0.0,0.0,0
2158,2015-03-06 09:32:53,0.0,0,0.00345965102315,6.95255657774e-05,0.00013263908315,0.711777174274,0.0,0.0,0.0,0
2159,2015-03-06 09:37:53,0.004329004329,0,0.00266032293439,5.77727296331e-05,0.000113036414177,0.711777844419,0.0,0.0,0.0,0
2160,2015-03-06 09:42:53,0.0,0,0.00205833464861,4.29784377047e-05,8.8360871712e-05,0.711766084725,0.0,0.0,0.0,0
2161,2015-03-06 09:47:53,0.004329004329,0,0.001555044204,1.52531792992e-05,4.21176453076e-05,0.711777233787,0.0,0.0,0.0,0
2162,2015-03-06 09:52:53,0.0,0,0.00113319605589,3.50322770828e-05,7.51073936267e-05,0.71177865839,0.0,0.0,0.0,0
2163,2015-03-06 09:57:53,0.00865800865801,0,0.00115287676454,7.75273201725e-06,2.9607576809e-05,0.7118176288,0.0,0.0,0.0,0
2164,2015-03-06 10:02:53,0.0,0,0.000688824802637,4.82475406898e-05,9.71492594962e-05,0.71181534024,0.0,0.0,0.0,0
2165,2015-03-06 10:07:53,0.004329004329,0,0.000721450895071,6.76134675359e-07,1.78044517212e-05,0.711831362492,0.0,0.0,0.0,0
2166,2015-03-06 10:12:53,0.00865800865801,0,0.000269200652838,4.67847676191e-05,9.47094861568e-05,0.711819338247,0.0,0.0,0.0,0
2167,2015-03-06 10:17:53,0.00865800865801,0,0.000767808407545,3.47868808603e-05,7.4698094896e-05,0.71184421256,0.0,0.0,0.0,0
2168,2015-03-06 10:22:53,0.004329004329,0,0.000280659645796,4.28786916018e-05,8.81945042231e-05,0.711858577743,0.0,0.0,0.0,0
2169,2015-03-06 10:27:53,0.0,0,0.000458341091871,3.75619456463e-05,7.93266522681e-05,0.71186947304,0.0,0.0,0.0,0
2170,2015-03-06 10:32:53,0.00865800865801,0,0.00105578824878,2.03153267648e-05,5.05608499812e-05,0.711881690114,0.0,0.0,0.0,0
2171,2015-03-06 10:37:53,0.0,0,0.00151358544827,4.53963402833e-05,9.23937147871e-05,0.711865440692,0.0,0.0,0.0,0
2172,2015-03-06 10:42:53,0.0,0,0.00157377496362,5.26601388628e-06,2.54599556092e-05,0.711881486941,0.0,0.0,0.0,0
2173,2015-03-06 10:47:53,0.0,0,0.00133430212736,2.54825627053e-05,5.91793327374e-05,0.711871929283,0.0,0.0,0.0,0
2174,2015-03-06 10:52:53,0.012987012987,0,0.00209674611688,9.49875811784e-06,3.25197906141e-05,0.711892817478,0.0,0.0,0.0,0
2175,2015-03-06 10:57:53,0.0,0,0.00181449949741,6.20162463747e-05,0.000120114216755,0.71185975071,0.0,0.0,0.0,0
2176,2015-03-06 11:02:53,0.012987012987,0,0.00180765241385,2.67583582172e-05,6.13072443997e-05,0.711870546594,0.0,0.0,0.0,0
2177,2015-03-06 11:07:53,0.0,0,0.00188779458404,9.15335622267e-05,0.000169346433091,0.711839954964,0.0,0.0,0.0,0
2178,2015-03-06 11:12:53,0.004329004329,0,0.00323205068707,2.67750019702e-05,6.13350046763e-05,0.711848636475,0.0,0.0,0.0,0
2179,2015-03-06 11:17:53,0.004329004329,0,0.00295316427946,4.20703254349e-05,8.6846222482e-05,0.711846206017,0.0,0.0,0.0,0
2180,2015-03-06 11:22:53,0.0,0,0.00410577654839,6.62961838316e-06,2.77343247261e-05,0.711853583925,0.0,0.0,0.0,0
2181,2015-03-06 11:27:53,0.0,0,0.00370011106133,4.17134970121e-06,2.36341546371e-05,0.711875807606,0.0,0.0,0.0,0
2182,2015-03-06 11:32:53,0.0,0,0.00395870581269,1.3150115592e-05,3.86099250284e-05,0.711871557485,0.0,0.0,0.0,0
2183,2015-03-06 11:37:53,0.012987012987,0,0.00414878875017,1.94103286049e-05,4.90513948051e-05,0.711874830876,0.0,0.0,0.0,0
2184,2015-03-06 11:42:53,0.021645021645,0,0.00386133417487,3.77252363251e-05,7.9599006369e-05,0.711859614532,0.0,0.0,0.0,0
2185,2015-03-06 11:47:53,0.012987012987,0,0.0037373714149,0.00012759094534,0.000229486890809,0.711824263026,0.0,0.0,0.0,0
2186,2015-03-06 11:52:53,0.004329004329,0,0.00372443348169,0.000148958686623,0.000265126352972,0.711758379025,0.0,0.0,0.0,0
2187,2015-03-06 11:57:53,0.021645021645,0,0.00501068308949,0.000112492853077,0.000204304636831,0.711747078162,0.0,0.0,0.0,0
2188,2015-03-06 12:02:53,0.00865800865801,0,0.00666858628392,9.64183927863e-05,0.000177493889184,0.711709526229,0.0,0.0,0.0,0
2189,2015-03-06 12:07:53,0.012987012987,0,0.00711799785495,7.49228784116e-05,0.000141641313047,0.71169181123,0.0,0.0,0.0,0
2190,2015-03-06 12:12:53,0.017316017316,0,0.00687905400991,8.22745205369e-05,0.000153903187987,0.711651019469,0.0,0.0,0.0,0
2191,2015-03-06 12:17:53,0.017316017316,0,0.00847662985325,3.30835719069e-05,7.18571294335e-05,0.71163542774,0.0,0.0,0.0,0
2192,2015-03-06 12:22:53,0.012987012987,0,0.00843790173531,5.1955361414e-05,0.000103333569511,0.711614500294,0.0,0.0,0.0,0
2193,2015-03-06 12:27:53,0.00865800865801,0,0.00907478109002,4.52996428066e-05,9.22324321313e-05,0.711600537938,0.0,0.0,0.0,0
2194,2015-03-06 12:32:53,0.0,0,0.0100288130343,2.22642065637e-05,5.38114054298e-05,0.711608876259,0.0,0.0,0.0,0
2195,2015-03-06 12:37:53,0.012987012987,0,0.0107968486845,5.21333276993e-05,0.000103630401198,0.711649569833,0.0,0.0,0.0,0
2196,2015-03-06 12:42:53,0.021645021645,0,0.011054046452,4.64441509394e-05,9.41413683053e-05,0.711704850609,0.0,0.0,0.0,0
2197,2015-03-06 12:47:53,0.004329004329,0,0.0109653659165,6.45031032036e-05,0.000124262069291,0.711730727276,0.0,0.0,0.0,0
2198,2015-03-06 12:52:53,0.004329004329,0,0.0103165693581,6.90906090313e-05,0.00013191361459,0.711745462265,0.0,0.0,0.0,0
2199,2015-03-06 12:57:53,0.021645021645,0,0.0111425369978,9.08936708583e-05,0.000168279152095,0.711736850946,0.0,0.0,0.0,0
2200,2015-03-06 13:02:53,0.00865800865801,0,0.0124159380794,6.30138019915e-05,0.000121778049408,0.705673639039,0.0,0.0,0.0,0
2201,2015-03-06 13:07:53,0.00865800865801,0,0.0117155499756,5.87806971453e-05,0.00011471761293,0.705659374495,0.0,0.0,0.0,0
2202,2015-03-06 13:12:53,0.0,0,0.0114080868661,5.34999708179e-05,0.000105909838461,0.705658517068,0.0,0.0,0.0,0
2203,2015-03-06 13:17:53,0.619047619048,0,0.0127249658108,8.63117238623e-05,0.000160636878425,0.705635750457,0.0,0.0,0.0,0
2204,2015-03-06 13:22:53,0.813852813853,0,0.0123205706477,0.121794305742,0.203158576168,0.634788999904,0.0,0.0,0.0,0
2205,2015-03-06 13:27:53,0.874458874459,0,0.012864433229,0.332773834467,0.555053370829,0.575849991179,0.0,0.0,0.0,0
2206,2015-03-06 13:32:53,0.744588744589,0,0.0132995285094,0.574147522449,0.957642877414,0.867764184991,0.0,0.0,0.0,0
2207,2015-03-06 13:37:53,0.718614718615,0,0.229576185346,0.432104498148,0.720727944617,0.964982929871,0.0,0.0,0.0,0
2208,2015-03-06 13:42:53,0.333333333333,0,0.459109425545,0.235453948379,0.392732592418,0.985766136147,0.0,0.0,0.0,0
2209,2015-03-06 13:47:53,0.0952380952381,0,0.614384353161,0.0647453293204,0.108006037129,0.989130760259,0.0,0.0,0.0,0
2210,2015-03-06 13:52:53,0.012987012987,0,0.581557095051,0.00728573603556,0.0121686262561,0.989459728853,0.0,0.0,0.0,0
2211,2015-03-06 13:57:53,0.012987012987,0,0.489749670029,0.0165375303477,0.0275997833896,0.990177975651,0.0,0.0,0.0,0
2212,2015-03-06 14:02:53,0.004329004329,0,0.288683116436,0.0187110081315,0.0312249479876,0.99093925112,0.0,0.0,0.0,0
2213,2015-03-06 14:07:53,0.012987012987,0,0.139940828085,0.0069750524126,0.0116504340392,0.991206979715,0.0,0.0,0.0,0
2214,2015-03-06 14:12:53,0.021645021645,0,0.0545572154224,0.00160748662893,0.00269781920173,0.985395651138,0.0,0.0,0.0,0
2215,2015-03-06 14:17:53,0.021645021645,0,0.0145805664361,0.000937489792705,0.0015803250044,0.950142002524,0.0,0.0,0.0,0
2216,2015-03-06 14:22:53,0.012987012987,0,-0.00264915823936,0.000700041477103,0.00118428266434,0.765064272503,0.0,0.0,0.0,0
2217,2015-03-06 14:27:53,0.00865800865801,0,-0.00516945123672,0.000487653334858,0.000830038429578,0.510995165374,0.0,0.0,0.0,0
2218,2015-03-06 14:32:53,0.00865800865801,0,-0.000615566968918,0.00038009378477,0.000650638816636,0.637215161416,0.0,0.0,0.0,0
2219,2015-03-06 14:37:53,0.00865800865801,0,0.00606389343739,0.000546718307305,0.000928553467868,0.675235818958,0.0,0.0,0.0,0
2220,2015-03-06 14:42:53,0.004329004329,0,0.0123591832817,0.000987521489151,0.00166377335436,0.67887701066,0.0,0.0,0.0,0
2221,2015-03-06 14:47:53,0.030303030303,0,0.0182992219925,0.00168476055842,0.00282670513543,0.687395551891,0.0,0.0,0.0,0
2222,2015-03-06 14:52:53,0.025974025974,0,0.025341745466,0.00138373114169,0.00232461526241,0.697207991816,0.0,0.0,0.0,0
2223,2015-03-06 14:57:53,0.004329004329,0,0.032778698951,0.00165543344337,0.00277779015686,0.700192585895,0.0,0.0,0.0,0
2224,2015-03-06 15:02:53,0.047619047619,0,0.0400894209743,0.00308066606522,0.00515494941888,0.699367386662,0.0,0.0,0.0,0
2225,2015-03-06 15:07:53,0.0519480519481,0,0.0569485500455,0.00283200922422,0.00474021227101,0.698304670095,0.0,0.0,0.0,0
2226,2015-03-06 15:12:53,0.038961038961,0,0.0675904080272,0.00277493149042,0.00464501176726,0.697138841935,0.0,0.0,0.0,0
2227,2015-03-06 15:17:53,0.04329004329,0,0.068242110312,0.00216667773202,0.00363049944606,0.696193966874,0.0,0.0,0.0,0
2228,2015-03-06 15:22:53,0.012987012987,0,0.0860636606812,0.00320851127617,0.00536818368161,0.694599302071,0.0,0.0,0.0,0
2229,2015-03-06 15:27:53,0.021645021645,0,0.097756639123,0.00635357899591,0.0106138725222,0.691313815464,0.0,0.0,0.0,0
2230,2015-03-06 15:32:53,0.012987012987,0,0.0968557074666,0.00681821489707,0.0113888432315,0.687999364106,0.0,0.0,0.0,0
2231,2015-03-06 15:37:53,0.017316017316,0,0.0949863940477,0.00816834811121,0.0136407434658,0.684295829615,0.0,0.0,0.0,0
2232,2015-03-06 15:42:53,0.017316017316,0,0.0805541872978,0.00637727230787,0.0106533908262,0.681430739784,0.0,0.0,0.0,0
2233,2015-03-06 15:47:53,0.012987012987,0,0.0740847438574,0.0059447712265,0.0099320180933,0.678960993491,0.0,0.0,0.0,0
2234,2015-03-06 15:52:53,0.021645021645,0,0.0661713480949,0.00540046067908,0.00902415727158,0.677621969878,0.0,0.0,0.0,0
2235,2015-03-06 15:57:53,0.012987012987,0,0.0623036175966,0.0047575305216,0.00795180784927,0.676508773354,0.0,0.0,0.0,0
2236,2015-03-06 16:02:53,0.00865800865801,0,0.0589400790632,0.00480422144756,0.00802968409585,0.675333873269,0.0,0.0,0.0,0
2237,2015-03-06 16:07:53,0.012987012987,0,0.0538225919008,0.00482934247702,0.00807158370364,0.673789618785,0.0,0.0,0.0,0
2238,2015-03-06 16:12:53,0.012987012987,0,0.0524888634682,0.00482459785417,0.00806367010133,0.672850886477,0.0,0.0,0.0,0
2239,2015-03-06 16:17:53,0.030303030303,0,0.0471985265613,0.00427711568773,0.00715051930559,0.674056835649,0.0,0.0,0.0,0
2240,2015-03-06 16:22:53,0.025974025974,0,0.0410658866167,0.00278227473609,0.00465725963767,0.676395581108,0.0,0.0,0.0,0
2241,2015-03-06 16:27:53,0.012987012987,0,0.0381260663271,0.00221773749217,0.00371566251341,0.679831145325,0.0,0.0,0.0,0
2242,2015-03-06 16:32:53,0.012987012987,0,0.0354048758745,0.00256821536459,0.00430022794349,0.682022249444,0.0,0.0,0.0,0
2243,2015-03-06 16:37:53,0.012987012987,0,0.0350062176585,0.00277679110877,0.00464811344268,0.683839746825,0.0,0.0,0.0,0
2244,2015-03-06 16:42:53,0.012987012987,0,0.0321077629924,0.00257843849249,0.0043172791973,0.685455034384,0.0,0.0,0.0,0
2245,2015-03-06 16:47:53,0.844155844156,0,0.0262073501945,0.00212096073665,0.00355424762771,0.686960971467,0.0,0.0,0.0,0
2246,2015-03-06 16:52:53,0.709956709957,0,0.0213647335768,0.197422668338,0.329299852941,0.570261576946,0.0,0.0,0.0,0
2247,2015-03-06 16:57:53,0.878787878788,0,0.0192953646183,0.346161872149,0.577383408247,0.645306629194,0.0,0.0,0.0,0
2248,2015-03-06 17:02:53,0.718614718615,0,0.0191064588726,0.585543811321,0.976650857746,0.904552299938,0.0,0.0,0.0,0
2249,2015-03-06 17:07:53,0.675324675325,0,0.360100954771,0.258087009192,0.430482493251,0.956982876628,0.0,0.0,0.0,0
2250,2015-03-06 17:12:53,0.385281385281,0,0.504715263844,0.154209643602,0.257224431416,0.97503564193,0.0,0.0,0.0,0
2251,2015-03-06 17:17:53,0.0779220779221,0,0.661012530327,0.0272114295512,0.0454028830134,0.977294471794,0.0,0.0,0.0,0
2252,2015-03-06 17:22:53,0.00865800865801,0,0.57631289959,0.0104125989601,0.0173839511429,0.977966885626,0.0,0.0,0.0,0
2253,2015-03-06 17:27:53,0.004329004329,0,0.443217039108,0.0235823821276,0.039349959748,0.979669383434,0.0,0.0,0.0,0
2254,2015-03-06 17:32:53,0.012987012987,0,0.252954542637,0.0229347329587,0.0382697394408,0.981225856247,0.0,0.0,0.0,0
2255,2015-03-06 17:37:53,0.012987012987,0,0.0975198745728,0.00527326064184,0.00881199910033,0.981457578137,0.0,0.0,0.0,0
2256,2015-03-06 17:42:53,0.021645021645,0,0.0175334736705,0.00019894320576,0.000348496015442,0.961402437587,0.0,0.0,0.0,0
2257,2015-03-06 17:47:53,0.030303030303,0,-0.0165370181203,0.000308882736135,0.000531865220504,0.886898431289,0.0,0.0,0.0,0
2258,2015-03-06 17:52:53,0.012987012987,0,-0.0248050168157,0.000661257712636,0.00111959484882,0.605741670481,0.0,0.0,0.0,0
2259,2015-03-06 17:57:53,0.012987012987,0,-0.0208993628621,0.00111919944175,0.0018834002839,0.557886283465,0.0,0.0,0.0,0
