Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
2186,2015-03-06 11:52:53,0.047311827957,0,0.0288398433477,0.000145987680298,0.00151950642097,0.5,0.0,0.0,0.0,0,0.5
2187,2015-03-06 11:57:53,0.0408602150538,0,0.0280970130116,0.000159427814651,0.00165065005584,0.5,0.0,0.0,0.0,0,0.5
2188,2015-03-06 12:02:53,0.0172043010753,0,0.0283554960042,0.000206408163649,0.00210906613809,0.5,0.0,0.0,0.0,0,0.5
2189,2015-03-06 12:07:53,0.0344086021505,0,0.0291874930263,0.000200514754397,0.00205156052908,0.5,0.0,0.0,0.0,0,0.5
2190,2015-03-06 12:12:53,0.0602150537634,0,0.0303389690816,9.79195538093e-05,0.0010504762265,0.5,0.0,0.0,0.0,0,0.5
2191,2015-03-06 12:17:53,0.0279569892473,0,0.0307674687356,0.000389908003854,0.00389958663517,0.5,0.0,0.0,0.0,0,0.5
2192,2015-03-06 12:22:53,0.0623655913978,0,0.0298733208328,0.000323160755215,0.00324829278839,0.5,0.0,0.0,0.0,0,0.5
2193,2015-03-06 12:27:53,0.047311827957,0,0.0301726236939,0.000663010810968,0.00656441824158,0.5,0.0,0.0,0.0,0,0.5
2194,2015-03-06 12:32:53,0.0279569892473,0,0.0321692638099,0.000438484596089,0.0043735782418,0.5,0.0,0.0,0.0,0,0.5
2195,2015-03-06 12:37:53,0.047311827957,0,0.0315933562815,0.000410027249018,0.0040959024511,0.5,0.0,0.0,0.0,0,0.5
2196,2015-03-06 12:42:53,0.0516129032258,0,0.0335295125842,0.000154852605192,0.00160600693077,0.5,0.0,0.0,0.0,0,0.5
2197,2015-03-06 12:47:53,0.0408602150538,0,0.0339665338397,0.000224201052333,0.00228268226689,0.5,0.0,0.0,0.0,0,0.5
2198,2015-03-06 12:52:53,0.0365591397849,0,0.0333221405745,0.000220398083911,0.00224557437131,0.5,0.0,0.0,0.0,0,0.5
2199,2015-03-06 12:57:53,0.0559139784946,0,0.0341931246221,0.000129237785586,0.00135606742411,0.5,0.0,0.0,0.0,0,0.5
2200,2015-03-06 13:02:53,0.047311827957,0,0.0352323055267,0.000194058462512,0.00198856252896,0.5,0.0,0.0,0.0,0,0.5
2201,2015-03-06 13:07:53,0.0537634408602,0,0.0354414954782,0.000229815414059,0.00233746503802,0.5,0.0,0.0,0.0,0,0.5
2202,2015-03-06 13:12:53,0.0301075268817,0,0.0355046242476,0.000333489471814,0.00334907641173,0.5,0.0,0.0,0.0,0,0.5
2203,2015-03-06 13:17:53,0.0387096774194,0,0.0369844064116,0.000156167516252,0.00161883732453,0.5,0.0,0.0,0.0,0,0.5
2204,2015-03-06 13:22:53,0.0279569892473,0,0.037623912096,0.000103463506093,0.00110457196952,0.5,0.0,0.0,0.0,0,0.5
2205,2015-03-06 13:27:53,0.0623655913978,0,0.0386796183884,4.30065992987e-05,0.000514656846514,0.5,0.0,0.0,0.0,0,0.5
2206,2015-03-06 13:32:53,0.0344086021505,0,0.0381275378168,0.00027149435482,0.00274415202829,0.5,0.0,0.0,0.0,0,0.5
2207,2015-03-06 13:37:53,0.0774193548387,0,0.0384137816727,0.000253221514868,0.00256585272058,0.5,0.0,0.0,0.0,0,0.5
2208,2015-03-06 13:42:53,0.105376344086,0,0.0380702875555,0.000776854052674,0.00767525658075,0.5,0.0,0.0,0.0,0,0.5
2209,2015-03-06 13:47:53,0.058064516129,0,0.0401892066002,0.0020950420294,0.0205376252275,0.5,0.0,0.0,0.0,0,0.5
2210,2015-03-06 13:52:53,0.0774193548387,0,0.039882235229,0.00210923119448,0.0206760776147,0.5,0.0,0.0,0.0,0,0.5
2211,2015-03-06 13:57:53,0.0731182795699,0,0.0427859053016,0.00190856761765,0.0187180800113,0.5,0.0,0.0,0.0,0,0.5
2212,2015-03-06 14:02:53,0.0537634408602,0,0.0469460785389,0.0008053156198,0.00795297354912,0.5,0.0,0.0,0.0,0,0.5
2213,2015-03-06 14:07:53,0.0623655913978,0,0.0467893667519,0.000670029956382,0.00663290834883,0.5,0.0,0.0,0.0,0,0.5
2214,2015-03-06 14:12:53,0.0666666666667,0,0.0484562963247,0.000366747844964,0.00367359875877,0.5,0.0,0.0,0.0,0,0.5
2215,2015-03-06 14:17:53,0.0451612903226,0,0.0497080795467,0.000284627516521,0.00287230034271,0.5,0.0,0.0,0.0,0,0.5
2216,2015-03-06 14:22:53,0.0817204301075,0,0.049711689353,0.000197126923013,0.00201850338022,0.5,0.0,0.0,0.0,0,0.5
2217,2015-03-06 14:27:53,0.0387096774194,0,0.0506762377918,0.000543795817066,0.00540116442129,0.5,0.0,0.0,0.0,0,0.5
2218,2015-03-06 14:32:53,0.0494623655914,0,0.0519899204373,0.000411219196394,0.00410753301277,0.5,0.0,0.0,0.0,0,0.5
2219,2015-03-06 14:37:53,0.058064516129,0,0.0518149472773,0.000334415206453,0.00335810937244,0.5,0.0,0.0,0.0,0,0.5
2220,2015-03-06 14:42:53,0.0322580645161,0,0.0545398294926,0.000121911267343,0.00128457809163,0.5,0.0,0.0,0.0,0,0.5
2221,2015-03-06 14:47:53,0.0301075268817,0,0.0536956936121,0.000104535844002,0.00111503542826,0.5,0.0,0.0,0.0,0,0.5
2222,2015-03-06 14:52:53,0.0365591397849,0,0.0540771707892,0.000228755932767,0.00232712702918,0.5,0.0,0.0,0.0,0,0.5
2223,2015-03-06 14:57:53,0.0430107526882,0,0.0550749525428,0.00037656960194,0.00376943566611,0.5,0.0,0.0,0.0,0,0.5
2224,2015-03-06 15:02:53,0.0387096774194,0,0.054183088243,0.000277988234302,0.00280751679365,0.5,0.0,0.0,0.0,0,0.5
2225,2015-03-06 15:07:53,0.0752688172043,0,0.0534786060452,0.000150817024405,0.00156662929367,0.5,0.0,0.0,0.0,0,0.5
2226,2015-03-06 15:12:53,0.058064516129,0,0.0533877797425,0.000326652399963,0.00328236290792,0.5,0.0,0.0,0.0,0,0.5
2227,2015-03-06 15:17:53,0.0666666666667,0,0.0536546930671,0.000287033268251,0.00289577473798,0.5,0.0,0.0,0.0,0,0.5
2228,2015-03-06 15:22:53,0.0537634408602,0,0.053463563323,0.000270091491984,0.00273046343511,0.5,0.0,0.0,0.0,0,0.5
2229,2015-03-06 15:27:53,0.0795698924731,0,0.0558154322207,6.91683380865e-05,0.000769932979107,0.5,0.0,0.0,0.0,0,0.5
2230,2015-03-06 15:32:53,0.0451612903226,0,0.0560795031488,0.00030793537735,0.00309972943753,0.5,0.0,0.0,0.0,0,0.5
2231,2015-03-06 15:37:53,0.0387096774194,0,0.0568950176239,0.000242545371293,0.00246167903912,0.5,0.0,0.0,0.0,0,0.5
2232,2015-03-06 15:42:53,0.0516129032258,0,0.0566042847931,0.000260851840721,0.00264030649027,0.5,0.0,0.0,0.0,0,0.5
2233,2015-03-06 15:47:53,0.0602150537634,0,0.0582975670695,0.000143822238897,0.00149837688096,0.5,0.0,0.0,0.0,0,0.5
2234,2015-03-06 15:52:53,0.0451612903226,0,0.0571025460958,0.000134356683702,0.00140601565289,0.5,0.0,0.0,0.0,0,0.5
2235,2015-03-06 15:57:53,0.058064516129,0,0.0559046790004,3.73625989596e-05,0.000459584873256,0.5,0.0,0.0,0.0,0,0.5
2236,2015-03-06 16:02:53,0.0494623655914,0,0.0559257268906,4.2410887545e-05,0.000508844121532,0.5,0.0,0.0,0.0,0,0.5
2237,2015-03-06 16:07:53,0.0365591397849,0,0.0564660802484,5.16622567375e-05,0.000599115405403,0.5,0.0,0.0,0.0,0,0.5
2238,2015-03-06 16:12:53,0.0365591397849,0,0.0558138266206,0.000102558144135,0.00109573779756,0.5,0.0,0.0,0.0,0,0.5
2239,2015-03-06 16:17:53,0.0516129032258,0,0.0561854466796,0.000218310815399,0.00222520761213,0.5,0.0,0.0,0.0,0,0.5
2240,2015-03-06 16:22:53,0.0430107526882,0,0.0558207780123,0.00023068144219,0.0023459154057,0.5,0.0,0.0,0.0,0,0.5
2241,2015-03-06 16:27:53,0.0989247311828,0,0.0546456351876,0.000144541278132,0.00150539298783,0.5,0.0,0.0,0.0,0,0.5
2242,2015-03-06 16:32:53,0.0537634408602,0,0.0537317916751,0.000744881341234,0.00736327922362,0.5,0.0,0.0,0.0,0,0.5
2243,2015-03-06 16:37:53,0.094623655914,0,0.0539330914617,0.000732024258468,0.00723782478072,0.5,0.0,0.0,0.0,0,0.5
2244,2015-03-06 16:42:53,0.047311827957,0,0.0533865019679,0.00125703553203,0.0123606818114,0.5,0.0,0.0,0.0,0,0.5
2245,2015-03-06 16:47:53,0.0365591397849,0,0.056888282299,0.000551076198462,0.00547220356826,0.5,0.0,0.0,0.0,0,0.5
2246,2015-03-06 16:52:53,0.0494623655914,0,0.0559871345758,0.00062778510619,0.00622069943311,0.5,0.0,0.0,0.0,0,0.5
2247,2015-03-06 16:57:53,0.0602150537634,0,0.058365046978,0.000178750182386,0.00183919024989,0.5,0.0,0.0,0.0,0,0.5
2248,2015-03-06 17:02:53,0.0430107526882,0,0.0567477717996,0.000155811547302,0.00161536391714,0.5,0.0,0.0,0.0,0,0.5
2249,2015-03-06 17:07:53,0.0537634408602,0,0.0550395995378,6.71406087349e-05,0.000750147180044,0.5,0.0,0.0,0.0,0,0.5
2250,2015-03-06 17:12:53,0.0451612903226,0,0.0547479391098,5.50718359591e-05,0.000632384761256,0.5,0.0,0.0,0.0,0,0.5
2251,2015-03-06 17:17:53,0.0408602150538,0,0.0552371107042,8.24659946375e-05,0.00089968637067,0.5,0.0,0.0,0.0,0,0.5
2252,2015-03-06 17:22:53,0.0516129032258,0,0.0544224455953,9.35025673243e-05,0.00100737698005,0.5,0.0,0.0,0.0,0,0.5
2253,2015-03-06 17:27:53,0.0688172043011,0,0.0545430779457,9.45869251154e-05,0.00101795772415,0.5,0.0,0.0,0.0,0,0.5
2254,2015-03-06 17:32:53,0.0430107526882,0,0.0540005341172,0.000127617968246,0.00134026187275,0.5,0.0,0.0,0.0,0,0.5
2255,2015-03-06 17:37:53,0.0322580645161,0,0.05327257514,0.00011958360119,0.00126186562522,0.5,0.0,0.0,0.0,0,0.5
2256,2015-03-06 17:42:53,0.047311827957,0,0.0534019395709,0.000283171684714,0.00285809489878,0.5,0.0,0.0,0.0,0,0.5
2257,2015-03-06 17:47:53,0.0731182795699,0,0.0545832961798,0.000225964948186,0.00229989368067,0.5,0.0,0.0,0.0,0,0.5
2258,2015-03-06 17:52:53,0.0344086021505,0,0.0535869039595,0.000284917099634,0.00287512598277,0.5,0.0,0.0,0.0,0,0.5
2259,2015-03-06 17:57:53,0.0387096774194,0,0.0521345958114,0.0002672811097,0.00270304081131,0.5,0.0,0.0,0.0,0,0.5
2260,2015-03-06 18:02:53,0.0516129032258,0,0.052039116621,0.00033950197394,0.00340774408296,0.5,0.0,0.0,0.0,0,0.5
2261,2015-03-06 18:07:53,0.0344086021505,0,0.0536398589611,0.000199648668058,0.00204310959343,0.5,0.0,0.0,0.0,0,0.5
2262,2015-03-06 18:12:53,0.0193548387097,0,0.052026771009,0.000179707814823,0.00184853445698,0.5,0.0,0.0,0.0,0,0.5
2263,2015-03-06 18:17:53,0.0344086021505,0,0.0511431843042,0.00048317341134,0.00480963442369,0.5,0.0,0.0,0.0,0,0.5
2264,2015-03-06 18:22:53,0.0494623655914,0,0.05127299577,0.000565886555705,0.00561671730834,0.5,0.0,0.0,0.0,0,0.5
2265,2015-03-06 18:27:53,0.058064516129,0,0.0501045510173,0.000414132111473,0.00413595611194,0.5,0.0,0.0,0.0,0,0.5
2266,2015-03-06 18:32:53,0.0623655913978,0,0.0481693819165,7.97931716079e-05,0.000873605996899,0.5,0.0,0.0,0.0,0,0.5
2267,2015-03-06 18:37:53,0.0344086021505,0,0.0476065576077,6.85165286995e-05,0.000763572875109,0.5,0.0,0.0,0.0,0,0.5
2268,2015-03-06 18:42:53,0.0408602150538,0,0.0479668453336,0.000175918263267,0.00181155747799,0.5,0.0,0.0,0.0,0,0.5
2269,2015-03-06 18:47:53,0.0430107526882,0,0.0485929772258,0.000177280671778,0.00182485133351,0.5,0.0,0.0,0.0,0,0.5
2270,2015-03-06 18:52:53,0.122580645161,0,0.0491894297302,0.000120900192996,0.00127471241905,0.5,0.0,0.0,0.0,0,0.5
2271,2015-03-06 18:57:53,0.135483870968,0,0.0476937517524,0.00178139831405,0.0174772111122,0.5,0.0,0.0,0.0,0,0.5
2272,2015-03-06 19:02:53,0.0881720430108,0,0.0469893217087,0.00425658700988,0.0416291454632,0.5,0.0,0.0,0.0,0,0.5
2273,2015-03-06 19:07:53,0.0795698924731,0,0.0465632900596,0.00491243135184,0.0480286209933,0.5,0.0,0.0,0.0,0,0.5
2274,2015-03-06 19:12:53,0.0344086021505,0,0.051929526031,0.00302007701248,0.0295637589608,0.5,0.0,0.0,0.0,0,0.5
2275,2015-03-06 19:17:53,0.0322580645161,0,0.0565904527903,0.000682526035234,0.00675484025512,0.5,0.0,0.0,0.0,0,0.5
2276,2015-03-06 19:22:53,0.0279569892473,0,0.0566401518881,0.000476192362839,0.0047415160514,0.5,0.0,0.0,0.0,0,0.5
2277,2015-03-06 19:27:53,0.0408602150538,0,0.0566297918558,0.000570278905798,0.0056595761624,0.5,0.0,0.0,0.0,0,0.5
2278,2015-03-06 19:32:53,0.0387096774194,0,0.0541222169995,0.000439999625087,0.00438836130904,0.5,0.0,0.0,0.0,0,0.5
2279,2015-03-06 19:37:53,0.0666666666667,0,0.0525749176741,0.000322208972648,0.00323900566207,0.5,0.0,0.0,0.0,0,0.5
2280,2015-03-06 19:42:53,0.0516129032258,0,0.051388733089,0.00016907711688,0.00174480421642,0.5,0.0,0.0,0.0,0,0.5
2281,2015-03-06 19:47:53,0.0430107526882,0,0.0514685511589,0.000119785756397,0.00126383817757,0.5,0.0,0.0,0.0,0,0.5
2282,2015-03-06 19:52:53,0.0430107526882,0,0.0513797402382,0.000109547952889,0.00116394164902,0.5,0.0,0.0,0.0,0,0.5
2283,2015-03-06 19:57:53,0.0645161290323,0,0.053245767951,7.15389032848e-05,0.000793064037819,0.5,0.0,0.0,0.0,0,0.5
2284,2015-03-06 20:02:53,0.0494623655914,0,0.0534143447876,0.000115327340609,0.00122033468,0.5,0.0,0.0,0.0,0,0.5
2285,2015-03-06 20:07:53,0.0258064516129,0,0.0529724359512,8.00795532996e-05,0.000876400398727,0.5,0.0,0.0,0.0,0,0.5
2286,2015-03-06 20:12:53,0.047311827957,0,0.0526635684073,0.0002974026429,0.00299695508687,0.5,0.0,0.0,0.0,0,0.5
2287,2015-03-06 20:17:53,0.0301075268817,0,0.0539258942008,0.000275575759588,0.00278397679809,0.5,0.0,0.0,0.0,0,0.5
2288,2015-03-06 20:22:53,0.0494623655914,0,0.0536816418171,0.000444987177616,0.00443702791836,0.5,0.0,0.0,0.0,0,0.5
2289,2015-03-06 20:27:53,0.0430107526882,0,0.0519337430596,0.000178101021447,0.00183285598843,0.5,0.0,0.0,0.0,0,0.5
2290,2015-03-06 20:32:53,0.120430107527,0,0.0520597994328,0.000190888953512,0.00195763568551,0.5,0.0,0.0,0.0,0,0.5
2291,2015-03-06 20:37:53,0.240860215054,0,0.0508856847882,0.00160818605218,0.0157870728272,0.5,0.0,0.0,0.0,0,0.5
2292,2015-03-06 20:42:53,0.148387096774,0,0.051187954843,0.0134890004992,0.131715466911,0.5,0.0,0.0,0.0,0,0.5
2293,2015-03-06 20:47:53,0.109677419355,0,0.0508115515113,0.0165757983923,0.161835247351,0.5,0.0,0.0,0.0,0,0.5
2294,2015-03-06 20:52:53,0.131182795699,0,0.0562077760696,0.0152404932305,0.148805855831,0.5,0.0,0.0,0.0,0,0.5
2295,2015-03-06 20:57:53,0.139784946237,0,0.0693424195051,0.00454402295873,0.0444338343252,0.5,0.0,0.0,0.0,0,0.5
2296,2015-03-06 21:02:53,0.0623655913978,0,0.0714548900723,0.00402301969007,0.0393500858569,0.5,0.0,0.0,0.0,0,0.5
2297,2015-03-06 21:07:53,0.0774193548387,0,0.0710737556219,0.00307171791792,0.030067650951,0.5,0.0,0.0,0.0,0,0.5
2298,2015-03-06 21:12:53,0.0623655913978,0,0.0736011117697,0.00152106827591,0.0149370112473,0.5,0.0,0.0,0.0,0,0.5
2299,2015-03-06 21:17:53,0.105376344086,0,0.0771442651749,9.65280632954e-05,0.00103689860004,0.5,0.0,0.0,0.0,0,0.5
2300,2015-03-06 21:22:53,0.101075268817,0,0.074665248394,0.000514959043358,0.00511978633215,0.5,0.0,0.0,0.0,0,0.5
2301,2015-03-06 21:27:53,0.0903225806452,0,0.0750029087067,0.000817766587716,0.00807446528032,0.5,0.0,0.0,0.0,0,0.5
2302,2015-03-06 21:32:53,0.0881720430108,0,0.0747610032558,0.000756889756303,0.00748045269524,0.5,0.0,0.0,0.0,0,0.5
2303,2015-03-06 21:37:53,0.058064516129,0,0.0786843895912,0.000354375952156,0.0035528786119,0.5,0.0,0.0,0.0,0,0.5
2304,2015-03-06 21:42:53,0.0602150537634,0,0.0815487205982,0.000146060978295,0.00152022163448,0.5,0.0,0.0,0.0,0,0.5
2305,2015-03-06 21:47:53,0.0451612903226,0,0.083179295063,0.00019807042554,0.00202770971311,0.5,0.0,0.0,0.0,0,0.5
2306,2015-03-06 21:52:53,0.0645161290323,0,0.0846569240093,0.000644063926302,0.00637954186615,0.5,0.0,0.0,0.0,0,0.5
2307,2015-03-06 21:57:53,0.058064516129,0,0.0835865586996,0.000599340477493,0.00594314774339,0.5,0.0,0.0,0.0,0,0.5
2308,2015-03-06 22:02:53,0.0387096774194,0,0.0833507999778,0.00065445760265,0.00648095934161,0.5,0.0,0.0,0.0,0,0.5
2309,2015-03-06 22:07:53,0.047311827957,0,0.0820443183184,0.000688522297423,0.00681334946332,0.5,0.0,0.0,0.0,0,0.5
2310,2015-03-06 22:12:53,0.0387096774194,0,0.0827569067478,0.0010136233177,0.00998555953056,0.5,0.0,0.0,0.0,0,0.5
2311,2015-03-06 22:17:53,0.0731182795699,0,0.0825765728951,0.00142853066791,0.0140340650448,0.5,0.0,0.0,0.0,0,0.5
2312,2015-03-06 22:22:53,0.0602150537634,0,0.0806539133191,0.000889384245966,0.00877328270112,0.5,0.0,0.0,0.0,0,0.5
2313,2015-03-06 22:27:53,0.0795698924731,0,0.0797841921449,0.000640013080556,0.00634001527947,0.5,0.0,0.0,0.0,0,0.5
2314,2015-03-06 22:32:53,0.0430107526882,0,0.0781094804406,0.000105690058263,0.00112629780477,0.5,0.0,0.0,0.0,0,0.5
2315,2015-03-06 22:37:53,0.0559139784946,0,0.0793919563293,0.000465151621029,0.00463378476132,0.5,0.0,0.0,0.0,0,0.5
2316,2015-03-06 22:42:53,0.0559139784946,0,0.078721717,0.00049522210611,0.00492720092907,0.5,0.0,0.0,0.0,0,0.5
2317,2015-03-06 22:47:53,0.129032258065,0,0.0794838219881,0.000707421859261,0.00699776408089,0.5,0.0,0.0,0.0,0,0.5
2318,2015-03-06 22:52:53,0.0795698924731,0,0.0767162442207,0.00128204317298,0.0126046967034,0.5,0.0,0.0,0.0,0,0.5
2319,2015-03-06 22:57:53,0.0731182795699,0,0.0754537582397,0.00113532459363,0.0111730735296,0.5,0.0,0.0,0.0,0,0.5
2320,2015-03-06 23:02:53,0.0537634408602,0,0.074226513505,0.00101211783476,0.00997086961005,0.5,0.0,0.0,0.0,0,0.5
2321,2015-03-06 23:07:53,0.047311827957,0,0.0790477097034,0.000158917260705,0.00164566826782,0.5,0.0,0.0,0.0,0,0.5
2322,2015-03-06 23:12:53,0.0451612903226,0,0.077865049243,0.000426264392445,0.00425433821915,0.5,0.0,0.0,0.0,0,0.5
2323,2015-03-06 23:17:53,0.0537634408602,0,0.0764640048146,0.00071861082688,0.0071069417011,0.5,0.0,0.0,0.0,0,0.5
2324,2015-03-06 23:22:53,0.0301075268817,0,0.0740100517869,0.000642944301944,0.00636861700453,0.5,0.0,0.0,0.0,0,0.5
2325,2015-03-06 23:27:53,0.0365591397849,0,0.0717243328691,0.000954909424763,0.00941265206287,0.5,0.0,0.0,0.0,0,0.5
2326,2015-03-06 23:32:53,0.0516129032258,0,0.0697745382786,0.00105877034366,0.0104260867554,0.5,0.0,0.0,0.0,0,0.5
2327,2015-03-06 23:37:53,0.0817204301075,0,0.0687601938844,0.00100013043266,0.00985390117482,0.5,0.0,0.0,0.0,0,0.5
2328,2015-03-06 23:42:53,0.0537634408602,0,0.0660228505731,0.000432909786468,0.00431918140483,0.5,0.0,0.0,0.0,0,0.5
2329,2015-03-06 23:47:53,0.0623655913978,0,0.064230710268,0.000200184222194,0.00204833532364,0.5,0.0,0.0,0.0,0,0.5
2330,2015-03-06 23:52:53,0.0688172043011,0,0.0636595115066,0.000175849301741,0.00181088457807,0.5,0.0,0.0,0.0,0,0.5
2331,2015-03-06 23:57:53,0.0774193548387,0,0.065159112215,5.05226453242e-05,0.000587995517822,0.5,0.0,0.0,0.0,0,0.5
2332,2015-03-07 00:02:53,0.0387096774194,0,0.0637028366327,3.3913023799e-05,0.000425925252493,0.5,0.0,0.0,0.0,0,0.5
2333,2015-03-07 00:07:53,0.0365591397849,0,0.063069909811,0.000334638782078,0.00336029093695,0.5,0.0,0.0,0.0,0,0.5
2334,2015-03-07 00:12:53,0.0430107526882,0,0.0628591403365,0.000616579956841,0.00611136391784,0.5,0.0,0.0,0.0,0,0.5
2335,2015-03-07 00:17:53,0.0387096774194,0,0.0631916224957,0.00065960874781,0.00653122222458,0.5,0.0,0.0,0.0,0,0.5
2336,2015-03-07 00:22:53,0.0301075268817,0,0.0605091229081,0.000568061834201,0.00563794283491,0.5,0.0,0.0,0.0,0,0.5
2337,2015-03-07 00:27:53,0.0731182795699,0,0.0583839789033,0.000648663786706,0.0064244255256,0.5,0.0,0.0,0.0,0,0.5
2338,2015-03-07 00:32:53,0.0537634408602,0,0.0571606308222,0.000470061408123,0.00468169256559,0.5,0.0,0.0,0.0,0,0.5
2339,2015-03-07 00:37:53,0.0193548387097,0,0.0557577572763,0.000300493091345,0.00302711048798,0.5,0.0,0.0,0.0,0,0.5
2340,2015-03-07 00:42:53,0.0322580645161,0,0.0539252609015,0.000718904484529,0.00710980709891,0.5,0.0,0.0,0.0,0,0.5
2341,2015-03-07 00:47:53,0.0193548387097,0,0.055478811264,0.000808648241218,0.00798549198048,0.5,0.0,0.0,0.0,0,0.5
2342,2015-03-07 00:52:53,0.0129032258065,0,0.0548257157207,0.00120374595281,0.0118407026998,0.5,0.0,0.0,0.0,0,0.5
2343,2015-03-07 00:57:53,0.0193548387097,0,0.0518400929868,0.00128607498482,0.0126440375646,0.5,0.0,0.0,0.0,0,0.5
2344,2015-03-07 01:02:53,0.0516129032258,0,0.0504177808762,0.001404392533,0.0137985344566,0.5,0.0,0.0,0.0,0,0.5
2345,2015-03-07 01:07:53,0.0193548387097,0,0.0482732467353,0.000821500376333,0.00811089814611,0.5,0.0,0.0,0.0,0,0.5
2346,2015-03-07 01:12:53,0.0279569892473,0,0.0460735931993,0.000643069739453,0.00636984097525,0.5,0.0,0.0,0.0,0,0.5
2347,2015-03-07 01:17:53,0.0215053763441,0,0.0445714369416,0.000562490138691,0.00558357638422,0.5,0.0,0.0,0.0,0,0.5
2348,2015-03-07 01:22:53,0.047311827957,0,0.0453049242496,0.000715091824532,0.00707260463668,0.5,0.0,0.0,0.0,0,0.5
2349,2015-03-07 01:27:53,0.0193548387097,0,0.0432578548789,0.000338949175784,0.00340235009228,0.5,0.0,0.0,0.0,0,0.5
2350,2015-03-07 01:32:53,0.0193548387097,0,0.0420559644699,0.00045129575301,0.00449858455806,0.5,0.0,0.0,0.0,0,0.5
2351,2015-03-07 01:37:53,0.0430107526882,0,0.0404727831483,0.000552439072635,0.00548550196753,0.5,0.0,0.0,0.0,0,0.5
2352,2015-03-07 01:42:53,0.0430107526882,0,0.0407460406423,0.000401185854571,0.0040096315423,0.5,0.0,0.0,0.0,0,0.5
2353,2015-03-07 01:47:53,0.0279569892473,0,0.0388532243669,0.000131997323479,0.00138299392799,0.5,0.0,0.0,0.0,0,0.5
2354,2015-03-07 01:52:53,0.0279569892473,0,0.0372645743191,0.000113782618428,0.00120526187816,0.5,0.0,0.0,0.0,0,0.5
2355,2015-03-07 01:57:53,0.047311827957,0,0.0373223684728,0.000181159426575,0.00186269872324,0.5,0.0,0.0,0.0,0,0.5
2356,2015-03-07 02:02:53,0.0322580645161,0,0.0370831899345,9.93590729195e-05,0.00106452249744,0.5,0.0,0.0,0.0,0,0.5
2357,2015-03-07 02:07:53,0.0172043010753,0,0.0357726663351,7.3019611591e-05,0.000807512217008,0.5,0.0,0.0,0.0,0,0.5
2358,2015-03-07 02:12:53,0.0236559139785,0,0.0346956029534,0.000285019370494,0.00287612390228,0.5,0.0,0.0,0.0,0,0.5
2359,2015-03-07 02:17:53,0.0451612903226,0,0.0349951274693,0.000283487694105,0.00286117839624,0.5,0.0,0.0,0.0,0,0.5
2360,2015-03-07 02:22:53,0.0236559139785,0,0.0340825021267,0.000179137161467,0.00184296624215,0.5,0.0,0.0,0.0,0,0.5
2361,2015-03-07 02:27:53,0.0344086021505,0,0.0325768887997,0.000133448163979,0.00139715066867,0.5,0.0,0.0,0.0,0,0.5
2362,2015-03-07 02:32:53,0.0365591397849,0,0.0316976197064,0.000126994404127,0.00133417737515,0.5,0.0,0.0,0.0,0,0.5
2363,2015-03-07 02:37:53,0.0451612903226,0,0.0322072543204,2.77577837551e-05,0.000365864799848,0.5,0.0,0.0,0.0,0,0.5
2364,2015-03-07 02:42:53,0.047311827957,0,0.0311970040202,2.0520261387e-05,0.000295243854708,0.5,0.0,0.0,0.0,0,0.5
2365,2015-03-07 02:47:53,0.0236559139785,0,0.0309341456741,7.40276736906e-05,0.000817348497244,0.5,0.0,0.0,0.0,0,0.5
2366,2015-03-07 02:52:53,0.0301075268817,0,0.0308004934341,0.000180258488399,0.00185390771683,0.5,0.0,0.0,0.0,0,0.5
2367,2015-03-07 02:57:53,0.0258064516129,0,0.0312303900719,0.000144512508996,0.00150511226972,0.5,0.0,0.0,0.0,0,0.5
2368,2015-03-07 03:02:53,0.0236559139785,0,0.0316543765366,6.78876313032e-05,0.000757436337455,0.5,0.0,0.0,0.0,0,0.5
2369,2015-03-07 03:07:53,0.0150537634409,0,0.0306465979666,7.36050642445e-05,0.000813224837656,0.5,0.0,0.0,0.0,0,0.5
2370,2015-03-07 03:12:53,0.0322580645161,0,0.0302629414946,0.000178744827281,0.00183913799684,0.5,0.0,0.0,0.0,0,0.5
2371,2015-03-07 03:17:53,0.0258064516129,0,0.0297695677727,0.000123502089991,0.001300100724,0.5,0.0,0.0,0.0,0,0.5
2372,2015-03-07 03:22:53,0.0215053763441,0,0.0292852912098,9.18525256566e-05,0.000991276511389,0.5,0.0,0.0,0.0,0,0.5
2373,2015-03-07 03:27:53,0.0193548387097,0,0.0284658726305,6.70322406222e-05,0.000749089765897,0.5,0.0,0.0,0.0,0,0.5
2374,2015-03-07 03:32:53,0.010752688172,0,0.0286713819951,0.000103117818071,0.00110119887945,0.5,0.0,0.0,0.0,0,0.5
2375,2015-03-07 03:37:53,0.00860215053763,0,0.028443466872,0.000227262673434,0.00231255638192,0.5,0.0,0.0,0.0,0,0.5
2376,2015-03-07 03:42:53,0.0193548387097,0,0.0280109867454,0.000346394575899,0.0034749994281,0.5,0.0,0.0,0.0,0,0.5
2377,2015-03-07 03:47:53,0.0258064516129,0,0.0275227166712,0.000299918028759,0.00302149924959,0.5,0.0,0.0,0.0,0,0.5
2378,2015-03-07 03:52:53,0.0279569892473,0,0.0266516786069,0.000151064232341,0.00156904145313,0.5,0.0,0.0,0.0,0,0.5
