timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-03 18:30:00,31.999993856,-31.999993856,0.499085759685,[[ 0.]],0,0,0
2014-04-03 18:35:00,31.999993856,-31.999993856,0.501449171058,[[ 0.]],0,0,0
2014-04-03 18:40:00,31.999993856,-31.999993856,0.503817378646,[[ 0.]],0,0,0
2014-04-03 18:45:00,31.999993856,-31.999993856,0.506190299273,[[ 0.]],0,0,0
2014-04-03 18:50:00,31.999993856,-31.999993856,0.506188783635,[[ 0.]],0,0,0
2014-04-03 18:55:00,31.999993856,-31.999993856,0.506187272559,[[ 0.]],0,0,0
2014-04-03 19:00:00,22.3999987712,-22.3999987712,0.506653108764,[[ 0.]],0,0,0
2014-04-03 19:05:00,22.3999987712,-22.3999987712,0.507119439225,[[ 0.]],0,0,0
2014-04-03 19:10:00,22.3999987712,-22.3999987712,0.507586264753,[[ 0.]],0,0,0
2014-04-03 19:15:00,22.3999987712,-22.3999987712,0.508053586142,[[ 0.]],0,0,0
2014-04-03 19:20:00,22.3999987712,-22.3999987712,0.508521404169,[[ 0.]],0,0,0
2014-04-03 19:25:00,22.3999987712,-22.3999987712,0.508989719596,[[ 0.]],0,0,0
2014-04-03 19:30:00,22.3999987712,-22.3999987712,0.509458533171,[[ 0.]],0,0,0
2014-04-03 19:35:00,22.3999987712,-22.3999987712,0.509927845622,[[ 0.]],0,0,0
2014-04-03 19:40:00,22.3999987712,-22.3999987712,0.510397657666,[[ 0.]],0,0,0
2014-04-03 19:45:00,22.3999987712,-22.3999987712,0.51086797,[[ 0.]],0,0,0
2014-04-03 19:50:00,22.3999987712,-22.3999987712,0.510859951405,[[ 0.]],0,0,0
2014-04-03 19:55:00,22.3999987712,-22.3999987712,0.510851964509,[[ 0.]],0,0,0
2014-04-03 20:00:00,20.4799997542,-20.4799997542,0.510937206012,[[ 0.]],0,0,0
2014-04-03 20:05:00,20.4799997542,-20.4799997542,0.511022560433,[[ 0.]],0,0,0
2014-04-03 20:10:00,20.4799997542,-20.4799997542,0.511108027934,[[ 0.]],0,0,0
2014-04-03 20:15:00,20.4799997542,-20.4799997542,0.511193608676,[[ 0.]],0,0,0
2014-04-03 20:20:00,20.4799997542,-20.4799997542,0.511279302816,[[ 0.]],0,0,0
2014-04-03 20:25:00,20.4799997542,-20.4799997542,0.511365110513,[[ 0.]],0,0,0
2014-04-03 20:30:00,20.4799997542,-20.4799997542,0.51145103192,[[ 0.]],0,0,0
2014-04-03 20:35:00,20.4799997542,-20.4799997542,0.511537067194,[[ 0.]],0,0,0
2014-04-03 20:40:00,20.4799997542,-20.4799997542,0.511623216486,[[ 0.]],0,0,0
2014-04-03 20:45:00,20.4799997542,-20.4799997542,0.511709479949,[[ 0.]],0,0,0
2014-04-03 20:50:00,20.4799997542,-20.4799997542,0.511699646575,[[ 0.]],0,0,0
2014-04-03 20:55:00,20.4799997542,-20.4799997542,0.511689853712,[[ 0.]],0,0,0
2014-04-03 21:00:00,20.0959999508,-20.0959999508,0.511698798754,[[ 0.]],0,0,0
2014-04-03 21:05:00,20.0959999508,-20.0959999508,0.511707800043,[[ 0.]],0,0,0
2014-04-03 21:10:00,20.0959999508,-20.0959999508,0.511716857401,[[ 0.]],0,0,0
2014-04-03 21:15:00,20.0959999508,-20.0959999508,0.511725970651,[[ 0.]],0,0,0
2014-04-03 21:20:00,20.0959999508,-20.0959999508,0.511735139616,[[ 0.]],0,0,0
2014-04-03 21:25:00,20.0959999508,-20.0959999508,0.511744364125,[[ 0.]],0,0,0
2014-04-03 21:30:00,20.0959999508,-20.0959999508,0.511753644003,[[ 0.]],0,0,0
2014-04-03 21:35:00,20.0959999508,-20.0959999508,0.51176297908,[[ 0.]],0,0,0
2014-04-03 21:40:00,20.0959999508,-20.0959999508,0.511772369185,[[ 0.]],0,0,0
2014-04-03 21:45:00,20.0959999508,-20.0959999508,0.511781814152,[[ 0.]],0,0,0
2014-04-03 21:50:00,20.0959999508,-20.0959999508,0.511771986255,[[ 0.]],0,0,0
2014-04-03 21:55:00,20.0959999508,-20.0959999508,0.511762198388,[[ 0.]],0,0,0
2014-04-03 22:00:00,20.0191999902,-20.0191999902,0.511756207938,[[ 0.]],0,0,0
2014-04-03 22:05:00,20.0191999902,-20.0191999902,0.511750260361,[[ 0.]],0,0,0
2014-04-03 22:10:00,20.0191999902,-20.0191999902,0.511744355427,[[ 0.]],0,0,0
2014-04-03 22:15:00,20.0191999902,-20.0191999902,0.511738492913,[[ 0.]],0,0,0
2014-04-03 22:20:00,20.0191999902,-20.0191999902,0.511732672594,[[ 0.]],0,0,0
2014-04-03 22:25:00,20.0191999902,-20.0191999902,0.511726894249,[[ 0.]],0,0,0
2014-04-03 22:30:00,20.0191999902,-20.0191999902,0.511721157656,[[ 0.]],0,0,0
2014-04-03 22:35:00,20.0191999902,-20.0191999902,0.511715462597,[[ 0.]],0,0,0
2014-04-03 22:40:00,20.0191999902,-20.0191999902,0.511709808857,[[ 0.]],0,0,0
2014-04-03 22:45:00,20.0191999902,-20.0191999902,0.511704196219,[[ 0.]],0,0,0
2014-04-03 22:50:00,20.0191999902,-20.0191999902,0.511694741422,[[ 0.]],0,0,0
2014-04-03 22:55:00,20.0191999902,-20.0191999902,0.511685324316,[[ 0.]],0,0,0
2014-04-03 23:00:00,20.003839998,-20.003839998,0.511676700184,[[ 0.]],0,0,0
2014-04-03 23:05:00,20.003839998,-20.003839998,0.511668113979,[[ 0.]],0,0,0
2014-04-03 23:10:00,20.003839998,-20.003839998,0.511659565482,[[ 0.]],0,0,0
2014-04-03 23:15:00,20.003839998,-20.003839998,0.511651054476,[[ 0.]],0,0,0
2014-04-03 23:20:00,20.003839998,-20.003839998,0.511642580745,[[ 0.]],0,0,0
2014-04-03 23:25:00,20.003839998,-20.003839998,0.511634144076,[[ 0.]],0,0,0
2014-04-03 23:30:00,20.003839998,-20.003839998,0.511625744257,[[ 0.]],0,0,0
2014-04-03 23:35:00,20.003839998,-20.003839998,0.511617381076,[[ 0.]],0,0,0
2014-04-03 23:40:00,20.003839998,-20.003839998,0.511609054325,[[ 0.]],0,0,0
2014-04-03 23:45:00,20.003839998,-20.003839998,0.511600763797,[[ 0.]],0,0,0
2014-04-03 23:50:00,20.003839998,-20.003839998,0.511591729035,[[ 0.]],0,0,0
2014-04-03 23:55:00,20.003839998,-20.003839998,0.511582729467,[[ 0.]],0,0,0
2014-04-04 00:00:00,20.0,-20.0,0.5115739548,[[ 0.]],0,0,0
2014-04-04 00:05:00,20.0,-20.0,0.511565215094,[[ 0.]],0,0,0
2014-04-04 00:10:00,20.0,-20.0,0.511556510146,[[ 0.]],0,0,0
2014-04-04 00:15:00,20.0,-20.0,0.511547839758,[[ 0.]],0,0,0
2014-04-04 00:20:00,20.0,-20.0,0.51153920373,[[ 0.]],0,0,0
2014-04-04 00:25:00,20.0,-20.0,0.511530601866,[[ 0.]],0,0,0
2014-04-04 00:30:00,20.0,-20.0,0.511522033971,[[ 0.]],0,0,0
2014-04-04 00:35:00,20.0,-20.0,0.51151349985,[[ 0.]],0,0,0
2014-04-04 00:40:00,20.0,-20.0,0.511504999311,[[ 0.]],0,0,0
2014-04-04 00:45:00,20.0,-20.0,0.511496532163,[[ 0.]],0,0,0
2014-04-04 00:50:00,20.0,-20.0,0.511487902211,[[ 0.]],0,0,0
2014-04-04 00:55:00,20.0,-20.0,0.511479305113,[[ 0.]],0,0,0
2014-04-04 01:00:00,20.0,-20.0,0.511470740681,[[ 0.]],0,0,0
2014-04-04 01:05:00,20.0,-20.0,0.511462208729,[[ 0.]],0,0,0
2014-04-04 01:10:00,20.0,-20.0,0.511453709073,[[ 0.]],0,0,0
2014-04-04 01:15:00,20.0,-20.0,0.511445241531,[[ 0.]],0,0,0
2014-04-04 01:20:00,20.0,-20.0,0.511436805919,[[ 0.]],0,0,0
2014-04-04 01:25:00,20.0,-20.0,0.511428402059,[[ 0.]],0,0,0
2014-04-04 01:30:00,20.0,-20.0,0.511420029772,[[ 0.]],0,0,0
2014-04-04 01:35:00,20.0,-20.0,0.511411688878,[[ 0.]],0,0,0
2014-04-04 01:40:00,20.0,-20.0,0.511403379204,[[ 0.]],0,0,0
2014-04-04 01:45:00,20.0,-20.0,0.511395100572,[[ 0.]],0,0,0
2014-04-04 01:50:00,20.0,-20.0,0.511386852811,[[ 0.]],0,0,0
2014-04-04 01:55:00,20.0,-20.0,0.511378635746,[[ 0.]],0,0,0
2014-04-04 02:00:00,20.0,-20.0,0.511370449209,[[ 0.]],0,0,0
2014-04-04 02:05:00,20.0,-20.0,0.511362293028,[[ 0.]],0,0,0
2014-04-04 02:10:00,20.0,-20.0,0.511354167035,[[ 0.]],0,0,0
2014-04-04 02:15:00,20.0,-20.0,0.511346071062,[[ 0.]],0,0,0
2014-04-04 02:20:00,20.0,-20.0,0.511338004945,[[ 0.]],0,0,0
2014-04-04 02:25:00,20.0,-20.0,0.511329968517,[[ 0.]],0,0,0
2014-04-04 02:30:00,20.0,-20.0,0.511321961616,[[ 0.]],0,0,0
2014-04-04 02:35:00,20.0,-20.0,0.511313984079,[[ 0.]],0,0,0
2014-04-04 02:40:00,20.0,-20.0,0.511306035744,[[ 0.]],0,0,0
2014-04-04 02:45:00,20.0,-20.0,0.511298116452,[[ 0.]],0,0,0
2014-04-04 02:50:00,20.0,-20.0,0.511290226043,[[ 0.]],0,0,0
2014-04-04 02:55:00,20.0,-20.0,0.511282364361,[[ 0.]],0,0,0
2014-04-04 03:00:00,20.0,-20.0,0.511274531248,[[ 0.]],0,0,0
2014-04-04 03:05:00,20.0,-20.0,0.511266726548,[[ 0.]],0,0,0
2014-04-04 03:10:00,20.0,-20.0,0.511258950109,[[ 0.]],0,0,0
2014-04-04 03:15:00,20.0,-20.0,0.511251201776,[[ 0.]],0,0,0
2014-04-04 03:20:00,20.0,-20.0,0.511243481397,[[ 0.]],0,0,0
2014-04-04 03:25:00,20.0,-20.0,0.511235788821,[[ 0.]],0,0,0
2014-04-04 03:30:00,20.0,-20.0,0.511228123899,[[ 0.]],0,0,0
2014-04-04 03:35:00,20.0,-20.0,0.511220486482,[[ 0.]],0,0,0
2014-04-04 03:40:00,20.0,-20.0,0.511212876421,[[ 0.]],0,0,0
2014-04-04 03:45:00,20.0,-20.0,0.51120529357,[[ 0.]],0,0,0
2014-04-04 03:50:00,20.0,-20.0,0.511197737784,[[ 0.]],0,0,0
2014-04-04 03:55:00,20.0,-20.0,0.511190208917,[[ 0.]],0,0,0
2014-04-04 04:00:00,20.0,-20.0,0.511182706827,[[ 0.]],0,0,0
2014-04-04 04:05:00,20.0,-20.0,0.51117523137,[[ 0.]],0,0,0
2014-04-04 04:10:00,20.0,-20.0,0.511167782405,[[ 0.]],0,0,0
2014-04-04 04:15:00,20.0,-20.0,0.511160359792,[[ 0.]],0,0,0
2014-04-04 04:20:00,20.0,-20.0,0.51115296339,[[ 0.]],0,0,0
2014-04-04 04:25:00,20.0,-20.0,0.511145593061,[[ 0.]],0,0,0
2014-04-04 04:30:00,20.0,-20.0,0.511138248669,[[ 0.]],0,0,0
2014-04-04 04:35:00,20.0,-20.0,0.511130930075,[[ 0.]],0,0,0
2014-04-04 04:40:00,20.0,-20.0,0.511123637144,[[ 0.]],0,0,0
2014-04-04 04:45:00,20.0,-20.0,0.511116369742,[[ 0.]],0,0,0
2014-04-04 04:50:00,20.0,-20.0,0.511109127734,[[ 0.]],0,0,0
2014-04-04 04:55:00,20.0,-20.0,0.511101910989,[[ 0.]],0,0,0
2014-04-04 05:00:00,20.0,-20.0,0.511094719373,[[ 0.]],0,0,0
2014-04-04 05:05:00,20.0,-20.0,0.511087552756,[[ 0.]],0,0,0
2014-04-04 05:10:00,20.0,-20.0,0.511080411008,[[ 0.]],0,0,0
2014-04-04 05:15:00,20.0,-20.0,0.511073293999,[[ 0.]],0,0,0
2014-04-04 05:20:00,20.0,-20.0,0.511066201602,[[ 0.]],0,0,0
2014-04-04 05:25:00,20.0,-20.0,0.511059133688,[[ 0.]],0,0,0
2014-04-04 05:30:00,20.0,-20.0,0.511052090132,[[ 0.]],0,0,0
2014-04-04 05:35:00,20.0,-20.0,0.511045070807,[[ 0.]],0,0,0
2014-04-04 05:40:00,20.0,-20.0,0.511038075588,[[ 0.]],0,0,0
2014-04-04 05:45:00,20.0,-20.0,0.511031104353,[[ 0.]],0,0,0
2014-04-04 05:50:00,20.0,-20.0,0.511024156977,[[ 0.]],0,0,0
2014-04-04 05:55:00,20.0,-20.0,0.511017233338,[[ 0.]],0,0,0
2014-04-04 06:00:00,20.0,-20.0,0.511010333315,[[ 0.]],0,0,0
2014-04-04 06:05:00,20.0,-20.0,0.511003456788,[[ 0.]],0,0,0
2014-04-04 06:10:00,20.0,-20.0,0.510996603635,[[ 0.]],0,0,0
2014-04-04 06:15:00,20.0,-20.0,0.51098977374,[[ 0.]],0,0,0
2014-04-04 06:20:00,20.0,-20.0,0.510982966982,[[ 0.]],0,0,0
2014-04-04 06:25:00,20.0,-20.0,0.510976183246,[[ 0.]],0,0,0
2014-04-04 06:30:00,20.0,-20.0,0.510969422413,[[ 0.]],0,0,0
2014-04-04 06:35:00,20.0,-20.0,0.51096268437,[[ 0.]],0,0,0
2014-04-04 06:40:00,20.0,-20.0,0.510955968999,[[ 0.]],0,0,0
2014-04-04 06:45:00,20.0,-20.0,0.510949276188,[[ 0.]],0,0,0
2014-04-04 06:50:00,20.0,-20.0,0.510942605823,[[ 0.]],0,0,0
2014-04-04 06:55:00,20.0,-20.0,0.510935957791,[[ 0.]],0,0,0
2014-04-04 07:00:00,20.0,-20.0,0.510929331979,[[ 0.]],0,0,0
2014-04-04 07:05:00,20.0,-20.0,0.510922728278,[[ 0.]],0,0,0
2014-04-04 07:10:00,20.0,-20.0,0.510916146576,[[ 0.]],0,0,0
2014-04-04 07:15:00,20.0,-20.0,0.510909586763,[[ 0.]],0,0,0
2014-04-04 07:20:00,20.0,-20.0,0.510903048731,[[ 0.]],0,0,0
2014-04-04 07:25:00,20.0,-20.0,0.510896532372,[[ 0.]],0,0,0
2014-04-04 07:30:00,20.0,-20.0,0.510890037577,[[ 0.]],0,0,0
2014-04-04 07:35:00,20.0,-20.0,0.51088356424,[[ 0.]],0,0,0
2014-04-04 07:40:00,20.0,-20.0,0.510877112255,[[ 0.]],0,0,0
2014-04-04 07:45:00,20.0,-20.0,0.510870681515,[[ 0.]],0,0,0
2014-04-04 07:50:00,20.0,-20.0,0.510864271918,[[ 0.]],0,0,0
2014-04-04 07:55:00,20.0,-20.0,0.510857883357,[[ 0.]],0,0,0
2014-04-04 08:00:00,20.0,-20.0,0.510851515731,[[ 0.]],0,0,0
2014-04-04 08:05:00,20.0,-20.0,0.510845168936,[[ 0.]],0,0,0
2014-04-04 08:10:00,20.0,-20.0,0.51083884287,[[ 0.]],0,0,0
2014-04-04 08:15:00,20.0,-20.0,0.510832537431,[[ 0.]],0,0,0
2014-04-04 08:20:00,20.0,-20.0,0.51082625252,[[ 0.]],0,0,0
2014-04-04 08:25:00,20.0,-20.0,0.510819988036,[[ 0.]],0,0,0
2014-04-04 08:30:00,20.0,-20.0,0.510813743879,[[ 0.]],0,0,0
2014-04-04 08:35:00,20.0,-20.0,0.510807519951,[[ 0.]],0,0,0
2014-04-04 08:40:00,20.0,-20.0,0.510801316154,[[ 0.]],0,0,0
2014-04-04 08:45:00,20.0,-20.0,0.51079513239,[[ 0.]],0,0,0
2014-04-04 08:50:00,20.0,-20.0,0.510788968562,[[ 0.]],0,0,0
2014-04-04 08:55:00,20.0,-20.0,0.510782824575,[[ 0.]],0,0,0
2014-04-04 09:00:00,68.0,-68.0,0.508239781319,[[ 0.]],0,0,0
2014-04-04 09:05:00,68.0,-68.0,0.505696540293,[[ 0.]],0,0,0
2014-04-04 09:10:00,68.0,-68.0,0.503153187516,[[ 0.]],0,0,0
2014-04-04 09:15:00,68.0,-68.0,0.500609809144,[[ 0.]],0,0,0
2014-04-04 09:20:00,68.0,-68.0,0.498066491465,[[ 0.]],0,0,0
2014-04-04 09:25:00,68.0,-68.0,0.495523320893,[[ 0.]],0,0,0
2014-04-04 09:30:00,68.0,-68.0,0.492980383956,[[ 0.]],0,0,0
2014-04-04 09:35:00,68.0,-68.0,0.490437767293,[[ 0.]],0,0,0
2014-04-04 09:40:00,68.0,-68.0,0.487895557646,[[ 0.]],0,0,0
2014-04-04 09:45:00,68.0,-68.0,0.485353841851,[[ 0.]],0,0,0
2014-04-04 09:50:00,68.0,-68.0,0.485369027049,[[ 0.]],0,0,0
2014-04-04 09:55:00,68.0,-68.0,0.485384149681,[[ 0.]],0,0,0
2014-04-04 10:00:00,77.6,-77.6,0.48490594013,[[ 0.]],0,0,0
2014-04-04 10:05:00,77.6,-77.6,0.484428437365,[[ 0.]],0,0,0
2014-04-04 10:10:00,77.6,-77.6,0.483951632832,[[ 0.]],0,0,0
2014-04-04 10:15:00,77.6,-77.6,0.483475518081,[[ 0.]],0,0,0
2014-04-04 10:20:00,77.6,-77.6,0.483000084761,[[ 0.]],0,0,0
2014-04-04 10:25:00,77.6,-77.6,0.482525324619,[[ 0.]],0,0,0
2014-04-04 10:30:00,77.6,-77.6,0.482051229499,[[ 0.]],0,0,0
2014-04-04 10:35:00,77.6,-77.6,0.481577791341,[[ 0.]],0,0,0
2014-04-04 10:40:00,77.6,-77.6,0.48110500218,[[ 0.]],0,0,0
2014-04-04 10:45:00,77.6,-77.6,0.480632854141,[[ 0.]],0,0,0
2014-04-04 10:50:00,77.6,-77.6,0.480667797771,[[ 0.]],0,0,0
2014-04-04 10:55:00,77.6,-77.6,0.480702545013,[[ 0.]],0,0,0
2014-04-04 11:00:00,79.52,-79.52,0.480640720957,[[ 0.]],0,0,0
2014-04-04 11:05:00,79.52,-79.52,0.480578859686,[[ 0.]],0,0,0
2014-04-04 11:10:00,79.52,-79.52,0.480516960919,[[ 0.]],0,0,0
2014-04-04 11:15:00,79.52,-79.52,0.480455024379,[[ 0.]],0,0,0
2014-04-04 11:20:00,79.52,-79.52,0.48039304979,[[ 0.]],0,0,0
2014-04-04 11:25:00,79.52,-79.52,0.480331036883,[[ 0.]],0,0,0
2014-04-04 11:30:00,79.52,-79.52,0.480268985388,[[ 0.]],0,0,0
2014-04-04 11:35:00,79.52,-79.52,0.48020689504,[[ 0.]],0,0,0
2014-04-04 11:40:00,79.52,-79.52,0.480144765579,[[ 0.]],0,0,0
2014-04-04 11:45:00,79.52,-79.52,0.480082596745,[[ 0.]],0,0,0
2014-04-04 11:50:00,79.52,-79.52,0.480120557329,[[ 0.]],0,0,0
2014-04-04 11:55:00,79.52,-79.52,0.480158297833,[[ 0.]],0,0,0
2014-04-04 12:00:00,79.904,-79.904,0.480176783065,[[ 0.]],0,0,0
2014-04-04 12:05:00,79.904,-79.904,0.480195080738,[[ 0.]],0,0,0
2014-04-04 12:10:00,79.904,-79.904,0.480213192371,[[ 0.]],0,0,0
2014-04-04 12:15:00,79.904,-79.904,0.480231119466,[[ 0.]],0,0,0
2014-04-04 12:20:00,79.904,-79.904,0.480248863505,[[ 0.]],0,0,0
2014-04-04 12:25:00,79.904,-79.904,0.480266425956,[[ 0.]],0,0,0
2014-04-04 12:30:00,79.904,-79.904,0.480283808269,[[ 0.]],0,0,0
2014-04-04 12:35:00,79.904,-79.904,0.480301011877,[[ 0.]],0,0,0
2014-04-04 12:40:00,79.904,-79.904,0.480318038197,[[ 0.]],0,0,0
2014-04-04 12:45:00,79.904,-79.904,0.480334888629,[[ 0.]],0,0,0
2014-04-04 12:50:00,79.904,-79.904,0.480371384331,[[ 0.]],0,0,0
2014-04-04 12:55:00,79.904,-79.904,0.480407672937,[[ 0.]],0,0,0
2014-04-04 13:00:00,79.9808,-79.9808,0.480439984091,[[ 0.]],0,0,0
2014-04-04 13:05:00,79.9808,-79.9808,0.480472096877,[[ 0.]],0,0,0
2014-04-04 13:10:00,79.9808,-79.9808,0.480504012951,[[ 0.]],0,0,0
2014-04-04 13:15:00,79.9808,-79.9808,0.48053573395,[[ 0.]],0,0,0
2014-04-04 13:20:00,79.9808,-79.9808,0.480567261491,[[ 0.]],0,0,0
2014-04-04 13:25:00,79.9808,-79.9808,0.480598597174,[[ 0.]],0,0,0
2014-04-04 13:30:00,79.9808,-79.9808,0.480629742584,[[ 0.]],0,0,0
2014-04-04 13:35:00,79.9808,-79.9808,0.480660699283,[[ 0.]],0,0,0
2014-04-04 13:40:00,79.9808,-79.9808,0.480691468819,[[ 0.]],0,0,0
2014-04-04 13:45:00,79.9808,-79.9808,0.480722052723,[[ 0.]],0,0,0
2014-04-04 13:50:00,79.9808,-79.9808,0.480756377167,[[ 0.]],0,0,0
2014-04-04 13:55:00,79.9808,-79.9808,0.480790512766,[[ 0.]],0,0,0
2014-04-04 14:00:00,79.99616,-79.99616,0.480823712751,[[ 0.]],0,0,0
2014-04-04 14:05:00,79.99616,-79.99616,0.480856727934,[[ 0.]],0,0,0
2014-04-04 14:10:00,79.99616,-79.99616,0.480889559823,[[ 0.]],0,0,0
2014-04-04 14:15:00,79.99616,-79.99616,0.48092220991,[[ 0.]],0,0,0
2014-04-04 14:20:00,79.99616,-79.99616,0.480954679673,[[ 0.]],0,0,0
2014-04-04 14:25:00,79.99616,-79.99616,0.48098697057,[[ 0.]],0,0,0
2014-04-04 14:30:00,79.99616,-79.99616,0.481019084046,[[ 0.]],0,0,0
2014-04-04 14:35:00,79.99616,-79.99616,0.48105102153,[[ 0.]],0,0,0
2014-04-04 14:40:00,79.99616,-79.99616,0.481082784436,[[ 0.]],0,0,0
2014-04-04 14:45:00,79.99616,-79.99616,0.481114374161,[[ 0.]],0,0,0
2014-04-04 14:50:00,79.99616,-79.99616,0.481146569859,[[ 0.]],0,0,0
2014-04-04 14:55:00,79.99616,-79.99616,0.481178593996,[[ 0.]],0,0,0
2014-04-04 15:00:00,79.999232,-79.999232,0.481210299368,[[ 0.]],0,0,0
2014-04-04 15:05:00,79.999232,-79.999232,0.481241836072,[[ 0.]],0,0,0
2014-04-04 15:10:00,79.999232,-79.999232,0.481273205443,[[ 0.]],0,0,0
2014-04-04 15:15:00,79.999232,-79.999232,0.481304408805,[[ 0.]],0,0,0
2014-04-04 15:20:00,79.999232,-79.999232,0.481335447465,[[ 0.]],0,0,0
2014-04-04 15:25:00,79.999232,-79.999232,0.481366322719,[[ 0.]],0,0,0
2014-04-04 15:30:00,79.999232,-79.999232,0.481397035848,[[ 0.]],0,0,0
2014-04-04 15:35:00,79.999232,-79.999232,0.48142758812,[[ 0.]],0,0,0
2014-04-04 15:40:00,79.999232,-79.999232,0.481457980789,[[ 0.]],0,0,0
2014-04-04 15:45:00,79.999232,-79.999232,0.481488215098,[[ 0.]],0,0,0
2014-04-04 15:50:00,79.999232,-79.999232,0.481518446526,[[ 0.]],0,0,0
2014-04-04 15:55:00,79.999232,-79.999232,0.481548521831,[[ 0.]],0,0,0
2014-04-04 16:00:00,79.9998464,-79.9998464,0.481578412706,[[ 0.]],0,0,0
2014-04-04 16:05:00,79.9998464,-79.9998464,0.481608149889,[[ 0.]],0,0,0
2014-04-04 16:10:00,79.9998464,-79.9998464,0.481637734563,[[ 0.]],0,0,0
2014-04-04 16:15:00,79.9998464,-79.9998464,0.481667167896,[[ 0.]],0,0,0
2014-04-04 16:20:00,79.9998464,-79.9998464,0.481696451045,[[ 0.]],0,0,0
2014-04-04 16:25:00,79.9998464,-79.9998464,0.481725585156,[[ 0.]],0,0,0
2014-04-04 16:30:00,79.9998464,-79.9998464,0.481754571363,[[ 0.]],0,0,0
2014-04-04 16:35:00,79.9998464,-79.9998464,0.481783410787,[[ 0.]],0,0,0
2014-04-04 16:40:00,79.9998464,-79.9998464,0.48181210454,[[ 0.]],0,0,0
2014-04-04 16:45:00,79.9998464,-79.9998464,0.481840653721,[[ 0.]],0,0,0
2014-04-04 16:50:00,79.9998464,-79.9998464,0.481869090033,[[ 0.]],0,0,0
2014-04-04 16:55:00,79.9998464,-79.9998464,0.481897383901,[[ 0.]],0,0,0
2014-04-04 17:00:00,79.99996928,-79.99996928,0.481925530527,[[ 0.]],0,0,0
2014-04-04 17:05:00,79.99996928,-79.99996928,0.481953536841,[[ 0.]],0,0,0
2014-04-04 17:10:00,79.99996928,-79.99996928,0.481981403888,[[ 0.]],0,0,0
2014-04-04 17:15:00,79.99996928,-79.99996928,0.482009132704,[[ 0.]],0,0,0
2014-04-04 17:20:00,79.99996928,-79.99996928,0.482036724315,[[ 0.]],0,0,0
2014-04-04 17:25:00,79.99996928,-79.99996928,0.482064179737,[[ 0.]],0,0,0
2014-04-04 17:30:00,79.99996928,-79.99996928,0.482091499975,[[ 0.]],0,0,0
2014-04-04 17:35:00,79.99996928,-79.99996928,0.482118686024,[[ 0.]],0,0,0
2014-04-04 17:40:00,79.99996928,-79.99996928,0.482145738871,[[ 0.]],0,0,0
2014-04-04 17:45:00,79.99996928,-79.99996928,0.482172659492,[[ 0.]],0,0,0
2014-04-04 17:50:00,79.99996928,-79.99996928,0.482199454933,[[ 0.]],0,0,0
2014-04-04 17:55:00,79.99996928,-79.99996928,0.482226120065,[[ 0.]],0,0,0
2014-04-04 18:00:00,31.999993856,-31.999993856,0.484582501866,[[ 0.]],0,0,0
2014-04-04 18:05:00,31.999993856,-31.999993856,0.486943061915,[[ 0.]],0,0,0
2014-04-04 18:10:00,31.999993856,-31.999993856,0.489307720275,[[ 0.]],0,0,0
2014-04-04 18:15:00,31.999993856,-31.999993856,0.4916763962,[[ 0.]],0,0,0
2014-04-04 18:20:00,31.999993856,-31.999993856,0.494049008133,[[ 0.]],0,0,0
2014-04-04 18:25:00,31.999993856,-31.999993856,0.496425473716,[[ 0.]],0,0,0
2014-04-04 18:30:00,31.999993856,-31.999993856,0.498805709795,[[ 0.]],0,0,0
2014-04-04 18:35:00,31.999993856,-31.999993856,0.501189632423,[[ 0.]],0,0,0
2014-04-04 18:40:00,31.999993856,-31.999993856,0.50357715687,[[ 0.]],0,0,0
2014-04-04 18:45:00,31.999993856,-31.999993856,0.505968197625,[[ 0.]],0,0,0
2014-04-04 18:50:00,31.999993856,-31.999993856,0.505967208535,[[ 0.]],0,0,0
2014-04-04 18:55:00,31.999993856,-31.999993856,0.505966221603,[[ 0.]],0,0,0
2014-04-04 19:00:00,22.3999987712,-22.3999987712,0.506438248068,[[ 0.]],0,0,0
2014-04-04 19:05:00,22.3999987712,-22.3999987712,0.506910651961,[[ 0.]],0,0,0
2014-04-04 19:10:00,22.3999987712,-22.3999987712,0.507383433359,[[ 0.]],0,0,0
2014-04-04 19:15:00,22.3999987712,-22.3999987712,0.507856592333,[[ 0.]],0,0,0
2014-04-04 19:20:00,22.3999987712,-22.3999987712,0.508330128943,[[ 0.]],0,0,0
2014-04-04 19:25:00,22.3999987712,-22.3999987712,0.508804043245,[[ 0.]],0,0,0
2014-04-04 19:30:00,22.3999987712,-22.3999987712,0.509278335283,[[ 0.]],0,0,0
2014-04-04 19:35:00,22.3999987712,-22.3999987712,0.509753005099,[[ 0.]],0,0,0
2014-04-04 19:40:00,22.3999987712,-22.3999987712,0.510228052721,[[ 0.]],0,0,0
2014-04-04 19:45:00,22.3999987712,-22.3999987712,0.510703478175,[[ 0.]],0,0,0
2014-04-04 19:50:00,22.3999987712,-22.3999987712,0.510697868031,[[ 0.]],0,0,0
2014-04-04 19:55:00,22.3999987712,-22.3999987712,0.510692274013,[[ 0.]],0,0,0
2014-04-04 20:00:00,20.4799997542,-20.4799997542,0.510781115628,[[ 0.]],0,0,0
2014-04-04 20:05:00,20.4799997542,-20.4799997542,0.510870034941,[[ 0.]],0,0,0
