timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-18 03:40:00,0.0430867811965,0,0.549345816748,0.0,0.0,0.0,0
2014-02-18 03:45:00,0.0312354054828,0,0.524472830923,0.0,0.0,0.0,0
2014-02-18 03:50:00,0.045195924332,0,0.61697913382,0.0,0.0,0.0,0
2014-02-18 03:55:00,0.041981991935,0,0.68569867027,0.0,0.0,0.0,0
2014-02-18 04:00:00,0.0331436778435,0,0.706180770582,0.0,0.0,0.0,0
2014-02-18 04:05:00,0.0423837334847,0,0.706979087424,0.0,0.0,0.0,0
2014-02-18 04:10:00,0.0418815565476,0,0.708771611139,0.0,0.0,0.0,0
2014-02-18 04:15:00,0.0337462901679,0,0.726601879582,0.0,0.0,0.0,0
2014-02-18 04:20:00,0.0416806857728,0,0.730063635443,0.0,0.0,0.0,0
2014-02-18 04:25:00,0.0337462901679,0,0.727373054606,0.0,0.0,0.0,0
2014-02-18 04:30:00,0.0425846042595,0,0.728335502618,0.0,0.0,0.0,0
2014-02-18 04:35:00,0.032038888582,0,0.726794774558,0.0,0.0,0.0,0
2014-02-18 04:40:00,0.0428859104217,0,0.731212659276,0.0,0.0,0.0,0
2014-02-18 04:45:00,0.0418815565476,0,0.731403924132,0.0,0.0,0.0,0
2014-02-18 04:50:00,0.044693747395,0,0.708970464031,0.0,0.0,0.0,0
2014-02-18 04:55:00,0.0417811211602,0,0.71016224723,0.0,0.0,0.0,0
2014-02-18 05:00:00,0.0445933120076,0,0.704781300319,0.0,0.0,0.0,0
2014-02-18 05:05:00,0.0322397593568,0,0.707776396515,0.0,0.0,0.0,0
2014-02-18 05:10:00,0.0625712463529,0,0.665050805947,0.0,0.0,0.0,0
2014-02-18 05:15:00,0.0438902642957,0,0.643459227458,0.0,0.0,0.0,0
2014-02-18 05:20:00,0.0426850396469,0,0.643242993288,0.0,0.0,0.0,0
2014-02-18 05:25:00,0.0935053456735,0,0.504891155802,0.0,0.0,0.0,0
2014-02-18 05:30:00,0.0208905605801,0,0.555374508821,0.0,0.0,0.0,0
2014-02-18 05:35:00,0.0438902642957,0,0.550788861827,0.0,0.0,0.0,0
2014-02-18 05:40:00,0.0525277076125,0,0.532845554527,0.0,0.0,0.0,0
2014-02-18 05:45:00,0.0655843079751,0,0.521932461086,0.0,0.0,0.0,0
2014-02-18 05:50:00,0.0118513757137,0,0.553311847206,0.0,0.0,0.0,0
2014-02-18 05:55:00,0.0626716817403,0,0.516618019272,0.0,0.0,0.0,0
2014-02-18 06:00:00,0.0443924412327,0,0.525231866746,0.0,0.0,0.0,0
2014-02-18 06:05:00,0.0426850396469,0,0.528001694044,0.0,0.0,0.0,0
2014-02-18 06:10:00,0.0516237891259,0,0.507435527046,0.0,0.0,0.0,0
2014-02-18 06:15:00,0.0337462901679,0,0.641944623639,0.0,0.0,0.0,0
2014-02-18 06:20:00,0.0426850396469,0,0.593993473989,0.0,0.0,0.0,0
2014-02-18 06:25:00,0.0516237891259,0,0.576590965328,0.0,0.0,0.0,0
2014-02-18 06:30:00,0.0435889581335,0,0.596689824101,0.0,0.0,0.0,0
2014-02-18 06:35:00,0.032541065519,0,0.668423953653,0.0,0.0,0.0,0
2014-02-18 06:40:00,0.0447941827824,0,0.596914314498,0.0,0.0,0.0,0
2014-02-18 06:45:00,0.0322397593568,0,0.663147520768,0.0,0.0,0.0,0
2014-02-18 06:50:00,0.0428859104217,0,0.666317315589,0.0,0.0,0.0,0
2014-02-18 06:55:00,0.0534316260991,0,0.643459227458,0.0,0.0,0.0,0
2014-02-18 07:00:00,0.0412789442232,0,0.665473185316,0.0,0.0,0.0,0
2014-02-18 07:05:00,0.0321393239694,0,0.668844645415,0.0,0.0,0.0,0
2014-02-18 07:10:00,0.0639773417766,0,0.623160784935,0.0,0.0,0.0,0
2014-02-18 07:15:00,0.0314362762576,0,0.66652821689,0.0,0.0,0.0,0
2014-02-18 07:20:00,0.044693747395,0,0.66420542107,0.0,0.0,0.0,0
2014-02-18 07:25:00,0.032038888582,0,0.665262021769,0.0,0.0,0.0,0
2014-02-18 07:30:00,0.0428859104217,0,0.669265124157,0.0,0.0,0.0,0
2014-02-18 07:35:00,0.0307332285457,0,0.672411878639,0.0,0.0,0.0,0
2014-02-18 07:40:00,0.06307342329,0,0.629311022257,0.0,0.0,0.0,0
2014-02-18 07:45:00,0.0440911350705,0,0.649494837931,0.0,0.0,0.0,0
2014-02-18 07:50:00,0.0418815565476,0,0.648204604301,0.0,0.0,0.0,0
2014-02-18 07:55:00,0.0862739977804,0,0.527078562087,0.0,0.0,0.0,0
2014-02-18 08:00:00,0.0734182681926,0,0.505353786589,0.0,0.0,0.0,0
2014-02-18 08:05:00,0.0445933120076,0,0.524934612523,0.0,0.0,0.0,0
2014-02-18 08:10:00,0.0533311907117,0,0.544751365716,0.0,0.0,0.0,0
2014-02-18 08:15:00,0.0638769063892,0,0.616472772098,0.0,0.0,0.0,0
2014-02-18 08:20:00,0.0425846042595,0,0.615808389642,0.0,0.0,0.0,0
2014-02-18 08:25:00,0.032038888582,0,0.618684897948,0.0,0.0,0.0,0
2014-02-18 08:30:00,0.0545364153606,0,0.599765340797,0.0,0.0,0.0,0
2014-02-18 08:35:00,0.0323401947442,0,0.573344314259,0.0,0.0,0.0,0
2014-02-18 08:40:00,0.0410780734484,0,0.571524229455,0.0,0.0,0.0,0
2014-02-18 08:45:00,0.0443924412327,0,0.524539214065,0.0,0.0,0.0,0
2014-02-18 08:50:00,0.0417811211602,0,0.596465301837,0.0,0.0,0.0,0
2014-02-18 08:55:00,0.0441915704579,0,0.597363199405,0.0,0.0,0.0,0
2014-02-18 09:00:00,0.0428859104217,0,0.620515266876,0.0,0.0,0.0,0
2014-02-18 09:05:00,0.022095785229,0,0.708174672211,0.0,0.0,0.0,0
2014-02-18 09:10:00,0.0533311907117,0,0.686521391124,0.0,0.0,0.0,0
2014-02-18 09:15:00,0.0316371470324,0,0.687343185049,0.0,0.0,0.0,0
2014-02-18 09:20:00,0.0428859104217,0,0.710757279073,0.0,0.0,0.0,0
2014-02-18 09:25:00,0.0637764710018,0,0.645834746742,0.0,0.0,0.0,0
2014-02-18 09:30:00,0.0428859104217,0,0.641944623639,0.0,0.0,0.0,0
2014-02-18 09:35:00,0.0216940436794,0,0.689598311383,0.0,0.0,0.0,0
2014-02-18 09:40:00,0.0434885227461,0,0.686110146352,0.0,0.0,0.0,0
2014-02-18 09:45:00,0.0314362762576,0,0.711747720788,0.0,0.0,0.0,0
2014-02-18 09:50:00,0.0437898289083,0,0.709963775756,0.0,0.0,0.0,0
2014-02-18 09:55:00,0.0429863458091,0,0.667371295288,0.0,0.0,0.0,0
2014-02-18 10:00:00,0.0331436778435,0,0.708572694841,0.0,0.0,0.0,0
2014-02-18 10:05:00,0.0636760356144,0,0.642161133102,0.0,0.0,0.0,0
2014-02-18 10:10:00,0.0742217512919,0,0.562414411382,0.0,0.0,0.0,0
2014-02-18 10:15:00,0.0311349700954,0,0.635159941646,0.0,0.0,0.0,0
2014-02-18 10:20:00,0.044693747395,0,0.631230237827,0.0,0.0,0.0,0
2014-02-18 10:25:00,0.0323401947442,0,0.60782214275,0.0,0.0,0.0,0
2014-02-18 10:30:00,0.0328423716812,0,0.631230237827,0.0,0.0,0.0,0
2014-02-18 10:35:00,0.0323401947442,0,0.629260198621,0.0,0.0,0.0,0
2014-02-18 10:40:00,0.0323401947442,0,0.65394738597,0.0,0.0,0.0,0
2014-02-18 10:45:00,0.0218949144542,0,0.697691437877,0.0,0.0,0.0,0
2014-02-18 10:50:00,0.0418815565476,0,0.679865842461,0.0,0.0,0.0,0
2014-02-18 10:55:00,0.0422832980973,0,0.722684809076,0.0,0.0,0.0,0
2014-02-18 11:00:00,0.0540342384236,0,0.760337823433,0.0,0.0,0.0,0
2014-02-18 11:05:00,0.0324406301316,0,0.757989934543,0.0,0.0,0.0,0
2014-02-18 11:10:00,0.0324406301316,0,0.779526621191,0.0,0.0,0.0,0
2014-02-18 11:15:00,0.032038888582,0,0.780041997603,0.0,0.0,0.0,0
2014-02-18 11:20:00,0.0641782125514,0,0.722879059803,0.0,0.0,0.0,0
2014-02-18 11:25:00,0.0215936082919,0,0.743270697348,0.0,0.0,0.0,0
2014-02-18 11:30:00,0.0526281429999,0,0.70413411333,0.0,0.0,0.0,0
2014-02-18 11:35:00,0.0436893935209,0,0.65927910291,0.0,0.0,0.0,0
2014-02-18 11:40:00,0.0523268368377,0,0.636901957758,0.0,0.0,0.0,0
2014-02-18 11:45:00,0.0438902642957,0,0.633415130855,0.0,0.0,0.0,0
2014-02-18 11:50:00,0.0533311907117,0,0.634941992454,0.0,0.0,0.0,0
2014-02-18 11:55:00,0.0532307553243,0,0.58898633001,0.0,0.0,0.0,0
2014-02-18 12:00:00,0.0511216121888,0,0.546602653462,0.0,0.0,0.0,0
2014-02-18 12:05:00,0.0337462901679,0,0.54269463887,0.0,0.0,0.0,0
2014-02-18 12:10:00,0.0749247990037,0,0.518017546978,0.0,0.0,0.0,0
2014-02-18 12:15:00,0.0529294491621,0,0.553986840336,0.0,0.0,0.0,0
2014-02-18 12:20:00,0.0412789442232,0,0.527988884047,0.0,0.0,0.0,0
2014-02-18 12:25:00,0.0532307553243,0,0.549858156552,0.0,0.0,0.0,0
2014-02-18 12:30:00,0.0418815565476,0,0.525911628654,0.0,0.0,0.0,0
2014-02-18 12:35:00,0.0311349700954,0,0.503449561462,0.0,0.0,0.0,0
2014-02-18 12:40:00,0.055641204622,0,0.501871081658,0.0,0.0,0.0,0
2014-02-18 12:45:00,0.0324406301316,0,0.545913320722,0.0,0.0,0.0,0
2014-02-18 12:50:00,0.0324406301316,0,0.588309531601,0.0,0.0,0.0,0
2014-02-18 12:55:00,0.0530298845495,0,0.544534242313,0.0,0.0,0.0,0
2014-02-18 13:00:00,0.0729160912556,0,0.549128990114,0.0,0.0,0.0,0
2014-02-18 13:05:00,0.0425846042595,0,0.572674591286,0.0,0.0,0.0,0
2014-02-18 13:10:00,0.0540342384236,0,0.543614557446,0.0,0.0,0.0,0
2014-02-18 13:15:00,0.0314362762576,0,0.593041492114,0.0,0.0,0.0,0
2014-02-18 13:20:00,0.0433880873587,0,0.589662863636,0.0,0.0,0.0,0
2014-02-18 13:25:00,0.0318380178072,0,0.588083873626,0.0,0.0,0.0,0
2014-02-18 13:30:00,0.0435889581335,0,0.614934322094,0.0,0.0,0.0,0
2014-02-18 13:35:00,0.022095785229,0,0.637554486565,0.0,0.0,0.0,0
2014-02-18 13:40:00,0.0416806857728,0,0.61737036445,0.0,0.0,0.0,0
2014-02-18 13:45:00,0.0428859104217,0,0.639509669867,0.0,0.0,0.0,0
2014-02-18 13:50:00,0.0427854750343,0,0.70232849111,0.0,0.0,0.0,0
2014-02-18 13:55:00,0.0323401947442,0,0.722490491786,0.0,0.0,0.0,0
2014-02-18 14:00:00,0.0637764710018,0,0.703332235553,0.0,0.0,0.0,0
2014-02-18 14:05:00,0.041981991935,0,0.681937063875,0.0,0.0,0.0,0
2014-02-18 14:10:00,0.0623703755781,0,0.641894389315,0.0,0.0,0.0,0
2014-02-18 14:15:00,0.0334449840057,0,0.638423903436,0.0,0.0,0.0,0
2014-02-18 14:20:00,0.0533311907117,0,0.61714909623,0.0,0.0,0.0,0
2014-02-18 14:25:00,0.0427854750343,0,0.570853941669,0.0,0.0,0.0,0
2014-02-18 14:30:00,0.0521259660629,0,0.547062130756,0.0,0.0,0.0,0
2014-02-18 14:35:00,0.0431872165839,0,0.546372891379,0.0,0.0,0.0,0
2014-02-18 14:40:00,0.055641204622,0,0.516861980378,0.0,0.0,0.0,0
2014-02-18 14:45:00,0.0424841688721,0,0.506497490774,0.0,0.0,0.0,0
2014-02-18 14:50:00,0.0539338030362,0,0.5161685718,0.0,0.0,0.0,0
2014-02-18 14:55:00,0.0636760356144,0,0.533754869871,0.0,0.0,0.0,0
2014-02-18 15:00:00,0.0200870774809,0,0.563328234216,0.0,0.0,0.0,0
2014-02-18 15:05:00,0.0336458547805,0,0.562871364728,0.0,0.0,0.0,0
2014-02-18 15:10:00,0.0521259660629,0,0.565611302833,0.0,0.0,0.0,0
2014-02-18 15:15:00,0.0323401947442,0,0.589211870735,0.0,0.0,0.0,0
2014-02-18 15:20:00,0.0836626777079,0,0.51732422456,0.0,0.0,0.0,0
2014-02-18 15:25:00,0.0438902642957,0,0.515706272117,0.0,0.0,0.0,0
2014-02-18 15:30:00,0.0418815565476,0,0.547291845815,0.0,0.0,0.0,0
2014-02-18 15:35:00,0.033043242456,0,0.568803909458,0.0,0.0,0.0,0
2014-02-18 15:40:00,0.0425846042595,0,0.59439102221,0.0,0.0,0.0,0
2014-02-18 15:45:00,0.0441915704579,0,0.637337021252,0.0,0.0,0.0,0
2014-02-18 15:50:00,0.0327419362938,0,0.609603670406,0.0,0.0,0.0,0
2014-02-18 15:55:00,0.0427854750343,0,0.589211870735,0.0,0.0,0.0,0
2014-02-18 16:00:00,0.0432876519713,0,0.608935864978,0.0,0.0,0.0,0
2014-02-18 16:05:00,0.032038888582,0,0.609603670406,0.0,0.0,0.0,0
2014-02-18 16:10:00,0.0428859104217,0,0.696273755132,0.0,0.0,0.0,0
2014-02-18 16:15:00,0.0323401947442,0,0.719176955142,0.0,0.0,0.0,0
2014-02-18 16:20:00,0.0846670315819,0,0.630573938228,0.0,0.0,0.0,0
2014-02-18 16:25:00,0.0215936082919,0,0.655229833122,0.0,0.0,0.0,0
2014-02-18 16:30:00,0.0639773417766,0,0.608713191666,0.0,0.0,0.0,0
2014-02-18 16:35:00,0.041479814998,0,0.614712636983,0.0,0.0,0.0,0
2014-02-18 16:40:00,0.0558420753968,0,0.562871364728,0.0,0.0,0.0,0
2014-02-18 16:45:00,0.0636760356144,0,0.515012783198,0.0,0.0,0.0,0
2014-02-18 16:50:00,0.0218949144542,0,0.564013379905,0.0,0.0,0.0,0
2014-02-18 16:55:00,0.0424841688721,0,0.540163697674,0.0,0.0,0.0,0
2014-02-18 17:00:00,0.0428859104217,0,0.540163697674,0.0,0.0,0.0,0
2014-02-18 17:05:00,0.0532307553243,0,0.507885271419,0.0,0.0,0.0,0
2014-02-18 17:10:00,0.0427854750343,0,0.58785818652,0.0,0.0,0.0,0
2014-02-18 17:15:00,0.0529294491621,0,0.51639971353,0.0,0.0,0.0,0
2014-02-18 17:20:00,0.0746234928415,0,0.508116559367,0.0,0.0,0.0,0
2014-02-18 17:25:00,0.0429863458091,0,0.511585507616,0.0,0.0,0.0,0
2014-02-18 17:30:00,0.0326415009064,0,0.541774491477,0.0,0.0,0.0,0
2014-02-18 17:35:00,0.0424841688721,0,0.589888315669,0.0,0.0,0.0,0
2014-02-18 17:40:00,0.0637764710018,0,0.505803569911,0.0,0.0,0.0,0
2014-02-18 17:45:00,0.0426850396469,0,0.506266185901,0.0,0.0,0.0,0
2014-02-18 17:50:00,0.0533311907117,0,0.53029605056,0.0,0.0,0.0,0
2014-02-18 17:55:00,0.0518246599007,0,0.527065750039,0.0,0.0,0.0,0
2014-02-18 18:00:00,0.0552394630724,0,0.555590885233,0.0,0.0,0.0,0
2014-02-18 18:05:00,0.0534316260991,0,0.556736075973,0.0,0.0,0.0,0
2014-02-18 18:10:00,0.095112311872,0,0.602950839187,0.0,0.0,0.0,0
2014-02-18 18:15:00,0.0427854750343,0,0.602503595152,0.0,0.0,0.0,0
2014-02-18 18:20:00,0.0531303199369,0,0.647331542667,0.0,0.0,0.0,0
2014-02-18 18:25:00,0.0425846042595,0,0.647546892805,0.0,0.0,0.0,0
2014-02-18 18:30:00,0.0537329322614,0,0.634438325905,0.0,0.0,0.0,0
2014-02-18 18:35:00,0.0429863458091,0,0.635092344759,0.0,0.0,0.0,0
2014-02-18 18:40:00,0.0521259660629,0,0.632473929863,0.0,0.0,0.0,0
2014-02-18 18:45:00,0.0334449840057,0,0.591846196735,0.0,0.0,0.0,0
2014-02-18 18:50:00,0.0432876519713,0,0.56485580643,0.0,0.0,0.0,0
2014-02-18 18:55:00,0.0323401947442,0,0.516559158551,0.0,0.0,0.0,0
2014-02-18 19:00:00,0.0637764710018,0,0.555432851457,0.0,0.0,0.0,0
2014-02-18 19:05:00,0.041479814998,0,0.558409528857,0.0,0.0,0.0,0
2014-02-18 19:10:00,0.1180115802,0,0.590043821669,0.0,0.0,0.0,0
2014-02-18 19:15:00,0.0314362762576,0,0.56485580643,0.0,0.0,0.0,0
2014-02-18 19:20:00,0.045195924332,0,0.545382400799,0.0,0.0,0.0,0
2014-02-18 19:25:00,0.0323401947442,0,0.520949633614,0.0,0.0,0.0,0
2014-02-18 19:30:00,0.0406763318988,0,0.505412692884,0.0,0.0,0.0,0
2014-02-18 19:35:00,0.032541065519,0,0.507494428391,0.0,0.0,0.0,0
2014-02-18 19:40:00,0.0435889581335,0,0.506800536433,0.0,0.0,0.0,0
2014-02-18 19:45:00,0.0317375824198,0,0.508188297671,0.0,0.0,0.0,0
2014-02-18 19:50:00,0.0417811211602,0,0.558638369657,0.0,0.0,0.0,0
2014-02-18 19:55:00,0.0438902642957,0,0.553140961288,0.0,0.0,0.0,0
2014-02-18 20:00:00,0.0417811211602,0,0.716922031247,0.0,0.0,0.0,0
2014-02-18 20:05:00,0.0334449840057,0,0.712984439235,0.0,0.0,0.0,0
2014-02-18 20:10:00,0.0625712463529,0,0.67789019929,0.0,0.0,0.0,0
2014-02-18 20:15:00,0.0337462901679,0,0.674973659715,0.0,0.0,0.0,0
2014-02-18 20:20:00,0.0432876519713,0,0.669528794166,0.0,0.0,0.0,0
2014-02-18 20:25:00,0.0846670315819,0,0.554745475415,0.0,0.0,0.0,0
2014-02-18 20:30:00,0.0614664570915,0,0.513738183702,0.0,0.0,0.0,0
2014-02-18 20:35:00,0.0441915704579,0,0.514941080482,0.0,0.0,0.0,0
2014-02-18 20:40:00,0.041479814998,0,0.514247541576,0.0,0.0,0.0,0
2014-02-18 20:45:00,0.032541065519,0,0.511888464193,0.0,0.0,0.0,0
2014-02-18 20:50:00,0.0441915704579,0,0.506337930233,0.0,0.0,0.0,0
2014-02-18 20:55:00,0.031034534708,0,0.511888464193,0.0,0.0,0.0,0
2014-02-18 21:00:00,0.0449950535572,0,0.552223703632,0.0,0.0,0.0,0
2014-02-18 21:05:00,0.0314362762576,0,0.557493971417,0.0,0.0,0.0,0
2014-02-18 21:10:00,0.0545364153606,0,0.531751393791,0.0,0.0,0.0,0
2014-02-18 21:15:00,0.0428859104217,0,0.625856489316,0.0,0.0,0.0,0
2014-02-18 21:20:00,0.0433880873587,0,0.664682037477,0.0,0.0,0.0,0
2014-02-18 21:25:00,0.104251932126,0,0.531290169772,0.0,0.0,0.0,0
2014-02-18 21:30:00,0.0553398984598,0,0.500601837213,0.0,0.0,0.0,0
2014-02-18 21:35:00,0.0421828627098,0,0.522797525303,0.0,0.0,0.0,0
2014-02-18 21:40:00,0.0313358408702,0,0.506800536433,0.0,0.0,0.0,0
2014-02-18 21:45:00,0.0337462901679,0,0.500554834764,0.0,0.0,0.0,0
2014-02-18 21:50:00,0.032038888582,0,0.530367596355,0.0,0.0,0.0,0
2014-02-18 21:55:00,0.0425846042595,0,0.504718745491,0.0,0.0,0.0,0
2014-02-18 22:00:00,0.0426850396469,0,0.531981989858,0.0,0.0,0.0,0
2014-02-18 22:05:00,0.0323401947442,0,0.556120060831,0.0,0.0,0.0,0
2014-02-18 22:10:00,0.0846670315819,0,0.538711076771,0.0,0.0,0.0,0
2014-02-18 22:15:00,0.0729160912556,0,0.533365338218,0.0,0.0,0.0,0
2014-02-18 22:20:00,0.0433880873587,0,0.56069704698,0.0,0.0,0.0,0
2014-02-18 22:25:00,0.0431872165839,0,0.558409528857,0.0,0.0,0.0,0
2014-02-18 22:30:00,0.0428859104217,0,0.531981989858,0.0,0.0,0.0,0
2014-02-18 22:35:00,0.0323401947442,0,0.535209173028,0.0,0.0,0.0,0
2014-02-18 22:40:00,0.0521259660629,0,0.511010490714,0.0,0.0,0.0,0
2014-02-18 22:45:00,0.032541065519,0,0.512119693934,0.0,0.0,0.0,0
2014-02-18 22:50:00,0.0411785088358,0,0.515587607685,0.0,0.0,0.0,0
2014-02-18 22:55:00,0.0753265405533,0,0.582815645759,0.0,0.0,0.0,0
2014-02-18 23:00:00,0.0427854750343,0,0.513044571383,0.0,0.0,0.0,0
2014-02-18 23:05:00,0.0847674669693,0,0.514247541576,0.0,0.0,0.0,0
2014-02-18 23:10:00,0.0742217512919,0,0.584625417135,0.0,0.0,0.0,0
2014-02-18 23:15:00,0.032541065519,0,0.560514846183,0.0,0.0,0.0,0
2014-02-18 23:20:00,0.0517242245133,0,0.580550966037,0.0,0.0,0.0,0
2014-02-18 23:25:00,0.0636760356144,0,0.649593220776,0.0,0.0,0.0,0
2014-02-18 23:30:00,0.041981991935,0,0.627657550896,0.0,0.0,0.0,0
2014-02-18 23:35:00,0.0339471609427,0,0.63072488346,0.0,0.0,0.0,0
2014-02-18 23:40:00,0.0535320614865,0,0.657297181957,0.0,0.0,0.0,0
2014-02-18 23:45:00,0.032541065519,0,0.56280050333,0.0,0.0,0.0,0
2014-02-18 23:50:00,0.0432876519713,0,0.563942551291,0.0,0.0,0.0,0
2014-02-18 23:55:00,0.0395715426373,0,0.539815367725,0.0,0.0,0.0,0
2014-02-19 00:00:00,0.0485102921163,0,0.598093408726,0.0,0.0,0.0,0
2014-02-19 00:05:00,0.0323401947442,0,0.598541955279,0.0,0.0,0.0,0
2014-02-19 00:10:00,0.0521259660629,0,0.59764473293,0.0,0.0,0.0,0
2014-02-19 00:15:00,0.096618842683,0,0.522750599411,0.0,0.0,0.0,0
2014-02-19 00:20:00,0.073016526643,0,0.548598581691,0.0,0.0,0.0,0
2014-02-19 00:25:00,0.0438902642957,0,0.571238641898,0.0,0.0,0.0,0
2014-02-19 00:30:00,0.0533311907117,0,0.570783321916,0.0,0.0,0.0,0
2014-02-19 00:35:00,0.0427854750343,0,0.593871546501,0.0,0.0,0.0,0
2014-02-19 00:40:00,0.0533311907117,0,0.616194955584,0.0,0.0,0.0,0
2014-02-19 00:45:00,0.0418815565476,0,0.621278166737,0.0,0.0,0.0,0
2014-02-19 00:50:00,0.0552394630724,0,0.635963758538,0.0,0.0,0.0,0
2014-02-19 00:55:00,0.0417811211602,0,0.65623100314,0.0,0.0,0.0,0
2014-02-19 01:00:00,0.0852696439063,0,0.723595235113,0.0,0.0,0.0,0
2014-02-19 01:05:00,0.00210914313549,0,0.519101291508,0.0,0.0,0.0,0
2014-02-19 01:10:00,0.0742217512919,0,0.521873638239,0.0,0.0,0.0,0
2014-02-19 01:15:00,0.0323401947442,0,0.504718745491,0.0,0.0,0.0,0
2014-02-19 01:20:00,0.0748243636163,0,0.544692824611,0.0,0.0,0.0,0
2014-02-19 01:25:00,0.104553238288,0,0.680423520399,0.0,0.0,0.0,0
2014-02-19 01:30:00,0.0445933120076,0,0.662185369852,0.0,0.0,0.0,0
2014-02-19 01:35:00,0.0314362762576,0,0.63987636808,0.0,0.0,0.0,0
2014-02-19 01:40:00,0.0557416400094,0,0.640960629207,0.0,0.0,0.0,0
2014-02-19 01:45:00,0.0316371470324,0,0.618849622344,0.0,0.0,0.0,0
2014-02-19 01:50:00,0.0342484671049,0,0.503146484064,0.0,0.0,0.0,0
2014-02-19 01:55:00,0.0519250952881,0,0.616194955584,0.0,0.0,0.0,0
2014-02-19 02:00:00,0.0440911350705,0,0.548368957702,0.0,0.0,0.0,0
2014-02-19 02:05:00,0.0337462901679,0,0.551582186216,0.0,0.0,0.0,0
2014-02-19 02:10:00,0.0510211768014,0,0.503099483006,0.0,0.0,0.0,0
2014-02-19 02:15:00,0.0859726916182,0,0.545795350255,0.0,0.0,0.0,0
2014-02-19 02:20:00,0.0731169620304,0,0.519794470063,0.0,0.0,0.0,0
2014-02-19 02:25:00,0.0314362762576,0,0.519794470063,0.0,0.0,0.0,0
2014-02-19 02:30:00,0.0437898289083,0,0.507725720774,0.0,0.0,0.0,0
2014-02-19 02:35:00,0.032541065519,0,0.505644005146,0.0,0.0,0.0,0
2014-02-19 02:40:00,0.0433880873587,0,0.515403414773,0.0,0.0,0.0,0
2014-02-19 02:45:00,0.0326415009064,0,0.528983432032,0.0,0.0,0.0,0
2014-02-19 02:50:00,0.0434885227461,0,0.531806801394,0.0,0.0,0.0,0
2014-02-19 02:55:00,0.0532307553243,0,0.513035994417,0.0,0.0,0.0,0
2014-02-19 03:00:00,0.0533311907117,0,0.518352530147,0.0,0.0,0.0,0
2014-02-19 03:05:00,0.0427854750343,0,0.580559372043,0.0,0.0,0.0,0
2014-02-19 03:10:00,0.0521259660629,0,0.627226834863,0.0,0.0,0.0,0
2014-02-19 03:15:00,0.0429863458091,0,0.601731882701,0.0,0.0,0.0,0
2014-02-19 03:20:00,0.0416806857728,0,0.606423600868,0.0,0.0,0.0,0
2014-02-19 03:25:00,0.0440911350705,0,0.580559372043,0.0,0.0,0.0,0
2014-02-19 03:30:00,0.0737195743548,0,0.511250313357,0.0,0.0,0.0,0
2014-02-19 03:35:00,0.105758462937,0,0.653187675687,0.0,0.0,0.0,0
2014-02-19 03:40:00,0.0521259660629,0,0.671409917524,0.0,0.0,0.0,0
2014-02-19 03:45:00,0.0334449840057,0,0.629139598878,0.0,0.0,0.0,0
2014-02-19 03:50:00,0.0533311907117,0,0.629139598878,0.0,0.0,0.0,0
2014-02-19 03:55:00,0.0323401947442,0,0.606138650109,0.0,0.0,0.0,0
2014-02-19 04:00:00,0.0612655863167,0,0.626287709493,0.0,0.0,0.0,0
2014-02-19 04:05:00,0.033043242456,0,0.604352756295,0.0,0.0,0.0,0
2014-02-19 04:10:00,0.0521259660629,0,0.627385418278,0.0,0.0,0.0,0
2014-02-19 04:15:00,0.0339471609427,0,0.605022725472,0.0,0.0,0.0,0
2014-02-19 04:20:00,0.0428859104217,0,0.535200624912,0.0,0.0,0.0,0
2014-02-19 04:25:00,0.0423837334847,0,0.609320320907,0.0,0.0,0.0,0
2014-02-19 04:30:00,0.0417811211602,0,0.632045031285,0.0,0.0,0.0,0
2014-02-19 04:35:00,0.0337462901679,0,0.631389207119,0.0,0.0,0.0,0
2014-02-19 04:40:00,0.0534316260991,0,0.631170513885,0.0,0.0,0.0,0
2014-02-19 04:45:00,0.0327419362938,0,0.63029531679,0.0,0.0,0.0,0
2014-02-19 04:50:00,0.0314362762576,0,0.693170310151,0.0,0.0,0.0,0
2014-02-19 04:55:00,0.0441915704579,0,0.670209356888,0.0,0.0,0.0,0
2014-02-19 05:00:00,0.0421828627098,0,0.690722179563,0.0,0.0,0.0,0
2014-02-19 05:05:00,0.0647808248758,0,0.625469770721,0.0,0.0,0.0,0
2014-02-19 05:10:00,0.0106461510649,0,0.693577499623,0.0,0.0,0.0,0
2014-02-19 05:15:00,0.0334449840057,0,0.711449753434,0.0,0.0,0.0,0
2014-02-19 05:20:00,0.0428859104217,0,0.709267617984,0.0,0.0,0.0,0
2014-02-19 05:25:00,0.0533311907117,0,0.669369146209,0.0,0.0,0.0,0
2014-02-19 05:30:00,0.0533311907117,0,0.669579279118,0.0,0.0,0.0,0
2014-02-19 05:35:00,0.0321393239694,0,0.670838952026,0.0,0.0,0.0,0
2014-02-19 05:40:00,0.0523268368377,0,0.626128977369,0.0,0.0,0.0,0
2014-02-19 05:45:00,0.0427854750343,0,0.629200370976,0.0,0.0,0.0,0
2014-02-19 05:50:00,0.0418815565476,0,0.629857464664,0.0,0.0,0.0,0
2014-02-19 05:55:00,0.0532307553243,0,0.654744192167,0.0,0.0,0.0,0
2014-02-19 06:00:00,0.0426850396469,0,0.584407681804,0.0,0.0,0.0,0
