Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
705,2015-09-09 12:53:00,0.0475763016158,0,0.170190438628,0.00312678306364,0.0090522793138,0.00906173969089,0.0,0.0,0.0,0,0.00905227931382,0.00905227931382,0.00905227931382,0.00906173969089
706,2015-09-09 12:58:00,0.232046678636,0,0.165263742208,0.00645186146721,0.0187719560964,0.0187813236817,0.0,0.0,0.0,0,0.0187719560964,0.0187719560964,0.0187719560964,0.0187813236817
707,2015-09-09 13:03:00,0.294434470377,0,0.160285919905,0.0062080770731,0.0180593396622,0.0180687140507,0.0,0.0,0.0,0,0.0180593396622,0.0180593396622,0.0180593396622,0.0180687140507
708,2015-09-09 13:13:00,0.064631956912,0,0.15878804028,0.0117939161137,0.0343875411192,0.0343967596257,0.0,0.0,0.0,0,0.0343875411193,0.0343875411193,0.0343875411193,0.0343967596257
709,2015-09-09 13:18:00,0.00987432675045,0,0.151648312807,0.0113733187318,0.0331580751905,0.0331673054344,0.0,0.0,0.0,0,0.0331580751905,0.0331580751905,0.0331580751905,0.0331673054344
710,2015-09-09 13:23:00,0.0749551166966,0,0.157825380564,0.0167957339436,0.0490085655678,0.0490176444903,0.0,0.0,0.0,0,0.0490085655678,0.0490085655678,0.0490085655678,0.0490176444903
711,2015-09-09 13:38:00,0.281867145422,0,0.166653156281,0.0144954435527,0.0422844898043,0.0422936329201,0.0,0.0,0.0,0,0.0422844898042,0.0422844898042,0.0422844898042,0.0422936329201
712,2015-09-09 13:48:00,0.119838420108,0,0.159209698439,0.0148744797334,0.0433924664346,0.0434015989728,0.0,0.0,0.0,0,0.0433924664346,0.0433924664346,0.0433924664346,0.0434015989728
713,2015-09-09 13:53:00,0.21947935368,0,0.149865552783,0.00766324996948,0.0223130168688,0.0223223506483,0.0,0.0,0.0,0,0.0223130168688,0.0223130168688,0.0223130168688,0.0223223506483
714,2015-09-09 14:08:00,0.0924596050269,0,0.146491333842,0.00799220893532,0.0232746106825,0.0232839352818,0.0,0.0,0.0,0,0.0232746106825,0.0232746106825,0.0232746106825,0.0232839352818
715,2015-09-09 14:13:00,0.319120287253,0,0.156668037176,0.00313645158894,0.00908054178751,0.00909000189476,0.0,0.0,0.0,0,0.00908054178751,0.00908054178751,0.00908054178751,0.00909000189476
716,2015-09-09 14:18:00,0.0924596050269,0,0.154697865248,0.0115493014455,0.0336724976759,0.0336817230087,0.0,0.0,0.0,0,0.0336724976759,0.0336724976759,0.0336724976759,0.0336817230087
717,2015-09-09 14:23:00,0.351436265709,0,0.159700274467,0.0114863207564,0.0334883961698,0.0334976232603,0.0,0.0,0.0,0,0.0334883961699,0.0334883961699,0.0334883961699,0.0334976232603
718,2015-09-09 14:33:00,0.157091561939,0,0.155509397388,0.0228252708912,0.0666337590719,0.0666426697303,0.0,0.0,0.0,0,0.066633759072,0.066633759072,0.066633759072,0.0666426697303
719,2015-09-09 14:43:00,0.20197486535,0,0.166900634766,0.0133343264461,0.0388903794665,0.0388995549854,0.0,0.0,0.0,0,0.0388903794666,0.0388903794666,0.0388903794666,0.0388995549854
720,2015-09-09 15:03:00,0.137342908438,0,0.161425665021,0.0125671764836,0.0366478910875,0.036657088015,0.0,0.0,0.0,0,0.0366478910876,0.0366478910876,0.0366478910876,0.036657088015
721,2015-09-09 15:08:00,0.139587073609,0,0.174212992191,0.000784576230217,0.00220567583092,0.00221520157112,0.0,0.0,0.0,0,0.00220567583092,0.00220567583092,0.00220567583092,0.00221520157112
722,2015-09-09 15:13:00,0.496409335727,0,0.171747148037,0.000990213011391,0.00280678137041,0.00281630137198,0.0,0.0,0.0,0,0.00280678137041,0.00280678137041,0.00280678137041,0.00281630137198
723,2015-09-09 15:18:00,0.259425493716,0,0.172953099012,0.0360066853464,0.10516490706,0.10517344987,0.0,0.0,0.0,0,0.105164907061,0.105164907061,0.105164907061,0.10517344987
724,2015-09-09 15:23:00,0.294434470377,0,0.169921219349,0.0387067832053,0.11305767688,0.113066144338,0.0,0.0,0.0,0,0.11305767688,0.11305767688,0.11305767688,0.113066144338
725,2015-09-09 15:28:00,0.102333931777,0,0.16773724556,0.0440581105649,0.128700367361,0.128708685482,0.0,0.0,0.0,0,0.128700367361,0.128700367361,0.128700367361,0.128708685482
726,2015-09-09 15:33:00,0.324057450628,0,0.190258562565,0.0078298645094,0.0228000548507,0.0228093839806,0.0,0.0,0.0,0,0.0228000548507,0.0228000548507,0.0228000548507,0.0228093839806
727,2015-09-09 15:43:00,0.214542190305,0,0.192109152675,0.012274091132,0.0357911609472,0.0358003660537,0.0,0.0,0.0,0,0.0357911609473,0.0357911609473,0.0357911609473,0.0358003660537
728,2015-09-09 15:48:00,0.249551166966,0,0.196969211102,0.00889044161886,0.0259002724865,0.0259095720192,0.0,0.0,0.0,0,0.0259002724865,0.0259002724865,0.0259002724865,0.0259095720192
729,2015-09-09 15:53:00,0.289048473968,0,0.188341528177,0.00777292996645,0.0226336270893,0.022642957808,0.0,0.0,0.0,0,0.0226336270893,0.0226336270893,0.0226336270893,0.022642957808
730,2015-09-09 15:58:00,0.154398563734,0,0.196362525225,0.00428035063669,0.0124243212918,0.0124337494767,0.0,0.0,0.0,0,0.0124243212918,0.0124243212918,0.0124243212918,0.0124337494767
731,2015-09-09 16:03:00,0.0700179533214,0,0.195599198341,0.00442538643256,0.0128482815377,0.0128577056751,0.0,0.0,0.0,0,0.0128482815377,0.0128482815377,0.0128482815377,0.0128577056751
732,2015-09-09 16:08:00,0.241921005386,0,0.197812229395,0.00845652725548,0.024631879128,0.0246411907698,0.0,0.0,0.0,0,0.024631879128,0.024631879128,0.024631879128,0.0246411907698
733,2015-09-09 16:13:00,0.473967684022,0,0.202314198017,0.0071378541179,0.0207772101177,0.0207865585592,0.0,0.0,0.0,0,0.0207772101177,0.0207772101177,0.0207772101177,0.0207865585592
734,2015-09-09 16:23:00,0.381508078995,0,0.197256550193,0.0323882699013,0.0945877644121,0.0945964081994,0.0,0.0,0.0,0,0.0945877644122,0.0945877644122,0.0945877644122,0.0945964081994
735,2015-09-09 16:28:00,0.157091561939,0,0.187793970108,0.0406834594905,0.118835782616,0.118844194912,0.0,0.0,0.0,0,0.118835782616,0.118835782616,0.118835782616,0.118844194912
736,2015-09-09 16:38:00,0.276929982047,0,0.192009404302,0.0387451499701,0.113169828386,0.113178294774,0.0,0.0,0.0,0,0.113169828386,0.113169828386,0.113169828386,0.113178294774
737,2015-09-09 16:43:00,0.154398563734,0,0.211949065328,0.0121735334396,0.0354972165198,0.0355064244323,0.0,0.0,0.0,0,0.0354972165197,0.0354972165197,0.0354972165197,0.0355064244323
738,2015-09-09 16:48:00,0.224416517056,0,0.221815526485,0.00372148142196,0.0107906671425,0.0108001109235,0.0,0.0,0.0,0,0.0107906671424,0.0107906671424,0.0107906671424,0.0108001109235
739,2015-09-09 16:53:00,0.341561938959,0,0.215248137712,0.00249575986527,0.0072077088147,0.00721718680152,0.0,0.0,0.0,0,0.00720770881471,0.00720770881471,0.00720770881471,0.00721718680152
740,2015-09-09 16:58:00,0.171903052065,0,0.218652799726,0.00700345868245,0.0203843531576,0.0203937053497,0.0,0.0,0.0,0,0.0203843531576,0.0203843531576,0.0203843531576,0.0203937053497
741,2015-09-09 17:08:00,0.319120287253,0,0.212871000171,0.00613573752344,0.0178478808766,0.0178572572838,0.0,0.0,0.0,0,0.0178478808766,0.0178478808766,0.0178478808766,0.0178572572838
742,2015-09-09 17:13:00,0.224416517056,0,0.21327508986,0.0100738098845,0.0293594261245,0.0293686926335,0.0,0.0,0.0,0,0.0293594261246,0.0293594261246,0.0293594261246,0.0293686926335
743,2015-09-09 17:18:00,0.154398563734,0,0.221841096878,0.00416498491541,0.012087090891,0.0120965222954,0.0,0.0,0.0,0,0.012087090891,0.012087090891,0.012087090891,0.0120965222954
744,2015-09-09 17:23:00,0.324057450628,0,0.217317342758,0.00460478756577,0.0133726965492,0.0133821156802,0.0,0.0,0.0,0,0.0133726965492,0.0133726965492,0.0133726965492,0.0133821156802
745,2015-09-09 17:33:00,0.20197486535,0,0.224413976073,0.00527619337663,0.0153353111644,0.0153447115587,0.0,0.0,0.0,0,0.0153353111644,0.0153353111644,0.0153353111644,0.0153447115587
746,2015-09-09 17:48:00,0.162028725314,0,0.223588779569,0.00516662374139,0.015015023547,0.0150244269989,0.0,0.0,0.0,0,0.015015023547,0.015015023547,0.015015023547,0.0150244269989
747,2015-09-09 17:58:00,0.0870736086176,0,0.218487530947,0.00471004238352,0.0136803713419,0.0136897875355,0.0,0.0,0.0,0,0.0136803713419,0.0136803713419,0.0136803713419,0.0136897875355
748,2015-09-09 18:03:00,0.114901256732,0,0.226281136274,0.00742949172854,0.0216297083054,0.0216390486083,0.0,0.0,0.0,0,0.0216297083054,0.0216297083054,0.0216297083054,0.0216390486083
749,2015-09-09 18:08:00,0.0973967684022,0,0.223843216896,0.0109554184601,0.0319364932981,0.0319457352043,0.0,0.0,0.0,0,0.0319364932982,0.0319364932982,0.0319364932982,0.0319457352043
750,2015-09-09 18:18:00,0.144524236984,0,0.219253957272,0.0139602189884,0.0407199523287,0.040729110381,0.0,0.0,0.0,0,0.0407199523288,0.0407199523288,0.0407199523288,0.040729110381
751,2015-09-09 18:23:00,0.197037701975,0,0.209921017289,0.00855872128159,0.0249306067916,0.0249399155816,0.0,0.0,0.0,0,0.0249306067917,0.0249306067917,0.0249306067917,0.0249399155816
752,2015-09-09 18:28:00,0.052513464991,0,0.204093247652,0.00500456849113,0.0145413130168,0.0145507209912,0.0,0.0,0.0,0,0.0145413130168,0.0145413130168,0.0145413130168,0.0145507209912
753,2015-09-09 18:43:00,0.20197486535,0,0.197729319334,0.00795560982078,0.0231676262687,0.0231769518894,0.0,0.0,0.0,0,0.0231676262687,0.0231676262687,0.0231676262687,0.0231769518894
754,2015-09-09 18:48:00,0.0700179533214,0,0.195569857955,0.00691467756405,0.0201248333297,0.0201341879993,0.0,0.0,0.0,0,0.0201248333297,0.0201248333297,0.0201248333297,0.0201341879993
755,2015-09-09 18:53:00,0.0574506283662,0,0.197254881263,0.0123174609616,0.0359179371237,0.0359271410197,0.0,0.0,0.0,0,0.0359179371236,0.0359179371236,0.0359179371236,0.0359271410197
756,2015-09-09 19:03:00,0.114901256732,0,0.188313931227,0.0106321908534,0.0309916530618,0.0310009039883,0.0,0.0,0.0,0,0.030991653062,0.030991653062,0.030991653062,0.0310009039883
757,2015-09-09 19:18:00,0.21947935368,0,0.191335052252,0.012830148451,0.0374165955258,0.0374257851145,0.0,0.0,0.0,0,0.0374165955258,0.0374165955258,0.0374165955258,0.0374257851145
758,2015-09-09 19:33:00,0.179533213645,0,0.184202462435,0.00738492095843,0.0214994216093,0.0215087631561,0.0,0.0,0.0,0,0.0214994216093,0.0214994216093,0.0214994216093,0.0215087631561
759,2015-09-09 19:38:00,0.144524236984,0,0.177563682199,0.00185710098594,0.00534081813486,0.00535031394449,0.0,0.0,0.0,0,0.00534081813486,0.00534081813486,0.00534081813486,0.00535031394449
760,2015-09-09 19:43:00,0.0924596050269,0,0.175829827785,0.00102449720725,0.00290699894789,0.00291651799269,0.0,0.0,0.0,0,0.00290699894788,0.00290699894788,0.00290699894788,0.00291651799269
761,2015-09-09 19:48:00,0.0175044883303,0,0.181108921766,0.00313275377266,0.00906973254493,0.00907919275538,0.0,0.0,0.0,0,0.00906973254493,0.00906973254493,0.00906973254493,0.00907919275538
762,2015-09-09 19:58:00,0.0749551166966,0,0.182495474815,0.0122579596937,0.0357440064602,0.0357532120169,0.0,0.0,0.0,0,0.0357440064603,0.0357440064603,0.0357440064603,0.0357532120169
763,2015-09-09 20:03:00,0.131956912029,0,0.181107133627,0.0152228521183,0.0444108084315,0.0444199312478,0.0,0.0,0.0,0,0.0444108084314,0.0444108084314,0.0444108084314,0.0444199312478
764,2015-09-09 20:08:00,0.18447037702,0,0.176161140203,0.0124524915591,0.0363126507525,0.0363218508804,0.0,0.0,0.0,0,0.0363126507526,0.0363126507526,0.0363126507526,0.0363218508804
765,2015-09-09 20:13:00,0.324057450628,0,0.166524678469,0.00330560863949,0.00957501188935,0.00958446727599,0.0,0.0,0.0,0,0.00957501188935,0.00957501188935,0.00957501188935,0.00958446727599
766,2015-09-09 20:18:00,0.0273788150808,0,0.162490874529,0.00872201099992,0.0254079258475,0.0254172300805,0.0,0.0,0.0,0,0.0254079258475,0.0254079258475,0.0254079258475,0.0254172300805
767,2015-09-09 20:33:00,0.109515260323,0,0.162734568119,0.0151991927996,0.0443416488801,0.0443507723567,0.0,0.0,0.0,0,0.0443416488801,0.0443416488801,0.0443416488801,0.0443507723567
768,2015-09-09 20:38:00,0.064631956912,0,0.166040480137,0.0159477181733,0.0465296949387,0.0465387975266,0.0,0.0,0.0,0,0.0465296949388,0.0465296949388,0.0465296949388,0.0465387975266
769,2015-09-09 20:48:00,0.0273788150808,0,0.177962630987,0.013245000504,0.0386292670414,0.0386384450531,0.0,0.0,0.0,0,0.0386292670415,0.0386292670415,0.0386292670415,0.0386384450531
770,2015-09-09 20:58:00,0.0700179533214,0,0.167464226484,0.0113682635128,0.033143298067,0.0331525284519,0.0,0.0,0.0,0,0.0331432980669,0.0331432980669,0.0331432980669,0.0331525284519
771,2015-09-09 21:03:00,0.179533213645,0,0.164764404297,0.0127943372354,0.0373119142525,0.0373211048406,0.0,0.0,0.0,0,0.0373119142526,0.0373119142526,0.0373119142526,0.0373211048406
772,2015-09-09 21:08:00,0.0475763016158,0,0.158761143684,0.00856400933117,0.0249460645122,0.0249553731545,0.0,0.0,0.0,0,0.0249460645122,0.0249460645122,0.0249460645122,0.0249553731545
773,2015-09-09 21:13:00,0.0350089766607,0,0.15111784637,0.00631884532049,0.0183831309933,0.0183925022906,0.0,0.0,0.0,0,0.0183831309933,0.0183831309933,0.0183831309933,0.0183925022906
774,2015-09-09 21:18:00,0.0749551166966,0,0.147522255778,0.00850455928594,0.0247722835801,0.0247815938815,0.0,0.0,0.0,0,0.0247722835801,0.0247722835801,0.0247722835801,0.0247815938815
775,2015-09-09 21:23:00,0.316876122083,0,0.151308387518,0.0103513831273,0.030170812166,0.0301800709288,0.0,0.0,0.0,0,0.0301708121661,0.0301708121661,0.0301708121661,0.0301800709288
776,2015-09-09 21:33:00,0.0870736086176,0,0.145469754934,0.0150888310745,0.0440190458715,0.0440281724278,0.0,0.0,0.0,0,0.0440190458714,0.0440190458714,0.0440190458714,0.0440281724278
777,2015-09-09 21:38:00,0.139587073609,0,0.13994602859,0.0126312039793,0.0368350525579,0.0368442476986,0.0,0.0,0.0,0,0.0368350525581,0.0368350525581,0.0368350525581,0.0368442476986
778,2015-09-09 21:43:00,0.131956912029,0,0.137865960598,0.0116625912488,0.0340036598732,0.0340128820447,0.0,0.0,0.0,0,0.0340036598734,0.0340036598734,0.0340036598734,0.0340128820447
779,2015-09-09 21:48:00,0.0350089766607,0,0.151512041688,0.00159501645248,0.00457470779226,0.00458421091579,0.0,0.0,0.0,0,0.00457470779225,0.00457470779225,0.00457470779225,0.00458421091579
780,2015-09-09 22:03:00,0.0273788150808,0,0.147498384118,0.00458573689684,0.0133170087362,0.0133264283988,0.0,0.0,0.0,0,0.0133170087362,0.0133170087362,0.0133170087362,0.0133264283988
781,2015-09-09 22:08:00,0.0448833034111,0,0.147725224495,0.00943796336651,0.0275007563767,0.0275100406299,0.0,0.0,0.0,0,0.0275007563767,0.0275007563767,0.0275007563767,0.0275100406299
782,2015-09-09 22:13:00,0.0350089766607,0,0.146969392896,0.0126378880814,0.0368545911385,0.0368637860926,0.0,0.0,0.0,0,0.0368545911386,0.0368545911386,0.0368545911386,0.0368637860926
783,2015-09-09 22:23:00,0.171903052065,0,0.139684289694,0.0113110812381,0.0329761461503,0.0329853781311,0.0,0.0,0.0,0,0.0329761461503,0.0329761461503,0.0329761461503,0.0329853781311
784,2015-09-09 22:28:00,0.0574506283662,0,0.133117362857,0.00639970833436,0.0186195050763,0.018628874117,0.0,0.0,0.0,0,0.0186195050763,0.0186195050763,0.0186195050763,0.018628874117
785,2015-09-09 22:33:00,0.0300718132855,0,0.128711223602,0.00547504564747,0.0159165846159,0.0159259794608,0.0,0.0,0.0,0,0.0159165846159,0.0159165846159,0.0159165846159,0.0159259794608
786,2015-09-09 22:38:00,0.0475763016158,0,0.124223008752,0.00592878228053,0.017242921286,0.0172523034687,0.0,0.0,0.0,0,0.017242921286,0.017242921286,0.017242921286,0.0172523034687
787,2015-09-09 22:41:00,0.371633752244,0,0.128999561071,0.00771635724232,0.0224682569757,0.0224775892732,0.0,0.0,0.0,0,0.0224682569757,0.0224682569757,0.0224682569757,0.0224775892732
788,2015-09-09 22:46:00,0.127019748654,0,0.125395461917,0.0243874993175,0.0712003748089,0.0712092418707,0.0,0.0,0.0,0,0.0712003748089,0.0712003748089,0.0712003748089,0.0712092418707
789,2015-09-10 00:08:00,0.0175044883303,0,0.120769172907,0.0220765322447,0.0644450895864,0.0644540211396,0.0,0.0,0.0,0,0.0644450895865,0.0644450895865,0.0644450895865,0.0644540211396
790,2015-09-10 00:23:00,0.162028725314,0,0.118001565337,0.0254199374467,0.0742183382058,0.0742271764557,0.0,0.0,0.0,0,0.0742183382058,0.0742183382058,0.0742183382058,0.0742271764557
791,2015-09-10 00:38:00,0.0623877917415,0,0.136102840304,0.0049076625146,0.0142580430737,0.0142674537524,0.0,0.0,0.0,0,0.0142580430737,0.0142580430737,0.0142580430737,0.0142674537524
792,2015-09-10 00:53:00,0.0224416517056,0,0.135021150112,0.00674482481554,0.0196283296038,0.0196376890135,0.0,0.0,0.0,0,0.0196283296038,0.0196283296038,0.0196283296038,0.0196376890135
793,2015-09-10 00:58:00,0.0749551166966,0,0.127216175199,0.00594851886854,0.017300614138,0.0173099957699,0.0,0.0,0.0,0,0.017300614138,0.017300614138,0.017300614138,0.0173099957699
794,2015-09-10 01:03:00,0.0475763016158,0,0.129801169038,0.00664569111541,0.019338547708,0.0193479098841,0.0,0.0,0.0,0,0.019338547708,0.019338547708,0.019338547708,0.0193479098841
795,2015-09-10 01:08:00,0.0273788150808,0,0.125237300992,0.0067447819747,0.019628204374,0.0196375637848,0.0,0.0,0.0,0,0.019628204374,0.019628204374,0.019628204374,0.0196375637848
796,2015-09-10 01:13:00,0.0973967684022,0,0.118917822838,0.00576813938096,0.0167733392577,0.0167827259233,0.0,0.0,0.0,0,0.0167733392577,0.0167733392577,0.0167733392577,0.0167827259233
797,2015-09-10 01:38:00,0.0475763016158,0,0.116965919733,0.00476295920089,0.0138350547204,0.0138444694372,0.0,0.0,0.0,0,0.0138350547204,0.0138350547204,0.0138350547204,0.0138444694372
798,2015-09-10 01:58:00,0.0973967684022,0,0.113390132785,0.00440042093396,0.0127753038369,0.012784728671,0.0,0.0,0.0,0,0.0127753038369,0.0127753038369,0.0127753038369,0.012784728671
799,2015-09-10 02:08:00,0.122082585278,0,0.109068393707,0.00166869873647,0.00479009158115,0.00479959264847,0.0,0.0,0.0,0,0.00479009158116,0.00479009158116,0.00479009158116,0.00479959264847
800,2015-09-10 02:18:00,0.0175044883303,0,0.109886243939,0.00139153131749,0.00397989182039,0.00398940062251,0.0,0.0,0.0,0,0.00397989182038,0.00397989182038,0.00397989182038,0.00398940062251
801,2015-09-10 02:23:00,0.0300718132855,0,0.107181981206,0.00327767059207,0.00949334500577,0.00950280117208,0.0,0.0,0.0,0,0.00949334500577,0.00949334500577,0.00949334500577,0.00950280117208
802,2015-09-10 02:28:00,0.0399461400359,0,0.108017981052,0.00547831924632,0.0159261538106,0.0159355485642,0.0,0.0,0.0,0,0.0159261538106,0.0159261538106,0.0159261538106,0.0159355485642
803,2015-09-10 05:28:00,0.508527827648,0,0.109934993088,0.00708899274468,0.0206343813789,0.020643731184,0.0,0.0,0.0,0,0.0206343813789,0.0206343813789,0.0206343813789,0.020643731184
804,2015-09-10 05:33:00,0.301615798923,0,0.104790911078,0.0556495077908,0.162583668992,0.162591663636,0.0,0.0,0.0,0,0.162583668992,0.162583668992,0.162583668992,0.162591663636
805,2015-09-10 05:38:00,0.254488330341,0,0.101546809077,0.0673212781548,0.196701912729,0.196709581653,0.0,0.0,0.0,0,0.196701912729,0.196701912729,0.196701912729,0.196709581653
806,2015-09-10 05:45:00,0.289048473968,0,0.0994680374861,0.0756207704544,0.220962508366,0.220969945679,0.0,0.0,0.0,0,0.220962508366,0.220962508366,0.220962508366,0.220969945679
807,2015-09-10 08:00:00,0.389138240575,0,0.127576380968,0.024322969839,0.0710117459712,0.0710206148339,0.0,0.0,0.0,0,0.0710117459713,0.0710117459713,0.0710117459713,0.0710206148339
808,2015-09-10 08:13:00,0.406642728905,0,0.136354148388,0.0342279113829,0.0999652979398,0.0999738903887,0.0,0.0,0.0,0,0.0999652979398,0.0999652979398,0.0999652979398,0.0999738903887
809,2015-09-10 08:18:00,0.236983842011,0,0.141312494874,0.0519535280764,0.15177979496,0.151787892746,0.0,0.0,0.0,0,0.15177979496,0.15177979496,0.15177979496,0.151787892746
810,2015-09-10 08:23:00,0.551166965889,0,0.147669106722,0.045147549361,0.131884951809,0.131893239527,0.0,0.0,0.0,0,0.131884951809,0.131884951809,0.131884951809,0.131893239527
811,2015-09-10 08:28:00,0.406642728905,0,0.15955221653,0.0748118534684,0.218597929041,0.218605388928,0.0,0.0,0.0,0,0.218597929041,0.218597929041,0.218597929041,0.218605388928
812,2015-09-10 08:33:00,0.399012567325,0,0.170976161957,0.0709048137069,0.207177096492,0.207184665412,0.0,0.0,0.0,0,0.207177096492,0.207177096492,0.207177096492,0.207184665412
813,2015-09-10 08:43:00,0.174596050269,0,0.169922605157,0.0860219597816,0.251366663139,0.25137381019,0.0,0.0,0.0,1,0.251366663139,0.251366663139,0.251366663139,0.25137381019
814,2015-09-10 08:48:00,0.131956912029,0,0.191364854574,0.0311402138323,0.0909395191303,0.0909481977467,0.0,0.0,0.0,0,0.0909395191305,0.0909395191305,0.0909395191305,0.0909481977467
815,2015-09-10 08:53:00,0.284111310592,0,0.198802947998,0.0144977988675,0.0422913747242,0.0423005177743,0.0,0.0,0.0,0,0.0422913747241,0.0422913747241,0.0422913747241,0.0423005177743
816,2015-09-10 08:58:00,0.294434470377,0,0.205725237727,0.00447658123448,0.0129979312203,0.013007353929,0.0,0.0,0.0,0,0.0129979312203,0.0129979312203,0.0129979312203,0.013007353929
817,2015-09-10 09:03:00,0.214542190305,0,0.196990191936,0.00801787804812,0.0233496451476,0.0233589690307,0.0,0.0,0.0,0,0.0233496451477,0.0233496451477,0.0233496451477,0.0233589690307
818,2015-09-10 09:08:00,0.162028725314,0,0.187662631273,0.00738035747781,0.0214860819069,0.0214954235809,0.0,0.0,0.0,0,0.0214860819069,0.0214860819069,0.0214860819069,0.0214954235809
819,2015-09-10 09:13:00,0.324057450628,0,0.190571427345,0.00399709073827,0.0115963123476,0.0116057484374,0.0,0.0,0.0,0,0.0115963123477,0.0115963123477,0.0115963123477,0.0116057484374
820,2015-09-10 09:18:00,0.481149012567,0,0.193883493543,0.00661056907848,0.019235881002,0.0192452441583,0.0,0.0,0.0,0,0.019235881002,0.019235881002,0.019235881002,0.0192452441583
821,2015-09-10 09:28:00,0.18447037702,0,0.191981971264,0.035097245127,0.102506484036,0.102515052225,0.0,0.0,0.0,0,0.102506484036,0.102506484036,0.102506484036,0.102515052225
822,2015-09-10 09:33:00,0.271992818671,0,0.187744781375,0.0350627675653,0.102405701223,0.102414270374,0.0,0.0,0.0,0,0.102405701223,0.102405701223,0.102405701223,0.102414270374
823,2015-09-10 09:38:00,0.336624775583,0,0.196073517203,0.0292632039636,0.0854527524962,0.0854614834933,0.0,0.0,0.0,0,0.0854527524961,0.0854527524961,0.0854527524961,0.0854614834933
824,2015-09-10 09:43:00,0.0870736086176,0,0.215543627739,0.00735813053325,0.0214211093887,0.021430451683,0.0,0.0,0.0,0,0.0214211093887,0.0214211093887,0.0214211093887,0.021430451683
825,2015-09-10 09:48:00,0.166965888689,0,0.210097402334,0.0113921156153,0.0332130211527,0.033222250872,0.0,0.0,0.0,0,0.0332130211527,0.0332130211527,0.0332130211527,0.033222250872
826,2015-09-10 09:52:00,0.271992818671,0,0.212946936488,0.0105760209262,0.0308274603812,0.0308367128749,0.0,0.0,0.0,0,0.0308274603811,0.0308274603811,0.0308274603811,0.0308367128749
827,2015-09-10 09:57:00,0.102333931777,0,0.220161795616,0.00792039837688,0.0230646982134,0.0230740248167,0.0,0.0,0.0,0,0.0230646982134,0.0230646982134,0.0230646982134,0.0230740248167
828,2015-09-10 10:02:00,0.0749551166966,0,0.20809699595,0.00530095724389,0.0154076994682,0.0154170991714,0.0,0.0,0.0,0,0.0154076994682,0.0154076994682,0.0154076994682,0.0154170991714
829,2015-09-10 10:07:00,0.179533213645,0,0.20477502048,0.0101529015228,0.029590622225,0.0295998865267,0.0,0.0,0.0,0,0.029590622225,0.029590622225,0.029590622225,0.0295998865267
830,2015-09-10 10:17:00,0.473967684022,0,0.209311142564,0.00984023138881,0.0286766429821,0.0286859160093,0.0,0.0,0.0,0,0.0286766429821,0.0286766429821,0.0286766429821,0.0286859160093
831,2015-09-10 10:22:00,0.214542190305,0,0.200688749552,0.0310440286994,0.0906583563157,0.0906670376162,0.0,0.0,0.0,0,0.0906583563158,0.0906583563158,0.0906583563158,0.0906670376162
832,2015-09-10 10:27:00,0.1921005386,0,0.192283511162,0.0266103502363,0.0776980839887,0.0777068890182,0.0,0.0,0.0,0,0.0776980839887,0.0776980839887,0.0776980839887,0.0777068890182
833,2015-09-10 10:37:00,0.0749551166966,0,0.193206399679,0.0264223385602,0.0771484991365,0.0771573094127,0.0,0.0,0.0,0,0.0771484991365,0.0771484991365,0.0771484991365,0.0771573094127
834,2015-09-10 10:42:00,0.197037701975,0,0.217087566853,0.00608573481441,0.0177017158509,0.0177110936536,0.0,0.0,0.0,0,0.017701715851,0.017701715851,0.017701715851,0.0177110936536
835,2015-09-10 10:47:00,0.333931777379,0,0.216024011374,0.00640618661419,0.018638442009,0.018647810869,0.0,0.0,0.0,0,0.018638442009,0.018638442009,0.018638442009,0.018647810869
836,2015-09-10 10:52:00,0.0623877917415,0,0.214388281107,0.0118749886751,0.0346245277395,0.0346337439835,0.0,0.0,0.0,0,0.0346245277395,0.0346245277395,0.0346245277395,0.0346337439835
837,2015-09-10 10:57:00,0.104578096948,0,0.20430624485,0.0121588483453,0.0354542899017,0.0354634982242,0.0,0.0,0.0,0,0.0354542899018,0.0354542899018,0.0354542899018,0.0354634982242
838,2015-09-10 11:02:00,0.316876122083,0,0.205122604966,0.0152409588918,0.044463737104,0.044472859415,0.0,0.0,0.0,0,0.044463737104,0.044463737104,0.044463737104,0.044472859415
839,2015-09-10 11:07:00,0.189407540395,0,0.215852722526,0.0155004123226,0.0452221563595,0.0452312714301,0.0,0.0,0.0,0,0.0452221563595,0.0452221563595,0.0452221563595,0.0452312714301
840,2015-09-10 11:12:00,0.0700179533214,0,0.204047650099,0.0077254245989,0.0224947621478,0.0225040941922,0.0,0.0,0.0,0,0.0224947621478,0.0224947621478,0.0224947621478,0.0225040941922
841,2015-09-10 11:22:00,0.179533213645,0,0.198258653283,0.0100313564762,0.0292353287782,0.0292445964716,0.0,0.0,0.0,0,0.029235328778,0.029235328778,0.029235328778,0.0292445964716
842,2015-09-10 11:32:00,0.064631956912,0,0.208977386355,0.00644512288272,0.0187522582561,0.0187616260295,0.0,0.0,0.0,0,0.0187522582561,0.0187522582561,0.0187522582561,0.0187616260295
