Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
715,2015-09-08 19:36:00,0.772727272727,0,0.78475934267,0.00228028115816,0.00345437929273,0.946816729356,0.0,0.0,0.0,0
716,2015-09-08 19:46:00,0.757575757576,0,0.793543040752,0.000682837562636,0.000962501473542,0.947407960428,0.0,0.0,0.0,0
717,2015-09-08 19:51:00,0.787878787879,0,0.800821125507,0.000757911009714,0.0010796097446,0.947027179245,0.0,0.0,0.0,0
718,2015-09-08 20:06:00,0.833333333333,0,0.805118560791,0.00110758899245,0.00162507802372,0.947166532338,0.0,0.0,0.0,0
719,2015-09-08 20:16:00,0.878787878788,0,0.80170917511,0.00108798348811,0.00159449508386,0.947583969349,0.0,0.0,0.0,0
720,2015-09-08 20:26:00,0.772727272727,0,0.795215249062,0.00289263227023,0.00440959558831,0.946111642435,0.0,0.0,0.0,0
721,2015-09-08 20:36:00,0.818181818182,0,0.795065641403,0.00299627310596,0.00457126658593,0.944051904944,0.0,0.0,0.0,0
722,2015-09-08 20:46:00,0.787878787879,0,0.80324113369,0.00229597929865,0.0034788670732,0.942424030444,0.0,0.0,0.0,0
723,2015-09-08 20:51:00,0.772727272727,0,0.816893160343,0.000877286132891,0.0012658249089,0.943167826368,0.0,0.0,0.0,0
724,2015-09-08 21:01:00,0.80303030303,0,0.817573606968,0.000967390777078,0.00140638058479,0.944574482312,0.0,0.0,0.0,0
725,2015-09-08 21:06:00,0.863636363636,0,0.821147859097,0.00122744322289,0.0018120405551,0.945627735494,0.0,0.0,0.0,0
726,2015-09-08 21:11:00,0.863636363636,0,0.817512869835,0.00145844521467,0.00217238425745,0.944853372049,0.0,0.0,0.0,0
727,2015-09-08 21:26:00,0.772727272727,0,0.812378883362,0.0016776882112,0.002514384915,0.943923807571,0.0,0.0,0.0,0
728,2015-09-08 21:31:00,0.818181818182,0,0.811774790287,0.00232572900131,0.0035252741103,0.942673736499,0.0,0.0,0.0,0
729,2015-09-08 21:36:00,0.772727272727,0,0.819114267826,0.00141006091144,0.00209690880883,0.942339577712,0.0,0.0,0.0,0
730,2015-09-08 21:41:00,0.772727272727,0,0.826511085033,0.00193199887872,0.0029110881935,0.943331738221,0.0,0.0,0.0,0
731,2015-09-08 21:46:00,0.863636363636,0,0.821769237518,0.00173571298365,0.00260489868577,0.944613207859,0.0,0.0,0.0,0
732,2015-09-08 21:56:00,0.818181818182,0,0.818062007427,0.00206204806454,0.00311395399889,0.944848482597,0.0,0.0,0.0,0
733,2015-09-08 22:01:00,0.818181818182,0,0.807841598988,0.00143732829019,0.00213944362915,0.944283902369,0.0,0.0,0.0,0
734,2015-09-08 22:06:00,0.69696969697,0,0.800052046776,0.00148950598668,0.0022208364526,0.943753457603,0.0,0.0,0.0,0
735,2015-09-08 22:12:00,0.787878787879,0,0.80379986763,0.00401730230078,0.00616398636046,0.940851312318,0.0,0.0,0.0,0
736,2015-09-08 22:26:00,0.712121212121,0,0.799885034561,0.00370069406927,0.0056701041153,0.938434750444,0.0,0.0,0.0,0
737,2015-09-08 22:36:00,0.80303030303,0,0.794782698154,0.00530561571941,0.00817364707151,0.934362336242,0.0,0.0,0.0,0
738,2015-09-08 22:51:00,0.863636363636,0,0.773728251457,0.00164958310779,0.00247054331459,0.935136756227,0.0,0.0,0.0,0
739,2015-09-08 22:56:00,0.666666666667,0,0.763311088085,0.00503440666944,0.00775058373589,0.930901601705,0.0,0.0,0.0,0
740,2015-09-08 23:01:00,0.757575757576,0,0.748805046082,0.0076166135259,0.0117786095192,0.923833941715,0.0,0.0,0.0,0
741,2015-09-08 23:06:00,0.772727272727,0,0.746008574963,0.00675620371476,0.0104364424907,0.917145859524,0.0,0.0,0.0,0
742,2015-09-08 23:11:00,0.818181818182,0,0.750544905663,0.00273621524684,0.0041655981713,0.916215108645,0.0,0.0,0.0,0
743,2015-09-09 00:01:00,0.742424242424,0,0.735288202763,0.00322272139601,0.0049245068961,0.913712289758,0.0,0.0,0.0,0
744,2015-09-09 00:11:00,0.590909090909,0,0.735169112682,0.00298455101438,0.00455298110774,0.911573819268,0.0,0.0,0.0,0
745,2015-09-09 00:36:00,0.757575757576,0,0.73854726553,0.00883380696177,0.0136773290314,0.904415981184,0.0,0.0,0.0,0
746,2015-09-09 01:01:00,0.787878787879,0,0.745685338974,0.00760204717517,0.0117558872357,0.898312539354,0.0,0.0,0.0,0
747,2015-09-09 01:11:00,0.818181818182,0,0.742861390114,0.00893910601735,0.0138415867127,0.89237737636,0.0,0.0,0.0,0
748,2015-09-09 01:51:00,0.772727272727,0,0.723696708679,0.00511764129624,0.00788042276175,0.886483387855,0.0,0.0,0.0,0
749,2015-09-09 02:06:00,0.681818181818,0,0.724610686302,0.00549475615844,0.00846869026806,0.885684041528,0.0,0.0,0.0,0
750,2015-09-09 02:31:00,0.757575757576,0,0.732403874397,0.00371696124785,0.0056954795474,0.892329430522,0.0,0.0,0.0,0
751,2015-09-09 02:46:00,0.833333333333,0,0.746580302715,0.00152577797417,0.00227741770612,0.900799123758,0.0,0.0,0.0,0
752,2015-09-09 06:04:00,0.833333333333,0,0.755489885807,0.00452193757519,0.00695117499774,0.897964040352,0.0,0.0,0.0,0
753,2015-09-09 07:34:00,0.772727272727,0,0.756391108036,0.00450302660465,0.00692167547227,0.895895394759,0.0,0.0,0.0,0
754,2015-09-09 09:48:00,0.80303030303,0,0.768115282059,0.00298726675101,0.00455721742875,0.895890974743,0.0,0.0,0.0,0
755,2015-09-09 09:58:00,0.772727272727,0,0.788275122643,0.000869017792866,0.00125292699303,0.908276025323,0.0,0.0,0.0,0
756,2015-09-09 10:08:00,0.742424242424,0,0.809858500957,0.000783203227911,0.00111906348037,0.917982126494,0.0,0.0,0.0,0
757,2015-09-09 10:13:00,0.818181818182,0,0.822348952293,0.00286816433072,0.00437142765805,0.925953784033,0.0,0.0,0.0,0
758,2015-09-09 10:18:00,0.742424242424,0,0.834185957909,0.00404487596825,0.00620699896545,0.927298701129,0.0,0.0,0.0,0
759,2015-09-09 10:23:00,0.80303030303,0,0.833520948887,0.00559574505314,0.00862622446044,0.927172895368,0.0,0.0,0.0,0
760,2015-09-09 10:33:00,0.833333333333,0,0.823369622231,0.00249876151793,0.00379519030099,0.92867937133,0.0,0.0,0.0,0
761,2015-09-09 10:38:00,0.742424242424,0,0.815632402897,0.00193921523169,0.00292234509794,0.928170802667,0.0,0.0,0.0,0
762,2015-09-09 10:43:00,0.787878787879,0,0.798035681248,0.00157431408297,0.00235312995869,0.931736479176,0.0,0.0,0.0,0
763,2015-09-09 10:48:00,0.80303030303,0,0.790716946125,0.00148095737677,0.00220750133924,0.935248783523,0.0,0.0,0.0,0
764,2015-09-09 10:53:00,0.818181818182,0,0.785181462765,0.000699095253367,0.00098786210539,0.937813516932,0.0,0.0,0.0,0
765,2015-09-09 10:58:00,0.712121212121,0,0.770961403847,0.000983000732958,0.00143073080468,0.937687661394,0.0,0.0,0.0,0
766,2015-09-09 11:03:00,0.757575757576,0,0.76472479105,0.00247327820398,0.0037554384719,0.935798149955,0.0,0.0,0.0,0
767,2015-09-09 11:08:00,0.742424242424,0,0.762826919556,0.00199581240304,0.00301063193092,0.936778930559,0.0,0.0,0.0,0
768,2015-09-09 11:13:00,0.80303030303,0,0.765034735203,0.00116418290418,0.00171335977196,0.939934966605,0.0,0.0,0.0,0
769,2015-09-09 11:18:00,0.848484848485,0,0.752560138702,0.000754862267058,0.00107485396216,0.944959165321,0.0,0.0,0.0,0
770,2015-09-09 11:28:00,0.818181818182,0,0.746361911297,0.00416849227622,0.00639983002176,0.943265118282,0.0,0.0,0.0,0
771,2015-09-09 11:33:00,0.787878787879,0,0.742124974728,0.00638198852539,0.00985269823044,0.938557351706,0.0,0.0,0.0,0
772,2015-09-09 11:38:00,0.772727272727,0,0.750448822975,0.00491896830499,0.00757050958451,0.934816022965,0.0,0.0,0.0,0
773,2015-09-09 11:43:00,0.833333333333,0,0.769213676453,0.000890166440513,0.00128591710681,0.935489436177,0.0,0.0,0.0,0
774,2015-09-09 11:48:00,0.833333333333,0,0.785264194012,0.000724799640011,0.00102795878931,0.935460249922,0.0,0.0,0.0,0
775,2015-09-09 11:53:00,0.757575757576,0,0.797806322575,0.000879895873368,0.00126989588482,0.935577259251,0.0,0.0,0.0,0
776,2015-09-09 11:58:00,0.772727272727,0,0.808999598026,0.00149899581447,0.00223563978678,0.93667480847,0.0,0.0,0.0,0
777,2015-09-09 12:03:00,0.787878787879,0,0.825584352016,0.00291198748164,0.00443978809221,0.935643130112,0.0,0.0,0.0,0
778,2015-09-09 12:08:00,0.742424242424,0,0.836157560349,0.00441921455786,0.00679093571972,0.931871847703,0.0,0.0,0.0,0
779,2015-09-09 12:13:00,0.727272727273,0,0.831490397453,0.00490158749744,0.00754339698477,0.92682306689,0.0,0.0,0.0,0
780,2015-09-09 12:18:00,0.757575757576,0,0.821642398834,0.00593356927857,0.0091532018739,0.924589103126,0.0,0.0,0.0,0
781,2015-09-09 12:23:00,0.772727272727,0,0.805077850819,0.00418862840161,0.00643124068587,0.927357410969,0.0,0.0,0.0,0
782,2015-09-09 12:28:00,0.727272727273,0,0.781141400337,0.00118780380581,0.00175020639428,0.931886912969,0.0,0.0,0.0,0
783,2015-09-09 12:33:00,0.772727272727,0,0.755372047424,0.0003606909886,0.000459979879281,0.932511615444,0.0,0.0,0.0,0
784,2015-09-09 12:38:00,0.818181818182,0,0.73506039381,0.0010274797678,0.00150011436267,0.932155042152,0.0,0.0,0.0,0
785,2015-09-09 12:43:00,0.787878787879,0,0.72155714035,0.004433744587,0.00681360134463,0.92785885219,0.0,0.0,0.0,0
786,2015-09-09 12:48:00,0.727272727273,0,0.708728313446,0.00785414222628,0.0121491343387,0.919660588138,0.0,0.0,0.0,0
787,2015-09-09 12:53:00,0.848484848485,0,0.706834256649,0.00672791339457,0.0103923119677,0.914410446459,0.0,0.0,0.0,0
788,2015-09-09 12:58:00,0.757575757576,0,0.714320659637,0.00862901564687,0.0133578717832,0.908324908644,0.0,0.0,0.0,0
789,2015-09-09 13:08:00,0.772727272727,0,0.72555488348,0.00608352571726,0.00938712132149,0.906560033945,0.0,0.0,0.0,0
790,2015-09-09 13:13:00,0.818181818182,0,0.734141409397,0.00519502675161,0.00800113757153,0.907665745685,0.0,0.0,0.0,0
791,2015-09-09 13:18:00,0.742424242424,0,0.758437991142,0.00165932846721,0.00248574525665,0.911379132511,0.0,0.0,0.0,0
792,2015-09-09 13:23:00,0.787878787879,0,0.77406424284,0.00100363988895,0.00146292615428,0.9116451038,0.0,0.0,0.0,0
793,2015-09-09 13:28:00,0.757575757576,0,0.790502011776,0.000956474570557,0.00138935221961,0.91078251218,0.0,0.0,0.0,0
794,2015-09-09 13:33:00,0.772727272727,0,0.810167133808,0.0023737042211,0.00360011142311,0.908810362201,0.0,0.0,0.0,0
795,2015-09-09 13:38:00,0.80303030303,0,0.816603004932,0.00195797276683,0.00295160527708,0.912412609703,0.0,0.0,0.0,0
796,2015-09-09 13:43:00,0.848484848485,0,0.822510063648,0.00226861028932,0.00343617371772,0.92014791099,0.0,0.0,0.0,0
797,2015-09-09 13:53:00,0.848484848485,0,0.818601846695,0.00111884216312,0.00164263202467,0.927384371233,0.0,0.0,0.0,0
798,2015-09-09 13:58:00,0.848484848485,0,0.814788341522,0.000809046439826,0.00115937672005,0.936621070963,0.0,0.0,0.0,0
799,2015-09-09 14:03:00,0.818181818182,0,0.816739737988,0.000960908073466,0.00139626811172,0.942157762561,0.0,0.0,0.0,0
800,2015-09-09 14:08:00,0.772727272727,0,0.82582628727,0.000359833007678,0.000458641501116,0.947027973627,0.0,0.0,0.0,0
801,2015-09-09 14:13:00,0.893939393939,0,0.835393428802,0.00159321830142,0.00238261895146,0.947092235803,0.0,0.0,0.0,0
802,2015-09-09 14:18:00,0.833333333333,0,0.84297722578,0.00268895737827,0.00409187986612,0.945434617787,0.0,0.0,0.0,0
803,2015-09-09 14:23:00,0.818181818182,0,0.845709502697,0.0025963743683,0.0039474581478,0.943782508278,0.0,0.0,0.0,0
804,2015-09-09 14:33:00,0.863636363636,0,0.840863764286,0.00137181673199,0.00203725110151,0.944796477266,0.0,0.0,0.0,0
805,2015-09-09 14:38:00,0.772727272727,0,0.84852463007,0.000492835300975,0.000666113906084,0.946253209455,0.0,0.0,0.0,0
806,2015-09-09 14:43:00,0.924242424242,0,0.848502635956,0.00280106556602,0.0042667592216,0.945727370808,0.0,0.0,0.0,0
807,2015-09-09 14:48:00,0.787878787879,0,0.842488348484,0.00376886315644,0.00577644216489,0.943049484512,0.0,0.0,0.0,0
808,2015-09-09 14:53:00,0.80303030303,0,0.841605484486,0.00497752754018,0.00766185707225,0.938627909448,0.0,0.0,0.0,0
809,2015-09-09 14:58:00,0.818181818182,0,0.829864025116,0.00438898382708,0.00674377831919,0.934794462295,0.0,0.0,0.0,0
810,2015-09-09 15:03:00,0.848484848485,0,0.836055099964,0.00145190022886,0.00216217462938,0.933535002047,0.0,0.0,0.0,0
811,2015-09-09 15:13:00,0.787878787879,0,0.822554349899,0.000243775430135,0.000277601429318,0.935088575032,0.0,0.0,0.0,0
812,2015-09-09 15:18:00,0.787878787879,0,0.813305914402,0.000717770250048,0.00101699353146,0.937307092056,0.0,0.0,0.0,0
813,2015-09-09 15:23:00,0.80303030303,0,0.805876433849,0.00102819059975,0.0015012232008,0.939029465717,0.0,0.0,0.0,0
814,2015-09-09 15:28:00,0.787878787879,0,0.801561653614,0.00015982282639,0.000146642419734,0.940335106739,0.0,0.0,0.0,0
815,2015-09-09 15:33:00,0.757575757576,0,0.792277395725,5.58229694434e-05,1.55986734834e-05,0.940779247263,0.0,0.0,0.0,0
816,2015-09-09 15:48:00,0.787878787879,0,0.783364892006,0.000421477801865,0.000585971707339,0.943243658246,0.0,0.0,0.0,0
817,2015-09-09 15:53:00,0.818181818182,0,0.777162194252,0.000216053813347,0.000265537535084,0.946781544331,0.0,0.0,0.0,0
818,2015-09-09 16:08:00,0.833333333333,0,0.770010471344,0.000955467578024,0.00141892492351,0.950575696122,0.0,0.0,0.0,0
819,2015-09-09 16:13:00,0.818181818182,0,0.761817097664,0.00301664206199,0.00463408370028,0.951807922262,0.0,0.0,0.0,0
820,2015-09-09 16:18:00,0.818181818182,0,0.760747611523,0.004053265322,0.00625107847609,0.949396940938,0.0,0.0,0.0,0
821,2015-09-09 16:28:00,0.80303030303,0,0.767589390278,0.0033268823754,0.00511801743531,0.946419714004,0.0,0.0,0.0,0
822,2015-09-09 16:33:00,0.848484848485,0,0.780849516392,0.00125204166397,0.00188154115655,0.945873629487,0.0,0.0,0.0,0
823,2015-09-09 16:38:00,0.833333333333,0,0.795523941517,0.00133612239733,0.00201269594714,0.945548493844,0.0,0.0,0.0,0
824,2015-09-09 16:43:00,0.818181818182,0,0.813083589077,0.000735846871976,0.00107634575513,0.944953541008,0.0,0.0,0.0,0
825,2015-09-09 16:48:00,0.863636363636,0,0.827851653099,0.000173208958586,0.000198705245099,0.944835760905,0.0,0.0,0.0,0
826,2015-09-09 16:53:00,0.818181818182,0,0.847740471363,0.000454397901194,0.000637322695387,0.944802694562,0.0,0.0,0.0,0
827,2015-09-09 16:58:00,0.787878787879,0,0.863975703716,0.00131610070821,0.00198146476802,0.943688731588,0.0,0.0,0.0,0
828,2015-09-09 17:08:00,0.848484848485,0,0.872388064861,0.00332003831863,0.00510734161462,0.941234297088,0.0,0.0,0.0,0
829,2015-09-09 17:18:00,0.772727272727,0,0.880075931549,0.0043091350235,0.0066502012689,0.939857626194,0.0,0.0,0.0,0
830,2015-09-09 17:23:00,0.818181818182,0,0.871356904507,0.00556874647737,0.00861502804737,0.938211427891,0.0,0.0,0.0,0
831,2015-09-09 17:28:00,0.848484848485,0,0.854339241982,0.00265712034889,0.00407327751899,0.938943246399,0.0,0.0,0.0,0
832,2015-09-09 17:33:00,0.848484848485,0,0.839959919453,0.00168305414263,0.00255386344873,0.938473080074,0.0,0.0,0.0,0
833,2015-09-09 17:38:00,0.863636363636,0,0.81669896841,0.000711128406692,0.00103778822824,0.939153931008,0.0,0.0,0.0,0
834,2015-09-09 17:43:00,0.893939393939,0,0.802326440811,0.00274016405456,0.00420281468395,0.936949437634,0.0,0.0,0.0,0
835,2015-09-09 17:58:00,0.878787878788,0,0.79803276062,0.00547075271606,0.00846217077877,0.930823138097,0.0,0.0,0.0,0
836,2015-09-09 18:03:00,0.818181818182,0,0.801115870476,0.00620738742873,0.00961122321471,0.92366132044,0.0,0.0,0.0,0
837,2015-09-09 18:08:00,0.80303030303,0,0.813101053238,0.00361625198275,0.00556939563741,0.920644946826,0.0,0.0,0.0,0
838,2015-09-09 18:23:00,0.878787878788,0,0.833293259144,0.00112319074105,0.00168055080909,0.923527748326,0.0,0.0,0.0,0
839,2015-09-09 18:28:00,0.863636363636,0,0.851975917816,0.00140199658927,0.00211545094824,0.927219267815,0.0,0.0,0.0,0
840,2015-09-09 18:33:00,0.833333333333,0,0.860837697983,0.0011961463606,0.00179435189789,0.932512638106,0.0,0.0,0.0,0
841,2015-09-09 18:38:00,0.848484848485,0,0.864663004875,0.000621639948804,0.000898198104722,0.934872941948,0.0,0.0,0.0,0
842,2015-09-09 18:48:00,0.818181818182,0,0.873550534248,0.0010599893285,0.00158196498927,0.935582482185,0.0,0.0,0.0,0
843,2015-09-09 18:58:00,0.818181818182,0,0.876530051231,0.00239749322645,0.00366829364796,0.933648078217,0.0,0.0,0.0,0
844,2015-09-09 19:03:00,0.848484848485,0,0.870189249516,0.00241072545759,0.00368893417326,0.934029466037,0.0,0.0,0.0,0
845,2015-09-09 19:08:00,0.848484848485,0,0.860451817513,0.00139927072451,0.0021111989608,0.938603913959,0.0,0.0,0.0,0
846,2015-09-09 19:13:00,0.772727272727,0,0.843677222729,0.000217509281356,0.000267807872109,0.944878722827,0.0,0.0,0.0,0
847,2015-09-09 19:18:00,0.80303030303,0,0.827991962433,0.00144389795605,0.00218081152213,0.947025024364,0.0,0.0,0.0,0
848,2015-09-09 19:23:00,0.878787878788,0,0.816581487656,0.00110822333954,0.00165720364818,0.947039578987,0.0,0.0,0.0,0
849,2015-09-09 19:28:00,0.787878787879,0,0.805502414703,0.00222180574201,0.00339424447747,0.946237696537,0.0,0.0,0.0,0
850,2015-09-09 19:33:00,0.848484848485,0,0.790497720242,0.00266574486159,0.00408673061475,0.944776195197,0.0,0.0,0.0,0
851,2015-09-09 19:43:00,0.80303030303,0,0.783310770988,0.00445447303355,0.00687690928524,0.94081666002,0.0,0.0,0.0,0
852,2015-09-09 19:48:00,0.848484848485,0,0.788245081902,0.00145005248487,0.00219041177068,0.940401526082,0.0,0.0,0.0,0
853,2015-09-09 19:58:00,0.772727272727,0,0.787840545177,0.00261661480181,0.00401009423868,0.940167321723,0.0,0.0,0.0,0
854,2015-09-09 20:23:00,0.924242424242,0,0.797566235065,0.00111616088543,0.00166958516684,0.941540594857,0.0,0.0,0.0,0
855,2015-09-09 20:28:00,0.757575757576,0,0.802876532078,0.00616351887584,0.00954279409143,0.936361948797,0.0,0.0,0.0,0
856,2015-09-09 20:33:00,0.757575757576,0,0.816935002804,0.0057473666966,0.0088936518951,0.929911203974,0.0,0.0,0.0,0
857,2015-09-09 20:38:00,0.69696969697,0,0.822250425816,0.0062301508151,0.00964673107785,0.923931680369,0.0,0.0,0.0,0
858,2015-09-09 20:43:00,0.590909090909,0,0.841448128223,0.0105037875473,0.0163130374751,0.911075694158,0.0,0.0,0.0,0
859,2015-09-09 20:48:00,0.727272727273,0,0.83203202486,0.0257117450237,0.0400354337774,0.871992158724,0.0,0.0,0.0,0
860,2015-09-09 20:58:00,0.69696969697,0,0.809995174408,0.0211661532521,0.032944913594,0.833788358447,0.0,0.0,0.0,0
861,2015-09-09 21:03:00,0.681818181818,0,0.772363722324,0.0127130486071,0.0197591916662,0.814571107044,0.0,0.0,0.0,0
862,2015-09-09 21:13:00,0.757575757576,0,0.721286058426,0.000432535307482,0.000603219949305,0.817010650288,0.0,0.0,0.0,0
863,2015-09-09 21:18:00,0.757575757576,0,0.688767790794,0.00239394279197,0.00366275544114,0.817541833609,0.0,0.0,0.0,0
864,2015-09-09 21:28:00,0.772727272727,0,0.660220861435,0.00820372719318,0.0127252484295,0.800163774311,0.0,0.0,0.0,0
865,2015-09-09 21:43:00,0.787878787879,0,0.638435065746,0.017686933279,0.0275177919603,0.76987239409,0.0,0.0,0.0,0
866,2015-09-09 21:48:00,0.666666666667,0,0.632196426392,0.0230166669935,0.0358314695568,0.720019560875,0.0,0.0,0.0,0
867,2015-09-09 21:53:00,0.848484848485,0,0.633509933949,0.0166864693165,0.025957200892,0.687483630354,0.0,0.0,0.0,0
868,2015-09-09 21:58:00,0.727272727273,0,0.641886949539,0.024881767109,0.0387407783285,0.640293085861,0.0,0.0,0.0,0
869,2015-09-09 22:03:00,0.727272727273,0,0.65785330534,0.0171169620007,0.0266287123738,0.668816239263,0.0,0.0,0.0,0
870,2015-09-09 22:08:00,0.757575757576,0,0.668184697628,0.0144354738295,0.0224459465306,0.690498266746,0.0,0.0,0.0,0
871,2015-09-09 22:13:00,0.712121212121,0,0.700076341629,0.00300399400294,0.00461435440594,0.720626209941,0.0,0.0,0.0,0
872,2015-09-09 22:23:00,0.742424242424,0,0.721422433853,0.000861518958118,0.0012723775389,0.719325639662,0.0,0.0,0.0,0
873,2015-09-09 22:28:00,0.575757575758,0,0.744939744473,0.000296988204354,0.000391784448975,0.725655073689,0.0,0.0,0.0,0
874,2015-09-09 22:46:00,0.772727272727,0,0.76916885376,0.0113316690549,0.0176044228071,0.716188021849,0.0,0.0,0.0,0
875,2015-09-09 23:18:00,0.772727272727,0,0.781478524208,0.0135169364512,0.0210131500659,0.728773982734,0.0,0.0,0.0,0
876,2015-09-09 23:23:00,0.712121212121,0,0.788601577282,0.015114814043,0.0235056271481,0.751834256305,0.0,0.0,0.0,0
877,2015-09-09 23:28:00,0.712121212121,0,0.772247076035,0.00086737255333,0.00128150837094,0.79467199683,0.0,0.0,0.0,0
878,2015-09-09 23:33:00,0.863636363636,0,0.772041261196,0.0017621172592,0.00267719142273,0.848719029568,0.0,0.0,0.0,0
879,2015-09-09 23:38:00,0.636363636364,0,0.770521998405,0.00583242764696,0.0090263356942,0.871305358615,0.0,0.0,0.0,0
880,2015-09-09 23:48:00,0.681818181818,0,0.763176321983,0.00918419379741,0.0142546462715,0.880975281998,0.0,0.0,0.0,0
881,2015-09-10 00:03:00,0.69696969697,0,0.755549907684,0.0101253073663,0.0157226585986,0.867733666619,0.0,0.0,0.0,0
882,2015-09-10 00:13:00,0.772727272727,0,0.762746989727,0.00817728135735,0.0126839964336,0.853107877031,0.0,0.0,0.0,0
883,2015-09-10 00:18:00,0.651515151515,0,0.74011105299,0.00218015257269,0.00332927105869,0.849173812807,0.0,0.0,0.0,0
884,2015-09-10 00:23:00,0.772727272727,0,0.723399341106,0.002651599003,0.00406466495183,0.866730674454,0.0,0.0,0.0,0
885,2015-09-10 01:48:00,0.681818181818,0,0.708345234394,0.00395561149344,0.00609875145748,0.88438143666,0.0,0.0,0.0,0
886,2015-09-10 01:53:00,0.893939393939,0,0.702516317368,0.00267398520373,0.00409958445539,0.904770090219,0.0,0.0,0.0,0
887,2015-09-10 02:08:00,0.787878787879,0,0.686693072319,0.0166511181742,0.0259020577994,0.878409330027,0.0,0.0,0.0,0
888,2015-09-10 02:53:00,0.924242424242,0,0.688646137714,0.0174275394529,0.0271131720006,0.847551694238,0.0,0.0,0.0,0
889,2015-09-10 03:52:00,0.712121212121,0,0.687033295631,0.0352808646858,0.0549619910906,0.776604910863,0.0,0.0,0.0,0
890,2015-09-10 04:34:00,0.666666666667,0,0.71640175581,0.0161767788231,0.0251621513336,0.757349500611,0.0,0.0,0.0,0
891,2015-09-10 05:28:00,0.757575757576,0,0.738117218018,0.0138253187761,0.0214941855853,0.746808363592,0.0,0.0,0.0,0
892,2015-09-10 05:33:00,0.833333333333,0,0.777137637138,0.00550137506798,0.00850993758565,0.754455871142,0.0,0.0,0.0,0
893,2015-09-10 05:33:00,0.772727272727,0,0.789286613464,0.00587548827752,0.0090935045658,0.743862314666,0.0,0.0,0.0,0
894,2015-09-10 05:38:00,0.833333333333,0,0.792807936668,0.00114115409087,0.00170857125194,0.748220964201,0.0,0.0,0.0,0
895,2015-09-10 05:45:00,0.833333333333,0,0.802911043167,0.000916061282624,0.00135745633,0.756872006624,0.0,0.0,0.0,0
896,2015-09-10 08:00:00,0.833333333333,0,0.818534851074,0.000719814270269,0.00105133702322,0.76234784012,0.0,0.0,0.0,0
897,2015-09-10 08:13:00,0.80303030303,0,0.828039944172,6.01475439908e-05,2.23444361152e-05,0.80601188177,0.0,0.0,0.0,0
898,2015-09-10 08:18:00,0.787878787879,0,0.83952999115,0.00103245198261,0.00153901038256,0.843979146793,0.0,0.0,0.0,0
899,2015-09-10 08:23:00,0.742424242424,0,0.847348988056,0.00297577329911,0.0045703338515,0.903522380092,0.0,0.0,0.0,0
900,2015-09-10 08:28:00,0.787878787879,0,0.850450336933,0.00760413473472,0.0117899637312,0.916066720186,0.0,0.0,0.0,0
901,2015-09-10 08:38:00,0.772727272727,0,0.841899573803,0.00647910824046,0.0100350716368,0.925806345568,0.0,0.0,0.0,0
902,2015-09-10 08:43:00,0.772727272727,0,0.823281288147,0.00414898851886,0.00640039396536,0.927501261236,0.0,0.0,0.0,0
903,2015-09-10 08:48:00,0.787878787879,0,0.799643039703,0.00101560086478,0.00151272487407,0.933347944794,0.0,0.0,0.0,0
904,2015-09-10 08:53:00,0.818181818182,0,0.78008633852,8.32482110127e-05,5.83784123275e-05,0.934570918227,0.0,0.0,0.0,0
905,2015-09-10 08:58:00,0.818181818182,0,0.760363042355,0.000988697516732,0.00147075921989,0.934487508778,0.0,0.0,0.0,0
906,2015-09-10 09:03:00,0.757575757576,0,0.74441075325,0.00367445894517,0.00566019077753,0.931024252554,0.0,0.0,0.0,0
907,2015-09-10 09:13:00,0.80303030303,0,0.737279772758,0.0042516537942,0.00656053817616,0.925871303278,0.0,0.0,0.0,0
908,2015-09-10 09:18:00,0.80303030303,0,0.736606657505,0.00360490009189,0.00555168819351,0.92256620112,0.0,0.0,0.0,0
909,2015-09-10 09:23:00,0.772727272727,0,0.741207182407,0.00253394269384,0.00388113671684,0.923141693634,0.0,0.0,0.0,0
910,2015-09-10 09:28:00,0.742424242424,0,0.740996539593,0.00280694360845,0.0043069819296,0.929182454358,0.0,0.0,0.0,0
911,2015-09-10 09:33:00,0.818181818182,0,0.749979496002,0.00114687869791,0.00171750087953,0.93546144062,0.0,0.0,0.0,0
912,2015-09-10 09:38:00,0.848484848485,0,0.758637070656,0.00134421826806,0.00202532443154,0.938585942669,0.0,0.0,0.0,0
913,2015-09-10 09:43:00,0.787878787879,0,0.768104612827,0.00329408491962,0.00506685775492,0.936056947583,0.0,0.0,0.0,0
914,2015-09-10 09:48:00,0.787878787879,0,0.776903808117,0.00227810046636,0.00348205677986,0.933544906362,0.0,0.0,0.0,0
915,2015-09-10 09:52:00,0.787878787879,0,0.794158697128,0.00101125217043,0.00150594148775,0.933518701241,0.0,0.0,0.0,0
916,2015-09-10 09:57:00,0.863636363636,0,0.813327491283,0.000572553137317,0.00082162919025,0.937048145611,0.0,0.0,0.0,0
917,2015-09-10 10:02:00,0.757575757576,0,0.824152767658,0.0014155972749,0.00213666621367,0.940145744688,0.0,0.0,0.0,0
918,2015-09-10 10:07:00,0.818181818182,0,0.83206820488,0.00281513109803,0.00431975332727,0.940986742517,0.0,0.0,0.0,0
