Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
1077,2014-02-18 08:12:00,0.259076996939,0,0.331259965897,0.00599274551496,0.0346681652776,0.923891861375,0.0,0.0,0.0,0
1078,2014-02-18 08:17:00,0.383844445778,0,0.336387634277,0.00714854011312,0.041483796669,0.922477827828,0.0,0.0,0.0,0
1079,2014-02-18 08:22:00,0.176078737322,0,0.337354034185,0.00347571633756,0.019825438809,0.9364730811,0.0,0.0,0.0,0
1080,2014-02-18 08:27:00,0.517013743023,0,0.343066096306,0.012484062463,0.0729469594793,0.87679946994,0.0,0.0,0.0,0
1081,2014-02-18 08:32:00,0.314289143612,0,0.349886089563,0.0200263801962,0.117423424058,0.684928204614,0.0,0.0,0.0,0
1082,2014-02-18 08:37:00,0.214127107964,0,0.349272698164,0.0197836849838,0.115992269154,0.509174395056,0.0,0.0,0.0,0
1083,2014-02-18 08:42:00,0.457120566525,0,0.354397803545,0.0148384822533,0.0868307909629,0.581460600453,0.0,0.0,0.0,0
1084,2014-02-18 08:47:00,0.314829262438,0,0.344299316406,0.0102852424607,0.0599806879152,0.705358765158,0.0,0.0,0.0,0
1085,2014-02-18 08:52:00,0.285962911841,0,0.349770218134,0.0103874979541,0.0605836806545,0.748900116863,0.0,0.0,0.0,0
1086,2014-02-18 08:57:00,0.470023405149,0,0.351468205452,0.00510246586055,0.0294182549827,0.754406657755,0.0,0.0,0.0,0
1087,2014-02-18 09:02:00,0.150693152494,0,0.344342380762,0.00661851093173,0.0383582555626,0.747651512174,0.0,0.0,0.0,0
1088,2014-02-18 09:07:00,0.551521334694,0,0.345764398575,0.0189245287329,0.110925891163,0.604953443688,0.0,0.0,0.0,0
1089,2014-02-18 09:12:00,0.334573606193,0,0.345625787973,0.0320907197893,0.188565901949,0.760540771567,0.0,0.0,0.0,0
1090,2014-02-18 09:17:00,0.19648322631,0,0.340915173292,0.0262454971671,0.154097076038,0.880316025274,0.0,0.0,0.0,0
1091,2014-02-18 09:22:00,0.524035287763,0,0.349251657724,0.0206930730492,0.12135486027,0.884787820463,0.0,0.0,0.0,0
1092,2014-02-18 09:27:00,0.305287163176,0,0.338535577059,0.018076678738,0.10592618529,0.873096105542,0.0,0.0,0.0,0
1093,2014-02-18 09:32:00,0.257096561243,0,0.345914125443,0.0181807409972,0.106539832387,0.895249841253,0.0,0.0,0.0,0
1094,2014-02-18 09:37:00,0.429814559203,0,0.351832538843,0.0130967991427,0.0765602203086,0.911598376988,0.0,0.0,0.0,0
1095,2014-02-18 09:42:00,0.318790133829,0,0.344427585602,0.0055496529676,0.0320552827812,0.882179599014,0.0,0.0,0.0,0
1096,2014-02-18 09:47:00,0.269759347056,0,0.349986851215,0.00522322580218,0.0301303670226,0.882989492733,0.0,0.0,0.0,0
1097,2014-02-18 09:52:00,0.418352037448,0,0.352499395609,0.00438021309674,0.0251591862716,0.867330154521,0.0,0.0,0.0,0
1098,2014-02-18 09:57:00,0.228890355878,0,0.347159653902,0.00398784643039,0.0228454303739,0.7275172417,0.0,0.0,0.0,0
1099,2014-02-18 10:02:00,0.551521334694,0,0.348376065493,0.00841127149761,0.048930026022,0.579601652076,0.0,0.0,0.0,0
1100,2014-02-18 10:07:00,0.362719798356,0,0.347527563572,0.0204986408353,0.120208308537,0.652035777838,0.0,0.0,0.0,0
1101,2014-02-18 10:12:00,0.281701974434,0,0.342431336641,0.0187093559653,0.109657033987,0.676653295014,0.0,0.0,0.0,0
1102,2014-02-18 10:17:00,0.4111504531,0,0.347364932299,0.0153396651149,0.0897862275517,0.709370128034,0.0,0.0,0.0,0
1103,2014-02-18 10:22:00,0.186401008222,0,0.341104030609,0.002939080121,0.0166609365271,0.857795328688,0.0,0.0,0.0,0
1104,2014-02-18 10:27:00,0.56136349997,0,0.348781257868,0.0119678741321,0.0699030367981,0.86626381677,0.0,0.0,0.0,0
1105,2014-02-18 10:32:00,0.320650543119,0,0.354607343674,0.0249774809927,0.146619682687,0.672727798417,0.0,0.0,0.0,0
1106,2014-02-18 10:37:00,0.250015003301,0,0.354217529297,0.0235912967473,0.138445461358,0.570601397039,0.0,0.0,0.0,0
1107,2014-02-18 10:42:00,0.444457780712,0,0.36118593812,0.0174744445831,0.102374857037,0.733592496556,0.0,0.0,0.0,0
1108,2014-02-18 10:47:00,0.172537958351,0,0.35189884901,0.00676159374416,0.0392020038459,0.763667680377,0.0,0.0,0.0,0
1109,2014-02-18 10:52:00,0.542279301446,0,0.360966831446,0.0183732639998,0.10767512565,0.854816875819,0.0,0.0,0.0,0
1110,2014-02-18 10:57:00,0.38864550201,0,0.362182378769,0.0251608211547,0.147700825449,0.888016710287,0.0,0.0,0.0,0
1111,2014-02-18 11:02:00,0.228770329472,0,0.356744885445,0.0226783249527,0.133061737267,0.911680560277,0.0,0.0,0.0,0
1112,2014-02-18 11:07:00,0.503750825182,0,0.361685842276,0.0166238639504,0.0973590488037,0.918476803736,0.0,0.0,0.0,0
1113,2014-02-18 11:12:00,0.388825541619,0,0.350498110056,0.0130267217755,0.0761469794923,0.95892496261,0.0,0.0,0.0,0
1114,2014-02-18 11:17:00,0.271139650723,0,0.357188731432,0.0122315725312,0.0714580458709,0.959709315251,0.0,0.0,0.0,0
1115,2014-02-18 11:22:00,0.440016803697,0,0.363595932722,0.00955861527473,0.055695823575,0.889215859845,0.0,0.0,0.0,0
1116,2014-02-18 11:27:00,0.185200744164,0,0.358584105968,0.00513777369633,0.0296264625607,0.723775966594,0.0,0.0,0.0,0
1117,2014-02-18 11:32:00,0.552241493128,0,0.366080880165,0.0162042658776,0.0948847114075,0.70913207949,0.0,0.0,0.0,0
1118,2014-02-18 11:37:00,0.325091520134,0,0.370695024729,0.0242542978376,0.142355127531,0.874187540376,0.0,0.0,0.0,0
1119,2014-02-18 11:42:00,0.25991718178,0,0.366843253374,0.0226045828313,0.132626885677,0.901556578109,0.0,0.0,0.0,0
1120,2014-02-18 11:47:00,0.44091700174,0,0.374490648508,0.0150384055451,0.0880097231587,0.827885386626,0.0,0.0,0.0,0
1121,2014-02-18 11:52:00,0.285962911841,0,0.362084567547,0.00616287626326,0.0356714131476,0.649345190131,0.0,0.0,0.0,0
1122,2014-02-18 11:57:00,0.330312668787,0,0.368939548731,0.00797130260617,0.046335563483,0.535445599033,0.0,0.0,0.0,0
1123,2014-02-18 12:02:00,0.432335113725,0,0.367824792862,0.00420227833092,0.0241099187137,0.583740834069,0.0,0.0,0.0,0
1124,2014-02-18 12:07:00,0.415411390506,0,0.358966290951,0.0037422652822,0.0213972573288,0.691639069762,0.0,0.0,0.0,0
1125,2014-02-18 12:12:00,0.314409170017,0,0.360500603914,0.00322396098636,0.0183408569661,0.763057661775,0.0,0.0,0.0,0
1126,2014-02-18 12:17:00,0.350777170978,0,0.356461822987,0.00375286513008,0.0214597638123,0.777364807367,0.0,0.0,0.0,0
1127,2014-02-18 12:22:00,0.178239212627,0,0.352877855301,0.0019280979177,0.0106992526329,0.89423571724,0.0,0.0,0.0,0
1128,2014-02-18 12:27:00,0.523495168937,0,0.351802349091,0.0113002518192,0.0659661196325,0.954525198062,0.0,0.0,0.0,0
1129,2014-02-18 12:32:00,0.288063373942,0,0.354247957468,0.0201599113643,0.118210847033,0.96193876728,0.0,0.0,0.0,0
1130,2014-02-18 12:37:00,0.260577327012,0,0.352236866951,0.0211924966425,0.12429992259,0.941105063834,0.0,0.0,0.0,0
1131,2014-02-18 12:42:00,0.388105383184,0,0.353424727917,0.0130290305242,0.0761605940047,0.908298725375,0.0,0.0,0.0,0
1132,2014-02-18 12:47:00,0.18057972754,0,0.339838206768,0.00386614189483,0.0221277481366,0.929234902794,0.0,0.0,0.0,0
1133,2014-02-18 12:52:00,0.555722258897,0,0.341376930475,0.0113554922864,0.0662918683969,0.890009115841,0.0,0.0,0.0,0
1134,2014-02-18 12:57:00,0.353837844326,0,0.337733238935,0.025250589475,0.148230182294,0.689452606013,0.0,0.0,0.0,0
1135,2014-02-18 13:02:00,0.280621736782,0,0.330056518316,0.0247867777944,0.14549512067,0.594770208046,0.0,0.0,0.0,0
1136,2014-02-18 13:07:00,0.488087379223,0,0.331720173359,0.0176980011165,0.103693152631,0.76257571734,0.0,0.0,0.0,0
1137,2014-02-18 13:12:00,0.200744163716,0,0.319045305252,0.00965253636241,0.0562496689681,0.83586399975,0.0,0.0,0.0,0
1138,2014-02-18 13:17:00,0.517013743023,0,0.326369613409,0.0144812418148,0.0847241717154,0.861238625043,0.0,0.0,0.0,0
1139,2014-02-18 13:22:00,0.359239032587,0,0.331453293562,0.0254750847816,0.149554013761,0.897397804877,0.0,0.0,0.0,0
1140,2014-02-18 13:27:00,0.235311768589,0,0.33005541563,0.016176763922,0.0947225345014,0.863481601367,0.0,0.0,0.0,0
1141,2014-02-18 13:32:00,0.425433595391,0,0.342419087887,0.0138915507123,0.0812468088728,0.869803234955,0.0,0.0,0.0,0
1142,2014-02-18 13:37:00,0.360679349457,0,0.338468939066,0.00647547282279,0.0375147708924,0.887683283545,0.0,0.0,0.0,0
1143,2014-02-18 13:42:00,0.304987097161,0,0.349320083857,0.00597224570811,0.0345472795014,0.848734308841,0.0,0.0,0.0,0
1144,2014-02-18 13:47:00,0.391586148953,0,0.358295321465,0.0022975851316,0.0128780901683,0.598535007789,0.0,0.0,0.0,0
1145,2014-02-18 13:52:00,0.181840004801,0,0.356761217117,0.00135955156293,0.00734657873287,0.708171786058,0.0,0.0,0.0,0
1146,2014-02-18 13:57:00,0.576906919522,0,0.36195743084,0.0121305054054,0.0708620608436,0.769622401471,0.0,0.0,0.0,0
1147,2014-02-18 14:02:00,0.383184300546,0,0.364257544279,0.0268712639809,0.157787174561,0.56015854504,0.0,0.0,0.0,0
1148,2014-02-18 14:07:00,0.293704615015,0,0.361843705177,0.026368977502,0.154825230027,0.6000054981,0.0,0.0,0.0,0
1149,2014-02-18 14:12:00,0.451719378263,0,0.369321644306,0.0160070881248,0.0937219694427,0.52750049997,0.0,0.0,0.0,0
1150,2014-02-18 14:17:00,0.324011282482,0,0.358581095934,0.00435225712135,0.024994332046,0.681382428421,0.0,0.0,0.0,0
1151,2014-02-18 14:22:00,0.273900258057,0,0.369471311569,0.00468140421435,0.0269352870072,0.783813893365,0.0,0.0,0.0,0
1152,2014-02-18 14:27:00,0.436416011523,0,0.37590777874,0.00617568567395,0.0357469492522,0.786793690382,0.0,0.0,0.0,0
1153,2014-02-18 14:32:00,0.201824401368,0,0.374149054289,0.0057341880165,0.0331434716982,0.789142759066,0.0,0.0,0.0,0
1154,2014-02-18 14:37:00,0.514853267719,0,0.380020946264,0.0152195133269,0.0890777017468,0.641887083293,0.0,0.0,0.0,0
1155,2014-02-18 14:42:00,0.363680009602,0,0.379178017378,0.0177139472216,0.10378718558,0.576637192972,0.0,0.0,0.0,0
1156,2014-02-18 14:47:00,0.233151293285,0,0.37153929472,0.0164237767458,0.096179150027,0.632871270936,0.0,0.0,0.0,0
1157,2014-02-18 14:52:00,0.466722678989,0,0.37318816781,0.0124753350392,0.0728954945356,0.559877793877,0.0,0.0,0.0,0
1158,2014-02-18 14:57:00,0.420212446738,0,0.359186410904,0.009207774885,0.0536269449201,0.768810021192,0.0,0.0,0.0,0
1159,2014-02-18 15:02:00,0.251335293765,0,0.361193060875,0.0100165484473,0.0583962200911,0.826106086657,0.0,0.0,0.0,0
1160,2014-02-18 15:07:00,0.505071115645,0,0.363074243069,0.00874174479395,0.0508788015018,0.785073532968,0.0,0.0,0.0,0
1161,2014-02-18 15:12:00,0.353837844326,0,0.354805141687,0.0122715383768,0.071693721373,0.702300283981,0.0,0.0,0.0,0
1162,2014-02-18 15:17:00,0.319930384685,0,0.354838490486,0.0103572001681,0.0604050169528,0.651237321404,0.0,0.0,0.0,0
1163,2014-02-18 15:22:00,0.387745303967,0,0.362259805202,0.00739604188129,0.0429432954616,0.630086813397,0.0,0.0,0.0,0
1164,2014-02-18 15:27:00,0.185800876193,0,0.35715919733,0.000876865989994,0.00450021922551,0.794004884657,0.0,0.0,0.0,0
1165,2014-02-18 15:32:00,0.5268559083,0,0.3639113307,0.0119441561401,0.0697631736328,0.845384248844,0.0,0.0,0.0,0
1166,2014-02-18 15:37:00,0.333853447759,0,0.365891605616,0.0197920817882,0.11604178446,0.816513482095,0.0,0.0,0.0,0
1167,2014-02-18 15:42:00,0.2561963632,0,0.363392025232,0.0195327717811,0.114512653395,0.745975531273,0.0,0.0,0.0,0
1168,2014-02-18 15:47:00,0.389245634039,0,0.367761880159,0.0122137749568,0.0713530949506,0.712101941765,0.0,0.0,0.0,0
1169,2014-02-18 15:52:00,0.343515573426,0,0.354903846979,0.00401205895469,0.0229882097578,0.777556244187,0.0,0.0,0.0,0
1170,2014-02-18 15:57:00,0.389305647242,0,0.356338351965,0.00373032595962,0.0213268520666,0.824999121644,0.0,0.0,0.0,0
1171,2014-02-18 16:02:00,0.418772129869,1,0.356406629086,0.000849106349051,0.00433652276896,0.907161530268,0.854405332916,0.854405332916,0.854405332916,0
1172,2014-02-18 16:07:00,0.270479505491,1,0.349417805672,0.00212029647082,0.0118326326418,0.945633281112,0.0,0.0,0.0,0
1173,2014-02-18 16:12:00,0.527576066735,1,0.347939074039,0.00432212371379,0.0248166376712,0.956234441664,0.0,0.0,0.0,0
1174,2014-02-18 16:17:00,0.339434675629,1,0.34586301446,0.0144207179546,0.0843672671912,0.893883789815,0.0,0.0,0.0,0
1175,2014-02-18 16:22:00,0.212506751485,1,0.346908807755,0.0122190751135,0.0713843495653,0.892158724899,0.0,0.0,0.0,0
1176,2014-02-18 16:27:00,0.463301926424,1,0.354596167803,0.0167297590524,0.0979835040336,0.910258878402,0.0,0.0,0.0,0
1177,2014-02-18 16:32:00,0.352157474644,1,0.350571870804,0.0109287472442,0.0637753858745,0.949005391088,0.0,0.0,0.0,0
1178,2014-02-18 16:37:00,0.287343215507,1,0.359059274197,0.0104725025594,0.0610849462406,0.954921415271,0.0,0.0,0.0,0
1179,2014-02-18 16:42:00,0.460421292684,1,0.366559386253,0.00490581756458,0.0282586351842,0.95195778412,0.0,0.0,0.0,0
1180,2014-02-18 16:47:00,0.176078737322,1,0.359964728355,0.0050418456085,0.0290607820429,0.947328827796,0.0,0.0,0.0,0
1181,2014-02-18 16:52:00,0.520494508792,1,0.363335490227,0.0167803000659,0.0982815404828,0.85928015056,0.0,0.0,0.0,0
1182,2014-02-18 16:57:00,0.359899177819,1,0.364842474461,0.0230213869363,0.135084747262,0.642626257709,0.0,0.0,0.0,0
1183,2014-02-18 17:02:00,0.246534237532,1,0.359313666821,0.0195217430592,0.114447617874,0.560407360085,0.0,0.0,0.0,0
1184,2014-02-18 17:07:00,0.505011102443,1,0.36684307456,0.0119729088619,0.0699327262107,0.52737123951,0.0,0.0,0.0,0
1185,2014-02-18 17:12:00,0.366980735762,1,0.354746878147,0.011241838336,0.065621659838,0.514116503912,0.0,0.0,0.0,0
1186,2014-02-18 17:17:00,0.298625697653,1,0.360189110041,0.0110864629969,0.0647054234753,0.56227540115,0.0,0.0,0.0,0
1187,2014-02-18 17:22:00,0.391406109344,1,0.365654081106,0.00777442427352,0.045174587176,0.604161476936,0.0,0.0,0.0,0
1188,2014-02-18 17:27:00,0.183100282062,1,0.359628617764,0.00173062772956,0.00953478619973,0.71286068511,0.0,0.0,0.0,0
1189,2014-02-18 17:32:00,0.537418232011,1,0.364496946335,0.0129267470911,0.0755574365073,0.613586472342,0.0,0.0,0.0,0
1190,2014-02-18 17:37:00,0.377543059473,1,0.367466032505,0.0213941987604,0.125489344386,0.605672251369,0.0,0.0,0.0,0
1191,2014-02-18 17:42:00,0.271259677129,1,0.364176720381,0.0209976658225,0.123151020307,0.659699194743,0.0,0.0,0.0,0
1192,2014-02-18 17:47:00,0.433895457001,1,0.369041234255,0.012145020999,0.0709476581771,0.516488816688,0.0,0.0,0.0,0
1193,2014-02-18 17:52:00,0.211966632659,1,0.355410933495,0.00453562149778,0.026075617598,0.680421495074,0.0,0.0,0.0,0
1194,2014-02-18 17:57:00,0.578227209986,1,0.359731882811,0.0118565140292,0.0692463548805,0.681836536516,0.0,0.0,0.0,0
1195,2014-02-18 18:02:00,0.352817619876,1,0.362667739391,0.0250871181488,0.147266204521,0.50058287499,0.0,0.0,0.0,0
1196,2014-02-18 18:07:00,0.25145532017,1,0.357679873705,0.0229331348091,0.134564331291,0.65611140332,0.0,0.0,0.0,0
1197,2014-02-18 18:12:00,0.541439116606,1,0.364025682211,0.019074222073,0.111808621216,0.784238712563,0.0,0.0,0.0,0
1198,2014-02-18 18:17:00,0.349876972934,1,0.353269040585,0.0146181508899,0.0855315139468,0.889780268569,0.0,0.0,0.0,0
1199,2014-02-18 18:22:00,0.249294844866,1,0.364923298359,0.0141871152446,0.0829897300696,0.897649435844,0.0,0.0,0.0,0
1200,2014-02-18 18:27:00,0.440196843306,1,0.372771769762,0.0144593818113,0.084595264965,0.85390701705,0.0,0.0,0.0,0
1201,2014-02-18 18:32:00,0.32893236512,1,0.366416633129,0.00687162205577,0.0398508322932,0.716474437838,0.0,0.0,0.0,0
1202,2014-02-18 18:37:00,0.285602832623,1,0.376709282398,0.00742412218824,0.0431088828608,0.659709728077,0.0,0.0,0.0,0
1203,2014-02-18 18:42:00,0.40826981936,1,0.381796300411,0.00463879993185,0.026684052847,0.660996354554,0.0,0.0,0.0,0
1204,2014-02-18 18:47:00,0.1549540899,1,0.375349313021,0.00381686817855,0.021837184841,0.556248417457,0.0,0.0,0.0,0
1205,2014-02-18 18:52:00,0.542519354258,1,0.374722391367,0.0188122019172,0.110263508614,0.528767851599,0.0,0.0,0.0,0
1206,2014-02-18 18:57:00,0.390926003721,1,0.370508104563,0.02579690516,0.151451763652,0.510103191313,0.0,0.0,0.0,0
1207,2014-02-18 19:02:00,0.249354858069,1,0.360261619091,0.0256732720882,0.150722708986,0.598706479488,0.0,0.0,0.0,0
1208,2014-02-18 19:07:00,0.478965372382,1,0.361337631941,0.0148975839838,0.0871793092991,0.602380674642,0.0,0.0,0.0,0
1209,2014-02-18 19:12:00,0.1880213647,1,0.342511028051,0.00955922249705,0.0556994043181,0.540602517164,0.0,0.0,0.0,0
1210,2014-02-18 19:17:00,0.535197743504,1,0.34456461668,0.0173071548343,0.101388362321,0.578832520004,0.0,0.0,0.0,0
1211,2014-02-18 19:22:00,0.411330492708,1,0.348091959953,0.0260833445936,0.153140874848,0.803168773154,0.0,0.0,0.0,0
1212,2014-02-18 19:27:00,0.200444097701,1,0.340465962887,0.0208728965372,0.122415265477,0.905049886813,0.0,0.0,0.0,0
1213,2014-02-18 19:32:00,0.435995919102,1,0.349565863609,0.0199369061738,0.116895802665,0.966503210217,0.0,0.0,0.0,0
1214,2014-02-18 19:37:00,0.326531837004,1,0.338895529509,0.01158636529,0.0676533086504,0.981969509258,0.0,0.0,0.0,0
1215,2014-02-18 19:42:00,0.333853447759,1,0.345570653677,0.00943810772151,0.05498519985,0.962223005902,0.0,0.0,0.0,0
1216,2014-02-18 19:47:00,0.377543059473,1,0.355913847685,0.00244233687408,0.013731680003,0.836938184811,0.0,0.0,0.0,0
1217,2014-02-18 19:52:00,0.173858248815,1,0.350221991539,0.00049813115038,0.00226684915615,0.549672198877,0.0,0.0,0.0,0
1218,2014-02-18 19:57:00,0.632539158615,1,0.352654218674,0.0109111918136,0.0636718628578,0.504343759577,0.0,0.0,0.0,0
1219,2014-02-18 20:02:00,0.30846786293,1,0.351857542992,0.037413071841,0.219951400529,0.825731300318,0.0,0.0,0.0,0
1220,2014-02-18 20:07:00,0.318370041409,1,0.350644409657,0.0375651977956,0.220848475523,0.948146308961,0.0,0.0,0.0,0
1221,2014-02-18 20:12:00,0.425133529376,1,0.356637448072,0.026088071987,0.153168751922,0.948163394484,0.0,0.0,0.0,0
1222,2014-02-18 20:17:00,0.362719798356,1,0.344371467829,0.00240939389914,0.0135374178266,0.841027146228,0.0,0.0,0.0,0
1223,2014-02-18 20:22:00,0.336674068295,1,0.358360111713,0.00191071641166,0.0105967552355,0.649868172227,0.0,0.0,0.0,0
1224,2014-02-18 20:27:00,0.372621976835,1,0.362444132566,0.00151576893404,0.00826778049322,0.516790027046,0.0,0.0,0.0,0
1225,2014-02-18 20:32:00,0.180459701134,1,0.362473756075,0.000315496727126,0.00118986808161,0.605839561951,0.0,0.0,0.0,0
1226,2014-02-18 20:37:00,0.482146072136,1,0.368617415428,0.0122964968905,0.0718408997986,0.526711246728,0.0,0.0,0.0,0
1227,2014-02-18 20:42:00,0.341895216948,1,0.370547950268,0.016367636621,0.0958480960512,0.728174755583,0.0,0.0,0.0,0
1228,2014-02-18 20:47:00,0.248814739243,1,0.369971930981,0.0164747871459,0.0964799544125,0.787193589794,0.0,0.0,0.0,0
1229,2014-02-18 20:52:00,0.440196843306,1,0.372680455446,0.00820553023368,0.0477167856944,0.578354273375,0.0,0.0,0.0,0
1230,2014-02-18 20:57:00,0.447278401248,1,0.357089281082,0.00627423496917,0.0363280868273,0.89670977132,0.0,0.0,0.0,0
1231,2014-02-18 21:02:00,0.300726159755,1,0.358048021793,0.0090693635866,0.052810744194,0.967295107906,0.0,0.0,0.0,0
1232,2014-02-18 21:07:00,0.416971733781,1,0.358478367329,0.0061988751404,0.035883695743,0.956683225558,0.0,0.0,0.0,0
1233,2014-02-18 21:12:00,0.165276360799,1,0.350879400969,0.0053075463511,0.0306275987808,0.94495405804,0.0,0.0,0.0,0
1234,2014-02-18 21:17:00,0.551521334694,1,0.349118888378,0.0142218619585,0.0831946287555,0.878028098902,0.0,0.0,0.0,0
1235,2014-02-18 21:22:00,0.327492048251,1,0.354783624411,0.0265458319336,0.155868126937,0.607243530747,0.0,0.0,0.0,0
1236,2014-02-18 21:27:00,0.253555782272,1,0.352873265743,0.0245190709829,0.143916474299,0.557246072302,0.0,0.0,0.0,0
1237,2014-02-18 21:32:00,0.441637160175,1,0.361726403236,0.0154663324356,0.0905331749494,0.545105481139,0.0,0.0,0.0,0
1238,2014-02-18 21:37:00,0.158614895277,1,0.347479134798,0.0060428227298,0.0349634667421,0.595557371174,0.0,0.0,0.0,0
1239,2014-02-18 21:42:00,0.539518694113,1,0.35516512394,0.0188351292163,0.110398709125,0.547771636187,0.0,0.0,0.0,0
1240,2014-02-18 21:47:00,0.295264958291,1,0.357358515263,0.0267714839429,0.157198779391,0.793289232519,0.0,0.0,0.0,0
1241,2014-02-18 21:52:00,0.237352217488,1,0.349601179361,0.0249937754124,0.146715769621,0.913093491718,0.0,0.0,0.0,0
1242,2014-02-18 21:57:00,0.500090019804,1,0.355185091496,0.0159094333649,0.0931461068733,0.954549243791,0.0,0.0,0.0,0
1243,2014-02-18 22:02:00,0.346516233571,1,0.338797926903,0.0124269677326,0.0726102762679,0.973385024495,0.0,0.0,0.0,0
1244,2014-02-18 22:07:00,0.329772549961,1,0.345349162817,0.011905782856,0.0695368893434,0.968144506571,0.0,0.0,0.0,0
1245,2014-02-18 22:12:00,0.37046150153,1,0.347159862518,0.00785038433969,0.0456225178137,0.888328632126,0.0,0.0,0.0,0
1246,2014-02-18 22:17:00,0.173258116786,1,0.336960822344,0.000314973207423,0.0011867809264,0.653072650402,0.0,0.0,0.0,0
1247,2014-02-18 22:22:00,0.514793254516,1,0.343137085438,0.0101872943342,0.0594030953856,0.58468671618,0.0,0.0,0.0,0
1248,2014-02-18 22:27:00,0.317949948989,1,0.34491366148,0.0199363138527,0.116892309793,0.753933105125,0.0,0.0,0.0,0
1249,2014-02-18 22:32:00,0.257096561243,1,0.344856411219,0.01951058954,0.114381846434,0.761121838965,0.0,0.0,0.0,0
1250,2014-02-18 22:37:00,0.400768168997,1,0.350819051266,0.0114256655797,0.0667056748827,0.574345561337,0.0,0.0,0.0,0
1251,2014-02-18 22:42:00,0.195703054672,1,0.336968302727,0.00367011944763,0.0209718189199,0.704898315324,0.0,0.0,0.0,0
1252,2014-02-18 22:47:00,0.514553201704,1,0.34320512414,0.0107280341908,0.062591796516,0.762679545077,0.0,0.0,0.0,0
1253,2014-02-18 22:52:00,0.359899177819,1,0.343830496073,0.0184001773596,0.107833831652,0.695528622852,0.0,0.0,0.0,0
1254,2014-02-18 22:57:00,0.291544139711,1,0.336022019386,0.0173043664545,0.101371919461,0.628461672724,0.0,0.0,0.0,0
1255,2014-02-18 23:02:00,0.447038348437,1,0.342332005501,0.0107134180143,0.0625056060532,0.591073118347,0.0,0.0,0.0,0
1256,2014-02-18 23:07:00,0.407969753346,1,0.329825311899,0.00497214263305,0.0286497489854,0.528598478376,0.0,0.0,0.0,0
1257,2014-02-18 23:12:00,0.307807717698,1,0.337581515312,0.00580800464377,0.0335787626424,0.587393651041,0.0,0.0,0.0,0
1258,2014-02-18 23:17:00,0.366260577327,1,0.343606621027,0.00535145169124,0.0308865051773,0.763437898725,0.0,0.0,0.0,0
1259,2014-02-18 23:22:00,0.172117865931,1,0.343164920807,0.0021154100541,0.0118038178202,0.904842064652,0.0,0.0,0.0,0
1260,2014-02-18 23:27:00,0.554582008042,1,0.350892007351,0.0121444361284,0.0709442092405,0.900634227272,0.0,0.0,0.0,0
1261,2014-02-18 23:32:00,0.333853447759,1,0.358983457088,0.0249321255833,0.146352225345,0.712697609543,0.0,0.0,0.0,0
1262,2014-02-18 23:37:00,0.278341235072,1,0.361728012562,0.0244796276093,0.143683879774,0.537085131291,0.0,0.0,0.0,0
1263,2014-02-18 23:42:00,0.433415351377,1,0.369438230991,0.0137040251866,0.0801409853453,0.599857849727,0.0,0.0,0.0,0
1264,2014-02-18 23:47:00,0.354257936746,1,0.355869948864,0.004168425221,0.0239102895416,0.758101416635,0.0,0.0,0.0,0
1265,2014-02-18 23:52:00,0.302826621857,1,0.365542978048,0.00402606278658,0.0230707892718,0.823267062401,0.0,0.0,0.0,0
1266,2014-02-18 23:57:00,0.401788393447,1,0.368976950645,0.00268537341617,0.0151648477027,0.842730505348,0.0,0.0,0.0,0
1267,2014-02-19 00:02:00,0.213406949529,1,0.363708376884,0.00181872455869,0.0100542863904,0.873182226394,0.0,0.0,0.0,0
1268,2014-02-19 00:07:00,0.549900978215,1,0.366879761219,0.00963074713945,0.0561211796048,0.8403432306,0.0,0.0,0.0,0
1269,2014-02-19 00:12:00,0.457570665546,1,0.367656737566,0.0196620877832,0.115275219862,0.65485862778,0.0,0.0,0.0,0
1270,2014-02-19 00:17:00,0.59524995499,1,0.363446086645,0.0218801051378,0.128354696728,0.526712573946,0.0,0.0,0.0,0
1271,2014-02-19 00:22:00,0.818880153634,1,0.368942856789,0.0323100872338,0.18985949481,0.573065107403,0.0,0.0,0.0,0
1272,2014-02-19 00:27:00,0.219648322631,1,0.360513150692,0.0855613350868,0.503877986567,0.988206320896,0.0,0.0,0.0,0
1273,2014-02-19 00:32:00,0.481785992918,1,0.379139780998,0.0867844298482,0.511090481818,0.999998992413,0.0,0.0,0.0,1
1274,2014-02-19 00:37:00,0.29298445658,1,0.399444490671,0.0739951655269,0.435673178848,0.999,0.0,0.0,0.0,0
1275,2014-02-19 00:42:00,0.281041829202,1,0.432214379311,0.02725677751,0.160060518039,0.999,0.0,0.0,0.0,0
1276,2014-02-19 00:47:00,0.372621976835,1,0.490024030209,0.0303778182715,0.178465054123,0.999,0.0,0.0,0.0,0
1277,2014-02-19 00:52:00,0.152853627798,1,0.498451113701,0.0376030914485,0.221071931465,0.999,0.0,0.0,0.0,0
1278,2014-02-19 00:57:00,0.578887355218,1,0.504215061665,0.0604734607041,0.355936730865,0.999,0.0,0.0,0.0,0
1279,2014-02-19 01:02:00,0.322330912801,1,0.479909449816,0.0405409894884,0.238396489078,0.999,0.0,0.0,0.0,0
