Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
1535,2014-03-07 01:31:00,0.0,0,0.0105221532285,0.000120386735944,0.000954256605202,0.000214009683765,0.0,0.0,0.0,0,0.000954256605206,0.000954256605206,0.000954256605206,0.000214009683765
1536,2014-03-07 01:36:00,3.18633621785e-06,0,0.0102618578821,0.000115491762699,0.000918431944349,0.000205307963686,0.0,0.0,0.0,0,0.000918431944349,0.000918431944349,0.000918431944349,0.000205307963686
1537,2014-03-07 01:41:00,0.0,0,0.0100054461509,0.000110735767521,0.000883624417164,0.00019685330282,0.0,0.0,0.0,0,0.000883624417166,0.000883624417166,0.000883624417166,0.00019685330282
1538,2014-03-07 01:46:00,8.54517440242e-06,0,0.00975294969976,0.000106194078398,0.000850385323835,0.000188779610595,0.0,0.0,0.0,0,0.000850385323833,0.000850385323833,0.000850385323833,0.000188779610595
1539,2014-03-07 01:51:00,1.31074285325e-05,0,0.00950472429395,0.000101700345112,0.000817497203126,0.000180791168737,0.0,0.0,0.0,0,0.000817497203124,0.000817497203124,0.000817497203124,0.000180791168737
1540,2014-03-07 01:56:00,0.0541079718994,0,0.00926063768566,9.73475107457e-05,0.00078564027416,0.000173053200763,0.0,0.0,0.0,0,0.000785640274161,0.000785640274161,0.000785640274161,0.000173053200763
1541,2014-03-07 02:01:00,0.003203064483,0,0.00902087055147,0.000719486735761,0.00533886776416,0.00127902071376,0.0,0.0,0.0,0,0.00533886776417,0.00533886776417,0.00533886776417,0.00127902071376
1542,2014-03-07 02:06:00,0.00281155548968,0,0.00879732519388,0.000686357554514,0.00509640644247,0.00122012746814,0.0,0.0,0.0,0,0.00509640644247,0.00509640644247,0.00509640644247,0.00122012746814
1543,2014-03-07 02:11:00,0.012608356553,0,0.00856158509851,0.000721432676073,0.00535310944603,0.00128247998249,0.0,0.0,0.0,0,0.00535310944604,0.00535310944604,0.00535310944604,0.00128247998249
1544,2014-03-07 02:16:00,0.020939177428,0,0.00835598632693,3.13804448524e-05,0.000302849532501,5.57845430864e-05,0.0,0.0,0.0,0,0.000302849532502,0.000302849532502,0.000302849532502,5.57845430864e-05
1545,2014-03-07 02:21:00,0.00363713037595,0,0.00819587521255,5.92950527789e-05,0.000507147148008,0.0001054079204,0.0,0.0,0.0,0,0.000507147148008,0.000507147148008,0.000507147148008,0.0001054079204
1546,2014-03-07 02:26:00,1.01383425113e-05,0,0.00809386372566,5.68863870285e-05,0.00048951893447,0.00010112607164,0.0,0.0,0.0,0,0.00048951893447,0.00048951893447,0.00048951893447,0.00010112607164
1547,2014-03-07 02:31:00,3.01253606052e-05,0,0.00783570297062,9.63494749158e-05,0.000778335985997,0.000171279007528,0.0,0.0,0.0,0,0.000778335985999,0.000778335985999,0.000778335985999,0.000171279007528
1548,2014-03-07 02:36:00,8.54517440242e-06,0,0.0076928883791,6.3225190388e-05,0.000535910501742,0.000112394466727,0.0,0.0,0.0,0,0.000535910501743,0.000535910501743,0.000535910501743,0.000112394466727
1549,2014-03-07 02:41:00,0.0,0,0.00770586356521,7.68314421293e-05,0.000635490076496,0.000136582095146,0.0,0.0,0.0,0,0.000635490076496,0.000635490076496,0.000635490076496,0.000136582095146
1550,2014-03-07 02:46:00,3.18633621785e-06,0,0.00775981135666,7.64429642004e-05,0.000632646937349,0.000135891503794,0.0,0.0,0.0,0,0.00063264693735,0.00063264693735,0.00063264693735,0.000135891503794
1551,2014-03-07 02:51:00,3.18633621785e-06,0,0.00776472315192,7.5527736044e-05,0.000625948690665,0.00013426451651,0.0,0.0,0.0,0,0.000625948690665,0.000625948690665,0.000625948690665,0.00013426451651
1552,2014-03-07 02:56:00,5.35883818457e-06,0,0.00773271732032,7.40939067327e-05,0.00061545497676,0.000131715619778,0.0,0.0,0.0,0,0.000615454976761,0.000615454976761,0.000615454976761,0.000131715619778
1553,2014-03-07 03:01:00,3.18633621785e-06,0,0.00767381303012,7.23597986507e-05,0.000602763623648,0.000128632922006,0.0,0.0,0.0,0,0.000602763623648,0.000602763623648,0.000602763623648,0.000128632922006
1554,2014-03-07 03:06:00,0.0,0,0.00759507343173,7.05009151716e-05,0.00058915908142,0.000125328412893,0.0,0.0,0.0,0,0.000589159081421,0.000589159081421,0.000589159081421,0.000125328412893
1555,2014-03-07 03:11:00,8.54517440242e-06,0,0.00750172697008,6.85719060129e-05,0.000575041312959,0.000121899242418,0.0,0.0,0.0,0,0.00057504131296,0.00057504131296,0.00057504131296,0.000121899242418
1556,2014-03-07 03:16:00,3.18633621785e-06,0,0.00739742256701,6.6553009674e-05,0.000560265690493,0.000118310280859,0.0,0.0,0.0,0,0.000560265690494,0.000560265690494,0.000560265690494,0.000118310280859
1557,2014-03-07 03:21:00,0.0,0,0.00728489644825,6.45217296551e-05,0.000545399436044,0.000114699305019,0.0,0.0,0.0,0,0.000545399436045,0.000545399436045,0.000545399436045,0.000114699305019
1558,2014-03-07 03:26:00,8.54517440242e-06,0,0.00716608203948,6.24924941803e-05,0.000530548144925,0.000111091963734,0.0,0.0,0.0,0,0.000530548144925,0.000530548144925,0.000530548144925,0.000111091963734
1559,2014-03-07 03:31:00,0.0,0,0.00704227201641,6.04539418418e-05,0.000515628666817,0.000107468060001,0.0,0.0,0.0,0,0.000515628666818,0.000515628666818,0.000515628666818,0.000107468060001
1560,2014-03-07 03:36:00,3.18633621785e-06,0,0.00691476278007,5.84448753216e-05,0.000500924985484,0.000103896572763,0.0,0.0,0.0,0,0.000500924985485,0.000500924985485,0.000500924985485,0.000103896572763
1561,2014-03-07 03:41:00,4.20017046899e-06,0,0.00678441300988,5.64332185604e-05,0.000486202347051,0.000100320480892,0.0,0.0,0.0,0,0.000486202347051,0.000486202347051,0.000486202347051,0.000100320480892
1562,2014-03-07 03:46:00,5.35883818457e-06,0,0.00665170513093,5.44672766409e-05,0.000471814280149,9.6825655605e-05,0.0,0.0,0.0,0,0.00047181428015,0.00047181428015,0.00047181428015,9.6825655605e-05
1563,2014-03-07 03:51:00,3.18633621785e-06,0,0.00651749968529,5.24882234458e-05,0.000457330256237,9.33075226015e-05,0.0,0.0,0.0,0,0.000457330256237,0.000457330256237,0.000457330256237,9.33075226015e-05
1564,2014-03-07 03:56:00,0.0,0,0.00638146139681,5.05369644088e-05,0.000443049648408,8.98387988536e-05,0.0,0.0,0.0,0,0.000443049648408,0.000443049648408,0.000443049648408,8.98387988536e-05
1565,2014-03-07 04:01:00,8.54517440242e-06,0,0.00624514184892,4.86667231598e-05,0.000429361982488,8.65140992048e-05,0.0,0.0,0.0,0,0.000429361982488,0.000429361982488,0.000429361982488,8.65140992048e-05
1566,2014-03-07 04:06:00,0.0,0,0.00610842742026,4.6793535148e-05,0.000415652750203,8.31841611404e-05,0.0,0.0,0.0,0,0.000415652750203,0.000415652750203,0.000415652750203,8.31841611404e-05
1567,2014-03-07 04:11:00,3.18633621785e-06,0,0.00597164034843,4.49844956165e-05,0.000402412999044,7.99682588614e-05,0.0,0.0,0.0,0,0.000402412999044,0.000402412999044,0.000402412999044,7.99682588614e-05
1568,2014-03-07 04:16:00,3.18633621785e-06,0,0.00583508610725,4.31998523709e-05,0.000389351796086,7.67957254917e-05,0.0,0.0,0.0,0,0.000389351796087,0.000389351796087,0.000389351796087,7.67957254917e-05
1569,2014-03-07 04:21:00,5.35883818457e-06,0,0.00569908879697,4.14925743826e-05,0.000376856803395,7.37607231727e-05,0.0,0.0,0.0,0,0.000376856803396,0.000376856803396,0.000376856803396,7.37607231727e-05
1570,2014-03-07 04:26:00,3.18633621785e-06,0,0.00556405633688,3.97942021664e-05,0.000364426989051,7.07415525103e-05,0.0,0.0,0.0,0,0.000364426989052,0.000364426989052,0.000364426989052,7.07415525103e-05
1571,2014-03-07 04:31:00,0.0,0,0.00542990490794,3.8162976125e-05,0.00035248859495,6.78417465897e-05,0.0,0.0,0.0,0,0.00035248859495,0.00035248859495,0.00035248859495,6.78417465897e-05
1572,2014-03-07 04:36:00,7.53134015129e-06,0,0.00529689528048,3.65948180843e-05,0.000341011774308,6.50540557023e-05,0.0,0.0,0.0,0,0.000341011774309,0.000341011774309,0.000341011774309,6.50540557023e-05
1573,2014-03-07 04:41:00,3.18633621785e-06,0,0.00516517087817,3.50500522472e-05,0.000329706153328,6.23079487823e-05,0.0,0.0,0.0,0,0.000329706153328,0.000329706153328,0.000329706153328,6.23079487823e-05
1574,2014-03-07 04:46:00,0.0,0,0.00503496639431,3.35595286742e-05,0.000318797513213,5.96582675167e-05,0.0,0.0,0.0,0,0.000318797513213,0.000318797513213,0.000318797513213,5.96582675167e-05
1575,2014-03-07 04:51:00,7.53134015129e-06,0,0.00490639731288,3.21273837471e-05,0.000308316126749,5.71123650891e-05,0.0,0.0,0.0,0,0.000308316126749,0.000308316126749,0.000308316126749,5.71123650891e-05
1576,2014-03-07 04:56:00,0.0,0,0.00477940775454,3.07353911921e-05,0.000298128601976,5.46378409275e-05,0.0,0.0,0.0,0,0.000298128601976,0.000298128601976,0.000298128601976,5.46378409275e-05
1577,2014-03-07 05:01:00,0.0477634212947,0,0.00465432368219,2.94017281703e-05,0.000288367971414,5.2267008297e-05,0.0,0.0,0.0,0,0.000288367971414,0.000288367971414,0.000288367971414,5.2267008297e-05
1578,2014-03-07 05:06:00,0.0,0,0.00453119166195,0.000614845659584,0.00457303496424,0.00109300185154,0.0,0.0,0.0,0,0.00457303496425,0.00457303496425,0.00457303496425,0.00109300185154
1579,2014-03-07 05:11:00,9.55900865356e-06,0,0.00442143343389,0.00060536764795,0.0045036685887,0.00107615293327,0.0,0.0,0.0,0,0.00450366858871,0.00450366858871,0.00450366858871,0.00107615293327
1580,2014-03-07 05:16:00,3.18633621785e-06,0,0.00429835915565,0.000650152622256,0.00483143473485,0.00115576650635,0.0,0.0,0.0,0,0.00483143473485,0.00483143473485,0.00483143473485,0.00115576650635
1581,2014-03-07 05:21:00,0.0,0,0.00435673817992,2.69187512458e-05,0.000270195899416,4.78530576834e-05,0.0,0.0,0.0,0,0.000270195899417,0.000270195899417,0.000270195899417,4.78530576834e-05
1582,2014-03-07 05:26:00,8.54517440242e-06,0,0.00428671389818,2.62510238827e-05,0.000265309027694,4.66660488252e-05,0.0,0.0,0.0,0,0.000265309027695,0.000265309027695,0.000265309027695,4.66660488252e-05
1583,2014-03-07 05:31:00,0.0,0,0.00426056422293,2.58017171291e-05,0.000262020702864,4.58673229888e-05,0.0,0.0,0.0,0,0.000262020702864,0.000262020702864,0.000262020702864,4.58673229888e-05
1584,2014-03-07 05:36:00,3.18633621785e-06,0,0.00422750785947,2.52644240391e-05,0.000258088435665,4.49121851698e-05,0.0,0.0,0.0,0,0.000258088435665,0.000258088435665,0.000258088435665,4.49121851698e-05
1585,2014-03-07 05:41:00,3.18633621785e-06,0,0.00418836437166,2.46606159635e-05,0.000253669367685,4.38388046645e-05,0.0,0.0,0.0,0,0.000253669367685,0.000253669367685,0.000253669367685,4.38388046645e-05
1586,2014-03-07 05:46:00,5.35883818457e-06,0,0.00414354726672,2.4035180104e-05,0.000249092013237,4.27269767741e-05,0.0,0.0,0.0,0,0.000249092013237,0.000249092013237,0.000249092013237,4.27269767741e-05
1587,2014-03-07 05:51:00,3.18633621785e-06,0,0.00409401394427,2.3360034902e-05,0.000244150852851,4.15267813356e-05,0.0,0.0,0.0,0,0.000244150852851,0.000244150852851,0.000244150852851,4.15267813356e-05
1588,2014-03-07 05:56:00,0.0,0,0.00404010340571,2.26862557611e-05,0.000239219690205,4.03290143234e-05,0.0,0.0,0.0,0,0.000239219690206,0.000239219690206,0.000239219690206,4.03290143234e-05
1589,2014-03-07 06:01:00,8.54517440242e-06,0,0.00398242101073,2.20166493818e-05,0.000234319066597,3.91386651664e-05,0.0,0.0,0.0,0,0.000234319066598,0.000234319066598,0.000234319066598,3.91386651664e-05
1590,2014-03-07 06:06:00,2.17250196672e-06,0,0.00392142124474,2.13194798562e-05,0.000229216717603,3.78993174202e-05,0.0,0.0,0.0,0,0.000229216717603,0.000229216717603,0.000229216717603,3.78993174202e-05
1591,2014-03-07 06:11:00,1.01383425113e-06,0,0.00385764241219,2.0631836378e-05,0.000224184086542,3.66769039847e-05,0.0,0.0,0.0,0,0.000224184086542,0.000224184086542,0.000224184086542,3.66769039847e-05
1592,2014-03-07 06:16:00,6.37267243571e-06,0,0.00379147194326,1.99485875783e-05,0.000219183618652,3.54623029028e-05,0.0,0.0,0.0,0,0.000219183618653,0.000219183618653,0.000219183618653,3.54623029028e-05
1593,2014-03-07 06:21:00,2.17250196672e-06,0,0.00372309610248,1.92683783098e-05,0.000214205396068,3.42531051497e-05,0.0,0.0,0.0,0,0.000214205396069,0.000214205396069,0.000214205396069,3.42531051497e-05
1594,2014-03-07 06:26:00,3.18633621785e-06,0,0.00365312770009,1.85891094588e-05,0.000209234056084,3.30455791626e-05,0.0,0.0,0.0,0,0.000209234056084,0.000209234056084,0.000209234056084,3.30455791626e-05
1595,2014-03-07 06:31:00,0.0,0,0.00358175113797,1.79157359526e-05,0.000204305862142,3.18485332411e-05,0.0,0.0,0.0,0,0.000204305862142,0.000204305862142,0.000204305862142,3.18485332411e-05
1596,2014-03-07 06:36:00,8.54517440242e-06,0,0.00350915268064,1.72694089997e-05,0.000199575612817,3.06995675692e-05,0.0,0.0,0.0,0,0.000199575612817,0.000199575612817,0.000199575612817,3.06995675692e-05
1597,2014-03-07 06:41:00,3.18633621785e-06,0,0.00343578308821,1.66017489391e-05,0.00019468923366,2.95126783536e-05,0.0,0.0,0.0,0,0.00019468923366,0.00019468923366,0.00019468923366,2.95126783536e-05
1598,2014-03-07 06:46:00,0.0,0,0.00336180068552,1.59604078362e-05,0.000189995474092,2.8372575952e-05,0.0,0.0,0.0,0,0.000189995474092,0.000189995474092,0.000189995474092,2.8372575952e-05
1599,2014-03-07 06:51:00,8.54517440242e-06,0,0.00328747741878,1.53398414113e-05,0.000185453757396,2.72694043821e-05,0.0,0.0,0.0,0,0.000185453757396,0.000185453757396,0.000185453757396,2.72694043821e-05
1600,2014-03-07 06:56:00,0.0,0,0.00321273505688,1.4722528249e-05,0.000180935850233,2.61720160879e-05,0.0,0.0,0.0,0,0.000180935850234,0.000180935850234,0.000180935850234,2.61720160879e-05
1601,2014-03-07 07:01:00,2.17250196672e-06,0,0.00313742272556,1.41142836583e-05,0.000176484312893,2.50907488567e-05,0.0,0.0,0.0,0,0.000176484312894,0.000176484312894,0.000176484312894,2.50907488567e-05
1602,2014-03-07 07:06:00,3.18633621785e-06,0,0.00306288525462,1.35307464006e-05,0.000172213600204,2.40534034785e-05,0.0,0.0,0.0,0,0.000172213600204,0.000172213600204,0.000172213600204,2.40534034785e-05
1603,2014-03-07 07:11:00,5.35883818457e-06,0,0.00298848003149,1.29711470436e-05,0.000168118080948,2.30586121453e-05,0.0,0.0,0.0,0,0.000168118080948,0.000168118080948,0.000168118080948,2.30586121453e-05
1604,2014-03-07 07:16:00,3.18633621785e-06,0,0.00291466340423,1.24072275867e-05,0.000163990944336,2.20561410356e-05,0.0,0.0,0.0,0,0.000163990944336,0.000163990944336,0.000163990944336,2.20561410356e-05
1605,2014-03-07 07:21:00,0.0,0,0.00284133665264,1.18700409075e-05,0.000160059455922,2.11011923815e-05,0.0,0.0,0.0,0,0.000160059455922,0.000160059455922,0.000160059455922,2.11011923815e-05
1606,2014-03-07 07:26:00,8.54517440242e-06,0,0.00276863947511,1.13608257379e-05,0.000156332681568,2.01959682579e-05,0.0,0.0,0.0,0,0.000156332681568,0.000156332681568,0.000156332681568,2.01959682579e-05
1607,2014-03-07 07:31:00,0.0,0,0.00269666127861,1.08514532258e-05,0.000152604755676,1.92904644289e-05,0.0,0.0,0.0,0,0.000152604755677,0.000152604755677,0.000152604755677,1.92904644289e-05
1608,2014-03-07 07:36:00,3.18633621785e-06,0,0.00262557715178,1.03718675746e-05,0.00014909482979,1.84379122531e-05,0.0,0.0,0.0,0,0.00014909482979,0.00014909482979,0.00014909482979,1.84379122531e-05
1609,2014-03-07 07:41:00,1.01383425113e-06,0,0.0025554522872,9.90322860162e-06,0.000145665018955,1.76048198221e-05,0.0,0.0,0.0,0,0.000145665018956,0.000145665018956,0.000145665018956,1.76048198221e-05
1610,2014-03-07 07:46:00,5.35883818457e-06,0,0.002486160025,9.46427189774e-06,0.000142452442653,1.68244931129e-05,0.0,0.0,0.0,0,0.000142452442653,0.000142452442653,0.000142452442653,1.68244931129e-05
1611,2014-03-07 07:51:00,3.18633621785e-06,0,0.00241807475686,9.02115061763e-06,0.00013920938722,1.60367630994e-05,0.0,0.0,0.0,0,0.00013920938722,0.00013920938722,0.00013920938722,1.60367630994e-05
1612,2014-03-07 07:56:00,1.01383425113e-06,0,0.00235101021826,8.60233194544e-06,0.00013614419439,1.52922354653e-05,0.0,0.0,0.0,0,0.00013614419439,0.00013614419439,0.00013614419439,1.52922354653e-05
1613,2014-03-07 08:01:00,8.54517440242e-06,0,0.00228511728346,8.20381774247e-06,0.000133227603134,1.45838027798e-05,0.0,0.0,0.0,0,0.000133227603134,0.000133227603134,0.000133227603134,1.45838027798e-05
1614,2014-03-07 08:06:00,3.18633621785e-06,0,0.00222031399608,7.81146172812e-06,0.000130356081586,1.38863174132e-05,0.0,0.0,0.0,0,0.000130356081586,0.000130356081586,0.000130356081586,1.38863174132e-05
1615,2014-03-07 08:11:00,0.0,0,0.00216139480472,7.44960379961e-06,0.000127707765258,1.32430480337e-05,0.0,0.0,0.0,0,0.000127707765258,0.000127707765258,0.000127707765258,1.32430480337e-05
1616,2014-03-07 08:16:00,8.54517440242e-06,0,0.00210598297417,7.1133149504e-06,0.000125246580412,1.26452324206e-05,0.0,0.0,0.0,0,0.000125246580412,0.000125246580412,0.000125246580412,1.26452324206e-05
1617,2014-03-07 08:21:00,0.0,0,0.00205207802355,6.78254582454e-06,0.000122825792562,1.20572291365e-05,0.0,0.0,0.0,0,0.000122825792563,0.000122825792563,0.000122825792563,1.20572291365e-05
1618,2014-03-07 08:26:00,3.18633621785e-06,0,0.0019993968308,6.47070783089e-06,0.000120543555295,1.15028794404e-05,0.0,0.0,0.0,0,0.000120543555295,0.000120543555295,0.000120543555295,1.15028794404e-05
1619,2014-03-07 08:31:00,0.0,0,0.00194792822003,6.16764191363e-06,0.0001183255179,1.09641237322e-05,0.0,0.0,0.0,0,0.0001183255179,0.0001183255179,0.0001183255179,1.09641237322e-05
1620,2014-03-07 08:36:00,5.35883818457e-06,0,0.00189764797688,5.88871580476e-06,0.000116284151634,1.04682809971e-05,0.0,0.0,0.0,0,0.000116284151634,0.000116284151634,0.000116284151634,1.04682809971e-05
1621,2014-03-07 08:41:00,3.18633621785e-06,0,0.00184842571616,5.60394619242e-06,0.000114200018734,9.96205035409e-06,0.0,0.0,0.0,0,0.000114200018734,0.000114200018734,0.000114200018734,9.96205035409e-06
1622,2014-03-07 08:46:00,0.0,0,0.00180036574602,5.33663478564e-06,0.000112243656562,9.48685489966e-06,0.0,0.0,0.0,0,0.000112243656562,0.000112243656562,0.000112243656562,9.48685489966e-06
1623,2014-03-07 08:51:00,0.0478136302291,0,0.00175336003304,5.08522089149e-06,0.000110403642931,9.03992021355e-06,0.0,0.0,0.0,0,0.000110403642931,0.000110403642931,0.000110403642931,9.03992021355e-06
1624,2014-03-07 08:56:00,0.0,0,0.00170744396746,0.000691792869475,0.00513618568239,0.00122978974553,0.0,0.0,0.0,0,0.0051361856824,0.0051361856824,0.0051361856824,0.00122978974553
1625,2014-03-07 09:01:00,3.18633621785e-06,0,0.00167048536241,0.000689863460138,0.00512206498516,0.00122635986366,0.0,0.0,0.0,0,0.00512206498517,0.00512206498517,0.00512206498517,0.00122635986366
1626,2014-03-07 09:06:00,3.18633621785e-06,0,0.00162198394537,0.000715153990313,0.00530715785923,0.00127131845755,0.0,0.0,0.0,0,0.00530715785924,0.00530715785924,0.00530715785924,0.00127131845755
1627,2014-03-07 09:11:00,5.35883818457e-06,0,0.0018381588161,5.42989937458e-06,0.000112926228682,9.65264995217e-06,0.0,0.0,0.0,0,0.000112926228683,0.000112926228683,0.000112926228683,9.65264995217e-06
1628,2014-03-07 09:16:00,3.18633621785e-06,0,0.00178537890315,5.29083126821e-06,0.000111908436042,9.40543067784e-06,0.0,0.0,0.0,0,0.000111908436042,0.000111908436042,0.000111908436042,9.40543067784e-06
1629,2014-03-07 09:21:00,0.0,0,0.0017991643399,5.31807881998e-06,0.000112107851698,9.45386823949e-06,0.0,0.0,0.0,0,0.000112107851698,0.000112107851698,0.000112107851698,9.45386823949e-06
1630,2014-03-07 09:26:00,9.55900865356e-06,0,0.00181591324508,5.33196134711e-06,0.000112209453239,9.4785469985e-06,0.0,0.0,0.0,0,0.000112209453239,0.000112209453239,0.000112209453239,9.4785469985e-06
1631,2014-03-07 09:31:00,3.18633621785e-06,0,0.00183238461614,5.31446630703e-06,0.000112081412932,9.44744632973e-06,0.0,0.0,0.0,0,0.000112081412932,0.000112081412932,0.000112081412932,9.44744632973e-06
1632,2014-03-07 09:36:00,0.0,0,0.00184652768075,5.28601367478e-06,0.000111873177697,9.39686651469e-06,0.0,0.0,0.0,0,0.000111873177698,0.000111873177698,0.000111873177698,9.39686651469e-06
1633,2014-03-07 09:41:00,6.37267243571e-06,0,0.00185727141798,5.24940287505e-06,0.000111605235582,9.33178404843e-06,0.0,0.0,0.0,0,0.000111605235583,0.000111605235583,0.000111605235583,9.33178404843e-06
1634,2014-03-07 09:46:00,2.17250196672e-06,0,0.00186423957348,5.19813374922e-06,0.000111230014115,9.24064369703e-06,0.0,0.0,0.0,0,0.000111230014115,0.000111230014115,0.000111230014115,9.24064369703e-06
1635,2014-03-07 09:51:00,3.18633621785e-06,0,0.00186728686094,5.13169243277e-06,0.000110743752493,9.12253197129e-06,0.0,0.0,0.0,0,0.000110743752493,0.000110743752493,0.000110743752493,9.12253197129e-06
1636,2014-03-07 09:56:00,0.0,0,0.00186654180288,5.05102889292e-06,0.000110153403207,8.97913761361e-06,0.0,0.0,0.0,0,0.000110153403207,0.000110153403207,0.000110153403207,8.97913761361e-06
1637,2014-03-07 10:01:00,8.54517440242e-06,0,0.00186201371253,4.97219070894e-06,0.000109576413087,8.83898816352e-06,0.0,0.0,0.0,0,0.000109576413087,0.000109576413087,0.000109576413087,8.83898816352e-06
1638,2014-03-07 10:06:00,0.00233140841613,0,0.00185413658619,4.86628005092e-06,0.000108801288645,8.65071238482e-06,0.0,0.0,0.0,0,0.000108801288645,0.000108801288645,0.000108801288645,8.65071238482e-06
1639,2014-03-07 10:11:00,0.598799234024,0,0.00184316746891,2.95701124742e-06,9.48279931951e-05,5.25663404135e-06,0.0,0.0,0.0,0,9.48279931953e-05,9.48279931953e-05,9.48279931953e-05,5.25663404135e-06
1640,2014-03-07 10:16:00,0.0370982470564,0,0.00182979553938,0.118602268398,0.868083251143,0.210837462969,0.0,0.0,0.0,0,0.868083251145,0.868083251145,0.868083251145,0.210837462969
1641,2014-03-07 10:21:00,0.0011825169594,0,0.00191205926239,0.118963472545,0.870726782666,0.211479570131,0.0,0.0,0.0,0,0.870726782666,0.870726782666,0.870726782666,0.211479570131
1642,2014-03-07 10:26:00,0.0774510227536,0,0.00185958109796,0.119156032801,0.872136066334,0.211821881593,0.0,0.0,0.0,0,0.872136066338,0.872136066338,0.872136066338,0.211821881593
1643,2014-03-07 10:31:00,3.18633621785e-06,0,-0.0103995148093,0.00295403297059,0.0216927592004,0.00525133983887,0.0,0.0,0.0,0,0.0216927592004,0.0216927592004,0.0216927592004,0.00525133983887
1644,2014-03-07 10:36:00,5.35883818457e-06,0,-0.00566685013473,0.00176194251981,0.0129682506132,0.00313217863169,0.0,0.0,0.0,0,0.0129682506132,0.0129682506132,0.0129682506132,0.00313217863169
1645,2014-03-07 10:41:00,2.17250196672e-06,0,-0.0019760876894,0.00211724103428,0.0155685607981,0.00376378743985,0.0,0.0,0.0,0,0.0155685607981,0.0155685607981,0.0155685607981,0.00376378743985
1646,2014-03-07 10:46:00,0.0,0,0.00142467021942,2.5923958674e-05,0.000262915347567,4.60846299387e-05,0.0,0.0,0.0,0,0.000262915347568,0.000262915347568,0.000262915347568,4.60846299387e-05
1647,2014-03-07 10:51:00,8.54517440242e-06,0,0.00374869257212,3.89217821066e-05,0.000358042040411,6.91906645337e-05,0.0,0.0,0.0,0,0.000358042040411,0.000358042040411,0.000358042040411,6.91906645337e-05
1648,2014-03-07 10:56:00,0.0,0,0.00564663112164,5.42221132491e-05,0.00047002001184,9.63898323426e-05,0.0,0.0,0.0,0,0.000470020011841,0.000470020011841,0.000470020011841,9.63898323426e-05
1649,2014-03-07 11:01:00,0.0480268975055,0,0.00716046988964,6.93235051585e-05,0.000580542014014,0.000123235348879,0.0,0.0,0.0,0,0.000580542014014,0.000580542014014,0.000580542014014,0.000123235348879
1650,2014-03-07 11:06:00,3.18633621785e-06,0,0.00837651826441,0.000557147024665,0.00415075808459,0.00099043185885,0.0,0.0,0.0,0,0.0041507580846,0.0041507580846,0.0041507580846,0.00099043185885
1651,2014-03-07 11:11:00,5.35883818457e-06,0,0.0093826521188,0.00054131296929,0.00403487396523,0.000962283897527,0.0,0.0,0.0,0,0.00403487396523,0.00403487396523,0.00403487396523,0.000962283897527
1652,2014-03-07 11:16:00,3.18633621785e-06,0,0.0101996604353,0.000551348144654,0.00410831803449,0.000980123277353,0.0,0.0,0.0,0,0.0041083180345,0.0041083180345,0.0041083180345,0.000980123277353
1653,2014-03-07 11:21:00,0.0,0,0.0111128427088,0.000122699435451,0.000971182474123,0.000218120934783,0.0,0.0,0.0,0,0.000971182474124,0.000971182474124,0.000971182474124,0.000218120934783
1654,2014-03-07 11:26:00,8.54517440242e-06,0,0.0116703361273,0.000131951775984,0.00103889723887,0.000234568680942,0.0,0.0,0.0,0,0.00103889723887,0.00103889723887,0.00103889723887,0.000234568680942
1655,2014-03-07 11:31:00,3.18633621785e-06,0,0.012173967436,0.000140375981573,0.00110055116283,0.000249544264106,0.0,0.0,0.0,0,0.00110055116283,0.00110055116283,0.00110055116283,0.000249544264106
1656,2014-03-07 11:36:00,9.92109231468e-06,0,0.0125850848854,0.000147373677464,0.00115176494266,0.000261983962505,0.0,0.0,0.0,0,0.00115176494266,0.00115176494266,0.00115176494266,0.000261983962505
1657,2014-03-07 11:41:00,8.54517440242e-06,0,0.012915475294,0.000152962151333,0.00119266510106,0.000271918508179,0.0,0.0,0.0,0,0.00119266510106,0.00119266510106,0.00119266510106,0.000271918508179
1658,2014-03-07 11:46:00,0.0,0,0.0131751652807,0.000157436239533,0.001225409446,0.000279872027264,0.0,0.0,0.0,0,0.001225409446,0.001225409446,0.001225409446,0.000279872027264
1659,2014-03-07 11:51:00,3.18633621785e-06,0,0.0133730825037,0.000160847775987,0.00125037733251,0.000285936664142,0.0,0.0,0.0,0,0.00125037733251,0.00125037733251,0.00125037733251,0.000285936664142
1660,2014-03-07 11:56:00,0.0,0,0.0135166682303,0.000163307515322,0.00126837933642,0.000290309305643,0.0,0.0,0.0,0,0.00126837933642,0.00126837933642,0.00126837933642,0.000290309305643
1661,2014-03-07 12:01:00,8.54517440242e-06,0,0.0136125143617,0.00016490672715,0.00128008342927,0.00029315220038,0.0,0.0,0.0,0,0.00128008342927,0.00128008342927,0.00128008342927,0.00029315220038
1662,2014-03-07 12:06:00,3.18633621785e-06,0,0.0136663205922,0.000165549732628,0.00128478936984,0.000294295261516,0.0,0.0,0.0,0,0.00128478936984,0.00128478936984,0.00128478936984,0.000294295261516
