Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
459,2014-04-11 14:24:00,0.922557854606,0,0.88867431879,0.000608191185165,0.000825980248001,0.5,0.0,0.0,0.0,0,0.5
460,2014-04-11 14:29:00,0.878500662351,0,0.897027313709,0.000406692532124,0.000539029101411,0.5,0.0,0.0,0.0,0,0.5
461,2014-04-11 14:34:00,0.868972765889,0,0.909867465496,0.000553349382244,0.00074788087616,0.5,0.0,0.0,0.0,0,0.5
462,2014-04-11 14:39:00,0.88071471662,0,0.917989969254,0.00178544351365,0.00250248726374,0.5,0.0,0.0,0.0,0,0.5
463,2014-04-11 14:44:00,0.874669602154,0,0.92369133234,0.00253510754555,0.00357007233324,0.5,0.0,0.0,0.0,0,0.5
464,2014-04-11 14:49:00,0.918303885168,0,0.916325628757,0.00185140129179,0.00259641672568,0.5,0.0,0.0,0.0,0,0.5
465,2014-04-11 14:54:00,0.895441909062,0,0.901554584503,0.000466938974569,0.000624825137645,0.5,0.0,0.0,0.0,0,0.5
466,2014-04-11 14:59:00,0.914049915729,0,0.887822091579,0.000417822477175,0.000554879085744,0.5,0.0,0.0,0.0,0,0.5
467,2014-04-11 15:04:00,0.924946047975,0,0.875674068928,0.00128641037736,0.00179182181519,0.5,0.0,0.0,0.0,0,0.5
468,2014-04-11 15:09:00,0.896785267832,0,0.875071585178,0.00166524585802,0.00233131562274,0.5,0.0,0.0,0.0,0,0.5
469,2014-04-11 15:14:00,0.868450348589,0,0.876252353191,0.00143221195322,0.00199945560695,0.5,0.0,0.0,0.0,0,0.5
470,2014-04-11 15:19:00,0.883476065203,0,0.884719491005,0.000643430219498,0.000876163617239,0.5,0.0,0.0,0.0,0,0.5
471,2014-04-11 15:24:00,0.970023197816,0,0.896213233471,0.00030580611201,0.000395358295229,0.5,0.0,0.0,0.0,0,0.5
472,2014-04-11 15:29:00,0.933230093724,0,0.901751637459,0.00220106379129,0.00309436573744,0.5,0.0,0.0,0.0,0,0.5
473,2014-04-11 15:34:00,0.917159542512,0,0.903645575047,0.00186524551827,0.00261613207665,0.5,0.0,0.0,0.0,0,0.5
474,2014-04-11 15:39:00,0.942981883314,0,0.908079564571,0.0014589385828,0.00203751659093,0.5,0.0,0.0,0.0,0,0.5
475,2014-04-11 15:44:00,0.954425309874,0,0.928503870964,8.88247377588e-05,8.63584424242e-05,0.5,0.0,0.0,0.0,0,0.5
476,2014-04-11 15:49:00,0.912507540845,0,0.943259298801,0.000238845866988,0.000300001235542,0.5,0.0,0.0,0.0,0,0.5
477,2014-04-11 15:54:00,0.91872679441,0,0.951625108719,0.00123926636297,0.00172468474614,0.5,0.0,0.0,0.0,0,0.5
478,2014-04-11 15:59:00,0.888128066869,0,0.958988428116,0.00213736644946,0.00300365532823,0.5,0.0,0.0,0.0,0,0.5
479,2014-04-11 16:04:00,0.867704038161,0,0.962492346764,0.00422391109169,0.00597507160551,0.5,0.0,0.0,0.0,0,0.5
480,2014-04-11 16:09:00,0.878824063536,0,0.949004650116,0.00426181824878,0.00602905460752,0.5,0.0,0.0,0.0,0,0.5
481,2014-04-11 16:14:00,0.894372197449,0,0.929020345211,0.0024913509842,0.00350775928419,0.5,0.0,0.0,0.0,0,0.5
482,2014-04-11 16:19:00,0.83762772792,0,0.901424050331,0.00053987960564,0.000728698773538,0.5,0.0,0.0,0.0,0,0.5
483,2014-04-11 16:24:00,0.87429644694,0,0.872267186642,0.000298742292216,0.000385298817616,0.5,0.0,0.0,0.0,0,0.5
484,2014-04-11 16:29:00,0.857429831272,0,0.849801719189,0.00159617653117,0.0022329550519,0.5,0.0,0.0,0.0,0,0.5
485,2014-04-11 16:34:00,0.906910212636,0,0.836355984211,0.0016718521947,0.00234072360566,0.5,0.0,0.0,0.0,0,0.5
486,2014-04-11 16:39:00,0.850265251165,0,0.819695591927,0.00647742860019,0.0091842713851,0.5,0.0,0.0,0.0,0,0.5
487,2014-04-11 16:44:00,0.873624767555,0,0.816210389137,0.00522286491469,0.00739766644957,0.5,0.0,0.0,0.0,0,0.5
488,2014-04-11 16:49:00,0.887630526584,0,0.816285073757,0.00571778090671,0.008102468736,0.5,0.0,0.0,0.0,0,0.5
489,2014-04-11 16:54:00,0.913029958144,0,0.830904603004,0.00335942511447,0.00474397036176,0.5,0.0,0.0,0.0,0,0.5
490,2014-04-11 16:59:00,0.931662841826,0,0.841371536255,0.00409897742793,0.00579715548785,0.5,0.0,0.0,0.0,0,0.5
491,2014-04-11 17:04:00,0.866883096691,0,0.85994374752,0.00366510613821,0.0051792860273,0.5,0.0,0.0,0.0,0,0.5
492,2014-04-11 17:09:00,0.895914572333,0,0.885996520519,0.00126408680808,0.00176003116198,0.5,0.0,0.0,0.0,0,0.5
493,2014-04-11 17:14:00,0.887879296727,0,0.917309939861,0.00122379895765,0.00170265785105,0.5,0.0,0.0,0.0,0,0.5
494,2014-04-11 17:19:00,0.89280494555,0,0.947148025036,0.00481472909451,0.00681644647714,0.5,0.0,0.0,0.0,0,0.5
495,2014-04-11 17:24:00,0.873102350256,0,0.951652228832,0.00441842712462,0.00625207890972,0.5,0.0,0.0,0.0,0,0.5
496,2014-04-11 17:29:00,0.869992723473,0,0.948705613613,0.00526961172,0.00746423785926,0.5,0.0,0.0,0.0,0,0.5
497,2014-04-11 17:34:00,0.891486463795,0,0.933181285858,0.00374801992439,0.00529736228067,0.5,0.0,0.0,0.0,0,0.5
498,2014-04-11 17:39:00,0.919746751995,0,0.911289155483,0.00125593750272,0.00174842586099,0.5,0.0,0.0,0.0,0,0.5
499,2014-04-11 17:44:00,0.920791586594,0,0.884996831417,0.000559367821552,0.000756451643429,0.5,0.0,0.0,0.0,0,0.5
500,2014-04-11 17:49:00,0.890740153367,0,0.862978577614,0.00261065526865,0.00367765868897,0.5,0.0,0.0,0.0,0,0.5
501,2014-04-11 17:54:00,0.914572333029,0,0.851589679718,0.00365899992175,0.00517059025794,0.5,0.0,0.0,0.0,0,0.5
502,2014-04-11 17:59:00,0.974700076497,0,0.852714657784,0.00354178715497,0.00500366935144,0.5,0.0,0.0,0.0,0,0.5
503,2014-04-11 18:04:00,0.924050475462,0,0.861140012741,0.00600542500615,0.00851209829381,0.5,0.0,0.0,0.0,0,0.5
504,2014-04-11 18:09:00,0.938976684018,0,0.871442615986,0.0046354229562,0.00656109935099,0.5,0.0,0.0,0.0,0,0.5
505,2014-04-11 18:14:00,0.956390594001,0,0.891003668308,0.00298382272013,0.00420908074294,0.5,0.0,0.0,0.0,0,0.5
506,2014-04-11 18:19:00,0.959151942584,0,0.926634907722,7.52283158363e-05,6.69959861431e-05,0.5,0.0,0.0,0.0,0,0.5
507,2014-04-11 18:24:00,0.962261569366,0,0.953551113605,0.000226334610488,0.000282184146724,0.5,0.0,0.0,0.0,0,0.5
508,2014-04-11 18:29:00,0.933279847753,0,0.97882527113,0.00139366241638,0.00194455780178,0.5,0.0,0.0,0.0,0,0.5
509,2014-04-11 18:34:00,0.949300644937,0,0.997541248798,0.00475429138169,0.00673037805569,0.5,0.0,0.0,0.0,0,0.5
510,2014-04-11 18:39:00,0.958107107985,0,1.00447940826,0.0056239082478,0.00796878611976,0.5,0.0,0.0,0.0,0,0.5
511,2014-04-11 18:44:00,0.959151942584,0,0.997592508793,0.00387283298187,0.00547510664479,0.5,0.0,0.0,0.0,0,0.5
512,2014-04-11 18:49:00,0.96484877885,0,0.975420117378,0.000771485094447,0.00105852460397,0.5,0.0,0.0,0.0,0,0.5
513,2014-04-11 18:54:00,0.960196777183,0,0.953259825706,1.85744720511e-05,1.42404492263e-05,0.5,0.0,0.0,0.0,0,0.5
514,2014-04-11 18:59:00,0.952932689019,0,0.935874760151,0.000661012076307,0.000929100457673,0.5,0.0,0.0,0.0,0,0.5
515,2014-04-11 19:04:00,0.927533257458,0,0.925692200661,0.00130754569545,0.00184979337533,0.5,0.0,0.0,0.0,0,0.5
516,2014-04-11 19:09:00,0.953455106318,0,0.922212481499,0.000907302834094,0.00127982956079,0.5,0.0,0.0,0.0,0,0.5
517,2014-04-11 19:14:00,0.956564733101,0,0.923044025898,0.00106164859608,0.00149962485947,0.5,0.0,0.0,0.0,0,0.5
518,2014-04-11 19:19:00,0.969600288573,0,0.926924943924,0.00104761437979,0.00147963950502,0.5,0.0,0.0,0.0,0,0.5
519,2014-04-11 19:24:00,0.916811264312,0,0.93011713028,0.00139346718788,0.00197214944036,0.5,0.0,0.0,0.0,0,0.5
520,2014-04-11 19:29:00,0.930642884241,0,0.941141664982,0.000520236673765,0.000728629960452,0.5,0.0,0.0,0.0,0,0.5
521,2014-04-11 19:34:00,0.948255810338,0,0.952974915504,0.000553858058993,0.000776508323377,0.5,0.0,0.0,0.0,0,0.5
522,2014-04-11 19:39:00,0.966391153734,0,0.964730381966,0.00107209640555,0.00151450300951,0.5,0.0,0.0,0.0,0,0.5
523,2014-04-11 19:44:00,0.9713914336,0,0.96295440197,0.000382038910175,0.000531830136893,0.5,0.0,0.0,0.0,0,0.5
524,2014-04-11 19:49:00,0.937260170034,0,0.960474789143,0.000117282637802,0.000154805311486,0.5,0.0,0.0,0.0,0,0.5
525,2014-04-11 19:54:00,0.948529457495,0,0.959696412086,0.000345487846062,0.000479779779625,0.5,0.0,0.0,0.0,0,0.5
526,2014-04-11 19:59:00,0.97676486868,0,0.960328102112,0.000270837947028,0.000373474969932,0.5,0.0,0.0,0.0,0,0.5
527,2014-04-11 20:04:00,0.948280687352,0,0.961998820305,0.000316919205943,0.000439096752718,0.5,0.0,0.0,0.0,0,0.5
528,2014-04-11 20:09:00,0.970023197816,0,0.956771194935,0.000222417816985,0.000304522529592,0.5,0.0,0.0,0.0,0,0.5
529,2014-04-11 20:14:00,0.953430229304,0,0.952695965767,0.000264618138317,0.000364617682917,0.5,0.0,0.0,0.0,0,0.5
530,2014-04-11 20:19:00,0.941016599188,0,0.955228626728,8.29779964988e-05,0.000105953961215,0.5,0.0,0.0,0.0,0,0.5
531,2014-04-11 20:24:00,0.92497092499,0,0.953571140766,0.000169167411514,0.000228691560052,0.5,0.0,0.0,0.0,0,0.5
532,2014-04-11 20:29:00,0.929598049642,0,0.956098854542,0.000443237571744,0.000618979780172,0.5,0.0,0.0,0.0,0,0.5
533,2014-04-11 20:34:00,0.948255810338,0,0.953710496426,0.000522323069163,0.000731601081225,0.5,0.0,0.0,0.0,0,0.5
534,2014-04-11 20:39:00,0.957709075757,0,0.946753025055,0.000274647230981,0.000378899561404,0.5,0.0,0.0,0.0,0,0.5
535,2014-04-11 20:44:00,0.95054449565,0,0.936294019222,0.000312748947181,0.000433158116902,0.5,0.0,0.0,0.0,0,0.5
536,2014-04-11 20:49:00,0.95492285016,0,0.928329348564,0.000664638064336,0.000934264027515,0.5,0.0,0.0,0.0,0,0.5
537,2014-04-11 20:54:00,0.933752511024,0,0.927297174931,0.000821047753561,0.00115699845131,0.5,0.0,0.0,0.0,0,0.5
538,2014-04-11 20:59:00,0.953455106318,0,0.932207345963,0.000281479558907,0.000388629103297,0.5,0.0,0.0,0.0,0,0.5
539,2014-04-11 21:04:00,0.913253851273,0,0.93862849474,0.00020181882428,0.000275188638618,0.5,0.0,0.0,0.0,0,0.5
540,2014-04-11 21:09:00,0.929697557699,0,0.946475744247,0.000403370388085,0.000562207119703,0.5,0.0,0.0,0.0,0,0.5
541,2014-04-11 21:14:00,0.944325242084,0,0.948584258556,0.000536840001587,0.000752273845135,0.5,0.0,0.0,0.0,0,0.5
542,2014-04-11 21:19:00,0.935021238751,0,0.95134806633,0.000619093887508,0.000869407073748,0.5,0.0,0.0,0.0,0,0.5
543,2014-04-11 21:24:00,0.930642884241,0,0.945227265358,0.000110942230094,0.000145776286082,0.5,0.0,0.0,0.0,0,0.5
544,2014-04-11 21:29:00,0.93892692999,0,0.93985915184,3.61579295713e-05,3.92800826302e-05,0.5,0.0,0.0,0.0,0,0.5
545,2014-04-11 21:34:00,0.901088991299,0,0.936462581158,1.42930666698e-05,1.4240362404e-05,0.5,0.0,0.0,0.0,0,0.5
546,2014-04-11 21:39:00,0.888152943884,0,0.931932449341,0.000270236661891,0.000378713317497,0.5,0.0,0.0,0.0,0,0.5
547,2014-04-11 21:44:00,0.956465225044,0,0.926503717899,0.000560685177334,0.00079232252946,0.5,0.0,0.0,0.0,0,0.5
548,2014-04-11 21:49:00,0.907855539178,0,0.922285616398,0.00117041077465,0.00166059387674,0.5,0.0,0.0,0.0,0,0.5
549,2014-04-11 21:54:00,0.936513859607,0,0.912561893463,0.0010418202728,0.00147747634194,0.5,0.0,0.0,0.0,0,0.5
550,2014-04-11 21:59:00,0.935817303207,0,0.901630818844,0.00163265748415,0.00231884994308,0.5,0.0,0.0,0.0,0,0.5
551,2014-04-11 22:04:00,0.895914572333,0,0.906931400299,0.000867671507876,0.00122948218946,0.5,0.0,0.0,0.0,0,0.5
552,2014-04-11 22:09:00,0.932707676425,0,0.907596945763,0.000612874049693,0.000866641375046,0.5,0.0,0.0,0.0,0,0.5
553,2014-04-11 22:14:00,0.883898974445,0,0.915220737457,0.000422248849645,0.000595184181843,0.5,0.0,0.0,0.0,0,0.5
554,2014-04-11 22:19:00,0.922333961478,0,0.924296498299,0.000739872164559,0.00104749129308,0.5,0.0,0.0,0.0,0,0.5
555,2014-04-11 22:24:00,0.901312884428,0,0.924245536327,0.000524828385096,0.000741261157849,0.5,0.0,0.0,0.0,0,0.5
556,2014-04-11 22:29:00,0.947733393038,0,0.928219556808,0.000865412584972,0.00122626540138,0.5,0.0,0.0,0.0,0,0.5
557,2014-04-11 22:34:00,0.882431230604,0,0.920304656029,0.000340109807439,0.00047821520899,0.5,0.0,0.0,0.0,0,0.5
558,2014-04-11 22:39:00,0.892282528251,0,0.918621242046,0.000871674215887,0.00123518219073,0.5,0.0,0.0,0.0,0,0.5
559,2014-04-11 22:44:00,0.887630526584,0,0.912655055523,0.000879957573488,0.00124697799214,0.5,0.0,0.0,0.0,0,0.5
560,2014-04-11 22:49:00,0.899621247458,0,0.91428655386,0.000634351512417,0.000897226060316,0.5,0.0,0.0,0.0,0,0.5
561,2014-04-11 22:54:00,0.896436989633,0,0.903756737709,0.000111773988465,0.000153056727788,0.5,0.0,0.0,0.0,0,0.5
562,2014-04-11 22:59:00,0.894372197449,0,0.894168019295,6.74124821671e-05,8.98843351413e-05,0.5,0.0,0.0,0.0,0,0.5
563,2014-04-11 23:04:00,0.870515140773,0,0.885638654232,0.000206754732062,0.000288312748811,0.5,0.0,0.0,0.0,0,0.5
564,2014-04-11 23:09:00,0.915567413599,0,0.881247699261,0.000153863336891,0.000212993485282,0.5,0.0,0.0,0.0,0,0.5
565,2014-04-11 23:14:00,0.902656243198,0,0.878173530102,0.00085446058074,0.00121066935045,0.5,0.0,0.0,0.0,0,0.5
566,2014-04-11 23:19:00,0.929075632343,0,0.877827346325,0.000967977393884,0.00137232140626,0.5,0.0,0.0,0.0,0,0.5
567,2014-04-11 23:24:00,0.89280494555,0,0.876092553139,0.00189111568034,0.00268690378107,0.5,0.0,0.0,0.0,0,0.5
568,2014-04-11 23:29:00,0.885018440087,0,0.885944783688,0.000759619346354,0.0010756119956,0.5,0.0,0.0,0.0,0,0.5
569,2014-04-11 23:34:00,0.900566574,0,0.896627485752,0.000421148957685,0.000593617895831,0.5,0.0,0.0,0.0,0,0.5
570,2014-04-11 23:39:00,0.90628828728,0,0.912038385868,0.000442147720605,0.000623520895233,0.5,0.0,0.0,0.0,0,0.5
571,2014-04-11 23:44:00,0.945146183555,0,0.917341411114,0.000511419901159,0.000722166990793,0.5,0.0,0.0,0.0,0,0.5
572,2014-04-11 23:49:00,0.905243452681,0,0.917995274067,0.000280936859781,0.000393950787073,0.5,0.0,0.0,0.0,0,0.5
573,2014-04-11 23:54:00,0.904571773296,0,0.91910302639,0.000459206523374,0.000647813248594,0.5,0.0,0.0,0.0,0,0.5
574,2014-04-11 23:59:00,0.895392155034,0,0.919589400291,0.000559432781301,0.000790539072123,0.5,0.0,0.0,0.0,0,0.5
575,2014-04-12 00:04:00,0.927981043715,0,0.926296770573,0.000847836316098,0.00120123615753,0.5,0.0,0.0,0.0,0,0.5
576,2014-04-12 00:09:00,0.897332562146,0,0.922376036644,0.000391037930967,0.000550738702549,0.5,0.0,0.0,0.0,0,0.5
577,2014-04-12 00:14:00,0.971615326728,0,0.917197048664,0.000385847321013,0.000543347085865,0.5,0.0,0.0,0.0,0,0.5
578,2014-04-12 00:19:00,0.941340000373,0,0.908251881599,0.0013804017799,0.00195962867837,0.5,0.0,0.0,0.0,0,0.5
579,2014-04-12 00:24:00,0.954624325988,0,0.908174395561,0.00159628724214,0.00226705740038,0.5,0.0,0.0,0.0,0,0.5
580,2014-04-12 00:29:00,0.941514139473,0,0.90568125248,0.00232703704387,0.00330767160071,0.5,0.0,0.0,0.0,0,0.5
581,2014-04-12 00:34:00,0.963405912022,0,0.921930789948,0.000407877523685,0.000574718892853,0.5,0.0,0.0,0.0,0,0.5
582,2014-04-12 00:39:00,0.958629525284,0,0.935786247253,0.000205519943847,0.000286554365644,0.5,0.0,0.0,0.0,0,0.5
583,2014-04-12 00:44:00,0.913950407672,0,0.952785372734,7.56049485062e-05,0.000101550704106,0.5,0.0,0.0,0.0,0,0.5
584,2014-04-12 00:49:00,0.960744071497,0,0.965213656425,0.00174713088199,0.00248186421017,0.5,0.0,0.0,0.0,0,0.5
585,2014-04-12 00:54:00,0.971142663458,0,0.975459992886,0.0020352115389,0.00289210150575,0.5,0.0,0.0,0.0,0,0.5
586,2014-04-12 00:59:00,0.910865657904,0,0.97804671526,0.00166330335196,0.00236249076946,0.5,0.0,0.0,0.0,0,0.5
587,2014-04-12 01:04:00,0.900865098171,0,0.966741144657,0.00170101877302,0.00241619889587,0.5,0.0,0.0,0.0,0,0.5
588,2014-04-12 01:09:00,0.966913571033,0,0.957983911037,0.00234843767248,0.00333814687142,0.5,0.0,0.0,0.0,0,0.5
589,2014-04-12 01:14:00,0.949300644937,0,0.948347866535,0.00146228820086,0.00207623790941,0.5,0.0,0.0,0.0,0,0.5
590,2014-04-12 01:19:00,0.954475063903,0,0.927984058857,0.00115470623132,0.0016382300379,0.5,0.0,0.0,0.0,0,0.5
591,2014-04-12 01:24:00,0.950793265792,0,0.909666717052,0.00260560191236,0.00370435806875,0.5,0.0,0.0,0.0,0,0.5
592,2014-04-12 01:29:00,0.912507540845,0,0.909627795219,0.00216065975837,0.00307074431659,0.5,0.0,0.0,0.0,0,0.5
593,2014-04-12 01:34:00,0.973282086684,0,0.913458049297,0.00110493134707,0.00156734879887,0.5,0.0,0.0,0.0,0,0.5
594,2014-04-12 01:39:00,0.974177659197,0,0.922442793846,0.00159026065376,0.00225847532012,0.5,0.0,0.0,0.0,0,0.5
595,2014-04-12 01:44:00,0.939449347289,0,0.934113442898,0.00159168115351,0.00226049816325,0.5,0.0,0.0,0.0,0,0.5
596,2014-04-12 01:49:00,0.974177659197,0,0.94212782383,0.000724443758372,0.00102552068354,0.5,0.0,0.0,0.0,0,0.5
597,2014-04-12 01:54:00,0.947733393038,0,0.961458384991,0.000235059313127,0.000328619498017,0.5,0.0,0.0,0.0,0,0.5
598,2014-04-12 01:59:00,0.950345479536,0,0.980556726456,0.0011559339473,0.00163997834995,0.5,0.0,0.0,0.0,0,0.5
599,2014-04-12 02:04:00,0.951390314134,0,0.986310720444,0.00138486071955,0.00196597837004,0.5,0.0,0.0,0.0,0,0.5
600,2014-04-12 02:09:00,0.969500780516,0,0.990888953209,0.0020697589498,0.0029412982709,0.5,0.0,0.0,0.0,0,0.5
601,2014-04-12 02:14:00,0.956614487129,0,0.981073617935,0.000746209407225,0.0010565157563,0.5,0.0,0.0,0.0,0,0.5
602,2014-04-12 02:19:00,0.951116666978,0,0.968041956425,0.000184361575521,0.000256424082359,0.5,0.0,0.0,0.0,0,0.5
603,2014-04-12 02:24:00,0.941514139473,0,0.954175531864,8.62000961206e-05,0.000116638578282,0.5,0.0,0.0,0.0,0,0.5
604,2014-04-12 02:29:00,0.958480263199,0,0.945701122284,4.50228108093e-05,5.8000631717e-05,0.5,0.0,0.0,0.0,0,0.5
605,2014-04-12 02:34:00,0.973132824598,0,0.937459290028,0.000342247454682,0.000481259296133,0.5,0.0,0.0,0.0,0,0.5
606,2014-04-12 02:39:00,0.937285047049,0,0.932078540325,0.00111075246241,0.00157563827807,0.5,0.0,0.0,0.0,0,0.5
607,2014-04-12 02:44:00,0.965371196149,0,0.930207669735,0.000925946980715,0.00131246857471,0.5,0.0,0.0,0.0,0,0.5
608,2014-04-12 02:49:00,0.962137184295,0,0.934348881245,0.000946788757574,0.00134214802027,0.5,0.0,0.0,0.0,0,0.5
609,2014-04-12 02:54:00,0.957584690685,0,0.94498860836,0.000319643557305,0.000449070527093,0.5,0.0,0.0,0.0,0,0.5
610,2014-04-12 02:59:00,0.952509779776,0,0.951988518238,9.37465883908e-05,0.000127385056762,0.5,0.0,0.0,0.0,0,0.5
611,2014-04-12 03:04:00,0.913029958144,0,0.964008569717,0.000113118789159,0.000154971772712,0.5,0.0,0.0,0.0,0,0.5
612,2014-04-12 03:09:00,0.943504300614,0,0.972227632999,0.0016374316765,0.002325648566,0.5,0.0,0.0,0.0,0,0.5
613,2014-04-12 03:14:00,0.944723274313,0,0.973761558533,0.00178122741636,0.00253041891077,0.5,0.0,0.0,0.0,0,0.5
614,2014-04-12 03:19:00,0.937384555106,0,0.968252897263,0.00134531839285,0.00190966866378,0.5,0.0,0.0,0.0,0,0.5
615,2014-04-12 03:24:00,0.946713435453,0,0.951015710831,6.91283203196e-05,9.2327750853e-05,0.5,0.0,0.0,0.0,0,0.5
616,2014-04-12 03:29:00,0.975222493796,0,0.938824355602,6.67167259962e-05,8.88935531395e-05,0.5,0.0,0.0,0.0,0,0.5
617,2014-04-12 03:34:00,0.983506539545,0,0.928489685059,0.00119938573334,0.00170185526798,0.5,0.0,0.0,0.0,0,0.5
618,2014-04-12 03:39:00,0.979352078164,0,0.922076284885,0.00284875719808,0.00405062000766,0.5,0.0,0.0,0.0,0,0.5
619,2014-04-12 03:44:00,0.963803944251,0,0.924623012543,0.00316153489985,0.00449602679016,0.5,0.0,0.0,0.0,0,0.5
620,2014-04-12 03:49:00,0.972610407299,0,0.938898742199,0.00137192977127,0.00194756423105,0.5,0.0,0.0,0.0,0,0.5
621,2014-04-12 03:54:00,0.971068032415,0,0.960230648518,0.000139995958307,0.000193245835619,0.5,0.0,0.0,0.0,0,0.5
622,2014-04-12 03:59:00,0.951415191149,0,0.981801748276,0.00029542206903,0.000414578249993,0.5,0.0,0.0,0.0,0,0.5
623,2014-04-12 04:04:00,0.978879414893,0,0.996298134327,0.00165644753724,0.00235272784084,0.5,0.0,0.0,0.0,0,0.5
624,2014-04-12 04:09:00,0.949947447307,0,1.00313866138,0.00187930837274,0.00267008974715,0.5,0.0,0.0,0.0,0,0.5
625,2014-04-12 04:14:00,0.952584410819,0,1.0010612011,0.00236870185472,0.00336700380131,0.5,0.0,0.0,0.0,0,0.5
626,2014-04-12 04:19:00,0.964276607522,0,0.986789286137,0.00117002346087,0.00166004232788,0.5,0.0,0.0,0.0,0,0.5
627,2014-04-12 04:24:00,0.943504300614,0,0.973240196705,0.000376550102374,0.000530107509587,0.5,0.0,0.0,0.0,0,0.5
628,2014-04-12 04:29:00,0.942558974072,0,0.953928053379,4.42904092779e-05,5.69576653938e-05,0.5,0.0,0.0,0.0,0,0.5
629,2014-04-12 04:34:00,0.960171900169,0,0.937345743179,0.000334287848091,0.000469924527887,0.5,0.0,0.0,0.0,0,0.5
630,2014-04-12 04:39:00,0.96432636155,0,0.927978098392,0.000922325823922,0.0013073119162,0.5,0.0,0.0,0.0,0,0.5
631,2014-04-12 04:44:00,0.965893613449,0,0.92026424408,0.00198542582802,0.00282120484922,0.5,0.0,0.0,0.0,0,0.5
632,2014-04-12 04:49:00,0.956415471015,0,0.918662190437,0.00258946535178,0.00368137902168,0.5,0.0,0.0,0.0,0,0.5
633,2014-04-12 04:54:00,0.935941688279,0,0.926833510399,0.00156257150229,0.00221904496496,0.5,0.0,0.0,0.0,0,0.5
634,2014-04-12 04:59:00,0.972162621042,0,0.941242575645,0.000293067569146,0.00041122535683,0.5,0.0,0.0,0.0,0,0.5
635,2014-04-12 05:04:00,0.962858617709,0,0.958283543587,0.000244658062002,0.000342288464277,0.5,0.0,0.0,0.0,0,0.5
636,2014-04-12 05:09:00,0.963281526951,0,0.972151339054,0.000481614930322,0.000679723632178,0.5,0.0,0.0,0.0,0,0.5
637,2014-04-12 05:14:00,0.959301204669,0,0.978138029575,0.000275359867373,0.000386008947772,0.5,0.0,0.0,0.0,0,0.5
638,2014-04-12 05:19:00,0.955594529545,0,0.9859598279,0.000822593225166,0.00116528908123,0.5,0.0,0.0,0.0,0,0.5
639,2014-04-12 05:24:00,0.936339720507,0,0.986093401909,0.000984142534435,0.00139534115224,0.5,0.0,0.0,0.0,0,0.5
640,2014-04-12 05:29:00,0.931165301541,0,0.979947328568,0.00121036567725,0.00171749110603,0.5,0.0,0.0,0.0,0,0.5
641,2014-04-12 05:34:00,0.982063672718,0,0.968127369881,0.000876274018083,0.00124173247575,0.5,0.0,0.0,0.0,0,0.5
642,2014-04-12 05:39:00,0.958107107985,0,0.953165709972,0.000646521861199,0.000914557078041,0.5,0.0,0.0,0.0,0,0.5
643,2014-04-12 05:44:00,0.953952646603,0,0.937064647675,0.00105257180985,0.00149278692033,0.5,0.0,0.0,0.0,0,0.5
644,2014-04-12 05:49:00,0.91924921171,0,0.924393236637,0.00193503696937,0.00274944928838,0.5,0.0,0.0,0.0,0,0.5
645,2014-04-12 05:54:00,0.981441747361,0,0.927168250084,0.000559697393328,0.000790915889238,0.5,0.0,0.0,0.0,0,0.5
646,2014-04-12 05:59:00,0.950843019821,0,0.930470705032,0.00149965973105,0.00212945632277,0.5,0.0,0.0,0.0,0,0.5
647,2014-04-12 06:04:00,0.927533257458,0,0.936779856682,0.00100624491461,0.0014268157426,0.5,0.0,0.0,0.0,0,0.5
648,2014-04-12 06:09:00,0.912109508617,0,0.939438045025,0.000671291491017,0.000949829928562,0.5,0.0,0.0,0.0,0,0.5
649,2014-04-12 06:14:00,0.916338601041,0,0.953750371933,0.000774742395151,0.00109714776515,0.5,0.0,0.0,0.0,0,0.5
650,2014-04-12 06:19:00,0.926985963145,0,0.959586322308,0.00158666435163,0.00225335405556,0.5,0.0,0.0,0.0,0,0.5
651,2014-04-12 06:24:00,0.892282528251,0,0.955427706242,0.0012456291588,0.00176770758172,0.5,0.0,0.0,0.0,0,0.5
652,2014-04-12 06:29:00,0.924174860533,0,0.943097829819,0.000987393897958,0.00139997121173,0.5,0.0,0.0,0.0,0,0.5
653,2014-04-12 06:34:00,0.924946047975,0,0.927545368671,0.000329900649376,0.000463676997924,0.5,0.0,0.0,0.0,0,0.5
654,2014-04-12 06:39:00,0.928055674758,0,0.914317846298,0.000440559815615,0.000621259660981,0.5,0.0,0.0,0.0,0,0.5
655,2014-04-12 06:44:00,0.93892692999,0,0.897861421108,0.00119984522462,0.00170250960021,0.5,0.0,0.0,0.0,0,0.5
656,2014-04-12 06:49:00,0.882431230604,0,0.892080724239,0.0021071487572,0.00299454271166,0.5,0.0,0.0,0.0,0,0.5
657,2014-04-12 06:54:00,0.945146183555,0,0.893117010593,0.00124272343237,0.00176356972197,0.5,0.0,0.0,0.0,0,0.5
658,2014-04-12 06:59:00,0.921065233751,0,0.898274183273,0.00172232894693,0.0024465453558,0.5,0.0,0.0,0.0,0,0.5
