Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
1143,2014-04-13 23:29:00,0.93840451269,0,0.939230918884,0.000153916116687,0.000223883631989,0.954392805603,0.0,0.0,0.0,0
1144,2014-04-13 23:34:00,0.940991722174,0,0.933784782887,0.000119089752843,0.000174290164226,0.954624983547,0.0,0.0,0.0,0
1145,2014-04-13 23:39:00,0.96753549639,0,0.930875957012,0.000115047150757,0.000168533414623,0.954700917927,0.0,0.0,0.0,0
1146,2014-04-13 23:44:00,0.947832901095,0,0.927259922028,0.000839708547574,0.00120046634287,0.954257866069,0.0,0.0,0.0,0
1147,2014-04-13 23:49:00,0.956042315801,0,0.928336083889,0.000801444810349,0.00114597798379,0.954135070464,0.0,0.0,0.0,0
1148,2014-04-13 23:54:00,0.924572892761,0,0.934234321117,0.000602078565862,0.000862076297611,0.953944798841,0.0,0.0,0.0,0
1149,2014-04-13 23:59:00,0.932185259125,0,0.948159694672,0.000208255660255,0.000301264274258,0.954669079243,0.0,0.0,0.0,0
1150,2014-04-14 00:04:00,0.925468465275,0,0.957419514656,0.000613670155872,0.000878582963309,0.955100762528,0.0,0.0,0.0,0
1151,2014-04-14 00:09:00,0.923378796077,0,0.963922917843,0.00131965207402,0.00188391592472,0.954708765073,0.0,0.0,0.0,0
1152,2014-04-14 00:14:00,0.90576586998,0,0.957512795925,0.000884210981894,0.00126383873661,0.954033225927,0.0,0.0,0.0,0
1153,2014-04-14 00:19:00,0.911512460275,0,0.946594297886,0.000748940918129,0.00107121134729,0.95355957744,0.0,0.0,0.0,0
1154,2014-04-14 00:24:00,0.950843019821,0,0.930667042732,0.000211198697798,0.000305455221041,0.953485908435,0.0,0.0,0.0,0
1155,2014-04-14 00:29:00,0.932185259125,0,0.914577245712,0.000812985934317,0.0011624127848,0.952924642439,0.0,0.0,0.0,0
1156,2014-04-14 00:34:00,0.921463265979,0,0.89962387085,0.00178838463034,0.00255140085153,0.952153047235,0.0,0.0,0.0,0
1157,2014-04-14 00:39:00,0.933230093724,0,0.892076909542,0.00228876736946,0.00326395629811,0.950923003398,0.0,0.0,0.0,0
1158,2014-04-14 00:44:00,0.943753070756,0,0.899131655693,0.00121251773089,0.00173135438784,0.950410903596,0.0,0.0,0.0,0
1159,2014-04-14 00:49:00,0.95136543712,0,0.909101009369,0.000889063172508,0.00127074835714,0.949834751076,0.0,0.0,0.0,0
1160,2014-04-14 00:54:00,0.935294885908,0,0.920742332935,0.000629584887065,0.000901245872131,0.949821219227,0.0,0.0,0.0,0
1161,2014-04-14 00:59:00,0.928055674758,0,0.93735986948,8.50166179589e-05,0.000125769310197,0.950862383116,0.0,0.0,0.0,0
1162,2014-04-14 01:04:00,0.932707676425,0,0.955687046051,0.000606211426202,0.000867961576849,0.951094422669,0.0,0.0,0.0,0
1163,2014-04-14 01:09:00,0.927533257458,0,0.969419002533,0.00175119098276,0.0024984363224,0.950253737808,0.0,0.0,0.0,0
1164,2014-04-14 01:14:00,0.925916251531,0,0.97061085701,0.00205729738809,0.00293433822168,0.948675090629,0.0,0.0,0.0,0
1165,2014-04-14 01:19:00,0.961266488796,0,0.960555195808,0.00126722920686,0.0018092646696,0.948280609058,0.0,0.0,0.0,0
1166,2014-04-14 01:24:00,0.959450466755,0,0.945253670216,0.00030980297015,0.000445869759408,0.949555879651,0.0,0.0,0.0,0
1167,2014-04-14 01:29:00,0.932707676425,0,0.929002463818,0.000591857882682,0.000847521831803,0.950988443487,0.0,0.0,0.0,0
1168,2014-04-14 01:34:00,0.947882655124,0,0.91690325737,0.00123446492944,0.00176260765587,0.950970124925,0.0,0.0,0.0,0
1169,2014-04-14 01:39:00,0.955818422673,0,0.916769683361,0.000957172655035,0.0013677376794,0.950913241486,0.0,0.0,0.0,0
1170,2014-04-14 01:44:00,0.953430229304,0,0.922862231731,0.000571978569496,0.000819213275617,0.950961356365,0.0,0.0,0.0,0
1171,2014-04-14 01:49:00,0.966142383591,0,0.928548455238,0.00050104939146,0.000718208648199,0.950613022966,0.0,0.0,0.0,0
1172,2014-04-14 01:54:00,0.974700076497,0,0.940229773521,0.000258829182712,0.000373282023997,0.950904012654,0.0,0.0,0.0,0
1173,2014-04-14 01:59:00,0.949300644937,0,0.95510828495,6.4647581894e-05,9.67633784273e-05,0.952297357224,0.0,0.0,0.0,0
1174,2014-04-14 02:04:00,0.943603808671,0,0.969479978085,0.000360407168046,0.00051793119161,0.953667109587,0.0,0.0,0.0,0
1175,2014-04-14 02:09:00,0.978307243565,0,0.982075095177,0.00140743365046,0.0020089187186,0.953555144893,0.0,0.0,0.0,0
1176,2014-04-14 02:14:00,0.962759109652,0,0.988679647446,0.00145645963494,0.00207873274202,0.952631273875,0.0,0.0,0.0,0
1177,2014-04-14 02:19:00,0.932707676425,0,0.98255521059,0.000795218220446,0.00113711119003,0.95246589756,0.0,0.0,0.0,0
1178,2014-04-14 02:24:00,0.942558974072,0,0.969051480293,0.000705123122316,0.00100881389306,0.952895405732,0.0,0.0,0.0,0
1179,2014-04-14 02:29:00,0.952758549919,0,0.959864497185,0.000388264190406,0.000557600171885,0.953353543518,0.0,0.0,0.0,0
1180,2014-04-14 02:34:00,0.939971764589,0,0.948099553585,0.000123645295389,0.000180777351732,0.953712058213,0.0,0.0,0.0,0
1181,2014-04-14 02:39:00,0.945768108912,0,0.932634711266,0.000300460262224,0.000432565548655,0.953871743539,0.0,0.0,0.0,0
1182,2014-04-14 02:44:00,0.932707676425,0,0.922761797905,0.000823646143544,0.00117759314485,0.953420968632,0.0,0.0,0.0,0
1183,2014-04-14 02:49:00,0.942558974072,0,0.920505344868,0.000631858652923,0.00090448376209,0.952964732235,0.0,0.0,0.0,0
1184,2014-04-14 02:54:00,0.946191018154,0,0.92126250267,0.000680918281432,0.000974345695302,0.952705348833,0.0,0.0,0.0,0
1185,2014-04-14 02:59:00,0.918204377111,0,0.927464723587,0.00047336643911,0.000678787547246,0.95345808878,0.0,0.0,0.0,0
1186,2014-04-14 03:04:00,0.935966565293,0,0.93435126543,0.000136796646984,0.000199505150427,0.954505148898,0.0,0.0,0.0,0
1187,2014-04-14 03:09:00,0.969003240231,0,0.943160831928,0.000146674865391,0.000213571939263,0.95501273574,0.0,0.0,0.0,0
1188,2014-04-14 03:14:00,0.971068032415,0,0.951126158237,0.000604767003097,0.00086590468825,0.955090871315,0.0,0.0,0.0,0
1189,2014-04-14 03:19:00,0.9148708572,0,0.951697468758,0.00039033635403,0.000560550976062,0.955089259068,0.0,0.0,0.0,0
1190,2014-04-14 03:24:00,0.932185259125,0,0.954886436462,0.000828655029181,0.00118472590237,0.954538016015,0.0,0.0,0.0,0
1191,2014-04-14 03:29:00,0.971590449714,0,0.962038457394,0.00123573024757,0.00176440949525,0.953798351006,0.0,0.0,0.0,0
1192,2014-04-14 03:34:00,0.946638804411,0,0.965275645256,0.00124332669657,0.0017752269969,0.95346331711,0.0,0.0,0.0,0
1193,2014-04-14 03:39:00,0.972585530285,0,0.954033613205,0.000300613610307,0.00043278391952,0.953727913879,0.0,0.0,0.0,0
1194,2014-04-14 03:44:00,0.922856378777,0,0.943851947784,0.00043507385999,0.000624258116707,0.953923511023,0.0,0.0,0.0,0
1195,2014-04-14 03:49:00,0.927533257458,0,0.943814992905,0.000430731335655,0.000618074271573,0.953957364413,0.0,0.0,0.0,0
1196,2014-04-14 03:54:00,0.958331001113,0,0.940658509731,0.000615436292719,0.00088109797898,0.953576163074,0.0,0.0,0.0,0
1197,2014-04-14 03:59:00,0.956813503243,0,0.943003773689,0.000343823776348,0.000494316096297,0.953418413573,0.0,0.0,0.0,0
1198,2014-04-14 04:04:00,0.938180619562,0,0.936830580235,0.000298254512018,0.000429424514401,0.953663485688,0.0,0.0,0.0,0
1199,2014-04-14 04:09:00,0.931961365997,0,0.932352185249,0.000398541335016,0.000572235039947,0.953656938905,0.0,0.0,0.0,0
1200,2014-04-14 04:14:00,0.962435708466,0,0.936209797859,0.000152657492436,0.00022209132483,0.95419383498,0.0,0.0,0.0,0
1201,2014-04-14 04:19:00,0.946191018154,0,0.941797375679,0.000195029846509,0.000282430439909,0.955010604895,0.0,0.0,0.0,0
1202,2014-04-14 04:24:00,0.935294885908,0,0.944673061371,0.000165118239238,0.000239835687911,0.955844406466,0.0,0.0,0.0,0
1203,2014-04-14 04:29:00,0.927533257458,0,0.945752024651,0.000153304907144,0.000223013256864,0.955957349871,0.0,0.0,0.0,0
1204,2014-04-14 04:34:00,0.940494181888,0,0.951850235462,0.00031842928729,0.000458153814755,0.956046617352,0.0,0.0,0.0,0
1205,2014-04-14 04:39:00,0.952285886648,0,0.952520191669,0.000322758423863,0.000464318595437,0.956129118353,0.0,0.0,0.0,0
1206,2014-04-14 04:44:00,0.947210975739,0,0.948270022869,0.000165699413628,0.000240663292352,0.956471414952,0.0,0.0,0.0,0
1207,2014-04-14 04:49:00,0.959151942584,0,0.941238164902,8.99349761312e-05,0.000132773154714,0.956663696807,0.0,0.0,0.0,0
1208,2014-04-14 04:54:00,0.946191018154,0,0.937493264675,0.000303815759253,0.000437343846339,0.956659492373,0.0,0.0,0.0,0
1209,2014-04-14 04:59:00,0.956564733101,0,0.93927448988,0.000197824148927,0.000286409584774,0.95681103085,0.0,0.0,0.0,0
1210,2014-04-14 05:04:00,0.969500780516,0,0.942175865173,0.000171460807906,0.000248867637848,0.956796852819,0.0,0.0,0.0,0
1211,2014-04-14 05:09:00,0.961216734767,0,0.948778510094,0.000162125812494,0.000235574409877,0.956821660574,0.0,0.0,0.0,0
1212,2014-04-14 05:14:00,0.957584690685,0,0.954402804375,7.44394856156e-05,0.000110707253353,0.956889967615,0.0,0.0,0.0,0
1213,2014-04-14 05:19:00,0.942160941844,0,0.962641596794,6.82550526108e-05,0.000101900491894,0.95695395513,0.0,0.0,0.0,0
1214,2014-04-14 05:24:00,0.93892692999,0,0.971485137939,0.000592275289819,0.000848116228262,0.95674765167,0.0,0.0,0.0,0
1215,2014-04-14 05:29:00,0.939971764589,0,0.97349023819,0.00104153715074,0.00148787447912,0.956202355521,0.0,0.0,0.0,0
1216,2014-04-14 05:34:00,0.983232892388,0,0.96903693676,0.00092683249386,0.00132453265771,0.955618895618,0.0,0.0,0.0,0
1217,2014-04-14 05:39:00,0.976739991666,0,0.956363022327,0.000457668909803,0.000656433938436,0.955334767104,0.0,0.0,0.0,0
1218,2014-04-14 05:44:00,0.972063112985,0,0.944248259068,0.000885752902832,0.00126603446415,0.954882143297,0.0,0.0,0.0,0
1219,2014-04-14 05:49:00,0.92275687072,0,0.936446964741,0.00158764759544,0.00226554713124,0.953786214145,0.0,0.0,0.0,0
1220,2014-04-14 05:54:00,0.941140984259,0,0.942869067192,0.000776104396209,0.00110989270606,0.953302803447,0.0,0.0,0.0,0
1221,2014-04-14 05:59:00,0.959002680498,0,0.951584160328,0.000524798815604,0.000752028323029,0.953010906338,0.0,0.0,0.0,0
1222,2014-04-14 06:04:00,0.932707676425,0,0.959507465363,0.000568054558244,0.000813625401832,0.952611271712,0.0,0.0,0.0,0
1223,2014-04-14 06:09:00,0.933006200596,0,0.955682873726,0.000233251412283,0.000336858745962,0.952477083658,0.0,0.0,0.0,0
1224,2014-04-14 06:14:00,0.93606607335,0,0.951491117477,0.000209179401281,0.000302579700727,0.952788181356,0.0,0.0,0.0,0
1225,2014-04-14 06:19:00,0.953455106318,0,0.949302256107,0.000169793391251,0.00024649320179,0.953490008836,0.0,0.0,0.0,0
1226,2014-04-14 06:24:00,0.925493342289,0,0.941409468651,0.000147240993101,0.000214378116918,0.954110530452,0.0,0.0,0.0,0
1227,2014-04-14 06:29:00,0.93840451269,0,0.934544086456,0.000192740626517,0.000279170542941,0.954319881292,0.0,0.0,0.0,0
1228,2014-04-14 06:34:00,0.976739991666,0,0.929615199566,0.000272383942502,0.000392584284367,0.954801629926,0.0,0.0,0.0,0
1229,2014-04-14 06:39:00,0.94412622597,0,0.930550515652,0.00107418815605,0.00153437019101,0.955201757521,0.0,0.0,0.0,0
1230,2014-04-14 06:44:00,0.976889253752,0,0.930779278278,0.000974343682174,0.00139218957983,0.955047613358,0.0,0.0,0.0,0
1231,2014-04-14 06:49:00,0.953455106318,0,0.936302900314,0.00112338038161,0.00160442094518,0.954579584322,0.0,0.0,0.0,0
1232,2014-04-14 06:54:00,0.943081391371,0,0.953442215919,0.000213227482163,0.00030834425225,0.954857493193,0.0,0.0,0.0,0
1233,2014-04-14 06:59:00,0.98452649713,0,0.964829862118,0.000401176192099,0.000575987131333,0.954726141594,0.0,0.0,0.0,0
1234,2014-04-14 07:04:00,0.929573172628,0,0.978253304958,0.000708515523002,0.00101364474232,0.954333741149,0.0,0.0,0.0,0
1235,2014-04-14 07:09:00,0.942558974072,0,0.982527792454,0.00183233048301,0.00261398066139,0.953007505018,0.0,0.0,0.0,0
1236,2014-04-14 07:14:00,0.970023197816,0,0.97595345974,0.00155279692262,0.00221591904699,0.951862329448,0.0,0.0,0.0,0
1237,2014-04-14 07:19:00,0.940121026674,0,0.971278607845,0.000935719988775,0.00133718863565,0.951248026717,0.0,0.0,0.0,0
1238,2014-04-14 07:24:00,0.935493902022,0,0.953627586365,0.000196599357878,0.0002846654568,0.951310971716,0.0,0.0,0.0,0
1239,2014-04-14 07:29:00,0.925990882574,0,0.938221633434,0.000340807571774,0.000490020958139,0.951916750726,0.0,0.0,0.0,0
1240,2014-04-14 07:34:00,0.966490661791,0,0.93073040247,3.3577071008e-05,5.25183235347e-05,0.952684984728,0.0,0.0,0.0,0
1241,2014-04-14 07:39:00,0.956241331915,0,0.921771943569,0.00104912684765,0.00149868236566,0.952745199239,0.0,0.0,0.0,0
1242,2014-04-14 07:44:00,0.949823062236,0,0.917597293854,0.00168234261218,0.00240039480816,0.951542379495,0.0,0.0,0.0,0
1243,2014-04-14 07:49:00,0.962908371737,0,0.918146729469,0.00175612082239,0.00250545651675,0.950411448576,0.0,0.0,0.0,0
1244,2014-04-14 07:54:00,0.953952646603,0,0.931885659695,0.000722925818991,0.00103416530406,0.950399308504,0.0,0.0,0.0,0
1245,2014-04-14 07:59:00,0.9291751404,0,0.948302090168,9.91554625216e-05,0.000145903319454,0.95184250997,0.0,0.0,0.0,0
1246,2014-04-14 08:04:00,0.944250611042,0,0.964407444,0.000537222833373,0.0007697203832,0.952672433985,0.0,0.0,0.0,0
1247,2014-04-14 08:09:00,0.949823062236,0,0.97789555788,0.00145056040492,0.00207033211556,0.952253151828,0.0,0.0,0.0,0
1248,2014-04-14 08:14:00,0.948255810338,0,0.981107354164,0.00168558896985,0.00240501768912,0.951023770973,0.0,0.0,0.0,0
1249,2014-04-14 08:19:00,0.939971764589,0,0.970307648182,0.000537808518857,0.000770554411533,0.950859240038,0.0,0.0,0.0,0
1250,2014-04-14 08:24:00,0.945146183555,0,0.957447648048,0.000153293935,0.000222997632302,0.950759039644,0.0,0.0,0.0,0
1251,2014-04-14 08:29:00,0.967037956105,0,0.94431656599,1.11664485303e-05,2.06051301744e-05,0.951622385122,0.0,0.0,0.0,0
1252,2014-04-14 08:34:00,0.960694317468,0,0.932628273964,0.000605057459325,0.000866318303971,0.952505592422,0.0,0.0,0.0,0
1253,2014-04-14 08:39:00,0.941514139473,0,0.925028383732,0.0012964772759,0.00185091452933,0.952878475974,0.0,0.0,0.0,0
1254,2014-04-14 08:44:00,0.927010840159,0,0.924410045147,0.00115675560664,0.00165194796104,0.95252659617,0.0,0.0,0.0,0
1255,2014-04-14 08:49:00,0.941514139473,0,0.933660387993,0.000262388057308,0.000378349935575,0.952393654212,0.0,0.0,0.0,0
1256,2014-04-14 08:54:00,0.94412622597,0,0.944355666637,0.000120816119306,0.000176748546041,0.95273220087,0.0,0.0,0.0,0
1257,2014-04-14 08:59:00,0.946912451568,0,0.950214982033,0.000207523509744,0.000300221676675,0.953731348127,0.0,0.0,0.0,0
1258,2014-04-14 09:04:00,0.915119627342,0,0.951123535633,5.16388972756e-05,7.82387404793e-05,0.955018834476,0.0,0.0,0.0,0
1259,2014-04-14 09:09:00,0.954997481202,0,0.95190346241,0.00050951592857,0.000730265173455,0.955040871271,0.0,0.0,0.0,0
1260,2014-04-14 09:14:00,0.936862137806,0,0.949295222759,0.000413244357333,0.00059317245008,0.954838071478,0.0,0.0,0.0,0
1261,2014-04-14 09:19:00,0.930219974999,0,0.9463763237,0.000377352786018,0.000542062104684,0.954551143884,0.0,0.0,0.0,0
1262,2014-04-14 09:24:00,0.921040356736,0,0.936394691467,0.00012615416199,0.000184350030046,0.95492609759,0.0,0.0,0.0,0
1263,2014-04-14 09:29:00,0.919298965738,0,0.93432956934,4.03730118705e-05,6.21958849244e-05,0.955897735734,0.0,0.0,0.0,0
1264,2014-04-14 09:34:00,0.947061713653,0,0.929372310638,2.16374155571e-05,3.55160053956e-05,0.956761194985,0.0,0.0,0.0,0
1265,2014-04-14 09:39:00,0.932185259125,0,0.923889279366,0.00031831493834,0.000457990979468,0.956718974796,0.0,0.0,0.0,0
1266,2014-04-14 09:44:00,0.942981883314,0,0.919018030167,0.000467535253847,0.000670483817932,0.956456486949,0.0,0.0,0.0,0
1267,2014-04-14 09:49:00,0.939449347289,0,0.916536092758,0.000734606292099,0.00105079854114,0.956054992877,0.0,0.0,0.0,0
1268,2014-04-14 09:54:00,0.962759109652,0,0.923296391964,0.000310948526021,0.000447501054837,0.955856376402,0.0,0.0,0.0,0
1269,2014-04-14 09:59:00,0.928055674758,0,0.930703997612,0.000435963534983,0.000625525032435,0.955912786752,0.0,0.0,0.0,0
1270,2014-04-14 10:04:00,0.967809143547,0,0.942204773426,0.000244779599598,0.000353275124902,0.956041770287,0.0,0.0,0.0,0
1271,2014-04-14 10:09:00,0.910940288947,0,0.951837897301,0.000299468927551,0.000431153867425,0.956101298407,0.0,0.0,0.0,0
1272,2014-04-14 10:14:00,0.932707676425,0,0.964341461658,0.00167638703715,0.00239191394522,0.954904128532,0.0,0.0,0.0,0
1273,2014-04-14 10:19:00,0.960694317468,0,0.963313221931,0.00157303886954,0.00224474400116,0.953694834052,0.0,0.0,0.0,0
1274,2014-04-14 10:24:00,0.942558974072,0,0.96276640892,0.00124176230747,0.00177299927424,0.952713639096,0.0,0.0,0.0,0
1275,2014-04-14 10:29:00,0.957584690685,0,0.946963310242,0.000147704195115,0.000215037726237,0.952851833959,0.0,0.0,0.0,0
1276,2014-04-14 10:34:00,0.92596600556,0,0.934440672398,0.00037672338658,0.000541165826771,0.952925259518,0.0,0.0,0.0,0
1277,2014-04-14 10:39:00,0.904721035381,0,0.931251645088,0.0002504948352,0.000361413739483,0.953315140064,0.0,0.0,0.0,0
1278,2014-04-14 10:44:00,0.965296565106,0,0.928236246109,0.000475031934911,0.00068115924797,0.953183286304,0.0,0.0,0.0,0
1279,2014-04-14 10:49:00,0.938628405819,0,0.928951382637,0.000803300354164,0.00114862031685,0.952887019655,0.0,0.0,0.0,0
1280,2014-04-14 10:54:00,0.963480543065,0,0.926482379436,0.000821989553515,0.00117523412614,0.952418450294,0.0,0.0,0.0,0
1281,2014-04-14 10:59:00,0.910218855533,0,0.921779155731,0.0013359640725,0.00190714455043,0.95156767691,0.0,0.0,0.0,0
1282,2014-04-14 11:04:00,0.918204377111,0,0.932892858982,0.000495452142786,0.000710238049463,0.952536052807,0.0,0.0,0.0,0
1283,2014-04-14 11:09:00,0.939076192075,0,0.939857661724,0.000656041956972,0.000938921290944,0.953277246966,0.0,0.0,0.0,0
1284,2014-04-14 11:14:00,0.941514139473,0,0.949800610542,0.000841592147481,0.00120314862839,0.953597774317,0.0,0.0,0.0,0
1285,2014-04-14 11:19:00,0.98873071254,0,0.945944845676,0.000261320354184,0.000376829504079,0.953506950272,0.0,0.0,0.0,0
1286,2014-04-14 11:24:00,0.9431311454,0,0.940203130245,0.00080857379362,0.00115612980451,0.953160429157,0.0,0.0,0.0,0
1287,2014-04-14 11:29:00,0.928055674758,0,0.940420150757,0.000842589884996,0.0012045694274,0.952681962211,0.0,0.0,0.0,0
1288,2014-04-14 11:34:00,0.934847099651,0,0.942808806896,0.000855065940414,0.00122233559027,0.952372801617,0.0,0.0,0.0,0
1289,2014-04-14 11:39:00,0.922259330435,0,0.955136120319,0.000516399217304,0.000740067120033,0.952606347076,0.0,0.0,0.0,0
1290,2014-04-14 11:44:00,0.952584410819,0,0.956262230873,0.000836651772261,0.00119611343113,0.952594433916,0.0,0.0,0.0,0
1291,2014-04-14 11:49:00,0.934797345623,0,0.949160039425,0.000315012264764,0.00045328790348,0.953418249102,0.0,0.0,0.0,0
1292,2014-04-14 11:54:00,0.945195937584,0,0.940757274628,0.000176757588633,0.000256410363969,0.953673040681,0.0,0.0,0.0,0
1293,2014-04-14 11:59:00,0.934797345623,0,0.930355608463,0.000255115213804,0.000367993254887,0.953991985084,0.0,0.0,0.0,0
1294,2014-04-14 12:04:00,0.959674359883,0,0.927930891514,0.000149427520228,0.000217491777105,0.95453846084,0.0,0.0,0.0,0
1295,2014-04-14 12:09:00,0.970023197816,0,0.926057398319,0.00058428675402,0.000836740386834,0.954284126459,0.0,0.0,0.0,0
1296,2014-04-14 12:14:00,0.952932689019,0,0.929730951786,0.000889249437023,0.00127101360169,0.9542204166,0.0,0.0,0.0,0
1297,2014-04-14 12:19:00,0.931065793483,0,0.935432136059,0.000635963748209,0.000910329503312,0.954383447536,0.0,0.0,0.0,0
1298,2014-04-14 12:24:00,0.939971764589,0,0.948909342289,0.000340034224791,0.000488919695921,0.954787783562,0.0,0.0,0.0,0
1299,2014-04-14 12:29:00,0.939449347289,0,0.963623166084,0.000756308843847,0.00108170342703,0.954599797875,0.0,0.0,0.0,0
1300,2014-04-14 12:34:00,0.92713522523,0,0.970453202724,0.00127883499954,0.00182579156019,0.954251670139,0.0,0.0,0.0,0
1301,2014-04-14 12:39:00,0.93723529302,0,0.965554177761,0.00106623268221,0.00152304143049,0.953655323582,0.0,0.0,0.0,0
1302,2014-04-14 12:44:00,0.936339720507,0,0.954501628876,0.000431435793871,0.000619077434751,0.953451739735,0.0,0.0,0.0,0
1303,2014-04-14 12:49:00,0.940494181888,0,0.94103628397,6.65656334604e-05,9.94947238228e-05,0.953602530729,0.0,0.0,0.0,0
1304,2014-04-14 12:54:00,0.944574012227,0,0.925796926022,0.000237828629906,0.00034337679923,0.953531881559,0.0,0.0,0.0,0
1305,2014-04-14 12:59:00,0.973232332655,0,0.916930854321,0.000755509594455,0.00108056527925,0.953394796615,0.0,0.0,0.0,0
1306,2014-04-14 13:04:00,0.93168771884,0,0.913568615913,0.00209208554588,0.00298387728323,0.952422608063,0.0,0.0,0.0,0
1307,2014-04-14 13:09:00,0.934772468608,0,0.918029010296,0.00143098179251,0.00204245176354,0.951771167931,0.0,0.0,0.0,0
1308,2014-04-14 13:14:00,0.954997481202,0,0.928470671177,0.000687741907313,0.000984062680736,0.951484021238,0.0,0.0,0.0,0
1309,2014-04-14 13:19:00,0.947210975739,0,0.946598112583,0.000159461822477,0.000231780832585,0.951976076763,0.0,0.0,0.0,0
1310,2014-04-14 13:24:00,0.953952646603,0,0.956974446774,0.000206325305044,0.000298515408216,0.952850236738,0.0,0.0,0.0,0
1311,2014-04-14 13:29:00,0.933230093724,0,0.963807821274,0.00020152318757,0.000291677092876,0.953545699553,0.0,0.0,0.0,0
1312,2014-04-14 13:34:00,0.925468465275,0,0.969610273838,0.000879148312379,0.00125662938973,0.953186651293,0.0,0.0,0.0,0
1313,2014-04-14 13:39:00,0.936339720507,0,0.967683434486,0.00127965596039,0.00182696062555,0.95220260402,0.0,0.0,0.0,0
1314,2014-04-14 13:44:00,0.907830662164,0,0.959990561008,0.000864436791744,0.00123567987781,0.951687856483,0.0,0.0,0.0,0
1315,2014-04-14 13:49:00,0.917283927583,0,0.94465559721,0.000540510460269,0.000774402032402,0.951864971904,0.0,0.0,0.0,0
1316,2014-04-14 13:54:00,0.965893613449,0,0.92585003376,0.000132880231831,0.000193928093646,0.953455121703,0.0,0.0,0.0,0
1317,2014-04-14 13:59:00,0.925393834232,0,0.911185503006,0.00150252843741,0.00214433567664,0.953397803362,0.0,0.0,0.0,0
1318,2014-04-14 14:04:00,0.894123427306,0,0.897605836391,0.00238180183806,0.00339643931986,0.952024012842,0.0,0.0,0.0,0
1319,2014-04-14 14:09:00,0.948255810338,0,0.89279794693,0.00220740493387,0.00314809449454,0.950320170615,0.0,0.0,0.0,0
1320,2014-04-14 14:14:00,0.947733393038,0,0.903342545033,0.00126886938233,0.00181160031364,0.94941732277,0.0,0.0,0.0,0
1321,2014-04-14 14:19:00,0.988680958511,0,0.912746489048,0.00133923196699,0.00191179810029,0.948436167968,0.0,0.0,0.0,0
1322,2014-04-14 14:24:00,0.9426087281,0,0.919281601906,0.00230977660976,0.00329387389405,0.947180989815,0.0,0.0,0.0,0
1323,2014-04-14 14:29:00,0.925468465275,0,0.940352261066,0.00081048742868,0.00115885486071,0.947595264103,0.0,0.0,0.0,0
1324,2014-04-14 14:34:00,0.955519898502,0,0.963014543056,0.00127156137023,0.0018154337605,0.947235923034,0.0,0.0,0.0,0
1325,2014-04-14 14:39:00,0.93840451269,0,0.988069653511,0.00286480295472,0.00408424297389,0.94514684636,0.0,0.0,0.0,0
1326,2014-04-14 14:44:00,0.939449347289,0,0.992485642433,0.00348355621099,0.00496536050329,0.942020834775,0.0,0.0,0.0,0
1327,2014-04-14 14:49:00,0.952410271719,0,0.978614389896,0.00168218149338,0.00240016537162,0.941849351884,0.0,0.0,0.0,0
1328,2014-04-14 14:54:00,0.972610407299,0,0.961752235889,0.000475308828754,0.000681553550572,0.943648939589,0.0,0.0,0.0,0
1329,2014-04-14 14:59:00,0.930120466942,0,0.939968466759,0.000359121913789,0.000516100962768,0.945351388605,0.0,0.0,0.0,0
1330,2014-04-14 15:04:00,0.96432636155,0,0.923808097839,0.00101303413976,0.00144728559759,0.945583799496,0.0,0.0,0.0,0
1331,2014-04-14 15:09:00,0.961216734767,0,0.916185677052,0.00191546173301,0.00273236129352,0.94505922338,0.0,0.0,0.0,0
1332,2014-04-14 15:14:00,0.941116107245,0,0.920260250568,0.00131466647144,0.00187681632278,0.945962638275,0.0,0.0,0.0,0
1333,2014-04-14 15:19:00,0.962261569366,0,0.923557937145,0.00109330227133,0.00156158908943,0.945707087953,0.0,0.0,0.0,0
1334,2014-04-14 15:24:00,0.941116107245,0,0.937501788139,0.000392777146772,0.000564026715782,0.946498036128,0.0,0.0,0.0,0
1335,2014-04-14 15:29:00,0.949300644937,0,0.954130470753,0.000143109369674,0.00020849459907,0.948889882634,0.0,0.0,0.0,0
1336,2014-04-14 15:34:00,0.954201416746,0,0.964957892895,0.000347588356817,0.000499676937325,0.951539436027,0.0,0.0,0.0,0
1337,2014-04-14 15:39:00,0.96432636155,0,0.974884748459,0.000801217509434,0.00114565430255,0.952263653713,0.0,0.0,0.0,0
1338,2014-04-14 15:44:00,0.966391153734,0,0.974530696869,0.000414604670368,0.000595109564186,0.952313236132,0.0,0.0,0.0,0
1339,2014-04-14 15:49:00,0.972112867014,0,0.970025062561,0.000115043745609,0.000168528565621,0.952512180051,0.0,0.0,0.0,0
1340,2014-04-14 15:54:00,0.936339720507,0,0.963427603245,1.05588369479e-05,1.97398786208e-05,0.953322316369,0.0,0.0,0.0,0
1341,2014-04-14 15:59:00,0.929747311728,0,0.959891498089,0.000306735630147,0.000441501803332,0.954599172606,0.0,0.0,0.0,0
1342,2014-04-14 16:04:00,0.951564453234,0,0.957059860229,0.000517304695677,0.000741356540103,0.955221549451,0.0,0.0,0.0,0
