Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
1563,2014-03-07 03:49:00,0.0,0,0.0007546429988,3.63589975905e-07,0.000271467679817,0.5,0.0,0.0,0.0,0,0.5
1564,2014-03-07 03:54:00,0.0,0,0.000710146850906,3.24369608506e-07,0.000270440327117,0.5,0.0,0.0,0.0,0,0.5
1565,2014-03-07 03:59:00,0.0,0,0.000667887099553,2.89124386654e-07,0.000269517100839,0.5,0.0,0.0,0.0,0,0.5
1566,2014-03-07 04:04:00,0.0,0,0.000627749948762,2.57492501987e-07,0.000268688523642,0.5,0.0,0.0,0.0,0,0.5
1567,2014-03-07 04:09:00,0.0,0,0.00058965862263,2.29127238072e-07,0.000267945513507,0.5,0.0,0.0,0.0,0,0.5
1568,2014-03-07 04:14:00,0.0,0,0.00055353611242,2.03714179747e-07,0.00026727983453,0.5,0.0,0.0,0.0,0,0.5
1569,2014-03-07 04:19:00,0.0,0,0.000519306515343,1.8096595511e-07,0.000266683959184,0.5,0.0,0.0,0.0,0,0.5
1570,2014-03-07 04:24:00,0.0,0,0.000486897304654,1.60619606504e-07,0.00026615099946,0.5,0.0,0.0,0.0,0,0.5
1571,2014-03-07 04:29:00,0.0,0,0.000456234789453,1.42438963735e-07,0.00026567476903,0.5,0.0,0.0,0.0,0,0.5
1572,2014-03-07 04:34:00,0.0,0,0.000427243183367,1.26205733864e-07,0.000265249549848,0.5,0.0,0.0,0.0,0,0.5
1573,2014-03-07 04:39:00,0.0,0,0.000399855431169,1.11723998941e-07,0.000264870209968,0.5,0.0,0.0,0.0,0,0.5
1574,2014-03-07 04:44:00,0.0,0,0.000373999704607,9.88157182746e-08,0.000264532085726,0.5,0.0,0.0,0.0,0,0.5
1575,2014-03-07 04:49:00,0.0,0,0.000349608017132,8.73198544582e-08,0.00026423095885,0.5,0.0,0.0,0.0,0,0.5
1576,2014-03-07 04:54:00,0.0,0,0.000326616805978,7.7090412276e-08,0.000263963005087,0.5,0.0,0.0,0.0,0,0.5
1577,2014-03-07 04:59:00,0.0,0,0.000304957327899,6.79949252458e-08,0.000263724754561,0.5,0.0,0.0,0.0,0,0.5
1578,2014-03-07 05:04:00,0.00169539160153,0,0.000284568464849,5.99150311587e-08,0.00026351310685,0.5,0.0,0.0,0.0,0,0.5
1579,2014-03-07 05:09:00,0.0,0,0.000265389448032,7.48448030663e-07,0.000281548792967,0.5,0.0,0.0,0.0,0,0.5
1580,2014-03-07 05:14:00,0.0,0,0.000245102157351,8.12056384802e-07,0.000283214973543,0.5,0.0,0.0,0.0,0,0.5
1581,2014-03-07 05:19:00,0.0,0,0.000225795840379,7.45822546833e-07,0.00028148002008,0.5,0.0,0.0,0.0,0,0.5
1582,2014-03-07 05:24:00,0.0,0,0.000327961344738,4.50891839421e-08,0.000263124753166,0.5,0.0,0.0,0.0,0,0.5
1583,2014-03-07 05:29:00,0.0,0,0.000272863835562,3.68950665575e-08,0.000262910113447,0.5,0.0,0.0,0.0,0,0.5
1584,2014-03-07 05:34:00,0.0,0,0.000235949817579,3.27633635777e-08,0.000262801886103,0.5,0.0,0.0,0.0,0,0.5
1585,2014-03-07 05:39:00,0.0,0,0.000209165504202,3.00122557917e-08,0.000262729822576,0.5,0.0,0.0,0.0,0,0.5
1586,2014-03-07 05:44:00,0.0,0,0.000188930134755,2.77880101152e-08,0.000262671559868,0.5,0.0,0.0,0.0,0,0.5
1587,2014-03-07 05:49:00,0.0,0,0.000172990607098,2.5781305979e-08,0.000262618995523,0.5,0.0,0.0,0.0,0,0.5
1588,2014-03-07 05:54:00,0.0,0,0.000159930146765,2.3889789702e-08,0.000262569448452,0.5,0.0,0.0,0.0,0,0.5
1589,2014-03-07 05:59:00,0.0,0,0.000148854916915,2.20873364043e-08,0.000262522234328,0.5,0.0,0.0,0.0,0,0.5
1590,2014-03-07 06:04:00,0.0,0,0.000139196636155,2.03713010904e-08,0.000262477283869,0.5,0.0,0.0,0.0,0,0.5
1591,2014-03-07 06:09:00,0.0,0,0.000130594358779,1.87452702249e-08,0.00026243469102,0.5,0.0,0.0,0.0,0,0.5
1592,2014-03-07 06:14:00,0.0,0,0.000122810946777,1.72127858633e-08,0.000262394548562,0.5,0.0,0.0,0.0,0,0.5
1593,2014-03-07 06:19:00,0.0,0,0.00011569034541,1.577458697e-08,0.000262356875853,0.5,0.0,0.0,0.0,0,0.5
1594,2014-03-07 06:24:00,0.0,0,0.000109127315227,1.44304150851e-08,0.000262321666121,0.5,0.0,0.0,0.0,0,0.5
1595,2014-03-07 06:29:00,0.0,0,0.000103046186268,1.31781225932e-08,0.000262288863112,0.5,0.0,0.0,0.0,0,0.5
1596,2014-03-07 06:34:00,0.0,0,9.73917194642e-05,1.20147154448e-08,0.000262258388398,0.5,0.0,0.0,0.0,0,0.5
1597,2014-03-07 06:39:00,0.0,0,9.21229366213e-05,1.09364419743e-08,0.000262230143707,0.5,0.0,0.0,0.0,0,0.5
1598,2014-03-07 06:44:00,0.0,0,8.72380333021e-05,9.93845006292e-09,0.00026220400194,0.5,0.0,0.0,0.0,0,0.5
1599,2014-03-07 06:49:00,0.0,0,8.26629111543e-05,9.01728203218e-09,0.000262179872527,0.5,0.0,0.0,0.0,0,0.5
1600,2014-03-07 06:54:00,0.0,0,7.83416908234e-05,8.16925993519e-09,0.000262157659125,0.5,0.0,0.0,0.0,0,0.5
1601,2014-03-07 06:59:00,0.0,0,7.43105774745e-05,7.38842809156e-09,0.000262137205729,0.5,0.0,0.0,0.0,0,0.5
1602,2014-03-07 07:04:00,0.0,0,7.05124111846e-05,6.67456490078e-09,0.000262118506534,0.5,0.0,0.0,0.0,0,0.5
1603,2014-03-07 07:09:00,0.0,0,6.69865403324e-05,6.01803051836e-09,0.000262101309032,0.5,0.0,0.0,0.0,0,0.5
1604,2014-03-07 07:14:00,0.0,0,6.3679588493e-05,5.41762501527e-09,0.00026208558179,0.5,0.0,0.0,0.0,0,0.5
1605,2014-03-07 07:19:00,0.0,0,6.05753739364e-05,4.86931428512e-09,0.000262071219137,0.5,0.0,0.0,0.0,0,0.5
1606,2014-03-07 07:24:00,0.0,0,5.76596939936e-05,4.36987912522e-09,0.000262058136749,0.5,0.0,0.0,0.0,0,0.5
1607,2014-03-07 07:29:00,0.0,0,5.49194519408e-05,3.91545462719e-09,0.000262046233387,0.5,0.0,0.0,0.0,0,0.5
1608,2014-03-07 07:34:00,0.0,0,5.23388152942e-05,3.50300344287e-09,0.000262035429489,0.5,0.0,0.0,0.0,0,0.5
1609,2014-03-07 07:39:00,0.0,0,4.99110901728e-05,3.12898440491e-09,0.000262025632297,0.5,0.0,0.0,0.0,0,0.5
1610,2014-03-07 07:44:00,0.0,0,4.76193381473e-05,2.79076206589e-09,0.000262016772777,0.5,0.0,0.0,0.0,0,0.5
1611,2014-03-07 07:49:00,0.0,0,4.54579712823e-05,2.4853032965e-09,0.000262008771478,0.5,0.0,0.0,0.0,0,0.5
1612,2014-03-07 07:54:00,0.0,0,4.34142421e-05,2.21002349754e-09,0.000262001560698,0.5,0.0,0.0,0.0,0,0.5
1613,2014-03-07 07:59:00,0.0,0,4.14788373746e-05,1.96238070238e-09,0.000261995073852,0.5,0.0,0.0,0.0,0,0.5
1614,2014-03-07 08:04:00,0.0,0,3.96446557716e-05,1.7400481056e-09,0.00026198924999,0.5,0.0,0.0,0.0,0,0.5
1615,2014-03-07 08:09:00,0.0,0,3.79044213332e-05,1.5406635967e-09,0.000261984027239,0.5,0.0,0.0,0.0,0,0.5
1616,2014-03-07 08:14:00,0.0,0,3.6251207348e-05,1.36235678294e-09,0.000261979356605,0.5,0.0,0.0,0.0,0,0.5
1617,2014-03-07 08:19:00,0.0,0,3.46754095517e-05,1.20314591623e-09,0.000261975186177,0.5,0.0,0.0,0.0,0,0.5
1618,2014-03-07 08:24:00,0.0,0,3.31753399223e-05,1.06118280829e-09,0.000261971467543,0.5,0.0,0.0,0.0,0,0.5
1619,2014-03-07 08:29:00,0.0,0,3.17425583489e-05,9.3480900798e-10,0.000261968157262,0.5,0.0,0.0,0.0,0,0.5
1620,2014-03-07 08:34:00,0.0,0,3.03733977489e-05,8.22544088397e-10,0.000261965216553,0.5,0.0,0.0,0.0,0,0.5
1621,2014-03-07 08:39:00,0.0,0,2.90637253784e-05,7.23047621776e-10,0.000261962610306,0.5,0.0,0.0,0.0,0,0.5
1622,2014-03-07 08:44:00,0.0,0,2.78077786788e-05,6.348370718e-10,0.000261960299687,0.5,0.0,0.0,0.0,0,0.5
1623,2014-03-07 08:49:00,0.0,0,2.66017159447e-05,5.56900525694e-10,0.000261958258188,0.5,0.0,0.0,0.0,0,0.5
1624,2014-03-07 08:54:00,0.00174177880637,0,2.54444312304e-05,4.8810827602e-10,0.000261956456219,0.5,0.0,0.0,0.0,0,0.5
1625,2014-03-07 08:59:00,0.0,0,2.43315007538e-05,9.83832933343e-07,0.000287714551506,0.5,0.0,0.0,0.0,0,0.5
1626,2014-03-07 09:04:00,0.0,0,2.08700657822e-05,9.9990813851e-07,0.000288135631331,0.5,0.0,0.0,0.0,0,0.5
1627,2014-03-07 09:09:00,0.0,0,1.73319131136e-05,9.91756451185e-07,0.000287922103041,0.5,0.0,0.0,0.0,0,0.5
1628,2014-03-07 09:14:00,0.0,0,0.000137787719723,9.52954604116e-09,0.000262193290958,0.5,0.0,0.0,0.0,0,0.5
1629,2014-03-07 09:19:00,0.0,0,9.56639414653e-05,3.64849306322e-09,0.000262039240498,0.5,0.0,0.0,0.0,0,0.5
1630,2014-03-07 09:24:00,0.0,0,7.12814508006e-05,1.7859957957e-09,0.000261990453561,0.5,0.0,0.0,0.0,0,0.5
1631,2014-03-07 09:29:00,0.0,0,5.64127694815e-05,1.30282151733e-09,0.000261977797116,0.5,0.0,0.0,0.0,0,0.5
1632,2014-03-07 09:34:00,0.0,0,4.74310945719e-05,1.31226551847e-09,0.000261978044496,0.5,0.0,0.0,0.0,0,0.5
1633,2014-03-07 09:39:00,0.0,0,4.20719734393e-05,1.47420775587e-09,0.00026198228647,0.5,0.0,0.0,0.0,0,0.5
1634,2014-03-07 09:44:00,0.0,0,3.89263732359e-05,1.66213054431e-09,0.000261987208989,0.5,0.0,0.0,0.0,0,0.5
1635,2014-03-07 09:49:00,0.0,0,3.7117570173e-05,1.83205894899e-09,0.000261991660156,0.5,0.0,0.0,0.0,0,0.5
1636,2014-03-07 09:54:00,0.0,0,3.61065613106e-05,1.97099048194e-09,0.00026199529938,0.5,0.0,0.0,0.0,0,0.5
1637,2014-03-07 09:59:00,0.0,0,3.55593510903e-05,2.07750949777e-09,0.000261998089578,0.5,0.0,0.0,0.0,0,0.5
1638,2014-03-07 10:04:00,0.0,0,3.52690694854e-05,2.15388440417e-09,0.00026200009017,0.5,0.0,0.0,0.0,0,0.5
1639,2014-03-07 10:09:00,0.0589706588828,0,3.51130729541e-05,2.20337637025e-09,0.000262001386581,0.5,0.0,0.0,0.0,0,0.5
1640,2014-03-07 10:14:00,0.336033697624,0,3.50178452209e-05,0.00115683826152,0.030564589714,0.5,0.0,0.0,0.0,0,0.5
1641,2014-03-07 10:19:00,0.0491304339884,0,-4.66084457003e-05,0.038720343262,1.0,0.5,0.0,0.0,0.0,0,0.5
1642,2014-03-07 10:24:00,0.0115490166351,0,-0.000579574145377,0.0394795909524,1.0,0.5,0.0,0.0,0.0,0,0.5
1643,2014-03-07 10:29:00,5.08766898587e-05,0,0.00440637953579,0.037520557642,0.950391147055,0.5,0.0,0.0,0.0,0,0.5
1644,2014-03-07 10:34:00,0.0,0,0.0272734947503,0.000670916342642,0.0172429322822,0.5,0.0,0.0,0.0,0,0.5
1645,2014-03-07 10:39:00,0.0,0,0.020399864763,0.000178814821993,0.00478138206649,0.5,0.0,0.0,0.0,0,0.5
1646,2014-03-07 10:44:00,0.0,0,0.0144048929214,0.000102978148789,0.00286096021924,0.5,0.0,0.0,0.0,0,0.5
1647,2014-03-07 10:49:00,0.0,0,0.0100087793544,3.41890772688e-05,0.00111900569753,0.5,0.0,0.0,0.0,0,0.5
1648,2014-03-07 10:54:00,0.0,0,0.00732247438282,2.45537139563e-05,0.000875008150829,0.5,0.0,0.0,0.0,0,0.5
1649,2014-03-07 10:59:00,0.00173579294812,0,0.00584687944502,3.61942875315e-05,0.00116978389539,0.5,0.0,0.0,0.0,0,0.5
1650,2014-03-07 11:04:00,0.0,0,0.0051041143015,4.28421772085e-05,0.00133812926227,0.5,0.0,0.0,0.0,0,0.5
1651,2014-03-07 11:09:00,0.0,0,0.00480757560581,6.20203791186e-05,0.00182378134039,0.5,0.0,0.0,0.0,0,0.5
1652,2014-03-07 11:14:00,0.0,0,0.00479472335428,8.00086490926e-05,0.00227930061877,0.5,0.0,0.0,0.0,0,0.5
1653,2014-03-07 11:19:00,0.0,0,0.00506953988224,9.60720935836e-05,0.00268607729342,0.5,0.0,0.0,0.0,0,0.5
1654,2014-03-07 11:24:00,0.0,0,0.00522085279226,0.000106217376015,0.00294298758766,0.5,0.0,0.0,0.0,0,0.5
1655,2014-03-07 11:29:00,0.0,0,0.00541160162538,0.000114153743198,0.00314396123645,0.5,0.0,0.0,0.0,0,0.5
1656,2014-03-07 11:34:00,0.0,0,0.00560826342553,0.000120155491459,0.003295944281,0.5,0.0,0.0,0.0,0,0.5
1657,2014-03-07 11:39:00,0.0,0,0.00579516263679,0.000124473051983,0.00340527842248,0.5,0.0,0.0,0.0,0,0.5
1658,2014-03-07 11:44:00,0.0,0,0.00596479512751,0.000127325358335,0.00347750774376,0.5,0.0,0.0,0.0,0,0.5
1659,2014-03-07 11:49:00,0.0,0,0.00611418904737,0.000128901665448,0.0035174247719,0.5,0.0,0.0,0.0,0,0.5
1660,2014-03-07 11:54:00,0.0,0,0.00624276511371,0.000129367006593,0.00352920866568,0.5,0.0,0.0,0.0,0,0.5
1661,2014-03-07 11:59:00,0.0,0,0.00635119806975,0.00012886733748,0.00351655548034,0.5,0.0,0.0,0.0,0,0.5
1662,2014-03-07 12:04:00,0.0,0,0.00644067395478,0.000127533989144,0.00348279092861,0.5,0.0,0.0,0.0,0,0.5
1663,2014-03-07 12:09:00,0.0,0,0.00651205936447,0.00012550111569,0.00343131221221,0.5,0.0,0.0,0.0,0,0.5
1664,2014-03-07 12:14:00,0.0,0,0.00658422987908,0.000122888144688,0.00336514361083,0.5,0.0,0.0,0.0,0,0.5
1665,2014-03-07 12:19:00,0.0,0,0.00662000849843,0.000119710573927,0.00328467757701,0.5,0.0,0.0,0.0,0,0.5
1666,2014-03-07 12:24:00,0.0,0,0.00664376839995,0.000116114155389,0.00319360500699,0.5,0.0,0.0,0.0,0,0.5
1667,2014-03-07 12:29:00,0.0,0,0.00665554497391,0.000112188041385,0.00309418351616,0.5,0.0,0.0,0.0,0,0.5
1668,2014-03-07 12:34:00,0.0,0,0.00665588444099,0.000108007829112,0.00298832746216,0.5,0.0,0.0,0.0,0,0.5
1669,2014-03-07 12:39:00,0.0,0,0.00664546759799,0.000103639402369,0.00287770522884,0.5,0.0,0.0,0.0,0,0.5
1670,2014-03-07 12:44:00,0.0,0,0.00662493985146,9.91417982732e-05,0.00276381182081,0.5,0.0,0.0,0.0,0,0.5
1671,2014-03-07 12:49:00,0.0,0,0.00659490376711,9.45675637922e-05,0.00264797789165,0.5,0.0,0.0,0.0,0,0.5
1672,2014-03-07 12:54:00,0.0,0,0.00655591953546,8.9962813945e-05,0.00253137121794,0.5,0.0,0.0,0.0,0,0.5
1673,2014-03-07 12:59:00,0.0,0,0.0065085333772,8.53681485751e-05,0.00241501991474,0.5,0.0,0.0,0.0,0,0.5
1674,2014-03-07 13:04:00,0.0,0,0.0064532905817,8.08174663689e-05,0.00229978240287,0.5,0.0,0.0,0.0,0,0.5
1675,2014-03-07 13:09:00,0.0,0,0.00639065541327,7.63404168538e-05,0.00218640950112,0.5,0.0,0.0,0.0,0,0.5
1676,2014-03-07 13:14:00,0.0,0,0.00632109725848,7.19615563867e-05,0.00207552305329,0.5,0.0,0.0,0.0,0,0.5
1677,2014-03-07 13:19:00,0.0,0,0.00624507293105,6.77009957144e-05,0.0019676323264,0.5,0.0,0.0,0.0,0,0.5
1678,2014-03-07 13:24:00,0.0,0,0.00616301735863,6.35748874629e-05,0.00186314635549,0.5,0.0,0.0,0.0,0,0.5
1679,2014-03-07 13:29:00,0.0,0,0.00607535522431,5.95958736085e-05,0.00176238527495,0.5,0.0,0.0,0.0,0,0.5
1680,2014-03-07 13:34:00,0.0,0,0.00598249631003,5.57733874302e-05,0.00166558796493,0.5,0.0,0.0,0.0,0,0.5
1681,2014-03-07 13:39:00,0.0,0,0.00588483829051,5.21141155332e-05,0.00157292375117,0.5,0.0,0.0,0.0,0,0.5
1682,2014-03-07 13:44:00,0.0,0,0.00578276999295,4.86222743348e-05,0.00148449940658,0.5,0.0,0.0,0.0,0,0.5
1683,2014-03-07 13:49:00,0.0,0,0.0056766695343,4.53000066045e-05,0.00140036919276,0.5,0.0,0.0,0.0,0,0.5
1684,2014-03-07 13:54:00,0.0,0,0.00557947065681,4.21640470449e-05,0.00132095688476,0.5,0.0,0.0,0.0,0,0.5
1685,2014-03-07 13:59:00,0.0,0,0.00548740616068,3.92038236896e-05,0.0012459947673,0.5,0.0,0.0,0.0,0,0.5
1686,2014-03-07 14:04:00,0.0,0,0.00539188738912,3.64081497537e-05,0.001175199556,0.5,0.0,0.0,0.0,0,0.5
1687,2014-03-07 14:09:00,0.0,0,0.00529307126999,3.3773631003e-05,0.00110848529821,0.5,0.0,0.0,0.0,0,0.5
1688,2014-03-07 14:14:00,0.0,0,0.00519119249657,3.12958363793e-05,0.00104573978568,0.5,0.0,0.0,0.0,0,0.5
1689,2014-03-07 14:19:00,0.0,0,0.00508649228141,2.8969720006e-05,0.000986835241038,0.5,0.0,0.0,0.0,0,0.5
1690,2014-03-07 14:24:00,0.0,0,0.00497926678509,2.67895666184e-05,0.000931626935886,0.5,0.0,0.0,0.0,0,0.5
1691,2014-03-07 14:29:00,0.0,0,0.00486975023523,2.47494699579e-05,0.000879965305282,0.5,0.0,0.0,0.0,0,0.5
1692,2014-03-07 14:34:00,0.0,0,0.00475820759311,2.28432454605e-05,0.000831693736715,0.5,0.0,0.0,0.0,0,0.5
1693,2014-03-07 14:39:00,0.0,0,0.00464489869773,2.10644957406e-05,0.000786650228361,0.5,0.0,0.0,0.0,0,0.5
1694,2014-03-07 14:44:00,0.0,0,0.00453008711338,1.94068543351e-05,0.00074467356146,0.5,0.0,0.0,0.0,0,0.5
1695,2014-03-07 14:49:00,0.0,0,0.00441402895376,1.78639184014e-05,0.000705601596,0.5,0.0,0.0,0.0,0,0.5
1696,2014-03-07 14:54:00,0.0,0,0.00429698219523,1.64293960552e-05,0.000669275001785,0.5,0.0,0.0,0.0,0,0.5
1697,2014-03-07 14:59:00,0.0,0,0.00417919689789,1.50970809045e-05,0.000635536613554,0.5,0.0,0.0,0.0,0,0.5
1698,2014-03-07 15:04:00,0.0,0,0.00406090868637,1.38609875648e-05,0.00060423486264,0.5,0.0,0.0,0.0,0,0.5
1699,2014-03-07 15:09:00,0.0,0,0.00394234992564,1.2715291632e-05,0.000575222256909,0.5,0.0,0.0,0.0,0,0.5
1700,2014-03-07 15:14:00,0.0,0,0.00382374878973,1.16543851618e-05,0.000548356785663,0.5,0.0,0.0,0.0,0,0.5
1701,2014-03-07 15:19:00,0.0,0,0.00370532646775,1.0672886674e-05,0.000523502172988,0.5,0.0,0.0,0.0,0,0.5
1702,2014-03-07 15:24:00,0.0,0,0.00358729506843,9.76565752353e-06,0.000500528292313,0.5,0.0,0.0,0.0,0,0.5
1703,2014-03-07 15:29:00,0.0,0,0.0034698555246,8.92781190487e-06,0.000479311419753,0.5,0.0,0.0,0.0,0,0.5
1704,2014-03-07 15:34:00,0.0,0,0.00335320224985,8.15469229565e-06,0.000459733612271,0.5,0.0,0.0,0.0,0,0.5
1705,2014-03-07 15:39:00,0.0,0,0.00323752127588,7.44190992918e-06,0.000441683732562,0.5,0.0,0.0,0.0,0,0.5
1706,2014-03-07 15:44:00,0.0,0,0.00312298652716,6.78530159348e-06,0.000425056355071,0.5,0.0,0.0,0.0,0,0.5
1707,2014-03-07 15:49:00,0.0,0,0.00300976098515,6.18094600213e-06,0.000409752180559,0.5,0.0,0.0,0.0,0,0.5
1708,2014-03-07 15:54:00,0.0,0,0.0028979992494,5.6251578826e-06,0.000395677886394,0.5,0.0,0.0,0.0,0,0.5
1709,2014-03-07 15:59:00,0.0,0,0.00278784288093,5.11445978191e-06,0.000382745412585,0.5,0.0,0.0,0.0,0,0.5
1710,2014-03-07 16:04:00,0.0,0,0.00267943041399,4.64560798719e-06,0.000370872618175,0.5,0.0,0.0,0.0,0,0.5
1711,2014-03-07 16:09:00,0.0,0,0.00257287896238,4.21554204877e-06,0.000359982003002,0.5,0.0,0.0,0.0,0,0.5
1712,2014-03-07 16:14:00,0.0,0,0.00246830796823,3.82141115551e-06,0.000350001375607,0.5,0.0,0.0,0.0,0,0.5
1713,2014-03-07 16:19:00,0.0,0,0.0023658152204,3.46053752764e-06,0.00034086292623,0.5,0.0,0.0,0.0,0,0.5
1714,2014-03-07 16:24:00,0.0,0,0.00226549431682,3.1304246022e-06,0.000332503434083,0.5,0.0,0.0,0.0,0,0.5
1715,2014-03-07 16:29:00,0.0,0,0.00216742861085,2.82873861579e-06,0.000324863800976,0.5,0.0,0.0,0.0,0,0.5
1716,2014-03-07 16:34:00,0.0,0,0.00207168888301,2.55329973697e-06,0.000317888826757,0.5,0.0,0.0,0.0,0,0.5
1717,2014-03-07 16:39:00,0.0,0,0.00197834055871,2.30208047469e-06,0.000311527169008,0.5,0.0,0.0,0.0,0,0.5
1718,2014-03-07 16:44:00,0.0,0,0.00188743509352,2.07318521461e-06,0.000305730824844,0.5,0.0,0.0,0.0,0,0.5
1719,2014-03-07 16:49:00,0.0,0,0.00179902254604,1.86485738141e-06,0.00030045531228,0.5,0.0,0.0,0.0,0,0.5
1720,2014-03-07 16:54:00,0.0,0,0.0017131336499,1.67544794749e-06,0.000295658872779,0.5,0.0,0.0,0.0,0,0.5
1721,2014-03-07 16:59:00,0.0,0,0.00162980030291,1.50343669247e-06,0.000291303009604,0.5,0.0,0.0,0.0,0,0.5
1722,2014-03-07 17:04:00,0.0,0,0.00154904217925,1.34740400881e-06,0.000287351773851,0.5,0.0,0.0,0.0,0,0.5
1723,2014-03-07 17:09:00,0.0,0,0.00147086963989,1.20603033338e-06,0.000283771750051,0.5,0.0,0.0,0.0,0,0.5
1724,2014-03-07 17:14:00,0.0,0,0.00139528978616,1.0780967159e-06,0.000280532070572,0.5,0.0,0.0,0.0,0,0.5
1725,2014-03-07 17:19:00,0.0,0,0.00132230052259,9.62465833254e-07,0.000277603934831,0.5,0.0,0.0,0.0,0,0.5
1726,2014-03-07 17:24:00,0.0,0,0.00125189451501,8.58086707467e-07,0.000274960728779,0.5,0.0,0.0,0.0,0,0.5
1727,2014-03-07 17:29:00,0.0,0,0.00118405511603,7.63987429764e-07,0.000272577840645,0.5,0.0,0.0,0.0,0,0.5
1728,2014-03-07 17:34:00,0.0,0,0.0011187660275,6.79267884607e-07,0.000270432476687,0.5,0.0,0.0,0.0,0,0.5
1729,2014-03-07 17:39:00,0.0661816361833,0,0.00105600152165,6.03096395935e-07,0.000268503576264,0.5,0.0,0.0,0.0,0,0.5
1730,2014-03-07 17:44:00,0.32440538709,0,0.000995729467832,0.00144049758092,0.036731137141,0.5,0.0,0.0,0.0,0,0.5
1731,2014-03-07 17:49:00,0.00289697638353,0,0.000848262221552,0.0363539122045,0.920848034317,0.5,0.0,0.0,0.0,0,0.5
1732,2014-03-07 17:54:00,0.0605506916525,0,0.000272954232059,0.0363389514387,0.920469180916,0.5,0.0,0.0,0.0,0,0.5
1733,2014-03-07 17:59:00,5.68621827833e-05,0,0.00609455397353,0.0350790433586,0.888564366262,0.5,0.0,0.0,0.0,0,0.5
1734,2014-03-07 18:04:00,0.0,0,0.0279780514538,0.00210376945324,0.0535272562279,0.5,0.0,0.0,0.0,0,0.5
1735,2014-03-07 18:09:00,0.0,0,0.0179136376828,0.000687692256179,0.0176677509023,0.5,0.0,0.0,0.0,0,0.5
1736,2014-03-07 18:14:00,0.0,0,0.0169086959213,0.000135646769195,0.0036882319032,0.5,0.0,0.0,0.0,0,0.5
1737,2014-03-07 18:19:00,0.0,0,0.0117866825312,4.79809787066e-05,0.00146825979475,0.5,0.0,0.0,0.0,0,0.5
1738,2014-03-07 18:24:00,0.0,0,0.00864307582378,3.04568584397e-05,0.00102449423922,0.5,0.0,0.0,0.0,0,0.5
1739,2014-03-07 18:29:00,0.0394325033747,0,0.00685025425628,3.86048086511e-05,0.0012308258323,0.5,0.0,0.0,0.0,0,0.5
1740,2014-03-07 18:34:00,0.0280166296166,0,0.0059013729915,0.000326171284541,0.00851290875478,0.5,0.0,0.0,0.0,0,0.5
1741,2014-03-07 18:39:00,0.0998335942366,0,0.00544972345233,0.000442941469373,0.0114698951913,0.5,0.0,0.0,0.0,0,0.5
1742,2014-03-07 18:44:00,0.25979939977,0,0.00528673222288,0.00304752006195,0.0774259744964,0.5,0.0,0.0,0.0,0,0.5
1743,2014-03-07 18:49:00,0.0568382539633,0,0.00915439240634,0.0235829707235,0.597447837633,0.5,0.0,0.0,0.0,0,0.5
1744,2014-03-07 18:54:00,0.00504277048243,0,0.0102361496538,0.0243330225348,0.616441496297,0.5,0.0,0.0,0.0,0,0.5
1745,2014-03-07 18:59:00,0.0,0,0.0177528448403,0.0203216169029,0.514860154603,0.5,0.0,0.0,0.0,0,0.5
1746,2014-03-07 19:04:00,0.0,0,0.0330784991384,0.000219892244786,0.00582159093679,0.5,0.0,0.0,0.0,0,0.5
1747,2014-03-07 19:09:00,0.0,0,0.0279318168759,0.000185909317224,0.00496103688338,0.5,0.0,0.0,0.0,0,0.5
1748,2014-03-07 19:14:00,0.00175973455449,0,0.0213442500681,0.000204143245355,0.00542277699491,0.5,0.0,0.0,0.0,0,0.5
1749,2014-03-07 19:19:00,0.0,0,0.0169567931443,0.000203708666959,0.00541177211019,0.5,0.0,0.0,0.0,0,0.5
1750,2014-03-07 19:24:00,0.0017612305624,0,0.0144132273272,0.000248305150308,0.00654109460438,0.5,0.0,0.0,0.0,0,0.5
1751,2014-03-07 19:29:00,0.0,0,0.0130559289828,0.000272302917438,0.00714879315357,0.5,0.0,0.0,0.0,0,0.5
1752,2014-03-07 19:34:00,0.0,0,0.0126008503139,0.000332072813762,0.00866235393967,0.5,0.0,0.0,0.0,0,0.5
1753,2014-03-07 19:39:00,0.0,0,0.0123662147671,0.000370537512936,0.00963640047309,0.5,0.0,0.0,0.0,0,0.5
1754,2014-03-07 19:44:00,0.0,0,0.012529832311,0.000407137529692,0.0105632274134,0.5,0.0,0.0,0.0,0,0.5
1755,2014-03-07 19:49:00,0.0,0,0.0125917196274,0.000424586090958,0.0110050795786,0.5,0.0,0.0,0.0,0,0.5
1756,2014-03-07 19:54:00,0.0,0,0.0127146467566,0.000436050264398,0.0112953883198,0.5,0.0,0.0,0.0,0,0.5
1757,2014-03-07 19:59:00,0.0,0,0.0128540303558,0.000442470889539,0.0114579786376,0.5,0.0,0.0,0.0,0,0.5
1758,2014-03-07 20:04:00,0.0361449392372,0,0.0129837952554,0.00044470539433,0.0115145632903,0.5,0.0,0.0,0.0,0,0.5
1759,2014-03-07 20:09:00,0.0832792347162,0,0.0130918808281,0.000225197538384,0.00595593757018,0.5,0.0,0.0,0.0,0,0.5
