Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
1209,2014-04-14 05:04:00,0.0702290076336,0,0.0605915300548,0.0116385770962,0.116996309716,0.5,0.0,0.0,0.0,0,0.5
1210,2014-04-14 05:09:00,0.254961832061,0,0.0606690607965,0.0116589181125,0.117201673019,0.5,0.0,0.0,0.0,0,0.5
1211,2014-04-14 05:14:00,0.0809160305344,0,0.0712179988623,0.0124576166272,0.125265349006,0.5,0.0,0.0,0.0,0,0.5
1212,2014-04-14 05:19:00,0.0854961832061,0,0.0663181468844,0.0118220364675,0.118848519154,0.5,0.0,0.0,0.0,0,0.5
1213,2014-04-14 05:24:00,0.119083969466,0,0.0662698745728,0.0120240217075,0.120887766128,0.5,0.0,0.0,0.0,0,0.5
1214,2014-04-14 05:29:00,0.276335877863,0,0.0760266333818,0.00064148689853,0.00596946978447,0.5,0.0,0.0,0.0,0,0.5
1215,2014-04-14 05:34:00,0.0748091603053,0,0.0737120062113,0.0143039962277,0.143906433935,0.5,0.0,0.0,0.0,0,0.5
1216,2014-04-14 05:39:00,0.181679389313,0,0.0727705359459,0.0144370533526,0.145249781298,0.5,0.0,0.0,0.0,0,0.5
1217,2014-04-14 05:44:00,0.0320610687023,0,0.0741568058729,0.017398795113,0.175151584633,0.5,0.0,0.0,0.0,0,0.5
1218,2014-04-14 05:49:00,0.128244274809,0,0.0838654339314,0.00422683777288,0.0421672430564,0.5,0.0,0.0,0.0,0,0.5
1219,2014-04-14 05:54:00,0.135877862595,0,0.0803030505776,0.0049458425492,0.0494263294854,0.5,0.0,0.0,0.0,0,0.5
1220,2014-04-14 05:59:00,0.0167938931298,0,0.0840677320957,0.00249469280243,0.0246794732086,0.5,0.0,0.0,0.0,0,0.5
1221,2014-04-14 06:04:00,0.0488549618321,0,0.0792412534356,0.00320693594404,0.0318702940398,0.5,0.0,0.0,0.0,0,0.5
1222,2014-04-14 06:09:00,0.0473282442748,0,0.0815213695168,0.00270421174355,0.0267947805781,0.5,0.0,0.0,0.0,0,0.5
1223,2014-04-14 06:14:00,0.030534351145,0,0.0838546901941,0.00229355879128,0.0226488202577,0.5,0.0,0.0,0.0,0,0.5
1224,2014-04-14 06:19:00,0.012213740458,0,0.0793421119452,0.00141483079642,0.0137771650584,0.5,0.0,0.0,0.0,0,0.5
1225,2014-04-14 06:24:00,0.170992366412,0,0.0782273113728,0.00247624446638,0.0244932184433,0.5,0.0,0.0,0.0,0,0.5
1226,2014-04-14 06:29:00,0.024427480916,0,0.0774617493153,0.00505686784163,0.0505472430315,0.5,0.0,0.0,0.0,0,0.5
1227,2014-04-14 06:34:00,0.00610687022901,0,0.0761147066951,0.00533940643072,0.0533997582098,0.5,0.0,0.0,0.0,0,0.5
1228,2014-04-14 06:39:00,0.0167938931298,0,0.0741025283933,0.00547017110512,0.0547199609463,0.5,0.0,0.0,0.0,0,0.5
1229,2014-04-14 06:44:00,0.00916030534351,0,0.0812847986817,0.00415710313246,0.0414632007489,0.5,0.0,0.0,0.0,0,0.5
1230,2014-04-14 06:49:00,0.0152671755725,0,0.0781790167093,0.00443909410387,0.0443101871683,0.5,0.0,0.0,0.0,0,0.5
1231,2014-04-14 06:54:00,0.0106870229008,0,0.0749341249466,0.00365681317635,0.0364122634665,0.5,0.0,0.0,0.0,0,0.5
1232,2014-04-14 06:59:00,0.0106870229008,0,0.0731536000967,0.00370173249394,0.0368657697845,0.5,0.0,0.0,0.0,0,0.5
1233,2014-04-14 07:04:00,0.00610687022901,0,0.071237757802,0.00342213362455,0.0340429340745,0.5,0.0,0.0,0.0,0,0.5
1234,2014-04-14 07:09:00,0.0916030534351,0,0.069949388504,0.00364131596871,0.036255803352,0.5,0.0,0.0,0.0,0,0.5
1235,2014-04-14 07:14:00,0.00763358778626,0,0.0684445202351,0.00254631973803,0.0252006997705,0.5,0.0,0.0,0.0,0,0.5
1236,2014-04-14 07:19:00,0.0137404580153,0,0.0670526027679,0.00263608247042,0.0261069460904,0.5,0.0,0.0,0.0,0,0.5
1237,2014-04-14 07:24:00,0.0595419847328,0,0.0654302015901,0.00223859143443,0.0220938687369,0.5,0.0,0.0,0.0,0,0.5
1238,2014-04-14 07:29:00,0.186259541985,0,0.0685900896788,0.00223946128972,0.022102650813,0.5,0.0,0.0,0.0,0,0.5
1239,2014-04-14 07:34:00,0.0030534351145,0,0.0657489001751,0.00574740162119,0.0575188857146,0.5,0.0,0.0,0.0,0,0.5
1240,2014-04-14 07:39:00,0.00610687022901,0,0.0638772025704,0.00624070176855,0.0624992537496,0.5,0.0,0.0,0.0,0,0.5
1241,2014-04-14 07:44:00,0.132824427481,0,0.0647630393505,0.00739304022864,0.0741332856122,0.5,0.0,0.0,0.0,0,0.5
1242,2014-04-14 07:49:00,0.111450381679,0,0.0718305259943,0.00425303773955,0.0424317584376,0.5,0.0,0.0,0.0,0,0.5
1243,2014-04-14 07:54:00,0.126717557252,0,0.0665882602334,0.00331901758909,0.0330018725429,0.5,0.0,0.0,0.0,0,0.5
1244,2014-04-14 07:59:00,0.0916030534351,0,0.06309902668,0.00364301656373,0.0362729725929,0.5,0.0,0.0,0.0,0,0.5
1245,2014-04-14 08:04:00,0.0702290076336,0,0.0674255043268,0.00197086716071,0.0193909191792,0.5,0.0,0.0,0.0,0,0.5
1246,2014-04-14 08:09:00,0.207633587786,0,0.0690622627735,0.00126281648409,0.0122424255574,0.5,0.0,0.0,0.0,0,0.5
1247,2014-04-14 08:14:00,0.0870229007634,0,0.070976793766,0.00637794984505,0.0638849130419,0.5,0.0,0.0,0.0,0,0.5
1248,2014-04-14 08:19:00,0.00458015267176,0,0.0704535096884,0.00624465942383,0.0625392103155,0.5,0.0,0.0,0.0,0,0.5
1249,2014-04-14 08:24:00,0.119083969466,0,0.0690548941493,0.00791077967733,0.0793603933165,0.5,0.0,0.0,0.0,0,0.5
1250,2014-04-14 08:29:00,0.0610687022901,0,0.0757210329175,0.00237663136795,0.0234875226333,0.5,0.0,0.0,0.0,0,0.5
1251,2014-04-14 08:34:00,0.120610687023,0,0.0739035308361,0.00231037847698,0.0228186321369,0.5,0.0,0.0,0.0,0,0.5
1252,2014-04-14 08:39:00,0.140458015267,0,0.0684237331152,0.001750773401,0.0171688482323,0.5,0.0,0.0,0.0,0,0.5
1253,2014-04-14 08:44:00,0.00916030534351,0,0.0711458101869,0.00238374411128,0.0235593330305,0.5,0.0,0.0,0.0,0,0.5
1254,2014-04-14 08:49:00,0.00152671755725,0,0.0699235275388,0.0037090992555,0.0369401447548,0.5,0.0,0.0,0.0,0,0.5
1255,2014-04-14 08:54:00,0.012213740458,0,0.072480507195,0.00462570833042,0.0461942480869,0.5,0.0,0.0,0.0,0,0.5
1256,2014-04-14 08:59:00,0.0,0,0.0754245221615,0.00461859814823,0.046122463547,0.5,0.0,0.0,0.0,0,0.5
1257,2014-04-14 09:04:00,0.0564885496183,0,0.0703869462013,0.00442273728549,0.0441450484067,0.5,0.0,0.0,0.0,0,0.5
1258,2014-04-14 09:09:00,0.0503816793893,0,0.0666344985366,0.00258016446605,0.0255423968134,0.5,0.0,0.0,0.0,0,0.5
1259,2014-04-14 09:14:00,0.0290076335878,0,0.0646601170301,0.00150406674948,0.0146780930037,0.5,0.0,0.0,0.0,0,0.5
1260,2014-04-14 09:19:00,0.00763358778626,0,0.0624962709844,0.000485001713969,0.00438959226908,0.5,0.0,0.0,0.0,0,0.5
1261,2014-04-14 09:24:00,0.0931297709924,0,0.0639746785164,0.00159491144586,0.0155952628535,0.5,0.0,0.0,0.0,0,0.5
1262,2014-04-14 09:29:00,0.00610687022901,0,0.0643958672881,0.0017988026375,0.017653752353,0.5,0.0,0.0,0.0,0,0.5
1263,2014-04-14 09:34:00,0.00610687022901,0,0.0633402168751,0.00243194471113,0.024045967239,0.5,0.0,0.0,0.0,0,0.5
1264,2014-04-14 09:39:00,0.00916030534351,0,0.061206407845,0.00247394596227,0.0244700127003,0.5,0.0,0.0,0.0,0,0.5
1265,2014-04-14 09:44:00,0.0320610687023,0,0.0642082616687,0.00331257958896,0.0329368743664,0.5,0.0,0.0,0.0,0,0.5
1266,2014-04-14 09:49:00,0.012213740458,0,0.0612249225378,0.00227225269191,0.0224337134575,0.5,0.0,0.0,0.0,0,0.5
1267,2014-04-14 09:54:00,0.0106870229008,0,0.0589895769954,0.00187362742145,0.0184091848503,0.5,0.0,0.0,0.0,0,0.5
1268,2014-04-14 09:59:00,0.0900763358779,0,0.0573699735105,0.00173337513115,0.0169931949561,0.5,0.0,0.0,0.0,0,0.5
1269,2014-04-14 10:04:00,0.126717557252,0,0.0572372823954,0.00179479026701,0.0176132433813,0.5,0.0,0.0,0.0,0,0.5
1270,2014-04-14 10:09:00,0.012213740458,0,0.0557224079967,0.00262013892643,0.0259459797552,0.5,0.0,0.0,0.0,0,0.5
1271,2014-04-14 10:14:00,0.0167938931298,0,0.0543396249413,0.00270279124379,0.0267804391845,0.5,0.0,0.0,0.0,0,0.5
1272,2014-04-14 10:19:00,0.0916030534351,0,0.0575264282525,0.0029418033082,0.0291935097095,0.5,0.0,0.0,0.0,0,0.5
1273,2014-04-14 10:24:00,0.116030534351,0,0.0614058598876,0.00181027560029,0.0177695836121,0.5,0.0,0.0,0.0,0,0.5
1274,2014-04-14 10:29:00,0.0503816793893,0,0.0575358048081,0.00197801552713,0.0194630892279,0.5,0.0,0.0,0.0,0,0.5
1275,2014-04-14 10:34:00,0.0641221374046,0,0.0551078692079,0.00158219423611,0.0154668696525,0.5,0.0,0.0,0.0,0,0.5
1276,2014-04-14 10:39:00,0.0503816793893,0,0.0575440078974,0.0011803075904,0.0114094141364,0.5,0.0,0.0,0.0,0,0.5
1277,2014-04-14 10:44:00,0.180152671756,0,0.0603756308556,7.33033011784e-05,0.000233076958609,0.5,0.0,0.0,0.0,0,0.5
1278,2014-04-14 10:49:00,0.0610687022901,0,0.058624997735,0.00487535865977,0.048714722745,0.5,0.0,0.0,0.0,0,0.5
1279,2014-04-14 10:54:00,0.00610687022901,0,0.058258164674,0.00477710319683,0.0477227336496,0.5,0.0,0.0,0.0,0,0.5
1280,2014-04-14 10:59:00,0.00763358778626,0,0.057252407074,0.0059747104533,0.059813800175,0.5,0.0,0.0,0.0,0,0.5
1281,2014-04-14 11:04:00,0.030534351145,0,0.0636455863714,0.0022297881078,0.0220049901772,0.5,0.0,0.0,0.0,0,0.5
1282,2014-04-14 11:09:00,0.256488549618,0,0.0615618079901,0.00239688134752,0.0236919668271,0.5,0.0,0.0,0.0,0,0.5
1283,2014-04-14 11:14:00,0.0427480916031,0,0.0571760386229,0.0141321243718,0.142171212283,0.5,0.0,0.0,0.0,0,0.5
1284,2014-04-14 11:19:00,0.0961832061069,0,0.0543946176767,0.0134758502245,0.135545455523,0.5,0.0,0.0,0.0,0,0.5
1285,2014-04-14 11:24:00,0.140458015267,0,0.05381937325,0.0142770670354,0.143634556278,0.5,0.0,0.0,0.0,0,0.5
1286,2014-04-14 11:29:00,0.00916030534351,0,0.065683722496,0.0022846783977,0.0225591636287,0.5,0.0,0.0,0.0,0,0.5
1287,2014-04-14 11:34:00,0.0152671755725,0,0.0622640103102,0.00336885242723,0.0335050060535,0.5,0.0,0.0,0.0,0,0.5
1288,2014-04-14 11:39:00,0.0931297709924,0,0.0631176382303,0.00381673569791,0.0380268444042,0.5,0.0,0.0,0.0,0,0.5
1289,2014-04-14 11:44:00,0.0809160305344,0,0.0662317126989,0.00220643240027,0.0217691904925,0.5,0.0,0.0,0.0,0,0.5
1290,2014-04-14 11:49:00,0.00458015267176,0,0.0612935237586,0.00112327479292,0.0108336098861,0.5,0.0,0.0,0.0,0,0.5
1291,2014-04-14 11:54:00,0.00610687022901,0,0.0584728345275,0.00157676683739,0.0154120745278,0.5,0.0,0.0,0.0,0,0.5
1292,2014-04-14 11:59:00,0.00152671755725,0,0.060997530818,0.00229610665701,0.0226745435605,0.5,0.0,0.0,0.0,0,0.5
1293,2014-04-14 12:04:00,0.030534351145,0,0.062012501061,0.00342473364435,0.0340691839257,0.5,0.0,0.0,0.0,0,0.5
1294,2014-04-14 12:09:00,0.0839694656489,0,0.0584026426077,0.00234372378327,0.0231552870081,0.5,0.0,0.0,0.0,0,0.5
1295,2014-04-14 12:14:00,0.024427480916,0,0.0560472495854,0.00148063525558,0.0144415281783,0.5,0.0,0.0,0.0,0,0.5
1296,2014-04-14 12:19:00,0.0259541984733,0,0.0541197508574,0.000769766687881,0.0072645850725,0.5,0.0,0.0,0.0,0,0.5
1297,2014-04-14 12:24:00,0.291603053435,0,0.0543529428542,0.000942348677199,0.00900697624678,0.5,0.0,0.0,0.0,0,0.5
1298,2014-04-14 12:29:00,0.102290076336,0,0.0573574304581,0.0188842918724,0.190149189268,0.5,0.0,0.0,0.0,0,0.5
1299,2014-04-14 12:34:00,0.012213740458,0,0.0559363216162,0.019221778959,0.193556465564,0.5,0.0,0.0,0.0,0,0.5
1300,2014-04-14 12:39:00,0.0885496183206,0,0.055028822273,0.0200149267912,0.201564101749,0.5,0.0,0.0,0.0,0,0.5
1301,2014-04-14 12:44:00,0.0473282442748,0,0.068813547492,0.00150755548384,0.0147133153348,0.5,0.0,0.0,0.0,0,0.5
1302,2014-04-14 12:49:00,0.119083969466,0,0.0681007429957,0.00133918679785,0.0130134617542,0.5,0.0,0.0,0.0,0,0.5
1303,2014-04-14 12:54:00,0.114503816794,0,0.0628549233079,0.00132047536317,0.0128245507399,0.5,0.0,0.0,0.0,0,0.5
1304,2014-04-14 12:59:00,0.290076335878,0,0.0637903437018,0.00193480460439,0.0190268308981,0.5,0.0,0.0,0.0,0,0.5
1305,2014-04-14 13:04:00,0.0732824427481,0,0.0622485540807,0.0191110353917,0.19243839632,0.5,0.0,0.0,0.0,0,0.5
1306,2014-04-14 13:09:00,0.0854961832061,0,0.0653538480401,0.0176411289722,0.177598192064,0.5,0.0,0.0,0.0,0,0.5
1307,2014-04-14 13:14:00,0.157251908397,0,0.0673884004354,0.0166392102838,0.167482801188,0.5,0.0,0.0,0.0,0,0.5
1308,2014-04-14 13:19:00,0.0106870229008,0,0.0785386934876,0.00212020659819,0.020898653091,0.5,0.0,0.0,0.0,0,0.5
1309,2014-04-14 13:24:00,0.268702290076,0,0.0748929083347,0.00376317021437,0.037486046224,0.5,0.0,0.0,0.0,0,0.5
1310,2014-04-14 13:29:00,0.248854961832,0,0.0735526904464,0.0163277704269,0.164338498239,0.5,0.0,0.0,0.0,0,0.5
1311,2014-04-14 13:34:00,0.0992366412214,0,0.0770889520645,0.0238382574171,0.240164523295,0.5,0.0,0.0,0.0,0,0.5
1312,2014-04-14 13:39:00,0.0534351145038,0,0.0717611387372,0.0236426088959,0.23818925196,0.5,0.0,0.0,0.0,0,0.5
1313,2014-04-14 13:44:00,0.106870229008,0,0.0830190852284,0.00959320086986,0.09634615092,0.5,0.0,0.0,0.0,0,0.5
1314,2014-04-14 13:49:00,0.0519083969466,0,0.0902288705111,0.000467617996037,0.00421408590935,0.5,0.0,0.0,0.0,0,0.5
1315,2014-04-14 13:54:00,0.151145038168,0,0.0875810682774,0.000962288409937,0.0092082881825,0.5,0.0,0.0,0.0,0,0.5
1316,2014-04-14 13:59:00,0.120610687023,0,0.0837066918612,0.00202155183069,0.0199026326089,0.5,0.0,0.0,0.0,0,0.5
1317,2014-04-14 14:04:00,0.0488549618321,0,0.084673024714,0.00242136069573,0.0239391108104,0.5,0.0,0.0,0.0,0,0.5
1318,2014-04-14 14:09:00,0.297709923664,0,0.0825194343925,0.002468169434,0.0244116927568,0.5,0.0,0.0,0.0,0,0.5
1319,2014-04-14 14:14:00,0.308396946565,0,0.087166197598,0.0157948900014,0.158958526934,0.5,0.0,0.0,0.0,0,0.5
1320,2014-04-14 14:19:00,0.285496183206,0,0.0890690982342,0.0318727828562,0.321281250887,0.5,0.0,0.0,0.0,0,0.5
1321,2014-04-14 14:24:00,0.248854961832,0,0.0866445675492,0.0448636002839,0.452436800328,0.5,0.0,0.0,0.0,0,0.5
1322,2014-04-14 14:29:00,0.227480916031,0,0.100154146552,0.0341192409396,0.343961536085,0.5,0.0,0.0,0.0,0,0.5
1323,2014-04-14 14:34:00,0.129770992366,0,0.111097402871,0.0218796078116,0.220389958176,0.5,0.0,0.0,0.0,0,0.5
1324,2014-04-14 14:39:00,0.134351145038,0,0.118750795722,0.0104037551209,0.104529522655,0.5,0.0,0.0,0.0,0,0.5
1325,2014-04-14 14:44:00,0.0793893129771,0,0.123416692019,0.00376301235519,0.0374844524746,0.5,0.0,0.0,0.0,0,0.5
1326,2014-04-14 14:49:00,0.132824427481,0,0.126890614629,0.000768532219809,0.00725212185844,0.5,0.0,0.0,0.0,0,0.5
1327,2014-04-14 14:54:00,0.189312977099,0,0.124448031187,0.000502210226841,0.00456332975507,0.5,0.0,0.0,0.0,0,0.5
1328,2014-04-14 14:59:00,0.10534351145,0,0.124011233449,0.00240192771889,0.0237429150922,0.5,0.0,0.0,0.0,0,0.5
1329,2014-04-14 15:04:00,0.186259541985,0,0.120950244367,0.00204136455432,0.0201026622581,0.5,0.0,0.0,0.0,0,0.5
1330,2014-04-14 15:09:00,0.0946564885496,0,0.122952863574,0.0030401404947,0.0301863238875,0.5,0.0,0.0,0.0,0,0.5
1331,2014-04-14 15:14:00,0.0641221374046,0,0.128829449415,0.00197489955463,0.0194316303079,0.5,0.0,0.0,0.0,0,0.5
1332,2014-04-14 15:19:00,0.253435114504,0,0.127968162298,0.00246405997314,0.0243702035587,0.5,0.0,0.0,0.0,0,0.5
1333,2014-04-14 15:24:00,0.140458015267,0,0.133370667696,0.00698751443997,0.0700390892369,0.5,0.0,0.0,0.0,0,0.5
1334,2014-04-14 15:29:00,0.108396946565,0,0.131535768509,0.00738274632022,0.0740293581094,0.5,0.0,0.0,0.0,0,0.5
1335,2014-04-14 15:34:00,0.0687022900763,0,0.1284917593,0.0054160724394,0.0541737797483,0.5,0.0,0.0,0.0,0,0.5
1336,2014-04-14 15:39:00,0.0977099236641,0,0.139928966761,0.00153074262198,0.0149474131396,0.5,0.0,0.0,0.0,0,0.5
1337,2014-04-14 15:44:00,0.0412213740458,0,0.14056634903,0.00199950090609,0.0196800060385,0.5,0.0,0.0,0.0,0,0.5
1338,2014-04-14 15:49:00,0.204580152672,0,0.13907045126,0.00470212893561,0.0469657920269,0.5,0.0,0.0,0.0,0,0.5
1339,2014-04-14 15:54:00,0.335877862595,0,0.135205090046,0.00481649488211,0.0481204328825,0.5,0.0,0.0,0.0,0,0.5
1340,2014-04-14 15:59:00,0.154198473282,0,0.134607344866,0.0194516982883,0.195877735655,0.5,0.0,0.0,0.0,0,0.5
1341,2014-04-14 16:04:00,0.184732824427,0,0.130242913961,0.0173057429492,0.174212128149,0.5,0.0,0.0,0.0,0,0.5
1342,2014-04-14 16:09:00,0.018320610687,0,0.13898485899,0.0139882313088,0.140718465075,0.5,0.0,0.0,0.0,0,0.5
1343,2014-04-14 16:14:00,0.0290076335878,0,0.154954135418,0.00627069408074,0.0628020567261,0.5,0.0,0.0,0.0,0,0.5
1344,2014-04-14 16:19:00,0.030534351145,0,0.15379011631,0.0100266002119,0.100721759241,0.5,0.0,0.0,0.0,0,0.5
1345,2014-04-14 16:24:00,0.0137404580153,0,0.155447915196,0.0151570262387,0.152518641782,0.5,0.0,0.0,0.0,0,0.5
1346,2014-04-14 16:29:00,0.13893129771,0,0.144383341074,0.013164521195,0.13240227149,0.5,0.0,0.0,0.0,0,0.5
1347,2014-04-14 16:34:00,0.112977099237,0,0.136939942837,0.00826283544302,0.0829147552833,0.5,0.0,0.0,0.0,0,0.5
1348,2014-04-14 16:39:00,0.0152671755725,0,0.131321117282,0.00472549395636,0.047201685738,0.5,0.0,0.0,0.0,0,0.5
1349,2014-04-14 16:44:00,0.0137404580153,0,0.125576868653,0.00379460561089,0.0378034186084,0.5,0.0,0.0,0.0,0,0.5
1350,2014-04-14 16:49:00,0.0641221374046,0,0.12998047471,0.00809058453888,0.0811757067515,0.5,0.0,0.0,0.0,0,0.5
1351,2014-04-14 16:54:00,0.204580152672,0,0.130527824163,0.00969786848873,0.0974028772683,0.5,0.0,0.0,0.0,0,0.5
1352,2014-04-14 16:59:00,0.0137404580153,0,0.12326130271,0.00750717008486,0.0752855428959,0.5,0.0,0.0,0.0,0,0.5
1353,2014-04-14 17:04:00,0.024427480916,0,0.117542244494,0.00700130825862,0.0701783519026,0.5,0.0,0.0,0.0,0,0.5
1354,2014-04-14 17:09:00,0.0870229007634,0,0.116445571184,0.00850454811007,0.085355091146,0.5,0.0,0.0,0.0,0,0.5
1355,2014-04-14 17:14:00,0.184732824427,0,0.124698981643,0.00746590411291,0.0748689208276,0.5,0.0,0.0,0.0,0,0.5
1356,2014-04-14 17:19:00,0.380152671756,0,0.116570368409,0.00480672717094,0.0480218178776,0.5,0.0,0.0,0.0,0,0.5
1357,2014-04-14 17:24:00,0.193893129771,0,0.111233100295,0.0267071034759,0.269128449792,0.5,0.0,0.0,0.0,0,0.5
1358,2014-04-14 17:29:00,0.332824427481,0,0.111500032246,0.0285246167332,0.287478099551,0.5,0.0,0.0,0.0,0,0.5
1359,2014-04-14 17:34:00,0.172519083969,0,0.117885328829,0.040659673512,0.409993872571,0.5,0.0,0.0,0.0,0,0.5
1360,2014-04-14 17:39:00,0.196946564885,0,0.135327875614,0.0155987916514,0.156978714118,0.5,0.0,0.0,0.0,0,0.5
1361,2014-04-14 17:44:00,0.0961832061069,0,0.135395154357,0.0149593325332,0.150522722225,0.5,0.0,0.0,0.0,0,0.5
1362,2014-04-14 17:49:00,0.114503816794,0,0.145527109504,0.00209141732194,0.020607995989,0.5,0.0,0.0,0.0,0,0.5
1363,2014-04-14 17:54:00,0.012213740458,0,0.142500519753,0.00174935348332,0.0171545127153,0.5,0.0,0.0,0.0,0,0.5
1364,2014-04-14 17:59:00,0.0167938931298,0,0.142779290676,0.00622486555949,0.06233937107,0.5,0.0,0.0,0.0,0,0.5
1365,2014-04-14 18:04:00,0.0580152671756,0,0.136360406876,0.00951720867306,0.0955789321996,0.5,0.0,0.0,0.0,0,0.5
1366,2014-04-14 18:09:00,0.0732824427481,0,0.133324116468,0.0109208123758,0.109749742917,0.5,0.0,0.0,0.0,0,0.5
1367,2014-04-14 18:14:00,0.0656488549618,0,0.123858913779,0.0059990119189,0.0600591482519,0.5,0.0,0.0,0.0,0,0.5
1368,2014-04-14 18:19:00,0.137404580153,0,0.117434315383,0.00266216346063,0.0263702602829,0.5,0.0,0.0,0.0,0,0.5
1369,2014-04-14 18:24:00,0.175572519084,0,0.115563318133,0.0016462818021,0.0161138989851,0.5,0.0,0.0,0.0,0,0.5
1370,2014-04-14 18:29:00,0.0473282442748,0,0.114963665605,0.00229442957789,0.0226576117365,0.5,0.0,0.0,0.0,0,0.5
1371,2014-04-14 18:34:00,0.384732824427,0,0.113670997322,0.00282296608202,0.0279937267258,0.5,0.0,0.0,0.0,0,0.5
1372,2014-04-14 18:39:00,0.0137404580153,0,0.117421358824,0.0270889159292,0.272983235865,0.5,0.0,0.0,0.0,0,0.5
1373,2014-04-14 18:44:00,0.247328244275,0,0.122500017285,0.0287945345044,0.290203194702,0.5,0.0,0.0,0.0,0,0.5
1374,2014-04-14 18:49:00,0.230534351145,0,0.116922959685,0.0333076454699,0.335767652187,0.5,0.0,0.0,0.0,0,0.5
1375,2014-04-14 18:54:00,0.0580152671756,0,0.136396735907,0.0126964459196,0.12767657426,0.5,0.0,0.0,0.0,0,0.5
1376,2014-04-14 18:59:00,0.210687022901,0,0.124463900924,0.0102608455345,0.103086704647,0.5,0.0,0.0,0.0,0,0.5
1377,2014-04-14 19:04:00,0.0702290076336,0,0.132811978459,0.00710130296648,0.0711879004489,0.5,0.0,0.0,0.0,0,0.5
1378,2014-04-14 19:09:00,0.0137404580153,0,0.137734979391,0.00541078066453,0.0541203538847,0.5,0.0,0.0,0.0,0,0.5
1379,2014-04-14 19:14:00,0.018320610687,0,0.129429191351,0.0076330169104,0.0765560949332,0.5,0.0,0.0,0.0,0,0.5
1380,2014-04-14 19:19:00,0.0809160305344,0,0.134606122971,0.0103093879297,0.103576789628,0.5,0.0,0.0,0.0,0,0.5
1381,2014-04-14 19:24:00,0.154198473282,0,0.128328025341,0.00902609713376,0.0906206603946,0.5,0.0,0.0,0.0,0,0.5
1382,2014-04-14 19:29:00,0.0839694656489,0,0.1199606359,0.00441865390167,0.0441038224829,0.5,0.0,0.0,0.0,0,0.5
1383,2014-04-14 19:34:00,0.0961832061069,0,0.114381179214,0.00114988349378,0.0111022518558,0.5,0.0,0.0,0.0,0,0.5
1384,2014-04-14 19:39:00,0.0702290076336,0,0.114644154906,0.00096895796014,0.00927562409313,0.5,0.0,0.0,0.0,0,0.5
1385,2014-04-14 19:44:00,0.363358778626,0,0.11957257241,0.00134244759101,0.0130463827864,0.5,0.0,0.0,0.0,0,0.5
1386,2014-04-14 19:49:00,0.181679389313,0,0.117699310184,0.0214229356498,0.215779387007,0.5,0.0,0.0,0.0,0,0.5
1387,2014-04-14 19:54:00,0.238167938931,0,0.117220968008,0.0222670957446,0.224302044005,0.5,0.0,0.0,0.0,0,0.5
1388,2014-04-14 19:59:00,0.129770992366,0,0.114971667528,0.027026263997,0.272350700719,0.5,0.0,0.0,0.0,0,0.5
1389,2014-04-14 20:04:00,0.0335877862595,0,0.133519813418,0.00461847428232,0.0461212129944,0.5,0.0,0.0,0.0,0,0.5
1390,2014-04-14 20:09:00,0.0625954198473,0,0.134132102132,0.00680784648284,0.0682251579916,0.5,0.0,0.0,0.0,0,0.5
1391,2014-04-14 20:14:00,0.0259541984733,0,0.138880267739,0.00530951051041,0.0530979284077,0.5,0.0,0.0,0.0,0,0.5
1392,2014-04-14 20:19:00,0.299236641221,0,0.135030701756,0.00880239997059,0.0883622094152,0.5,0.0,0.0,0.0,0,0.5
1393,2014-04-14 20:24:00,0.117557251908,0,0.125796824694,0.0150163108483,0.15109797642,0.5,0.0,0.0,0.0,0,0.5
1394,2014-04-14 20:29:00,0.111450381679,0,0.1216968894,0.0134582063183,0.135367322298,0.5,0.0,0.0,0.0,0,0.5
1395,2014-04-14 20:34:00,0.151145038168,0,0.116221547127,0.0111748054624,0.112314062138,0.5,0.0,0.0,0.0,0,0.5
1396,2014-04-14 20:39:00,0.0977099236641,0,0.131362885237,0.000338050915161,0.00290597410065,0.5,0.0,0.0,0.0,0,0.5
1397,2014-04-14 20:44:00,0.276335877863,0,0.129235506058,0.000561775697861,0.00516470392746,0.5,0.0,0.0,0.0,0,0.5
1398,2014-04-14 20:49:00,0.108396946565,0,0.12750595808,0.00806812383235,0.0809489430146,0.5,0.0,0.0,0.0,0,0.5
1399,2014-04-14 20:54:00,0.23358778626,0,0.129289865494,0.00769692659378,0.0772013283594,0.5,0.0,0.0,0.0,0,0.5
1400,2014-04-14 20:59:00,0.46106870229,0,0.126859456301,0.011453460902,0.115127372962,0.5,0.0,0.0,0.0,0,0.5
1401,2014-04-14 21:04:00,0.0839694656489,0,0.137848138809,0.0389046557248,0.392275178313,0.5,0.0,0.0,0.0,0,0.5
1402,2014-04-14 21:09:00,0.116030534351,0,0.13438129425,0.039858777076,0.401908006329,0.5,0.0,0.0,0.0,0,0.5
1403,2014-04-14 21:14:00,0.348091603053,0,0.141332685947,0.0353276468813,0.356161626351,0.5,0.0,0.0,0.0,0,0.5
1404,2014-04-14 21:19:00,0.306870229008,0,0.162816941738,0.0146081121638,0.146976794436,0.5,0.0,0.0,0.0,0,0.5
