Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
437,2014-04-04 02:50:00,0.0,0,0.0195812713355,0.000521086913068,0.0059882750897,0.00107736520535,0.0,0.0,0.0,0,0.00598827508971,0.00598827508971,0.00598827508971,0.00107736520535
438,2014-04-04 02:55:00,0.0,0,0.0178231652826,0.000437417416833,0.00504483510663,0.000904375629652,0.0,0.0,0.0,0,0.00504483510663,0.00504483510663,0.00504483510663,0.000904375629652
439,2014-04-04 03:00:00,0.0,0,0.0160269234329,0.000361622340279,0.0041901854558,0.000747666688844,0.0,0.0,0.0,0,0.0041901854558,0.0041901854558,0.0041901854558,0.000747666688844
440,2014-04-04 03:05:00,0.0,0,0.0141979726031,0.00029427872505,0.00343083273981,0.000608431436469,0.0,0.0,0.0,0,0.00343083273981,0.00343083273981,0.00343083273981,0.000608431436469
441,2014-04-04 03:10:00,0.0,0,0.0123478826135,0.000235772342421,0.00277112683596,0.000487467467975,0.0,0.0,0.0,0,0.00277112683596,0.00277112683596,0.00277112683596,0.000487467467975
442,2014-04-04 03:15:00,0.0,0,0.0106283668429,0.000179897077032,0.00214108886747,0.000371943425324,0.0,0.0,0.0,0,0.00214108886746,0.00214108886746,0.00214108886746,0.000371943425324
443,2014-04-04 03:20:00,0.0,0,0.0089197549969,0.000134358633659,0.00162760677209,0.000277791119509,0.0,0.0,0.0,0,0.00162760677209,0.00162760677209,0.00162760677209,0.000277791119509
444,2014-04-04 03:25:00,0.0,0,0.00714429002255,0.000101211051515,0.00125384147238,0.000209257347603,0.0,0.0,0.0,0,0.00125384147238,0.00125384147238,0.00125384147238,0.000209257347603
445,2014-04-04 03:30:00,0.0,0,0.00463189929724,8.07247924968e-05,0.00102284264089,0.000166901298927,0.0,0.0,0.0,0,0.00102284264089,0.00102284264089,0.00102284264089,0.000166901298927
446,2014-04-04 03:35:00,0.0,0,0.0019863191992,7.77415916673e-05,0.00098920468361,0.000160733428091,0.0,0.0,0.0,0,0.000989204683611,0.000989204683611,0.000989204683611,0.000160733428091
447,2014-04-04 03:40:00,0.0,0,-0.000176206231117,8.69717114256e-05,0.00109328161033,0.000179817019752,0.0,0.0,0.0,0,0.00109328161033,0.00109328161033,0.00109328161033,0.000179817019752
448,2014-04-04 03:45:00,0.0,0,-0.00147763267159,9.68061867752e-05,0.00120417312606,0.000200150137489,0.0,0.0,0.0,0,0.00120417312606,0.00120417312606,0.00120417312606,0.000200150137489
449,2014-04-04 03:50:00,0.0,0,-0.00204047560692,0.000100076431409,0.00124104773007,0.000206911481313,0.0,0.0,0.0,0,0.00124104773008,0.00124104773008,0.00124104773008,0.000206911481313
450,2014-04-04 03:55:00,0.0,0,-0.00204222369939,9.55371288001e-05,0.00118986349007,0.000197526316257,0.0,0.0,0.0,0,0.00118986349007,0.00118986349007,0.00118986349007,0.000197526316257
451,2014-04-04 04:00:00,0.0,0,-0.00166846625507,8.53946912684e-05,0.00107549945629,0.000176556476063,0.0,0.0,0.0,0,0.00107549945629,0.00107549945629,0.00107549945629,0.000176556476063
452,2014-04-04 04:05:00,0.0,0,-0.00207501463592,7.64885771787e-05,0.000975075950665,0.000158142777322,0.0,0.0,0.0,0,0.000975075950666,0.000975075950666,0.000975075950666,0.000158142777322
453,2014-04-04 04:10:00,0.0,0,-0.00234021618962,6.56621559756e-05,0.000852999458081,0.000135758777245,0.0,0.0,0.0,0,0.000852999458081,0.000852999458081,0.000852999458081,0.000135758777245
454,2014-04-04 04:15:00,0.0,0,-0.00246892869473,5.4230204114e-05,0.000724095126679,0.000112122821599,0.0,0.0,0.0,0,0.00072409512668,0.00072409512668,0.00072409512668,0.000112122821599
455,2014-04-04 04:20:00,0.0,0,-0.00249003991485,4.33316854469e-05,0.000601205677961,8.95897575219e-05,0.0,0.0,0.0,0,0.000601205677961,0.000601205677961,0.000601205677961,8.95897575219e-05
456,2014-04-04 04:25:00,0.0,0,-0.00242965109646,3.37084857165e-05,0.000492696462543,6.9693459431e-05,0.0,0.0,0.0,0,0.000492696462543,0.000492696462543,0.000492696462543,6.9693459431e-05
457,2014-04-04 04:30:00,0.0,0,-0.00230976287276,2.57233095908e-05,0.000402657263457,5.3183831765e-05,0.0,0.0,0.0,0,0.000402657263457,0.000402657263457,0.000402657263457,5.3183831765e-05
458,2014-04-04 04:35:00,0.0,0,-0.00213071051985,1.98972684302e-05,0.000336964024926,4.11382902748e-05,0.0,0.0,0.0,0,0.000336964024926,0.000336964024926,0.000336964024926,4.11382902748e-05
459,2014-04-04 04:40:00,0.0,0,-0.00191276054829,1.57162085088e-05,0.000289819255577,3.24938043592e-05,0.0,0.0,0.0,0,0.000289819255577,0.000289819255577,0.000289819255577,3.24938043592e-05
460,2014-04-04 04:45:00,0.0,0,-0.0016774488613,1.26227268993e-05,0.000254937794965,2.60979241982e-05,0.0,0.0,0.0,0,0.000254937794965,0.000254937794965,0.000254937794965,2.60979241982e-05
461,2014-04-04 04:50:00,0.0,0,-0.0014331638813,1.03767961264e-05,0.000229613142783,2.14543846894e-05,0.0,0.0,0.0,0,0.000229613142783,0.000229613142783,0.000229613142783,2.14543846894e-05
462,2014-04-04 04:55:00,0.0,0,-0.00118616037071,8.75115529198e-06,0.000211282752016,1.80933160702e-05,0.0,0.0,0.0,0,0.000211282752016,0.000211282752016,0.000211282752016,1.80933160702e-05
463,2014-04-04 05:00:00,0.0,0,-0.000942088663578,7.54768961997e-06,0.000197712721308,1.56051091927e-05,0.0,0.0,0.0,0,0.000197712721308,0.000197712721308,0.000197712721308,1.56051091927e-05
464,2014-04-04 05:05:00,3.79275062387e-06,0,-0.00070081744343,6.55084659229e-06,0.000186472524922,1.35441017748e-05,0.0,0.0,0.0,0,0.000186472524922,0.000186472524922,0.000186472524922,1.35441017748e-05
465,2014-04-04 05:10:00,0.0,0,-0.000456841662526,5.68437462789e-06,0.000176702365757,1.17526410368e-05,0.0,0.0,0.0,0,0.000176702365757,0.000176702365757,0.000176702365757,1.17526410368e-05
466,2014-04-04 05:15:00,0.0,0,-0.00023667793721,5.04585659655e-06,0.000169502568128,1.04324829351e-05,0.0,0.0,0.0,0,0.000169502568128,0.000169502568128,0.000169502568128,1.04324829351e-05
467,2014-04-04 05:20:00,0.0,0,-4.20976430178e-05,4.59848888568e-06,0.000164458142087,9.5075347286e-06,0.0,0.0,0.0,0,0.000164458142087,0.000164458142087,0.000164458142087,9.5075347286e-06
468,2014-04-04 05:25:00,0.0,0,0.000126169994473,4.25010330218e-06,0.000160529818101,8.78723549196e-06,0.0,0.0,0.0,0,0.000160529818101,0.000160529818101,0.000160529818101,8.78723549196e-06
469,2014-04-04 05:30:00,0.0,0,0.000267559662461,3.96465429731e-06,0.000157311153994,8.19705980718e-06,0.0,0.0,0.0,0,0.000157311153995,0.000157311153995,0.000157311153995,8.19705980718e-06
470,2014-04-04 05:35:00,0.0,0,0.000382700935006,3.70670863958e-06,0.000154402611958,7.66374824333e-06,0.0,0.0,0.0,0,0.000154402611958,0.000154402611958,0.000154402611958,7.66374824333e-06
471,2014-04-04 05:40:00,0.0,0,0.000472459942102,3.45260809809e-06,0.000151537426659,7.13838659023e-06,0.0,0.0,0.0,0,0.000151537426659,0.000151537426659,0.000151537426659,7.13838659023e-06
472,2014-04-04 05:45:00,0.0,0,0.000538065098226,3.18824004353e-06,0.000148556467001,6.59179649893e-06,0.0,0.0,0.0,0,0.000148556467001,0.000148556467001,0.000148556467001,6.59179649893e-06
473,2014-04-04 05:50:00,0.0,0,0.000581094063818,2.90738103104e-06,0.000145389558702,6.01111078206e-06,0.0,0.0,0.0,0,0.000145389558702,0.000145389558702,0.000145389558702,6.01111078206e-06
474,2014-04-04 05:55:00,0.0,0,0.000603328458965,2.60993238044e-06,0.000142035589065,5.39612541494e-06,0.0,0.0,0.0,0,0.000142035589065,0.000142035589065,0.000142035589065,5.39612541494e-06
475,2014-04-04 06:00:00,0.00188499752304,0,0.000606762245297,2.3002683065e-06,0.000138543880834,4.75588423781e-06,0.0,0.0,0.0,0,0.000138543880834,0.000138543880834,0.000138543880834,4.75588423781e-06
476,2014-04-04 06:05:00,2.56010667111e-05,0,0.000593795441091,1.25879159896e-06,0.00012680040428,2.60259514391e-06,0.0,0.0,0.0,0,0.00012680040428,0.00012680040428,0.00012680040428,2.60259514391e-06
477,2014-04-04 06:10:00,0.0,0,0.00057425443083,8.76698322827e-07,0.000122491999303,1.81260408756e-06,0.0,0.0,0.0,0,0.000122491999304,0.000122491999304,0.000122491999304,1.81260408756e-06
478,2014-04-04 06:15:00,0.0461065507359,0,0.000545548275113,1.93948744709e-06,0.000134475790273,4.00995733975e-06,0.0,0.0,0.0,0,0.000134475790273,0.000134475790273,0.000134475790273,4.00995733975e-06
479,2014-04-04 06:20:00,0.437690690816,0,0.00059100240469,0.000667352695018,0.0076375378803,0.00137977476555,0.0,0.0,0.0,0,0.0076375378803,0.0076375378803,0.0076375378803,0.00137977476555
480,2014-04-04 06:25:00,0.103898657814,0,0.000696625560522,0.0639891251922,0.721640784722,0.132299728268,0.0,0.0,0.0,0,0.721640784722,0.721640784722,0.721640784722,0.132299728268
481,2014-04-04 06:30:00,0.0403122120829,0,0.00140672177076,0.067173935473,0.757552048595,0.138884433614,0.0,0.0,0.0,0,0.757552048596,0.757552048596,0.757552048596,0.138884433614
482,2014-04-04 06:35:00,3.12901926469e-05,0,0.00441960431635,0.066347129643,0.748229156581,0.13717498398,0.0,0.0,0.0,0,0.748229156582,0.748229156582,0.748229156582,0.13717498398
483,2014-04-04 06:40:00,0.0,0,0.0315002351999,0.00237908610143,0.0269386907335,0.00491884275335,0.0,0.0,0.0,0,0.0269386907335,0.0269386907335,0.0269386907335,0.00491884275335
484,2014-04-04 06:45:00,0.0,0,0.0272668804973,6.87065476086e-05,0.000887327390242,0.000142053162182,0.0,0.0,0.0,0,0.000887327390243,0.000887327390243,0.000887327390243,0.000142053162182
485,2014-04-04 06:50:00,0.0,0,0.0223975777626,0.000166840094607,0.00199386102659,0.000344947662816,0.0,0.0,0.0,0,0.00199386102659,0.00199386102659,0.00199386102659,0.000344947662816
486,2014-04-04 06:55:00,0.0,0,0.0185755770653,0.000131498425617,0.00159535565612,0.000271877540512,0.0,0.0,0.0,0,0.00159535565612,0.00159535565612,0.00159535565612,0.000271877540512
487,2014-04-04 07:00:00,0.0,0,0.0167641229928,0.00015607799287,0.00187250978703,0.000322696645457,0.0,0.0,0.0,0,0.00187250978704,0.00187250978704,0.00187250978704,0.000322696645457
488,2014-04-04 07:05:00,0.0,0,0.01608113572,0.000210501544643,0.00248617853221,0.000435219220025,0.0,0.0,0.0,0,0.00248617853221,0.00248617853221,0.00248617853221,0.000435219220025
489,2014-04-04 07:10:00,0.0,0,0.0160269662738,0.000276760023553,0.00323329547488,0.000572210915549,0.0,0.0,0.0,0,0.00323329547488,0.00323329547488,0.00323329547488,0.000572210915549
490,2014-04-04 07:15:00,0.0,0,0.0163227692246,0.000344582455,0.0039980472238,0.000712436137006,0.0,0.0,0.0,0,0.0039980472238,0.0039980472238,0.0039980472238,0.000712436137006
491,2014-04-04 07:20:00,0.0,0,0.0167912654579,0.00040787900798,0.00471176610057,0.000843303948285,0.0,0.0,0.0,0,0.00471176610057,0.00471176610057,0.00471176610057,0.000843303948285
492,2014-04-04 07:25:00,0.0,0,0.0173230990767,0.000463348900666,0.00533723317008,0.000957989868859,0.0,0.0,0.0,0,0.00533723317007,0.00533723317007,0.00533723317007,0.000957989868859
493,2014-04-04 07:30:00,0.0,0,0.0178316812962,0.000508898461703,0.00585084062593,0.00105216516083,0.0,0.0,0.0,0,0.00585084062593,0.00585084062593,0.00585084062593,0.00105216516083
494,2014-04-04 07:35:00,0.0,0,0.0182657428086,0.000543564208783,0.00624172444035,0.00112383779122,0.0,0.0,0.0,0,0.00624172444035,0.00624172444035,0.00624172444035,0.00112383779122
495,2014-04-04 07:40:00,0.0,0,0.018597971648,0.000567706243601,0.00651394504576,0.00117375228273,0.0,0.0,0.0,0,0.00651394504577,0.00651394504577,0.00651394504577,0.00117375228273
496,2014-04-04 07:45:00,0.0,0,0.0188214890659,0.000582269043662,0.00667815217574,0.00120386137525,0.0,0.0,0.0,0,0.00667815217574,0.00667815217574,0.00667815217574,0.00120386137525
497,2014-04-04 07:50:00,0.0,0,0.0189400892705,0.000588374270592,0.00674699345542,0.00121648414297,0.0,0.0,0.0,0,0.00674699345543,0.00674699345543,0.00674699345543,0.00121648414297
498,2014-04-04 07:55:00,0.0,0,0.0189630631357,0.000587421294767,0.00673624789658,0.00121451383251,0.0,0.0,0.0,0,0.00673624789657,0.00673624789657,0.00673624789657,0.00121451383251
499,2014-04-04 08:00:00,0.0,0,0.0188993103802,0.00058082700707,0.00666189206854,0.00120087991475,0.0,0.0,0.0,0,0.00666189206854,0.00666189206854,0.00666189206854,0.00120087991475
500,2014-04-04 08:05:00,0.0,0,0.018756153062,0.000569112133235,0.00652979756732,0.00117665900815,0.0,0.0,0.0,0,0.00652979756732,0.00652979756732,0.00652979756732,0.00117665900815
501,2014-04-04 08:10:00,0.0,0,0.0185432359576,0.000553192337975,0.00635028923935,0.00114374428114,0.0,0.0,0.0,0,0.00635028923936,0.00635028923936,0.00635028923936,0.00114374428114
502,2014-04-04 08:15:00,0.0,0,0.0182727146894,0.000534049642738,0.00613444015596,0.00110416609703,0.0,0.0,0.0,0,0.00613444015596,0.00613444015596,0.00613444015596,0.00110416609703
503,2014-04-04 08:20:00,0.0,0,0.0179995633662,0.000513660081197,0.00590453166528,0.00106200997373,0.0,0.0,0.0,0,0.00590453166528,0.00590453166528,0.00590453166528,0.00106200997373
504,2014-04-04 08:25:00,0.0,0,0.017614716664,0.000489272235427,0.00562953934626,0.00101158725958,0.0,0.0,0.0,0,0.00562953934627,0.00562953934627,0.00562953934627,0.00101158725958
505,2014-04-04 08:30:00,0.0,0,0.0171879958361,0.000463327538455,0.00533699229419,0.000957945701749,0.0,0.0,0.0,0,0.00533699229419,0.00533699229419,0.00533699229419,0.000957945701749
506,2014-04-04 08:35:00,0.0,0,0.0167282801121,0.000436433125287,0.00503373643816,0.000902340572856,0.0,0.0,0.0,0,0.00503373643816,0.00503373643816,0.00503373643816,0.000902340572856
507,2014-04-04 08:40:00,0.0,0,0.0162429213524,0.000409098574892,0.00472551768553,0.000845825445032,0.0,0.0,0.0,0,0.00472551768554,0.00472551768554,0.00472551768554,0.000845825445032
508,2014-04-04 08:45:00,0.0,0,0.0157361123711,0.000381662044674,0.00441614902946,0.000789099470399,0.0,0.0,0.0,0,0.00441614902946,0.00441614902946,0.00441614902946,0.000789099470399
509,2014-04-04 08:50:00,0.0,0,0.0152179859579,0.000354460906237,0.00410943460256,0.00073286017641,0.0,0.0,0.0,0,0.00410943460256,0.00410943460256,0.00410943460256,0.00073286017641
510,2014-04-04 08:55:00,0.0,0,0.0146974343807,0.000327742687659,0.00380816548039,0.000677619335923,0.0,0.0,0.0,0,0.00380816548039,0.00380816548039,0.00380816548039,0.000677619335923
511,2014-04-04 09:00:00,0.0,0,0.0141653800383,0.000301634543575,0.00351377543239,0.000623639845541,0.0,0.0,0.0,0,0.00351377543239,0.00351377543239,0.00351377543239,0.000623639845541
512,2014-04-04 09:05:00,0.0,0,0.0136458510533,0.000276458944427,0.00322990056875,0.000571588424049,0.0,0.0,0.0,0,0.00322990056875,0.00322990056875,0.00322990056875,0.000571588424049
513,2014-04-04 09:10:00,0.0,0,0.0131283029914,0.000252356025157,0.00295812102219,0.000521754805285,0.0,0.0,0.0,0,0.00295812102218,0.00295812102218,0.00295812102218,0.000521754805285
514,2014-04-04 09:15:00,0.0,0,0.0126060340554,0.000229329685681,0.00269848076733,0.000474147052459,0.0,0.0,0.0,0,0.00269848076733,0.00269848076733,0.00269848076733,0.000474147052459
515,2014-04-04 09:20:00,0.0,0,0.0120813930407,0.000207475488423,0.00245205734639,0.000428962744187,0.0,0.0,0.0,0,0.00245205734638,0.00245205734638,0.00245205734638,0.000428962744187
516,2014-04-04 09:25:00,0.0,0,0.0115563422441,0.000186858946108,0.00221958946731,0.000386337330292,0.0,0.0,0.0,0,0.00221958946731,0.00221958946731,0.00221958946731,0.000386337330292
517,2014-04-04 09:30:00,0.0,0,0.0110326819122,0.000167522623087,0.00200155707696,0.000346358814041,0.0,0.0,0.0,0,0.00200155707696,0.00200155707696,0.00200155707696,0.000346358814041
518,2014-04-04 09:35:00,0.0,0,0.0105121843517,0.000149493265781,0.00179826176245,0.000309082494584,0.0,0.0,0.0,0,0.00179826176245,0.00179826176245,0.00179826176245,0.000309082494584
519,2014-04-04 09:40:00,7.58550124774e-06,0,0.00999639835209,0.000132778033731,0.00160978425329,0.00027452317452,0.0,0.0,0.0,0,0.0016097842533,0.0016097842533,0.0016097842533,0.00027452317452
520,2014-04-04 09:45:00,3.79275062387e-06,0,0.00948675721884,0.000117314521049,0.00143542087357,0.000242551827518,0.0,0.0,0.0,0,0.00143542087358,0.00143542087358,0.00143542087358,0.000242551827518
521,2014-04-04 09:50:00,0.0,0,0.00898456014693,0.000103160440631,0.001275822382,0.000213287776985,0.0,0.0,0.0,0,0.001275822382,0.001275822382,0.001275822382,0.000213287776985
522,2014-04-04 09:55:00,0.0,0,0.00849097780883,9.02986284927e-05,0.00113079524102,0.000186695535791,0.0,0.0,0.0,0,0.00113079524102,0.00113079524102,0.00113079524102,0.000186695535791
523,2014-04-04 10:00:00,0.0,0,0.00800743233413,7.868045941e-05,0.000999791162639,0.000162674569603,0.0,0.0,0.0,0,0.00099979116264,0.00099979116264,0.00099979116264,0.000162674569603
524,2014-04-04 10:05:00,0.0,0,0.00753754237667,6.82071768097e-05,0.000881696588107,0.000141020695794,0.0,0.0,0.0,0,0.000881696588107,0.000881696588107,0.000881696588107,0.000141020695794
525,2014-04-04 10:10:00,0.0,0,0.00708067044616,5.88175280427e-05,0.000775820845184,0.000121607272393,0.0,0.0,0.0,0,0.000775820845184,0.000775820845184,0.000775820845184,0.000121607272393
526,2014-04-04 10:15:00,0.0,0,0.00663490500301,5.04585004819e-05,0.000681566174421,0.000104324693962,0.0,0.0,0.0,0,0.000681566174421,0.000681566174421,0.000681566174421,0.000104324693962
527,2014-04-04 10:20:00,0.0,0,0.00620085187256,4.30654508818e-05,0.000598203671915,8.90393083555e-05,0.0,0.0,0.0,0,0.000598203671914,0.000598203671914,0.000598203671914,8.90393083555e-05
528,2014-04-04 10:25:00,0.0,0,0.00577919092029,3.65703635907e-05,0.000524966407203,7.56104908634e-05,0.0,0.0,0.0,0,0.000524966407203,0.000524966407203,0.000524966407203,7.56104908634e-05
529,2014-04-04 10:30:00,0.0,0,0.00537053588778,3.09036295221e-05,0.000461069482584,6.38943222927e-05,0.0,0.0,0.0,0,0.000461069482584,0.000461069482584,0.000461069482584,6.38943222927e-05
530,2014-04-04 10:35:00,0.0,0,0.00497547071427,2.59954977082e-05,0.000405726400531,5.37465901065e-05,0.0,0.0,0.0,0,0.000405726400531,0.000405726400531,0.000405726400531,5.37465901065e-05
531,2014-04-04 10:40:00,0.0,0,0.00459455605596,2.17766810238e-05,0.00035815589371,4.50240407783e-05,0.0,0.0,0.0,0,0.00035815589371,0.00035815589371,0.00035815589371,4.50240407783e-05
532,2014-04-04 10:45:00,0.0,0,0.00422855746001,1.81804607564e-05,0.00031760565568,3.75887310637e-05,0.0,0.0,0.0,0,0.00031760565568,0.00031760565568,0.00031760565568,3.75887310637e-05
533,2014-04-04 10:50:00,0.0506758383451,0,0.00387989263982,1.51489775817e-05,0.000283423276632,3.13210348098e-05,0.0,0.0,0.0,0,0.000283423276632,0.000283423276632,0.000283423276632,3.13210348098e-05
534,2014-04-04 10:55:00,0.527329842447,0,0.00354901887476,0.000840961001813,0.00959510934178,0.00173871594102,0.0,0.0,0.0,0,0.00959510934178,0.00959510934178,0.00959510934178,0.00173871594102
535,2014-04-04 11:00:00,0.0404364070725,0,0.00325545296073,0.0931737795472,1.0,0.192640009982,0.0,0.0,0.0,0,1.0,1.0,1.0,0.192640009982
536,2014-04-04 11:05:00,0.00443277729165,0,0.00321904569864,0.0921379551291,0.988884067889,0.190498407192,0.0,0.0,0.0,0,0.988884067888,0.988884067888,0.988884067888,0.190498407192
537,2014-04-04 11:10:00,3.79275062387e-06,0,0.00653958180919,0.0908161997795,0.974699672852,0.187765632317,0.0,0.0,0.0,0,0.974699672852,0.974699672852,0.974699672852,0.187765632317
538,2014-04-04 11:15:00,0.0,0,0.0400239527225,4.9522932386e-05,0.000638625236857,0.000102390374583,0.0,0.0,0.0,0,0.000638625236856,0.000638625236856,0.000638625236856,0.000102390374583
539,2014-04-04 11:20:00,0.0,0,0.0276902541518,0.000212765982724,0.00239046525294,0.000439901024033,0.0,0.0,0.0,0,0.00239046525294,0.00239046525294,0.00239046525294,0.000439901024033
540,2014-04-04 11:25:00,0.0,0,0.0198472701013,0.000141731739859,0.00162816248474,0.000293035271446,0.0,0.0,0.0,0,0.00162816248474,0.00162816248474,0.00162816248474,0.000293035271446
541,2014-04-04 11:30:00,0.0,0,0.0154663668945,8.78549108165e-05,0.00104998421092,0.000181643065022,0.0,0.0,0.0,0,0.00104998421092,0.00104998421092,0.00104998421092,0.000181643065022
542,2014-04-04 11:35:00,0.0,0,0.013303630054,8.58826460899e-05,0.00102881888558,0.000177565339524,0.0,0.0,0.0,0,0.00102881888558,0.00102881888558,0.00102881888558,0.000177565339524
543,2014-04-04 11:40:00,0.0,0,0.0124315135181,0.000111597386422,0.00130477618375,0.000230731454051,0.0,0.0,0.0,0,0.00130477618375,0.00130477618375,0.00130477618375,0.000230731454051
544,2014-04-04 11:45:00,0.0,0,0.0123013667762,0.000150651598233,0.00172388579305,0.000311477386969,0.0,0.0,0.0,0,0.00172388579305,0.00172388579305,0.00172388579305,0.000311477386969
545,2014-04-04 11:50:00,0.0,0,0.0125493369997,0.000193762840354,0.00218653335406,0.000400611370295,0.0,0.0,0.0,0,0.00218653335406,0.00218653335406,0.00218653335406,0.000400611370295
546,2014-04-04 11:55:00,0.0,0,0.0129720568657,0.000235639512539,0.00263593214882,0.000487192837602,0.0,0.0,0.0,0,0.00263593214882,0.00263593214882,0.00263593214882,0.000487192837602
547,2014-04-04 12:00:00,0.0,0,0.0134630734101,0.000273485289654,0.00304207346174,0.000565440290014,0.0,0.0,0.0,0,0.00304207346174,0.00304207346174,0.00304207346174,0.000565440290014
548,2014-04-04 12:05:00,0.0,0,0.0139372907579,0.000305513734929,0.00338578617704,0.000631660207758,0.0,0.0,0.0,0,0.00338578617704,0.00338578617704,0.00338578617704,0.000631660207758
549,2014-04-04 12:10:00,0.0,0,0.0143482470885,0.000331116840243,0.00366054546592,0.000684595513026,0.0,0.0,0.0,0,0.00366054546592,0.00366054546592,0.00366054546592,0.000684595513026
550,2014-04-04 12:15:00,0.0,0,0.014683874324,0.000350834801793,0.00387214843467,0.000725363080128,0.0,0.0,0.0,0,0.00387214843467,0.00387214843467,0.00387214843467,0.000725363080128
551,2014-04-04 12:20:00,0.0,0,0.0149320056662,0.000364516832633,0.00401897691574,0.00075365115184,0.0,0.0,0.0,0,0.00401897691574,0.00401897691574,0.00401897691574,0.00075365115184
552,2014-04-04 12:25:00,0.0,0,0.0151014979929,0.000372278358554,0.00410226959906,0.000769698374977,0.0,0.0,0.0,0,0.00410226959905,0.00410226959905,0.00410226959905,0.000769698374977
553,2014-04-04 12:30:00,0.0,0,0.0151957497001,0.000374687369913,0.00412812186344,0.000774679089235,0.0,0.0,0.0,0,0.00412812186345,0.00412812186345,0.00412812186345,0.000774679089235
554,2014-04-04 12:35:00,0.0,0,0.0152193540707,0.000372349401005,0.0041030319899,0.0007698452577,0.0,0.0,0.0,0,0.00410303198991,0.00410303198991,0.00410303198991,0.0007698452577
555,2014-04-04 12:40:00,0.0,0,0.0151807153597,0.000365953979781,0.0040343996359,0.000756622503247,0.0,0.0,0.0,0,0.0040343996359,0.0040343996359,0.0040343996359,0.000756622503247
556,2014-04-04 12:45:00,0.0,0,0.0150872580707,0.000356168864528,0.00392939083811,0.000736391439216,0.0,0.0,0.0,0,0.00392939083812,0.00392939083812,0.00392939083812,0.000736391439216
557,2014-04-04 12:50:00,0.0,0,0.0149473883212,0.000343820429407,0.0037968738168,0.000710860622751,0.0,0.0,0.0,0,0.0037968738168,0.0037968738168,0.0037968738168,0.000710860622751
558,2014-04-04 12:55:00,0.0,0,0.0148283010349,0.000331276183715,0.00366225545768,0.000684924961162,0.0,0.0,0.0,0,0.00366225545768,0.00366225545768,0.00366225545768,0.000684924961162
559,2014-04-04 13:00:00,0.0,0,0.0145853431895,0.000314570526825,0.00348297898512,0.000650385438072,0.0,0.0,0.0,0,0.00348297898512,0.00348297898512,0.00348297898512,0.000650385438072
560,2014-04-04 13:05:00,0.0,0,0.0143137713894,0.000296808982966,0.00329237127952,0.000613662832175,0.0,0.0,0.0,0,0.00329237127952,0.00329237127952,0.00329237127952,0.000613662832175
561,2014-04-04 13:10:00,0.0,0,0.0140185561031,0.000278365245322,0.00309444262293,0.000575529767045,0.0,0.0,0.0,0,0.00309444262293,0.00309444262293,0.00309444262293,0.000575529767045
562,2014-04-04 13:15:00,0.0,0,0.0137029662728,0.000259548862232,0.00289251492808,0.000536626244574,0.0,0.0,0.0,0,0.00289251492808,0.00289251492808,0.00289251492808,0.000536626244574
563,2014-04-04 13:20:00,0.0,0,0.0133697092533,0.000240626759478,0.00268945270445,0.000497504143044,0.0,0.0,0.0,0,0.00268945270445,0.00268945270445,0.00268945270445,0.000497504143044
564,2014-04-04 13:25:00,0.0,0,0.0130213201046,0.000221837661229,0.00248781781641,0.000458657032925,0.0,0.0,0.0,0,0.00248781781641,0.00248781781641,0.00248781781641,0.000458657032925
565,2014-04-04 13:30:00,0.0,0,0.0126600405201,0.000203384042834,0.00228978312471,0.000420503539002,0.0,0.0,0.0,0,0.00228978312471,0.00228978312471,0.00228978312471,0.000420503539002
566,2014-04-04 13:35:00,0.0,0,0.0122878588736,0.000185437616892,0.00209719136019,0.000383398683007,0.0,0.0,0.0,0,0.00209719136018,0.00209719136018,0.00209719136018,0.000383398683007
567,2014-04-04 13:40:00,0.0,0,0.0119067458436,0.000168144353665,0.00191160900022,0.000347644263503,0.0,0.0,0.0,0,0.00191160900022,0.00191160900022,0.00191160900022,0.000347644263503
568,2014-04-04 13:45:00,0.0,0,0.0115184187889,0.000151621570694,0.00173429503601,0.000313482838562,0.0,0.0,0.0,0,0.001734295036,0.001734295036,0.001734295036,0.000313482838562
569,2014-04-04 13:50:00,0.0,0,0.0111244656146,0.000135961730848,0.00156624173125,0.000281105578362,0.0,0.0,0.0,0,0.00156624173125,0.00156624173125,0.00156624173125,0.000281105578362
570,2014-04-04 13:55:00,0.0,0,0.0107263289392,0.000121234370454,0.00140819531386,0.000250656251661,0.0,0.0,0.0,0,0.00140819531386,0.00140819531386,0.00140819531386,0.000250656251661
571,2014-04-04 14:00:00,0.0,0,0.010325435549,0.0001074861284,0.00126065628827,0.000222231285975,0.0,0.0,0.0,0,0.00126065628827,0.00126065628827,0.00126065628827,0.000222231285975
572,2014-04-04 14:05:00,0.0,0,0.0099316155538,9.47918160819e-05,0.0011244274917,0.000195985356449,0.0,0.0,0.0,0,0.0011244274917,0.0011244274917,0.0011244274917,0.000195985356449
573,2014-04-04 14:10:00,0.0,0,0.00954012945294,8.31382640172e-05,0.000999367596079,0.000171891234723,0.0,0.0,0.0,0,0.000999367596079,0.000999367596079,0.000999367596079,0.000171891234723
