Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
483,2014-01-17 16:15:00,0.735507826114,0,0.730003237724,1.31654751385e-05,5.29170735454e-05,5.29170735453e-05,0.0,0.0,0.0,0,5.29170735453e-05,5.29170735453e-05,5.29170735453e-05
484,2014-01-17 16:20:00,0.730626505549,0,0.730836808681,1.40625415952e-05,5.49668164671e-05,5.49668164671e-05,0.0,0.0,0.0,0,5.49668164671e-05,5.49668164671e-05,5.49668164671e-05
485,2014-01-17 16:25:00,0.730626505549,0,0.732287287712,5.36087782166e-06,3.50840378902e-05,3.50840378902e-05,0.0,0.0,0.0,0,3.50840378902e-05,3.50840378902e-05,3.50840378902e-05
486,2014-01-17 16:30:00,0.735536320576,0,0.732932925224,6.96147753843e-06,3.87413120147e-05,3.87413120147e-05,0.0,0.0,0.0,0,3.87413120147e-05,3.87413120147e-05,3.87413120147e-05
487,2014-01-17 16:35:00,0.730626505549,0,0.734141051769,9.20855109143e-06,4.38757399888e-05,4.38757399888e-05,0.0,0.0,0.0,0,4.38757399888e-05,4.38757399888e-05,4.38757399888e-05
488,2014-01-17 16:40:00,0.735536320576,0,0.734279870987,1.00896086224e-05,4.58889034776e-05,4.58889034777e-05,0.0,0.0,0.0,0,4.58889034777e-05,4.58889034777e-05,4.58889034777e-05
489,2014-01-17 16:45:00,0.730626505549,0,0.734175264835,6.22106335868e-06,3.70495101278e-05,3.70495101278e-05,0.0,0.0,0.0,0,3.70495101278e-05,3.70495101278e-05,3.70495101278e-05
490,2014-01-17 16:50:00,0.733024424138,0,0.734643161297,1.18515863505e-05,4.99149166561e-05,4.9914916656e-05,0.0,0.0,0.0,0,4.9914916656e-05,4.9914916656e-05,4.9914916656e-05
491,2014-01-17 16:55:00,0.733068261772,0,0.734088301659,6.19118691247e-06,3.69812442444e-05,3.69812442444e-05,0.0,0.0,0.0,0,3.69812442444e-05,3.69812442444e-05,3.69812442444e-05
492,2014-01-17 17:00:00,0.735536320576,0,0.734099030495,4.98427880302e-06,3.42235317738e-05,3.42235317738e-05,0.0,0.0,0.0,0,3.42235317738e-05,3.42235317738e-05,3.42235317738e-05
493,2014-01-17 17:05:00,0.730626505549,0,0.733284473419,1.44598777752e-06,2.61387495033e-05,2.61387495033e-05,0.0,0.0,0.0,0,2.61387495033e-05,2.61387495033e-05,2.61387495033e-05
494,2014-01-17 17:10:00,0.733024424138,0,0.73286652565,4.30470254287e-06,3.26707408756e-05,3.26707408756e-05,0.0,0.0,0.0,0,3.26707408756e-05,3.26707408756e-05,3.26707408756e-05
495,2014-01-17 17:15:00,0.733068261772,0,0.732498943806,4.35037281932e-06,3.27750947116e-05,3.27750947116e-05,0.0,0.0,0.0,0,3.27750947116e-05,3.27750947116e-05,3.27750947116e-05
496,2014-01-17 17:20:00,0.733068261772,0,0.73259806633,1.47595119415e-06,2.62072141089e-05,2.62072141089e-05,0.0,0.0,0.0,0,2.62072141089e-05,2.62072141089e-05,2.62072141089e-05
497,2014-01-17 17:25:00,0.733068261772,0,0.731994211674,1.15353714136e-06,2.54705173819e-05,2.54705173819e-05,0.0,0.0,0.0,0,2.54705173819e-05,2.54705173819e-05,2.54705173819e-05
498,2014-01-17 17:30:00,0.733068261772,0,0.731885671616,1.49088054968e-06,2.62413267887e-05,2.62413267887e-05,0.0,0.0,0.0,0,2.62413267887e-05,2.62413267887e-05,2.62413267887e-05
499,2014-01-17 17:35:00,0.730626505549,0,0.731898844242,1.49633251567e-06,2.62537842032e-05,2.62537842032e-05,0.0,0.0,0.0,0,2.62537842032e-05,2.62537842032e-05,2.62537842032e-05
500,2014-01-17 17:40:00,0.733096756234,0,0.732122242451,1.42993337704e-06,2.61020661634e-05,2.61020661634e-05,0.0,0.0,0.0,0,2.61020661634e-05,2.61020661634e-05,2.61020661634e-05
501,2014-01-17 17:45:00,0.733024424138,0,0.732331335545,1.22147991988e-06,2.5625762546e-05,2.5625762546e-05,0.0,0.0,0.0,0,2.5625762546e-05,2.5625762546e-05,2.5625762546e-05
502,2014-01-17 17:50:00,0.733068261772,0,0.732538223267,1.54042106715e-06,2.63545238927e-05,2.63545238927e-05,0.0,0.0,0.0,0,2.63545238927e-05,2.63545238927e-05,2.63545238927e-05
503,2014-01-17 17:55:00,0.733096756234,0,0.732364058495,5.79392917643e-07,2.41586323483e-05,2.41586323483e-05,0.0,0.0,0.0,0,2.41586323483e-05,2.41586323483e-05,2.41586323483e-05
504,2014-01-17 18:00:00,0.733068261772,0,0.732600808144,2.85430502345e-07,2.34869459024e-05,2.34869459024e-05,0.0,0.0,0.0,0,2.34869459024e-05,2.34869459024e-05,2.34869459024e-05
505,2014-01-17 18:05:00,0.733068261772,0,0.732832312584,9.62732542575e-08,2.30547329627e-05,2.30547329627e-05,0.0,0.0,0.0,0,2.30547329627e-05,2.30547329627e-05,2.30547329627e-05
506,2014-01-17 18:10:00,0.733096756234,0,0.733145594597,9.76251413043e-10,2.28493985144e-05,2.28493985144e-05,0.0,0.0,0.0,0,2.28493985144e-05,2.28493985144e-05,2.28493985144e-05
507,2014-01-17 18:15:00,0.735536320576,0,0.733362436295,6.53204565992e-08,2.29964211531e-05,2.29964211531e-05,0.0,0.0,0.0,0,2.29964211531e-05,2.29964211531e-05,2.29964211531e-05
508,2014-01-17 18:20:00,0.733024424138,0,0.733590066433,1.44359330534e-06,2.61456917113e-05,2.61456917113e-05,0.0,0.0,0.0,0,2.61456917113e-05,2.61456917113e-05,2.61456917113e-05
509,2014-01-17 18:25:00,0.730626505549,0,0.733809888363,1.38583720855e-06,2.60137225041e-05,2.60137225041e-05,0.0,0.0,0.0,0,2.60137225041e-05,2.60137225041e-05,2.60137225041e-05
510,2014-01-17 18:30:00,0.733096756234,0,0.733930230141,5.16005320605e-06,3.46375790448e-05,3.46375790447e-05,0.0,0.0,0.0,0,3.46375790447e-05,3.46375790447e-05,3.46375790447e-05
511,2014-01-17 18:35:00,0.733068261772,0,0.73435151577,5.8706323216e-06,3.62612095835e-05,3.62612095835e-05,0.0,0.0,0.0,0,3.62612095835e-05,3.62612095835e-05,3.62612095835e-05
512,2014-01-17 18:40:00,0.733068261772,0,0.734115183353,4.76033437735e-06,3.37242455637e-05,3.37242455637e-05,0.0,0.0,0.0,0,3.37242455637e-05,3.37242455637e-05,3.37242455637e-05
513,2014-01-17 18:45:00,0.730626505549,0,0.733411192894,1.41346603755e-07,2.31701363265e-05,2.31701363265e-05,0.0,0.0,0.0,0,2.31701363265e-05,2.31701363265e-05,2.31701363265e-05
514,2014-01-17 18:50:00,0.735492482942,0,0.733010411263,1.89480454083e-06,2.71766822447e-05,2.71766822447e-05,0.0,0.0,0.0,0,2.71766822447e-05,2.71766822447e-05,2.71766822447e-05
515,2014-01-17 18:55:00,0.730626505549,0,0.73256278038,4.35613674199e-06,3.28006782788e-05,3.28006782788e-05,0.0,0.0,0.0,0,3.28006782788e-05,3.28006782788e-05,3.28006782788e-05
516,2014-01-17 19:00:00,0.735507826114,0,0.732200920582,5.36607922186e-06,3.51083360987e-05,3.51083360987e-05,0.0,0.0,0.0,0,3.51083360987e-05,3.51083360987e-05,3.51083360987e-05
517,2014-01-17 19:05:00,0.730626505549,0,0.731603741646,1.06521792986e-05,4.71867568229e-05,4.71867568228e-05,0.0,0.0,0.0,0,4.71867568228e-05,4.71867568228e-05,4.71867568228e-05
518,2014-01-17 19:10:00,0.735463988479,0,0.731964170933,5.61410024602e-06,3.56750492208e-05,3.56750492208e-05,0.0,0.0,0.0,0,3.56750492208e-05,3.56750492208e-05,3.56750492208e-05
519,2014-01-17 19:15:00,0.803791516979,0,0.731668651104,1.02454823718e-05,4.62574788073e-05,4.62574788073e-05,0.0,0.0,0.0,0,4.62574788073e-05,4.62574788073e-05,4.62574788073e-05
520,2014-01-17 19:20:00,0.762292620592,0,0.732336223125,0.00171054142993,0.00393133144863,0.00393133144863,0.0,0.0,0.0,0,0.00393133144863,0.00393133144863,0.00393133144863
521,2014-01-17 19:25:00,0.730626505549,0,0.734729588032,0.00179255043622,0.00411871709528,0.00411871709528,0.0,0.0,0.0,0,0.00411871709528,0.00411871709528,0.00411871709528
522,2014-01-17 19:30:00,0.735492482942,0,0.740618646145,0.00151572364848,0.00348618453603,0.00348618453603,0.0,0.0,0.0,0,0.00348618453603,0.00348618453603,0.00348618453603
523,2014-01-17 19:35:00,0.730626505549,0,0.758548676968,0.000548606156372,0.00127637923728,0.00127637923728,0.0,0.0,0.0,0,0.00127637923728,0.00127637923728,0.00127637923728
524,2014-01-17 19:40:00,0.73556700692,0,0.767744719982,0.00141204334795,0.00324928128555,0.00324928128554,0.0,0.0,0.0,0,0.00324928128554,0.00324928128554,0.00324928128554
525,2014-01-17 19:45:00,0.730626505549,0,0.766933321953,0.00125141313765,0.00288225091668,0.00288225091668,0.0,0.0,0.0,0,0.00288225091668,0.00288225091668,0.00288225091668
526,2014-01-17 19:50:00,0.733024424138,0,0.762005031109,0.00100209913217,0.00231258341002,0.00231258341003,0.0,0.0,0.0,0,0.00231258341003,0.00231258341003,0.00231258341003
527,2014-01-17 19:55:00,0.733068261772,0,0.752642095089,0.000444872217486,0.00103935342637,0.00103935342637,0.0,0.0,0.0,0,0.00103935342637,0.00103935342637,0.00103935342637
528,2014-01-17 20:00:00,0.735492482942,0,0.742335915565,0.000112761044875,0.000280499372964,0.000280499372964,0.0,0.0,0.0,0,0.000280499372964,0.000280499372964,0.000280499372964
529,2014-01-17 20:05:00,0.730626505549,0,0.73128592968,9.38644279813e-06,4.42946250514e-05,4.42946250514e-05,0.0,0.0,0.0,0,4.42946250514e-05,4.42946250514e-05,4.42946250514e-05
530,2014-01-17 20:10:00,0.730626505549,0,0.722158491611,0.000142581455293,0.000348637217115,0.000348637217114,0.0,0.0,0.0,0,0.000348637217114,0.000348637217114,0.000348637217114
531,2014-01-17 20:15:00,0.735507826114,0,0.715384721756,0.000335007673129,0.000788319550712,0.00078831955071,0.0,0.0,0.0,0,0.00078831955071,0.00078831955071,0.00078831955071
532,2014-01-17 20:20:00,0.730626505549,0,0.71178239584,0.000510738929734,0.00118985490207,0.00118985490207,0.0,0.0,0.0,0,0.00118985490207,0.00118985490207,0.00118985490207
533,2014-01-17 20:25:00,0.735507826114,0,0.710383892059,0.000583050656132,0.00135508284745,0.00135508284744,0.0,0.0,0.0,0,0.00135508284744,0.00135508284744,0.00135508284744
534,2014-01-17 20:30:00,0.730626505549,0,0.711636066437,0.000596793601289,0.00138648465051,0.00138648465051,0.0,0.0,0.0,0,0.00138648465051,0.00138648465051,0.00138648465051
535,2014-01-17 20:35:00,0.733068261772,0,0.71607875824,0.000342552055372,0.000805558010352,0.000805558010352,0.0,0.0,0.0,0,0.000805558010352,0.000805558010352,0.000805558010352
536,2014-01-17 20:40:00,0.733096756234,0,0.721484839916,0.00018153541896,0.00043764468107,0.000437644681069,0.0,0.0,0.0,0,0.000437644681069,0.000437644681069,0.000437644681069
537,2014-01-17 20:45:00,0.733068261772,0,0.728677690029,3.26912850142e-05,9.75447877624e-05,9.75447877625e-05,0.0,0.0,0.0,0,9.75447877625e-05,9.75447877625e-05,9.75447877625e-05
538,2014-01-17 20:50:00,0.733096756234,0,0.735158979893,1.83136125997e-06,2.7031718164e-05,2.7031718164e-05,0.0,0.0,0.0,0,2.7031718164e-05,2.7031718164e-05,2.7031718164e-05
539,2014-01-17 20:55:00,0.730626505549,0,0.741334080696,5.45219991182e-05,0.000147426656404,0.000147426656404,0.0,0.0,0.0,0,0.000147426656404,0.000147426656404,0.000147426656404
540,2014-01-17 21:00:00,0.735492482942,0,0.745919466019,0.000169802180608,0.000410834937172,0.000410834937172,0.0,0.0,0.0,0,0.000410834937172,0.000410834937172,0.000410834937172
541,2014-01-17 21:05:00,0.733096756234,0,0.748396515846,0.000229220997426,0.000546603359644,0.000546603359645,0.0,0.0,0.0,0,0.000546603359645,0.000546603359645,0.000546603359645
542,2014-01-17 21:10:00,0.733024424138,0,0.748477339745,0.000231987782172,0.000552925296371,0.000552925296371,0.0,0.0,0.0,0,0.000552925296371,0.000552925296371,0.000552925296371
543,2014-01-17 21:15:00,0.730626505549,0,0.745138287544,0.000123956750031,0.000306080885839,0.00030608088584,0.0,0.0,0.0,0,0.00030608088584,0.00030608088584,0.00030608088584
544,2014-01-17 21:20:00,0.733096756234,0,0.741992175579,9.06820059754e-05,0.000230050097101,0.000230050097101,0.0,0.0,0.0,0,0.000230050097101,0.000230050097101,0.000230050097101
545,2014-01-17 21:25:00,0.733096756234,0,0.738113939762,3.35315016855e-05,9.94646323187e-05,9.94646323186e-05,0.0,0.0,0.0,0,9.94646323186e-05,9.94646323186e-05,9.94646323186e-05
546,2014-01-17 21:30:00,0.733096756234,0,0.733892321587,3.72969384443e-06,3.13692939375e-05,3.13692939375e-05,0.0,0.0,0.0,0,3.13692939375e-05,3.13692939375e-05,3.13692939375e-05
547,2014-01-17 21:35:00,0.733068261772,0,0.729680478573,1.3950563698e-05,5.47233667824e-05,5.47233667823e-05,0.0,0.0,0.0,0,5.47233667823e-05,5.47233667823e-05,5.47233667823e-05
548,2014-01-17 21:40:00,0.733096756234,0,0.726619005203,4.6016954002e-05,0.00012799313988,0.00012799313988,0.0,0.0,0.0,0,0.00012799313988,0.00012799313988,0.00012799313988
549,2014-01-17 21:45:00,0.730626505549,0,0.72475373745,7.4101582868e-05,0.000192164827589,0.000192164827589,0.0,0.0,0.0,0,0.000192164827589,0.000192164827589,0.000192164827589
550,2014-01-17 21:50:00,0.733024424138,0,0.724081814289,7.11701359251e-05,0.000185466647647,0.000185466647647,0.0,0.0,0.0,0,0.000185466647647,0.000185466647647,0.000185466647647
551,2014-01-17 21:55:00,0.733068261772,0,0.724492907524,6.30622089375e-05,0.00016694052216,0.00016694052216,0.0,0.0,0.0,0,0.00016694052216,0.00016694052216,0.00016694052216
552,2014-01-17 22:00:00,0.735507826114,0,0.725820541382,4.26130245614e-05,0.00012021536585,0.00012021536585,0.0,0.0,0.0,0,0.00012021536585,0.00012021536585,0.00012021536585
553,2014-01-17 22:05:00,0.730626505549,0,0.727527201176,3.9019389078e-05,0.000112004124922,0.000112004124922,0.0,0.0,0.0,0,0.000112004124922,0.000112004124922,0.000112004124922
554,2014-01-17 22:10:00,0.733068261772,0,0.730121672153,1.08466692836e-05,4.76311547403e-05,4.76311547402e-05,0.0,0.0,0.0,0,4.76311547402e-05,4.76311547402e-05,4.76311547402e-05
555,2014-01-17 22:15:00,0.733096756234,0,0.732739686966,5.3750322877e-06,3.51287933157e-05,3.51287933156e-05,0.0,0.0,0.0,0,3.51287933156e-05,3.51287933156e-05,3.51287933156e-05
556,2014-01-17 22:20:00,0.733024424138,0,0.735536575317,1.5230718418e-05,5.76484433181e-05,5.76484433181e-05,0.0,0.0,0.0,0,5.76484433181e-05,5.76484433181e-05,5.76484433181e-05
557,2014-01-17 22:25:00,0.733068261772,0,0.736869394779,2.03969102586e-05,6.94528809348e-05,6.94528809349e-05,0.0,0.0,0.0,0,6.94528809349e-05,6.94528809349e-05,6.94528809349e-05
558,2014-01-17 22:30:00,0.730626505549,0,0.737888753414,3.0851966585e-05,9.33420557842e-05,9.33420557841e-05,0.0,0.0,0.0,0,9.33420557841e-05,9.33420557841e-05,9.33420557841e-05
559,2014-01-17 22:35:00,0.764762871277,0,0.738068938255,4.46232879767e-05,0.000124808696839,0.000124808696839,0.0,0.0,0.0,0,0.000124808696839,0.000124808696839,0.000124808696839
560,2014-01-17 22:40:00,0.77971150453,0,0.737403392792,0.000256314087892,0.00060850944175,0.000608509441749,0.0,0.0,0.0,0,0.000608509441749,0.000608509441749,0.000608509441749
561,2014-01-17 22:45:00,0.733096756234,0,0.737238407135,0.000812536105514,0.00187944329606,0.00187944329606,0.0,0.0,0.0,0,0.00187944329606,0.00187944329606,0.00187944329606
562,2014-01-17 22:50:00,0.730626505549,0,0.738726556301,0.000763403950259,0.00176717927654,0.00176717927653,0.0,0.0,0.0,0,0.00176717927653,0.00176717927653,0.00176717927653
563,2014-01-17 22:55:00,0.733068261772,0,0.746960222721,0.000587948190514,0.00136627341893,0.00136627341893,0.0,0.0,0.0,0,0.00136627341893,0.00136627341893,0.00136627341893
564,2014-01-17 23:00:00,0.735536320576,0,0.756935894489,0.000688703556079,0.00159649336896,0.00159649336895,0.0,0.0,0.0,0,0.00159649336895,0.00159649336895,0.00159649336895
565,2014-01-17 23:05:00,0.733068261772,0,0.756558358669,0.000629823480267,0.00146195593728,0.00146195593728,0.0,0.0,0.0,0,0.00146195593728,0.00146195593728,0.00146195593728
566,2014-01-17 23:10:00,0.733068261772,0,0.752492666245,0.000405104627134,0.000948486874382,0.000948486874381,0.0,0.0,0.0,0,0.000948486874381,0.000948486874381,0.000948486874381
567,2014-01-17 23:15:00,0.730626505549,0,0.746455013752,0.000189744881936,0.000456402810183,0.000456402810182,0.0,0.0,0.0,0,0.000456402810182,0.000456402810182,0.000456402810182
568,2014-01-17 23:20:00,0.733068261772,0,0.739601016045,6.35419564787e-05,0.000168036716436,0.000168036716436,0.0,0.0,0.0,0,0.000168036716436,0.000168036716436,0.000168036716436
569,2014-01-17 23:25:00,0.733068261772,0,0.732233345509,9.56336293712e-07,2.50323387476e-05,2.50323387476e-05,0.0,0.0,0.0,0,2.50323387476e-05,2.50323387476e-05,2.50323387476e-05
570,2014-01-17 23:30:00,0.733068261772,0,0.725740849972,5.45931980014e-05,0.00014758934157,0.00014758934157,0.0,0.0,0.0,0,0.00014758934157,0.00014758934157,0.00014758934157
571,2014-01-17 23:35:00,0.733096756234,0,0.720485985279,0.000187285870197,0.000450784116265,0.000450784116264,0.0,0.0,0.0,0,0.000450784116264,0.000450784116264,0.000450784116264
572,2014-01-17 23:40:00,0.733068261772,0,0.717703163624,0.000282746768789,0.000668906527713,0.000668906527712,0.0,0.0,0.0,0,0.000668906527712,0.000668906527712,0.000668906527712
573,2014-01-17 23:45:00,0.730626505549,0,0.717184662819,0.000307264068397,0.000724927082635,0.000724927082636,0.0,0.0,0.0,0,0.000724927082636,0.000724927082636,0.000724927082636
574,2014-01-17 23:50:00,0.733068261772,0,0.718741953373,0.000231343627092,0.00055145344076,0.000551453440759,0.0,0.0,0.0,0,0.000551453440759,0.000551453440759,0.000551453440759
575,2014-01-17 23:55:00,0.733024424138,0,0.721933782101,0.000144468576764,0.000352949176168,0.000352949176168,0.0,0.0,0.0,0,0.000352949176168,0.000352949176168,0.000352949176168
576,2014-01-18 00:00:00,0.735507826114,0,0.726226687431,6.18729172857e-05,0.00016422306227,0.00016422306227,0.0,0.0,0.0,0,0.00016422306227,0.00016422306227,0.00016422306227
577,2014-01-18 00:05:00,0.730626505549,0,0.730756998062,2.34283925238e-05,7.63796355715e-05,7.63796355716e-05,0.0,0.0,0.0,0,7.63796355716e-05,7.63796355716e-05,7.63796355716e-05
578,2014-01-18 00:10:00,0.735507826114,0,0.735683262348,5.53762629352e-06,3.55003108391e-05,3.55003108391e-05,0.0,0.0,0.0,0,3.55003108391e-05,3.55003108391e-05,3.55003108391e-05
579,2014-01-18 00:15:00,0.730626505549,0,0.739914059639,3.44262443832e-05,0.000101509065565,0.000101509065565,0.0,0.0,0.0,0,0.000101509065565,0.000101509065565,0.000101509065565
580,2014-01-18 00:20:00,0.733096756234,0,0.7433847785,0.000115409689897,0.000286551367528,0.000286551367527,0.0,0.0,0.0,0,0.000286551367527,0.000286551367527,0.000286551367527
581,2014-01-18 00:25:00,0.733096756234,0,0.744401454926,0.000124834565213,0.000308086640731,0.000308086640731,0.0,0.0,0.0,0,0.000308086640731,0.000308086640731,0.000308086640731
582,2014-01-18 00:30:00,0.730626505549,0,0.744484364986,0.000143093449879,0.000349807093947,0.000349807093948,0.0,0.0,0.0,0,0.000349807093948,0.000349807093948,0.000349807093948
583,2014-01-18 00:35:00,0.735536320576,0,0.741737663746,8.52714001667e-05,0.000217687188268,0.000217687188268,0.0,0.0,0.0,0,0.000217687188268,0.000217687188268,0.000217687188268
584,2014-01-18 00:40:00,0.730626505549,0,0.738201797009,2.91702799586e-05,8.94995029939e-05,8.94995029938e-05,0.0,0.0,0.0,0,8.94995029938e-05,8.94995029938e-05,8.94995029938e-05
585,2014-01-18 00:45:00,0.735463988479,0,0.735074400902,1.08438543975e-05,4.76247228949e-05,4.76247228948e-05,0.0,0.0,0.0,0,4.76247228948e-05,4.76247228948e-05,4.76247228948e-05
586,2014-01-18 00:50:00,0.730626505549,0,0.731617331505,1.26344593809e-05,5.17161475796e-05,5.17161475795e-05,0.0,0.0,0.0,0,5.17161475795e-05,5.17161475795e-05,5.17161475795e-05
587,2014-01-18 00:55:00,0.730626505549,0,0.72947114706,1.43912766362e-05,5.57303693378e-05,5.57303693379e-05,0.0,0.0,0.0,0,5.57303693379e-05,5.57303693379e-05,5.57303693379e-05
588,2014-01-18 01:00:00,0.735463988479,0,0.727233290672,3.16843616019e-05,9.52440283305e-05,9.52440283304e-05,0.0,0.0,0.0,0,9.52440283304e-05,9.52440283304e-05,9.52440283304e-05
589,2014-01-18 01:05:00,0.735536320576,0,0.726615309715,4.08158921346e-05,0.000116109026349,0.000116109026349,0.0,0.0,0.0,0,0.000116109026349,0.000116109026349,0.000116109026349
590,2014-01-18 01:10:00,0.730626505549,0,0.726157486439,6.73645263305e-05,0.000176771058625,0.000176771058625,0.0,0.0,0.0,0,0.000176771058625,0.000176771058625,0.000176771058625
591,2014-01-18 01:15:00,0.733068261772,0,0.726696789265,5.52748242626e-05,0.000149146816578,0.000149146816578,0.0,0.0,0.0,0,0.000149146816578,0.000149146816578,0.000149146816578
592,2014-01-18 01:20:00,0.733068261772,0,0.728689432144,2.21873706323e-05,7.35439751952e-05,7.35439751952e-05,0.0,0.0,0.0,0,7.35439751952e-05,7.35439751952e-05,7.35439751952e-05
593,2014-01-18 01:25:00,0.733068261772,0,0.73111397028,1.74732633695e-06,2.68397034195e-05,2.68397034194e-05,0.0,0.0,0.0,0,2.68397034194e-05,2.68397034194e-05,2.68397034194e-05
594,2014-01-18 01:30:00,0.740489973237,0,0.732776761055,1.13299144289e-07,2.31060495686e-05,2.31060495686e-05,0.0,0.0,0.0,0,2.31060495686e-05,2.31060495686e-05,2.31060495686e-05
595,2014-01-18 01:35:00,0.73556700692,0,0.734594881535,1.12001680463e-05,4.84388781506e-05,4.84388781505e-05,0.0,0.0,0.0,0,4.84388781505e-05,4.84388781505e-05,4.84388781505e-05
596,2014-01-18 01:40:00,0.730626505549,0,0.736247479916,8.21343110147e-06,4.16143638795e-05,4.16143638795e-05,0.0,0.0,0.0,0,4.16143638795e-05,4.16143638795e-05,4.16143638795e-05
597,2014-01-18 01:45:00,0.733068261772,0,0.737618803978,3.00156807498e-05,9.14311929521e-05,9.14311929521e-05,0.0,0.0,0.0,0,9.14311929521e-05,9.14311929521e-05,9.14311929521e-05
598,2014-01-18 01:50:00,0.733068261772,0,0.7395003438,5.754427184e-05,0.000154332367788,0.000154332367788,0.0,0.0,0.0,0,0.000154332367788,0.000154332367788,0.000154332367788
599,2014-01-18 01:55:00,0.730626505549,0,0.739680051804,6.57858108752e-05,0.000173163788767,0.000173163788767,0.0,0.0,0.0,0,0.000173163788767,0.000173163788767,0.000173163788767
600,2014-01-18 02:00:00,0.735536320576,0,0.738082528114,4.38825081801e-05,0.000123116059561,0.000123116059561,0.0,0.0,0.0,0,0.000123116059561,0.000123116059561,0.000123116059561
601,2014-01-18 02:05:00,0.735536320576,0,0.736187040806,1.6212614355e-05,5.98920164746e-05,5.98920164745e-05,0.0,0.0,0.0,0,5.98920164745e-05,5.98920164745e-05,5.98920164745e-05
602,2014-01-18 02:10:00,0.730626505549,0,0.733963012695,4.71485009257e-06,3.36203167088e-05,3.36203167088e-05,0.0,0.0,0.0,0,3.36203167088e-05,3.36203167088e-05,3.36203167088e-05
603,2014-01-18 02:15:00,0.730626505549,0,0.731607556343,1.08383974293e-05,4.76122540507e-05,4.76122540507e-05,0.0,0.0,0.0,0,4.76122540507e-05,4.76122540507e-05,4.76122540507e-05
604,2014-01-18 02:20:00,0.735463988479,0,0.730394542217,8.87482383405e-06,4.31256064916e-05,4.31256064916e-05,0.0,0.0,0.0,0,4.31256064916e-05,4.31256064916e-05,4.31256064916e-05
605,2014-01-18 02:25:00,0.730626505549,0,0.729624032974,1.28790316012e-05,5.22749803922e-05,5.22749803923e-05,0.0,0.0,0.0,0,5.22749803923e-05,5.22749803923e-05,5.22749803923e-05
606,2014-01-18 02:30:00,0.73556700692,0,0.728685081005,2.09934896702e-05,7.0816029007e-05,7.0816029007e-05,0.0,0.0,0.0,0,7.0816029007e-05,7.0816029007e-05,7.0816029007e-05
607,2014-01-18 02:35:00,0.730626505549,0,0.728228867054,3.95515780838e-05,0.00011322014479,0.00011322014479,0.0,0.0,0.0,0,0.00011322014479,0.00011322014479,0.00011322014479
608,2014-01-18 02:40:00,0.733096756234,0,0.729294657707,1.79008238774e-05,6.37494736899e-05,6.37494736898e-05,0.0,0.0,0.0,0,6.37494736898e-05,6.37494736898e-05,6.37494736898e-05
609,2014-01-18 02:45:00,0.733068261772,0,0.729964375496,1.49081606651e-05,5.6911418254e-05,5.69114182541e-05,0.0,0.0,0.0,0,5.69114182541e-05,5.69114182541e-05,5.69114182541e-05
610,2014-01-18 02:50:00,0.733024424138,0,0.731774270535,2.67817722488e-06,2.8966641709e-05,2.8966641709e-05,0.0,0.0,0.0,0,2.8966641709e-05,2.8966641709e-05,2.8966641709e-05
611,2014-01-18 02:55:00,0.735463988479,0,0.732829988003,2.52878209039e-07,2.34249793361e-05,2.34249793361e-05,0.0,0.0,0.0,0,2.34249793361e-05,2.34249793361e-05,2.34249793361e-05
612,2014-01-18 03:00:00,0.735463988479,0,0.7340939641,1.46187448991e-06,2.61874631185e-05,2.61874631185e-05,0.0,0.0,0.0,0,2.61874631185e-05,2.61874631185e-05,2.61874631185e-05
613,2014-01-18 03:05:00,0.769598162326,0,0.735200405121,1.72351417405e-06,2.67852940595e-05,2.67852940595e-05,0.0,0.0,0.0,0,2.67852940595e-05,2.67852940595e-05,2.67852940595e-05
614,2014-01-18 03:10:00,0.733068261772,0,0.736147642136,0.000373519171262,0.000876316007534,0.000876316007533,0.0,0.0,0.0,0,0.000876316007533,0.000876316007533,0.000876316007533
615,2014-01-18 03:15:00,0.733068261772,0,0.738465368748,0.000334758165991,0.000787749441908,0.000787749441908,0.0,0.0,0.0,0,0.000787749441908,0.000787749441908,0.000787749441908
616,2014-01-18 03:20:00,0.730626505549,0,0.741192042828,0.000335925346008,0.000790416378042,0.000790416378042,0.0,0.0,0.0,0,0.000790416378042,0.000790416378042,0.000790416378042
617,2014-01-18 03:25:00,0.771426191671,0,0.749054610729,0.000309155002469,0.000729247753254,0.000729247753253,0.0,0.0,0.0,0,0.000729247753253,0.000729247753253,0.000729247753253
618,2014-01-18 03:30:00,0.733024424138,0,0.748947441578,0.000354218209395,0.000832214470593,0.000832214470592,0.0,0.0,0.0,0,0.000832214470592,0.000832214470592,0.000832214470592
619,2014-01-18 03:35:00,0.733024424138,0,0.748082518578,0.000365659128875,0.000858356283448,0.000858356283449,0.0,0.0,0.0,0,0.000858356283449,0.000858356283449,0.000858356283449
620,2014-01-18 03:40:00,0.730626505549,0,0.745994508266,0.000382385449484,0.000896574919977,0.000896574919977,0.0,0.0,0.0,0,0.000896574919977,0.000896574919977,0.000896574919977
621,2014-01-18 03:45:00,0.733024424138,0,0.749699532986,0.000343698629877,0.00080817786413,0.000808177864131,0.0,0.0,0.0,0,0.000808177864131,0.000808177864131,0.000808177864131
