Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
1231,2014-01-20 06:35:00,0.733068261772,1,0.738675236702,0.000686269253492,0.00159093113396,0.956965885961,0.0,0.0,0.0,0
1232,2014-01-20 06:40:00,0.733096756234,1,0.738180339336,0.000724494631868,0.00167827382435,0.95618753035,0.0,0.0,0.0,0
1233,2014-01-20 06:45:00,0.782815209029,1,0.738609313965,0.000790067540947,0.00182810397748,0.955285036186,0.0,0.0,0.0,0
1234,2014-01-20 06:50:00,0.733068261772,1,0.747697651386,0.000484583317302,0.00113009090089,0.954682302183,0.0,0.0,0.0,0
1235,2014-01-20 06:55:00,0.733068261772,1,0.748344361782,0.00056747184135,0.00131948619271,0.953974415692,0.0,0.0,0.0,0
1236,2014-01-20 07:00:00,0.788027503732,1,0.749383091927,0.000652713002637,0.00151425711912,0.953144590011,0.0,0.0,0.0,0
1237,2014-01-20 07:05:00,0.67442446666,1,0.756812155247,0.000645994150545,0.00149890494622,0.952331301291,0.0,0.0,0.0,0
1238,2014-01-20 07:10:00,0.733068261772,1,0.75547683239,0.00291847367771,0.00669138397943,0.948455295273,0.0,0.0,0.0,0
1239,2014-01-20 07:15:00,0.733024424138,1,0.751895844936,0.00276218517683,0.00633427415546,0.944610342406,0.0,0.0,0.0,0
1240,2014-01-20 07:20:00,0.785430123907,1,0.755259931087,0.00249360944144,0.00572059475453,0.940957916908,0.0,0.0,0.0,0
1241,2014-01-20 07:25:00,0.733068261772,1,0.737824201584,0.000746871053707,0.00172940260234,0.940863816323,0.0,0.0,0.0,0
1242,2014-01-20 07:30:00,0.730626505549,1,0.731516718864,0.000974979775492,0.00225061731121,0.940473622378,0.0,0.0,0.0,0
1243,2014-01-20 07:35:00,0.788075725129,1,0.726891219616,0.00115438806824,0.002660554469,0.939902502669,0.0,0.0,0.0,0
1244,2014-01-20 07:40:00,0.67442446666,1,0.732480347157,0.00103580346331,0.00238959577942,0.939030248016,0.0,0.0,0.0,0
1245,2014-01-20 07:45:00,0.733068261772,1,0.731636881828,0.00223221979104,0.00512333512557,0.936335784967,0.0,0.0,0.0,0
1246,2014-01-20 07:50:00,0.733024424138,1,0.730711221695,0.00215471629053,0.00494624428863,0.933826045772,0.0,0.0,0.0,0
1247,2014-01-20 07:55:00,0.737934239165,1,0.739021539688,0.00139557395596,0.00321164971545,0.932545216398,0.0,0.0,0.0,0
1248,2014-01-20 08:00:00,0.735463988479,1,0.728034675121,6.888826465e-05,0.000180252709034,0.937314144328,0.0,0.0,0.0,0
1249,2014-01-20 08:05:00,0.782815209029,1,0.727299630642,9.9953787867e-05,0.000251235561039,0.941528137376,0.0,0.0,0.0,0
1250,2014-01-20 08:10:00,0.67442446666,1,0.727126538754,0.00121431297157,0.0027974792687,0.943472358224,0.0,0.0,0.0,0
1251,2014-01-20 08:15:00,0.733024424138,1,0.72971957922,0.00196102890186,0.00450368025553,0.941628384876,0.0,0.0,0.0,0
1252,2014-01-20 08:20:00,0.730626505549,1,0.731958150864,0.00194878550246,0.00447570482433,0.94011557014,0.0,0.0,0.0,0
1253,2014-01-20 08:25:00,0.788106411473,1,0.7414239645,0.00151520047802,0.003484989123,0.939547310445,0.0,0.0,0.0,0
1254,2014-01-20 08:30:00,0.67442446666,1,0.731553137302,0.00120292801876,0.00277146533631,0.939282672688,0.0,0.0,0.0,0
1255,2014-01-20 08:35:00,0.735507826114,1,0.732964396477,0.00210539787076,0.00483355466589,0.939483574909,0.0,0.0,0.0,0
1256,2014-01-20 08:40:00,0.730626505549,1,0.733382821083,0.00217988644727,0.00500375658282,0.939443743569,0.0,0.0,0.0,0
1257,2014-01-20 08:45:00,0.782815209029,1,0.742411255836,0.00156316300854,0.00359458062036,0.93917801364,0.0,0.0,0.0,0
1258,2014-01-20 08:50:00,0.787996817388,1,0.731984853745,0.000965777086094,0.00222958971947,0.937740375426,0.0,0.0,0.0,0
1259,2014-01-20 08:55:00,0.730626505549,1,0.732739984989,0.001935531036,0.0044454191657,0.934715595776,0.0,0.0,0.0,0
1260,2014-01-20 09:00:00,0.735492482942,1,0.734493851662,0.00169095071033,0.00388656783269,0.933911810219,0.0,0.0,0.0,0
1261,2014-01-20 09:05:00,0.785430123907,1,0.747214376926,0.000722753989976,0.00167429656232,0.935984226151,0.0,0.0,0.0,0
1262,2014-01-20 09:10:00,0.680057602651,1,0.759963274002,0.000691325578373,0.00160248453219,0.938036679103,0.0,0.0,0.0,0
1263,2014-01-20 09:15:00,0.730626505549,1,0.762223780155,0.00278526893817,0.00638701916165,0.935963381763,0.0,0.0,0.0,0
1264,2014-01-20 09:20:00,0.733096756234,1,0.761639237404,0.00301088974811,0.0069025491416,0.932919467703,0.0,0.0,0.0,0
1265,2014-01-20 09:25:00,0.733068261772,1,0.766335844994,0.00329081062227,0.00754215150223,0.930863733309,0.0,0.0,0.0,0
1266,2014-01-20 09:30:00,0.782815209029,1,0.749794661999,0.000354687450454,0.000833286658187,0.934009165562,0.0,0.0,0.0,0
1267,2014-01-20 09:35:00,0.736801036322,1,0.740173101425,0.000628069101367,0.00145794728701,0.935577100904,0.0,0.0,0.0,0
1268,2014-01-20 09:40:00,0.730626505549,1,0.733001828194,0.000789461017121,0.00182671810702,0.935869471851,0.0,0.0,0.0,0
1269,2014-01-20 09:45:00,0.733068261772,1,0.727313578129,0.00104562856723,0.0024120455509,0.937329412107,0.0,0.0,0.0,0
1270,2014-01-20 09:50:00,0.785460810251,1,0.731519639492,9.44319435803e-06,4.44242989523e-05,0.940017174095,0.0,0.0,0.0,0
1271,2014-01-20 09:55:00,0.730626505549,1,0.72919267416,0.00102351268288,0.0023615120854,0.939543178999,0.0,0.0,0.0,0
1272,2014-01-20 10:00:00,0.733096756234,1,0.727988004684,0.00110683718231,0.00255190355475,0.938883518098,0.0,0.0,0.0,0
1273,2014-01-20 10:05:00,0.733096756234,1,0.728513896465,0.00108238647226,0.00249603515298,0.941551661924,0.0,0.0,0.0,0
1274,2014-01-20 10:10:00,0.785430123907,1,0.739374697208,5.49081050849e-05,0.000148308885314,0.945965071651,0.0,0.0,0.0,0
1275,2014-01-20 10:15:00,0.677190621377,1,0.74054980278,0.000680841971189,0.00157853012034,0.949638719869,0.0,0.0,0.0,0
1276,2014-01-20 10:20:00,0.733068261772,1,0.742811143398,0.00213239644654,0.00489524478762,0.947158869025,0.0,0.0,0.0,0
1277,2014-01-20 10:25:00,0.730626505549,1,0.743336498737,0.00216570985503,0.00497136392227,0.944936641908,0.0,0.0,0.0,0
1278,2014-01-20 10:30:00,0.785460810251,1,0.751750946045,0.00206798617728,0.00474807119654,0.943033223009,0.0,0.0,0.0,0
1279,2014-01-20 10:35:00,0.733714866876,1,0.739595353603,0.000779290974606,0.00180348017159,0.943433949766,0.0,0.0,0.0,0
1280,2014-01-20 10:40:00,0.733096756234,1,0.737409710884,0.000804345298093,0.00186072779377,0.942231337341,0.0,0.0,0.0,0
1281,2014-01-20 10:45:00,0.733068261772,1,0.735161662102,0.000846595212352,0.00195726630658,0.942500721282,0.0,0.0,0.0,0
1282,2014-01-20 10:50:00,0.785460810251,1,0.742706239223,7.26784346625e-05,0.00018891301954,0.94405566707,0.0,0.0,0.0,0
1283,2014-01-20 10:55:00,0.67442446666,1,0.741883158684,0.000710154708941,0.00164550796299,0.944607161327,0.0,0.0,0.0,0
1284,2014-01-20 11:00:00,0.733024424138,1,0.741760194302,0.00219030026346,0.00502755152646,0.941384321458,0.0,0.0,0.0,0
1285,2014-01-20 11:05:00,0.733024424138,1,0.740306019783,0.00216973782517,0.00498056759176,0.939051401099,0.0,0.0,0.0,0
1286,2014-01-20 11:10:00,0.785430123907,1,0.747150599957,0.00184476049617,0.00423801394191,0.9395076611,0.0,0.0,0.0,0
1287,2014-01-20 11:15:00,0.67442446666,1,0.73383718729,0.000954232004005,0.00220320990131,0.94140008606,0.0,0.0,0.0,0
1288,2014-01-20 11:20:00,0.733068261772,1,0.731555223465,0.00204354780726,0.00469223099098,0.94143777692,0.0,0.0,0.0,0
1289,2014-01-20 11:25:00,0.730626505549,1,0.729173183441,0.00207495619543,0.00476399726878,0.939413105343,0.0,0.0,0.0,0
1290,2014-01-20 11:30:00,0.785430123907,1,0.735156595707,0.00123057852034,0.00283464506928,0.938735211933,0.0,0.0,0.0,0
1291,2014-01-20 11:35:00,0.677190621377,1,0.723107814789,0.00144930696115,0.00333442640034,0.937766544721,0.0,0.0,0.0,0
1292,2014-01-20 11:40:00,0.733068261772,1,0.722860991955,0.00202534277923,0.00465063359695,0.934546066896,0.0,0.0,0.0,0
1293,2014-01-20 11:45:00,0.733068261772,1,0.722731769085,0.00205407990143,0.00471629619266,0.932255500404,0.0,0.0,0.0,0
1294,2014-01-20 11:50:00,0.782815209029,1,0.731664538383,0.00100410485175,0.00231716635862,0.934280387149,0.0,0.0,0.0,0
1295,2014-01-20 11:55:00,0.677241034656,1,0.723206579685,0.00133118277881,0.0030645197487,0.935683300022,0.0,0.0,0.0,0
1296,2014-01-20 12:00:00,0.735463988479,1,0.725713610649,0.00187788309995,0.00431369709927,0.935628330569,0.0,0.0,0.0,0
1297,2014-01-20 12:05:00,0.733096756234,1,0.72816413641,0.00191345240455,0.00439497082084,0.934020542838,0.0,0.0,0.0,0
1298,2014-01-20 12:10:00,0.788075725129,1,0.738234460354,0.0012422776781,0.00286137694109,0.935365697944,0.0,0.0,0.0,0
1299,2014-01-20 12:15:00,0.67442446666,1,0.730808019638,0.00114511733409,0.00263937139908,0.936899880997,0.0,0.0,0.0,0
1300,2014-01-20 12:20:00,0.733068261772,1,0.733713388443,0.00214219861664,0.00491764215671,0.935396033684,0.0,0.0,0.0,0
1301,2014-01-20 12:25:00,0.733068261772,1,0.735472798347,0.00225371331908,0.00517244654433,0.934046061856,0.0,0.0,0.0,0
1302,2014-01-20 12:30:00,0.782815209029,1,0.744961440563,0.00172726542223,0.00396954476512,0.93454882855,0.0,0.0,0.0,0
1303,2014-01-20 12:35:00,0.680090480877,1,0.734507977962,0.000790904741734,0.00183001693092,0.936646498645,0.0,0.0,0.0,0
1304,2014-01-20 12:40:00,0.730626505549,1,0.734613358974,0.00176353415009,0.00405241662675,0.935391733217,0.0,0.0,0.0,0
1305,2014-01-20 12:45:00,0.735420150845,1,0.734006941319,0.00185223482549,0.00425509233484,0.934519719744,0.0,0.0,0.0,0
1306,2014-01-20 12:50:00,0.782815209029,1,0.740631103516,0.00125243666116,0.00288458960634,0.935565354241,0.0,0.0,0.0,0
1307,2014-01-20 12:55:00,0.67442446666,1,0.730229020119,0.000917705066968,0.00211974804723,0.937203238814,0.0,0.0,0.0,0
1308,2014-01-20 13:00:00,0.735507826114,1,0.72913146019,0.0019896090962,0.00456898428054,0.935977043467,0.0,0.0,0.0,0
1309,2014-01-20 13:05:00,0.735463988479,1,0.728622555733,0.00203925510868,0.00468242243293,0.934485603956,0.0,0.0,0.0,0
1310,2014-01-20 13:10:00,0.782815209029,1,0.735483944416,0.00124412414152,0.00286559599895,0.935983551093,0.0,0.0,0.0,0
1311,2014-01-20 13:15:00,0.67442446666,1,0.725002765656,0.00115680962335,0.00266608757677,0.937776851647,0.0,0.0,0.0,0
1312,2014-01-20 13:20:00,0.735536320576,1,0.725928544998,0.0020256692078,0.00465137946658,0.937292924041,0.0,0.0,0.0,0
1313,2014-01-20 13:25:00,0.730626505549,1,0.726871132851,0.00203452794813,0.00467162115539,0.935244468494,0.0,0.0,0.0,0
1314,2014-01-20 13:30:00,0.785430123907,1,0.735209822655,0.00123863772023,0.0028530598563,0.936115310587,0.0,0.0,0.0,0
1315,2014-01-20 13:35:00,0.67442446666,1,0.72596269846,0.00119677907787,0.00275741537624,0.93718994019,0.0,0.0,0.0,0
1316,2014-01-20 13:40:00,0.733024424138,1,0.727901816368,0.0020946979057,0.00480910588932,0.935806436325,0.0,0.0,0.0,0
1317,2014-01-20 13:45:00,0.733068261772,1,0.72876304388,0.00211622635834,0.00485829710868,0.933797045944,0.0,0.0,0.0,0
1318,2014-01-20 13:50:00,0.782815209029,1,0.737976133823,0.00135350797791,0.00311553148581,0.934869489707,0.0,0.0,0.0,0
1319,2014-01-20 13:55:00,0.787996817388,1,0.728804171085,0.000979982782155,0.00226204888051,0.936625405696,0.0,0.0,0.0,0
1320,2014-01-20 14:00:00,0.733677604887,1,0.730118989944,0.00200030696578,0.00459342826908,0.935375722302,0.0,0.0,0.0,0
1321,2014-01-20 14:05:00,0.733068261772,1,0.733718514442,0.00172555400059,0.0039656342696,0.934423256077,0.0,0.0,0.0,0
1322,2014-01-20 14:10:00,0.782815209029,1,0.746732771397,0.000740972813219,0.0017159254776,0.936559396712,0.0,0.0,0.0,0
1323,2014-01-20 14:15:00,0.787996817388,1,0.761044502258,0.000639425124973,0.0014838951179,0.938817353804,0.0,0.0,0.0,0
1324,2014-01-20 14:20:00,0.730626505549,1,0.764615297318,0.000547736766748,0.00127439273428,0.939912068513,0.0,0.0,0.0,0
1325,2014-01-20 14:25:00,0.733096756234,1,0.76728028059,0.00078251195373,0.00181083991515,0.940561072281,0.0,0.0,0.0,0
1326,2014-01-20 14:30:00,0.785430123907,1,0.776045560837,0.00166841351893,0.00383507170593,0.941223153129,0.0,0.0,0.0,0
1327,2014-01-20 14:35:00,0.785381902509,1,0.78293889761,0.00182061549276,0.00418284406141,0.941678870738,0.0,0.0,0.0,0
1328,2014-01-20 14:40:00,0.733068261772,1,0.776349186897,0.000641551392619,0.00148875351158,0.942765041707,0.0,0.0,0.0,0
1329,2014-01-20 14:45:00,0.730626505549,1,0.768789350986,0.000736073881853,0.00170473171409,0.943133469525,0.0,0.0,0.0,0
1330,2014-01-20 14:50:00,0.785460810251,1,0.768651604652,0.00124174600933,0.00286016210992,0.944267359243,0.0,0.0,0.0,0
1331,2014-01-20 14:55:00,0.785430123907,1,0.767612814903,0.000949835404754,0.00219316393647,0.945408367832,0.0,0.0,0.0,0
1332,2014-01-20 15:00:00,0.736673907183,0,0.756795167923,0.000690891640261,0.0016014930097,0.945481392988,0.0,0.0,0.0,0
1333,2014-01-20 15:05:00,0.730626505549,0,0.747097551823,0.000998639152385,0.00230467756434,0.944955896455,0.0,0.0,0.0,0
1334,2014-01-20 15:10:00,0.735463988479,0,0.74784976244,0.00066880043596,0.00155101593663,0.944777892679,0.0,0.0,0.0,0
1335,2014-01-20 15:15:00,0.782815209029,0,0.750023901463,0.000260280357907,0.000617572130168,0.94554250799,0.0,0.0,0.0,0
1336,2014-01-20 15:20:00,0.733714866876,0,0.743624567986,0.000577931641601,0.00134338620714,0.947112105144,0.0,0.0,0.0,0
1337,2014-01-20 15:25:00,0.733068261772,0,0.73759829998,0.000724754703697,0.00167886807284,0.948653077399,0.0,0.0,0.0,0
1338,2014-01-20 15:30:00,0.733068261772,0,0.733502089977,0.000810767116491,0.00187540126255,0.948417489393,0.0,0.0,0.0,0
1339,2014-01-20 15:35:00,0.785381902509,0,0.739185333252,1.86544748431e-05,6.54715208154e-05,0.949410432219,0.0,0.0,0.0,0
1340,2014-01-20 15:40:00,0.730626505549,0,0.736802279949,0.000900000100955,0.00207929326482,0.949878040999,0.0,0.0,0.0,0
1341,2014-01-20 15:45:00,0.733096756234,0,0.735968410969,0.000912297575269,0.00210739225395,0.949929193054,0.0,0.0,0.0,0
1342,2014-01-20 15:50:00,0.733024424138,0,0.735955834389,0.000819456297904,0.00189525551944,0.949753827537,0.0,0.0,0.0,0
1343,2014-01-20 15:55:00,0.785460810251,0,0.745221316814,0.000114165392006,0.000283708221689,0.95095042429,0.0,0.0,0.0,0
1344,2014-01-20 16:00:00,0.733677604887,0,0.745336771011,0.000758574577048,0.00175614444923,0.950830017345,0.0,0.0,0.0,0
1345,2014-01-20 16:05:00,0.735463988479,0,0.746415913105,0.000661023252178,0.00153324553947,0.950289651157,0.0,0.0,0.0,0
1346,2014-01-20 16:10:00,0.730626505549,0,0.747149169445,0.000565498368815,0.00131497692667,0.950306487248,0.0,0.0,0.0,0
1347,2014-01-20 16:15:00,0.785381902509,0,0.756211996078,0.000424833764555,0.000993566766709,0.950711238098,0.0,0.0,0.0,0
1348,2014-01-20 16:20:00,0.677241034656,0,0.755396783352,0.00070728251012,0.00163894516144,0.950850280806,0.0,0.0,0.0,0
1349,2014-01-20 16:25:00,0.730626505549,0,0.754440009594,0.00234290608205,0.0053762466429,0.947651016204,0.0,0.0,0.0,0
1350,2014-01-20 16:30:00,0.735507826114,0,0.750103473663,0.00228678737767,0.00524801877886,0.945664741541,0.0,0.0,0.0,0
1351,2014-01-20 16:35:00,0.730626505549,0,0.753094732761,0.00208401679993,0.00478470020507,0.943940441846,0.0,0.0,0.0,0
1352,2014-01-20 16:40:00,0.785381902509,0,0.736897408962,1.42284452522e-05,5.53583094196e-05,0.945129982404,0.0,0.0,0.0,0
1353,2014-01-20 16:45:00,0.733677604887,0,0.729786515236,0.00121140142437,0.00279082655848,0.943504074948,0.0,0.0,0.0,0
1354,2014-01-20 16:50:00,0.733096756234,0,0.725300014019,0.00131770118605,0.00303371512015,0.942661069946,0.0,0.0,0.0,0
1355,2014-01-20 16:55:00,0.733024424138,0,0.722556233406,0.0014042503899,0.00323147484512,0.941525207489,0.0,0.0,0.0,0
1356,2014-01-20 17:00:00,0.785430123907,0,0.731125235558,1.1816136066e-05,4.98463280261e-05,0.942373053903,0.0,0.0,0.0,0
1357,2014-01-20 17:05:00,0.677273912881,0,0.732112705708,0.00100597832352,0.00232144712894,0.941482901166,0.0,0.0,0.0,0
1358,2014-01-20 17:10:00,0.733024424138,0,0.734624028206,0.00194884242956,0.00447583489932,0.939545025901,0.0,0.0,0.0,0
1359,2014-01-20 17:15:00,0.733068261772,0,0.736292719841,0.00204913015477,0.00470498631928,0.940008038187,0.0,0.0,0.0,0
1360,2014-01-20 17:20:00,0.785381902509,0,0.746027469635,0.00166049494874,0.00381697824933,0.940985846896,0.0,0.0,0.0,0
1361,2014-01-20 17:25:00,0.67442446666,0,0.736208975315,0.000838990381453,0.0019398897254,0.942892494641,0.0,0.0,0.0,0
1362,2014-01-20 17:30:00,0.733068261772,0,0.736347794533,0.00206212885678,0.0047346875715,0.939730066891,0.0,0.0,0.0,0
1363,2014-01-20 17:35:00,0.733068261772,0,0.735229313374,0.0021731921006,0.00498846040334,0.938198297335,0.0,0.0,0.0,0
1364,2014-01-20 17:40:00,0.787950787872,0,0.742434620857,0.00158132519573,0.00363608012565,0.93777318124,0.0,0.0,0.0,0
1365,2014-01-20 17:45:00,0.67442446666,0,0.730197072029,0.00113419012632,0.00261440338659,0.938208647919,0.0,0.0,0.0,0
1366,2014-01-20 17:50:00,0.733068261772,0,0.729186356068,0.00215454725549,0.00494585805372,0.934687380181,0.0,0.0,0.0,0
1367,2014-01-20 17:55:00,0.733096756234,0,0.72779750824,0.00222647958435,0.00511021909855,0.932613185405,0.0,0.0,0.0,0
1368,2014-01-20 18:00:00,0.788045038785,0,0.735880494118,0.00125958223362,0.0029009168096,0.933790726281,0.0,0.0,0.0,0
1369,2014-01-20 18:05:00,0.67442446666,0,0.724897861481,0.00138130970299,0.00317905675539,0.934916376189,0.0,0.0,0.0,0
1370,2014-01-20 18:10:00,0.733096756234,0,0.725481987,0.00221825344488,0.00509142286465,0.933977272859,0.0,0.0,0.0,0
1371,2014-01-20 18:15:00,0.733096756234,0,0.725944936275,0.00223025283776,0.00511884075564,0.93158904313,0.0,0.0,0.0,0
1372,2014-01-20 18:20:00,0.782815209029,0,0.73621571064,0.0012739241356,0.00293368719299,0.932950122526,0.0,0.0,0.0,0
1373,2014-01-20 18:25:00,0.785430123907,0,0.726773619652,0.00107467186172,0.0024784077319,0.934812004939,0.0,0.0,0.0,0
1374,2014-01-20 18:30:00,0.730626505549,0,0.728443682194,0.0020381140057,0.00467981508125,0.934042725031,0.0,0.0,0.0,0
1375,2014-01-20 18:35:00,0.73556700692,0,0.732560217381,0.001723498106,0.00396093667413,0.933039899675,0.0,0.0,0.0,0
1376,2014-01-20 18:40:00,0.782815209029,0,0.746050000191,0.000680458906572,0.00157765484074,0.935526452583,0.0,0.0,0.0,0
1377,2014-01-20 18:45:00,0.782815209029,0,0.759989202023,0.000625745218713,0.00145263735493,0.938144746951,0.0,0.0,0.0,0
1378,2014-01-20 18:50:00,0.735463988479,0,0.763643085957,0.000437847193098,0.00102330166819,0.939456216982,0.0,0.0,0.0,0
1379,2014-01-20 18:55:00,0.730626505549,0,0.767204880714,0.000605752400588,0.00140695496805,0.940673937257,0.0,0.0,0.0,0
1380,2014-01-20 19:00:00,0.788045038785,0,0.776397585869,0.00158898625523,0.00365358518581,0.941647782587,0.0,0.0,0.0,0
1381,2014-01-20 19:05:00,0.677241034656,0,0.78270637989,0.00173987913877,0.00399836634871,0.942397937973,0.0,0.0,0.0,0
1382,2014-01-20 19:10:00,0.801104270005,0,0.777145862579,0.00442213797942,0.0101271664656,0.937447615736,0.0,0.0,0.0,0
1383,2014-01-20 19:15:00,0.78445912031,0,0.766044020653,0.00335850100964,0.00769681996589,0.933653415892,0.0,0.0,0.0,0
1384,2014-01-20 19:20:00,0.733096756234,0,0.763059198856,0.00307493354194,0.00704888535836,0.931873152227,0.0,0.0,0.0,0
1385,2014-01-20 19:25:00,0.785430123907,0,0.743183195591,0.00166698673274,0.00383181158531,0.931971125345,0.0,0.0,0.0,0
1386,2014-01-20 19:30:00,0.730626505549,0,0.745548903942,0.000997485592961,0.00230204175044,0.931420090853,0.0,0.0,0.0,0
1387,2014-01-20 19:35:00,0.781771873336,0,0.747349560261,0.000700807606336,0.00162415039575,0.93128911976,0.0,0.0,0.0,0
1388,2014-01-20 19:40:00,0.730626505549,0,0.74161118269,0.00113888643682,0.0026251341736,0.930056596236,0.0,0.0,0.0,0
1389,2014-01-20 19:45:00,0.785430123907,0,0.747266888618,0.000632352137472,0.0014677337669,0.930009497409,0.0,0.0,0.0,0
1390,2014-01-20 19:50:00,0.739760076628,0,0.744033813477,0.00105018902104,0.00242246591357,0.930958770059,0.0,0.0,0.0,0
1391,2014-01-20 19:55:00,0.798824713028,0,0.750770747662,0.000612595642451,0.0014225913641,0.932912729092,0.0,0.0,0.0,0
1392,2014-01-20 20:00:00,0.735463988479,0,0.749015450478,0.00124902755488,0.00287680000353,0.938183434894,0.0,0.0,0.0,0
1393,2014-01-20 20:05:00,0.782815209029,0,0.758708059788,0.000875786179677,0.00202396591113,0.942077356814,0.0,0.0,0.0,0
1394,2014-01-20 20:10:00,0.677241034656,0,0.760093331337,0.000876273901667,0.00202508032654,0.945362384609,0.0,0.0,0.0,0
1395,2014-01-20 20:15:00,0.730626505549,0,0.771509945393,0.0034653369803,0.0079409337328,0.942686752475,0.0,0.0,0.0,0
1396,2014-01-20 20:20:00,0.735492482942,0,0.76817047596,0.0033363820985,0.00764627958434,0.939053879112,0.0,0.0,0.0,0
1397,2014-01-20 20:25:00,0.782815209029,0,0.76904541254,0.00350354518741,0.0080282371879,0.934466217196,0.0,0.0,0.0,0
1398,2014-01-20 20:30:00,0.67442446666,0,0.749227583408,0.000654147472233,0.00151753479586,0.935278267594,0.0,0.0,0.0,0
1399,2014-01-20 20:35:00,0.733024424138,0,0.7390152812,0.00191125494894,0.00438994976693,0.933118760865,0.0,0.0,0.0,0
1400,2014-01-20 20:40:00,0.730626505549,0,0.729489445686,0.0019216411747,0.0044136816681,0.931615612832,0.0,0.0,0.0,0
1401,2014-01-20 20:45:00,0.787996817388,0,0.728886604309,0.00105583004188,0.00243535530688,0.930841153665,0.0,0.0,0.0,0
1402,2014-01-20 20:50:00,0.67442446666,0,0.712299048901,0.00259615690447,0.00595490953947,0.928445818436,0.0,0.0,0.0,0
1403,2014-01-20 20:55:00,0.733024424138,0,0.709069728851,0.00273346342146,0.00626864667201,0.925038909358,0.0,0.0,0.0,0
1404,2014-01-20 21:00:00,0.733068261772,0,0.707466542721,0.0027997859288,0.00642018961207,0.921382299894,0.0,0.0,0.0,0
1405,2014-01-20 21:05:00,0.788106411473,0,0.71787250042,0.000976650393568,0.00225443457303,0.926088264539,0.0,0.0,0.0,0
1406,2014-01-20 21:10:00,0.67442446666,0,0.71051466465,0.00278299860656,0.00638183159049,0.927104814587,0.0,0.0,0.0,0
1407,2014-01-20 21:15:00,0.735536320576,0,0.715826928616,0.00242427270859,0.00556216449048,0.929056571254,0.0,0.0,0.0,0
1408,2014-01-20 21:20:00,0.730626505549,0,0.722387433052,0.00227965204976,0.00523171498377,0.926101470186,0.0,0.0,0.0,0
1409,2014-01-20 21:25:00,0.782815209029,0,0.737841248512,0.00134205713402,0.00308936699629,0.927146769502,0.0,0.0,0.0,0
1410,2014-01-20 21:30:00,0.680040067598,0,0.733866631985,0.000977400341071,0.00225614815797,0.928855798258,0.0,0.0,0.0,0
1411,2014-01-20 21:35:00,0.730626505549,0,0.740053772926,0.00171202153433,0.00393471339816,0.927671423551,0.0,0.0,0.0,0
1412,2014-01-20 21:40:00,0.733068261772,0,0.744175136089,0.00198420067318,0.00455662635924,0.92877642808,0.0,0.0,0.0,0
1413,2014-01-20 21:45:00,0.785381902509,0,0.754475474358,0.00211449177004,0.00485433367876,0.929880868876,0.0,0.0,0.0,0
1414,2014-01-20 21:50:00,0.691183594204,0,0.745096206665,0.000737078895327,0.00170702810943,0.933466430486,0.0,0.0,0.0,0
1415,2014-01-20 21:55:00,0.733024424138,0,0.743573129177,0.00147255172487,0.00338753928731,0.932617649921,0.0,0.0,0.0,0
1416,2014-01-20 22:00:00,0.733068261772,0,0.741743206978,0.00163151731249,0.00375076609347,0.934575783995,0.0,0.0,0.0,0
1417,2014-01-20 22:05:00,0.785430123907,0,0.74728423357,0.00117907929234,0.00271697243092,0.936643300443,0.0,0.0,0.0,0
1418,2014-01-20 22:10:00,0.677190621377,0,0.73664522171,0.000780023925472,0.00180515492023,0.939065356211,0.0,0.0,0.0,0
1419,2014-01-20 22:15:00,0.733024424138,0,0.733675420284,0.00197959505022,0.0045461027878,0.938044661873,0.0,0.0,0.0,0
1420,2014-01-20 22:20:00,0.730626505549,0,0.730402588844,0.00207800441422,0.00477096226536,0.936251261101,0.0,0.0,0.0,0
1421,2014-01-20 22:25:00,0.785460810251,0,0.735404074192,0.00114183651749,0.00263187493049,0.937185337469,0.0,0.0,0.0,0
1422,2014-01-20 22:30:00,0.677190621377,0,0.723132133484,0.00124737247825,0.00287301825298,0.938376572109,0.0,0.0,0.0,0
1423,2014-01-20 22:35:00,0.733096756234,0,0.721742987633,0.00207990803756,0.00477531193019,0.938432047421,0.0,0.0,0.0,0
1424,2014-01-20 22:40:00,0.733068261772,0,0.720591187477,0.00213566538878,0.00490271412401,0.936157310048,0.0,0.0,0.0,0
1425,2014-01-20 22:45:00,0.785381902509,0,0.728658854961,0.000898025929928,0.00207478240276,0.93709953775,0.0,0.0,0.0,0
1426,2014-01-20 22:50:00,0.67442446666,0,0.71997988224,0.00144094333518,0.00331531601807,0.937409676613,0.0,0.0,0.0,0
1427,2014-01-20 22:55:00,0.733068261772,0,0.722142100334,0.00219768099487,0.00504441605377,0.935738089777,0.0,0.0,0.0,0
1428,2014-01-20 23:00:00,0.735463988479,0,0.724516391754,0.0021457511466,0.00492575947399,0.933442651803,0.0,0.0,0.0,0
1429,2014-01-20 23:05:00,0.785381902509,0,0.735073328018,0.0012261060765,0.00282442580413,0.934716799165,0.0,0.0,0.0,0
1430,2014-01-20 23:10:00,0.67442446666,0,0.727533996105,0.00109670625534,0.00252875499599,0.936347702948,0.0,0.0,0.0,0
1431,2014-01-20 23:15:00,0.733096756234,0,0.730522811413,0.00212649232708,0.00488175422977,0.934711163663,0.0,0.0,0.0,0
