Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
552,2014-04-04 12:29:00,0.00941631201299,0,0.0135739408433,1.94866806851e-05,0.000196809549676,0.5,0.0,0.0,0.0,0,0.5
553,2014-04-04 12:34:00,0.0026727523181,0,0.0133115081117,1.85606750165e-05,0.000190535345166,0.5,0.0,0.0,0.0,0,0.5
554,2014-04-04 12:39:00,0.00289890828348,0,0.0130468644202,5.51056982658e-05,0.000438148245893,0.5,0.0,0.0,0.0,0,0.5
555,2014-04-04 12:44:00,0.00217932112091,0,0.0127149550244,7.03814221197e-05,0.000541649788862,0.5,0.0,0.0,0.0,0,0.5
556,2014-04-04 12:49:00,0.00121301835975,0,0.012326492928,9.38402590691e-05,0.000700596483877,0.5,0.0,0.0,0.0,0,0.5
557,2014-04-04 12:54:00,0.0255967433541,0,0.0117778144777,8.88615395525e-05,0.000666862884284,0.5,0.0,0.0,0.0,0,0.5
558,2014-04-04 12:59:00,0.00892288081581,0,0.01112330053,0.000117117269838,0.000858311205178,0.5,0.0,0.0,0.0,0,0.5
559,2014-04-04 13:04:00,0.00990974321018,0,0.0104004368186,0.000126747661852,0.000923562478534,0.5,0.0,0.0,0.0,0,0.5
560,2014-04-04 13:09:00,0.0255967433541,0,0.00971051678061,8.45699105412e-05,0.000637784705811,0.5,0.0,0.0,0.0,0,0.5
561,2014-04-04 13:14:00,0.00941631201299,0,0.00943060405552,7.70042097429e-05,0.000586522866192,0.5,0.0,0.0,0.0,0,0.5
562,2014-04-04 13:19:00,0.0101358991756,0,0.00906942598522,0.000104781611299,0.000774730243349,0.5,0.0,0.0,0.0,0,0.5
563,2014-04-04 13:24:00,0.00748370649068,0,0.00884766224772,9.43166669458e-05,0.000703824412766,0.5,0.0,0.0,0.0,0,0.5
564,2014-04-04 13:29:00,0.00894344044902,0,0.00897864345461,3.88051921618e-06,9.10691076964e-05,0.5,0.0,0.0,0.0,0,0.5
565,2014-04-04 13:34:00,0.00676411932811,0,0.00898699462414,1.28752401451e-06,7.35001200103e-05,0.5,0.0,0.0,0.0,0,0.5
566,2014-04-04 13:39:00,0.0070108349267,0,0.00901757925749,4.53882830698e-06,9.55295186923e-05,0.5,0.0,0.0,0.0,0,0.5
567,2014-04-04 13:44:00,0.00966302761159,0,0.00902531202883,3.34220271725e-06,8.74217133878e-05,0.5,0.0,0.0,0.0,0,0.5
568,2014-04-04 13:49:00,0.00483151380579,0,0.00903577823192,2.17076262743e-06,7.94845538821e-05,0.5,0.0,0.0,0.0,0,0.5
569,2014-04-04 13:54:00,0.0280022204404,0,0.00900697521865,9.27346900426e-06,0.000127609348248,0.5,0.0,0.0,0.0,0,0.5
570,2014-04-04 13:59:00,0.0101358991756,0,0.00896194390953,0.000120917400636,0.000884059209324,0.5,0.0,0.0,0.0,0,0.5
571,2014-04-04 14:04:00,0.0026727523181,0,0.00895049236715,0.000138612143928,0.00100395095722,0.5,0.0,0.0,0.0,0,0.5
572,2014-04-04 14:09:00,0.0190793396246,0,0.00896089803427,0.000136776012369,0.00099151014254,0.5,0.0,0.0,0.0,0,0.5
573,2014-04-04 14:14:00,0.0111022019367,0,0.00935786496848,4.3398442358e-05,0.000358825062128,0.5,0.0,0.0,0.0,0,0.5
574,2014-04-04 14:19:00,0.00748370649068,0,0.00955648534,4.75459528388e-05,0.000386926757233,0.5,0.0,0.0,0.0,0,0.5
575,2014-04-04 14:24:00,0.00773042208927,0,0.0096731018275,3.22594678437e-05,0.000283352301534,0.5,0.0,0.0,0.0,0,0.5
576,2014-04-04 14:29:00,0.0108760459713,0,0.00997732486576,4.38794813817e-06,9.45072214563e-05,0.5,0.0,0.0,0.0,0,0.5
577,2014-04-04 14:34:00,0.0024260367195,0,0.0102205527946,4.78649008073e-06,9.72075652428e-05,0.5,0.0,0.0,0.0,0,0.5
578,2014-04-04 14:39:00,0.0106293303727,0,0.0103831076995,2.17583219637e-05,0.000212201185428,0.5,0.0,0.0,0.0,0,0.5
579,2014-04-04 14:44:00,0.0108760459713,0,0.0104958666489,2.09302070289e-05,0.000206590245198,0.5,0.0,0.0,0.0,0,0.5
580,2014-04-04 14:49:00,0.00773042208927,0,0.0105812428519,2.24826344493e-05,0.00021710880621,0.5,0.0,0.0,0.0,0,0.5
581,2014-04-04 14:54:00,0.0241370093958,0,0.01052935794,1.50304651925e-06,7.49604051004e-05,0.5,0.0,0.0,0.0,0,0.5
582,2014-04-04 14:59:00,0.00339233948066,0,0.0105103878304,7.1227477747e-05,0.000547382287283,0.5,0.0,0.0,0.0,0,0.5
583,2014-04-04 15:04:00,0.00507822940439,0,0.0105001768097,7.99906774773e-05,0.000606757849588,0.5,0.0,0.0,0.0,0,0.5
584,2014-04-04 15:09:00,0.0171467341023,0,0.0104971425608,8.65474794409e-05,0.000651183837297,0.5,0.0,0.0,0.0,0,0.5
585,2014-04-04 15:14:00,0.00312506424885,0,0.0107050035149,4.58875329059e-05,0.000375690037874,0.5,0.0,0.0,0.0,0,0.5
586,2014-04-04 15:19:00,0.00170644955694,0,0.0106799248606,4.02470213885e-05,0.000337472428629,0.5,0.0,0.0,0.0,0,0.5
587,2014-04-04 15:24:00,0.00145973395835,0,0.0106133557856,5.53176032554e-05,0.000439584020301,0.5,0.0,0.0,0.0,0,0.5
588,2014-04-04 15:29:00,0.000740146795781,0,0.0106457602233,7.12543405825e-05,0.000547564297965,0.5,0.0,0.0,0.0,0,0.5
589,2014-04-04 15:34:00,0.00145973395835,0,0.0104762120172,7.77811437729e-05,0.000591787027266,0.5,0.0,0.0,0.0,0,0.5
590,2014-04-04 15:39:00,0.00234379818664,0,0.0101651018485,7.10431268089e-05,0.00054613320693,0.5,0.0,0.0,0.0,0,0.5
591,2014-04-04 15:44:00,0.00106910092724,0,0.00973301008344,5.84679546591e-05,0.000460929406897,0.5,0.0,0.0,0.0,0,0.5
592,2014-04-04 15:49:00,0.559119225313,0,0.00919557828456,4.73345899081e-05,0.000385494655575,0.5,0.0,0.0,0.0,0,0.5
593,2014-04-04 15:54:00,0.3742881227,0,0.00858527608216,0.10145766288,0.687496989438,0.5,0.0,0.0,0.0,0,0.5
594,2014-04-04 15:59:00,0.326260819507,0,0.00831963401288,0.145620957017,0.986727921436,0.5,0.0,0.0,0.0,0,0.5
595,2014-04-04 16:04:00,0.344353296737,0,0.00853437371552,0.177595674992,1.0,0.5,0.0,0.0,0.0,1,0.5
596,2014-04-04 16:09:00,0.328913012192,0,0.0375455841422,0.0963895022869,0.542771514776,0.5,0.0,0.0,0.0,0,0.5
597,2014-04-04 16:14:00,0.311087810193,0,0.0527107939124,0.0778819695115,0.438565505623,0.5,0.0,0.0,0.0,0,0.5
598,2014-04-04 16:19:00,0.33446411316,0,0.0631325468421,0.0692184269428,0.389785735399,0.5,0.0,0.0,0.0,0,0.5
599,2014-04-04 16:24:00,0.294167232057,0,0.0742804482579,0.0619056224823,0.348611248351,0.5,0.0,0.0,0.0,0,0.5
600,2014-04-04 16:29:00,0.327473837867,0,0.0840248689055,0.0516396276653,0.29080892738,0.5,0.0,0.0,0.0,0,0.5
601,2014-04-04 16:34:00,0.325047801147,0,0.0926432609558,0.0508053414524,0.286111508346,0.5,0.0,0.0,0.0,0,0.5
602,2014-04-04 16:39:00,0.296099837579,0,0.103233225644,0.0448277592659,0.252454943119,0.5,0.0,0.0,0.0,0,0.5
603,2014-04-04 16:44:00,0.315754846934,0,0.1115687415,0.0416290797293,0.234444891044,0.5,0.0,0.0,0.0,0,0.5
604,2014-04-04 16:49:00,0.334936984724,0,0.123058930039,0.0364030003548,0.205019635839,0.5,0.0,0.0,0.0,0,0.5
605,2014-04-04 16:54:00,0.312979296449,0,0.135019093752,0.0338398106396,0.190587686742,0.5,0.0,0.0,0.0,0,0.5
606,2014-04-04 16:59:00,0.311930755155,0,0.145857572556,0.0317025333643,0.178553822585,0.5,0.0,0.0,0.0,0,0.5
607,2014-04-04 17:04:00,0.327946709431,0,0.159189283848,0.0274126529694,0.154399802644,0.5,0.0,0.0,0.0,0,0.5
608,2014-04-04 17:09:00,0.349637122474,0,0.174871727824,0.022664276883,0.127664238919,0.5,0.0,0.0,0.0,0,0.5
609,2014-04-04 17:14:00,0.325047801147,0,0.189791962504,0.0227742884308,0.128283655051,0.5,0.0,0.0,0.0,0,0.5
610,2014-04-04 17:19:00,0.313945599211,0,0.205871522427,0.0189545601606,0.106776810032,0.5,0.0,0.0,0.0,0,0.5
611,2014-04-04 17:24:00,0.336643434281,0,0.224644318223,0.0136367110536,0.0768348485909,0.5,0.0,0.0,0.0,0,0.5
612,2014-04-04 17:29:00,0.289027323753,0,0.246631860733,0.00951093714684,0.0536048244325,0.5,0.0,0.0,0.0,0,0.5
613,2014-04-04 17:34:00,0.319023828615,0,0.268462747335,0.00363241974264,0.0205060399613,0.5,0.0,0.0,0.0,0,0.5
614,2014-04-04 17:39:00,0.340837599457,0,0.29143306613,0.00330956210382,0.0186882014372,0.5,0.0,0.0,0.0,0,0.5
615,2014-04-04 17:44:00,0.312259709287,0,0.318143218756,0.00293870107271,0.0166000815094,0.5,0.0,0.0,0.0,0,0.5
616,2014-04-04 17:49:00,0.307428195481,0,0.339618206024,0.000722054915968,0.00411933367007,0.5,0.0,0.0,0.0,0,0.5
617,2014-04-04 17:54:00,0.336437837949,0,0.364374965429,0.00132247584406,0.00749998248414,0.5,0.0,0.0,0.0,0,0.5
618,2014-04-04 17:59:00,0.330681140648,0,0.388261526823,0.00439084414393,0.0247763217466,0.5,0.0,0.0,0.0,0,0.5
619,2014-04-04 18:04:00,0.344106581139,0,0.400969088078,0.00433467049152,0.0244600379822,0.5,0.0,0.0,0.0,0,0.5
620,2014-04-04 18:09:00,0.352330434425,0,0.404442429543,0.00335832568817,0.0189627630753,0.5,0.0,0.0,0.0,0,0.5
621,2014-04-04 18:14:00,0.324821645182,0,0.40439003706,0.00302531104535,0.0170877358992,0.5,0.0,0.0,0.0,0,0.5
622,2014-04-04 18:19:00,0.303336828471,0,0.398574113846,0.00199016719125,0.0112593950153,0.5,0.0,0.0,0.0,0,0.5
623,2014-04-04 18:24:00,0.303809700035,0,0.390917658806,0.00287045235746,0.0162158095304,0.5,0.0,0.0,0.0,0,0.5
624,2014-04-04 18:29:00,0.315405333169,0,0.381341814995,0.00392469065264,0.0221516609899,0.5,0.0,0.0,0.0,0,0.5
625,2014-04-04 18:34:00,0.342914122412,0,0.36725717783,0.00300134089775,0.0169527728303,0.5,0.0,0.0,0.0,0,0.5
626,2014-04-04 18:39:00,0.338329324205,0,0.350529104471,0.00116693030577,0.00662418882846,0.5,0.0,0.0,0.0,0,0.5
627,2014-04-04 18:44:00,0.299965048624,0,0.334941655397,0.000190430786461,0.00112604279885,0.5,0.0,0.0,0.0,0,0.5
628,2014-04-04 18:49:00,0.31515861757,0,0.322517335415,0.000345840730006,0.0020010729931,0.5,0.0,0.0,0.0,0,0.5
629,2014-04-04 18:54:00,0.337157425112,0,0.315004914999,0.000280887063127,0.00163535366749,0.5,0.0,0.0,0.0,0,0.5
630,2014-04-04 18:59:00,0.368490306133,0,0.308429628611,0.000209181322134,0.00123161702723,0.5,0.0,0.0,0.0,0,0.5
631,2014-04-04 19:04:00,0.294886819219,0,0.299387782812,0.0016633705236,0.00941937792854,0.5,0.0,0.0,0.0,0,0.5
632,2014-04-04 19:09:00,0.351651966529,0,0.293850034475,0.00245705759153,0.013888204912,0.5,0.0,0.0,0.0,0,0.5
633,2014-04-04 19:14:00,0.298731470631,0,0.292213857174,0.00255169649608,0.0144210659192,0.5,0.0,0.0,0.0,0,0.5
634,2014-04-04 19:19:00,0.317564094657,0,0.294841438532,0.00108874728903,0.00618398211605,0.5,0.0,0.0,0.0,0,0.5
635,2014-04-04 19:24:00,0.318777113016,0,0.290937274694,0.00125807186123,0.00713735813512,0.5,0.0,0.0,0.0,0,0.5
636,2014-04-04 19:29:00,0.317440736857,0,0.293783396482,0.000192757463083,0.00113914306934,0.5,0.0,0.0,0.0,0,0.5
637,2014-04-04 19:34:00,0.3450728839,0,0.291857302189,0.000454920227639,0.00261524124917,0.5,0.0,0.0,0.0,0,0.5
638,2014-04-04 19:39:00,0.345627993997,0,0.292642325163,0.000767668767367,0.00437616084817,0.5,0.0,0.0,0.0,0,0.5
639,2014-04-04 19:44:00,0.330249388351,0,0.294272124767,0.0013451842824,0.00762784154357,0.5,0.0,0.0,0.0,0,0.5
640,2014-04-04 19:49:00,0.288862846687,0,0.296546280384,0.00162651983555,0.00921189143195,0.5,0.0,0.0,0.0,0,0.5
641,2014-04-04 19:54:00,0.347252205021,0,0.302208572626,0.00122313702013,0.00694065874708,0.5,0.0,0.0,0.0,0,0.5
642,2014-04-04 19:59:00,0.334176278295,0,0.308002412319,0.000460742652649,0.00264802420739,0.5,0.0,0.0,0.0,0,0.5
643,2014-04-04 20:04:00,0.315878204733,0,0.312155634165,0.000609908427577,0.00348789683094,0.5,0.0,0.0,0.0,0,0.5
644,2014-04-04 20:09:00,0.363905507926,0,0.312276929617,0.000613540818449,0.00350834887936,0.5,0.0,0.0,0.0,0,0.5
645,2014-04-04 20:14:00,0.28530603014,0,0.318558305502,0.000430865213275,0.002479800341,0.5,0.0,0.0,0.0,0,0.5
646,2014-04-04 20:19:00,0.316124920331,0,0.323381543159,0.00141069793608,0.00799671385508,0.5,0.0,0.0,0.0,0,0.5
647,2014-04-04 20:24:00,0.314911901972,0,0.326017946005,0.00116215401795,0.00659729610869,0.5,0.0,0.0,0.0,0,0.5
648,2014-04-04 20:29:00,0.341988938917,0,0.333044856787,0.0010565641569,0.00600277612806,0.5,0.0,0.0,0.0,0,0.5
649,2014-04-04 20:34:00,0.308168342277,0,0.330903798342,0.000151425381773,0.000906424246383,0.5,0.0,0.0,0.0,0,0.5
650,2014-04-04 20:39:00,0.308887929439,0,0.331590950489,0.000407373037888,0.0023475284778,0.5,0.0,0.0,0.0,0,0.5
651,2014-04-04 20:44:00,0.303789140402,0,0.331748843193,0.000432717235526,0.00249022808683,0.5,0.0,0.0,0.0,0,0.5
652,2014-04-04 20:49:00,0.319599498345,0,0.334122151136,0.000748374324758,0.00426752417101,0.5,0.0,0.0,0.0,0,0.5
653,2014-04-04 20:54:00,0.338576039803,0,0.332226365805,0.000471574487165,0.00270901246879,0.5,0.0,0.0,0.0,0,0.5
654,2014-04-04 20:59:00,0.315240856103,0,0.329893112183,0.000283326604404,0.00164908941842,0.5,0.0,0.0,0.0,0,0.5
655,2014-04-04 21:04:00,0.317810810255,0,0.327052682638,0.000112103029096,0.000685021129463,0.5,0.0,0.0,0.0,0,0.5
656,2014-04-04 21:09:00,0.350438948169,0,0.325758218765,9.15668788366e-05,0.000569393061267,0.5,0.0,0.0,0.0,0,0.5
657,2014-04-04 21:14:00,0.336643434281,0,0.326445430517,0.000316094636219,0.00183358866339,0.5,0.0,0.0,0.0,0,0.5
658,2014-04-04 21:19:00,0.305865663357,0,0.324782222509,0.000342335290043,0.00198133573728,0.5,0.0,0.0,0.0,0,0.5
659,2014-04-04 21:24:00,0.330311067251,0,0.323692053556,0.000369207788026,0.00213264038738,0.5,0.0,0.0,0.0,0,0.5
660,2014-04-04 21:29:00,0.30346018627,0,0.326039642096,0.000191860613995,0.00113409339225,0.5,0.0,0.0,0.0,0,0.5
661,2014-04-04 21:34:00,0.321326507535,0,0.326828747988,0.000262893358013,0.00153404074682,0.5,0.0,0.0,0.0,0,0.5
662,2014-04-04 21:39:00,0.340015214129,0,0.32438147068,0.000149085841258,0.000893251546203,0.5,0.0,0.0,0.0,0,0.5
663,2014-04-04 21:44:00,0.297950204568,0,0.324429154396,0.000299195642583,0.00173843947701,0.5,0.0,0.0,0.0,0,0.5
664,2014-04-04 21:49:00,0.316823947861,0,0.321887791157,0.00023858975328,0.00139720015938,0.5,0.0,0.0,0.0,0,0.5
665,2014-04-04 21:54:00,0.3332510948,0,0.321205675602,0.000290877593216,0.00169160499404,0.5,0.0,0.0,0.0,0,0.5
666,2014-04-04 21:59:00,0.319270544213,0,0.322396695614,0.000299226143397,0.00173861121077,0.5,0.0,0.0,0.0,0,0.5
667,2014-04-04 22:04:00,0.315939883632,0,0.31939676404,8.01121423137e-05,0.000504897572136,0.5,0.0,0.0,0.0,0,0.5
668,2014-04-04 22:09:00,0.347498920619,0,0.318488150835,7.43665077607e-05,0.000472546979862,0.5,0.0,0.0,0.0,0,0.5
669,2014-04-04 22:14:00,0.349184810543,0,0.319468021393,0.000358588091331,0.00207284656049,0.5,0.0,0.0,0.0,0,0.5
670,2014-04-04 22:19:00,0.296099837579,0,0.319157272577,0.00065551843727,0.00374470237845,0.5,0.0,0.0,0.0,0,0.5
671,2014-04-04 22:24:00,0.314439030408,0,0.318916469812,0.000704724632669,0.00402175612248,0.5,0.0,0.0,0.0,0,0.5
672,2014-04-04 22:29:00,0.314747424906,0,0.321986377239,0.000494275125675,0.00283682761158,0.5,0.0,0.0,0.0,0,0.5
673,2014-04-04 22:34:00,0.312979296449,0,0.325062781572,0.000338720361469,0.00196098200972,0.5,0.0,0.0,0.0,0,0.5
674,2014-04-04 22:39:00,0.336725672814,0,0.322502225637,6.01640203968e-05,0.000392580376739,0.5,0.0,0.0,0.0,0,0.5
675,2014-04-04 22:44:00,0.310306544131,0,0.321773409843,0.000142871300341,0.000858260793217,0.5,0.0,0.0,0.0,0,0.5
676,2014-04-04 22:49:00,0.322148892864,0,0.321063905954,0.000127916864585,0.000774060371252,0.5,0.0,0.0,0.0,0,0.5
677,2014-04-04 22:54:00,0.311293406526,0,0.320192247629,0.000130900429212,0.000790859226434,0.5,0.0,0.0,0.0,0,0.5
678,2014-04-04 22:59:00,0.31637163593,0,0.321773380041,7.22602126189e-05,0.000460687559512,0.5,0.0,0.0,0.0,0,0.5
679,2014-04-04 23:04:00,0.316597791895,0,0.32055836916,3.6915011151e-05,0.000261677651905,0.5,0.0,0.0,0.0,0,0.5
680,2014-04-04 23:09:00,0.351117416065,0,0.320466786623,3.84119339287e-05,0.000270106022697,0.5,0.0,0.0,0.0,0,0.5
681,2014-04-04 23:14:00,0.324287094718,0,0.319243550301,0.000353587587597,0.00204469140096,0.5,0.0,0.0,0.0,0,0.5
682,2014-04-04 23:19:00,0.332058636074,0,0.318785041571,0.000347609951859,0.00201103453421,0.5,0.0,0.0,0.0,0,0.5
683,2014-04-04 23:24:00,0.334217397562,0,0.318554252386,0.000412605353631,0.00237698884666,0.5,0.0,0.0,0.0,0,0.5
684,2014-04-04 23:29:00,0.319023828615,0,0.322035729885,7.01302415109e-05,0.000448694832471,0.5,0.0,0.0,0.0,0,0.5
685,2014-04-04 23:34:00,0.342420691215,0,0.322799324989,7.25407153368e-05,0.000462266920151,0.5,0.0,0.0,0.0,0,0.5
686,2014-04-04 23:39:00,0.333497810399,0,0.324357032776,0.000137709183036,0.000829195674188,0.5,0.0,0.0,0.0,0,0.5
687,2014-04-04 23:44:00,0.293200929295,0,0.326188474894,0.000103655016574,0.000637454893546,0.5,0.0,0.0,0.0,0,0.5
688,2014-04-04 23:49:00,0.34628590226,0,0.326460301876,0.000518587359693,0.00297371678591,0.5,0.0,0.0,0.0,0,0.5
689,2014-04-04 23:54:00,0.338863874668,0,0.328893005848,0.000543274101801,0.00311271461481,0.5,0.0,0.0,0.0,0,0.5
690,2014-04-04 23:59:00,0.35907399412,0,0.330144405365,0.00055191712454,0.00316137884886,0.5,0.0,0.0,0.0,0,0.5
691,2014-04-05 00:04:00,0.334936984724,0,0.327234447002,0.000446858815849,0.00256985175501,0.5,0.0,0.0,0.0,0,0.5
692,2014-04-05 00:09:00,0.382203581488,0,0.330039262772,0.000291641743388,0.00169590751458,0.5,0.0,0.0,0.0,0,0.5
693,2014-04-05 00:14:00,0.300931351385,0,0.332135736942,0.000982879311778,0.00558789621197,0.5,0.0,0.0,0.0,0,0.5
694,2014-04-05 00:19:00,0.318756553383,0,0.336766511202,0.00116184866056,0.0065955768047,0.5,0.0,0.0,0.0,0,0.5
695,2014-04-05 00:24:00,0.317564094657,0,0.338605850935,0.00131814053748,0.00747557269364,0.5,0.0,0.0,0.0,0,0.5
696,2014-04-05 00:29:00,0.342667406813,0,0.344975471497,0.00115662894677,0.00656618739072,0.5,0.0,0.0,0.0,0,0.5
697,2014-04-05 00:34:00,0.288862846687,0,0.341730922461,0.000371484464267,0.00214545913249,0.5,0.0,0.0,0.0,0,0.5
698,2014-04-05 00:39:00,0.35907399412,0,0.339923202991,0.00109383615199,0.0062126347791,0.5,0.0,0.0,0.0,0,0.5
699,2014-04-05 00:44:00,0.324328213985,0,0.337476193905,0.000936052936595,0.00532424196156,0.5,0.0,0.0,0.0,0,0.5
700,2014-04-05 00:49:00,0.296572709143,0,0.33740913868,0.00101153575815,0.00574924532043,0.5,0.0,0.0,0.0,0,0.5
701,2014-04-05 00:54:00,0.3332510948,0,0.331686884165,0.0007229509647,0.00412437884078,0.5,0.0,0.0,0.0,0,0.5
702,2014-04-05 00:59:00,0.318057525854,0,0.333251655102,0.000474705448141,0.0027266412339,0.5,0.0,0.0,0.0,0,0.5
703,2014-04-05 01:04:00,0.337609737042,0,0.330823481083,0.00044859200716,0.00257961042743,0.5,0.0,0.0,0.0,0,0.5
704,2014-04-05 01:09:00,0.339521782931,0,0.325563281775,8.18795742816e-05,0.000514849035363,0.5,0.0,0.0,0.0,0,0.5
705,2014-04-05 01:14:00,0.34846522338,0,0.324446618557,0.000144201345393,0.000865749564872,0.5,0.0,0.0,0.0,0,0.5
706,2014-04-05 01:19:00,0.288266617324,0,0.322141706944,0.000396755611291,0.00228774743262,0.5,0.0,0.0,0.0,0,0.5
707,2014-04-05 01:24:00,0.316124920331,0,0.32239112258,0.000722931406926,0.00412426872143,0.5,0.0,0.0,0.0,0,0.5
708,2014-04-05 01:29:00,0.344600012336,0,0.323002815247,0.000649692898151,0.00371190188634,0.5,0.0,0.0,0.0,0,0.5
709,2014-04-05 01:34:00,0.352803305989,0,0.324389904737,0.000608294561971,0.00347881001768,0.5,0.0,0.0,0.0,0,0.5
710,2014-04-05 01:39:00,0.295256892617,0,0.319745719433,0.000581418105867,0.00332748308152,0.5,0.0,0.0,0.0,0,0.5
711,2014-04-05 01:44:00,0.323690865355,0,0.31862872839,0.000799976114649,0.00455806622515,0.5,0.0,0.0,0.0,0,0.5
712,2014-04-05 01:49:00,0.322642324061,0,0.320632845163,0.000570796255488,0.00326767712839,0.5,0.0,0.0,0.0,0,0.5
713,2014-04-05 01:54:00,0.340734801291,0,0.323439061642,0.000264846341452,0.00154503695105,0.5,0.0,0.0,0.0,0,0.5
714,2014-04-05 01:59:00,0.325829067209,0,0.3202932477,0.000154689565534,0.000924803117677,0.5,0.0,0.0,0.0,0,0.5
715,2014-04-05 02:04:00,0.374514278665,0,0.320405960083,0.000152825232362,0.000914306055649,0.5,0.0,0.0,0.0,0,0.5
716,2014-04-05 02:09:00,0.307921626678,0,0.320547878742,0.0011257667793,0.00639241904755,0.5,0.0,0.0,0.0,0,0.5
717,2014-04-05 02:14:00,0.336643434281,0,0.323119282722,0.000955115712713,0.00543157424873,0.5,0.0,0.0,0.0,0,0.5
718,2014-04-05 02:19:00,0.311293406526,0,0.324328035116,0.000984407961369,0.00559650321946,0.5,0.0,0.0,0.0,0,0.5
719,2014-04-05 02:24:00,0.305269433993,0,0.330690324306,0.000295545090921,0.00171788517491,0.5,0.0,0.0,0.0,0,0.5
720,2014-04-05 02:29:00,0.320236846975,0,0.329634815454,0.000314840726787,0.00182652857065,0.5,0.0,0.0,0.0,0,0.5
721,2014-04-05 02:34:00,0.318777113016,0,0.331338763237,0.000386883824831,0.00223216468786,0.5,0.0,0.0,0.0,0,0.5
722,2014-04-05 02:39:00,0.340056333395,0,0.3298407197,0.000260472268565,0.00152040888826,0.5,0.0,0.0,0.0,0,0.5
723,2014-04-05 02:44:00,0.299718333025,0,0.327559113503,0.00010078887135,0.000621317164168,0.5,0.0,0.0,0.0,0,0.5
724,2014-04-05 02:49:00,0.348691379346,0,0.326860785484,0.000317829108099,0.00184335454601,0.5,0.0,0.0,0.0,0,0.5
725,2014-04-05 02:54:00,0.32915972779,0,0.325851917267,0.000476185959997,0.00273497720358,0.5,0.0,0.0,0.0,0,0.5
726,2014-04-05 02:59:00,0.347005489422,0,0.327137023211,0.000414598413045,0.00238821069724,0.5,0.0,0.0,0.0,0,0.5
727,2014-04-05 03:04:00,0.318304241452,0,0.324256300926,0.000380491954274,0.00219617548661,0.5,0.0,0.0,0.0,0,0.5
728,2014-04-05 03:09:00,0.376940315385,0,0.326811641455,0.000160915908054,0.000959860319172,0.5,0.0,0.0,0.0,0,0.5
729,2014-04-05 03:14:00,0.298752030264,0,0.327252268791,0.000986480386928,0.00560817193832,0.5,0.0,0.0,0.0,0,0.5
730,2014-04-05 03:19:00,0.316597791895,0,0.329982429743,0.00110547663644,0.00627817611534,0.5,0.0,0.0,0.0,0,0.5
731,2014-04-05 03:24:00,0.318530397418,0,0.329634010792,0.00113585463259,0.00644921834899,0.5,0.0,0.0,0.0,0,0.5
732,2014-04-05 03:29:00,0.320586360739,0,0.335223138332,0.000635458854958,0.00363175760924,0.5,0.0,0.0,0.0,0,0.5
733,2014-04-05 03:34:00,0.381278397993,0,0.331937342882,0.000173094726051,0.00102843272345,0.5,0.0,0.0,0.0,0,0.5
734,2014-04-05 03:39:00,0.28364069985,0,0.330448001623,0.000956911535468,0.00544168556527,0.5,0.0,0.0,0.0,0,0.5
735,2014-04-05 03:44:00,0.344106581139,0,0.32933807373,0.00164528179448,0.00931752997856,0.5,0.0,0.0,0.0,0,0.5
736,2014-04-05 03:49:00,0.298505314665,0,0.328516662121,0.00168685149401,0.00955158670252,0.5,0.0,0.0,0.0,0,0.5
737,2014-04-05 03:54:00,0.339871296696,0,0.334011226892,0.00127775408328,0.00724817819069,0.5,0.0,0.0,0.0,0,0.5
738,2014-04-05 03:59:00,0.320236846975,0,0.328796863556,0.000421164178988,0.00242517901032,0.5,0.0,0.0,0.0,0,0.5
739,2014-04-05 04:04:00,0.322395608462,0,0.32981222868,0.000389993976569,0.0022496762873,0.5,0.0,0.0,0.0,0,0.5
740,2014-04-05 04:09:00,0.368490306133,0,0.326134979725,7.84504591138e-05,0.000495541523611,0.5,0.0,0.0,0.0,0,0.5
741,2014-04-05 04:14:00,0.368161352001,0,0.326783567667,0.000608482921962,0.00347987057195,0.5,0.0,0.0,0.0,0,0.5
742,2014-04-05 04:19:00,0.343386993976,0,0.325692474842,0.00120604271069,0.00684440984196,0.5,0.0,0.0,0.0,0,0.5
743,2014-04-05 04:24:00,0.296099837579,0,0.325492531061,0.00129795784596,0.00736193476241,0.5,0.0,0.0,0.0,0,0.5
744,2014-04-05 04:29:00,0.323855342421,0,0.330649465322,0.000943461840507,0.00536595753317,0.5,0.0,0.0,0.0,0,0.5
745,2014-04-05 04:34:00,0.320894755238,0,0.335545629263,0.000602745509241,0.00344756627242,0.5,0.0,0.0,0.0,0,0.5
746,2014-04-05 04:39:00,0.317564094657,0,0.337211251259,0.000707941362634,0.00403986780685,0.5,0.0,0.0,0.0,0,0.5
747,2014-04-05 04:44:00,0.335142581056,0,0.333640575409,0.000171716630575,0.00102067340558,0.5,0.0,0.0,0.0,0,0.5
748,2014-04-05 04:49:00,0.296860544008,0,0.33261141181,0.000121387121908,0.000737294885899,0.5,0.0,0.0,0.0,0,0.5
749,2014-04-05 04:54:00,0.347498920619,0,0.331159949303,0.000463874195702,0.00266565624987,0.5,0.0,0.0,0.0,0,0.5
