Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
753,2014-02-17 05:15:00,0.0420824273224,0,0.0430947244167,6.50649235467e-05,0.0217769380344,0.5,0.0,0.0,0.0,0,0.5
754,2014-02-17 05:20:00,0.0764313298147,0,0.0425139144063,2.9479886507e-05,0.0113071400289,0.5,0.0,0.0,0.0,0,0.5
755,2014-02-17 05:25:00,0.032541065519,0,0.0416605696082,0.000405140832299,0.121833769988,0.5,0.0,0.0,0.0,0,0.5
756,2014-02-17 05:30:00,0.0646803894884,0,0.0410940609872,0.000388200365705,0.116849560947,0.5,0.0,0.0,0.0,0,0.5
757,2014-02-17 05:35:00,0.0313358408702,0,0.0406200960279,0.000650141912047,0.19391777016,0.5,0.0,0.0,0.0,0,0.5
758,2014-02-17 05:40:00,0.055641204622,0,0.0410723537207,0.000216549262404,0.0663465257254,0.5,0.0,0.0,0.0,0,0.5
759,2014-02-17 05:45:00,0.0427854750343,0,0.0407394021749,0.00030362707912,0.0919664836518,0.5,0.0,0.0,0.0,0,0.5
760,2014-02-17 05:50:00,0.0531303199369,0,0.0411580838263,8.65516412887e-05,0.0280987410525,0.5,0.0,0.0,0.0,0,0.5
761,2014-02-17 05:55:00,0.0423837334847,0,0.0409911349416,0.000114569935249,0.0363422586269,0.5,0.0,0.0,0.0,0,0.5
762,2014-02-17 06:00:00,0.0521259660629,0,0.0413630381227,3.49819893017e-05,0.0129259638284,0.5,0.0,0.0,0.0,0,0.5
763,2014-02-17 06:05:00,0.0431872165839,0,0.0415485799313,7.66419107094e-05,0.0251831089193,0.5,0.0,0.0,0.0,0,0.5
764,2014-02-17 06:10:00,0.0654838725877,0,0.0420040860772,2.60916440311e-05,0.0103102543357,0.5,0.0,0.0,0.0,0,0.5
765,2014-02-17 06:15:00,0.0314362762576,0,0.0422883331776,0.000199787958991,0.0614150299157,0.5,0.0,0.0,0.0,0,0.5
766,2014-02-17 06:20:00,0.0445933120076,0,0.0428397543728,0.000208436729736,0.0639596635659,0.5,0.0,0.0,0.0,0,0.5
767,2014-02-17 06:25:00,0.0426850396469,0,0.0432208254933,0.000218299159314,0.0668613788407,0.5,0.0,0.0,0.0,0,0.5
768,2014-02-17 06:30:00,0.0521259660629,0,0.0440889075398,5.46640039829e-05,0.0187167887142,0.5,0.0,0.0,0.0,0,0.5
769,2014-02-17 06:35:00,0.0334449840057,0,0.044257286936,1.94874464796e-05,0.00836717319532,0.5,0.0,0.0,0.0,0,0.5
770,2014-02-17 06:40:00,0.0426850396469,0,0.0446292981505,6.49485664326e-05,0.0217427035475,0.5,0.0,0.0,0.0,0,0.5
771,2014-02-17 06:45:00,0.0423837334847,0,0.0449090078473,6.23966407147e-05,0.0209918782284,0.5,0.0,0.0,0.0,0,0.5
772,2014-02-17 06:50:00,0.0429863458091,0,0.0453416407108,5.1977851399e-05,0.0179264712857,0.5,0.0,0.0,0.0,0,0.5
773,2014-02-17 06:55:00,0.0323401947442,0,0.0453464314342,6.42650547888e-06,0.00452439472958,0.5,0.0,0.0,0.0,0,0.5
774,2014-02-17 07:00:00,0.0531303199369,0,0.0454504489899,6.12737858319e-05,0.0206615128617,0.5,0.0,0.0,0.0,0,0.5
775,2014-02-17 07:05:00,0.0429863458091,0,0.0454727709293,7.58261376177e-05,0.0249430928845,0.5,0.0,0.0,0.0,0,0.5
776,2014-02-17 07:10:00,0.0424841688721,0,0.0454785227776,8.20728382678e-05,0.026780991604,0.5,0.0,0.0,0.0,0,0.5
777,2014-02-17 07:15:00,0.0431872165839,0,0.0452129654586,2.41804300458e-05,0.00974793865374,0.5,0.0,0.0,0.0,0,0.5
778,2014-02-17 07:20:00,0.0331436778435,0,0.0453269183636,4.87215129397e-06,0.00406707402125,0.5,0.0,0.0,0.0,0,0.5
779,2014-02-17 07:25:00,0.0428859104217,0,0.0452469326556,5.06314281665e-05,0.0175303278376,0.5,0.0,0.0,0.0,0,0.5
780,2014-02-17 07:30:00,0.041479814998,0,0.0451003164053,4.64981421828e-05,0.016314236105,0.5,0.0,0.0,0.0,0,0.5
781,2014-02-17 07:35:00,0.0323401947442,0,0.0449376776814,5.04441595695e-05,0.0174752298373,0.5,0.0,0.0,0.0,0,0.5
782,2014-02-17 07:40:00,0.0428859104217,0,0.0445290654898,5.04110066686e-05,0.0174654756202,0.5,0.0,0.0,0.0,0,0.5
783,2014-02-17 07:45:00,0.0426850396469,0,0.044246442616,4.86814205942e-05,0.0169565983409,0.5,0.0,0.0,0.0,0,0.5
784,2014-02-17 07:50:00,0.0521259660629,0,0.0439239107072,4.5238470193e-05,0.0159436165305,0.5,0.0,0.0,0.0,0,0.5
785,2014-02-17 07:55:00,0.105457156775,0,0.0433927774429,2.76140654023e-05,0.0107581797999,0.5,0.0,0.0,0.0,0,0.5
786,2014-02-17 08:00:00,0.0613660217041,0,0.043076634407,0.00133047567215,0.394084965057,0.5,0.0,0.0,0.0,0,0.5
787,2014-02-17 08:05:00,0.0438902642957,0,0.0429574735463,0.00143295538146,0.42423645415,0.5,0.0,0.0,0.0,0,0.5
788,2014-02-17 08:10:00,0.0522264014503,0,0.043183632195,0.0013989667641,0.414236353325,0.5,0.0,0.0,0.0,0,0.5
789,2014-02-17 08:15:00,0.0524272722251,0,0.044775377959,0.000106217099528,0.0338846947168,0.5,0.0,0.0,0.0,0,0.5
790,2014-02-17 08:20:00,0.0450954889446,0,0.0456788912416,3.20166618621e-05,0.0120535078217,0.5,0.0,0.0,0.0,0,0.5
791,2014-02-17 08:25:00,0.0430867811965,0,0.0462787598372,3.01778927678e-05,0.0115125068113,0.5,0.0,0.0,0.0,0,0.5
792,2014-02-17 08:30:00,0.0521259660629,0,0.0470354408026,1.66193076439e-05,0.00752331193339,0.5,0.0,0.0,0.0,0,0.5
793,2014-02-17 08:35:00,0.0417811211602,0,0.0477865934372,1.14680151455e-05,0.00600770322785,0.5,0.0,0.0,0.0,0,0.5
794,2014-02-17 08:40:00,0.0548377215228,0,0.0483578518033,3.37643432431e-05,0.0125677090861,0.5,0.0,0.0,0.0,0,0.5
795,2014-02-17 08:45:00,0.0521259660629,0,0.0487962067127,2.58658092207e-05,0.0102438094183,0.5,0.0,0.0,0.0,0,0.5
796,2014-02-17 08:50:00,0.0538333676488,0,0.0493771061301,3.88916269003e-05,0.0140762539317,0.5,0.0,0.0,0.0,0,0.5
797,2014-02-17 08:55:00,0.0427854750343,0,0.0496964305639,2.02618193725e-05,0.00859500850039,0.5,0.0,0.0,0.0,0,0.5
798,2014-02-17 09:00:00,0.0417811211602,0,0.0502481386065,2.87498933176e-05,0.0110923620808,0.5,0.0,0.0,0.0,0,0.5
799,2014-02-17 09:05:00,0.0438902642957,0,0.0507063642144,4.10116444982e-05,0.0147000036272,0.5,0.0,0.0,0.0,0,0.5
800,2014-02-17 09:10:00,0.0633747294522,0,0.0511356815696,5.73860197619e-05,0.0195176577801,0.5,0.0,0.0,0.0,0,0.5
801,2014-02-17 09:15:00,0.0313358408702,0,0.0512394681573,9.38684461289e-05,0.0302514848767,0.5,0.0,0.0,0.0,0,0.5
802,2014-02-17 09:20:00,0.0340475963301,0,0.0512568578124,0.00020780111663,0.0637726540424,0.5,0.0,0.0,0.0,0,0.5
803,2014-02-17 09:25:00,0.0427854750343,0,0.0511941537261,0.000253830919974,0.0773155019168,0.5,0.0,0.0,0.0,0,0.5
804,2014-02-17 09:30:00,0.0412789442232,0,0.0514716096222,0.000238768509007,0.0728838527346,0.5,0.0,0.0,0.0,0,0.5
805,2014-02-17 09:35:00,0.022597962166,0,0.0509735308588,0.000136596849188,0.0428229976906,0.5,0.0,0.0,0.0,0,0.5
806,2014-02-17 09:40:00,0.0421828627098,0,0.050366088748,0.000280433421722,0.0851424663634,0.5,0.0,0.0,0.0,0,0.5
807,2014-02-17 09:45:00,0.0332441132309,0,0.0497871376574,0.000272821227554,0.0829028133536,0.5,0.0,0.0,0.0,0,0.5
808,2014-02-17 09:50:00,0.0405758965114,0,0.0490948557854,0.000319481157931,0.0966310566442,0.5,0.0,0.0,0.0,0,0.5
809,2014-02-17 09:55:00,0.0443924412327,0,0.0478855781257,9.64564023889e-05,0.03101291107,0.5,0.0,0.0,0.0,0,0.5
810,2014-02-17 10:00:00,0.0318380178072,0,0.0469905473292,7.94119769125e-05,0.0259981153383,0.5,0.0,0.0,0.0,0,0.5
811,2014-02-17 10:05:00,0.0324406301316,0,0.0459019690752,6.89650987624e-05,0.0229244441237,0.5,0.0,0.0,0.0,0,0.5
812,2014-02-17 10:10:00,0.0530298845495,0,0.0449265837669,0.000114082744403,0.0361989177688,0.5,0.0,0.0,0.0,0,0.5
813,2014-02-17 10:15:00,0.0322397593568,0,0.0440338775516,0.000138530929689,0.0433920411386,0.5,0.0,0.0,0.0,0,0.5
814,2014-02-17 10:20:00,0.0533311907117,0,0.0429426319897,9.38930679695e-05,0.0302587290928,0.5,0.0,0.0,0.0,0,0.5
815,2014-02-17 10:25:00,0.074020880517,0,0.0418572090566,0.000135555164889,0.0425165142608,0.5,0.0,0.0,0.0,0,0.5
816,2014-02-17 10:30:00,0.0426850396469,0,0.0412739738822,0.000419739662902,0.126129024968,0.5,0.0,0.0,0.0,0,0.5
817,2014-02-17 10:35:00,0.0429863458091,0,0.0404737330973,0.000376391108148,0.113375051673,0.5,0.0,0.0,0.0,0,0.5
818,2014-02-17 10:40:00,0.0538333676488,0,0.0401930250227,0.000382966274628,0.115309591317,0.5,0.0,0.0,0.0,0,0.5
819,2014-02-17 10:45:00,0.0427854750343,0,0.0405333563685,5.46063820366e-05,0.0186998352363,0.5,0.0,0.0,0.0,0,0.5
820,2014-02-17 10:50:00,0.0428859104217,0,0.0404520481825,4.39994655608e-05,0.0155790776876,0.5,0.0,0.0,0.0,0,0.5
821,2014-02-17 10:55:00,0.041981991935,0,0.0404392518103,6.06472713116e-05,0.0204771803157,0.5,0.0,0.0,0.0,0,0.5
822,2014-02-17 11:00:00,0.0537329322614,0,0.040719255805,1.49164509367e-06,0.0030724644882,0.5,0.0,0.0,0.0,0,0.5
823,2014-02-17 11:05:00,0.0532307553243,0,0.0408573672175,5.04435702169e-05,0.0174750564385,0.5,0.0,0.0,0.0,0,0.5
824,2014-02-17 11:10:00,0.0750252343911,0,0.0410474911332,8.33550366224e-05,0.0271582388655,0.5,0.0,0.0,0.0,0,0.5
825,2014-02-17 11:15:00,0.0327419362938,0,0.0412731692195,0.000447032187367,0.134159007285,0.5,0.0,0.0,0.0,0,0.5
826,2014-02-17 11:20:00,0.0323401947442,0,0.041858587414,0.000417868170189,0.125578396043,0.5,0.0,0.0,0.0,0,0.5
827,2014-02-17 11:25:00,0.0528290137747,0,0.0425021611154,0.000434549088823,0.130486241114,0.5,0.0,0.0,0.0,0,0.5
828,2014-02-17 11:30:00,0.0418815565476,0,0.0436647608876,0.000108677813841,0.0346086838974,0.5,0.0,0.0,0.0,0,0.5
829,2014-02-17 11:35:00,0.0229997037156,0,0.0440160930157,7.29770763428e-05,0.0241048446056,0.5,0.0,0.0,0.0,0,0.5
830,2014-02-17 11:40:00,0.0639773417766,0,0.0442425757647,0.000184781325515,0.0569997915374,0.5,0.0,0.0,0.0,0,0.5
831,2014-02-17 11:45:00,0.0314362762576,0,0.0447732284665,0.000279069208773,0.0847410888408,0.5,0.0,0.0,0.0,0,0.5
832,2014-02-17 11:50:00,0.0433880873587,0,0.0450983643532,0.000351059978129,0.105922149087,0.5,0.0,0.0,0.0,0,0.5
833,2014-02-17 11:55:00,0.0337462901679,0,0.0449076518416,0.000181200739462,0.0559463146876,0.5,0.0,0.0,0.0,0,0.5
834,2014-02-17 12:00:00,0.0431872165839,0,0.0454839020967,0.000112225388875,0.0356524482743,0.5,0.0,0.0,0.0,0,0.5
835,2014-02-17 12:05:00,0.0312354054828,0,0.0453583560884,4.3673266191e-05,0.0154831035987,0.5,0.0,0.0,0.0,0,0.5
836,2014-02-17 12:10:00,0.0641782125514,0,0.0453752428293,0.000110210130515,0.0350595207487,0.5,0.0,0.0,0.0,0,0.5
837,2014-02-17 12:15:00,0.0538333676488,0,0.0451036915183,0.000186817604117,0.0575989036198,0.5,0.0,0.0,0.0,0,0.5
838,2014-02-17 12:20:00,0.0341480317175,0,0.0450072661042,0.000220902031288,0.0676271935218,0.5,0.0,0.0,0.0,0,0.5
839,2014-02-17 12:25:00,0.0323401947442,0,0.0446659773588,0.00019393103139,0.0596918098768,0.5,0.0,0.0,0.0,0,0.5
840,2014-02-17 12:30:00,0.0428859104217,0,0.0449885167181,0.000114757509436,0.0363974465378,0.5,0.0,0.0,0.0,0,0.5
841,2014-02-17 12:35:00,0.032038888582,0,0.0451434105635,9.1020250693e-05,0.0294134913442,0.5,0.0,0.0,0.0,0,0.5
842,2014-02-17 12:40:00,0.0424841688721,0,0.0448741838336,0.000105424980575,0.0336516381815,0.5,0.0,0.0,0.0,0,0.5
843,2014-02-17 12:45:00,0.0334449840057,0,0.0444623231888,5.04856725456e-05,0.0174874437483,0.5,0.0,0.0,0.0,0,0.5
844,2014-02-17 12:50:00,0.0533311907117,0,0.0442122146487,8.58203493408e-05,0.0278835809848,0.5,0.0,0.0,0.0,0,0.5
845,2014-02-17 12:55:00,0.0533311907117,0,0.0436903461814,6.89478110871e-05,0.0229193577593,0.5,0.0,0.0,0.0,0,0.5
846,2014-02-17 13:00:00,0.0622699401907,0,0.043366342783,0.000101495301351,0.0324954514491,0.5,0.0,0.0,0.0,0,0.5
847,2014-02-17 13:05:00,0.0742217512919,0,0.0428916849196,0.000197682951693,0.0607956965375,0.5,0.0,0.0,0.0,0,0.5
848,2014-02-17 13:10:00,0.0531303199369,0,0.0428921729326,0.000482771429233,0.144674175298,0.5,0.0,0.0,0.0,0,0.5
849,2014-02-17 13:15:00,0.0427854750343,0,0.0430843010545,0.000473569147289,0.141966688074,0.5,0.0,0.0,0.0,0,0.5
850,2014-02-17 13:20:00,0.0537329322614,0,0.0436278507113,0.000343219726346,0.103615397168,0.5,0.0,0.0,0.0,0,0.5
851,2014-02-17 13:25:00,0.0421828627098,0,0.0445980653167,4.88941259391e-05,0.0170191803187,0.5,0.0,0.0,0.0,0,0.5
852,2014-02-17 13:30:00,0.0420824273224,0,0.0452445521951,3.51416820195e-05,0.012972948478,0.5,0.0,0.0,0.0,0,0.5
853,2014-02-17 13:35:00,0.0438902642957,0,0.0456768870354,2.9572411222e-05,0.0113343625684,0.5,0.0,0.0,0.0,0,0.5
854,2014-02-17 13:40:00,0.0426850396469,0,0.0463158078492,1.1616582924e-05,0.00605141470774,0.5,0.0,0.0,0.0,0,0.5
855,2014-02-17 13:45:00,0.0427854750343,0,0.0466893799603,1.37467386594e-05,0.00667814723705,0.5,0.0,0.0,0.0,0,0.5
856,2014-02-17 13:50:00,0.0416806857728,0,0.046980150044,1.24734679048e-05,0.00630352664604,0.5,0.0,0.0,0.0,0,0.5
857,2014-02-17 13:55:00,0.0441915704579,0,0.0472333431244,2.04009356821e-05,0.00863593917749,0.5,0.0,0.0,0.0,0,0.5
858,2014-02-17 14:00:00,0.0428859104217,0,0.047384262085,1.70884122781e-05,0.00766133148241,0.5,0.0,0.0,0.0,0,0.5
859,2014-02-17 14:05:00,0.0427854750343,0,0.0474635176361,1.87723835552e-05,0.00815678801653,0.5,0.0,0.0,0.0,0,0.5
860,2014-02-17 14:10:00,0.0641782125514,0,0.0474456101656,1.39002995638e-05,0.00672332779002,0.5,0.0,0.0,0.0,0,0.5
861,2014-02-17 14:15:00,0.0637764710018,0,0.0474138855934,0.000110424145532,0.0351224880571,0.5,0.0,0.0,0.0,0,0.5
862,2014-02-17 14:20:00,0.0408772026736,0,0.0473609790206,0.00020444393158,0.0627849060372,0.5,0.0,0.0,0.0,0,0.5
863,2014-02-17 14:25:00,0.0443924412327,0,0.0473333746195,0.000206306925975,0.0633330345942,0.5,0.0,0.0,0.0,0,0.5
864,2014-02-17 14:30:00,0.0421828627098,0,0.0478112213314,0.000100787241536,0.0322871267188,0.5,0.0,0.0,0.0,0,0.5
865,2014-02-17 14:35:00,0.0431872165839,0,0.0483560748398,3.28960268234e-05,0.0123122338,0.5,0.0,0.0,0.0,0,0.5
866,2014-02-17 14:40:00,0.0441915704579,0,0.0483715645969,2.18923578359e-05,0.00907474407949,0.5,0.0,0.0,0.0,0,0.5
867,2014-02-17 14:45:00,0.0317375824198,0,0.0483922660351,2.36515697907e-05,0.00959233785899,0.5,0.0,0.0,0.0,0,0.5
868,2014-02-17 14:50:00,0.0421828627098,0,0.0483115464449,9.93602734525e-05,0.0318672854362,0.5,0.0,0.0,0.0,0,0.5
869,2014-02-17 14:55:00,0.0441915704579,0,0.0481589064002,9.76388400886e-05,0.0313608068402,0.5,0.0,0.0,0.0,0,0.5
870,2014-02-17 15:00:00,0.06307342329,0,0.0479756370187,9.98088726192e-05,0.0319992718848,0.5,0.0,0.0,0.0,0,0.5
871,2014-02-17 15:05:00,0.0648812602632,0,0.0474433116615,0.000100277793535,0.0321372373805,0.5,0.0,0.0,0.0,0,0.5
872,2014-02-17 15:10:00,0.0525277076125,0,0.0471185147762,0.000201711474801,0.0619809650298,0.5,0.0,0.0,0.0,0,0.5
873,2014-02-17 15:15:00,0.0323401947442,0,0.0468872487545,0.000208031327929,0.0638403866064,0.5,0.0,0.0,0.0,0,0.5
874,2014-02-17 15:20:00,0.0521259660629,0,0.0471591353416,0.000189079219126,0.0582643139799,0.5,0.0,0.0,0.0,0,0.5
875,2014-02-17 15:25:00,0.0524272722251,0,0.0475442931056,8.75488985912e-05,0.0283921532107,0.5,0.0,0.0,0.0,0,0.5
876,2014-02-17 15:30:00,0.0536324968739,0,0.0477319210768,9.54425413511e-05,0.0307146137755,0.5,0.0,0.0,0.0,0,0.5
877,2014-02-17 15:35:00,0.0314362762576,0,0.0474494658411,2.93795237667e-05,0.0112776113925,0.5,0.0,0.0,0.0,0,0.5
878,2014-02-17 15:40:00,0.0738200097422,0,0.0476022176445,0.00010858578753,0.0345816079976,0.5,0.0,0.0,0.0,0,0.5
879,2014-02-17 15:45:00,0.0334449840057,0,0.0477509275079,0.000325764762238,0.0984798131249,0.5,0.0,0.0,0.0,0,0.5
880,2014-02-17 15:50:00,0.0537329322614,0,0.0480278134346,0.00039358108188,0.118432670483,0.5,0.0,0.0,0.0,0,0.5
881,2014-02-17 15:55:00,0.0514229183511,0,0.0477366223931,0.00030729061109,0.0930443647756,0.5,0.0,0.0,0.0,0,0.5
882,2014-02-17 16:00:00,0.0447941827824,0,0.0484304726124,8.93892647582e-05,0.0289336241105,0.5,0.0,0.0,0.0,0,0.5
883,2014-02-17 16:05:00,0.0429863458091,0,0.0482550114393,1.78848804353e-05,0.00789566763652,0.5,0.0,0.0,0.0,0,0.5
884,2014-02-17 16:10:00,0.0742217512919,0,0.0484728775918,1.71164956555e-05,0.00766959414878,0.5,0.0,0.0,0.0,0,0.5
885,2014-02-17 16:15:00,0.0631738586774,0,0.0486423894763,0.000233751547057,0.0714077666438,0.5,0.0,0.0,0.0,0,0.5
886,2014-02-17 16:20:00,0.0430867811965,0,0.0487224832177,0.000299067090964,0.0906248479849,0.5,0.0,0.0,0.0,0,0.5
887,2014-02-17 16:25:00,0.0314362762576,0,0.0487908869982,0.000296606420306,0.0899008716487,0.5,0.0,0.0,0.0,0,0.5
888,2014-02-17 16:30:00,0.0449950535572,0,0.0496145673096,0.000188743535546,0.0581655494549,0.5,0.0,0.0,0.0,0,0.5
889,2014-02-17 16:35:00,0.0319384531946,0,0.0502280443907,0.000136715127155,0.042857797329,0.5,0.0,0.0,0.0,0,0.5
890,2014-02-17 16:40:00,0.0426850396469,0,0.0503497347236,0.00023814344604,0.0726999472635,0.5,0.0,0.0,0.0,0,0.5
891,2014-02-17 16:45:00,0.0321393239694,0,0.0500504784286,0.000131017295644,0.0411813864003,0.5,0.0,0.0,0.0,0,0.5
892,2014-02-17 16:50:00,0.0434885227461,0,0.0499046444893,0.000223534996621,0.0684018622448,0.5,0.0,0.0,0.0,0,0.5
893,2014-02-17 16:55:00,0.0430867811965,0,0.0493418574333,0.000123399702716,0.0389401449719,0.5,0.0,0.0,0.0,0,0.5
894,2014-02-17 17:00:00,0.0329428070686,0,0.0488875731826,0.000112705107313,0.035793590607,0.5,0.0,0.0,0.0,0,0.5
895,2014-02-17 17:05:00,0.0323401947442,0,0.0481293909252,8.84583569132e-05,0.0286597332308,0.5,0.0,0.0,0.0,0,0.5
896,2014-02-17 17:10:00,0.0846670315819,0,0.0475095883012,0.000155132394866,0.0482765094841,0.5,0.0,0.0,0.0,0,0.5
897,2014-02-17 17:15:00,0.0628725525152,0,0.0468271300197,0.000637987919617,0.190341833298,0.5,0.0,0.0,0.0,0,0.5
898,2014-02-17 17:20:00,0.0433880873587,0,0.0460103228688,0.000632075069007,0.18860215964,0.5,0.0,0.0,0.0,0,0.5
899,2014-02-17 17:25:00,0.022095785229,0,0.0452301576734,0.000606392568443,0.181045877125,0.5,0.0,0.0,0.0,0,0.5
900,2014-02-17 17:30:00,0.0533311907117,0,0.0457047373056,0.000293279852485,0.0889221318176,0.5,0.0,0.0,0.0,0,0.5
901,2014-02-17 17:35:00,0.0318380178072,0,0.0458435863256,0.000222103131819,0.0679805802537,0.5,0.0,0.0,0.0,0,0.5
902,2014-02-17 17:40:00,0.0418815565476,0,0.0456407256424,0.000264524715021,0.0804618208017,0.5,0.0,0.0,0.0,0,0.5
903,2014-02-17 17:45:00,0.0417811211602,0,0.0449212417006,9.55465366133e-05,0.0307452111692,0.5,0.0,0.0,0.0,0,0.5
904,2014-02-17 17:50:00,0.0433880873587,0,0.0447953119874,6.44284373266e-05,0.0215896716237,0.5,0.0,0.0,0.0,0,0.5
905,2014-02-17 17:55:00,0.0429863458091,0,0.0442427583039,6.97176756148e-06,0.00468482125544,0.5,0.0,0.0,0.0,0,0.5
906,2014-02-17 18:00:00,0.0613660217041,0,0.0438593924046,2.93924745165e-06,0.00349837676879,0.5,0.0,0.0,0.0,0,0.5
907,2014-02-17 18:05:00,0.0754269759407,0,0.0434894040227,0.000106782703369,0.0340511061768,0.5,0.0,0.0,0.0,0,0.5
908,2014-02-17 18:10:00,0.0748243636163,0,0.0432208627462,0.000431774737081,0.129669973808,0.5,0.0,0.0,0.0,0,0.5
909,2014-02-17 18:15:00,0.032038888582,0,0.0430773943663,0.000749068625737,0.223023900035,0.5,0.0,0.0,0.0,0,0.5
910,2014-02-17 18:20:00,0.0533311907117,0,0.0435259900987,0.000694350339472,0.206924734429,0.5,0.0,0.0,0.0,0,0.5
911,2014-02-17 18:25:00,0.0316371470324,0,0.0444442406297,0.000385087070754,0.11593357007,0.5,0.0,0.0,0.0,0,0.5
912,2014-02-17 18:30:00,0.054636850748,0,0.0455636456609,0.000154398978339,0.0480607243245,0.5,0.0,0.0,0.0,0,0.5
913,2014-02-17 18:35:00,0.0323401947442,0,0.0457462966442,0.000108390660898,0.0345241980134,0.5,0.0,0.0,0.0,0,0.5
914,2014-02-17 18:40:00,0.0539338030362,0,0.0463606789708,0.000167375663295,0.0518787130518,0.5,0.0,0.0,0.0,0,0.5
915,2014-02-17 18:45:00,0.0324406301316,0,0.0464225411415,0.000104186474346,0.0332872459783,0.5,0.0,0.0,0.0,0,0.5
916,2014-02-17 18:50:00,0.0435889581335,0,0.0469448119402,0.000162220618222,0.0503620002669,0.5,0.0,0.0,0.0,0,0.5
917,2014-02-17 18:55:00,0.0326415009064,0,0.0468892529607,8.67043345352e-05,0.0281436663239,0.5,0.0,0.0,0.0,0,0.5
918,2014-02-17 19:00:00,0.0402745903492,0,0.0472319796681,0.000145443103975,0.0454257349202,0.5,0.0,0.0,0.0,0,0.5
919,2014-02-17 19:05:00,0.033043242456,0,0.0470054186881,8.23902300908e-05,0.0268743743444,0.5,0.0,0.0,0.0,0,0.5
920,2014-02-17 19:10:00,0.117609838651,0,0.0469122454524,0.000140637144796,0.0440117298772,0.5,0.0,0.0,0.0,0,0.5
921,2014-02-17 19:15:00,0.032038888582,0,0.046468872577,0.00178253452759,0.527089320168,0.5,0.0,0.0,0.0,0,0.5
922,2014-02-17 19:20:00,0.0428859104217,0,0.046322721988,0.00184547330718,0.545607112023,0.5,0.0,0.0,0.0,0,0.5
923,2014-02-17 19:25:00,0.0322397593568,0,0.045940130949,0.00178443721961,0.527649128525,0.5,0.0,0.0,0.0,0,0.5
924,2014-02-17 19:30:00,0.0428859104217,0,0.0475903451443,0.000164140583365,0.0509268907069,0.5,0.0,0.0,0.0,0,0.5
925,2014-02-17 19:35:00,0.0218949144542,0,0.0474698767066,8.31424040371e-05,0.0270956782951,0.5,0.0,0.0,0.0,0,0.5
926,2014-02-17 19:40:00,0.0524272722251,0,0.0474631264806,0.000297713442706,0.0902265787961,0.5,0.0,0.0,0.0,0,0.5
927,2014-02-17 19:45:00,0.0337462901679,0,0.0471132993698,0.000222878763452,0.0682087859043,0.5,0.0,0.0,0.0,0,0.5
928,2014-02-17 19:50:00,0.0327419362938,0,0.0469073280692,0.000274260964943,0.0833264116099,0.5,0.0,0.0,0.0,0,0.5
929,2014-02-17 19:55:00,0.032038888582,0,0.0461680740118,0.000122431563796,0.0386552999983,0.5,0.0,0.0,0.0,0,0.5
930,2014-02-17 20:00:00,0.0327419362938,0,0.0459342673421,0.000168923215824,0.0523340325829,0.5,0.0,0.0,0.0,0,0.5
931,2014-02-17 20:05:00,0.0423837334847,0,0.0452860593796,0.000162382319104,0.0504095757569,0.5,0.0,0.0,0.0,0,0.5
932,2014-02-17 20:10:00,0.0311349700954,0,0.0445132851601,0.00010428144742,0.0333151888721,0.5,0.0,0.0,0.0,0,0.5
933,2014-02-17 20:15:00,0.032541065519,0,0.0436689853668,8.92541065696e-05,0.0288938579882,0.5,0.0,0.0,0.0,0,0.5
934,2014-02-17 20:20:00,0.0331436778435,0,0.042776145041,8.72597229318e-05,0.0283070722049,0.5,0.0,0.0,0.0,0,0.5
935,2014-02-17 20:25:00,0.0528290137747,0,0.0420452058315,0.000103050675534,0.0329530722604,0.5,0.0,0.0,0.0,0,0.5
936,2014-02-17 20:30:00,0.0406763318988,0,0.0410933122039,0.000104988808744,0.0335233080926,0.5,0.0,0.0,0.0,0,0.5
937,2014-02-17 20:35:00,0.0854705146811,0,0.0401912108064,5.51566627109e-05,0.0188617383278,0.5,0.0,0.0,0.0,0,0.5
938,2014-02-17 20:40:00,0.06307342329,0,0.039333127439,0.000769691134337,0.229091436207,0.5,0.0,0.0,0.0,0,0.5
939,2014-02-17 20:45:00,0.0443924412327,0,0.0390400141478,0.000840961467475,0.250060530349,0.5,0.0,0.0,0.0,0,0.5
940,2014-02-17 20:50:00,0.0316371470324,0,0.0387387722731,0.000896422425285,0.266378204117,0.5,0.0,0.0,0.0,0,0.5
941,2014-02-17 20:55:00,0.032541065519,0,0.039488427341,0.000215876687435,0.0661486413149,0.5,0.0,0.0,0.0,0,0.5
942,2014-02-17 21:00:00,0.0847674669693,0,0.0400789640844,6.42825980322e-05,0.021546762916,0.5,0.0,0.0,0.0,0,0.5
943,2014-02-17 21:05:00,0.0633747294522,0,0.0403959751129,0.000687450228725,0.204894589971,0.5,0.0,0.0,0.0,0,0.5
944,2014-02-17 21:10:00,0.0418815565476,0,0.0405692756176,0.000798507127911,0.237569652253,0.5,0.0,0.0,0.0,0,0.5
945,2014-02-17 21:15:00,0.0424841688721,0,0.040797829628,0.000796324573457,0.236927503019,0.5,0.0,0.0,0.0,0,0.5
946,2014-02-17 21:20:00,0.0418815565476,0,0.0421234704554,0.000151094121975,0.0470883724192,0.5,0.0,0.0,0.0,0,0.5
