timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-03-10 15:21:00,0.289667993297,0,0.596711450329,0.0,0.0,0.0,0
2014-03-10 15:26:00,0.291945957269,0,0.662279331355,0.0,0.0,0.0,0
2014-03-10 15:31:00,0.350308965228,0,0.716639474909,0.0,0.0,0.0,0
2014-03-10 15:36:00,0.267988060327,0,0.719040098967,0.0,0.0,0.0,0
2014-03-10 15:41:00,0.308546292417,0,0.794595863504,0.0,0.0,0.0,0
2014-03-10 15:46:00,0.289877461248,0,0.741855980973,0.0,0.0,0.0,0
2014-03-10 15:51:00,0.290977167993,0,0.704386737778,0.0,0.0,0.0,0
2014-03-10 15:56:00,0.313154587348,0,0.78123314157,0.0,0.0,0.0,0
2014-03-10 16:01:00,0.31530163385,0,0.785183242035,0.0,0.0,0.0,0
2014-03-10 16:06:00,0.287049643904,0,0.749754979541,0.0,0.0,0.0,0
2014-03-10 16:11:00,0.297784876414,0,0.764416695706,0.0,0.0,0.0,0
2014-03-10 16:16:00,0.293176581483,0,0.766597480863,0.0,0.0,0.0,0
2014-03-10 16:21:00,0.284378927524,0,0.635718006013,0.0,0.0,0.0,0
2014-03-10 16:26:00,0.320721617093,0,0.742637024624,0.0,0.0,0.0,0
2014-03-10 16:31:00,0.302445538333,0,0.731143011465,0.0,0.0,0.0,0
2014-03-10 16:36:00,0.25547235023,0,0.66189251143,0.0,0.0,0.0,0
2014-03-10 16:41:00,0.296868454127,0,0.674238473526,0.0,0.0,0.0,0
2014-03-10 16:46:00,0.307001466276,0,0.661339615011,0.0,0.0,0.0,0
2014-03-10 16:51:00,0.273250942606,0,0.568807845487,0.0,0.0,0.0,0
2014-03-10 16:56:00,0.322999581064,0,0.648360862108,0.0,0.0,0.0,0
2014-03-10 17:01:00,0.326979472141,0,0.708653581144,0.0,0.0,0.0,0
2014-03-10 17:06:00,0.267045454545,0,0.654900862518,0.0,0.0,0.0,0
2014-03-10 17:11:00,0.327293674068,0,0.74097584015,0.0,0.0,0.0,0
2014-03-10 17:16:00,0.292652911605,0,0.68591368426,0.0,0.0,0.0,0
2014-03-10 17:21:00,0.340306870549,0,0.758939432883,0.0,0.0,0.0,0
2014-03-10 17:26:00,0.278435274403,0,0.798274239511,0.0,0.0,0.0,0
2014-03-10 17:31:00,0.287835148722,0,0.78327996304,0.0,0.0,0.0,0
2014-03-10 17:36:00,0.332504189359,0,0.82395939321,0.0,0.0,0.0,0
2014-03-10 17:41:00,0.287023460411,0,0.84377066354,0.0,0.0,0.0,0
2014-03-10 17:46:00,0.282336614998,0,0.780920696414,0.0,0.0,0.0,0
2014-03-10 17:51:00,0.289877461248,0,0.712633891917,0.0,0.0,0.0,0
2014-03-10 17:56:00,0.318391286133,0,0.804427835099,0.0,0.0,0.0,0
2014-03-10 18:01:00,0.311609761207,0,0.778456858152,0.0,0.0,0.0,0
2014-03-10 18:06:00,0.308153540008,0,0.804135426506,0.0,0.0,0.0,0
2014-03-10 18:11:00,0.310091118559,0,0.752391071598,0.0,0.0,0.0,0
2014-03-10 18:16:00,0.272622538752,0,0.741660528213,0.0,0.0,0.0,0
2014-03-10 18:21:00,0.31263091747,0,0.785712651427,0.0,0.0,0.0,0
2014-03-10 18:26:00,0.291212819439,0,0.70994870789,0.0,0.0,0.0,0
2014-03-10 18:31:00,0.295637829912,0,0.726735824454,0.0,0.0,0.0,0
2014-03-10 18:36:00,0.294721407625,0,0.749995237661,0.0,0.0,0.0,0
2014-03-10 18:41:00,0.310693338919,0,0.786593311819,0.0,0.0,0.0,0
2014-03-10 18:46:00,0.301502932551,0,0.757145709752,0.0,0.0,0.0,0
2014-03-10 18:51:00,0.269297235023,0,0.674674043194,0.0,0.0,0.0,0
2014-03-10 18:56:00,0.322030791789,0,0.702975541427,0.0,0.0,0.0,0
2014-03-10 19:01:00,0.330016757436,0,0.741513888334,0.0,0.0,0.0,0
2014-03-10 19:06:00,0.270135106829,0,0.736848092371,0.0,0.0,0.0,0
2014-03-10 19:11:00,0.339730833682,0,0.785271529664,0.0,0.0,0.0,0
2014-03-10 19:16:00,0.284562211982,0,0.773891357374,0.0,0.0,0.0,0
2014-03-10 19:21:00,0.310379136992,0,0.798656892191,0.0,0.0,0.0,0
2014-03-10 19:26:00,0.28241516548,0,0.778097166914,0.0,0.0,0.0,0
2014-03-10 19:31:00,0.309488898199,0,0.776022481497,0.0,0.0,0.0,0
2014-03-10 19:36:00,0.314071009636,0,0.797123671081,0.0,0.0,0.0,0
2014-03-10 19:41:00,0.316218056137,0,0.864832475707,0.0,0.0,0.0,0
2014-03-10 19:46:00,0.296685169669,0,0.830452990815,0.0,0.0,0.0,0
2014-03-10 19:51:00,0.335934227063,0,0.838942690245,0.0,0.0,0.0,0
2014-03-10 19:56:00,0.291343736908,0,0.867053638329,0.0,0.0,0.0,0
2014-03-10 20:01:00,0.31870548806,0,0.839201138324,0.0,0.0,0.0,0
2014-03-10 20:06:00,0.278199622958,0,0.830070823006,0.0,0.0,0.0,0
2014-03-10 20:11:00,0.334677419355,0,0.863183122658,0.0,0.0,0.0,0
2014-03-10 20:16:00,0.324518223712,0,0.909521976588,0.0,0.0,0.0,0
2014-03-10 20:21:00,0.326665270214,0,0.924639005742,0.0,0.0,0.0,0
2014-03-10 20:26:00,0.29349078341,0,0.906275758524,0.0,0.0,0.0,0
2014-03-10 20:31:00,0.307315668203,0,0.897380577287,0.0,0.0,0.0,0
2014-03-10 20:36:00,0.29689463762,0,0.897596691301,0.0,0.0,0.0,0
2014-03-10 20:41:00,0.35465542522,0,0.915599036789,0.0,0.0,0.0,0
2014-03-10 20:46:00,0.251361541684,0,0.873941837479,0.0,0.0,0.0,0
2014-03-10 20:51:00,0.324518223712,0,0.880757960622,0.0,0.0,0.0,0
2014-03-10 20:56:00,0.310169669041,0,0.913616280773,0.0,0.0,0.0,0
2014-03-10 21:01:00,0.299643904483,0,0.877198809704,0.0,0.0,0.0,0
2014-03-10 21:06:00,0.301790950984,0,0.848466818883,0.0,0.0,0.0,0
2014-03-10 21:11:00,0.319595726854,0,0.838683971234,0.0,0.0,0.0,0
2014-03-10 21:16:00,0.299172601592,0,0.846578272615,0.0,0.0,0.0,0
2014-03-10 21:21:00,0.316060955174,0,0.85822065123,0.0,0.0,0.0,0
2014-03-10 21:26:00,0.309803100126,0,0.874285841323,0.0,0.0,0.0,0
2014-03-10 21:31:00,0.314071009636,0,0.819265773292,0.0,0.0,0.0,0
2014-03-10 21:36:00,0.278382907415,0,0.857370509966,0.0,0.0,0.0,0
2014-03-10 21:41:00,0.316218056137,0,0.846291860554,0.0,0.0,0.0,0
2014-03-10 21:46:00,0.304042731462,0,0.837757763185,0.0,0.0,0.0,0
2014-03-10 21:51:00,0.30056032677,0,0.839053486883,0.0,0.0,0.0,0
2014-03-10 21:56:00,0.351565772937,0,0.899367014386,0.0,0.0,0.0,0
2014-03-10 22:01:00,0.293176581483,0,0.869794578871,0.0,0.0,0.0,0
2014-03-10 22:06:00,0.284274193548,0,0.85069150766,0.0,0.0,0.0,0
2014-03-10 22:11:00,0.322685379137,0,0.859405072824,0.0,0.0,0.0,0
2014-03-10 22:16:00,0.298413280268,0,0.844204792697,0.0,0.0,0.0,0
2014-03-10 22:21:00,0.315930037704,0,0.84675710052,0.0,0.0,0.0,0
2014-03-10 22:26:00,0.327817343946,0,0.904569499747,0.0,0.0,0.0,0
2014-03-10 22:31:00,0.288254084625,0,0.87422334393,0.0,0.0,0.0,0
2014-03-10 22:36:00,0.311321742773,0,0.882703507426,0.0,0.0,0.0,0
2014-03-10 22:41:00,0.284876413909,0,0.863910525257,0.0,0.0,0.0,0
2014-03-10 22:46:00,0.368244658567,0,0.883830435165,0.0,0.0,0.0,0
2014-03-10 22:51:00,0.322999581064,0,0.914115205045,0.0,0.0,0.0,0
2014-03-10 22:56:00,0.367537704231,0,0.967645739934,0.0,0.0,0.0,0
2014-03-10 23:01:00,0.275057603687,0,0.942057743005,0.0,0.0,0.0,0
2014-03-10 23:06:00,0.330357142857,0,0.960516762426,0.0,0.0,0.0,0
2014-03-10 23:11:00,0.331901968999,0,0.967765998205,0.0,0.0,0.0,0
2014-03-10 23:16:00,0.330357142857,0,0.968810566703,0.0,0.0,0.0,0
2014-03-10 23:21:00,0.288882488479,0,0.960743473137,0.0,0.0,0.0,0
2014-03-10 23:26:00,0.324780058651,0,0.966901102496,0.0,0.0,0.0,0
2014-03-10 23:31:00,0.284248010054,0,0.966632446914,0.0,0.0,0.0,0
2014-03-10 23:36:00,0.318391286133,0,0.938902118776,0.0,0.0,0.0,0
2014-03-10 23:41:00,0.319595726854,0,0.936491351511,0.0,0.0,0.0,0
2014-03-10 23:46:00,0.303309593632,0,0.875984561665,0.0,0.0,0.0,0
2014-03-10 23:51:00,0.317265395894,0,0.919068701459,0.0,0.0,0.0,0
2014-03-10 23:56:00,0.349025974026,0,0.934045975324,0.0,0.0,0.0,0
2014-03-11 00:01:00,0.303309593632,0,0.910127470806,0.0,0.0,0.0,0
2014-03-11 00:06:00,0.283357771261,0,0.857732384992,0.0,0.0,0.0,0
2014-03-11 00:11:00,0.336196062003,0,0.910421389567,0.0,0.0,0.0,0
2014-03-11 00:16:00,0.304540217847,0,0.889994444989,0.0,0.0,0.0,0
2014-03-11 00:21:00,0.305770842061,0,0.911614141537,0.0,0.0,0.0,0
2014-03-11 00:26:00,0.349471093423,0,0.937016751812,0.0,0.0,0.0,0
2014-03-11 00:31:00,0.281184541265,0,0.904636885951,0.0,0.0,0.0,0
2014-03-11 00:36:00,0.311217008798,0,0.912145796996,0.0,0.0,0.0,0
2014-03-11 00:41:00,0.315642019271,0,0.910641359122,0.0,0.0,0.0,0
2014-03-11 00:46:00,0.308781943863,0,0.867009113732,0.0,0.0,0.0,0
2014-03-11 00:51:00,0.307525136154,0,0.872168653925,0.0,0.0,0.0,0
2014-03-11 00:56:00,0.369082530373,0,0.948622256136,0.0,0.0,0.0,0
2014-03-11 01:01:00,0.300743611227,0,0.923203213536,0.0,0.0,0.0,0
2014-03-11 01:06:00,0.309776916632,0,0.927467606543,0.0,0.0,0.0,0
2014-03-11 01:11:00,0.319595726854,0,0.937854044066,0.0,0.0,0.0,0
2014-03-11 01:16:00,0.34124947633,0,0.931827086297,0.0,0.0,0.0,0
2014-03-11 01:21:00,0.315930037704,0,0.954499686965,0.0,0.0,0.0,0
2014-03-11 01:26:00,0.331849602011,0,0.964795182115,0.0,0.0,0.0,0
2014-03-11 01:31:00,0.29129136992,0,0.952409240746,0.0,0.0,0.0,0
2014-03-11 01:36:00,0.309776916632,0,0.952976054222,0.0,0.0,0.0,0
2014-03-11 01:41:00,0.322685379137,0,0.96096108723,0.0,0.0,0.0,0
2014-03-11 01:46:00,0.35832111437,0,0.955417405176,0.0,0.0,0.0,0
2014-03-11 01:51:00,0.250471302891,0,0.920666326234,0.0,0.0,0.0,0
2014-03-11 01:56:00,0.325460829493,0,0.933208308079,0.0,0.0,0.0,0
2014-03-11 02:01:00,0.327319857562,0,0.938792449953,0.0,0.0,0.0,0
2014-03-11 02:06:00,0.277806870549,0,0.880686572716,0.0,0.0,0.0,0
2014-03-11 02:11:00,0.333132593213,0,0.899330475248,0.0,0.0,0.0,0
2014-03-11 02:16:00,0.294695224131,0,0.856161827493,0.0,0.0,0.0,0
2014-03-11 02:21:00,0.296868454127,0,0.86333640356,0.0,0.0,0.0,0
2014-03-11 02:26:00,0.342663385002,0,0.90065704318,0.0,0.0,0.0,0
2014-03-11 02:31:00,0.294721407625,0,0.869462270216,0.0,0.0,0.0,0
2014-03-11 02:36:00,0.284876413909,0,0.757978764611,0.0,0.0,0.0,0
2014-03-11 02:41:00,0.296554252199,0,0.832947429992,0.0,0.0,0.0,0
2014-03-11 02:46:00,0.302078969418,0,0.796979756619,0.0,0.0,0.0,0
2014-03-11 02:51:00,0.318208001676,0,0.781796199494,0.0,0.0,0.0,0
2014-03-11 02:56:00,0.313180770842,0,0.837074955451,0.0,0.0,0.0,0
2014-03-11 03:01:00,0.314987431923,0,0.809958928358,0.0,0.0,0.0,0
2014-03-11 03:06:00,0.277204650189,0,0.781350432146,0.0,0.0,0.0,0
2014-03-11 03:11:00,0.35525764558,0,0.867333698481,0.0,0.0,0.0,0
2014-03-11 03:16:00,0.276995182237,0,0.768749950304,0.0,0.0,0.0,0
2014-03-11 03:21:00,0.312238165061,0,0.798386072461,0.0,0.0,0.0,0
2014-03-11 03:26:00,0.310091118559,0,0.836814287085,0.0,0.0,0.0,0
2014-03-11 03:31:00,0.339573732719,0,0.890618558091,0.0,0.0,0.0,0
2014-03-11 03:36:00,0.276576246334,0,0.86050320142,0.0,0.0,0.0,0
2014-03-11 03:41:00,0.328524298282,0,0.873303049786,0.0,0.0,0.0,0
2014-03-11 03:46:00,0.30982928362,0,0.86923763872,0.0,0.0,0.0,0
2014-03-11 03:51:00,0.338971512359,0,0.896393868525,0.0,0.0,0.0,0
2014-03-11 03:56:00,0.29409300377,0,0.912890894336,0.0,0.0,0.0,0
2014-03-11 04:01:00,0.338343108504,0,0.89636664243,0.0,0.0,0.0,0
2014-03-11 04:06:00,0.318679304566,0,0.933423374598,0.0,0.0,0.0,0
2014-03-11 04:11:00,0.347271679933,0,0.955814190347,0.0,0.0,0.0,0
2014-03-11 04:16:00,0.297470674487,0,0.948574441202,0.0,0.0,0.0,0
2014-03-11 04:21:00,0.328210096355,0,0.94127618446,0.0,0.0,0.0,0
2014-03-11 04:26:00,0.299643904483,0,0.955317761727,0.0,0.0,0.0,0
2014-03-11 04:31:00,0.327607875995,0,0.954816851022,0.0,0.0,0.0,0
2014-03-11 04:36:00,0.279142228739,0,0.935277631702,0.0,0.0,0.0,0
2014-03-11 04:41:00,0.30762987013,0,0.90911784013,0.0,0.0,0.0,0
2014-03-11 04:46:00,0.339887934646,0,0.945172090883,0.0,0.0,0.0,0
2014-03-11 04:51:00,0.298413280268,0,0.914532378389,0.0,0.0,0.0,0
2014-03-11 04:56:00,0.325356095517,0,0.920397994654,0.0,0.0,0.0,0
2014-03-11 05:01:00,0.336745915375,0,0.911007081706,0.0,0.0,0.0,0
2014-03-11 05:06:00,0.301817134478,0,0.914980287401,0.0,0.0,0.0,0
2014-03-11 05:11:00,0.344391495601,0,0.928607912963,0.0,0.0,0.0,0
2014-03-11 05:16:00,0.322056975283,0,0.944633209347,0.0,0.0,0.0,0
2014-03-11 05:21:00,0.330435693339,0,0.946435321424,0.0,0.0,0.0,0
2014-03-11 05:26:00,0.303833263511,0,0.960266429455,0.0,0.0,0.0,0
2014-03-11 05:31:00,0.366333263511,0,0.981812639941,0.0,0.0,0.0,0
2014-03-11 05:36:00,0.264296187683,0,0.951167471397,0.0,0.0,0.0,0
2014-03-11 05:41:00,0.328629032258,0,0.966429778995,0.0,0.0,0.0,0
2014-03-11 05:46:00,0.318391286133,0,0.96331490448,0.0,0.0,0.0,0
2014-03-11 05:51:00,0.309148512778,0,0.948574441202,0.0,0.0,0.0,0
2014-03-11 05:56:00,0.352796397151,0,0.972917678578,0.0,0.0,0.0,0
2014-03-11 06:01:00,0.314385211563,0,0.96013669279,0.0,0.0,0.0,0
2014-03-11 06:06:00,0.290113112694,0,0.941541319178,0.0,0.0,0.0,0
2014-03-11 06:11:00,0.330383326351,0,0.94150602229,0.0,0.0,0.0,0
2014-03-11 06:16:00,0.288437369083,0,0.93038350619,0.0,0.0,0.0,0
2014-03-11 06:21:00,0.333132593213,0,0.900947165256,0.0,0.0,0.0,0
2014-03-11 06:26:00,0.313756807708,0,0.942086284776,0.0,0.0,0.0,0
2014-03-11 06:31:00,0.317160661919,0,0.934007195426,0.0,0.0,0.0,0
2014-03-11 06:36:00,0.288882488479,0,0.90921670957,0.0,0.0,0.0,0
2014-03-11 06:41:00,0.30556137411,0,0.905784783572,0.0,0.0,0.0,0
2014-03-11 06:46:00,0.312290532049,0,0.860234504962,0.0,0.0,0.0,0
2014-03-11 06:51:00,0.311426476749,0,0.856401576979,0.0,0.0,0.0,0
2014-03-11 06:56:00,0.337452869711,0,0.909488188955,0.0,0.0,0.0,0
2014-03-11 07:01:00,0.33651026393,0,0.915121366189,0.0,0.0,0.0,0
2014-03-11 07:06:00,0.314987431923,0,0.936528992864,0.0,0.0,0.0,0
2014-03-11 07:11:00,0.327895894428,0,0.932678138617,0.0,0.0,0.0,0
2014-03-11 07:16:00,0.292521994135,0,0.915191839733,0.0,0.0,0.0,0
2014-03-11 07:21:00,0.317160661919,0,0.915191839733,0.0,0.0,0.0,0
2014-03-11 07:26:00,0.332504189359,0,0.947949621068,0.0,0.0,0.0,0
2014-03-11 07:31:00,0.284876413909,0,0.933948992456,0.0,0.0,0.0,0
2014-03-11 07:36:00,0.307917888563,0,0.930645879273,0.0,0.0,0.0,0
2014-03-11 07:41:00,0.356802471722,0,0.944010066864,0.0,0.0,0.0,0
2014-03-11 07:46:00,0.299643904483,0,0.914822578722,0.0,0.0,0.0,0
2014-03-11 07:51:00,0.316846459992,0,0.895719906639,0.0,0.0,0.0,0
2014-03-11 07:56:00,0.304906786762,0,0.884800798738,0.0,0.0,0.0,0
2014-03-11 08:01:00,0.345988688731,0,0.903847918277,0.0,0.0,0.0,0
2014-03-11 08:06:00,0.257828864684,0,0.865092832236,0.0,0.0,0.0,0
2014-03-11 08:11:00,0.319595726854,0,0.86812021457,0.0,0.0,0.0,0
2014-03-11 08:16:00,0.289798910767,0,0.808119594193,0.0,0.0,0.0,0
2014-03-11 08:21:00,0.302471721827,0,0.834617797431,0.0,0.0,0.0,0
2014-03-11 08:26:00,0.313285504818,0,0.84220597421,0.0,0.0,0.0,0
2014-03-11 08:31:00,0.319098240469,0,0.784030521585,0.0,0.0,0.0,0
2014-03-11 08:36:00,0.302078969418,0,0.788126350891,0.0,0.0,0.0,0
2014-03-11 08:41:00,0.273250942606,0,0.708234981506,0.0,0.0,0.0,0
2014-03-11 08:46:00,0.331299748638,0,0.758228982046,0.0,0.0,0.0,0
2014-03-11 08:51:00,0.262751361542,0,0.587080585704,0.0,0.0,0.0,0
2014-03-11 08:56:00,0.321454754922,0,0.721528853692,0.0,0.0,0.0,0
2014-03-11 09:01:00,0.289563259321,0,0.660561146389,0.0,0.0,0.0,0
2014-03-11 09:06:00,0.321350020947,0,0.724464909347,0.0,0.0,0.0,0
2014-03-11 09:11:00,0.306713447842,0,0.73258407931,0.0,0.0,0.0,0
2014-03-11 09:16:00,0.260997067449,0,0.625044520005,0.0,0.0,0.0,0
2014-03-11 09:21:00,0.292862379556,0,0.566426115994,0.0,0.0,0.0,0
2014-03-11 09:26:00,0.292705278592,0,0.545049318988,0.0,0.0,0.0,0
2014-03-11 09:31:00,0.295323627985,0,0.595067769383,0.0,0.0,0.0,0
2014-03-11 09:36:00,0.353424801005,0,0.643690568552,0.0,0.0,0.0,0
2014-03-11 09:41:00,0.259687892752,0,0.637076048395,0.0,0.0,0.0,0
2014-03-11 09:46:00,0.310091118559,0,0.612195333098,0.0,0.0,0.0,0
2014-03-11 09:51:00,0.27254398827,0,0.574084880147,0.0,0.0,0.0,0
2014-03-11 09:56:00,0.322685379137,0,0.577105239,0.0,0.0,0.0,0
2014-03-11 10:01:00,0.297941977377,0,0.557190879391,0.0,0.0,0.0,0
2014-03-11 10:06:00,0.296554252199,0,0.636508770185,0.0,0.0,0.0,0
2014-03-11 10:11:00,0.341432760788,0,0.735510792994,0.0,0.0,0.0,0
2014-03-11 10:16:00,0.272596355258,0,0.696187378891,0.0,0.0,0.0,0
2014-03-11 10:21:00,0.312552366988,0,0.73004111179,0.0,0.0,0.0,0
2014-03-11 10:26:00,0.31530163385,0,0.652777852026,0.0,0.0,0.0,0
2014-03-11 10:31:00,0.260290113113,0,0.654061075414,0.0,0.0,0.0,0
2014-03-11 10:36:00,0.287442396313,0,0.604704889135,0.0,0.0,0.0,0
2014-03-11 10:41:00,0.301083996649,0,0.666519160318,0.0,0.0,0.0,0
2014-03-11 10:46:00,0.322737746125,0,0.666629104519,0.0,0.0,0.0,0
2014-03-11 10:51:00,0.273905529954,0,0.614798643532,0.0,0.0,0.0,0
2014-03-11 10:56:00,0.328629032258,0,0.683330964613,0.0,0.0,0.0,0
2014-03-11 11:01:00,0.318077084206,0,0.633895450606,0.0,0.0,0.0,0
2014-03-11 11:06:00,0.282729367407,0,0.655676532566,0.0,0.0,0.0,0
2014-03-11 11:11:00,0.32237117721,0,0.67630154365,0.0,0.0,0.0,0
2014-03-11 11:16:00,0.306399245915,0,0.65762244399,0.0,0.0,0.0,0
2014-03-11 11:21:00,0.319307708421,0,0.772385056647,0.0,0.0,0.0,0
2014-03-11 11:26:00,0.281812945119,0,0.762455203739,0.0,0.0,0.0,0
2014-03-11 11:31:00,0.298701298701,0,0.758181795914,0.0,0.0,0.0,0
2014-03-11 11:36:00,0.311609761207,0,0.737682766721,0.0,0.0,0.0,0
2014-03-11 11:41:00,0.332163803938,0,0.834617797431,0.0,0.0,0.0,0
2014-03-11 11:46:00,0.306687264349,0,0.801193855309,0.0,0.0,0.0,0
2014-03-11 11:51:00,0.271496648513,0,0.718016226486,0.0,0.0,0.0,0
2014-03-11 11:56:00,0.331352115626,0,0.80446669805,0.0,0.0,0.0,0
2014-03-11 12:01:00,0.295952031839,0,0.759642239774,0.0,0.0,0.0,0
2014-03-11 12:06:00,0.334337033934,0,0.806879008388,0.0,0.0,0.0,0
2014-03-11 12:11:00,0.294904692082,0,0.765945852484,0.0,0.0,0.0,0
2014-03-11 12:16:00,0.323732718894,0,0.833374579825,0.0,0.0,0.0,0
2014-03-11 12:21:00,0.283174486804,0,0.810012324797,0.0,0.0,0.0,0
2014-03-11 12:26:00,0.286185588605,0,0.76765738505,0.0,0.0,0.0,0
2014-03-11 12:31:00,0.302078969418,0,0.711392466165,0.0,0.0,0.0,0
2014-03-11 12:36:00,0.297182656054,0,0.692370846763,0.0,0.0,0.0,0
2014-03-11 12:41:00,0.295035609552,0,0.738421118782,0.0,0.0,0.0,0
2014-03-11 12:46:00,0.318993506494,0,0.714687830273,0.0,0.0,0.0,0
2014-03-11 12:51:00,0.307053833264,0,0.736054643168,0.0,0.0,0.0,0
2014-03-11 12:56:00,0.310693338919,0,0.689601423388,0.0,0.0,0.0,0
2014-03-11 13:01:00,0.276576246334,0,0.651325140396,0.0,0.0,0.0,0
2014-03-11 13:06:00,0.295716380394,0,0.589845120546,0.0,0.0,0.0,0
2014-03-11 13:11:00,0.328838500209,0,0.688212656922,0.0,0.0,0.0,0
2014-03-11 13:16:00,0.327895894428,0,0.76779585215,0.0,0.0,0.0,0
2014-03-11 13:21:00,0.281184541265,0,0.729390974091,0.0,0.0,0.0,0
2014-03-11 13:26:00,0.30056032677,0,0.73580750922,0.0,0.0,0.0,0
2014-03-11 13:31:00,0.338055090071,0,0.810258353839,0.0,0.0,0.0,0
2014-03-11 13:36:00,0.293176581483,0,0.76724170827,0.0,0.0,0.0,0
2014-03-11 13:41:00,0.34418202765,0,0.827454780521,0.0,0.0,0.0,0
2014-03-11 13:46:00,0.291343736908,0,0.797419392049,0.0,0.0,0.0,0
2014-03-11 13:51:00,0.31530163385,0,0.854520972498,0.0,0.0,0.0,0
2014-03-11 13:56:00,0.334284666946,0,0.899498372415,0.0,0.0,0.0,0
2014-03-11 14:01:00,0.298701298701,0,0.865355111017,0.0,0.0,0.0,0
2014-03-11 14:06:00,0.311321742773,0,0.843514546193,0.0,0.0,0.0,0
2014-03-11 14:11:00,0.360782362798,0,0.929025327825,0.0,0.0,0.0,0
2014-03-11 14:16:00,0.296554252199,0,0.925832988466,0.0,0.0,0.0,0
2014-03-11 14:21:00,0.326403435274,0,0.915924535371,0.0,0.0,0.0,0
2014-03-11 14:26:00,0.268511730205,0,0.891727157405,0.0,0.0,0.0,0
2014-03-11 14:31:00,0.312657100964,0,0.854002371592,0.0,0.0,0.0,0
2014-03-11 14:36:00,0.303937997486,0,0.870016335881,0.0,0.0,0.0,0
2014-03-11 14:41:00,0.328210096355,0,0.885123645221,0.0,0.0,0.0,0
2014-03-11 14:46:00,0.295454545455,0,0.835667929999,0.0,0.0,0.0,0
2014-03-11 14:51:00,0.321454754922,0,0.866107212253,0.0,0.0,0.0,0
2014-03-11 14:56:00,0.328210096355,0,0.886030021123,0.0,0.0,0.0,0
2014-03-11 15:01:00,0.338395475492,0,0.859132604379,0.0,0.0,0.0,0
2014-03-11 15:06:00,0.293988269795,0,0.855794885484,0.0,0.0,0.0,0
2014-03-11 15:11:00,0.304644951822,0,0.825361277634,0.0,0.0,0.0,0
2014-03-11 15:16:00,0.307263301215,0,0.87691984558,0.0,0.0,0.0,0
2014-03-11 15:21:00,0.342663385002,0,0.908729044263,0.0,0.0,0.0,0
2014-03-11 15:26:00,0.320826351068,0,0.923709644897,0.0,0.0,0.0,0
2014-03-11 15:31:00,0.281184541265,0,0.876765857845,0.0,0.0,0.0,0
2014-03-11 15:36:00,0.316846459992,0,0.900162452294,0.0,0.0,0.0,0
2014-03-11 15:41:00,0.381074570591,0,0.948099186711,0.0,0.0,0.0,0
2014-03-11 15:46:00,0.284536028488,0,0.915363178831,0.0,0.0,0.0,0
2014-03-11 15:51:00,0.348947423544,0,0.924422506417,0.0,0.0,0.0,0
2014-03-11 15:56:00,0.30762987013,0,0.93501552418,0.0,0.0,0.0,0
2014-03-11 16:01:00,0.324544407206,0,0.939597240697,0.0,0.0,0.0,0
2014-03-11 16:06:00,0.327031839129,0,0.952097086852,0.0,0.0,0.0,0
2014-03-11 16:11:00,0.339730833682,0,0.95038570318,0.0,0.0,0.0,0
2014-03-11 16:16:00,0.289196690406,0,0.928674394885,0.0,0.0,0.0,0
2014-03-11 16:21:00,0.299931922916,0,0.942282668119,0.0,0.0,0.0,0
2014-03-11 16:26:00,0.30836300796,0,0.936401456463,0.0,0.0,0.0,0
2014-03-11 16:31:00,0.301398198576,0,0.856614635787,0.0,0.0,0.0,0
2014-03-11 16:36:00,0.345726853791,0,0.921980685658,0.0,0.0,0.0,0
2014-03-11 16:41:00,0.337138667784,0,0.911546967033,0.0,0.0,0.0,0
2014-03-11 16:46:00,0.257567029744,0,0.85572366896,0.0,0.0,0.0,0
2014-03-11 16:51:00,0.309776916632,0,0.83547794355,0.0,0.0,0.0,0
2014-03-11 16:56:00,0.342899036447,0,0.857161072682,0.0,0.0,0.0,0
2014-03-11 17:01:00,0.337164851278,0,0.853792011716,0.0,0.0,0.0,0
2014-03-11 17:06:00,0.284274193548,0,0.84718060591,0.0,0.0,0.0,0
2014-03-11 17:11:00,0.334363217428,0,0.889374269413,0.0,0.0,0.0,0
2014-03-11 17:16:00,0.326586719732,0,0.907980767575,0.0,0.0,0.0,0
2014-03-11 17:21:00,0.287651864265,0,0.89417798926,0.0,0.0,0.0,0
2014-03-11 17:26:00,0.345124633431,0,0.893540797108,0.0,0.0,0.0,0
2014-03-11 17:31:00,0.295035609552,0,0.841947988743,0.0,0.0,0.0,0
2014-03-11 17:36:00,0.298046711353,0,0.89180936133,0.0,0.0,0.0,0
2014-03-11 17:41:00,0.32944072057,0,0.911449990498,0.0,0.0,0.0,0
2014-03-11 17:46:00,0.325748847926,0,0.894481756967,0.0,0.0,0.0,0
2014-03-11 17:51:00,0.313023669879,0,0.866788972969,0.0,0.0,0.0,0
2014-03-11 17:56:00,0.349575827398,0,0.931672367927,0.0,0.0,0.0,0
2014-03-11 18:01:00,0.338657310432,0,0.934879842623,0.0,0.0,0.0,0
2014-03-11 18:06:00,0.318679304566,0,0.92888008974,0.0,0.0,0.0,0
2014-03-11 18:11:00,0.330226225388,0,0.956671919564,0.0,0.0,0.0,0
