Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
615,2014-04-03 03:15:00,0.0,0,0.0340595543385,0.00131184316706,0.00395798778312,0.00395798778312,0.0,0.0,0.0,0,0.00395798778312,0.00395798778312,0.00395798778312
616,2014-04-03 03:20:00,0.0,0,0.0332995988429,0.00118013785686,0.00356362328659,0.00356362328658,0.0,0.0,0.0,0,0.00356362328658,0.00356362328658,0.00356362328658
617,2014-04-03 03:25:00,0.0,0,0.0324971750379,0.00107543834019,0.00325012209126,0.00325012209124,0.0,0.0,0.0,0,0.00325012209124,0.00325012209124,0.00325012209124
618,2014-04-03 03:30:00,0.0,0,0.03173943609,0.000993740861304,0.00300549577299,0.00300549577298,0.0,0.0,0.0,0,0.00300549577298,0.00300549577298,0.00300549577298
619,2014-04-03 03:35:00,0.0,0,0.0310596711934,0.000930418726057,0.0028158906466,0.0028158906466,0.0,0.0,0.0,0,0.0028158906466,0.0028158906466,0.0028158906466
620,2014-04-03 03:40:00,0.0,0,0.0304631516337,0.000881119805854,0.00266827515701,0.00266827515701,0.0,0.0,0.0,0,0.00266827515701,0.00266827515701,0.00266827515701
621,2014-04-03 03:45:00,0.0,0,0.0299446508288,0.000842208683025,0.00255176379281,0.00255176379281,0.0,0.0,0.0,0,0.00255176379281,0.00255176379281,0.00255176379281
622,2014-04-03 03:50:00,0.0,0,0.0294912662357,0.000810755242128,0.0024575829252,0.0024575829252,0.0,0.0,0.0,0,0.0024575829252,0.0024575829252,0.0024575829252
623,2014-04-03 03:55:00,0.0,0,0.029086785391,0.000784437812399,0.00237878078799,0.00237878078799,0.0,0.0,0.0,0,0.00237878078799,0.00237878078799,0.00237878078799
624,2014-04-03 04:00:00,0.0,0,0.0286209881306,0.000759496062528,0.00230409784153,0.00230409784153,0.0,0.0,0.0,0,0.00230409784153,0.00230409784153,0.00230409784153
625,2014-04-03 04:05:00,0.0,0,0.0283028781414,0.000740110699553,0.00224605235423,0.00224605235423,0.0,0.0,0.0,0,0.00224605235423,0.00224605235423,0.00224605235423
626,2014-04-03 04:10:00,0.0,0,0.0279891863465,0.000721338379662,0.00218984249852,0.00218984249852,0.0,0.0,0.0,0,0.00218984249852,0.00218984249852,0.00218984249852
627,2014-04-03 04:15:00,0.0,0,0.0276735052466,0.000702667515725,0.00213393643182,0.00213393643182,0.0,0.0,0.0,0,0.00213393643182,0.00213393643182,0.00213393643182
628,2014-04-03 04:20:00,0.0,0,0.0273478385061,0.000684362428728,0.00207912560904,0.00207912560903,0.0,0.0,0.0,0,0.00207912560903,0.00207912560903,0.00207912560903
629,2014-04-03 04:25:00,0.0,0,0.0270078592002,0.000667659041937,0.00202911074849,0.00202911074849,0.0,0.0,0.0,0,0.00202911074849,0.00202911074849,0.00202911074849
630,2014-04-03 04:30:00,0.0,0,0.0265726204962,0.000649784225971,0.00197558828392,0.00197558828392,0.0,0.0,0.0,0,0.00197558828392,0.00197558828392,0.00197558828392
631,2014-04-03 04:35:00,0.0,0,0.0262551493943,0.000634076306596,0.00192855414607,0.00192855414607,0.0,0.0,0.0,0,0.00192855414607,0.00192855414607,0.00192855414607
632,2014-04-03 04:40:00,0.0,0,0.0260350350291,0.00062157236971,0.00189111367561,0.00189111367561,0.0,0.0,0.0,0,0.00189111367561,0.00189111367561,0.00189111367561
633,2014-04-03 04:45:00,0.0,0,0.025819433853,0.000609815120697,0.00185590900862,0.00185590900861,0.0,0.0,0.0,0,0.00185590900861,0.00185590900861,0.00185590900861
634,2014-04-03 04:50:00,0.0,0,0.025597890839,0.000599454564508,0.00182488645137,0.00182488645137,0.0,0.0,0.0,0,0.00182488645137,0.00182488645137,0.00182488645137
635,2014-04-03 04:55:00,0.0,0,0.0253646709025,0.000588657800108,0.00179255775824,0.00179255775824,0.0,0.0,0.0,0,0.00179255775824,0.00179255775824,0.00179255775824
636,2014-04-03 05:00:00,0.0,0,0.025121120736,0.000577499333303,0.00175914602156,0.00175914602156,0.0,0.0,0.0,0,0.00175914602156,0.00175914602156,0.00175914602156
637,2014-04-03 05:05:00,0.0,0,0.0248683989048,0.000566047325265,0.00172485533596,0.00172485533596,0.0,0.0,0.0,0,0.00172485533596,0.00172485533596,0.00172485533596
638,2014-04-03 05:10:00,0.0,0,0.0246077794582,0.00055436627008,0.00168987881572,0.00168987881572,0.0,0.0,0.0,0,0.00168987881572,0.00168987881572,0.00168987881572
639,2014-04-03 05:15:00,0.0,0,0.0243402570486,0.000542513444088,0.0016543879631,0.00165438796309,0.0,0.0,0.0,0,0.00165438796309,0.00165438796309,0.00165438796309
640,2014-04-03 05:20:00,0.0,0,0.0240669250488,0.000530542398337,0.00161854312568,0.00161854312568,0.0,0.0,0.0,0,0.00161854312568,0.00161854312568,0.00161854312568
641,2014-04-03 05:25:00,0.0,0,0.0237886700779,0.000518498767633,0.00158248094753,0.00158248094753,0.0,0.0,0.0,0,0.00158248094753,0.00158248094753,0.00158248094753
642,2014-04-03 05:30:00,0.0,0,0.0235063116997,0.00050642399583,0.00154632552377,0.00154632552377,0.0,0.0,0.0,0,0.00154632552377,0.00154632552377,0.00154632552377
643,2014-04-03 05:35:00,0.0,0,0.0232206061482,0.00049435487017,0.00151018700621,0.00151018700621,0.0,0.0,0.0,0,0.00151018700621,0.00151018700621,0.00151018700621
644,2014-04-03 05:40:00,0.0,0,0.02293224819,0.00048232395784,0.00147416291063,0.00147416291062,0.0,0.0,0.0,0,0.00147416291062,0.00147416291062,0.00147416291062
645,2014-04-03 05:45:00,0.0,0,0.0226418804377,0.000470360275358,0.00143834012101,0.00143834012101,0.0,0.0,0.0,0,0.00143834012101,0.00143834012101,0.00143834012101
646,2014-04-03 05:50:00,0.0,0,0.0223500616848,0.000458489055745,0.00140279419246,0.00140279419246,0.0,0.0,0.0,0,0.00140279419246,0.00140279419246,0.00140279419246
647,2014-04-03 05:55:00,0.0,0,0.0220572818071,0.000446731661214,0.00136758908973,0.00136758908973,0.0,0.0,0.0,0,0.00136758908973,0.00136758908973,0.00136758908973
648,2014-04-03 06:00:00,0.0,0,0.0217639971524,0.00043510706746,0.00133278163166,0.00133278163166,0.0,0.0,0.0,0,0.00133278163166,0.00133278163166,0.00133278163166
649,2014-04-03 06:05:00,0.0,0,0.0214706249535,0.000423631718149,0.00129842105541,0.00129842105541,0.0,0.0,0.0,0,0.00129842105541,0.00129842105541,0.00129842105541
650,2014-04-03 06:10:00,0.0,0,0.0211775358766,0.000412319466705,0.00126454884222,0.00126454884222,0.0,0.0,0.0,0,0.00126454884222,0.00126454884222,0.00126454884222
651,2014-04-03 06:15:00,0.0,0,0.0208850651979,0.000401182303904,0.001231200896,0.001231200896,0.0,0.0,0.0,0,0.001231200896,0.001231200896,0.001231200896
652,2014-04-03 06:20:00,0.0,0,0.0205935072154,0.000390229892218,0.00119840614905,0.00119840614905,0.0,0.0,0.0,0,0.00119840614905,0.00119840614905,0.00119840614905
653,2014-04-03 06:25:00,0.0,0,0.0203031320125,0.000379470729968,0.00116619004783,0.00116619004783,0.0,0.0,0.0,0,0.00116619004783,0.00116619004783,0.00116619004783
654,2014-04-03 06:30:00,0.0,0,0.0200141835958,0.00036891142372,0.00113457237436,0.00113457237436,0.0,0.0,0.0,0,0.00113457237436,0.00113457237436,0.00113457237436
655,2014-04-03 06:35:00,0.0,0,0.0197268743068,0.000358557357686,0.00110356925055,0.00110356925055,0.0,0.0,0.0,0,0.00110356925055,0.00110356925055,0.00110356925055
656,2014-04-03 06:40:00,0.0,0,0.019441395998,0.000348412693711,0.00107319313819,0.00107319313819,0.0,0.0,0.0,0,0.00107319313819,0.00107319313819,0.00107319313819
657,2014-04-03 06:45:00,0.0,0,0.0191579125822,0.000338480371283,0.00104345283898,0.00104345283897,0.0,0.0,0.0,0,0.00104345283897,0.00104345283897,0.00104345283897
658,2014-04-03 06:50:00,0.0,0,0.0188765805215,0.000328762602294,0.00101435497596,0.00101435497596,0.0,0.0,0.0,0,0.00101435497596,0.00101435497596,0.00101435497596
659,2014-04-03 06:55:00,0.0,0,0.0185975264758,0.000319260550896,0.000985903034952,0.000985903034953,0.0,0.0,0.0,0,0.000985903034953,0.000985903034953,0.000985903034953
660,2014-04-03 07:00:00,0.0,0,0.0183208677918,0.000309974799166,0.000958098758872,0.000958098758873,0.0,0.0,0.0,0,0.000958098758873,0.000958098758873,0.000958098758873
661,2014-04-03 07:05:00,0.0,0,0.0180467031896,0.00030090517248,0.000930941624842,0.000930941624841,0.0,0.0,0.0,0,0.000930941624841,0.000930941624841,0.000930941624841
662,2014-04-03 07:10:00,0.0,0,0.0177751239389,0.000292050855933,0.000904429192791,0.000904429192791,0.0,0.0,0.0,0,0.000904429192791,0.000904429192791,0.000904429192791
663,2014-04-03 07:15:00,0.0,0,0.0175062082708,0.000283410743577,0.000878558151191,0.00087855815119,0.0,0.0,0.0,0,0.00087855815119,0.00087855815119,0.00087855815119
664,2014-04-03 07:20:00,0.0,0,0.0172400213778,0.000274983118288,0.000853323358462,0.000853323358461,0.0,0.0,0.0,0,0.000853323358461,0.000853323358461,0.000853323358461
665,2014-04-03 07:25:00,0.0,0,0.016976615414,0.000266765855486,0.000828718452987,0.000828718452988,0.0,0.0,0.0,0,0.000828718452988,0.000828718452988,0.000828718452988
666,2014-04-03 07:30:00,0.0,0,0.0167160443962,0.000258756685071,0.00080473663742,0.000804736637421,0.0,0.0,0.0,0,0.000804736637421,0.000804736637421,0.000804736637421
667,2014-04-03 07:35:00,0.0,0,0.0164583418518,0.000250952900387,0.000781369807236,0.000781369807235,0.0,0.0,0.0,0,0.000781369807235,0.000781369807235,0.000781369807235
668,2014-04-03 07:40:00,0.0,0,0.0162035450339,0.000243351751124,0.000758609727191,0.000758609727192,0.0,0.0,0.0,0,0.000758609727192,0.000758609727192,0.000758609727192
669,2014-04-03 07:45:00,0.0,0,0.0159516707063,0.000235949890339,0.000736446375558,0.000736446375559,0.0,0.0,0.0,0,0.000736446375559,0.000736446375559,0.000736446375559
670,2014-04-03 07:50:00,0.0,0,0.0157027449459,0.000228744334891,0.000714870819931,0.000714870819932,0.0,0.0,0.0,0,0.000714870819932,0.000714870819932,0.000714870819932
671,2014-04-03 07:55:00,0.0,0,0.0154567807913,0.000221731505007,0.000693872341419,0.000693872341417,0.0,0.0,0.0,0,0.000693872341417,0.000693872341417,0.000693872341417
672,2014-04-03 08:00:00,0.0,0,0.0152137866244,0.000214907922782,0.000673440526142,0.000673440526142,0.0,0.0,0.0,0,0.000673440526142,0.000673440526142,0.000673440526142
673,2014-04-03 08:05:00,0.0,0,0.0149737680331,0.000208270081202,0.000653564873075,0.000653564873074,0.0,0.0,0.0,0,0.000653564873074,0.000653564873074,0.000653564873074
674,2014-04-03 08:10:00,0.0,0,0.0147367259488,0.000201814298634,0.00063423435832,0.000634234358318,0.0,0.0,0.0,0,0.000634234358318,0.000634234358318,0.000634234358318
675,2014-04-03 08:15:00,0.0,0,0.0145026575774,0.000195536777028,0.000615437609395,0.000615437609395,0.0,0.0,0.0,0,0.000615437609395,0.000615437609395,0.000615437609395
676,2014-04-03 08:20:00,0.0,0,0.0142715591937,0.000189433805645,0.000597163515257,0.000597163515259,0.0,0.0,0.0,0,0.000597163515259,0.000597163515259,0.000597163515259
677,2014-04-03 08:25:00,0.0,0,0.0140434270725,0.000183501731954,0.000579401139154,0.000579401139155,0.0,0.0,0.0,0,0.000579401139155,0.000579401139155,0.000579401139155
678,2014-04-03 08:30:00,0.0,0,0.0138182444498,0.000177736685146,0.000562138890742,0.000562138890742,0.0,0.0,0.0,0,0.000562138890742,0.000562138890742,0.000562138890742
679,2014-04-03 08:35:00,0.0,0,0.0135960010812,0.000172134910827,0.000545365528257,0.000545365528258,0.0,0.0,0.0,0,0.000545365528258,0.000545365528258,0.000545365528258
680,2014-04-03 08:40:00,0.0,0,0.0133766792715,0.000166692610946,0.000529069679222,0.00052906967922,0.0,0.0,0.0,0,0.00052906967922,0.00052906967922,0.00052906967922
681,2014-04-03 08:45:00,0.0,0,0.0131602697074,0.00016140617663,0.000513240537599,0.000513240537598,0.0,0.0,0.0,0,0.000513240537598,0.000513240537598,0.000513240537598
682,2014-04-03 08:50:00,0.0,0,0.0129467463121,0.000156271795277,0.000497866687338,0.000497866687339,0.0,0.0,0.0,0,0.000497866687339,0.000497866687339,0.000497866687339
683,2014-04-03 08:55:00,0.0,0,0.0127360941842,0.000151285828906,0.000482937235257,0.000482937235256,0.0,0.0,0.0,0,0.000482937235256,0.000482937235256,0.000482937235256
684,2014-04-03 09:00:00,0.0,0,0.0125282974914,0.000146444726852,0.000468441549612,0.000468441549613,0.0,0.0,0.0,0,0.000468441549613,0.000468441549613,0.000468441549613
685,2014-04-03 09:05:00,0.0,0,0.0123233292252,0.000141744836583,0.000454368693652,0.000454368693652,0.0,0.0,0.0,0,0.000454368693652,0.000454368693652,0.000454368693652
686,2014-04-03 09:10:00,0.0,0,0.0121211688966,0.000137182636536,0.000440708122776,0.000440708122777,0.0,0.0,0.0,0,0.000440708122777,0.000440708122777,0.000440708122777
687,2014-04-03 09:15:00,0.0,0,0.0119217876345,0.000132754634251,0.000427449379533,0.000427449379533,0.0,0.0,0.0,0,0.000427449379533,0.000427449379533,0.000427449379533
688,2014-04-03 09:20:00,0.0,0,0.0117251705378,0.000128457482788,0.000414582442196,0.000414582442196,0.0,0.0,0.0,0,0.000414582442196,0.000414582442196,0.000414582442196
689,2014-04-03 09:25:00,0.0,0,0.0115312868729,0.000124287704239,0.000402096896885,0.000402096896885,0.0,0.0,0.0,0,0.000402096896885,0.000402096896885,0.000402096896885
690,2014-04-03 09:30:00,0.0,0,0.0113401133567,0.000120242089906,0.000389983135815,0.000389983135814,0.0,0.0,0.0,0,0.000389983135814,0.000389983135814,0.000389983135814
691,2014-04-03 09:35:00,0.0,0,0.0111516248435,0.000116317351058,0.000378231311551,0.000378231311552,0.0,0.0,0.0,0,0.000378231311552,0.000378231311552,0.000378231311552
692,2014-04-03 09:40:00,0.0,0,0.0109657980502,0.000112510308099,0.000366831903454,0.000366831903452,0.0,0.0,0.0,0,0.000366831903452,0.000366831903452,0.000366831903452
693,2014-04-03 09:45:00,0.0,0,0.0107826041058,0.000108817883302,0.000355775695893,0.000355775695894,0.0,0.0,0.0,0,0.000355775695894,0.000355775695894,0.000355775695894
694,2014-04-03 09:50:00,0.0,0,0.0106020160019,0.000105236948002,0.000345053320733,0.000345053320733,0.0,0.0,0.0,0,0.000345053320733,0.000345053320733,0.000345053320733
695,2014-04-03 09:55:00,0.0,0,0.010424008593,0.000101764519059,0.000334655845567,0.000334655845568,0.0,0.0,0.0,0,0.000334655845568,0.000334655845568,0.000334655845568
696,2014-04-03 10:00:00,0.0,0,0.0102485530078,9.83977006399e-05,0.000324574599423,0.000324574599422,0.0,0.0,0.0,0,0.000324574599422,0.000324574599422,0.000324574599422
697,2014-04-03 10:05:00,0.0,0,0.0100756268948,9.51336114667e-05,0.000314800954901,0.000314800954901,0.0,0.0,0.0,0,0.000314800954901,0.000314800954901,0.000314800954901
698,2014-04-03 10:10:00,0.0,0,0.009905195795,9.19693629839e-05,0.000305326262818,0.000305326262818,0.0,0.0,0.0,0,0.000305326262818,0.000305326262818,0.000305326262818
699,2014-04-03 10:15:00,0.0,0,0.00973723456264,8.89022121555e-05,0.000296142309716,0.000296142309715,0.0,0.0,0.0,0,0.000296142309715,0.000296142309715,0.000296142309715
700,2014-04-03 10:20:00,1.0,0,0.00957171432674,8.59295469127e-05,0.00028724127429,0.00028724127429,0.0,0.0,0.0,0,0.00028724127429,0.00028724127429,0.00028724127429
701,2014-04-03 10:25:00,0.0,0,0.00940861366689,0.327915072441,0.981904267135,0.981904267135,0.0,0.0,0.0,0,0.981904267135,0.981904267135,0.981904267135
702,2014-04-03 10:30:00,0.0,0,0.00954537559301,0.327115476131,0.979510040239,0.979510040237,0.0,0.0,0.0,0,0.979510040237,0.979510040237,0.979510040237
703,2014-04-03 10:35:00,0.0,0,0.00961858220398,0.327023744583,0.979235368961,0.97923536896,0.0,0.0,0.0,0,0.97923536896,0.97923536896,0.97923536896
704,2014-04-03 10:40:00,0.0,0,0.018528368324,0.000947397842538,0.00286673112306,0.00286673112305,0.0,0.0,0.0,0,0.00286673112305,0.00286673112305,0.00286673112305
705,2014-04-03 10:45:00,0.0,0,0.0221657566726,0.00104805687442,0.0031681339167,0.00316813391669,0.0,0.0,0.0,0,0.00316813391669,0.00316813391669,0.00316813391669
706,2014-04-03 10:50:00,1.0,0,0.0230118762702,0.000896475452464,0.00271425448644,0.00271425448644,0.0,0.0,0.0,0,0.00271425448644,0.00271425448644,0.00271425448644
707,2014-04-03 10:55:00,0.0,0,0.0226624980569,0.313287824392,0.938105977577,0.938105977576,0.0,0.0,0.0,0,0.938105977576,0.938105977576,0.938105977576
708,2014-04-03 11:00:00,0.0,0,0.0221515037119,0.317991405725,0.952189885671,0.952189885669,0.0,0.0,0.0,0,0.952189885669,0.952189885669,0.952189885669
709,2014-04-03 11:05:00,0.0,0,0.0216811839491,0.319495111704,0.956692424333,0.956692424333,0.0,0.0,0.0,0,0.956692424333,0.956692424333,0.956692424333
710,2014-04-03 11:10:00,0.0,0,0.0258319675922,0.00181574688759,0.00546682396253,0.00546682396254,0.0,0.0,0.0,0,0.00546682396254,0.00546682396254,0.00546682396254
711,2014-04-03 11:15:00,0.0,0,0.0322786718607,0.00212031207047,0.00637878183902,0.00637878183901,0.0,0.0,0.0,0,0.00637878183901,0.00637878183901,0.00637878183901
712,2014-04-03 11:20:00,0.0,0,0.0348247364163,0.00197963160463,0.00595754308257,0.00595754308258,0.0,0.0,0.0,0,0.00595754308258,0.00595754308258,0.00595754308258
713,2014-04-03 11:25:00,0.0,0,0.0356037430465,0.00177505996544,0.00534499533205,0.00534499533205,0.0,0.0,0.0,0,0.00534499533205,0.00534499533205,0.00534499533205
714,2014-04-03 11:30:00,0.0,0,0.0353868529201,0.00156606175005,0.00471919310841,0.0047191931084,0.0,0.0,0.0,0,0.0047191931084,0.0047191931084,0.0047191931084
715,2014-04-03 11:35:00,0.0,0,0.0346514321864,0.00137903855648,0.00415919057348,0.00415919057349,0.0,0.0,0.0,0,0.00415919057349,0.00415919057349,0.00415919057349
716,2014-04-03 11:40:00,0.0,0,0.0336741134524,0.00122253608424,0.00369057606905,0.00369057606904,0.0,0.0,0.0,0,0.00369057606904,0.00369057606904,0.00369057606904
717,2014-04-03 11:45:00,0.0,0,0.0326816961169,0.00109751604032,0.00331622922909,0.00331622922909,0.0,0.0,0.0,0,0.00331622922909,0.00331622922909,0.00331622922909
718,2014-04-03 11:50:00,0.0,0,0.0317556224763,0.000999553478323,0.00302290046062,0.00302290046062,0.0,0.0,0.0,0,0.00302290046062,0.00302290046062,0.00302290046062
719,2014-04-03 11:55:00,0.0,0,0.0309308413416,0.000923470128328,0.00279508449807,0.00279508449807,0.0,0.0,0.0,0,0.00279508449807,0.00279508449807,0.00279508449807
720,2014-04-03 12:00:00,0.0,0,0.0302151162177,0.000864412460942,0.00261824844469,0.00261824844469,0.0,0.0,0.0,0,0.00261824844469,0.00261824844469,0.00261824844469
721,2014-04-03 12:05:00,0.0,0,0.0295956917107,0.00081813527504,0.00247968091775,0.00247968091775,0.0,0.0,0.0,0,0.00247968091775,0.00247968091775,0.00247968091775
722,2014-04-03 12:10:00,0.0,0,0.0290650743991,0.000781336042564,0.00236949317539,0.00236949317538,0.0,0.0,0.0,0,0.00236949317538,0.00236949317538,0.00236949317538
723,2014-04-03 12:15:00,0.0,0,0.0286030992866,0.000751259096432,0.00227943393859,0.00227943393859,0.0,0.0,0.0,0,0.00227943393859,0.00227943393859,0.00227943393859
724,2014-04-03 12:20:00,0.0,0,0.0281022172421,0.000723834556993,0.00219731678878,0.00219731678877,0.0,0.0,0.0,0,0.00219731678877,0.00219731678877,0.00219731678877
725,2014-04-03 12:25:00,0.0,0,0.0277610942721,0.000702947669197,0.00213477529385,0.00213477529385,0.0,0.0,0.0,0,0.00213477529385,0.00213477529385,0.00213477529385
726,2014-04-03 12:30:00,0.0,0,0.0274315662682,0.000683511607349,0.00207657799919,0.00207657799919,0.0,0.0,0.0,0,0.00207657799919,0.00207657799919,0.00207657799919
727,2014-04-03 12:35:00,0.0,0,0.027105903253,0.000664871011395,0.00202076256375,0.00202076256375,0.0,0.0,0.0,0,0.00202076256375,0.00202076256375,0.00202076256375
728,2014-04-03 12:40:00,0.0,0,0.026792479679,0.000647195382044,0.00196783652258,0.00196783652258,0.0,0.0,0.0,0,0.00196783652258,0.00196783652258,0.00196783652258
729,2014-04-03 12:45:00,0.0,0,0.0264686960727,0.000631219649222,0.00192000047237,0.00192000047237,0.0,0.0,0.0,0,0.00192000047237,0.00192000047237,0.00192000047237
730,2014-04-03 12:50:00,0.0,0,0.0260731242597,0.000616055389401,0.00187459421137,0.00187459421137,0.0,0.0,0.0,0,0.00187459421137,0.00187459421137,0.00187459421137
731,2014-04-03 12:55:00,0.0,0,0.0257099959999,0.000598828541115,0.00182301195292,0.00182301195292,0.0,0.0,0.0,0,0.00182301195292,0.00182301195292,0.00182301195292
732,2014-04-03 13:00:00,0.0,0,0.0254083387554,0.000586072856095,0.00178481767439,0.00178481767439,0.0,0.0,0.0,0,0.00178481767439,0.00178481767439,0.00178481767439
733,2014-04-03 13:05:00,0.0,0,0.0251282081008,0.000574284873437,0.00174952098181,0.0017495209818,0.0,0.0,0.0,0,0.0017495209818,0.0017495209818,0.0017495209818
734,2014-04-03 13:10:00,0.0,0,0.0249157249928,0.000564757210668,0.00172099235281,0.00172099235281,0.0,0.0,0.0,0,0.00172099235281,0.00172099235281,0.00172099235281
735,2014-04-03 13:15:00,0.0,0,0.0246959533542,0.000554908358026,0.00169150198672,0.00169150198672,0.0,0.0,0.0,0,0.00169150198672,0.00169150198672,0.00169150198672
736,2014-04-03 13:20:00,0.0,0,0.0244672931731,0.00054474407807,0.00166106713834,0.00166106713834,0.0,0.0,0.0,0,0.00166106713834,0.00166106713834,0.00166106713834
737,2014-04-03 13:25:00,0.0,0,0.0242303311825,0.000534316583071,0.00162984414657,0.00162984414657,0.0,0.0,0.0,0,0.00162984414657,0.00162984414657,0.00162984414657
738,2014-04-03 13:30:00,0.0,0,0.0239861272275,0.000523682625499,0.00159800294505,0.00159800294505,0.0,0.0,0.0,0,0.00159800294505,0.00159800294505,0.00159800294505
739,2014-04-03 13:35:00,0.0,0,0.0237354449928,0.000512891157996,0.00156569011239,0.00156569011239,0.0,0.0,0.0,0,0.00156569011239,0.00156569011239,0.00156569011239
740,2014-04-03 13:40:00,0.0,0,0.0234793685377,0.000501989212353,0.00153304647563,0.00153304647563,0.0,0.0,0.0,0,0.00153304647563,0.00153304647563,0.00153304647563
741,2014-04-03 13:45:00,0.0,0,0.0232185982168,0.000491016893648,0.0015001921212,0.0015001921212,0.0,0.0,0.0,0,0.0015001921212,0.0015001921212,0.0015001921212
742,2014-04-03 13:50:00,0.0,0,0.0229539107531,0.000480011105537,0.00146723754951,0.00146723754951,0.0,0.0,0.0,0,0.00146723754951,0.00146723754951,0.00146723754951
743,2014-04-03 13:55:00,0.0,0,0.0226861052215,0.000469005783089,0.00143428437215,0.00143428437215,0.0,0.0,0.0,0,0.00143428437215,0.00143428437215,0.00143428437215
744,2014-04-03 14:00:00,0.0,0,0.0224157255143,0.000458029797301,0.00140141903739,0.00140141903739,0.0,0.0,0.0,0,0.00140141903739,0.00140141903739,0.00140141903739
745,2014-04-03 14:05:00,0.0,0,0.0221433583647,0.000447108293884,0.0013687168389,0.0013687168389,0.0,0.0,0.0,0,0.0013687168389,0.0013687168389,0.0013687168389
746,2014-04-03 14:10:00,0.0,0,0.0218695253134,0.000436263595475,0.00133624461722,0.00133624461722,0.0,0.0,0.0,0,0.00133624461722,0.00133624461722,0.00133624461722
747,2014-04-03 14:15:00,0.0,0,0.0215947031975,0.000425515550887,0.00130406180557,0.00130406180556,0.0,0.0,0.0,0,0.00130406180556,0.00130406180556,0.00130406180556
748,2014-04-03 14:20:00,0.0,0,0.0213193204254,0.000414881273173,0.00127221964544,0.00127221964544,0.0,0.0,0.0,0,0.00127221964544,0.00127221964544,0.00127221964544
749,2014-04-03 14:25:00,0.0,0,0.021043786779,0.000404375692597,0.00124076284246,0.00124076284246,0.0,0.0,0.0,0,0.00124076284246,0.00124076284246,0.00124076284246
750,2014-04-03 14:30:00,0.0,0,0.0207684319466,0.00039401135291,0.0012097289563,0.0012097289563,0.0,0.0,0.0,0,0.0012097289563,0.0012097289563,0.0012097289563
751,2014-04-03 14:35:00,0.0,0,0.0204935595393,0.000383798964322,0.0011791500565,0.0011791500565,0.0,0.0,0.0,0,0.0011791500565,0.0011791500565,0.0011791500565
752,2014-04-03 14:40:00,0.0,0,0.0202194415033,0.000373747985577,0.00114905446532,0.00114905446532,0.0,0.0,0.0,0,0.00114905446532,0.00114905446532,0.00114905446532
753,2014-04-03 14:45:00,0.0,0,0.0199463386089,0.000363865867257,0.00111946449199,0.00111946449199,0.0,0.0,0.0,0,0.00111946449199,0.00111946449199,0.00111946449199
754,2014-04-03 14:50:00,0.0,0,0.0196744669229,0.00035415860475,0.00109039808848,0.00109039808847,0.0,0.0,0.0,0,0.00109039808847,0.00109039808847,0.00109039808847
755,2014-04-03 14:55:00,0.0,0,0.0194040369242,0.000344631407643,0.00106187085381,0.00106187085381,0.0,0.0,0.0,0,0.00106187085381,0.00106187085381,0.00106187085381
756,2014-04-03 15:00:00,0.0,0,0.019135221839,0.00033528811764,0.00103389429119,0.00103389429119,0.0,0.0,0.0,0,0.00103389429119,0.00103389429119,0.00103389429119
757,2014-04-03 15:05:00,0.0,0,0.0188681818545,0.000326131703332,0.00100647728945,0.00100647728945,0.0,0.0,0.0,0,0.00100647728945,0.00100647728945,0.00100647728945
758,2014-04-03 15:10:00,0.0,0,0.0186030603945,0.000317164434819,0.000979626645943,0.000979626645944,0.0,0.0,0.0,0,0.000979626645944,0.000979626645944,0.000979626645944
759,2014-04-03 15:15:00,0.0,0,0.018339978531,0.000308387592668,0.000953346195058,0.000953346195058,0.0,0.0,0.0,0,0.000953346195058,0.000953346195058,0.000953346195058
760,2014-04-03 15:20:00,0.0,0,0.0180790498853,0.000299801904475,0.000927638115434,0.000927638115433,0.0,0.0,0.0,0,0.000927638115433,0.000927638115433,0.000927638115433
761,2014-04-03 15:25:00,0.0,0,0.0178203694522,0.000291407515761,0.0009025028428,0.000902502842801,0.0,0.0,0.0,0,0.000902502842801,0.000902502842801,0.000902502842801
762,2014-04-03 15:30:00,0.0,0,0.0175640173256,0.000283203873551,0.000877938721391,0.000877938721392,0.0,0.0,0.0,0,0.000877938721392,0.000877938721392,0.000877938721392
763,2014-04-03 15:35:00,0.0,0,0.0173100680113,0.00027519025025,0.000853943572572,0.000853943572573,0.0,0.0,0.0,0,0.000853943572573,0.000853943572573,0.000853943572573
764,2014-04-03 15:40:00,0.0,0,0.0170585885644,0.000267365423497,0.000830513736233,0.000830513736234,0.0,0.0,0.0,0,0.000830513736234,0.000830513736234,0.000830513736234
765,2014-04-03 15:45:00,0.0,0,0.0168096292764,0.00025972770527,0.00080764415794,0.00080764415794,0.0,0.0,0.0,0,0.00080764415794,0.00080764415794,0.00080764415794
766,2014-04-03 15:50:00,0.0,0,0.0165632367134,0.000252275291132,0.000785329434676,0.000785329434676,0.0,0.0,0.0,0,0.000785329434676,0.000785329434676,0.000785329434676
