Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
1055,2014-04-04 15:55:00,0.0,0,0.0222860909998,0.000421690172516,0.00129260749584,0.662236710864,0.0,0.0,0.0,0
1056,2014-04-04 16:00:00,0.0,0,0.021883090958,0.000407163053751,0.00124910902285,0.662365694341,0.0,0.0,0.0,0
1057,2014-04-04 16:05:00,0.0,0,0.0214835181832,0.000393004243961,0.00120671337543,0.662492040355,0.0,0.0,0.0,0
1058,2014-04-04 16:10:00,0.0,0,0.0210876036435,0.00037921522744,0.001165424998,0.662615654079,0.0,0.0,0.0,0
1059,2014-04-04 16:15:00,0.0,0,0.0206955522299,0.000365796731785,0.00112524606918,0.662736460695,0.0,0.0,0.0,0
1060,2014-04-04 16:20:00,0.0,0,0.0203075427562,0.000352747767465,0.00108617362604,0.662854404046,0.0,0.0,0.0,0
1061,2014-04-04 16:25:00,0.0,0,0.0199237316847,0.000340066413628,0.00104820191697,0.662969443772,0.0,0.0,0.0,0
1062,2014-04-04 16:30:00,0.0,0,0.0195442587137,0.000327749672579,0.001011321966,0.663081554151,0.0,0.0,0.0,0
1063,2014-04-04 16:35:00,0.0,0,0.0191692337394,0.000315793819027,0.000975522618506,0.663190722034,0.0,0.0,0.0,0
1064,2014-04-04 16:40:00,0.0,0,0.0187987722456,0.000304194749333,0.000940791586984,0.663296945227,0.0,0.0,0.0,0
1065,2014-04-04 16:45:00,0.0,0,0.018432945013,0.000292947312118,0.000907113446689,0.663400231408,0.0,0.0,0.0,0
1066,2014-04-04 16:50:00,0.0,0,0.0180718358606,0.000282046123175,0.000874472075716,0.663500596814,0.0,0.0,0.0,0
1067,2014-04-04 16:55:00,0.0,0,0.0177154671401,0.000271486554993,0.000842853617938,0.663598063856,0.0,0.0,0.0,0
1068,2014-04-04 17:00:00,0.0,0,0.0173635706306,0.000261293229414,0.000812331798401,0.663692636354,0.0,0.0,0.0,0
1069,2014-04-04 17:05:00,0.0,0,0.0170175749809,0.000251380639384,0.000782650583794,0.663784387243,0.0,0.0,0.0,0
1070,2014-04-04 17:10:00,0.0,0,0.0166765023023,0.000241803398239,0.000753973502541,0.663873344823,0.0,0.0,0.0,0
1071,2014-04-04 17:15:00,0.0,0,0.0163400769234,0.000232548409258,0.000726261339193,0.663959546314,0.0,0.0,0.0,0
1072,2014-04-04 17:20:00,0.0,0,0.0160085260868,0.000223598341108,0.000699462198638,0.664043040387,0.0,0.0,0.0,0
1073,2014-04-04 17:25:00,0.0,0,0.0156818572432,0.000214946223423,0.000673555209544,0.664123878271,0.0,0.0,0.0,0
1074,2014-04-04 17:30:00,0.0,0,0.0153600778431,0.000206584882108,0.000648518890559,0.66420211361,0.0,0.0,0.0,0
1075,2014-04-04 17:35:00,0.0,0,0.0150431897491,0.000198507201276,0.000624331934622,0.664277801584,0.0,0.0,0.0,0
1076,2014-04-04 17:40:00,0.0,0,0.0147311817855,0.000190705715795,0.000600971988928,0.664350998995,0.0,0.0,0.0,0
1077,2014-04-04 17:45:00,0.0,0,0.0144240437075,0.000183173528058,0.000578418400007,0.664421764427,0.0,0.0,0.0,0
1078,2014-04-04 17:50:00,0.0,0,0.0141217559576,0.000175903362106,0.000556649381499,0.66449018198,0.0,0.0,0.0,0
1079,2014-04-04 17:55:00,0.0,0,0.0138242989779,0.000168888014741,0.000535643364906,0.664556272974,0.0,0.0,0.0,0
1080,2014-04-04 18:00:00,0.0,0,0.0135316606611,0.000162120544701,0.000515379566041,0.664620108017,0.0,0.0,0.0,0
1081,2014-04-04 18:05:00,0.0,0,0.0132438056171,0.000155593908858,0.000495836895707,0.664681752826,0.0,0.0,0.0,0
1082,2014-04-04 18:10:00,0.0,0,0.0129606956616,0.000149300976773,0.000476994003271,0.664741264916,0.0,0.0,0.0,0
1083,2014-04-04 18:15:00,0.0,0,0.0126823075116,0.000143235069118,0.000458830888854,0.664798701534,0.0,0.0,0.0,0
1084,2014-04-04 18:20:00,0.0,0,0.0124086057767,0.000137389477459,0.000441327465431,0.664854119525,0.0,0.0,0.0,0
1085,2014-04-04 18:25:00,0.0,0,0.0121395485476,0.000131757580675,0.000424463907415,0.664907575309,0.0,0.0,0.0,0
1086,2014-04-04 18:30:00,0.0,0,0.0118751116097,0.000126332932268,0.000408220912089,0.664959124463,0.0,0.0,0.0,0
1087,2014-04-04 18:35:00,0.0,0,0.0116152362898,0.000121109071188,0.000392579133167,0.665008822186,0.0,0.0,0.0,0
1088,2014-04-04 18:40:00,0.0,0,0.0113598983735,0.000116079834697,0.0003775201176,0.665056722766,0.0,0.0,0.0,0
1089,2014-04-04 18:45:00,0.0,0,0.0111089646816,0.00011124129378,0.000363032100755,0.66510287784,0.0,0.0,0.0,0
1090,2014-04-04 18:50:00,0.0,0,0.0108624957502,0.000106588937342,0.000349101575087,0.665147337083,0.0,0.0,0.0,0
1091,2014-04-04 18:55:00,0.0,0,0.010620880872,0.00010210340406,0.000335670567091,0.665190160006,0.0,0.0,0.0,0
1092,2014-04-04 19:00:00,0.0,0,0.010383406654,9.77956588031e-05,0.000322771908813,0.665231391618,0.0,0.0,0.0,0
1093,2014-04-04 19:05:00,0.0,0,0.0101503143087,9.36547876336e-05,0.000310372920712,0.665271080296,0.0,0.0,0.0,0
1094,2014-04-04 19:10:00,0.0,0,0.00992163829505,8.96767378435e-05,0.000298461467786,0.665309272277,0.0,0.0,0.0,0
1095,2014-04-04 19:15:00,0.0,0,0.00969754718244,8.58600760694e-05,0.00028703325812,0.665346009626,0.0,0.0,0.0,0
1096,2014-04-04 19:20:00,0.0,0,0.00947842374444,8.22062065708e-05,0.000276092496483,0.665381328114,0.0,0.0,0.0,0
1097,2014-04-04 19:25:00,0.0,0,0.00926353409886,7.86954406067e-05,0.000265580228984,0.665415274082,0.0,0.0,0.0,0
1098,2014-04-04 19:30:00,0.0,0,0.00905245356262,7.53165732021e-05,0.000255462904626,0.665447897895,0.0,0.0,0.0,0
1099,2014-04-04 19:35:00,0.0,0,0.0088451448828,7.20658281352e-05,0.00024572921629,0.66547924978,0.0,0.0,0.0,0
1100,2014-04-04 19:40:00,1.0,0,0.00864159502089,6.89396620146e-05,0.000236368554018,0.66581616601,0.0,0.0,0.0,0
1101,2014-04-04 19:45:00,0.0,0,0.00844167545438,0.329110652208,0.985484185153,0.615552623192,0.0,0.0,0.0,0
1102,2014-04-04 19:50:00,0.0,0,0.00866948440671,0.327306360006,0.980081602791,0.844250103496,0.0,0.0,0.0,0
1103,2014-04-04 19:55:00,0.0,0,0.00886274687946,0.327517360449,0.980713400272,0.958257295367,0.0,0.0,0.0,0
1104,2014-04-04 20:00:00,0.0,0,0.0177511386573,0.00105901586358,0.00320094835852,0.958446762004,0.0,0.0,0.0,0
1105,2014-04-04 20:05:00,0.0,0,0.0241550952196,0.00144041469321,0.00434296880705,0.958710354991,0.0,0.0,0.0,0
1106,2014-04-04 20:10:00,1.0,0,0.0262277312577,0.00132351287175,0.00399293031663,0.958950718487,0.0,0.0,0.0,0
1107,2014-04-04 20:15:00,0.0,0,0.0262412875891,0.308295786381,0.923158345214,0.992136889505,0.0,0.0,0.0,0
1108,2014-04-04 20:20:00,0.0,0,0.0259757377207,0.314292818308,0.941115225412,0.99904844535,0.0,0.0,0.0,0
1109,2014-04-04 20:25:00,0.0,0,0.0254442840815,0.317292362452,0.950096744185,0.99992802595,0.0,0.0,0.0,0
1110,2014-04-04 20:30:00,0.0,0,0.0254032760859,0.00209018471651,0.00628857166632,0.999929304157,0.0,0.0,0.0,0
1111,2014-04-04 20:35:00,0.0,0,0.0353489033878,0.00287242792547,0.00863083826745,0.998997841604,0.0,0.0,0.0,0
1112,2014-04-04 20:40:00,0.0,0,0.0401735492051,0.00284891366027,0.00856042963062,0.991281748831,0.0,0.0,0.0,0
1113,2014-04-04 20:45:00,0.0,0,0.0420678704977,0.00261529372074,0.0078609027118,0.951961340685,0.0,0.0,0.0,0
1114,2014-04-04 20:50:00,0.0,0,0.0421328917146,0.00230725598522,0.00693854698977,0.952234420268,0.0,0.0,0.0,0
1115,2014-04-04 20:55:00,0.0,0,0.0412268601358,0.00200159172527,0.00602329815281,0.952356784202,0.0,0.0,0.0,0
1116,2014-04-04 21:00:00,0.0,0,0.0398305915296,0.00173277501017,0.00521838171965,0.952445864875,0.0,0.0,0.0,0
1117,2014-04-04 21:05:00,0.0,0,0.0382651314139,0.00151178101078,0.00455666058498,0.8402828438,0.0,0.0,0.0,0
1118,2014-04-04 21:10:00,0.0,0,0.0367419794202,0.00133770157117,0.00403541546242,0.621206040478,0.0,0.0,0.0,0
1119,2014-04-04 21:15:00,0.0,0,0.0353701710701,0.00120362953749,0.00363396429856,0.649955388054,0.0,0.0,0.0,0
1120,2014-04-04 21:20:00,0.0,0,0.0341755151749,0.0011014835909,0.00332810924429,0.650758968958,0.0,0.0,0.0,0
1121,2014-04-04 21:25:00,0.0,0,0.0331554748118,0.00102351105306,0.00309463649683,0.652259887747,0.0,0.0,0.0,0
1122,2014-04-04 21:30:00,0.0,0,0.0322898104787,0.000963225669693,0.00291412430013,0.653788202476,0.0,0.0,0.0,0
1123,2014-04-04 21:35:00,0.0,0,0.031550321728,0.000915489450563,0.0027711879979,0.655163719754,0.0,0.0,0.0,0
1124,2014-04-04 21:40:00,0.0,0,0.0307658929378,0.000879296741914,0.00266281636654,0.656317672225,0.0,0.0,0.0,0
1125,2014-04-04 21:45:00,0.0,0,0.0302459876984,0.000849659263622,0.00257407302591,0.6572475042,0.0,0.0,0.0,0
1126,2014-04-04 21:50:00,0.0,0,0.029765561223,0.000823739217594,0.00249646077257,0.657980600085,0.0,0.0,0.0,0
1127,2014-04-04 21:55:00,0.0,0,0.0293118208647,0.000800004694611,0.00242539261903,0.658554199936,0.0,0.0,0.0,0
1128,2014-04-04 22:00:00,0.0,0,0.0289198029786,0.000780517177191,0.00236704125124,0.659002963313,0.0,0.0,0.0,0
1129,2014-04-04 22:05:00,0.0,0,0.0285429507494,0.000762130890507,0.00231198729267,0.659358392285,0.0,0.0,0.0,0
1130,2014-04-04 22:10:00,0.0,0,0.028051180765,0.000746240199078,0.00226440588144,0.659644278689,0.0,0.0,0.0,0
1131,2014-04-04 22:15:00,0.0,0,0.0277138352394,0.000728212296963,0.00221042503184,0.659881854119,0.0,0.0,0.0,0
1132,2014-04-04 22:20:00,0.0,0,0.0273566115648,0.000709463085514,0.00215428436961,0.660085961936,0.0,0.0,0.0,0
1133,2014-04-04 22:25:00,0.0,0,0.0269823651761,0.000690163811669,0.00209649665853,0.660267157859,0.0,0.0,0.0,0
1134,2014-04-04 22:30:00,0.0,0,0.0265936665237,0.000670470064506,0.00203752777814,0.66043505306,0.0,0.0,0.0,0
1135,2014-04-04 22:35:00,0.0,0,0.026192843914,0.000650518515613,0.00197778696342,0.66059513119,0.0,0.0,0.0,0
1136,2014-04-04 22:40:00,0.0,0,0.0257819928229,0.000630429305602,0.00191763395075,0.660750494522,0.0,0.0,0.0,0
1137,2014-04-04 22:45:00,0.0,0,0.0253629870713,0.000610307732131,0.00185738403236,0.660902927561,0.0,0.0,0.0,0
1138,2014-04-04 22:50:00,0.0,0,0.024961411953,0.000591050600633,0.00179972250788,0.661055149183,0.0,0.0,0.0,0
1139,2014-04-04 22:55:00,0.0,0,0.0246413443238,0.000574414094444,0.00174990790757,0.661205939064,0.0,0.0,0.0,0
1140,2014-04-04 23:00:00,0.0,0,0.0243182480335,0.000557850289624,0.00170031099656,0.661357243676,0.0,0.0,0.0,0
1141,2014-04-04 23:05:00,0.0,0,0.0239917933941,0.00054141797591,0.00165110780867,0.66150724109,0.0,0.0,0.0,0
1142,2014-04-04 23:10:00,0.0,0,0.0236626155674,0.000525161856785,0.00160243219927,0.661655211422,0.0,0.0,0.0,0
1143,2014-04-04 23:15:00,0.0,0,0.0233314111829,0.000509117438924,0.00155439048582,0.661800544218,0.0,0.0,0.0,0
1144,2014-04-04 23:20:00,0.0,0,0.0229988321662,0.000493314350024,0.00150707138238,0.661942730501,0.0,0.0,0.0,0
1145,2014-04-04 23:25:00,0.0,0,0.0226654876024,0.000477776979096,0.00146054791682,0.662081351695,0.0,0.0,0.0,0
1146,2014-04-04 23:30:00,0.0,0,0.0223319437355,0.000462525495095,0.00141488048093,0.662216069661,0.0,0.0,0.0,0
1147,2014-04-04 23:35:00,0.0,0,0.0219986736774,0.000447577418527,0.00137012153627,0.662346616832,0.0,0.0,0.0,0
1148,2014-04-04 23:40:00,0.0,0,0.0216661170125,0.000432946137153,0.00132631116975,0.6624734343,0.0,0.0,0.0,0
1149,2014-04-04 23:45:00,0.0,0,0.0213346816599,0.000418641982833,0.00128348031799,0.662598362918,0.0,0.0,0.0,0
1150,2014-04-04 23:50:00,0.0,0,0.0210047196597,0.000404672900913,0.00124165277171,0.662721193101,0.0,0.0,0.0,0
1151,2014-04-04 23:55:00,0.0,0,0.0206765346229,0.000391044886783,0.00120084648286,0.6628417577,0.0,0.0,0.0,0
1152,2014-04-05 00:00:00,0.0,0,0.020350413397,0.000377761985874,0.00116107356465,0.662959922232,0.0,0.0,0.0,0
1153,2014-04-05 00:05:00,0.0,0,0.0200265944004,0.000364826060832,0.00112233959441,0.663075579238,0.0,0.0,0.0,0
1154,2014-04-05 00:10:00,0.0,0,0.0197052918375,0.000352237228071,0.0010846449207,0.663188644946,0.0,0.0,0.0,0
1155,2014-04-05 00:15:00,0.0,0,0.0193895436823,0.000340083817719,0.00104825402995,0.663298984373,0.0,0.0,0.0,0
1156,2014-04-05 00:20:00,0.0,0,0.0190710704774,0.000328120630002,0.0010124327218,0.66340667519,0.0,0.0,0.0,0
1157,2014-04-05 00:25:00,0.0,0,0.0187584590167,0.000316585152177,0.000977892103069,0.663511618796,0.0,0.0,0.0,0
1158,2014-04-05 00:30:00,0.0,0,0.0184489898384,0.000305385707179,0.000944357665608,0.66361380077,0.0,0.0,0.0,0
1159,2014-04-05 00:35:00,0.0,0,0.018142785877,0.000294518598821,0.000911818341947,0.663713217906,0.0,0.0,0.0,0
1160,2014-04-05 00:40:00,0.0,0,0.0178399346769,0.000283979199594,0.000880260275961,0.663809877048,0.0,0.0,0.0,0
1161,2014-04-05 00:45:00,0.0,0,0.017540531233,0.000273762299912,0.000849667868615,0.663903793979,0.0,0.0,0.0,0
1162,2014-04-05 00:50:00,0.0,0,0.0172446332872,0.000263862108113,0.000820023777967,0.66399499233,0.0,0.0,0.0,0
1163,2014-04-05 00:55:00,0.0,0,0.0169523060322,0.000254273036262,0.000791311272092,0.664083501662,0.0,0.0,0.0,0
1164,2014-04-05 01:00:00,0.0,0,0.0166636034846,0.000244989030762,0.000763512224738,0.664169356436,0.0,0.0,0.0,0
1165,2014-04-05 01:05:00,0.0,0,0.0163785479963,0.000236003383179,0.00073660654888,0.664252667149,0.0,0.0,0.0,0
1166,2014-04-05 01:10:00,0.0,0,0.0160971879959,0.000227309647016,0.000710574941804,0.664333353149,0.0,0.0,0.0,0
1167,2014-04-05 01:15:00,0.0,0,0.0158195290715,0.000218900502659,0.000685395486431,0.664411529701,0.0,0.0,0.0,0
1168,2014-04-05 01:20:00,0.0,0,0.015545591712,0.000210769168916,0.000661047877872,0.664487244074,0.0,0.0,0.0,0
1169,2014-04-05 01:25:00,0.0,0,0.0152753889561,0.000202908995561,0.000637512203395,0.664560545863,0.0,0.0,0.0,0
1170,2014-04-05 01:30:00,0.0,0,0.0150089254603,0.000195313012227,0.000614767591666,0.664631486501,0.0,0.0,0.0,0
1171,2014-04-05 01:35:00,0.0,0,0.014746196568,0.000187974015716,0.000592792474187,0.66470011898,0.0,0.0,0.0,0
1172,2014-04-05 01:40:00,0.0,0,0.0144884595647,0.000180921910214,0.000571676392902,0.664766467702,0.0,0.0,0.0,0
1173,2014-04-05 01:45:00,0.0,0,0.0142362834886,0.000174165164935,0.000551444707132,0.664830545801,0.0,0.0,0.0,0
1174,2014-04-05 01:50:00,0.0,0,0.0139877609909,0.000167638630955,0.000531902341807,0.664892413653,0.0,0.0,0.0,0
1175,2014-04-05 01:55:00,0.0,0,0.0137426629663,0.000161330361152,0.000513013523723,0.664952135791,0.0,0.0,0.0,0
1176,2014-04-05 02:00:00,0.0,0,0.0135007146746,0.00015525809431,0.000494831368027,0.665009757372,0.0,0.0,0.0,0
1177,2014-04-05 02:05:00,0.0,0,0.0132549544796,0.000149747240357,0.000478330247903,0.665065057459,0.0,0.0,0.0,0
1178,2014-04-05 02:10:00,0.0,0,0.0130124464631,0.000144411023939,0.000462352044003,0.665118118997,0.0,0.0,0.0,0
1179,2014-04-05 02:15:00,0.0,0,0.0127732250839,0.000139245137689,0.0004468838588,0.665169023022,0.0,0.0,0.0,0
1180,2014-04-05 02:20:00,0.0,0,0.0125373033807,0.000134245245135,0.000431912707626,0.665217848427,0.0,0.0,0.0,0
1181,2014-04-05 02:25:00,0.0,0,0.0123046953231,0.000129407082568,0.000417425823671,0.66526467172,0.0,0.0,0.0,0
1182,2014-04-05 02:30:00,0.0,0,0.0120754120871,0.000124726444483,0.00040341061442,0.665309596648,0.0,0.0,0.0,0
1183,2014-04-05 02:35:00,0.0,0,0.0118494490162,0.000120199052617,0.000389854269493,0.665352737114,0.0,0.0,0.0,0
1184,2014-04-05 02:40:00,0.0,0,0.0116267986596,0.000115820679639,0.000376744131014,0.665394158288,0.0,0.0,0.0,0
1185,2014-04-05 02:45:00,0.0,0,0.0114074554294,0.000111587294668,0.00036406812934,0.665433918989,0.0,0.0,0.0,0
1186,2014-04-05 02:50:00,0.0,0,0.0111914165318,0.000107494888653,0.000351814260186,0.665472095399,0.0,0.0,0.0,0
1187,2014-04-05 02:55:00,0.0,0,0.0109786633402,0.000103539379779,0.000339970301404,0.665509027017,0.0,0.0,0.0,0
1188,2014-04-05 03:00:00,0.0,0,0.0107691735029,9.97169627226e-05,0.000328524858727,0.665544747208,0.0,0.0,0.0,0
1189,2014-04-05 03:05:00,0.0,0,0.0105629460886,9.60238321568e-05,0.000317466537889,0.665579288923,0.0,0.0,0.0,0
1190,2014-04-05 03:10:00,0.0,0,0.0103599466383,9.24560372368e-05,0.000306783508896,0.665612684799,0.0,0.0,0.0,0
1191,2014-04-05 03:15:00,0.0,0,0.0101601565257,8.90100127435e-05,0.000296465096432,0.6656449669,0.0,0.0,0.0,0
1192,2014-04-05 03:20:00,0.0,0,0.00996355246753,8.568213525e-05,0.000286500450889,0.66567616682,0.0,0.0,0.0,0
1193,2014-04-05 03:25:00,0.0,0,0.00977011024952,8.2468824985e-05,0.000276878853377,0.665706315582,0.0,0.0,0.0,0
1194,2014-04-05 03:30:00,0.0,0,0.00957979634404,7.93666040408e-05,0.000267589890017,0.665735443606,0.0,0.0,0.0,0
1195,2014-04-05 03:35:00,0.0,0,0.00939259119332,7.63721254771e-05,0.000258623539083,0.665763580755,0.0,0.0,0.0,0
1196,2014-04-05 03:40:00,0.0,0,0.00920846126974,7.34820860089e-05,0.000249969909566,0.66579075632,0.0,0.0,0.0,0
1197,2014-04-05 03:45:00,0.0,0,0.00902737304568,7.06931969034e-05,0.000241619154032,0.665816998954,0.0,0.0,0.0,0
1198,2014-04-05 03:50:00,0.0,0,0.00884930975735,6.80024095345e-05,0.000233562143996,0.665842336698,0.0,0.0,0.0,0
1199,2014-04-05 03:55:00,0.0,0,0.00867423042655,6.54066316201e-05,0.000225789620255,0.665866797015,0.0,0.0,0.0,0
1200,2014-04-05 04:00:00,1.0,0,0.00850211456418,6.29029746051e-05,0.000218292933624,0.666100027478,0.0,0.0,0.0,0
1201,2014-04-05 04:05:00,0.0,0,0.0083329230547,0.329429864883,0.986440001936,0.615623946873,0.0,0.0,0.0,0
1202,2014-04-05 04:10:00,0.0,0,0.00854074396193,0.327659159899,0.981137989597,0.844542443854,0.0,0.0,0.0,0
1203,2014-04-05 04:15:00,0.0,0,0.0087331039831,0.327590852976,0.980933458548,0.958403878984,0.0,0.0,0.0,0
1204,2014-04-05 04:20:00,0.0,0,0.0135208638385,0.000843195535708,0.00255471872045,0.958552858616,0.0,0.0,0.0,0
1205,2014-04-05 04:25:00,0.0,0,0.0224713813514,0.00132169947028,0.00398750045844,0.958794823826,0.0,0.0,0.0,0
1206,2014-04-05 04:30:00,1.0,0,0.0260496530682,0.00126655865461,0.0038223926129,0.959025561397,0.0,0.0,0.0,0
1207,2014-04-05 04:35:00,0.0,0,0.0266878157854,0.308971941471,0.925182952736,0.992192318587,0.0,0.0,0.0,0
1208,2014-04-05 04:40:00,0.0,0,0.0261304881424,0.314871281385,0.94284731427,0.999061513609,0.0,0.0,0.0,0
1209,2014-04-05 04:45:00,0.0,0,0.0253981128335,0.317249387503,0.949968064528,0.999929247001,0.0,0.0,0.0,0
1210,2014-04-05 04:50:00,0.0,0,0.0197818409652,0.00167378468905,0.00504174732082,0.99993025145,0.0,0.0,0.0,0
1211,2014-04-05 04:55:00,0.0,0,0.03194026649,0.00255483016372,0.0076798570107,0.99900357491,0.0,0.0,0.0,0
1212,2014-04-05 05:00:00,0.0,0,0.0374263972044,0.00258082174696,0.00775768346754,0.991284271556,0.0,0.0,0.0,0
1213,2014-04-05 05:05:00,0.0,0,0.0400262884796,0.00238758325577,0.00717907050064,0.951882502537,0.0,0.0,0.0,0
1214,2014-04-05 05:10:00,0.0,0,0.0403806008399,0.00208641868085,0.00627729504615,0.952154933664,0.0,0.0,0.0,0
1215,2014-04-05 05:15:00,0.0,0,0.0395544469357,0.00178028957453,0.0053606543222,0.952255113538,0.0,0.0,0.0,0
1216,2014-04-05 05:20:00,0.0,0,0.0381822288036,0.0015129171079,0.00456006239444,0.952308861613,0.0,0.0,0.0,0
1217,2014-04-05 05:25:00,0.0,0,0.0366226248443,0.00129530730192,0.00390847453174,0.839415586665,0.0,0.0,0.0,0
1218,2014-04-05 05:30:00,0.0,0,0.0350835882127,0.00112495629583,0.00339839343744,0.619102621735,0.0,0.0,0.0,0
1219,2014-04-05 05:35:00,0.0,0,0.0336746536195,0.000995424692519,0.00301053765967,0.652218010457,0.0,0.0,0.0,0
1220,2014-04-05 05:40:00,0.0,0,0.0324491485953,0.000898733909708,0.00272101697272,0.652846709938,0.0,0.0,0.0,0
1221,2014-04-05 05:45:00,0.0,0,0.0314152501523,0.000827101117466,0.00250652729113,0.654246680048,0.0,0.0,0.0,0
1222,2014-04-05 05:50:00,0.0,0,0.030555061996,0.000773853564169,0.00234708843088,0.6557086039,0.0,0.0,0.0,0
1223,2014-04-05 05:55:00,0.0,0,0.0298487711698,0.000734104949515,0.00222806936944,0.657044312242,0.0,0.0,0.0,0
1224,2014-04-05 06:00:00,0.0,0,0.029350053519,0.00071569904685,0.00217295667485,0.658150118137,0.0,0.0,0.0,0
1225,2014-04-05 06:05:00,0.0,0,0.0290465950966,0.00070003507426,0.00212605412661,0.659020641539,0.0,0.0,0.0,0
1226,2014-04-05 06:10:00,0.0,0,0.0287824496627,0.000687448482495,0.0020883661631,0.659685275806,0.0,0.0,0.0,0
1227,2014-04-05 06:15:00,0.0,0,0.028510261327,0.000674621609505,0.00204995872683,0.660184700679,0.0,0.0,0.0,0
1228,2014-04-05 06:20:00,0.0,0,0.0282018799335,0.000659751065541,0.00200543193763,0.660558836469,0.0,0.0,0.0,0
1229,2014-04-05 06:25:00,0.0,0,0.0278394334018,0.000643039995339,0.00195539407069,0.660842132407,0.0,0.0,0.0,0
1230,2014-04-05 06:30:00,0.0,0,0.0274943578988,0.000637119926978,0.00193766764208,0.661052395404,0.0,0.0,0.0,0
1231,2014-04-05 06:35:00,0.0,0,0.0270179472864,0.000612753734458,0.00186470808387,0.661224632157,0.0,0.0,0.0,0
1232,2014-04-05 06:40:00,0.0,0,0.0265016723424,0.000590262992773,0.00179736417794,0.661372127778,0.0,0.0,0.0,0
1233,2014-04-05 06:45:00,0.0,0,0.0259531028569,0.000567906361539,0.0017304218382,0.661505629438,0.0,0.0,0.0,0
1234,2014-04-05 06:50:00,0.0,0,0.0256957896054,0.000557018618565,0.00169782072842,0.661633073078,0.0,0.0,0.0,0
1235,2014-04-05 06:55:00,0.0,0,0.0254472028464,0.000546387571376,0.00166598824144,0.661756456901,0.0,0.0,0.0,0
1236,2014-04-05 07:00:00,0.0,0,0.0251879096031,0.00053542846581,0.00163317345103,0.661878516708,0.0,0.0,0.0,0
1237,2014-04-05 07:05:00,0.0,0,0.0249190088362,0.000524208589923,0.00159957783747,0.661999269481,0.0,0.0,0.0,0
1238,2014-04-05 07:10:00,0.0,0,0.0246416870505,0.000512790691573,0.00156538928632,0.662117234345,0.0,0.0,0.0,0
1239,2014-04-05 07:15:00,0.0,0,0.0243571028113,0.000501230882946,0.001530775814,0.662231049206,0.0,0.0,0.0,0
1240,2014-04-05 07:20:00,0.0,0,0.0240663588047,0.000489577825647,0.00149588312769,0.662349449574,0.0,0.0,0.0,0
1241,2014-04-05 07:25:00,0.0,0,0.0237704310566,0.000477875495562,0.00146084290414,0.66245767332,0.0,0.0,0.0,0
1242,2014-04-05 07:30:00,0.0,0,0.0234702005982,0.000466163706733,0.00142577435832,0.662557236372,0.0,0.0,0.0,0
1243,2014-04-05 07:35:00,0.0,0,0.0231664776802,0.000454477034509,0.00139078101902,0.662648229118,0.0,0.0,0.0,0
1244,2014-04-05 07:40:00,0.0,0,0.0228600073606,0.000442845601356,0.00135595308176,0.662739808844,0.0,0.0,0.0,0
1245,2014-04-05 07:45:00,0.0,0,0.0225514695048,0.000431295338785,0.00132136819314,0.662832116127,0.0,0.0,0.0,0
1246,2014-04-05 07:50:00,0.0,0,0.0222414527088,0.000419850373873,0.00128709859674,0.66292480322,0.0,0.0,0.0,0
1247,2014-04-05 07:55:00,0.0,0,0.021930500865,0.000408530904679,0.00125320477147,0.663017560278,0.0,0.0,0.0,0
1248,2014-04-05 08:00:00,0.0,0,0.0216191112995,0.000397354218876,0.00121973848175,0.663110114036,0.0,0.0,0.0,0
1249,2014-04-05 08:05:00,0.0,0,0.0213077180088,0.000386335450457,0.00118674504319,0.663202224198,0.0,0.0,0.0,0
1250,2014-04-05 08:10:00,0.0,0,0.0209967233241,0.000375487521524,0.00115426314838,0.663293679213,0.0,0.0,0.0,0
1251,2014-04-05 08:15:00,0.0,0,0.0206865146756,0.000364821957191,0.0011223273069,0.66338429363,0.0,0.0,0.0,0
1252,2014-04-05 08:20:00,0.0,0,0.0203774869442,0.00035435098107,0.00109097411985,0.663473904184,0.0,0.0,0.0,0
1253,2014-04-05 08:25:00,0.0,0,0.0200701057911,0.000344089610735,0.00106024855427,0.663562363345,0.0,0.0,0.0,0
1254,2014-04-05 08:30:00,0.0,0,0.0197654180229,0.000334073090926,0.00103025614329,0.663649519537,0.0,0.0,0.0,0
1255,2014-04-05 08:35:00,0.0,0,0.0194630026817,0.000324272928992,0.00100091157152,0.663735264844,0.0,0.0,0.0,0
1256,2014-04-05 08:40:00,0.0,0,0.019162280485,0.000314661825541,0.000972133096547,0.663819532579,0.0,0.0,0.0,0
1257,2014-04-05 08:45:00,0.0,0,0.0188634768128,0.000305245543132,0.00094393797316,0.663902267641,0.0,0.0,0.0,0
1258,2014-04-05 08:50:00,0.0,0,0.0185667946935,0.000296028651064,0.000916339883195,0.663983425128,0.0,0.0,0.0,0
1259,2014-04-05 08:55:00,0.0,0,0.0182724148035,0.000287014554488,0.000889349022668,0.664062969538,0.0,0.0,0.0,0
1260,2014-04-05 09:00:00,0.0,0,0.0179811380804,0.000278229446849,0.000863043822478,0.664140854749,0.0,0.0,0.0,0
1261,2014-04-05 09:05:00,0.0,0,0.0176932774484,0.000269683921942,0.000837456003564,0.664217035392,0.0,0.0,0.0,0
