Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
598,2014-04-03 01:50:00,0.0,0,0.0211414340883,0.000562593108043,0.00120102049068,0.5,0.0,0.0,0.0,0,0.5
599,2014-04-03 01:55:00,0.0,0,0.0208994410932,0.000548449112102,0.00117135329996,0.5,0.0,0.0,0.0,0,0.5
600,2014-04-03 02:00:00,0.0,0,0.0206592381001,0.000534573569894,0.00114224919396,0.5,0.0,0.0,0.0,0,0.5
601,2014-04-03 02:05:00,0.0,0,0.0204208698124,0.000520970846992,0.00111371732952,0.5,0.0,0.0,0.0,0,0.5
602,2014-04-03 02:10:00,0.0,0,0.0201843697578,0.000507643620949,0.00108576332285,0.5,0.0,0.0,0.0,0,0.5
603,2014-04-03 02:15:00,0.0,0,0.0199497714639,0.000494593754411,0.00105839108087,0.5,0.0,0.0,0.0,0,0.5
604,2014-04-03 02:20:00,0.0,0,0.0197170991451,0.000481822062284,0.00103160231284,0.5,0.0,0.0,0.0,0,0.5
605,2014-04-03 02:25:00,0.0,0,0.0194863751531,0.000469328457257,0.00100539683563,0.5,0.0,0.0,0.0,0,0.5
606,2014-04-03 02:30:00,0.0,0,0.0192576162517,0.000457112095319,0.000979772878931,0.5,0.0,0.0,0.0,0,0.5
607,2014-04-03 02:35:00,0.0,0,0.0190308336169,0.000445171492174,0.000954727329402,0.5,0.0,0.0,0.0,0,0.5
608,2014-04-03 02:40:00,0.0,0,0.018806040287,0.000433504581451,0.000930255852808,0.5,0.0,0.0,0.0,0,0.5
609,2014-04-03 02:45:00,0.0,0,0.0185832437128,0.000422108802013,0.000906353077137,0.5,0.0,0.0,0.0,0,0.5
610,2014-04-03 02:50:00,0.0,0,0.0183624457568,0.000410981097957,0.000883012592598,0.5,0.0,0.0,0.0,0,0.5
611,2014-04-03 02:55:00,0.0,0,0.018143652007,0.000400118296966,0.000860227745219,0.5,0.0,0.0,0.0,0,0.5
612,2014-04-03 03:00:00,0.0,0,0.0179268606007,0.000389516557334,0.000837990476981,0.5,0.0,0.0,0.0,0,0.5
613,2014-04-03 03:05:00,0.0,0,0.017712071538,0.000379171950044,0.000816292546726,0.5,0.0,0.0,0.0,0,0.5
614,2014-04-03 03:10:00,0.0,0,0.0174992848188,0.000369080487872,0.000795125591203,0.5,0.0,0.0,0.0,0,0.5
615,2014-04-03 03:15:00,0.0,0,0.0172884929925,0.000359237776138,0.000774480392528,0.5,0.0,0.0,0.0,0,0.5
616,2014-04-03 03:20:00,0.0,0,0.0170796923339,0.000349639332853,0.000754347549674,0.5,0.0,0.0,0.0,0,0.5
617,2014-04-03 03:25:00,0.0,0,0.0168728791177,0.000340280676028,0.000734717661617,0.5,0.0,0.0,0.0,0,0.5
618,2014-04-03 03:30:00,0.0,0,0.0166680458933,0.000331157032633,0.000715580716878,0.5,0.0,0.0,0.0,0,0.5
619,2014-04-03 03:35:00,0.0,0,0.0164651833475,0.000322263862472,0.000696927192341,0.5,0.0,0.0,0.0,0,0.5
620,2014-04-03 03:40:00,0.0,0,0.0162642858922,0.000313596334308,0.000678746954434,0.5,0.0,0.0,0.0,0,0.5
621,2014-04-03 03:45:00,0.0,0,0.0160653423518,0.000305149675114,0.000661029991677,0.5,0.0,0.0,0.0,0,0.5
622,2014-04-03 03:50:00,0.0,0,0.0158683452755,0.000296919170069,0.000643766414681,0.5,0.0,0.0,0.0,0,0.5
623,2014-04-03 03:55:00,0.0,0,0.0156732853502,0.000288900075248,0.00062694627301,0.5,0.0,0.0,0.0,0,0.5
624,2014-04-03 04:00:00,0.0,0,0.0154801514,0.000281087617623,0.000610559555185,0.5,0.0,0.0,0.0,0,0.5
625,2014-04-03 04:05:00,0.0,0,0.0152889331803,0.000273477140581,0.000594596493908,0.5,0.0,0.0,0.0,0,0.5
626,2014-04-03 04:10:00,0.0,0,0.0150996204466,0.000266063958406,0.000579047260835,0.5,0.0,0.0,0.0,0,0.5
627,2014-04-03 04:15:00,0.0,0,0.0149122029543,0.000258843472693,0.000563902210759,0.5,0.0,0.0,0.0,0,0.5
628,2014-04-03 04:20:00,0.0,0,0.0147266685963,0.000251811143244,0.000549151820565,0.5,0.0,0.0,0.0,0,0.5
629,2014-04-03 04:25:00,0.0,0,0.0145430071279,0.000244962488068,0.000534786689229,0.5,0.0,0.0,0.0,0,0.5
630,2014-04-03 04:30:00,0.0,0,0.0143612064421,0.000238293097937,0.00052079756834,0.5,0.0,0.0,0.0,0,0.5
631,2014-04-03 04:35:00,0.0,0,0.0141812553629,0.000231798621826,0.000507175331579,0.5,0.0,0.0,0.0,0,0.5
632,2014-04-03 04:40:00,0.0,0,0.0140031417832,0.000225474766921,0.000493910974719,0.5,0.0,0.0,0.0,0,0.5
633,2014-04-03 04:45:00,0.0,0,0.013826854527,0.000219317342271,0.000480995707192,0.5,0.0,0.0,0.0,0,0.5
634,2014-04-03 04:50:00,0.0,0,0.0136523814872,0.000213322273339,0.000468420982612,0.5,0.0,0.0,0.0,0,0.5
635,2014-04-03 04:55:00,0.0,0,0.0134797105566,0.000207485441933,0.000456178163024,0.5,0.0,0.0,0.0,0,0.5
636,2014-04-03 05:00:00,0.0,0,0.0133088305593,0.000201802948141,0.000444259068317,0.5,0.0,0.0,0.0,0,0.5
637,2014-04-03 05:05:00,0.0,0,0.0131397284567,0.000196270921151,0.000432655579424,0.5,0.0,0.0,0.0,0,0.5
638,2014-04-03 05:10:00,0.0311448344039,0,0.0129723930731,0.000190885548363,0.00042135969937,0.5,0.0,0.0,0.0,0,0.5
639,2014-04-03 05:15:00,0.036186668509,0,0.01280681137,0.000206274955417,0.000453639153927,0.5,0.0,0.0,0.0,0,0.5
640,2014-04-03 05:20:00,0.0,0,0.0126384301111,0.000318168429658,0.000688336975905,0.5,0.0,0.0,0.0,0,0.5
641,2014-04-03 05:25:00,0.0,0,0.0124551756307,0.000363075378118,0.000782529805887,0.5,0.0,0.0,0.0,0,0.5
642,2014-04-03 05:30:00,0.0,0,0.0137059912086,0.000281830201857,0.000612117133977,0.5,0.0,0.0,0.0,0,0.5
643,2014-04-03 05:35:00,0.0,0,0.0147373974323,0.000176316432771,0.000390800815389,0.5,0.0,0.0,0.0,0,0.5
644,2014-04-03 05:40:00,0.0,0,0.0138168893754,0.000170385232195,0.000378360055404,0.5,0.0,0.0,0.0,0,0.5
645,2014-04-03 05:45:00,0.0,0,0.0131684001535,0.000165792283951,0.000368726294752,0.5,0.0,0.0,0.0,0,0.5
646,2014-04-03 05:50:00,0.0,0,0.0126974666491,0.000161890711752,0.000360542703138,0.5,0.0,0.0,0.0,0,0.5
647,2014-04-03 05:55:00,0.0,0,0.0123450001702,0.000158341121278,0.000353097397155,0.5,0.0,0.0,0.0,0,0.5
648,2014-04-03 06:00:00,0.0,0,0.0120711317286,0.000154962777742,0.000346011283554,0.5,0.0,0.0,0.0,0,0.5
649,2014-04-03 06:05:00,0.0,0,0.0118492599577,0.000151662839926,0.000339089626832,0.5,0.0,0.0,0.0,0,0.5
650,2014-04-03 06:10:00,0.0,0,0.0116617390886,0.000148396458826,0.0003322383557,0.5,0.0,0.0,0.0,0,0.5
651,2014-04-03 06:15:00,0.0,0,0.0114967552945,0.000145148354932,0.000325425421213,0.5,0.0,0.0,0.0,0,0.5
652,2014-04-03 06:20:00,0.0,0,0.0113468272611,0.000141906682984,0.000318625977806,0.5,0.0,0.0,0.0,0,0.5
653,2014-04-03 06:25:00,0.0,0,0.0112068764865,0.00013867393136,0.00031184524488,0.5,0.0,0.0,0.0,0,0.5
654,2014-04-03 06:30:00,0.0,0,0.0110735446215,0.000135455324198,0.00030509418012,0.5,0.0,0.0,0.0,0,0.5
655,2014-04-03 06:35:00,0.835637368038,0,0.0109446281567,0.000132256769575,0.000298385175787,0.5,0.0,0.0,0.0,0,0.5
656,2014-04-03 06:40:00,0.348791531102,0,0.0108186872676,0.226063609123,0.474191940395,0.5,0.0,0.0,0.0,0,0.5
657,2014-04-03 06:45:00,0.0,0,0.010517526418,0.264338105917,0.554473128335,0.5,0.0,0.0,0.0,0,0.5
658,2014-04-03 06:50:00,0.0,0,0.0100010288879,0.265085279942,0.556040334263,0.5,0.0,0.0,0.0,0,0.5
659,2014-04-03 06:55:00,0.0,0,0.067040592432,0.0265382844955,0.0556853256242,0.5,0.0,0.0,0.0,0,0.5
660,2014-04-03 07:00:00,0.0,0,0.0629875063896,0.00140358449426,0.0029650093916,0.5,0.0,0.0,0.0,0,0.5
661,2014-04-03 07:05:00,0.0,0,0.0427865348756,0.000705142738298,0.00150001994504,0.5,0.0,0.0,0.0,0,0.5
662,2014-04-03 07:10:00,0.0531207553864,0,0.0308421105146,0.000433625624282,0.000930509741509,0.5,0.0,0.0,0.0,0,0.5
663,2014-04-03 07:15:00,0.051673830896,0,0.023605203256,0.000731313659344,0.00155491374658,0.5,0.0,0.0,0.0,0,0.5
664,2014-04-03 07:20:00,0.0,0,0.0194401144981,0.00102404912468,0.0021689296809,0.5,0.0,0.0,0.0,0,0.5
665,2014-04-03 07:25:00,0.0,0,0.0172046460211,0.000935269228648,0.00198271284944,0.5,0.0,0.0,0.0,0,0.5
666,2014-04-03 07:30:00,0.0,0,0.0176452696323,0.000581141270231,0.0012399254697,0.5,0.0,0.0,0.0,0,0.5
667,2014-04-03 07:35:00,0.0,0,0.0182886887342,0.000314411445288,0.000680456658891,0.5,0.0,0.0,0.0,0,0.5
668,2014-04-03 07:40:00,0.0803344653778,0,0.0175276417285,0.000330405629938,0.000714004641266,0.5,0.0,0.0,0.0,0,0.5
669,2014-04-03 07:45:00,0.0825168051868,0,0.0171946659684,0.00144892453682,0.00306011064133,0.5,0.0,0.0,0.0,0,0.5
670,2014-04-03 07:50:00,0.0,0,0.0171082615852,0.00261925649829,0.00551489510676,0.5,0.0,0.0,0.0,0,0.5
671,2014-04-03 07:55:00,0.0,0,0.0171112585813,0.0027527094353,0.00579481414461,0.5,0.0,0.0,0.0,0,0.5
672,2014-04-03 08:00:00,0.0,0,0.021363446489,0.00151270546485,0.00319389185596,0.5,0.0,0.0,0.0,0,0.5
673,2014-04-03 08:05:00,0.0,0,0.0240595377982,0.0004499660281,0.000964783922485,0.5,0.0,0.0,0.0,0,0.5
674,2014-04-03 08:10:00,0.0,0,0.021987400949,0.000440901058028,0.0009457700457,0.5,0.0,0.0,0.0,0,0.5
675,2014-04-03 08:15:00,0.0,0,0.0207096207887,0.000440007337602,0.000943895457046,0.5,0.0,0.0,0.0,0,0.5
676,2014-04-03 08:20:00,0.0,0,0.0199263952672,0.000442347256467,0.000948803463209,0.5,0.0,0.0,0.0,0,0.5
677,2014-04-03 08:25:00,0.0,0,0.019451064989,0.000445591664175,0.000955608644903,0.5,0.0,0.0,0.0,0,0.5
678,2014-04-03 08:30:00,0.0,0,0.0191631112248,0.000448590231827,0.000961898174313,0.5,0.0,0.0,0.0,0,0.5
679,2014-04-03 08:35:00,0.0,0,0.0190637074411,0.000451934844023,0.000968913536049,0.5,0.0,0.0,0.0,0,0.5
680,2014-04-03 08:40:00,0.0,0,0.0189526546746,0.000453204236692,0.000971576101465,0.5,0.0,0.0,0.0,0,0.5
681,2014-04-03 08:45:00,0.0,0,0.0188667476177,0.000453183922218,0.000971533491627,0.5,0.0,0.0,0.0,0,0.5
682,2014-04-03 08:50:00,0.0,0,0.0187904536724,0.00045207302901,0.000969203380615,0.5,0.0,0.0,0.0,0,0.5
683,2014-04-03 08:55:00,0.0,0,0.0187117494643,0.000449922867119,0.000964693391843,0.5,0.0,0.0,0.0,0,0.5
684,2014-04-03 09:00:00,0.0,0,0.0186243988574,0.000446823105449,0.00095819160684,0.5,0.0,0.0,0.0,0,0.5
685,2014-04-03 09:05:00,0.0,0,0.0185388643295,0.000443034805357,0.000950245604748,0.5,0.0,0.0,0.0,0,0.5
686,2014-04-03 09:10:00,0.0,0,0.0184579771012,0.000438737682998,0.00094123234222,0.5,0.0,0.0,0.0,0,0.5
687,2014-04-03 09:15:00,0.0,0,0.0183686316013,0.000433844892541,0.00093096965915,0.5,0.0,0.0,0.0,0,0.5
688,2014-04-03 09:20:00,0.0,0,0.0182710140944,0.000428425992141,0.000919603454551,0.5,0.0,0.0,0.0,0,0.5
689,2014-04-03 09:25:00,0.0,0,0.0181649830192,0.000422568497015,0.000907317292579,0.5,0.0,0.0,0.0,0,0.5
690,2014-04-03 09:30:00,0.06096621193,0,0.018050994724,0.000416336901253,0.000894246450309,0.5,0.0,0.0,0.0,0,0.5
691,2014-04-03 09:35:00,0.054608956726,0,0.0179296322167,0.000809362914879,0.00171862293879,0.5,0.0,0.0,0.0,0,0.5
692,2014-04-03 09:40:00,0.0,0,0.0177988372743,0.00100518378895,0.00212935942681,0.5,0.0,0.0,0.0,0,0.5
693,2014-04-03 09:45:00,0.0,0,0.0176266767085,0.0011287209345,0.00238847998045,0.5,0.0,0.0,0.0,0,0.5
694,2014-04-03 09:50:00,0.0,0,0.0201491229236,0.00065860565519,0.00140240788928,0.5,0.0,0.0,0.0,0,0.5
695,2014-04-03 09:55:00,0.0,0,0.021201653406,0.00039425236173,0.00084792388002,0.5,0.0,0.0,0.0,0,0.5
696,2014-04-03 10:00:00,0.0,0,0.0198465269059,0.000387299107388,0.000833339350754,0.5,0.0,0.0,0.0,0,0.5
697,2014-04-03 10:05:00,0.0,0,0.0189475510269,0.000382463913411,0.00082319747695,0.5,0.0,0.0,0.0,0,0.5
698,2014-04-03 10:10:00,0.0,0,0.0183303039521,0.000378180266125,0.000814212478541,0.5,0.0,0.0,0.0,0,0.5
699,2014-04-03 10:15:00,0.0,0,0.0178930405527,0.000373828137526,0.000805083839806,0.5,0.0,0.0,0.0,0,0.5
700,2014-04-03 10:20:00,0.0,0,0.0175693836063,0.000369168817997,0.000795310864636,0.5,0.0,0.0,0.0,0,0.5
701,2014-04-03 10:25:00,0.0,0,0.0173165369779,0.000364137435099,0.000784757482362,0.5,0.0,0.0,0.0,0,0.5
702,2014-04-03 10:30:00,0.0,0,0.0171071309596,0.000358745484846,0.000773447806,0.5,0.0,0.0,0.0,0,0.5
703,2014-04-03 10:35:00,0.0,0,0.0169237814844,0.000353035284206,0.00076147059587,0.5,0.0,0.0,0.0,0,0.5
704,2014-04-03 10:40:00,0.0,0,0.0167555399239,0.000347058376065,0.000748933963751,0.5,0.0,0.0,0.0,0,0.5
705,2014-04-03 10:45:00,0.0,0,0.0165955685079,0.000340866070474,0.000735945533058,0.5,0.0,0.0,0.0,0,0.5
706,2014-04-03 10:50:00,0.0,0,0.0164396688342,0.000334506505169,0.000722606273232,0.5,0.0,0.0,0.0,0,0.5
707,2014-04-03 10:55:00,0.0,0,0.0162853039801,0.000328020803863,0.000709002441724,0.5,0.0,0.0,0.0,0,0.5
708,2014-04-03 11:00:00,0.0,0,0.0161310024559,0.000321445666486,0.00069521101705,0.5,0.0,0.0,0.0,0,0.5
709,2014-04-03 11:05:00,0.0,0,0.0159759502858,0.000314812205033,0.000681297256969,0.5,0.0,0.0,0.0,0,0.5
710,2014-04-03 11:10:00,0.0,0,0.0158197619021,0.000308147311443,0.000667317567627,0.5,0.0,0.0,0.0,0,0.5
711,2014-04-03 11:15:00,0.0,0,0.0156622994691,0.00030147418147,0.000653320602377,0.5,0.0,0.0,0.0,0,0.5
712,2014-04-03 11:20:00,0.0,0,0.0155035816133,0.000294812663924,0.000639347994326,0.5,0.0,0.0,0.0,0,0.5
713,2014-04-03 11:25:00,0.0,0,0.0153437145054,0.000288179842755,0.000625435577249,0.5,0.0,0.0,0.0,0,0.5
714,2014-04-03 11:30:00,0.0,0,0.0151826031506,0.000281600863673,0.000611636094554,0.5,0.0,0.0,0.0,0,0.5
715,2014-04-03 11:35:00,0.0604925476321,0,0.0150205837563,0.000275071681244,0.000597941060901,0.5,0.0,0.0,0.0,0,0.5
716,2014-04-03 11:40:00,0.0527949832343,0,0.014858385548,0.000808047887404,0.00171586465385,0.5,0.0,0.0,0.0,0,0.5
717,2014-04-03 11:45:00,0.0,0,0.0146933300421,0.00113269500434,0.00239681563669,0.5,0.0,0.0,0.0,0,0.5
718,2014-04-03 11:50:00,0.0,0,0.0144913354889,0.00122584821656,0.00259220554809,0.5,0.0,0.0,0.0,0,0.5
719,2014-04-03 11:55:00,0.0,0,0.0167751312256,0.000595366640482,0.00126976334396,0.5,0.0,0.0,0.0,0,0.5
720,2014-04-03 12:00:00,0.0,0,0.0176471043378,0.000253472739132,0.000552637036648,0.5,0.0,0.0,0.0,0,0.5
721,2014-04-03 12:05:00,0.0644519409847,0,0.0164198037237,0.000248009659117,0.00054117816481,0.5,0.0,0.0,0.0,0,0.5
722,2014-04-03 12:10:00,0.0789036584635,0,0.0155999651179,0.000928585650399,0.00196869396882,0.5,0.0,0.0,0.0,0,0.5
723,2014-04-03 12:15:00,0.0,0,0.0150298010558,0.00218686531298,0.00460794972747,0.5,0.0,0.0,0.0,0,0.5
724,2014-04-03 12:20:00,0.0,0,0.0145816188306,0.00224983785301,0.00474003533917,0.5,0.0,0.0,0.0,0,0.5
725,2014-04-03 12:25:00,0.0,0,0.0168466381729,0.0014334312873,0.00302761337603,0.5,0.0,0.0,0.0,0,0.5
726,2014-04-03 12:30:00,0.0,0,0.019080389291,0.000253088743193,0.000551831600843,0.5,0.0,0.0,0.0,0,0.5
727,2014-04-03 12:35:00,0.0,0,0.0172994248569,0.000245021568844,0.000534910611821,0.5,0.0,0.0,0.0,0,0.5
728,2014-04-03 12:40:00,0.0402519907931,0,0.016150854528,0.000241611196543,0.000527757317524,0.5,0.0,0.0,0.0,0,0.5
729,2014-04-03 12:45:00,0.0342768483077,0,0.0153862135485,0.000347796041751,0.000750481225834,0.5,0.0,0.0,0.0,0,0.5
730,2014-04-03 12:50:00,0.0,0,0.0148669378832,0.000390127737774,0.000839272434834,0.5,0.0,0.0,0.0,0,0.5
731,2014-04-03 12:55:00,0.0,0,0.0144799128175,0.000422774202889,0.000907748762965,0.5,0.0,0.0,0.0,0,0.5
732,2014-04-03 13:00:00,0.0,0,0.0155642852187,0.000272816978395,0.00059321179629,0.5,0.0,0.0,0.0,0,0.5
733,2014-04-03 13:05:00,0.0,0,0.0159539245069,0.000234841660131,0.000513558138684,0.5,0.0,0.0,0.0,0,0.5
734,2014-04-03 13:10:00,0.0,0,0.0152098760009,0.000234311795793,0.000512446742271,0.5,0.0,0.0,0.0,0,0.5
735,2014-04-03 13:15:00,0.0,0,0.0147147737443,0.000233857936109,0.000511494766474,0.5,0.0,0.0,0.0,0,0.5
736,2014-04-03 13:20:00,0.0,0,0.0143719054759,0.000233022685279,0.000509742818454,0.5,0.0,0.0,0.0,0,0.5
737,2014-04-03 13:25:00,0.0,0,0.014124606736,0.00023168354528,0.000506933957229,0.5,0.0,0.0,0.0,0,0.5
738,2014-04-03 13:30:00,0.0,0,0.0139361619949,0.000229843964917,0.000503075416706,0.5,0.0,0.0,0.0,0,0.5
739,2014-04-03 13:35:00,0.0,0,0.0137831550092,0.000227565702517,0.000498296735672,0.5,0.0,0.0,0.0,0,0.5
740,2014-04-03 13:40:00,0.0,0,0.0136503428221,0.00022489517869,0.000492695281878,0.5,0.0,0.0,0.0,0,0.5
741,2014-04-03 13:45:00,0.0,0,0.0135285072029,0.000221888898523,0.000486389575382,0.5,0.0,0.0,0.0,0,0.5
742,2014-04-03 13:50:00,0.0,0,0.013411895372,0.00021861679852,0.000479526308787,0.5,0.0,0.0,0.0,0,0.5
743,2014-04-03 13:55:00,0.0,0,0.013297018595,0.000215127554839,0.000472207580881,0.5,0.0,0.0,0.0,0,0.5
744,2014-04-03 14:00:00,0.0,0,0.013181835413,0.000211462378502,0.000464519832251,0.5,0.0,0.0,0.0,0,0.5
745,2014-04-03 14:05:00,0.0,0,0.0130651891232,0.000207668243092,0.000456561590513,0.5,0.0,0.0,0.0,0,0.5
746,2014-04-03 14:10:00,0.0,0,0.0129463747144,0.00020376376051,0.000448371894337,0.5,0.0,0.0,0.0,0,0.5
747,2014-04-03 14:15:00,0.0,0,0.0128255877644,0.000199758986128,0.000439971834983,0.5,0.0,0.0,0.0,0,0.5
748,2014-04-03 14:20:00,0.0,0,0.0127025684342,0.000195695509319,0.000431448646628,0.5,0.0,0.0,0.0,0,0.5
749,2014-04-03 14:25:00,0.5180322394,0,0.0125774573535,0.000191592072952,0.000422841642648,0.5,0.0,0.0,0.0,0,0.5
750,2014-04-03 14:30:00,0.351658343151,0,0.0124504566193,0.0847754403949,0.177838415789,0.5,0.0,0.0,0.0,0,0.5
751,2014-04-03 14:35:00,0.0,0,0.0123012494296,0.122523725033,0.257015867807,0.5,0.0,0.0,0.0,0,0.5
752,2014-04-03 14:40:00,0.0,0,0.0118516758084,0.123259864748,0.258559929147,0.5,0.0,0.0,0.0,0,0.5
753,2014-04-03 14:45:00,0.0,0,0.0515625067055,0.0301258340478,0.0632102512007,0.5,0.0,0.0,0.0,0,0.5
754,2014-04-03 14:50:00,0.0,0,0.0573744252324,0.00119216670282,0.00252155819381,0.5,0.0,0.0,0.0,0,0.5
755,2014-04-03 14:55:00,0.0,0,0.0397898778319,0.000639989273623,0.00136335981935,0.5,0.0,0.0,0.0,0,0.5
756,2014-04-03 15:00:00,0.914993985828,0,0.0293533802032,0.000422997865826,0.000908217898494,0.5,0.0,0.0,0.0,0,0.5
757,2014-04-03 15:05:00,0.8167748758,0,0.0229443199933,0.26949480176,0.565289355922,0.5,0.0,0.0,0.0,0,0.5
758,2014-04-03 15:10:00,0.0,0,0.0196091998369,0.482038587332,1.0,0.5,0.0,0.0,0.0,0,0.5
759,2014-04-03 15:15:00,0.0552535231103,0,0.0178119502962,0.480732768774,0.997291105934,0.5,0.0,0.0,0.0,1,0.5
760,2014-04-03 15:20:00,0.05098429697,0,0.0874023512006,0.177698746324,0.368653183504,0.5,0.0,0.0,0.0,0,0.5
761,2014-04-03 15:25:00,0.83883723582,0,0.111737936735,0.00489169033244,0.0101684570005,0.5,0.0,0.0,0.0,0,0.5
762,2014-04-03 15:30:00,0.891812561249,0,0.0735821723938,0.221123501658,0.458736956128,0.5,0.0,0.0,0.0,0,0.5
763,2014-04-03 15:35:00,0.0,0,0.0553512647748,0.465924233198,0.966571099767,0.5,0.0,0.0,0.0,0,0.5
764,2014-04-03 15:40:00,0.0,0,0.0450475811958,0.455238103867,0.944402941592,0.5,0.0,0.0,0.0,0,0.5
765,2014-04-03 15:45:00,0.0,0,0.110110990703,0.205266833305,0.425842619811,0.5,0.0,0.0,0.0,0,0.5
766,2014-04-03 15:50:00,0.0,0,0.151086330414,0.0104741789401,0.0217492161902,0.5,0.0,0.0,0.0,0,0.5
767,2014-04-03 15:55:00,0.0,0,0.10818258673,0.0066618937999,0.0138407081262,0.5,0.0,0.0,0.0,0,0.5
768,2014-04-03 16:00:00,0.0840147694123,0,0.0859889835119,0.00502716517076,0.0104494968,0.5,0.0,0.0,0.0,0,0.5
769,2014-04-03 16:05:00,0.0672076181293,0,0.0719753578305,0.00331244268455,0.00689233984262,0.5,0.0,0.0,0.0,0,0.5
770,2014-04-03 16:10:00,0.0,0,0.0625057369471,0.00151817686856,0.00317017186383,0.5,0.0,0.0,0.0,0,0.5
771,2014-04-03 16:15:00,0.0,0,0.056771684438,0.0012990066316,0.00271550766043,0.5,0.0,0.0,0.0,0,0.5
772,2014-04-03 16:20:00,0.0,0,0.0595367252827,0.00247909408063,0.00516357509604,0.5,0.0,0.0,0.0,0,0.5
773,2014-04-03 16:25:00,0.0,0,0.0602781549096,0.00378524814732,0.00787316516854,0.5,0.0,0.0,0.0,0,0.5
774,2014-04-03 16:30:00,0.0,0,0.0564717054367,0.00357448798604,0.00743594749626,0.5,0.0,0.0,0.0,0,0.5
775,2014-04-03 16:35:00,0.0,0,0.0540988892317,0.00344992079772,0.00717753539508,0.5,0.0,0.0,0.0,0,0.5
776,2014-04-03 16:40:00,0.0,0,0.0524892508984,0.00336314179003,0.00699751410683,0.5,0.0,0.0,0.0,0,0.5
777,2014-04-03 16:45:00,0.0,0,0.0512811802328,0.00328942132182,0.00684458249341,0.5,0.0,0.0,0.0,0,0.5
778,2014-04-03 16:50:00,0.0,0,0.0503198467195,0.00321762938984,0.0066956515892,0.5,0.0,0.0,0.0,0,0.5
779,2014-04-03 16:55:00,0.0,0,0.0495043098927,0.00314123579301,0.00653717462477,0.5,0.0,0.0,0.0,0,0.5
780,2014-04-03 17:00:00,0.0,0,0.0487318634987,0.00305405096151,0.00635631146327,0.5,0.0,0.0,0.0,0,0.5
781,2014-04-03 17:05:00,0.0,0,0.047884542495,0.00295512750745,0.00615109676778,0.5,0.0,0.0,0.0,0,0.5
782,2014-04-03 17:10:00,0.0,0,0.0469197817147,0.00284421001561,0.00592100068462,0.5,0.0,0.0,0.0,0,0.5
783,2014-04-03 17:15:00,0.0,0,0.0458558239043,0.00272439513355,0.00567244714623,0.5,0.0,0.0,0.0,0,0.5
784,2014-04-03 17:20:00,0.0,0,0.0447511337698,0.00260293739848,0.00542048554263,0.5,0.0,0.0,0.0,0,0.5
785,2014-04-03 17:25:00,0.362875699024,0,0.0439458414912,0.00250697787851,0.0052214194682,0.5,0.0,0.0,0.0,0,0.5
786,2014-04-03 17:30:00,0.549239327857,0,0.0433126911521,0.034091707319,0.0707432989437,0.5,0.0,0.0,0.0,0,0.5
787,2014-04-03 17:35:00,0.0,0,0.0428827144206,0.115691207349,0.240019803791,0.5,0.0,0.0,0.0,0,0.5
788,2014-04-03 17:40:00,0.0,0,0.042689923197,0.117141030729,0.243027432934,0.5,0.0,0.0,0.0,0,0.5
789,2014-04-03 17:45:00,0.0,0,0.0838945657015,0.0747028067708,0.154990199607,0.5,0.0,0.0,0.0,0,0.5
790,2014-04-03 17:50:00,0.0,0,0.12699149549,0.00894152652472,0.0185697598955,0.5,0.0,0.0,0.0,0,0.5
791,2014-04-03 17:55:00,0.0,0,0.0976229980588,0.00620931340382,0.0129018392902,0.5,0.0,0.0,0.0,0,0.5
792,2014-04-03 18:00:00,0.0,0,0.0795644670725,0.00476844981313,0.00991279704724,0.5,0.0,0.0,0.0,0,0.5
793,2014-04-03 18:05:00,0.0,0,0.0675325244665,0.0039351969026,0.00818423081466,0.5,0.0,0.0,0.0,0,0.5
794,2014-04-03 18:10:00,0.0,0,0.0596044883132,0.00344399176538,0.00716523573795,0.5,0.0,0.0,0.0,0,0.5
795,2014-04-03 18:15:00,0.0,0,0.0544789098203,0.00314450520091,0.00654395694502,0.5,0.0,0.0,0.0,0,0.5
796,2014-04-03 18:20:00,0.0,0,0.0512764565647,0.00295625277795,0.00615343111857,0.5,0.0,0.0,0.0,0,0.5
797,2014-04-03 18:25:00,0.354150486971,0,0.0492232441902,0.00282832584344,0.00588804929219,0.5,0.0,0.0,0.0,0,0.5
798,2014-04-03 18:30:00,0.440827220678,0,0.0478146001697,0.0319110229611,0.0662195135512,0.5,0.0,0.0,0.0,0,0.5
799,2014-04-03 18:35:00,0.0,0,0.0469478145242,0.0806350782514,0.16729657626,0.5,0.0,0.0,0.0,0,0.5
800,2014-04-03 18:40:00,0.0,0,0.0464507490396,0.0821361914277,0.170410605044,0.5,0.0,0.0,0.0,0,0.5
801,2014-04-03 18:45:00,0.0,0,0.0843970775604,0.0449068695307,0.0931791332058,0.5,0.0,0.0,0.0,0,0.5
802,2014-04-03 18:50:00,0.0,0,0.113227710128,0.00742915272713,0.0154323711813,0.5,0.0,0.0,0.0,0,0.5
803,2014-04-03 18:55:00,0.0,0,0.0890361666679,0.00541616976261,0.0112564789219,0.5,0.0,0.0,0.0,0,0.5
