timestamp,value,error_prediction,anomaly_score,prediction
2015-09-03 15:46:00,9.83,-9.83,0.4550087549303903,[[ 0.]]
2015-09-03 15:51:00,3.89,-3.89,0.4621381272795615,[[ 0.]]
2015-09-03 15:56:00,4.11,-4.11,0.45690131932782563,[[ 0.]]
2015-09-03 16:06:00,4.0,-4.0,0.4610545147251295,[[ 0.]]
2015-09-03 16:21:00,7.22,-7.22,0.4611198002820085,[[ 0.]]
2015-09-03 16:31:00,3.44,-3.44,0.4649898035680201,[[ 0.]]
2015-09-03 16:36:00,7.33,-7.33,0.45939667109350024,[[ 0.]]
2015-09-03 16:41:00,9.0,-9.0,0.4621397851929693,[[ 0.]]
2015-09-03 16:46:00,11.44,-11.44,0.4608766557092202,[[ 0.]]
2015-09-03 16:56:00,10.17,-10.17,0.4541739400153131,[[ 0.]]
2015-09-03 17:01:00,8.67,-8.67,0.4574197282689948,[[ 0.]]
2015-09-03 17:06:00,9.83,-9.83,0.4423246164958896,[[ 0.]]
2015-09-03 17:11:00,4.5,-4.5,0.4410951621952678,[[ 0.]]
2015-09-03 17:16:00,9.83,-9.83,0.4263615589059824,[[ 0.]]
2015-09-03 17:21:00,3.83,-3.83,0.4348787400310562,[[ 0.]]
2015-09-03 17:26:00,7.22,-7.22,0.42504892827332275,[[ 0.]]
2015-09-03 17:36:00,5.78,-5.78,0.4289144847634131,[[ 0.]]
2015-09-03 17:41:00,10.28,-10.28,0.426063771909178,[[ 0.]]
2015-09-03 17:46:00,3.89,-3.89,0.4455330114943701,[[ 0.]]
2015-09-03 17:51:00,5.28,-5.28,0.4582803245392465,[[ 0.]]
2015-09-03 17:56:00,3.5,-3.5,0.4717738298955031,[[ 0.]]
2015-09-03 18:01:00,7.5,-7.5,0.47808389994465994,[[ 0.]]
2015-09-03 18:11:00,7.72,-7.72,0.46963170621880657,[[ 0.]]
2015-09-03 18:16:00,2.94,-2.94,0.48782568171020113,[[ 0.]]
2015-09-03 18:21:00,3.33,-3.33,0.48899591679300536,[[ 0.]]
2015-09-03 18:31:00,3.61,-3.61,0.49855097956662886,[[ 0.]]
2015-09-03 18:36:00,2.83,-2.83,0.5063104959439039,[[ 0.]]
2015-09-03 18:41:00,7.06,-7.06,0.5151367819308381,[[ 0.]]
2015-09-03 18:51:00,3.06,-3.06,0.517240756593271,[[ 0.]]
2015-09-03 19:06:00,3.33,-3.33,0.5224056772345516,[[ 0.]]
2015-09-03 19:11:00,6.67,-6.67,0.5139587580079501,[[ 0.]]
2015-09-03 19:21:00,3.5,-3.5,0.5247255155153753,[[ 0.]]
2015-09-03 19:26:00,3.44,-3.44,0.5362737504727468,[[ 0.]]
2015-09-03 20:02:00,1.67,-1.67,0.539468597044072,[[ 0.]]
2015-09-03 20:12:00,3.11,-3.11,0.5399793165958605,[[ 0.]]
2015-09-03 20:17:00,7.22,-7.22,0.5303540412032759,[[ 0.]]
2015-09-03 20:22:00,3.06,-3.06,0.5296165477866319,[[ 0.]]
2015-09-03 20:27:00,5.56,-5.56,0.5338237200844698,[[ 0.]]
2015-09-03 20:57:00,1.67,-1.67,0.5373794930572369,[[ 0.]]
2015-09-03 21:02:00,4.0,-4.0,0.5355350213546053,[[ 0.]]
2015-09-03 21:32:00,0.67,-0.67,0.5515810930007969,[[ 0.]]
2015-09-03 21:42:00,4.89,-4.89,0.5478799950809186,[[ 0.]]
2015-09-03 22:02:00,0.39,-0.39,0.5557884244597027,[[ 0.]]
2015-09-03 22:22:00,1.56,-1.56,0.555836517098405,[[ 0.]]
2015-09-03 22:27:00,2.67,-2.67,0.5569349470646345,[[ 0.]]
2015-09-03 23:22:00,3.22,-3.22,0.5678208549354147,[[ 0.]]
2015-09-03 23:27:00,4.11,-4.11,0.5650303647217667,[[ 0.]]
2015-09-03 23:32:00,3.11,-3.11,0.571696799122235,[[ 0.]]
2015-09-03 23:42:00,0.89,-0.89,0.5734677934986516,[[ 0.]]
2015-09-03 23:57:00,5.06,-5.06,0.5707425125726217,[[ 0.]]
2015-09-04 00:02:00,2.56,-2.56,0.5654624523525901,[[ 0.]]
2015-09-04 00:07:00,0.22,-0.22,0.5777675065148749,[[ 0.]]
2015-09-04 00:22:00,0.61,-0.61,0.5767635649573721,[[ 0.]]
2015-09-04 00:27:00,1.0,-1.0,0.5779602798892984,[[ 0.]]
2015-09-04 00:42:00,0.28,-0.28,0.5839831775506292,[[ 0.]]
2015-09-04 01:07:00,1.28,-1.28,0.5889580276814621,[[ 0.]]
2015-09-04 01:27:00,1.78,-1.78,0.5950619213875388,[[ 0.]]
2015-09-04 02:27:00,1.44,-1.44,0.5993159583216432,[[ 0.]]
2015-09-04 02:52:00,1.17,-1.17,0.5982778085112147,[[ 0.]]
2015-09-04 02:57:00,1.44,-1.44,0.6077434829546142,[[ 0.]]
2015-09-04 03:12:00,1.39,-1.39,0.6106284441629044,[[ 0.]]
2015-09-04 03:27:00,2.56,-2.56,0.6043500994394863,[[ 0.]]
2015-09-04 04:02:00,1.78,-1.78,0.6010489602812156,[[ 0.]]
2015-09-04 04:22:00,1.39,-1.39,0.5997676938281015,[[ 0.]]
2015-09-04 04:37:00,4.39,-4.39,0.5888336376858427,[[ 0.]]
2015-09-04 04:52:00,0.67,-0.67,0.5901198324269126,[[ 0.]]
2015-09-04 05:12:00,5.06,-5.06,0.5814024966360862,[[ 0.]]
2015-09-04 05:17:00,3.44,-3.44,0.5759747035535043,[[ 0.]]
2015-09-04 05:22:00,3.61,-3.61,0.5693154058487153,[[ 0.]]
2015-09-04 05:32:00,4.67,-4.67,0.560509596613676,[[ 0.]]
2015-09-04 05:37:00,3.61,-3.61,0.554357642694599,[[ 0.]]
2015-09-04 05:42:00,8.78,-8.78,0.5372346526346893,[[ 0.]]
2015-09-04 05:47:00,6.17,-6.17,0.5250553025128802,[[ 0.]]
2015-09-04 05:52:00,2.56,-2.56,0.5216226471959705,[[ 0.]]
2015-09-04 05:57:00,5.67,-5.67,0.5180974994077724,[[ 0.]]
2015-09-04 06:07:00,5.0,-5.0,0.5058634168567937,[[ 0.]]
2015-09-04 06:12:00,6.56,-6.56,0.5017143668376438,[[ 0.]]
2015-09-04 06:17:00,8.39,-8.39,0.48786886255345974,[[ 0.]]
2015-09-04 06:22:00,6.83,-6.83,0.47880162082866506,[[ 0.]]
2015-09-04 06:27:00,10.67,-10.67,0.46224484706694136,[[ 0.]]
2015-09-04 06:32:00,8.28,-8.28,0.44924331576604226,[[ 0.]]
2015-09-04 06:37:00,9.06,-9.06,0.44873045119666743,[[ 0.]]
2015-09-04 06:42:00,8.78,-8.78,0.44162207433818745,[[ 0.]]
2015-09-04 06:47:00,5.83,-5.83,0.4323423595839144,[[ 0.]]
2015-09-04 06:52:00,14.28,-14.28,0.40993956279620425,[[ 0.]]
2015-09-04 06:57:00,15.56,-15.56,0.38364546020052204,[[ 0.]]
2015-09-04 07:02:00,5.67,-5.67,0.38578663138874714,[[ 0.]]
2015-09-04 07:07:00,4.61,-4.61,0.3956272594147855,[[ 0.]]
2015-09-04 07:12:00,9.06,-9.06,0.389898851644808,[[ 0.]]
2015-09-04 07:22:00,9.39,-9.39,0.39364891688476233,[[ 0.]]
2015-09-04 07:27:00,12.22,-12.22,0.3841820235075706,[[ 0.]]
2015-09-04 07:32:00,8.5,-8.5,0.38580516561832245,[[ 0.]]
2015-09-04 07:37:00,8.67,-8.67,0.38626496364202034,[[ 0.]]
2015-09-04 07:47:00,6.56,-6.56,0.38418339126196566,[[ 0.]]
2015-09-04 07:52:00,6.17,-6.17,0.405767038319364,[[ 0.]]
2015-09-04 07:57:00,8.89,-8.89,0.4241108659889691,[[ 0.]]
2015-09-04 08:02:00,7.72,-7.72,0.41856974375291567,[[ 0.]]
2015-09-04 08:07:00,12.11,-12.11,0.3991670347082982,[[ 0.]]
2015-09-04 08:12:00,7.22,-7.22,0.40407433327476083,[[ 0.]]
2015-09-04 08:17:00,9.28,-9.28,0.40464204419979743,[[ 0.]]
2015-09-04 08:22:00,10.94,-10.94,0.4086905743841671,[[ 0.]]
2015-09-04 08:27:00,5.17,-5.17,0.4174970232969599,[[ 0.]]
2015-09-04 08:32:00,6.83,-6.83,0.4224489702906339,[[ 0.]]
2015-09-04 08:37:00,5.78,-5.78,0.4244427470336736,[[ 0.]]
2015-09-04 08:52:00,7.89,-7.89,0.4198106201369617,[[ 0.]]
2015-09-04 08:57:00,2.33,-2.33,0.43757118616738044,[[ 0.]]
2015-09-04 09:12:00,7.06,-7.06,0.43939590301325004,[[ 0.]]
2015-09-04 09:17:00,8.0,-8.0,0.45088964577586255,[[ 0.]]
2015-09-04 09:32:00,2.94,-2.94,0.4626002475027686,[[ 0.]]
2015-09-04 09:42:00,2.17,-2.17,0.48226880399332095,[[ 0.]]
2015-09-04 09:47:00,6.17,-6.17,0.49568456948071193,[[ 0.]]
2015-09-04 09:52:00,8.22,-8.22,0.487286950559102,[[ 0.]]
2015-09-04 09:57:00,4.0,-4.0,0.49515510075488434,[[ 0.]]
2015-09-04 10:12:00,3.89,-3.89,0.5003954243935906,[[ 0.]]
2015-09-04 10:17:00,8.22,-8.22,0.49964464788805085,[[ 0.]]
2015-09-04 10:22:00,4.78,-4.78,0.4926755743184963,[[ 0.]]
2015-09-04 10:27:00,3.83,-3.83,0.5017347843098685,[[ 0.]]
2015-09-04 10:32:00,6.17,-6.17,0.506994750547008,[[ 0.]]
2015-09-04 10:37:00,4.11,-4.11,0.5036038773713358,[[ 0.]]
2015-09-04 10:42:00,2.83,-2.83,0.5015751679668565,[[ 0.]]
2015-09-04 10:47:00,5.56,-5.56,0.5033392304400706,[[ 0.]]
2015-09-04 10:57:00,3.33,-3.33,0.5172161680650087,[[ 0.]]
2015-09-04 11:02:00,8.61,-8.61,0.5042327648767144,[[ 0.]]
2015-09-04 11:07:00,4.5,-4.5,0.5024431568844412,[[ 0.]]
2015-09-04 11:17:00,5.94,-5.94,0.5090440448651004,[[ 0.]]
2015-09-04 11:22:00,9.39,-9.39,0.4960429195298939,[[ 0.]]
2015-09-04 11:27:00,3.11,-3.11,0.4979761208082939,[[ 0.]]
2015-09-04 11:32:00,6.72,-6.72,0.49647451081510563,[[ 0.]]
2015-09-04 11:37:00,4.61,-4.61,0.49498123515163595,[[ 0.]]
2015-09-04 11:42:00,5.67,-5.67,0.486773743915359,[[ 0.]]
2015-09-04 11:47:00,4.89,-4.89,0.488664819617736,[[ 0.]]
2015-09-04 11:52:00,5.78,-5.78,0.4815534736845041,[[ 0.]]
2015-09-04 11:57:00,7.5,-7.5,0.4848924288308407,[[ 0.]]
2015-09-04 12:12:00,3.72,-3.72,0.4870437160205503,[[ 0.]]
2015-09-04 12:27:00,2.33,-2.33,0.49738699394988006,[[ 0.]]
2015-09-04 12:32:00,5.06,-5.06,0.5100305838679744,[[ 0.]]
2015-09-04 12:37:00,6.44,-6.44,0.5003638264953243,[[ 0.]]
2015-09-04 12:42:00,2.44,-2.44,0.5127401941602736,[[ 0.]]
2015-09-04 12:52:00,6.33,-6.33,0.5077765500006062,[[ 0.]]
2015-09-04 12:57:00,9.78,-9.78,0.4959787555567178,[[ 0.]]
2015-09-04 13:02:00,2.17,-2.17,0.5037755607525694,[[ 0.]]
2015-09-04 13:12:00,6.67,-6.67,0.501247857007583,[[ 0.]]
2015-09-04 13:17:00,6.83,-6.83,0.5033181762306231,[[ 0.]]
2015-09-04 13:27:00,2.06,-2.06,0.5080183941640719,[[ 0.]]
2015-09-04 13:37:00,8.22,-8.22,0.4908230821229831,[[ 0.]]
2015-09-04 13:47:00,7.61,-7.61,0.48342212792824957,[[ 0.]]
2015-09-04 13:52:00,5.56,-5.56,0.4860077778307592,[[ 0.]]
2015-09-04 13:57:00,4.61,-4.61,0.4795081796277779,[[ 0.]]
2015-09-04 14:02:00,3.11,-3.11,0.48890584594797215,[[ 0.]]
2015-09-04 14:07:00,6.44,-6.44,0.49889219823136277,[[ 0.]]
2015-09-04 14:12:00,4.11,-4.11,0.4930360710989946,[[ 0.]]
2015-09-04 14:17:00,11.44,-11.44,0.4792723018302282,[[ 0.]]
2015-09-04 14:22:00,7.22,-7.22,0.4781984709742929,[[ 0.]]
2015-09-04 14:27:00,8.28,-8.28,0.4599046909009459,[[ 0.]]
2015-09-04 14:32:00,3.11,-3.11,0.47489969233732177,[[ 0.]]
2015-09-04 14:37:00,3.22,-3.22,0.4878275687365319,[[ 0.]]
2015-09-04 14:42:00,4.39,-4.39,0.49124723760372124,[[ 0.]]
2015-09-04 14:47:00,8.67,-8.67,0.4793113836625008,[[ 0.]]
2015-09-04 14:52:00,2.33,-2.33,0.48145185661208856,[[ 0.]]
2015-09-04 15:02:00,3.61,-3.61,0.4897995962021757,[[ 0.]]
2015-09-04 15:17:00,3.5,-3.5,0.49150795953533133,[[ 0.]]
2015-09-04 15:22:00,6.17,-6.17,0.5073937464105788,[[ 0.]]
2015-09-04 15:32:00,6.44,-6.44,0.5098246951980197,[[ 0.]]
2015-09-04 15:42:00,3.89,-3.89,0.5229952116339796,[[ 0.]]
2015-09-04 15:47:00,5.83,-5.83,0.5148556007646621,[[ 0.]]
2015-09-04 15:52:00,6.67,-6.67,0.5045155149179985,[[ 0.]]
2015-09-04 16:02:00,6.83,-6.83,0.49721117162762074,[[ 0.]]
2015-09-04 16:12:00,3.61,-3.61,0.5124795359237122,[[ 0.]]
2015-09-04 16:17:00,4.39,-4.39,0.5061791860544069,[[ 0.]]
2015-09-04 16:27:00,3.72,-3.72,0.5057598960057952,[[ 0.]]
2015-09-04 16:32:00,5.28,-5.28,0.5003327143732231,[[ 0.]]
2015-09-04 16:42:00,5.28,-5.28,0.5030566870813413,[[ 0.]]
2015-09-04 16:47:00,4.28,-4.28,0.5096243219988128,[[ 0.]]
2015-09-04 16:52:00,5.0,-5.0,0.5062159856754183,[[ 0.]]
2015-09-04 16:57:00,7.06,-7.06,0.5025459780413338,[[ 0.]]
2015-09-04 17:02:00,4.61,-4.61,0.508859269327568,[[ 0.]]
2015-09-04 17:07:00,5.39,-5.39,0.513327647507177,[[ 0.]]
2015-09-04 17:12:00,14.44,-14.44,0.48063541802409415,[[ 0.]]
2015-09-04 17:17:00,7.61,-7.61,0.4709134644164862,[[ 0.]]
2015-09-04 17:22:00,11.5,-11.5,0.4477866942529898,[[ 0.]]
2015-09-04 17:27:00,6.33,-6.33,0.44457552890130825,[[ 0.]]
2015-09-04 17:32:00,6.44,-6.44,0.44103225128112156,[[ 0.]]
2015-09-04 17:37:00,6.06,-6.06,0.43557727532237933,[[ 0.]]
2015-09-04 17:42:00,6.33,-6.33,0.4314958984725288,[[ 0.]]
2015-09-04 17:47:00,3.61,-3.61,0.4417707593461866,[[ 0.]]
2015-09-04 18:02:00,5.0,-5.0,0.4404548339308735,[[ 0.]]
2015-09-04 18:07:00,5.56,-5.56,0.43983801429826563,[[ 0.]]
2015-09-04 18:12:00,2.72,-2.72,0.47562156998608907,[[ 0.]]
2015-09-04 18:17:00,6.33,-6.33,0.47959220041226747,[[ 0.]]
2015-09-04 18:22:00,4.22,-4.22,0.5020499854572373,[[ 0.]]
2015-09-04 18:27:00,4.11,-4.11,0.5088747354497625,[[ 0.]]
2015-09-04 18:32:00,4.78,-4.78,0.5140206874067845,[[ 0.]]
2015-09-04 18:37:00,7.5,-7.5,0.5096811987843939,[[ 0.]]
2015-09-04 18:42:00,13.28,-13.28,0.4885847370899732,[[ 0.]]
2015-09-04 18:47:00,7.22,-7.22,0.47751199914394205,[[ 0.]]
2015-09-04 18:52:00,10.06,-10.06,0.46221362573996905,[[ 0.]]
2015-09-04 18:57:00,2.44,-2.44,0.4716418920668939,[[ 0.]]
2015-09-04 19:02:00,3.83,-3.83,0.4680828474977069,[[ 0.]]
2015-09-04 19:07:00,2.33,-2.33,0.48026684512838713,[[ 0.]]
2015-09-04 19:12:00,4.28,-4.28,0.47998701019513035,[[ 0.]]
2015-09-04 19:22:00,2.06,-2.06,0.486155740628754,[[ 0.]]
2015-09-04 19:27:00,1.39,-1.39,0.49645952915015823,[[ 0.]]
2015-09-04 19:32:00,4.22,-4.22,0.5065915663370901,[[ 0.]]
2015-09-04 19:42:00,2.33,-2.33,0.5404305145729938,[[ 0.]]
2015-09-04 19:47:00,1.56,-1.56,0.557686654833444,[[ 0.]]
2015-09-04 19:57:00,5.67,-5.67,0.571313255246017,[[ 0.]]
2015-09-04 20:02:00,4.0,-4.0,0.5665541836277088,[[ 0.]]
2015-09-04 20:12:00,3.33,-3.33,0.56806724040058,[[ 0.]]
2015-09-04 20:17:00,4.28,-4.28,0.5620983688586068,[[ 0.]]
2015-09-04 20:23:00,2.17,-2.17,0.5684692791266757,[[ 0.]]
2015-09-04 20:28:00,4.61,-4.61,0.5606530161770031,[[ 0.]]
2015-09-04 20:33:00,3.33,-3.33,0.5545874719504438,[[ 0.]]
2015-09-04 20:38:00,6.28,-6.28,0.5483046574301941,[[ 0.]]
2015-09-04 20:48:00,1.78,-1.78,0.5498276979917325,[[ 0.]]
2015-09-04 20:53:00,3.5,-3.5,0.5437226670789753,[[ 0.]]
2015-09-04 21:03:00,3.22,-3.22,0.5513333880859974,[[ 0.]]
2015-09-04 21:13:00,3.44,-3.44,0.5530511719841362,[[ 0.]]
2015-09-04 21:18:00,5.17,-5.17,0.5473623113887499,[[ 0.]]
2015-09-04 21:33:00,2.72,-2.72,0.5521624534812872,[[ 0.]]
2015-09-04 21:38:00,4.22,-4.22,0.5457329526384033,[[ 0.]]
2015-09-04 21:53:00,2.83,-2.83,0.551249741726318,[[ 0.]]
2015-09-04 22:08:00,0.89,-0.89,0.5586269252555376,[[ 0.]]
2015-09-04 22:13:00,1.83,-1.83,0.5723726096081787,[[ 0.]]
2015-09-04 22:23:00,3.72,-3.72,0.5663198094248727,[[ 0.]]
2015-09-04 22:34:00,3.61,-3.61,0.5659750067264934,[[ 0.]]
2015-09-04 22:41:00,0.78,-0.78,0.5732991571298435,[[ 0.]]
2015-09-08 10:44:00,3.61,-3.61,0.5727780417697398,[[ 0.]]
2015-09-08 10:49:00,1.44,-1.44,0.5841909143750497,[[ 0.]]
2015-09-08 10:59:00,4.28,-4.28,0.5794064954980654,[[ 0.]]
2015-09-08 11:04:00,6.28,-6.28,0.573133066419123,[[ 0.]]
2015-09-08 11:09:00,4.61,-4.61,0.567617998450622,[[ 0.]]
2015-09-08 11:14:00,5.28,-5.28,0.5538383290952993,[[ 0.]]
2015-09-08 11:19:00,2.06,-2.06,0.5529512050863719,[[ 0.]]
2015-09-08 11:29:00,7.5,-7.5,0.541089475782414,[[ 0.]]
2015-09-08 11:34:00,8.39,-8.39,0.525994855750294,[[ 0.]]
2015-09-08 11:39:00,0.67,-0.67,0.5260644754146879,[[ 0.]]
2015-09-08 11:49:00,2.94,-2.94,0.5281091044987393,[[ 0.]]
2015-09-08 11:59:00,1.67,-1.67,0.5271766686340073,[[ 0.]]
2015-09-08 12:14:00,5.44,-5.44,0.5235150200258312,[[ 0.]]
2015-09-08 12:19:00,3.72,-3.72,0.5316848859510273,[[ 0.]]
2015-09-08 12:24:00,3.5,-3.5,0.5351965397631582,[[ 0.]]
2015-09-08 12:27:00,3.11,-3.11,0.5420877019379786,[[ 0.]]
2015-09-08 12:32:00,5.78,-5.78,0.5302176350626314,[[ 0.]]
2015-09-08 12:36:00,4.67,-4.67,0.5393636773686634,[[ 0.]]
2015-09-08 12:46:00,9.0,-9.0,0.5375956509556323,[[ 0.]]
2015-09-08 12:51:00,6.72,-6.72,0.5181753674290415,[[ 0.]]
2015-09-08 12:56:00,1.0,-1.0,0.5242036558693672,[[ 0.]]
2015-09-08 13:01:00,5.17,-5.17,0.5129027491183482,[[ 0.]]
2015-09-08 13:06:00,8.89,-8.89,0.5019161042901947,[[ 0.]]
2015-09-08 13:16:00,6.06,-6.06,0.49436492300351276,[[ 0.]]
2015-09-08 13:26:00,1.39,-1.39,0.5010087943467032,[[ 0.]]
2015-09-08 13:36:00,2.44,-2.44,0.5030350881746206,[[ 0.]]
2015-09-08 13:41:00,3.44,-3.44,0.5105539481053145,[[ 0.]]
2015-09-08 13:46:00,6.06,-6.06,0.5060892369016956,[[ 0.]]
2015-09-08 13:51:00,1.78,-1.78,0.5294039687731582,[[ 0.]]
2015-09-08 13:56:00,3.89,-3.89,0.5385765799455609,[[ 0.]]
2015-09-08 14:00:00,5.0,-5.0,0.525597941726853,[[ 0.]]
2015-09-08 14:06:00,5.0,-5.0,0.5261852118267101,[[ 0.]]
2015-09-08 14:11:00,10.28,-10.28,0.5218778418521697,[[ 0.]]
2015-09-08 14:21:00,1.17,-1.17,0.537574871163623,[[ 0.]]
2015-09-08 14:31:00,4.67,-4.67,0.526911717536749,[[ 0.]]
2015-09-08 14:36:00,5.0,-5.0,0.5185701308050736,[[ 0.]]
2015-09-08 14:41:00,5.39,-5.39,0.512215362898854,[[ 0.]]
2015-09-08 14:51:00,1.67,-1.67,0.5264160947440499,[[ 0.]]
2015-09-08 14:56:00,4.39,-4.39,0.5178472979271656,[[ 0.]]
2015-09-08 15:01:00,4.22,-4.22,0.516736550935144,[[ 0.]]
2015-09-08 15:06:00,4.5,-4.5,0.5183730157840957,[[ 0.]]
2015-09-08 15:11:00,7.89,-7.89,0.5090004549257521,[[ 0.]]
2015-09-08 15:16:00,4.28,-4.28,0.5287694038665278,[[ 0.]]
2015-09-08 15:26:00,5.06,-5.06,0.5159535963724285,[[ 0.]]
2015-09-08 15:29:00,2.72,-2.72,0.5222859297756132,[[ 0.]]
2015-09-08 15:41:00,5.56,-5.56,0.5204864682920173,[[ 0.]]
2015-09-08 16:15:00,6.83,-6.83,0.5158216672317604,[[ 0.]]
2015-09-08 16:31:00,2.83,-2.83,0.5118534868303029,[[ 0.]]
2015-09-08 16:36:00,3.44,-3.44,0.5149349090811466,[[ 0.]]
2015-09-08 16:41:00,2.06,-2.06,0.5219572987101982,[[ 0.]]
2015-09-08 16:46:00,7.06,-7.06,0.5135568334166911,[[ 0.]]
2015-09-08 16:56:00,1.83,-1.83,0.5335478742528637,[[ 0.]]
2015-09-08 17:06:00,7.72,-7.72,0.5222584860868138,[[ 0.]]
2015-09-08 17:11:00,6.94,-6.94,0.5161058561219994,[[ 0.]]
2015-09-08 17:21:00,5.28,-5.28,0.5075746260521115,[[ 0.]]
2015-09-08 17:26:00,3.5,-3.5,0.5143927026352273,[[ 0.]]
2015-09-08 17:31:00,5.83,-5.83,0.5178025049199676,[[ 0.]]
2015-09-08 17:36:00,8.22,-8.22,0.4998851131861456,[[ 0.]]
2015-09-08 17:46:00,6.33,-6.33,0.4902327096989665,[[ 0.]]
2015-09-08 17:51:00,4.11,-4.11,0.48326417408550404,[[ 0.]]
2015-09-08 17:56:00,5.0,-5.0,0.49016931923062124,[[ 0.]]
2015-09-08 18:26:00,1.78,-1.78,0.49015565344085854,[[ 0.]]
2015-09-08 18:31:00,7.89,-7.89,0.4897210538215224,[[ 0.]]
2015-09-08 18:36:00,4.78,-4.78,0.49698102445696446,[[ 0.]]
2015-09-08 18:41:00,2.72,-2.72,0.5055040505434709,[[ 0.]]
2015-09-08 18:46:00,1.0,-1.0,0.5137226620945302,[[ 0.]]
2015-09-08 18:56:00,1.17,-1.17,0.5292166848499089,[[ 0.]]
2015-09-08 19:01:00,5.56,-5.56,0.5382476012255757,[[ 0.]]
2015-09-08 19:06:00,1.28,-1.28,0.5549822271273246,[[ 0.]]
2015-09-08 19:16:00,7.44,-7.44,0.5439687686133261,[[ 0.]]
2015-09-08 19:26:00,2.44,-2.44,0.5524554171391349,[[ 0.]]
2015-09-08 19:36:00,2.67,-2.67,0.5493724918240659,[[ 0.]]
2015-09-08 19:41:00,4.39,-4.39,0.5611673727982801,[[ 0.]]
2015-09-08 19:46:00,1.44,-1.44,0.572130022287757,[[ 0.]]
2015-09-08 19:51:00,1.56,-1.56,0.5758007848622904,[[ 0.]]
2015-09-08 20:06:00,2.72,-2.72,0.5699927399771432,[[ 0.]]
2015-09-08 20:11:00,2.67,-2.67,0.564893758685479,[[ 0.]]
2015-09-08 20:26:00,1.56,-1.56,0.5780679700282456,[[ 0.]]
2015-09-08 20:36:00,2.94,-2.94,0.5724828000646606,[[ 0.]]
2015-09-08 20:41:00,0.67,-0.67,0.5946617689827405,[[ 0.]]
2015-09-08 20:46:00,1.44,-1.44,0.5977498023874941,[[ 0.]]
2015-09-08 20:56:00,0.89,-0.89,0.6033071545567411,[[ 0.]]
2015-09-08 21:06:00,1.78,-1.78,0.6116817166760379,[[ 0.]]
2015-09-08 21:11:00,1.56,-1.56,0.6111027675563341,[[ 0.]]
2015-09-08 21:16:00,0.89,-0.89,0.6129914224816524,[[ 0.]]
2015-09-08 21:21:00,2.33,-2.33,0.6141824404754874,[[ 0.]]
2015-09-08 21:46:00,0.22,-0.22,0.6217039787454147,[[ 0.]]
2015-09-08 21:51:00,1.39,-1.39,0.6220437755341499,[[ 0.]]
2015-09-08 21:56:00,0.5,-0.5,0.6295205041594326,[[ 0.]]
2015-09-08 22:06:00,1.06,-1.06,0.6280088372157882,[[ 0.]]
2015-09-08 22:12:00,0.67,-0.67,0.6301411032533925,[[ 0.]]
2015-09-08 22:26:00,2.56,-2.56,0.6247575580875193,[[ 0.]]
2015-09-08 22:36:00,1.17,-1.17,0.6264772319326773,[[ 0.]]
2015-09-08 22:51:00,0.28,-0.28,0.6301710459889466,[[ 0.]]
2015-09-08 22:56:00,3.33,-3.33,0.6224082214457157,[[ 0.]]
2015-09-08 23:56:00,2.94,-2.94,0.6204533468710967,[[ 0.]]
2015-09-09 00:26:00,1.67,-1.67,0.615612458164409,[[ 0.]]
2015-09-09 01:11:00,1.67,-1.67,0.6145504282592122,[[ 0.]]
2015-09-09 01:51:00,0.61,-0.61,0.6138727037327424,[[ 0.]]
2015-09-09 03:11:00,0.78,-0.78,0.6144885730855791,[[ 0.]]
2015-09-09 06:04:00,12.28,-12.28,0.5764199667270221,[[ 0.]]
2015-09-09 07:34:00,8.89,-8.89,0.5556311433231022,[[ 0.]]
2015-09-09 09:20:00,5.06,-5.06,0.5427404749746021,[[ 0.]]
2015-09-09 09:48:00,2.06,-2.06,0.5366540434818822,[[ 0.]]
2015-09-09 09:53:00,6.44,-6.44,0.5263325467137239,[[ 0.]]
2015-09-09 09:58:00,2.44,-2.44,0.5279015308531341,[[ 0.]]
2015-09-09 10:03:00,4.67,-4.67,0.5178206227112421,[[ 0.]]
2015-09-09 10:08:00,4.61,-4.61,0.5078983206214556,[[ 0.]]
2015-09-09 10:18:00,5.0,-5.0,0.493055631039504,[[ 0.]]
2015-09-09 10:23:00,9.67,-9.67,0.4633032280018017,[[ 0.]]
2015-09-09 10:33:00,4.67,-4.67,0.4889372406615258,[[ 0.]]
2015-09-09 10:43:00,4.5,-4.5,0.503772883352609,[[ 0.]]
2015-09-09 10:53:00,3.83,-3.83,0.5078921529156595,[[ 0.]]
2015-09-09 10:58:00,4.67,-4.67,0.49901624415948387,[[ 0.]]
2015-09-09 11:08:00,5.39,-5.39,0.5026068679912903,[[ 0.]]
2015-09-09 11:18:00,2.94,-2.94,0.50080243174249,[[ 0.]]
2015-09-09 11:23:00,3.06,-3.06,0.5061957371794983,[[ 0.]]
2015-09-09 11:38:00,3.22,-3.22,0.5108568892760541,[[ 0.]]
2015-09-09 11:43:00,2.94,-2.94,0.5177978862258925,[[ 0.]]
2015-09-09 11:48:00,5.56,-5.56,0.5318850482929669,[[ 0.]]
2015-09-09 11:58:00,4.89,-4.89,0.5311737019659146,[[ 0.]]
2015-09-09 12:13:00,6.06,-6.06,0.5259278237548863,[[ 0.]]
2015-09-09 12:23:00,2.56,-2.56,0.5301742335126052,[[ 0.]]
2015-09-09 12:28:00,2.17,-2.17,0.5386027660668263,[[ 0.]]
