timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-17 23:50:00,0.186311787072,0,0.00622239056196,0.00511479843408,0.501555592621,0.926514660023,0.0,0.0,0.0
2014-02-17 23:55:00,0.212927756654,0,0.00363739138547,0.00562498439103,0.500909346844,0.924424068923,0.0,0.0,0.0
2014-02-18 00:00:00,0.153992395437,0,0.00989159342227,0.0032406442333,0.502472878193,0.920797424739,0.0,0.0,0.0
2014-02-18 00:05:00,0.277566539924,0,0.00611778403643,0.0028583840467,0.501529441239,0.915642680157,0.0,0.0,0.0
2014-02-18 00:10:00,0.338403041825,0,0.00296994331842,0.00112385977991,0.500742485284,0.9208329873,0.0,0.0,0.0
2014-02-18 00:15:00,0.186311787072,0,0.000898528552327,0.00354686565697,0.500224632123,0.926174752781,0.0,0.0,0.0
2014-02-18 00:20:00,0.123574144487,0,0.00479086439193,0.00464794039726,0.501197713807,0.930221217806,0.0,0.0,0.0
2014-02-18 00:25:00,0.186311787072,0,0.00294598829384,0.00483335508034,0.500736496541,0.931292976568,0.0,0.0,0.0
2014-02-18 00:30:00,0.153992395437,0,0.00733533484628,0.00378964608535,0.501833825489,0.925674881779,0.0,0.0,0.0
2014-02-18 00:35:00,0.184410646388,0,0.00196162405576,0.00275798537768,0.500490405857,0.928133474918,0.0,0.0,0.0
2014-02-18 00:40:00,0.376425855513,0,0.000407805472272,0.00279624061659,0.500101951367,0.932621119489,0.0,0.0,0.0
2014-02-18 00:45:00,0.21102661597,0,8.74014748367e-05,0.00595059525222,0.500021850369,0.935252548011,0.0,0.0,0.0
2014-02-18 00:50:00,0.157794676806,0,0.00992139172191,0.00613534310833,0.502480327585,0.935230797067,0.0,0.0,0.0
2014-02-18 00:55:00,0.186311787072,0,0.00604982849763,0.00652131717652,0.501512452511,0.935280392189,0.0,0.0,0.0
2014-02-18 01:00:00,0.249049429658,0,0.00907511519049,0.00362057005987,0.502268763227,0.930705830723,0.0,0.0,0.0
2014-02-18 01:05:00,0.153992395437,0,0.000351121098143,0.00420489069074,0.500087780274,0.931125900304,0.0,0.0,0.0
2014-02-18 01:10:00,0.558935361217,0,0.00255522361953,0.003376749577,0.500638805557,0.932821131084,0.0,0.0,0.0
2014-02-18 01:15:00,0.0969581749049,0,0.00503193792735,0.0113733336329,0.501257981827,0.9312404278,0.0,0.0,0.0
2014-02-18 01:20:00,0.218631178707,0,0.0140398133957,0.0152917783707,0.503509895694,0.925965303277,0.0,0.0,0.0
2014-02-18 01:25:00,0.153992395437,0,0.00515496878116,0.0140253063291,0.501288739341,0.923346517108,0.0,0.0,0.0
2014-02-18 01:30:00,0.218631178707,0,0.00869042805392,0.00970615167171,0.50217259334,0.916226275472,0.0,0.0,0.0
2014-02-18 01:35:00,0.155893536122,0,0.00206719566661,0.0116334371269,0.500516798733,0.914452973283,0.0,0.0,0.0
2014-02-18 01:40:00,0.374524714829,0,0.00289859847084,0.010092320852,0.50072464911,0.920618389869,0.0,0.0,0.0
2014-02-18 01:45:00,0.30608365019,0,0.00790279450979,0.0146954180673,0.501975688345,0.919025288444,0.0,0.0,0.0
2014-02-18 01:50:00,0.0627376425856,0,0.000671783542905,0.0163148157299,0.500167945879,0.926060258972,0.0,0.0,0.0
2014-02-18 01:55:00,0.186311787072,0,0.0109052736723,0.0202437136322,0.502726291399,0.917145976783,0.0,0.0,0.0
2014-02-18 02:00:00,0.218631178707,0,0.0273678975414,0.0184932891279,0.506841547363,0.893042101392,0.0,0.0,0.0
2014-02-18 02:05:00,0.186311787072,0,0.0108167663613,0.00730688357726,0.502704165224,0.886758990207,0.0,0.0,0.0
2014-02-18 02:10:00,0.437262357414,0,0.00333219921294,0.00289736199193,0.500833049032,0.898187577936,0.0,0.0,0.0
2014-02-18 02:15:00,0.281368821293,0,0.000794487777998,0.00653392449021,0.500198621934,0.902592735837,0.0,0.0,0.0
2014-02-18 02:20:00,0.366920152091,0,0.00797662133273,0.00896102935076,0.50199414476,0.903300333261,0.0,0.0,0.0
2014-02-18 02:25:00,0.214828897338,0,0.00241712944816,0.0112782334909,0.500604282068,0.902953916655,0.0,0.0,0.0
2014-02-18 02:30:00,0.256653992395,0,0.00939409755482,0.00554227549583,0.502348507118,0.896357471009,0.0,0.0,0.0
2014-02-18 02:35:00,0.123574144487,0,0.0101032824117,0.0108292745426,0.502525799118,0.89405062845,0.0,0.0,0.0
2014-02-18 02:40:00,0.372623574144,0,0.00638281863339,0.00828407239169,0.501595699241,0.887891003699,0.0,0.0,0.0
2014-02-18 02:45:00,0.153992395437,0,0.00154286864366,0.00726433563977,0.500385717084,0.897858407255,0.0,0.0,0.0
2014-02-18 02:50:00,0.186311787072,0,0.00668633276519,0.00737240444869,0.501671576964,0.917560663883,0.0,0.0,0.0
2014-02-18 02:55:00,0.178707224335,0,0.00755726638402,0.00855028443038,0.501889307604,0.920385285881,0.0,0.0,0.0
2014-02-18 03:00:00,0.125475285171,0,0.00895812224753,0.00755579862744,0.502239515586,0.915463155329,0.0,0.0,0.0
2014-02-18 03:05:00,0.212927756654,0,0.0053980261654,0.00476221553981,0.501349503264,0.911268468106,0.0,0.0,0.0
2014-02-18 03:10:00,0.416349809886,0,0.0133585878991,0.00677477847785,0.503339597312,0.906170224973,0.0,0.0,0.0
2014-02-18 03:15:00,0.27566539924,0,0.00288569293208,0.00709572667256,0.500721422732,0.905716335108,0.0,0.0,0.0
2014-02-18 03:20:00,0.602661596958,0,0.000860315368656,0.00788320135325,0.500215078829,0.913731863324,0.0,0.0,0.0
2014-02-18 03:25:00,0.273764258555,0,0.00393124886792,0.0119580877945,0.500982810951,0.919203509827,0.0,0.0,0.0
2014-02-18 03:30:00,0.0893536121673,0,0.00699337834188,0.0133481081575,0.50174833746,0.918674205016,0.0,0.0,0.0
2014-02-18 03:35:00,0.127376425856,0,0.00262806821232,0.0205085761845,0.500657016675,0.917726976767,0.0,0.0,0.0
2014-02-18 03:40:00,0.30608365019,0,0.00486151036654,0.0179812274873,0.501215375198,0.919315063113,0.0,0.0,0.0
2014-02-18 03:45:00,0.218631178707,0,0.00661906776773,0.0202452875674,0.5016547609,0.920122484105,0.0,0.0,0.0
2014-02-18 03:50:00,0.0912547528517,0,0.00613674246086,0.0103378864005,0.5015341808,0.922513770983,0.0,0.0,0.0
2014-02-18 03:55:00,0.186311787072,0,0.0133174659861,0.0198939330876,0.503329317291,0.915660674552,0.0,0.0,0.0
2014-02-18 04:00:00,0.127376425856,0,0.00398731644163,0.0167931746691,0.50099682779,0.923722904638,0.0,0.0,0.0
2014-02-18 04:05:00,0.153992395437,0,0.00799500377912,0.0199687890708,0.501998740298,0.9194032282,0.0,0.0,0.0
2014-02-18 04:10:00,0.393536121673,0,0.0245927976791,0.0189556572586,0.506147889566,0.896893562995,0.0,0.0,0.0
2014-02-18 04:15:00,0.06463878327,0,0.00726358055389,0.00910398177803,0.501815887155,0.893398902589,0.0,0.0,0.0
2014-02-18 04:20:00,0.153992395437,0,0.016367293288,0.00737153878435,0.504091731978,0.883111864103,0.0,0.0,0.0
2014-02-18 04:25:00,0.148288973384,0,0.000557189046657,0.00766607234254,0.500139297258,0.88544292015,0.0,0.0,0.0
2014-02-18 04:30:00,0.12927756654,0,0.00226242252176,0.00564693566412,0.500565605389,0.88832147158,0.0,0.0,0.0
2014-02-18 04:35:00,0.186311787072,0,0.000474999901686,0.00355042284355,0.500118749973,0.894919525966,0.0,0.0,0.0
2014-02-18 04:40:00,0.313688212928,0,0.000849831404568,0.00647122692317,0.500212457838,0.900367301465,0.0,0.0,0.0
2014-02-18 04:45:00,0.184410646388,0,0.005488493472,0.00825203768909,0.501372119924,0.908050990251,0.0,0.0,0.0
2014-02-18 04:50:00,0.148288973384,0,0.00562520438501,0.00639608409256,0.501406297388,0.906480930971,0.0,0.0,0.0
2014-02-18 04:55:00,0.127376425856,0,0.00284851681824,0.00748175987974,0.500712128723,0.911348444926,0.0,0.0,0.0
2014-02-18 05:00:00,0.153992395437,0,0.0127530695028,0.00595046393573,0.503188224165,0.921826164093,0.0,0.0,0.0
2014-02-18 05:05:00,0.182509505703,0,0.00684127611579,0.00361389480531,0.501710312358,0.922181743149,0.0,0.0,0.0
2014-02-18 05:10:00,0.304182509506,0,0.000107331160357,0.00305977766402,0.50002683279,0.934959024979,0.0,0.0,0.0
2014-02-18 05:15:00,0.127376425856,0,0.00302118726443,0.00447394419461,0.500755296242,0.933134854884,0.0,0.0,0.0
2014-02-18 05:20:00,0.180608365019,0,0.00859126354578,0.00388663751073,0.502147802676,0.928268066791,0.0,0.0,0.0
2014-02-18 05:25:00,0.0969581749049,0,0.000466266841036,0.00362277217209,0.500116566708,0.928274964751,0.0,0.0,0.0
2014-02-18 05:30:00,0.186311787072,0,0.00513809862699,0.00300074485131,0.501284521831,0.924826190244,0.0,0.0,0.0
2014-02-18 05:35:00,0.178707224335,0,0.00169822273939,0.00242424337193,0.500424555583,0.927880800126,0.0,0.0,0.0
2014-02-18 05:40:00,0.311787072243,0,0.000822683352935,0.00357654830441,0.500205670827,0.931613434017,0.0,0.0,0.0
2014-02-18 05:45:00,0.15969581749,0,0.00468974226781,0.00464326469228,0.501172433418,0.930200406007,0.0,0.0,0.0
2014-02-18 05:50:00,0.186311787072,0,0.00440702330704,0.00412364676595,0.501101754044,0.936429249063,0.0,0.0,0.0
2014-02-18 05:55:00,0.148288973384,0,0.000809206669095,0.00356367346831,0.500202301656,0.940655279043,0.0,0.0,0.0
2014-02-18 06:00:00,0.22433460076,0,0.0080603430593,0.00357731478289,0.502015074855,0.935035378212,0.0,0.0,0.0
2014-02-18 06:05:00,0.186311787072,0,0.00273942464658,0.00299723772332,0.500684855733,0.935241302407,0.0,0.0,0.0
2014-02-18 06:10:00,0.401140684411,0,0.0016483190735,0.00286041852087,0.500412079675,0.940157038086,0.0,0.0,0.0
2014-02-18 06:15:00,0.15969581749,0,0.00432320092114,0.00525896716863,0.501080798547,0.937463644617,0.0,0.0,0.0
2014-02-18 06:20:00,0.184410646388,0,0.00508022251691,0.00608901679516,0.501270052898,0.937504747936,0.0,0.0,0.0
2014-02-18 06:25:00,0.178707224335,0,0.000548617264164,0.00549513241276,0.500137154313,0.938316835036,0.0,0.0,0.0
2014-02-18 06:30:00,0.15969581749,0,0.0076431039395,0.00468161795288,0.501910766683,0.933376307434,0.0,0.0,0.0
2014-02-18 06:35:00,0.186311787072,0,0.00508863494197,0.00497653940693,0.50127215599,0.933078143826,0.0,0.0,0.0
2014-02-18 06:40:00,0.408745247148,0,0.00333512780104,0.0028227053117,0.500833781177,0.933877030364,0.0,0.0,0.0
2014-02-18 06:45:00,0.148288973384,0,0.00579304911565,0.00699882069603,0.501448258229,0.930099097514,0.0,0.0,0.0
2014-02-18 06:50:00,0.15969581749,0,0.00503047672968,0.00745721766725,0.50125761653,0.932415143519,0.0,0.0,0.0
2014-02-18 06:55:00,0.153992395437,0,5.56650723795e-06,0.00820042937994,0.500001391627,0.934453620792,0.0,0.0,0.0
2014-02-18 07:00:00,0.186311787072,0,0.010258793287,0.00564951822162,0.502564675829,0.927867826212,0.0,0.0,0.0
2014-02-18 07:05:00,0.243346007605,0,0.00366022453109,0.00454263668507,0.500915055111,0.928392279909,0.0,0.0,0.0
2014-02-18 07:10:00,0.28897338403,0,0.00373113451688,0.00354096060619,0.500932782547,0.929450448876,0.0,0.0,0.0
2014-02-18 07:15:00,0.180608365019,0,0.00590076921331,0.00555080315098,0.501475188023,0.925180734862,0.0,0.0,0.0
2014-02-18 07:20:00,0.127376425856,0,0.00499561891356,0.00549169816077,0.501248902131,0.927316797089,0.0,0.0,0.0
2014-02-18 07:25:00,0.153992395437,0,0.00348137858476,0.00614270381629,0.500870343767,0.928590603826,0.0,0.0,0.0
2014-02-18 07:30:00,0.186311787072,0,0.0130900758528,0.00520009174943,0.503272472235,0.920590349327,0.0,0.0,0.0
2014-02-18 07:35:00,0.148288973384,0,0.00274710573624,0.00219088513404,0.500686776002,0.923158097097,0.0,0.0,0.0
2014-02-18 07:40:00,0.321292775665,0,0.00285774931708,0.0019749479834,0.500714436843,0.924950795697,0.0,0.0,0.0
2014-02-18 07:45:00,0.186311787072,0,0.00217580836649,0.00350705604069,0.500543951877,0.923160166344,0.0,0.0,0.0
2014-02-18 07:50:00,0.115969581749,0,0.00644077900018,0.00285818218254,0.501610189184,0.926288956364,0.0,0.0,0.0
2014-02-18 07:55:00,0.186311787072,0,0.00305767823648,0.00376673182473,0.500764418964,0.926773705484,0.0,0.0,0.0
2014-02-18 08:00:00,0.192015209125,0,0.00822800029593,0.00323499180377,0.502056988469,0.923096622218,0.0,0.0,0.0
2014-02-18 08:05:00,0.21102661597,0,0.00239061235588,0.00262262253091,0.500597652804,0.925978618992,0.0,0.0,0.0
2014-02-18 08:10:00,0.283269961977,0,0.000515304862773,0.00109402067028,0.500128826213,0.929536379448,0.0,0.0,0.0
2014-02-18 08:15:00,0.30608365019,0,0.00287365507717,0.00242105079815,0.500718413275,0.930008664843,0.0,0.0,0.0
2014-02-18 08:20:00,0.0304182509506,0,0.000949328571218,0.00439985468984,0.500237332125,0.938941783751,0.0,0.0,0.0
2014-02-18 08:25:00,0.212927756654,0,0.00611543871831,0.00703971693292,0.501528854915,0.93655775377,0.0,0.0,0.0
2014-02-18 08:30:00,0.127376425856,0,0.0135714340006,0.00683251395822,0.503392806425,0.928491446112,0.0,0.0,0.0
2014-02-18 08:35:00,0.186311787072,0,0.00421521607007,0.00543492240831,0.501053802457,0.926870475241,0.0,0.0,0.0
2014-02-18 08:40:00,0.344106463878,0,0.00265293882827,0.00210149842314,0.500663234318,0.929859067592,0.0,0.0,0.0
2014-02-18 08:45:00,0.186311787072,0,0.00211267527972,0.00509486300871,0.500528168623,0.930589824169,0.0,0.0,0.0
2014-02-18 08:50:00,0.153992395437,0,0.00990797496567,0.00498960074037,0.502476973478,0.929286645111,0.0,0.0,0.0
2014-02-18 08:55:00,0.182509505703,0,0.00530111263913,0.00637334957719,0.501325275056,0.92698453808,0.0,0.0,0.0
2014-02-18 09:00:00,0.243346007605,0,0.00340761446001,0.00345138693228,0.500851902791,0.924640426799,0.0,0.0,0.0
2014-02-18 09:05:00,0.15969581749,0,0.00960155882423,0.00605814671144,0.502400371265,0.918966286294,0.0,0.0,0.0
2014-02-18 09:10:00,0.344106463878,0,0.00787888427651,0.00384015217423,0.50196971088,0.912790971551,0.0,0.0,0.0
2014-02-18 09:15:00,0.186311787072,0,0.0031326142894,0.00455992063507,0.500783152932,0.91549089214,0.0,0.0,0.0
2014-02-18 09:20:00,0.178707224335,0,0.00920750314065,0.00522635737434,0.502301859523,0.919327263873,0.0,0.0,0.0
2014-02-18 09:25:00,0.216730038023,0,1.15746554313e-05,0.004484154284,0.500002893664,0.922896926221,0.0,0.0,0.0
2014-02-18 09:30:00,0.0969581749049,0,0.0106661973684,0.00318288314156,0.502666524062,0.915985647901,0.0,0.0,0.0
2014-02-18 09:35:00,0.273764258555,0,0.00552996936406,0.00269893673249,0.501382488818,0.912900676485,0.0,0.0,0.0
2014-02-18 09:40:00,0.346007604563,0,0.00407342049842,0.000898335303646,0.501018353716,0.91811778864,0.0,0.0,0.0
2014-02-18 09:45:00,0.127376425856,0,0.00554298520541,0.00372358551249,0.501385742753,0.917906299308,0.0,0.0,0.0
2014-02-18 09:50:00,0.1463878327,0,0.0011186776619,0.0041759586893,0.500279669386,0.919891292565,0.0,0.0,0.0
2014-02-18 09:55:00,0.249049429658,0,0.000285379741582,0.00576159311458,0.500071344935,0.927597397651,0.0,0.0,0.0
2014-02-18 10:00:00,0.216730038023,0,0.00591931624104,0.00378360459581,0.501479824739,0.929143514935,0.0,0.0,0.0
2014-02-18 10:05:00,0.21102661597,0,0.000318438381297,0.00366765959188,0.500079609595,0.931319392669,0.0,0.0,0.0
2014-02-18 10:10:00,0.281368821293,0,0.00161942662848,0.00367741216905,0.500404856569,0.936929718887,0.0,0.0,0.0
2014-02-18 10:15:00,0.15969581749,0,0.000958897700328,0.00480162724853,0.500239724407,0.936249451562,0.0,0.0,0.0
2014-02-18 10:20:00,0.216730038023,0,0.0103756383458,0.00521626044065,0.502593886316,0.936458704502,0.0,0.0,0.0
2014-02-18 10:25:00,0.178707224335,0,0.00684213995254,0.0041066291742,0.501710528315,0.935509455879,0.0,0.0,0.0
2014-02-18 10:30:00,0.188212927757,0,0.00740410875911,0.00237010000274,0.501851018734,0.933050500603,0.0,0.0,0.0
2014-02-18 10:35:00,0.127376425856,0,0.00427417123386,0.00100234849378,0.501068541182,0.933995647038,0.0,0.0,0.0
2014-02-18 10:40:00,0.401140684411,0,0.0045287293853,0.00185086356942,0.501132180411,0.931431783432,0.0,0.0,0.0
2014-02-18 10:45:00,0.153992395437,0,0.00425348774222,0.0050459667109,0.501063370332,0.928352404851,0.0,0.0,0.0
2014-02-18 10:50:00,0.192015209125,0,0.00446037255766,0.00482129398733,0.501115091291,0.929496698077,0.0,0.0,0.0
2014-02-18 10:55:00,0.212927756654,0,0.00352310310525,0.00532231200486,0.500880774865,0.926964521273,0.0,0.0,0.0
2014-02-18 11:00:00,0.15969581749,0,0.00531196141538,0.00367912952788,0.501327987231,0.923961207058,0.0,0.0,0.0
2014-02-18 11:05:00,0.153992395437,0,0.00606591120759,0.00417729560286,0.501516473152,0.919653678549,0.0,0.0,0.0
2014-02-18 11:10:00,0.376425855513,0,0.00702809787748,0.00363214639947,0.501757017237,0.922497478453,0.0,0.0,0.0
2014-02-18 11:15:00,0.119771863118,0,0.00256030438291,0.006146596279,0.500640075746,0.926022753999,0.0,0.0,0.0
2014-02-18 11:20:00,0.180608365019,0,0.00610623989722,0.00624912744388,0.501526555231,0.927066735076,0.0,0.0,0.0
2014-02-18 11:25:00,0.06463878327,0,0.00198766255447,0.0074507878162,0.500496915475,0.928878473371,0.0,0.0,0.0
2014-02-18 11:30:00,0.153992395437,0,0.00741431062666,0.0053380811587,0.501853569165,0.926586262424,0.0,0.0,0.0
2014-02-18 11:35:00,0.115969581749,0,0.00289895426864,0.00381978903897,0.50072473806,0.92766919941,0.0,0.0,0.0
2014-02-18 11:40:00,0.317490494297,0,0.000741841726203,0.00691707665101,0.500185460423,0.930579208283,0.0,0.0,0.0
2014-02-18 11:45:00,0.121673003802,0,0.00103412439955,0.00862458441406,0.500258531077,0.932476062091,0.0,0.0,0.0
2014-02-18 11:50:00,0.123574144487,0,0.00599468216697,0.00754471728578,0.501498666054,0.931959791181,0.0,0.0,0.0
2014-02-18 11:55:00,0.0874524714829,0,0.00428313654299,0.00894893985242,0.501070782499,0.933301543744,0.0,0.0,0.0
2014-02-18 12:00:00,0.186311787072,0,0.0120794289466,0.00760962534696,0.503019820518,0.929445803111,0.0,0.0,0.0
2014-02-18 12:05:00,0.123574144487,0,0.00387817520946,0.00481836823747,0.500969542587,0.928412204291,0.0,0.0,0.0
2014-02-18 12:10:00,0.366920152091,0,0.00308559567529,0.00483855698258,0.500771398307,0.93076424655,0.0,0.0,0.0
2014-02-18 12:15:00,0.15969581749,0,0.00511236292781,0.0074926763773,0.501278087948,0.928330101331,0.0,0.0,0.0
2014-02-18 12:20:00,0.180608365019,0,0.0057126868927,0.00670049479231,0.501428167839,0.92966368485,0.0,0.0,0.0
2014-02-18 12:25:00,0.192015209125,0,0.00183651612739,0.0064441235736,0.500459128903,0.930486603431,0.0,0.0,0.0
2014-02-18 12:30:00,0.186311787072,0,0.0116351610467,0.0049671116285,0.502908757447,0.921690051354,0.0,0.0,0.0
2014-02-18 12:35:00,0.153992395437,0,0.00409404774809,0.00507357623428,0.501023510507,0.919073269369,0.0,0.0,0.0
2014-02-18 12:40:00,0.344106463878,0,0.00271193229597,0.00312718749046,0.500677982658,0.921878071898,0.0,0.0,0.0
2014-02-18 12:45:00,0.21102661597,0,0.00607849655269,0.00510936975479,0.501519619459,0.920353382547,0.0,0.0,0.0
2014-02-18 12:50:00,0.0969581749049,0,0.0029733458456,0.00595454592258,0.500743335914,0.927858681463,0.0,0.0,0.0
2014-02-18 12:55:00,0.153992395437,0,0.00506475201804,0.00666883867234,0.501266185298,0.926912593274,0.0,0.0,0.0
2014-02-18 13:00:00,0.186311787072,0,0.0119972282433,0.00525177270174,0.502999271086,0.919501228526,0.0,0.0,0.0
2014-02-18 13:05:00,0.186311787072,0,0.00467935070792,0.00363988988101,0.501169835542,0.919873993275,0.0,0.0,0.0
2014-02-18 13:10:00,0.313688212928,0,0.00212877423364,0.00203593447804,0.500532193357,0.922909317396,0.0,0.0,0.0
2014-02-18 13:15:00,0.243346007605,0,7.71486090617e-05,0.00382633996196,0.500019287152,0.92436702574,0.0,0.0,0.0
2014-02-18 13:20:00,0.152091254753,0,0.00443627479638,0.00492706801742,0.50110906688,0.930113570857,0.0,0.0,0.0
2014-02-18 13:25:00,0.0950570342205,0,0.0026778374278,0.00536569580436,0.500669458957,0.931203446446,0.0,0.0,0.0
2014-02-18 13:30:00,0.21102661597,0,0.00952742678811,0.00492150522768,0.50238183868,0.925836247167,0.0,0.0,0.0
2014-02-18 13:35:00,0.186311787072,0,0.00303546558541,0.00409547891468,0.500758865814,0.928270886138,0.0,0.0,0.0
2014-02-18 13:40:00,0.344106463878,0,0.00551867936047,0.0031592734158,0.501379666339,0.926238701404,0.0,0.0,0.0
2014-02-18 13:45:00,0.150190114068,0,0.000665454980085,0.00401730695739,0.500166363739,0.929723846981,0.0,0.0,0.0
2014-02-18 13:50:00,0.192015209125,0,0.0067098343667,0.00454870611429,0.501677452298,0.933743360273,0.0,0.0,0.0
2014-02-18 13:55:00,0.188212927757,0,0.00053159686889,0.00522754807025,0.500132899214,0.936770017987,0.0,0.0,0.0
2014-02-18 14:00:00,0.180608365019,0,0.00765040311183,0.00391285959631,0.50191259145,0.932716464062,0.0,0.0,0.0
2014-02-18 14:05:00,0.382129277567,0,0.00237754006576,0.00367296067998,0.500594384736,0.930969555454,0.0,0.0,0.0
2014-02-18 14:10:00,0.591254752852,0,0.00595082540929,0.00367622403428,0.501487701962,0.929800463694,0.0,0.0,0.0
2014-02-18 14:15:00,0.338403041825,0,0.00592030349113,0.0155431032181,0.50148007155,0.927246447419,0.0,0.0,0.0
2014-02-18 14:20:00,0.279467680608,0,0.000708738671963,0.023319369182,0.500177184661,0.934030719196,0.0,0.0,0.0
2014-02-18 14:25:00,0.344106463878,0,0.00485192593966,0.016198374331,0.501212979105,0.932674964187,0.0,0.0,0.0
2014-02-18 14:30:00,0.220532319392,0,0.0118892906397,0.0164627246559,0.502972287648,0.927749458421,0.0,0.0,0.0
2014-02-18 14:35:00,0.153992395437,0,0.00224445024257,0.0201709251851,0.500561112325,0.926486945986,0.0,0.0,0.0
2014-02-18 14:40:00,0.344106463878,0,0.00262591325511,0.0104613173753,0.500656477937,0.929718134135,0.0,0.0,0.0
2014-02-18 14:45:00,0.153992395437,0,0.00703498457095,0.00984908081591,0.501758738889,0.924519785252,0.0,0.0,0.0
2014-02-18 14:50:00,0.184410646388,0,0.0171510633747,0.00866184197366,0.50428766074,0.916405815243,0.0,0.0,0.0
2014-02-18 14:55:00,0.153992395437,0,0.00405759471451,0.0129466410726,0.501014397287,0.914905193128,0.0,0.0,0.0
2014-02-18 15:00:00,0.273764258555,0,0.0123418194033,0.00747822318226,0.503085415687,0.90901207235,0.0,0.0,0.0
2014-02-18 15:05:00,0.0969581749049,0,0.00279334144447,0.00393794849515,0.500698334907,0.91193219993,0.0,0.0,0.0
2014-02-18 15:10:00,0.37072243346,0,0.000134504691276,0.00695836683735,0.500033626173,0.912460771184,0.0,0.0,0.0
2014-02-18 15:15:00,0.186311787072,0,0.00928904099156,0.00941193755716,0.50232224355,0.90831450633,0.0,0.0,0.0
2014-02-18 15:20:00,0.186311787072,0,0.00467645312897,0.00590187544003,0.501169111152,0.914982427341,0.0,0.0,0.0
2014-02-18 15:25:00,0.15969581749,0,0.00285109471912,0.006866552867,0.500712773197,0.914436012755,0.0,0.0,0.0
2014-02-18 15:30:00,0.281368821293,0,0.0105816094368,0.00695755472407,0.502645377676,0.907025052092,0.0,0.0,0.0
2014-02-18 15:35:00,0.148288973384,0,0.00523621779318,0.00555720087141,0.501309051457,0.908740825778,0.0,0.0,0.0
2014-02-18 15:40:00,0.349809885932,0,0.00149963198393,0.00449284072965,0.500374907926,0.922690673347,0.0,0.0,0.0
2014-02-18 15:45:00,0.123574144487,0,0.00186587911482,0.00635639950633,0.500466469643,0.924507287021,0.0,0.0,0.0
2014-02-18 15:50:00,0.121673003802,0,0.000451895005349,0.00584516162053,0.500112973749,0.933800239408,0.0,0.0,0.0
2014-02-18 15:55:00,0.180608365019,0,0.00653738234433,0.00783385336399,0.501634339765,0.930974773549,0.0,0.0,0.0
2014-02-18 16:00:00,0.123574144487,0,0.0121348952782,0.00739297503605,0.503033686592,0.921290450851,0.0,0.0,0.0
2014-02-18 16:05:00,0.123574144487,0,0.00653614643182,0.00379058485851,0.501634030791,0.923598318461,0.0,0.0,0.0
2014-02-18 16:10:00,0.346007604563,0,0.0036397492591,0.00337438168935,0.50090993631,0.924453958742,0.0,0.0,0.0
2014-02-18 16:15:00,0.0912547528517,0,0.00508457884589,0.00773867685348,0.501271141973,0.922601413289,0.0,0.0,0.0
2014-02-18 16:20:00,0.222433460076,0,0.00108730202619,0.00339301745407,0.50027182548,0.930243296481,0.0,0.0,0.0
2014-02-18 16:25:00,0.212927756654,0,0.00281193039943,0.00678234640509,0.500702982137,0.932098275054,0.0,0.0,0.0
2014-02-18 16:30:00,0.0912547528517,0,0.00748968133455,0.00299918837845,0.501872411581,0.927444341836,0.0,0.0,0.0
2014-02-18 16:35:00,0.0912547528517,0,0.00484840205867,0.00248024612665,0.50121209814,0.925037802866,0.0,0.0,0.0
2014-02-18 16:40:00,0.347908745247,0,0.00191182578301,0.00582454819232,0.5004779563,0.923837839119,0.0,0.0,0.0
2014-02-18 16:45:00,0.148288973384,0,0.0025256541292,0.00846058223397,0.500631413197,0.927100500274,0.0,0.0,0.0
2014-02-18 16:50:00,0.184410646388,0,0.0070561074372,0.00639434438199,0.50176401954,0.931076198116,0.0,0.0,0.0
2014-02-18 16:55:00,0.123574144487,0,0.00171775749881,0.00746543100104,0.500429439269,0.934691522122,0.0,0.0,0.0
2014-02-18 17:00:00,0.0608365019011,0,0.00560816716785,0.00474637653679,0.501402038117,0.933232768459,0.0,0.0,0.0
2014-02-18 17:05:00,0.153992395437,0,0.0087871688627,0.00493742432445,0.50219677808,0.930420695981,0.0,0.0,0.0
2014-02-18 17:10:00,0.30608365019,0,0.00747473660304,0.00680587580428,0.50186867545,0.925356335712,0.0,0.0,0.0
2014-02-18 17:15:00,0.216730038023,0,0.00106216093433,0.00819236971438,0.500265540209,0.926770845372,0.0,0.0,0.0
2014-02-18 17:20:00,0.0589353612167,0,0.0065519365691,0.00636802893132,0.501637978283,0.927520427813,0.0,0.0,0.0
2014-02-18 17:25:00,0.125475285171,0,0.00922280729044,0.00870096962899,0.502305685479,0.923973006615,0.0,0.0,0.0
2014-02-18 17:30:00,0.180608365019,0,0.00991270939887,0.00635226676241,0.502478157057,0.917144929538,0.0,0.0,0.0
2014-02-18 17:35:00,0.127376425856,0,0.00239321656893,0.00514024402946,0.500598303857,0.917261589853,0.0,0.0,0.0
2014-02-18 17:40:00,0.344106463878,0,0.00224478392093,0.00485049840063,0.500561195745,0.921416408871,0.0,0.0,0.0
2014-02-18 17:45:00,0.212927756654,0,0.000837388569525,0.00687220459804,0.50020934713,0.922159231466,0.0,0.0,0.0
2014-02-18 17:50:00,0.0589353612167,0,0.014357780617,0.00768638495356,0.503589383493,0.91453629746,0.0,0.0,0.0
